,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
13,2024-12-21,Sheffield Weds,Stoke,"1,02","0,73",No decision Made,"Home: Sheffield Weds, Away: Stoke
Pts (All M): 29 VS 22
Pts Against Higher: 9 VS 4
Pts (Last 5): 5 VS 4
Position: 9 VS 19

BTTS (All M): 0.45 VS 0.3
Shots (All M):  14.2 VS 10.5
Shots (Last 5):  14.2 VS 11.4
Shots (AHR):  12.1 VS 9.5

Shots Tar (All M):  4.1 VS 3.8
Shots Tar (Last 5):  4.4 VS 4.4
Shots Tar (AHR):  3.4 VS 3.5

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.8 VS 0.6
HT Gs (AHR):  0.6 VS 0.2
FT Gs (All M)):  1.3 VS 0.6
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  1.0 VS 0.5

Scored at least 1 Goal (All M):  0.64 VS 0.5
Average conceded per match (All M): 1.45 VS 1.3
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.56 VS 0.33
"
15,2024-12-21,Hamburg,Greuther Furth,"1,84","1,25",No decision Made,"Home: Hamburg, Away: Greuther Furth
Pts (All M): 25 VS 20
Pts Against Higher: 7 VS 2
Pts (Last 5): 7 VS 5
Position: 9 VS 12

BTTS (All M): 0.88 VS 0.57
Shots (All M):  14.5 VS 14.1
Shots (Last 5):  15.4 VS 12.6
Shots (AHR):  14.2 VS 12.3

Shots Tar (All M):  5.9 VS 4.4
Shots Tar (Last 5):  5.8 VS 2.8
Shots Tar (AHR):  5.2 VS 4.0

HT Gs (All M)):  1.8 VS 1.1
HT Gs (Last 5):  1.6 VS 1.0
HT Gs (AHR):  1.4 VS 1.0
FT Gs (All M)):  2.5 VS 1.9
FT Gs (Last 5):  2.0 VS 1.4
FT Gs (AHR):  1.8 VS 1.3

Scored at least 1 Goal (All M):  1.0 VS 0.71
Average conceded per match (All M): 1.25 VS 1.57
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
17,2024-12-21,Preußen Münster,Ulm,"1,11","1,26",No decision Made,"Home: Preußen Münster, Away: Ulm
Pts (All M): 15 VS 13
Pts Against Higher: 6 VS 7
Pts (Last 5): 4 VS 3
Position: 15 VS 17

BTTS (All M): 0.5 VS 0.5
Shots (All M):  11.2 VS 9.4
Shots (Last 5):  10.8 VS 7.0
Shots (AHR):  11.2 VS 9.1

Shots Tar (All M):  3.6 VS 3.0
Shots Tar (Last 5):  2.8 VS 2.4
Shots Tar (AHR):  3.6 VS 2.7

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.6 VS 0.6
HT Gs (AHR):  0.5 VS 0.6
FT Gs (All M)):  0.9 VS 1.0
FT Gs (Last 5):  0.8 VS 1.0
FT Gs (AHR):  0.9 VS 1.1

Scored at least 1 Goal (All M):  0.62 VS 0.5
Average conceded per match (All M): 1.25 VS 1.25
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.62 VS 0.57
"
18,2024-12-21,Accrington,Salford,"0,74","1,03",No decision Made,"Home: Accrington, Away: Salford
Pts (All M): 19 VS 27
Pts Against Higher: 2 VS 9
Pts (Last 5): 8 VS 6
Position: 21 VS 12

BTTS (All M): 0.67 VS 0.67
Shots (All M):  11.0 VS 9.2
Shots (Last 5):  9.0 VS 10.8
Shots (AHR):  7.3 VS 9.2

Shots Tar (All M):  3.6 VS 3.3
Shots Tar (Last 5):  3.0 VS 4.2
Shots Tar (AHR):  2.0 VS 3.3

HT Gs (All M)):  1.1 VS 0.2
HT Gs (Last 5):  1.2 VS 0.4
HT Gs (AHR):  0.7 VS 0.2
FT Gs (All M)):  1.3 VS 0.9
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  0.7 VS 0.9

Scored at least 1 Goal (All M):  0.78 VS 0.67
Average conceded per match (All M): 1.33 VS 1.11
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.33 VS 0.67
"
19,2024-12-21,Barrow,Fleetwood Town,"1,34","1,08",No decision Made,"Home: Barrow, Away: Fleetwood Town
Pts (All M): 23 VS 23
Pts Against Higher: 14 VS 8
Pts (Last 5): 5 VS 7
Position: 17 VS 16

BTTS (All M): 0.56 VS 0.62
Shots (All M):  11.2 VS 10.2
Shots (Last 5):  10.2 VS 11.0
Shots (AHR):  12.0 VS 10.0

Shots Tar (All M):  5.0 VS 3.6
Shots Tar (Last 5):  4.6 VS 4.0
Shots Tar (AHR):  5.3 VS 3.8

HT Gs (All M)):  0.7 VS 0.8
HT Gs (Last 5):  0.6 VS 0.6
HT Gs (AHR):  0.7 VS 0.7
FT Gs (All M)):  1.4 VS 1.9
FT Gs (Last 5):  1.0 VS 2.0
FT Gs (AHR):  1.7 VS 1.8

Scored at least 1 Goal (All M):  0.89 VS 0.75
Average conceded per match (All M): 0.89 VS 1.62
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
20,2024-12-21,Chesterfield,AFC Wimbledon,"2,09","1,42",No decision Made,"Home: Chesterfield, Away: AFC Wimbledon
Pts (All M): 31 VS 33
Pts Against Higher: 4 VS 1
Pts (Last 5): 8 VS 9
Position: 7 VS 5

BTTS (All M): 0.7 VS 0.22
Shots (All M):  14.1 VS 12.9
Shots (Last 5):  15.6 VS 16.8
Shots (AHR):  11.5 VS 14.7

Shots Tar (All M):  4.7 VS 4.4
Shots Tar (Last 5):  5.8 VS 6.4
Shots Tar (AHR):  3.0 VS 4.3

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  0.6 VS 0.8
HT Gs (AHR):  1.5 VS 0.0
FT Gs (All M)):  1.4 VS 1.2
FT Gs (Last 5):  1.4 VS 2.0
FT Gs (AHR):  2.0 VS 0.7

Scored at least 1 Goal (All M):  0.9 VS 0.56
Average conceded per match (All M): 1.2 VS 0.89
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 0.33
"
23,2024-12-21,Morecambe,Bromley,"0,85","1,33",No decision Made,"Home: Morecambe, Away: Bromley
Pts (All M): 14 VS 24
Pts Against Higher: 3 VS 13
Pts (Last 5): 1 VS 9
Position: 24 VS 14

BTTS (All M): 0.56 VS 0.56
Shots (All M):  12.4 VS 11.4
Shots (Last 5):  13.6 VS 10.8
Shots (AHR):  12.4 VS 11.4

Shots Tar (All M):  3.8 VS 3.6
Shots Tar (Last 5):  3.2 VS 3.8
Shots Tar (AHR):  3.8 VS 3.6

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  0.9 VS 1.1
FT Gs (Last 5):  0.8 VS 1.2
FT Gs (AHR):  0.9 VS 1.1

Scored at least 1 Goal (All M):  0.56 VS 0.78
Average conceded per match (All M): 2.11 VS 1.0
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.56 VS 0.78
"
24,2024-12-21,Newport County,Milton Keynes Dons,"1,60","2,08",No decision Made,"Home: Newport County, Away: Milton Keynes Dons
Pts (All M): 23 VS 30
Pts Against Higher: 7 VS 7
Pts (Last 5): 8 VS 10
Position: 15 VS 8

BTTS (All M): 0.62 VS 0.57
Shots (All M):  10.8 VS 12.9
Shots (Last 5):  11.8 VS 12.6
Shots (AHR):  10.6 VS 12.3

Shots Tar (All M):  3.9 VS 5.4
Shots Tar (Last 5):  4.2 VS 6.0
Shots Tar (AHR):  4.0 VS 4.8

HT Gs (All M)):  0.6 VS 0.9
HT Gs (Last 5):  0.6 VS 1.2
HT Gs (AHR):  0.4 VS 0.7
FT Gs (All M)):  1.5 VS 1.7
FT Gs (Last 5):  1.0 VS 2.4
FT Gs (AHR):  1.2 VS 1.5

Scored at least 1 Goal (All M):  0.62 VS 0.57
Average conceded per match (All M): 1.38 VS 1.43
Scored at least 1 Goal (Last 5)):  0.4 VS 0.8
Scored at least 1 Goal (AHR):  0.6 VS 0.5
"
28,2024-12-21,Barnsley,Leyton Orient,"1,39","2,53",No decision Made,"Home: Barnsley, Away: Leyton Orient
Pts (All M): 30 VS 22
Pts Against Higher: 11 VS 6
Pts (Last 5): 5 VS 4
Position: 8 VS 18

BTTS (All M): 0.8 VS 0.22
Shots (All M):  16.7 VS 7.3
Shots (Last 5):  17.6 VS 6.2
Shots (AHR):  16.7 VS 8.8

Shots Tar (All M):  5.6 VS 2.6
Shots Tar (Last 5):  6.0 VS 2.4
Shots Tar (AHR):  5.6 VS 3.5

HT Gs (All M)):  0.7 VS 0.4
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.7 VS 0.8
FT Gs (All M)):  1.5 VS 0.9
FT Gs (Last 5):  1.4 VS 0.6
FT Gs (AHR):  1.5 VS 1.5

Scored at least 1 Goal (All M):  0.9 VS 0.44
Average conceded per match (All M): 1.5 VS 1.22
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.9 VS 0.75
"
29,2024-12-21,Blackpool,Stevenage,"1,30","1,00",No decision Made,"Home: Blackpool, Away: Stevenage
Pts (All M): 26 VS 25
Pts Against Higher: 6 VS 4
Pts (Last 5): 6 VS 4
Position: 10 VS 11

BTTS (All M): 0.62 VS 0.29
Shots (All M):  16.5 VS 9.6
Shots (Last 5):  17.2 VS 9.8
Shots (AHR):  16.7 VS 9.3

Shots Tar (All M):  5.4 VS 3.4
Shots Tar (Last 5):  5.4 VS 3.0
Shots Tar (AHR):  5.5 VS 3.0

HT Gs (All M)):  0.5 VS 0.1
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.4 VS 0.4
FT Gs (Last 5):  1.4 VS 0.4
FT Gs (AHR):  1.3 VS 0.5

Scored at least 1 Goal (All M):  0.75 VS 0.43
Average conceded per match (All M): 1.38 VS 1.14
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.83 VS 0.5
"
31,2024-12-21,Burton,Exeter,"0,83","1,21",No decision Made,"Home: Burton, Away: Exeter
Pts (All M): 12 VS 24
Pts Against Higher: 1 VS 10
Pts (Last 5): 4 VS 6
Position: 23 VS 15

BTTS (All M): 0.4 VS 0.22
Shots (All M):  8.7 VS 7.9
Shots (Last 5):  8.4 VS 6.8
Shots (AHR):  7.4 VS 7.9

Shots Tar (All M):  2.7 VS 2.2
Shots Tar (Last 5):  2.2 VS 2.0
Shots Tar (AHR):  1.9 VS 2.2

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.2 VS 0.4
HT Gs (AHR):  0.4 VS 0.4
FT Gs (All M)):  0.8 VS 0.8
FT Gs (Last 5):  0.4 VS 0.6
FT Gs (AHR):  0.7 VS 0.8

Scored at least 1 Goal (All M):  0.5 VS 0.56
Average conceded per match (All M): 1.6 VS 1.22
Scored at least 1 Goal (Last 5)):  0.2 VS 0.4
Scored at least 1 Goal (AHR):  0.43 VS 0.56
"
32,2024-12-21,Lincoln,Reading,"2,13","1,50",No decision Made,"Home: Lincoln, Away: Reading
Pts (All M): 28 VS 31
Pts Against Higher: 3 VS 4
Pts (Last 5): 7 VS 6
Position: 9 VS 6

BTTS (All M): 0.78 VS 0.9
Shots (All M):  11.3 VS 12.2
Shots (Last 5):  11.2 VS 12.2
Shots (AHR):  12.0 VS 12.0

Shots Tar (All M):  4.7 VS 4.2
Shots Tar (Last 5):  4.0 VS 5.0
Shots Tar (AHR):  5.2 VS 4.3

HT Gs (All M)):  0.7 VS 0.9
HT Gs (Last 5):  0.8 VS 0.8
HT Gs (AHR):  0.8 VS 0.6
FT Gs (All M)):  1.6 VS 1.3
FT Gs (Last 5):  1.4 VS 1.4
FT Gs (AHR):  1.5 VS 1.1

Scored at least 1 Goal (All M):  0.78 VS 0.9
Average conceded per match (All M): 1.33 VS 2.1
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.86
"
33,2024-12-21,Mansfield,Rotherham,"0,80","0,99",No decision Made,"Home: Mansfield, Away: Rotherham
Pts (All M): 25 VS 23
Pts Against Higher: 5 VS 2
Pts (Last 5): 4 VS 4
Position: 12 VS 16

BTTS (All M): 0.67 VS 0.33
Shots (All M):  12.9 VS 11.2
Shots (Last 5):  13.0 VS 9.0
Shots (AHR):  11.5 VS 12.5

Shots Tar (All M):  4.3 VS 3.2
Shots Tar (Last 5):  3.8 VS 2.8
Shots Tar (AHR):  3.5 VS 4.0

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  0.6 VS 0.6
HT Gs (AHR):  0.7 VS 0.5
FT Gs (All M)):  1.3 VS 0.7
FT Gs (Last 5):  0.8 VS 0.8
FT Gs (AHR):  0.8 VS 0.7

Scored at least 1 Goal (All M):  0.78 VS 0.44
Average conceded per match (All M): 1.22 VS 1.33
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.67 VS 0.33
"
34,2024-12-21,Northampton,Charlton,"1,46","1,03",No decision Made,"Home: Northampton, Away: Charlton
Pts (All M): 21 VS 24
Pts Against Higher: 9 VS 5
Pts (Last 5): 10 VS 5
Position: 20 VS 14

BTTS (All M): 0.44 VS 0.3
Shots (All M):  10.0 VS 9.8
Shots (Last 5):  9.2 VS 11.8
Shots (AHR):  10.0 VS 8.2

Shots Tar (All M):  4.2 VS 3.4
Shots Tar (Last 5):  3.2 VS 3.8
Shots Tar (AHR):  4.7 VS 2.6

HT Gs (All M)):  0.4 VS 0.1
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.3 VS 0.1
FT Gs (All M)):  1.2 VS 0.8
FT Gs (Last 5):  1.6 VS 0.8
FT Gs (AHR):  1.3 VS 0.8

Scored at least 1 Goal (All M):  0.67 VS 0.6
Average conceded per match (All M): 1.11 VS 1.1
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.83 VS 0.5
"
36,2024-12-21,Bari,Sudtirol,"1,71","0,76",No decision Made,"Home: Bari, Away: Sudtirol
Pts (All M): 24 VS 14
Pts Against Higher: 14 VS 3
Pts (Last 5): 9 VS 3
Position: 7 VS 20

BTTS (All M): 0.67 VS 0.25
Shots (All M):  14.1 VS 10.8
Shots (Last 5):  12.0 VS 9.2
Shots (AHR):  14.1 VS 10.3

Shots Tar (All M):  3.9 VS 2.8
Shots Tar (Last 5):  4.8 VS 2.4
Shots Tar (AHR):  3.9 VS 2.7

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.8 VS 0.2
FT Gs (All M)):  1.3 VS 0.8
FT Gs (Last 5):  1.4 VS 0.6
FT Gs (AHR):  1.3 VS 0.5

Scored at least 1 Goal (All M):  0.89 VS 0.38
Average conceded per match (All M): 1.11 VS 1.62
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.89 VS 0.33
"
39,2024-12-21,Cittadella,Reggiana,"0,48","1,05",No decision Made,"Home: Cittadella, Away: Reggiana
Pts (All M): 15 VS 18
Pts Against Higher: 6 VS 9
Pts (Last 5): 4 VS 5
Position: 19 VS 15

BTTS (All M): 0.38 VS 0.38
Shots (All M):  11.5 VS 10.6
Shots (Last 5):  11.6 VS 9.6
Shots (AHR):  11.5 VS 10.6

Shots Tar (All M):  3.4 VS 4.4
Shots Tar (Last 5):  3.0 VS 4.4
Shots Tar (AHR):  3.4 VS 4.4

HT Gs (All M)):  0.4 VS 0.1
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.4 VS 0.1
FT Gs (All M)):  0.5 VS 0.9
FT Gs (Last 5):  0.4 VS 1.0
FT Gs (AHR):  0.5 VS 0.9

Scored at least 1 Goal (All M):  0.38 VS 0.62
Average conceded per match (All M): 0.88 VS 1.0
Scored at least 1 Goal (Last 5)):  0.2 VS 0.6
Scored at least 1 Goal (AHR):  0.38 VS 0.62
"
41,2024-12-21,Modena,Pisa,"2,03","1,37",No decision Made,"Home: Modena, Away: Pisa
Pts (All M): 20 VS 35
Pts Against Higher: 7 VS 10
Pts (Last 5): 6 VS 10
Position: 12 VS 2

BTTS (All M): 0.62 VS 0.62
Shots (All M):  13.9 VS 12.1
Shots (Last 5):  13.6 VS 12.6
Shots (AHR):  14.7 VS 11.3

Shots Tar (All M):  5.1 VS 2.9
Shots Tar (Last 5):  5.0 VS 3.0
Shots Tar (AHR):  6.0 VS 3.3

HT Gs (All M)):  0.8 VS 1.0
HT Gs (Last 5):  0.6 VS 1.0
HT Gs (AHR):  1.7 VS 1.0
FT Gs (All M)):  1.6 VS 1.5
FT Gs (Last 5):  1.6 VS 1.6
FT Gs (AHR):  2.3 VS 1.5

Scored at least 1 Goal (All M):  0.88 VS 0.62
Average conceded per match (All M): 1.25 VS 1.25
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
42,2024-12-21,Sassuolo,Palermo,"1,11","0,60",No decision Made,"Home: Sassuolo, Away: Palermo
Pts (All M): 40 VS 21
Pts Against Higher: 10 VS 6
Pts (Last 5): 15 VS 6
Position: 1 VS 9

BTTS (All M): 0.5 VS 0.44
Shots (All M):  15.4 VS 11.1
Shots (Last 5):  17.2 VS 12.0
Shots (AHR):  13.8 VS 10.0

Shots Tar (All M):  7.0 VS 3.8
Shots Tar (Last 5):  8.6 VS 4.0
Shots Tar (AHR):  5.0 VS 4.3

HT Gs (All M)):  0.8 VS 0.7
HT Gs (Last 5):  0.8 VS 0.8
HT Gs (AHR):  0.6 VS 0.7
FT Gs (All M)):  2.6 VS 1.1
FT Gs (Last 5):  3.6 VS 1.2
FT Gs (AHR):  1.2 VS 1.3

Scored at least 1 Goal (All M):  0.88 VS 0.56
Average conceded per match (All M): 0.88 VS 1.0
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  0.8 VS 0.67
"
45,2024-12-21,Ross County,St Mirren,"1,50","1,15",No decision Made,"Home: Ross County, Away: St Mirren
Pts (All M): 15 VS 21
Pts Against Higher: 11 VS 7
Pts (Last 5): 7 VS 6
Position: 9 VS 6

BTTS (All M): 0.56 VS 0.75
Shots (All M):  12.6 VS 10.6
Shots (Last 5):  12.2 VS 9.2
Shots (AHR):  12.4 VS 10.6

Shots Tar (All M):  4.0 VS 4.1
Shots Tar (Last 5):  3.2 VS 2.6
Shots Tar (AHR):  3.8 VS 4.1

HT Gs (All M)):  0.4 VS 1.0
HT Gs (Last 5):  0.2 VS 0.8
HT Gs (AHR):  0.4 VS 1.0
FT Gs (All M)):  1.2 VS 1.2
FT Gs (Last 5):  1.0 VS 1.2
FT Gs (AHR):  1.0 VS 1.2

Scored at least 1 Goal (All M):  0.67 VS 0.75
Average conceded per match (All M): 1.33 VS 2.25
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.62 VS 0.75
"
46,2024-12-23,Crawley Town,Birmingham,"1,78","2,62","Action: BTTS , O1.5 
","Home: Crawley Town, Away: Birmingham
Pts (All M): 19 VS 42
Pts Against Higher: 2 VS 19
Pts (Last 5): 7 VS 10
Position: 21 VS 2

BTTS (All M): 0.44 VS 0.67
Shots (All M):  8.8 VS 11.6
Shots (Last 5):  10.0 VS 12.2
Shots (AHR):  6.5 VS 11.5

Shots Tar (All M):  3.0 VS 3.8
Shots Tar (Last 5):  3.4 VS 4.0
Shots Tar (AHR):  2.5 VS 3.6

HT Gs (All M)):  0.6 VS 1.0
HT Gs (Last 5):  0.6 VS 0.8
HT Gs (AHR):  0.5 VS 1.0
FT Gs (All M)):  1.3 VS 1.9
FT Gs (Last 5):  1.8 VS 2.0
FT Gs (AHR):  1.5 VS 1.9

Scored at least 1 Goal (All M):  0.67 VS 0.89
Average conceded per match (All M): 1.78 VS 1.11
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.88
"
