,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
21,2025-01-25,Leyton Orient,Reading,"1,00","1,22",No decision Made,"Home: Leyton Orient, Away: Reading
Pts (All M): 38 VS 41
Pts Against Higher: 1 VS 4
Pts (Last 5): 13 VS 9
Position: 9 VS 6

BTTS (All M): 0.23 VS 0.77
Shots (All M):  13.5 VS 11.4
Shots (Last 5):  15.0 VS 10.8
Shots (AHR):  10.5 VS 9.7

Shots Tar (All M):  4.9 VS 3.8
Shots Tar (Last 5):  5.3 VS 3.8
Shots Tar (AHR):  3.0 VS 2.7

HT Gs (All M)):  0.7 VS 0.8
HT Gs (Last 5):  0.8 VS 0.7
HT Gs (AHR):  0.5 VS 0.6
FT Gs (All M)):  1.3 VS 1.2
FT Gs (Last 5):  1.5 VS 1.3
FT Gs (AHR):  0.5 VS 0.9

Scored at least 1 Goal (All M):  0.69 VS 0.77
Average conceded per match (All M): 0.69 VS 1.85
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.5 VS 0.67
"
22,2025-01-25,Lincoln,Peterboro,"2,27","1,27",No decision Made,"Home: Lincoln, Away: Peterboro
Pts (All M): 35 VS 26
Pts Against Higher: 18 VS 1
Pts (Last 5): 8 VS 1
Position: 11 VS 20

BTTS (All M): 0.58 VS 0.73
Shots (All M):  11.0 VS 10.2
Shots (Last 5):  11.0 VS 9.7
Shots (AHR):  11.0 VS 7.3

Shots Tar (All M):  4.5 VS 4.1
Shots Tar (Last 5):  4.0 VS 2.8
Shots Tar (AHR):  4.5 VS 2.2

HT Gs (All M)):  0.6 VS 0.9
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.6 VS 0.8
FT Gs (All M)):  1.3 VS 1.4
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  1.3 VS 1.0

Scored at least 1 Goal (All M):  0.67 VS 0.73
Average conceded per match (All M): 1.08 VS 1.91
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.67 VS 0.67
"
24,2025-01-25,Wigan,Bristol Rvs,"0,72","0,50",No decision Made,"Home: Wigan, Away: Bristol Rvs
Pts (All M): 30 VS 28
Pts Against Higher: 2 VS 4
Pts (Last 5): 4 VS 6
Position: 17 VS 18

BTTS (All M): 0.27 VS 0.38
Shots (All M):  11.5 VS 9.2
Shots (Last 5):  13.2 VS 7.7
Shots (AHR):  12.9 VS 8.8

Shots Tar (All M):  3.5 VS 2.5
Shots Tar (Last 5):  4.0 VS 2.0
Shots Tar (AHR):  3.1 VS 2.3

HT Gs (All M)):  0.5 VS 0.2
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.0 VS 0.1
FT Gs (All M)):  0.8 VS 0.8
FT Gs (Last 5):  0.8 VS 0.5
FT Gs (AHR):  0.1 VS 0.5

Scored at least 1 Goal (All M):  0.45 VS 0.54
Average conceded per match (All M): 1.09 VS 1.77
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.14 VS 0.45
"
26,2025-01-25,Cesena,Bari,"1,54","0,64",No decision Made,"Home: Cesena, Away: Bari
Pts (All M): 29 VS 29
Pts Against Higher: 9 VS 4
Pts (Last 5): 11 VS 6
Position: 8 VS 7

BTTS (All M): 0.55 VS 0.3
Shots (All M):  13.2 VS 12.6
Shots (Last 5):  13.5 VS 10.0
Shots (AHR):  13.2 VS 11.7

Shots Tar (All M):  5.5 VS 3.6
Shots Tar (Last 5):  4.8 VS 2.2
Shots Tar (AHR):  6.2 VS 2.6

HT Gs (All M)):  1.1 VS 0.6
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  1.5 VS 0.4
FT Gs (All M)):  1.7 VS 0.8
FT Gs (Last 5):  1.0 VS 0.5
FT Gs (AHR):  2.0 VS 0.4

Scored at least 1 Goal (All M):  0.82 VS 0.5
Average conceded per match (All M): 1.18 VS 0.7
Scored at least 1 Goal (Last 5)):  0.67 VS 0.33
Scored at least 1 Goal (AHR):  0.75 VS 0.43
"
27,2025-01-25,Cosenza,Cittadella,"1,65","1,28",No decision Made,"Home: Cosenza, Away: Cittadella
Pts (All M): 22 VS 25
Pts Against Higher: 8 VS 13
Pts (Last 5): 5 VS 7
Position: 16 VS 14

BTTS (All M): 0.55 VS 0.36
Shots (All M):  17.1 VS 11.8
Shots (Last 5):  15.7 VS 12.5
Shots (AHR):  16.4 VS 11.8

Shots Tar (All M):  4.6 VS 3.2
Shots Tar (Last 5):  4.3 VS 3.5
Shots Tar (AHR):  4.7 VS 3.2

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  0.6 VS 0.4
FT Gs (All M)):  0.8 VS 0.8
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  0.9 VS 0.8

Scored at least 1 Goal (All M):  0.64 VS 0.64
Average conceded per match (All M): 1.0 VS 1.91
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.71 VS 0.64
"
28,2025-01-25,Frosinone,Sudtirol,"1,34","1,17",No decision Made,"Home: Frosinone, Away: Sudtirol
Pts (All M): 21 VS 19
Pts Against Higher: 11 VS 10
Pts (Last 5): 8 VS 4
Position: 19 VS 20

BTTS (All M): 0.45 VS 0.27
Shots (All M):  13.9 VS 11.7
Shots (Last 5):  11.8 VS 11.3
Shots (AHR):  13.9 VS 11.7

Shots Tar (All M):  4.8 VS 3.1
Shots Tar (Last 5):  4.3 VS 3.2
Shots Tar (AHR):  4.8 VS 3.1

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.5 VS 0.5
FT Gs (All M)):  0.9 VS 0.9
FT Gs (Last 5):  1.2 VS 0.8
FT Gs (AHR):  0.9 VS 0.9

Scored at least 1 Goal (All M):  0.55 VS 0.45
Average conceded per match (All M): 1.36 VS 1.64
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.55 VS 0.45
"
29,2025-01-25,Juve Stabia,Carrarese,"1,41","0,84",No decision Made,"Home: Juve Stabia, Away: Carrarese
Pts (All M): 30 VS 27
Pts Against Higher: 11 VS 1
Pts (Last 5): 9 VS 3
Position: 5 VS 10

BTTS (All M): 0.5 VS 0.55
Shots (All M):  12.7 VS 9.5
Shots (Last 5):  13.2 VS 10.3
Shots (AHR):  12.6 VS 9.5

Shots Tar (All M):  3.8 VS 3.7
Shots Tar (Last 5):  3.3 VS 4.0
Shots Tar (AHR):  3.8 VS 4.0

HT Gs (All M)):  0.7 VS 0.4
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  1.1 VS 0.7
FT Gs (Last 5):  1.0 VS 0.5
FT Gs (AHR):  1.0 VS 0.8

Scored at least 1 Goal (All M):  0.8 VS 0.64
Average conceded per match (All M): 1.2 VS 1.73
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.75 VS 0.67
"
30,2025-01-25,Mantova,Sampdoria,"1,82","1,14",No decision Made,"Home: Mantova, Away: Sampdoria
Pts (All M): 27 VS 21
Pts Against Higher: 18 VS 10
Pts (Last 5): 8 VS 4
Position: 11 VS 17

BTTS (All M): 0.4 VS 0.82
Shots (All M):  12.9 VS 11.3
Shots (Last 5):  12.5 VS 9.5
Shots (AHR):  12.9 VS 10.5

Shots Tar (All M):  4.5 VS 3.5
Shots Tar (Last 5):  3.8 VS 2.7
Shots Tar (AHR):  4.5 VS 3.5

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.6 VS 0.6
FT Gs (All M)):  1.2 VS 1.5
FT Gs (Last 5):  1.0 VS 0.7
FT Gs (AHR):  1.2 VS 1.5

Scored at least 1 Goal (All M):  0.7 VS 0.82
Average conceded per match (All M): 0.9 VS 2.0
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.7 VS 0.75
"
31,2025-01-25,Charleroi,Cercle Brugge,"0,75","0,71",No decision Made,"Home: Charleroi, Away: Cercle Brugge
Pts (All M): 28 VS 27
Pts Against Higher: 5 VS 8
Pts (Last 5): 8 VS 8
Position: 9 VS 10

BTTS (All M): 0.4 VS 0.45
Shots (All M):  16.4 VS 11.5
Shots (Last 5):  16.5 VS 11.5
Shots (AHR):  14.5 VS 12.0

Shots Tar (All M):  5.4 VS 4.2
Shots Tar (Last 5):  4.8 VS 4.3
Shots Tar (AHR):  4.2 VS 4.4

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.2 VS 0.2
FT Gs (All M)):  1.1 VS 0.8
FT Gs (Last 5):  1.0 VS 1.3
FT Gs (AHR):  0.7 VS 0.8

Scored at least 1 Goal (All M):  0.8 VS 0.55
Average conceded per match (All M): 0.8 VS 1.73
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.67 VS 0.5
"
36,2025-01-25,Hearts,Kilmarnock,"1,53","1,32",No decision Made,"Home: Hearts, Away: Kilmarnock
Pts (All M): 24 VS 25
Pts Against Higher: 12 VS 9
Pts (Last 5): 10 VS 2
Position: 11 VS 10

BTTS (All M): 0.55 VS 0.58
Shots (All M):  15.5 VS 10.9
Shots (Last 5):  14.7 VS 10.0
Shots (AHR):  15.9 VS 10.8

Shots Tar (All M):  4.8 VS 3.2
Shots Tar (Last 5):  5.2 VS 3.3
Shots Tar (AHR):  4.7 VS 3.4

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.8 VS 0.3
HT Gs (AHR):  0.6 VS 0.4
FT Gs (All M)):  1.3 VS 1.0
FT Gs (Last 5):  1.3 VS 0.7
FT Gs (AHR):  1.2 VS 1.1

Scored at least 1 Goal (All M):  0.82 VS 0.58
Average conceded per match (All M): 1.09 VS 2.17
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.8 VS 0.64
"
37,2025-01-25,Ross County,Hibernian,"1,00","1,19",No decision Made,"Home: Ross County, Away: Hibernian
Pts (All M): 25 VS 29
Pts Against Higher: 11 VS 11
Pts (Last 5): 5 VS 10
Position: 9 VS 6

BTTS (All M): 0.67 VS 0.55
Shots (All M):  12.2 VS 12.8
Shots (Last 5):  12.0 VS 13.3
Shots (AHR):  11.8 VS 12.3

Shots Tar (All M):  3.5 VS 4.3
Shots Tar (Last 5):  2.3 VS 5.5
Shots Tar (AHR):  3.2 VS 4.2

HT Gs (All M)):  0.3 VS 0.6
HT Gs (Last 5):  0.0 VS 1.0
HT Gs (AHR):  0.3 VS 0.7
FT Gs (All M)):  1.2 VS 1.2
FT Gs (Last 5):  1.0 VS 1.7
FT Gs (AHR):  1.0 VS 1.2

Scored at least 1 Goal (All M):  0.75 VS 0.64
Average conceded per match (All M): 1.67 VS 1.64
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.7 VS 0.6
"
38,2025-01-25,St Johnstone,Motherwell,"1,52","1,69",No decision Made,"Home: St Johnstone, Away: Motherwell
Pts (All M): 15 VS 31
Pts Against Higher: 7 VS 13
Pts (Last 5): 4 VS 4
Position: 12 VS 5

BTTS (All M): 0.64 VS 0.67
Shots (All M):  12.0 VS 9.5
Shots (Last 5):  10.8 VS 8.7
Shots (AHR):  11.9 VS 9.5

Shots Tar (All M):  4.1 VS 3.2
Shots Tar (Last 5):  3.2 VS 2.8
Shots Tar (AHR):  4.0 VS 3.2

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.3 VS 0.2
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  1.1 VS 1.0
FT Gs (Last 5):  1.0 VS 0.5
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.82 VS 0.75
Average conceded per match (All M): 2.0 VS 1.75
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.8 VS 0.75
"
40,2025-01-26,Porto,Santa Clara,"3,11","0,94","Action: Draw no bet 1X , O1.5 
","Home: Porto, Away: Santa Clara
Pts (All M): 40 VS 31
Pts Against Higher: 12 VS 6
Pts (Last 5): 18 VS 6
Position: 3 VS 5

BTTS (All M): 0.22 VS 0.38
Shots (All M):  16.9 VS 9.0
Shots (Last 5):  15.0 VS 9.3
Shots (AHR):  13.8 VS 5.7

Shots Tar (All M):  7.7 VS 3.8
Shots Tar (Last 5):  6.5 VS 3.0
Shots Tar (AHR):  7.0 VS 3.0

HT Gs (All M)):  0.9 VS 0.5
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  1.0 VS 0.7
FT Gs (All M)):  2.8 VS 1.2
FT Gs (Last 5):  3.0 VS 0.7
FT Gs (AHR):  2.8 VS 1.3

Scored at least 1 Goal (All M):  1.0 VS 0.62
Average conceded per match (All M): 0.22 VS 1.25
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
39,2025-01-26,Estoril,Guimaraes,"0,52","1,27",No decision Made,"Home: Estoril, Away: Guimaraes
Pts (All M): 21 VS 26
Pts Against Higher: 2 VS 5
Pts (Last 5): 8 VS 4
Position: 10 VS 6

BTTS (All M): 0.44 VS 0.44
Shots (All M):  10.4 VS 13.4
Shots (Last 5):  11.2 VS 14.5
Shots (AHR):  10.0 VS 12.0

Shots Tar (All M):  3.6 VS 4.9
Shots Tar (Last 5):  4.2 VS 5.2
Shots Tar (AHR):  3.6 VS 4.0

HT Gs (All M)):  0.9 VS 0.2
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.6 VS 0.0
FT Gs (All M)):  1.1 VS 1.1
FT Gs (Last 5):  1.3 VS 1.2
FT Gs (AHR):  0.6 VS 1.0

Scored at least 1 Goal (All M):  0.56 VS 0.67
Average conceded per match (All M): 1.44 VS 1.11
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.4 VS 0.6
"
41,2025-01-26,Sp Braga,Boavista,"2,26","1,46",No decision Made,"Home: Sp Braga, Away: Boavista
Pts (All M): 34 VS 12
Pts Against Higher: 12 VS 7
Pts (Last 5): 8 VS 5
Position: 4 VS 18

BTTS (All M): 0.67 VS 0.44
Shots (All M):  14.3 VS 7.6
Shots (Last 5):  15.3 VS 7.7
Shots (AHR):  14.3 VS 7.0

Shots Tar (All M):  5.7 VS 2.8
Shots Tar (Last 5):  6.2 VS 2.8
Shots Tar (AHR):  5.7 VS 2.8

HT Gs (All M)):  0.9 VS 0.3
HT Gs (Last 5):  1.2 VS 0.2
HT Gs (AHR):  0.9 VS 0.2
FT Gs (All M)):  2.0 VS 1.0
FT Gs (Last 5):  2.3 VS 1.0
FT Gs (AHR):  2.0 VS 1.2

Scored at least 1 Goal (All M):  0.89 VS 0.56
Average conceded per match (All M): 1.67 VS 1.56
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.89 VS 0.67
"
