,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
23,2025-01-18,Salford,Fleetwood Town,"1,89","1,26",No decision Made,"Home: Salford, Away: Fleetwood Town
Pts (All M): 42 VS 27
Pts Against Higher: 21 VS 4
Pts (Last 5): 12 VS 1
Position: 3 VS 16

BTTS (All M): 0.25 VS 0.6
Shots (All M):  14.2 VS 9.7
Shots (Last 5):  14.2 VS 8.8
Shots (AHR):  13.9 VS 8.0

Shots Tar (All M):  4.7 VS 3.3
Shots Tar (Last 5):  5.0 VS 2.4
Shots Tar (AHR):  4.5 VS 3.6

HT Gs (All M)):  0.7 VS 0.6
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.8 VS 0.6
FT Gs (All M)):  1.3 VS 1.6
FT Gs (Last 5):  1.8 VS 0.6
FT Gs (AHR):  1.5 VS 2.0

Scored at least 1 Goal (All M):  0.75 VS 0.7
Average conceded per match (All M): 0.75 VS 1.7
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.8 VS 0.8
"
24,2025-01-18,Swindon,Barrow,"1,16","0,62",No decision Made,"Home: Swindon, Away: Barrow
Pts (All M): 25 VS 28
Pts Against Higher: 14 VS 9
Pts (Last 5): 10 VS 2
Position: 19 VS 15

BTTS (All M): 0.58 VS 0.33
Shots (All M):  12.8 VS 10.5
Shots (Last 5):  14.4 VS 10.4
Shots (AHR):  12.8 VS 10.7

Shots Tar (All M):  3.3 VS 3.1
Shots Tar (Last 5):  4.0 VS 2.8
Shots Tar (AHR):  3.7 VS 3.4

HT Gs (All M)):  0.9 VS 0.3
HT Gs (Last 5):  1.2 VS 0.2
HT Gs (AHR):  1.1 VS 0.4
FT Gs (All M)):  1.5 VS 0.5
FT Gs (Last 5):  2.2 VS 0.4
FT Gs (AHR):  1.8 VS 0.5

Scored at least 1 Goal (All M):  0.67 VS 0.42
Average conceded per match (All M): 1.5 VS 1.17
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.78 VS 0.45
"
27,2025-01-18,Blackpool,Huddersfield,"0,86","1,82",No decision Made,"Home: Blackpool, Away: Huddersfield
Pts (All M): 30 VS 47
Pts Against Higher: 1 VS 13
Pts (Last 5): 4 VS 13
Position: 16 VS 4

BTTS (All M): 0.6 VS 0.36
Shots (All M):  15.8 VS 12.8
Shots (Last 5):  16.4 VS 12.2
Shots (AHR):  16.3 VS 12.0

Shots Tar (All M):  4.9 VS 4.6
Shots Tar (Last 5):  4.2 VS 5.4
Shots Tar (AHR):  4.7 VS 3.8

HT Gs (All M)):  0.4 VS 1.0
HT Gs (Last 5):  0.2 VS 1.4
HT Gs (AHR):  0.3 VS 0.8
FT Gs (All M)):  1.2 VS 1.7
FT Gs (Last 5):  0.8 VS 2.2
FT Gs (AHR):  1.0 VS 1.4

Scored at least 1 Goal (All M):  0.7 VS 0.82
Average conceded per match (All M): 1.2 VS 0.73
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 0.75
"
29,2025-01-18,Bristol Rvs,Barnsley,"1,26","1,82",No decision Made,"Home: Bristol Rvs, Away: Barnsley
Pts (All M): 25 VS 42
Pts Against Higher: 1 VS 15
Pts (Last 5): 3 VS 10
Position: 20 VS 5

BTTS (All M): 0.45 VS 0.58
Shots (All M):  9.4 VS 10.8
Shots (Last 5):  7.6 VS 12.8
Shots (AHR):  6.3 VS 10.6

Shots Tar (All M):  2.8 VS 4.2
Shots Tar (Last 5):  2.0 VS 4.4
Shots Tar (AHR):  2.3 VS 3.6

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.7 VS 0.2
FT Gs (All M)):  1.1 VS 1.6
FT Gs (Last 5):  0.8 VS 1.6
FT Gs (AHR):  1.3 VS 1.4

Scored at least 1 Goal (All M):  0.73 VS 0.75
Average conceded per match (All M): 1.36 VS 1.08
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 0.62
"
30,2025-01-18,Crawley Town,Burton,"1,18","1,00",No decision Made,"Home: Crawley Town, Away: Burton
Pts (All M): 20 VS 14
Pts Against Higher: 11 VS 8
Pts (Last 5): 7 VS 5
Position: 21 VS 24

BTTS (All M): 0.4 VS 0.45
Shots (All M):  8.4 VS 9.6
Shots (Last 5):  8.2 VS 7.4
Shots (AHR):  8.4 VS 9.6

Shots Tar (All M):  2.7 VS 3.4
Shots Tar (Last 5):  2.8 VS 2.6
Shots Tar (AHR):  2.7 VS 3.4

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  1.2 VS 0.8
FT Gs (Last 5):  1.8 VS 0.4
FT Gs (AHR):  1.2 VS 0.8

Scored at least 1 Goal (All M):  0.6 VS 0.55
Average conceded per match (All M): 1.7 VS 1.55
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.6 VS 0.55
"
31,2025-01-18,Mansfield,Wycombe,"1,21","2,04",No decision Made,"Home: Mansfield, Away: Wycombe
Pts (All M): 37 VS 51
Pts Against Higher: 2 VS 4
Pts (Last 5): 7 VS 10
Position: 10 VS 3

BTTS (All M): 0.64 VS 0.77
Shots (All M):  12.4 VS 11.9
Shots (Last 5):  12.8 VS 10.0
Shots (AHR):  9.7 VS 12.8

Shots Tar (All M):  4.3 VS 5.0
Shots Tar (Last 5):  4.2 VS 4.8
Shots Tar (AHR):  3.7 VS 4.8

HT Gs (All M)):  0.9 VS 1.1
HT Gs (Last 5):  0.8 VS 1.4
HT Gs (AHR):  0.7 VS 0.8
FT Gs (All M)):  1.4 VS 2.5
FT Gs (Last 5):  1.0 VS 2.6
FT Gs (AHR):  1.0 VS 2.5

Scored at least 1 Goal (All M):  0.82 VS 1.0
Average conceded per match (All M): 1.09 VS 1.38
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
32,2025-01-18,Northampton,Lincoln,"1,05","0,90",No decision Made,"Home: Northampton, Away: Lincoln
Pts (All M): 26 VS 32
Pts Against Higher: 7 VS 8
Pts (Last 5): 8 VS 1
Position: 18 VS 12

BTTS (All M): 0.36 VS 0.46
Shots (All M):  9.5 VS 9.5
Shots (Last 5):  8.6 VS 10.6
Shots (AHR):  9.6 VS 10.0

Shots Tar (All M):  3.7 VS 2.9
Shots Tar (Last 5):  2.2 VS 3.0
Shots Tar (AHR):  4.0 VS 2.8

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  0.1 VS 0.3
FT Gs (All M)):  1.0 VS 0.9
FT Gs (Last 5):  1.0 VS 0.6
FT Gs (AHR):  0.9 VS 0.8

Scored at least 1 Goal (All M):  0.55 VS 0.62
Average conceded per match (All M): 1.36 VS 1.31
Scored at least 1 Goal (Last 5)):  0.4 VS 0.4
Scored at least 1 Goal (AHR):  0.57 VS 0.67
"
34,2025-01-18,Reading,Stockport,"1,19","0,52",No decision Made,"Home: Reading, Away: Stockport
Pts (All M): 41 VS 38
Pts Against Higher: 6 VS 2
Pts (Last 5): 12 VS 4
Position: 6 VS 7

BTTS (All M): 0.45 VS 0.58
Shots (All M):  12.3 VS 11.2
Shots (Last 5):  11.0 VS 11.8
Shots (AHR):  8.7 VS 12.0

Shots Tar (All M):  5.0 VS 4.8
Shots Tar (Last 5):  5.4 VS 5.0
Shots Tar (AHR):  3.7 VS 5.0

HT Gs (All M)):  0.8 VS 0.8
HT Gs (Last 5):  0.6 VS 0.8
HT Gs (AHR):  0.7 VS 0.2
FT Gs (All M)):  2.1 VS 1.2
FT Gs (Last 5):  2.0 VS 1.0
FT Gs (AHR):  1.3 VS 0.5

Scored at least 1 Goal (All M):  0.82 VS 0.83
Average conceded per match (All M): 0.82 VS 1.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.67 VS 0.5
"
35,2025-01-18,Rotherham,Charlton,"1,38","0,37",No decision Made,"Home: Rotherham, Away: Charlton
Pts (All M): 31 VS 34
Pts Against Higher: 13 VS 2
Pts (Last 5): 10 VS 7
Position: 13 VS 11

BTTS (All M): 0.5 VS 0.27
Shots (All M):  13.8 VS 10.3
Shots (Last 5):  12.2 VS 13.2
Shots (AHR):  13.1 VS 8.3

Shots Tar (All M):  4.7 VS 3.7
Shots Tar (Last 5):  4.6 VS 4.2
Shots Tar (AHR):  4.6 VS 2.0

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  1.2 VS 0.8
HT Gs (AHR):  0.6 VS 0.2
FT Gs (All M)):  1.4 VS 1.2
FT Gs (Last 5):  1.8 VS 1.4
FT Gs (AHR):  1.4 VS 0.5

Scored at least 1 Goal (All M):  0.67 VS 0.64
Average conceded per match (All M): 0.92 VS 1.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.71 VS 0.33
"
36,2025-01-18,Stevenage,Wigan,"0,91","0,58",No decision Made,"Home: Stevenage, Away: Wigan
Pts (All M): 31 VS 27
Pts Against Higher: 20 VS 12
Pts (Last 5): 10 VS 9
Position: 14 VS 17

BTTS (All M): 0.23 VS 0.25
Shots (All M):  10.0 VS 9.8
Shots (Last 5):  9.0 VS 10.2
Shots (AHR):  9.7 VS 8.8

Shots Tar (All M):  3.2 VS 3.2
Shots Tar (Last 5):  3.2 VS 3.2
Shots Tar (AHR):  3.1 VS 2.9

HT Gs (All M)):  0.3 VS 0.6
HT Gs (Last 5):  0.4 VS 0.6
HT Gs (AHR):  0.4 VS 0.5
FT Gs (All M)):  1.2 VS 1.0
FT Gs (Last 5):  1.4 VS 1.0
FT Gs (AHR):  1.3 VS 0.8

Scored at least 1 Goal (All M):  0.69 VS 0.58
Average conceded per match (All M): 0.92 VS 0.92
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.73 VS 0.6
"
37,2025-01-18,Bari,Brescia,"1,53","0,62",No decision Made,"Home: Bari, Away: Brescia
Pts (All M): 28 VS 24
Pts Against Higher: 17 VS 3
Pts (Last 5): 10 VS 6
Position: 7 VS 15

BTTS (All M): 0.55 VS 0.5
Shots (All M):  14.3 VS 13.1
Shots (Last 5):  12.0 VS 13.6
Shots (AHR):  14.3 VS 13.6

Shots Tar (All M):  3.8 VS 3.5
Shots Tar (Last 5):  4.0 VS 3.6
Shots Tar (AHR):  4.0 VS 3.7

HT Gs (All M)):  0.7 VS 0.2
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.8 VS 0.1
FT Gs (All M)):  1.3 VS 0.7
FT Gs (Last 5):  1.6 VS 0.6
FT Gs (AHR):  1.4 VS 0.6

Scored at least 1 Goal (All M):  0.82 VS 0.6
Average conceded per match (All M): 1.0 VS 1.1
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.9 VS 0.57
"
38,2025-01-18,Cittadella,Mantova,"1,92","0,99",No decision Made,"Home: Cittadella, Away: Mantova
Pts (All M): 25 VS 24
Pts Against Higher: 11 VS 5
Pts (Last 5): 8 VS 4
Position: 13 VS 14

BTTS (All M): 0.5 VS 0.64
Shots (All M):  11.1 VS 11.6
Shots (Last 5):  9.8 VS 11.4
Shots (AHR):  11.5 VS 11.4

Shots Tar (All M):  3.6 VS 3.7
Shots Tar (Last 5):  3.6 VS 4.4
Shots Tar (AHR):  3.9 VS 3.6

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.6 VS 0.8
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  0.9 VS 1.1
FT Gs (Last 5):  1.4 VS 1.4
FT Gs (AHR):  1.0 VS 1.0

Scored at least 1 Goal (All M):  0.5 VS 0.64
Average conceded per match (All M): 0.9 VS 1.73
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.5 VS 0.6
"
39,2025-01-18,Cremonese,Cosenza,"1,18","1,10",No decision Made,"Home: Cremonese, Away: Cosenza
Pts (All M): 33 VS 22
Pts Against Higher: 10 VS 3
Pts (Last 5): 5 VS 4
Position: 4 VS 16

BTTS (All M): 0.6 VS 0.7
Shots (All M):  16.1 VS 13.1
Shots (Last 5):  18.0 VS 13.4
Shots (AHR):  16.9 VS 13.0

Shots Tar (All M):  4.5 VS 4.3
Shots Tar (Last 5):  4.8 VS 4.2
Shots Tar (AHR):  4.7 VS 3.8

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.2 VS 0.4
HT Gs (AHR):  0.2 VS 0.2
FT Gs (All M)):  0.9 VS 1.2
FT Gs (Last 5):  0.8 VS 1.4
FT Gs (AHR):  0.8 VS 1.0

Scored at least 1 Goal (All M):  0.8 VS 0.8
Average conceded per match (All M): 1.1 VS 1.4
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.78 VS 0.83
"
40,2025-01-18,Modena,Frosinone,"1,32","0,57",No decision Made,"Home: Modena, Away: Frosinone
Pts (All M): 25 VS 20
Pts Against Higher: 16 VS 8
Pts (Last 5): 9 VS 5
Position: 11 VS 18

BTTS (All M): 0.5 VS 0.5
Shots (All M):  12.5 VS 10.8
Shots (Last 5):  11.6 VS 11.2
Shots (AHR):  12.5 VS 11.3

Shots Tar (All M):  4.5 VS 3.3
Shots Tar (Last 5):  4.2 VS 3.4
Shots Tar (AHR):  4.5 VS 3.3

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  1.4 VS 0.7
FT Gs (Last 5):  1.2 VS 0.6
FT Gs (AHR):  1.4 VS 0.7

Scored at least 1 Goal (All M):  0.8 VS 0.6
Average conceded per match (All M): 1.0 VS 1.5
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.8 VS 0.56
"
41,2025-01-18,Salernitana,Reggiana,"0,95","1,38",No decision Made,"Home: Salernitana, Away: Reggiana
Pts (All M): 18 VS 25
Pts Against Higher: 9 VS 12
Pts (Last 5): 4 VS 8
Position: 20 VS 12

BTTS (All M): 0.64 VS 0.4
Shots (All M):  16.2 VS 11.3
Shots (Last 5):  18.0 VS 11.0
Shots (AHR):  15.4 VS 11.3

Shots Tar (All M):  5.7 VS 4.4
Shots Tar (Last 5):  6.0 VS 5.0
Shots Tar (AHR):  5.5 VS 4.4

HT Gs (All M)):  0.5 VS 0.2
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.3 VS 1.0
FT Gs (Last 5):  1.2 VS 1.6
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.64 VS 0.7
Average conceded per match (All M): 1.45 VS 1.1
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.6 VS 0.7
"
42,2025-01-18,Dender,Cercle Brugge,"1,32","0,82",No decision Made,"Home: Dender, Away: Cercle Brugge
Pts (All M): 28 VS 24
Pts Against Higher: 10 VS 5
Pts (Last 5): 5 VS 5
Position: 7 VS 12

BTTS (All M): 0.55 VS 0.5
Shots (All M):  8.5 VS 11.0
Shots (Last 5):  7.8 VS 10.6
Shots (AHR):  8.1 VS 11.4

Shots Tar (All M):  2.9 VS 4.0
Shots Tar (Last 5):  2.4 VS 4.0
Shots Tar (AHR):  2.6 VS 4.1

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.4 VS 0.6
HT Gs (AHR):  0.4 VS 0.1
FT Gs (All M)):  1.1 VS 0.8
FT Gs (Last 5):  1.0 VS 1.4
FT Gs (AHR):  0.8 VS 0.7

Scored at least 1 Goal (All M):  0.73 VS 0.5
Average conceded per match (All M): 1.36 VS 1.9
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.7 VS 0.43
"
43,2025-01-18,Mechelen,Genk,"1,75","1,60",No decision Made,"Home: Mechelen, Away: Genk
Pts (All M): 27 VS 45
Pts Against Higher: 2 VS 10
Pts (Last 5): 6 VS 5
Position: 10 VS 1

BTTS (All M): 0.55 VS 0.6
Shots (All M):  14.3 VS 17.6
Shots (Last 5):  14.8 VS 17.2
Shots (AHR):  15.8 VS 17.7

Shots Tar (All M):  6.1 VS 6.3
Shots Tar (Last 5):  5.8 VS 4.4
Shots Tar (AHR):  5.8 VS 6.7

HT Gs (All M)):  0.8 VS 0.9
HT Gs (Last 5):  0.2 VS 0.4
HT Gs (AHR):  0.2 VS 0.6
FT Gs (All M)):  2.2 VS 1.7
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  1.0 VS 1.4

Scored at least 1 Goal (All M):  0.91 VS 0.8
Average conceded per match (All M): 1.18 VS 2.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.71
"
48,2025-01-19,Sparta Rotterdam,Waalwijk,"1,82","1,78","Action: BTTS 
","Home: Sparta Rotterdam, Away: Waalwijk
Pts (All M): 13 VS 7
Pts Against Higher: 4 VS 2
Pts (Last 5): 1 VS 2
Position: 16 VS 18

BTTS (All M): 0.67 VS 0.78
Shots (All M):  14.4 VS 10.0
Shots (Last 5):  15.0 VS 12.2
Shots (AHR):  14.4 VS 10.0

Shots Tar (All M):  4.7 VS 3.2
Shots Tar (Last 5):  4.4 VS 3.8
Shots Tar (AHR):  4.7 VS 3.2

HT Gs (All M)):  0.3 VS 0.3
HT Gs (Last 5):  0.2 VS 0.4
HT Gs (AHR):  0.3 VS 0.3
FT Gs (All M)):  0.8 VS 1.1
FT Gs (Last 5):  0.8 VS 1.4
FT Gs (AHR):  0.8 VS 1.1

Scored at least 1 Goal (All M):  0.67 VS 0.78
Average conceded per match (All M): 1.78 VS 2.78
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 0.78
"
49,2025-01-19,Estrela,Sp Braga,"0,79","2,21","Action: Double Chance X2 
","Home: Estrela, Away: Sp Braga
Pts (All M): 16 VS 31
Pts Against Higher: 7 VS 19
Pts (Last 5): 10 VS 12
Position: 13 VS 5

BTTS (All M): 0.56 VS 0.38
Shots (All M):  10.7 VS 13.2
Shots (Last 5):  10.0 VS 14.2
Shots (AHR):  8.2 VS 13.2

Shots Tar (All M):  2.9 VS 3.9
Shots Tar (Last 5):  3.0 VS 4.2
Shots Tar (AHR):  2.8 VS 3.9

HT Gs (All M)):  0.6 VS 0.5
HT Gs (Last 5):  0.4 VS 0.6
HT Gs (AHR):  0.8 VS 0.5
FT Gs (All M)):  1.4 VS 1.5
FT Gs (Last 5):  1.8 VS 1.6
FT Gs (AHR):  1.0 VS 1.5

Scored at least 1 Goal (All M):  0.78 VS 0.88
Average conceded per match (All M): 1.56 VS 0.5
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  0.6 VS 0.88
"
44,2025-01-19,Almere City,Heracles,"1,38","0,93",No decision Made,"Home: Almere City, Away: Heracles
Pts (All M): 10 VS 15
Pts Against Higher: 7 VS 4
Pts (Last 5): 6 VS 0
Position: 17 VS 15

BTTS (All M): 0.44 VS 0.38
Shots (All M):  11.4 VS 8.0
Shots (Last 5):  12.6 VS 6.6
Shots (AHR):  11.4 VS 8.0

Shots Tar (All M):  3.9 VS 2.5
Shots Tar (Last 5):  5.0 VS 2.0
Shots Tar (AHR):  3.9 VS 2.5

HT Gs (All M)):  0.2 VS 0.5
HT Gs (Last 5):  0.2 VS 0.4
HT Gs (AHR):  0.2 VS 0.5
FT Gs (All M)):  0.9 VS 0.6
FT Gs (Last 5):  1.2 VS 0.6
FT Gs (AHR):  0.9 VS 0.6

Scored at least 1 Goal (All M):  0.67 VS 0.38
Average conceded per match (All M): 2.44 VS 2.5
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.67 VS 0.38
"
45,2025-01-19,Heerenveen,Ajax,"1,08","1,03",No decision Made,"Home: Heerenveen, Away: Ajax
Pts (All M): 24 VS 42
Pts Against Higher: 7 VS 8
Pts (Last 5): 11 VS 10
Position: 9 VS 2

BTTS (All M): 0.5 VS 0.67
Shots (All M):  14.2 VS 11.8
Shots (Last 5):  11.4 VS 8.2
Shots (AHR):  12.3 VS 9.7

Shots Tar (All M):  5.1 VS 4.4
Shots Tar (Last 5):  4.0 VS 4.4
Shots Tar (AHR):  4.3 VS 4.5

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.8 VS 0.6
HT Gs (AHR):  0.3 VS 0.5
FT Gs (All M)):  1.6 VS 1.9
FT Gs (Last 5):  1.2 VS 1.8
FT Gs (AHR):  1.0 VS 1.5

Scored at least 1 Goal (All M):  1.0 VS 1.0
Average conceded per match (All M): 0.5 VS 1.22
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
46,2025-01-19,NAC Breda,Twente,"1,47","1,70",No decision Made,"Home: NAC Breda, Away: Twente
Pts (All M): 22 VS 34
Pts Against Higher: 6 VS 9
Pts (Last 5): 6 VS 7
Position: 10 VS 5

BTTS (All M): 0.56 VS 0.67
Shots (All M):  11.7 VS 12.4
Shots (Last 5):  12.2 VS 11.8
Shots (AHR):  9.3 VS 11.4

Shots Tar (All M):  4.6 VS 5.0
Shots Tar (Last 5):  5.2 VS 4.0
Shots Tar (AHR):  3.3 VS 4.3

HT Gs (All M)):  0.7 VS 0.8
HT Gs (Last 5):  1.0 VS 0.6
HT Gs (AHR):  0.5 VS 0.6
FT Gs (All M)):  1.4 VS 1.7
FT Gs (Last 5):  1.6 VS 1.2
FT Gs (AHR):  1.2 VS 1.1

Scored at least 1 Goal (All M):  0.89 VS 0.89
Average conceded per match (All M): 1.44 VS 1.67
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.83 VS 0.86
"
47,2025-01-19,Nijmegen,For Sittard,"1,51","1,33",No decision Made,"Home: Nijmegen, Away: For Sittard
Pts (All M): 20 VS 25
Pts Against Higher: 4 VS 8
Pts (Last 5): 7 VS 6
Position: 12 VS 8

BTTS (All M): 0.67 VS 0.56
Shots (All M):  16.1 VS 11.6
Shots (Last 5):  17.2 VS 12.8
Shots (AHR):  14.8 VS 12.0

Shots Tar (All M):  5.4 VS 4.0
Shots Tar (Last 5):  6.4 VS 4.6
Shots Tar (AHR):  5.0 VS 3.7

HT Gs (All M)):  0.9 VS 0.6
HT Gs (Last 5):  1.0 VS 0.8
HT Gs (AHR):  0.8 VS 0.3
FT Gs (All M)):  1.8 VS 1.3
FT Gs (Last 5):  2.4 VS 1.8
FT Gs (AHR):  1.4 VS 1.3

Scored at least 1 Goal (All M):  1.0 VS 0.67
Average conceded per match (All M): 1.11 VS 1.67
Scored at least 1 Goal (Last 5)):  1.0 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 0.57
"
50,2025-01-19,Gil Vicente,Porto,"0,19","1,01",No decision Made,"Home: Gil Vicente, Away: Porto
Pts (All M): 19 VS 40
Pts Against Higher: 3 VS 13
Pts (Last 5): 8 VS 7
Position: 11 VS 2

BTTS (All M): 0.62 VS 0.25
Shots (All M):  12.1 VS 11.1
Shots (Last 5):  11.2 VS 12.2
Shots (AHR):  9.3 VS 11.1

Shots Tar (All M):  3.9 VS 4.5
Shots Tar (Last 5):  3.2 VS 4.8
Shots Tar (AHR):  3.3 VS 4.5

HT Gs (All M)):  0.9 VS 1.0
HT Gs (Last 5):  0.8 VS 1.2
HT Gs (AHR):  0.3 VS 1.0
FT Gs (All M)):  1.5 VS 1.9
FT Gs (Last 5):  1.4 VS 2.0
FT Gs (AHR):  0.3 VS 1.9

Scored at least 1 Goal (All M):  0.75 VS 0.75
Average conceded per match (All M): 0.88 VS 1.12
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.33 VS 0.75
"
51,2025-01-19,Moreirense,Farense,"1,14","0,97",No decision Made,"Home: Moreirense, Away: Farense
Pts (All M): 22 VS 14
Pts Against Higher: 15 VS 5
Pts (Last 5): 10 VS 6
Position: 8 VS 17

BTTS (All M): 0.62 VS 0.44
Shots (All M):  9.9 VS 9.0
Shots (Last 5):  9.8 VS 6.4
Shots (AHR):  9.9 VS 7.8

Shots Tar (All M):  4.4 VS 3.4
Shots Tar (Last 5):  4.0 VS 3.4
Shots Tar (AHR):  4.4 VS 3.3

HT Gs (All M)):  0.6 VS 0.2
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  1.4 VS 0.6
FT Gs (Last 5):  1.4 VS 0.8
FT Gs (AHR):  1.4 VS 0.7

Scored at least 1 Goal (All M):  0.75 VS 0.44
Average conceded per match (All M): 1.12 VS 1.11
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.75 VS 0.5
"
52,2025-01-19,Nacional,AVS,"1,60","0,68",No decision Made,"Home: Nacional, Away: AVS
Pts (All M): 16 VS 15
Pts Against Higher: 12 VS 5
Pts (Last 5): 10 VS 5
Position: 14 VS 15

BTTS (All M): 0.12 VS 0.62
Shots (All M):  11.9 VS 10.0
Shots (Last 5):  10.8 VS 11.6
Shots (AHR):  10.4 VS 10.0

Shots Tar (All M):  4.2 VS 2.1
Shots Tar (Last 5):  4.4 VS 2.0
Shots Tar (AHR):  3.7 VS 2.1

HT Gs (All M)):  0.8 VS 0.5
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.9 VS 0.5
FT Gs (All M)):  1.0 VS 0.8
FT Gs (Last 5):  1.0 VS 0.6
FT Gs (AHR):  1.1 VS 0.8

Scored at least 1 Goal (All M):  0.62 VS 0.62
Average conceded per match (All M): 1.38 VS 1.5
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.71 VS 0.62
"
