,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
28,2024-12-07,Burton,Wrexham,"1,86","1,55",No decision Made,"Home: Burton, Away: Wrexham
Pts (All M): 11 VS 37
Pts Against Higher: 0 VS 9
Pts (Last 5): 4 VS 5
Position: 23 VS 2

BTTS (All M): 0 VS 0
Shots (All M):  9.1 VS 9.0
Shots (Last 5):  9.4 VS 9.8
Shots (AHR):  10.0 VS 9.0

Shots Tar (All M):  2.9 VS 2.6
Shots Tar (Last 5):  2.4 VS 2.6
Shots Tar (AHR):  2.0 VS 2.6

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  1.0 VS 0.6
FT Gs (All M)):  0.9 VS 0.8
FT Gs (Last 5):  0.8 VS 0.6
FT Gs (AHR):  2.0 VS 0.8

Scored at least 1 Goal (All M):  0.56 VS 0.5
Scored at least 1 Goal (Last 5)):  0.4 VS 0.4
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
29,2024-12-07,Cambridge,Shrewsbury,"1,28","1,38",No decision Made,"Home: Cambridge, Away: Shrewsbury
Pts (All M): 13 VS 11
Pts Against Higher: 9 VS 4
Pts (Last 5): 8 VS 4
Position: 22 VS 24

BTTS (All M): 0 VS 0
Shots (All M):  10.9 VS 10.8
Shots (Last 5):  10.6 VS 12.8
Shots (AHR):  10.9 VS 10.8

Shots Tar (All M):  4.0 VS 3.2
Shots Tar (Last 5):  3.6 VS 3.8
Shots Tar (AHR):  4.0 VS 3.2

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.6 VS 0.8
HT Gs (AHR):  0.5 VS 0.5
FT Gs (All M)):  1.1 VS 1.0
FT Gs (Last 5):  1.0 VS 1.6
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.62 VS 0.38
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.62 VS 0.38
"
30,2024-12-07,Crawley Town,Stevenage,"0,59","0,73",No decision Made,"Home: Crawley Town, Away: Stevenage
Pts (All M): 19 VS 22
Pts Against Higher: 11 VS 4
Pts (Last 5): 7 VS 4
Position: 19 VS 13

BTTS (All M): 0 VS 0
Shots (All M):  8.8 VS 9.6
Shots (Last 5):  10.0 VS 9.8
Shots (AHR):  8.0 VS 9.3

Shots Tar (All M):  3.0 VS 3.4
Shots Tar (Last 5):  3.4 VS 3.0
Shots Tar (AHR):  2.8 VS 3.0

HT Gs (All M)):  0.6 VS 0.1
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.3 VS 0.4
FT Gs (Last 5):  1.8 VS 0.4
FT Gs (AHR):  1.1 VS 0.5

Scored at least 1 Goal (All M):  0.67 VS 0.43
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.62 VS 0.5
"
31,2024-12-07,Lincoln,Charlton,"1,75","1,20",No decision Made,"Home: Lincoln, Away: Charlton
Pts (All M): 26 VS 22
Pts Against Higher: 7 VS 1
Pts (Last 5): 9 VS 4
Position: 9 VS 14

BTTS (All M): 0 VS 0
Shots (All M):  11.5 VS 10.1
Shots (Last 5):  11.2 VS 12.8
Shots (AHR):  11.7 VS 9.0

Shots Tar (All M):  5.1 VS 3.7
Shots Tar (Last 5):  4.4 VS 4.8
Shots Tar (AHR):  5.5 VS 2.2

HT Gs (All M)):  0.8 VS 0.1
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.8 VS 0.2
FT Gs (All M)):  1.8 VS 0.9
FT Gs (Last 5):  1.8 VS 1.2
FT Gs (AHR):  1.7 VS 0.8

Scored at least 1 Goal (All M):  0.88 VS 0.67
Scored at least 1 Goal (Last 5)):  1.0 VS 0.8
Scored at least 1 Goal (AHR):  0.83 VS 0.5
"
32,2024-12-07,Mansfield,Huddersfield,"1,13","1,39",No decision Made,"Home: Mansfield, Away: Huddersfield
Pts (All M): 24 VS 32
Pts Against Higher: 2 VS 7
Pts (Last 5): 7 VS 5
Position: 10 VS 4

BTTS (All M): 0 VS 0
Shots (All M):  12.6 VS 13.1
Shots (Last 5):  12.8 VS 12.2
Shots (AHR):  7.0 VS 13.3

Shots Tar (All M):  4.4 VS 4.5
Shots Tar (Last 5):  4.0 VS 4.8
Shots Tar (AHR):  3.5 VS 4.0

HT Gs (All M)):  0.8 VS 0.6
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  0.5 VS 0.7
FT Gs (All M)):  1.4 VS 1.5
FT Gs (Last 5):  1.0 VS 1.0
FT Gs (AHR):  1.0 VS 1.3

Scored at least 1 Goal (All M):  0.75 VS 0.75
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
33,2024-12-07,Stockport,Exeter,"2,62","0,80","Action: Draw no bet 1X 
","Home: Stockport, Away: Exeter
Pts (All M): 30 VS 24
Pts Against Higher: 9 VS 3
Pts (Last 5): 10 VS 7
Position: 5 VS 11

BTTS (All M): 0 VS 0
Shots (All M):  15.6 VS 8.5
Shots (Last 5):  14.2 VS 7.2
Shots (AHR):  13.5 VS 6.3

Shots Tar (All M):  5.6 VS 2.5
Shots Tar (Last 5):  5.8 VS 2.0
Shots Tar (AHR):  6.5 VS 2.0

HT Gs (All M)):  0.8 VS 0.5
HT Gs (Last 5):  1.0 VS 0.4
HT Gs (AHR):  1.2 VS 0.3
FT Gs (All M)):  1.8 VS 0.9
FT Gs (Last 5):  2.2 VS 0.6
FT Gs (AHR):  2.5 VS 0.7

Scored at least 1 Goal (All M):  0.78 VS 0.62
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.75 VS 0.33
"
34,2024-12-07,Wigan,Leyton Orient,"1,35","0,65",No decision Made,"Home: Wigan, Away: Leyton Orient
Pts (All M): 20 VS 18
Pts Against Higher: 11 VS 7
Pts (Last 5): 7 VS 4
Position: 17 VS 21

BTTS (All M): 0 VS 0
Shots (All M):  11.9 VS 7.1
Shots (Last 5):  14.6 VS 6.2
Shots (AHR):  11.9 VS 7.3

Shots Tar (All M):  3.8 VS 2.4
Shots Tar (Last 5):  5.2 VS 2.6
Shots Tar (AHR):  3.8 VS 2.6

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  0.9 VS 0.8
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  0.9 VS 0.9

Scored at least 1 Goal (All M):  0.5 VS 0.38
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.5 VS 0.43
"
35,2024-12-07,Wycombe,Reading,"2,09","0,70",No decision Made,"Home: Wycombe, Away: Reading
Pts (All M): 39 VS 30
Pts Against Higher: 0 VS 1
Pts (Last 5): 15 VS 8
Position: 1 VS 7

BTTS (All M): 0 VS 0
Shots (All M):  12.4 VS 12.3
Shots (Last 5):  13.6 VS 12.2
Shots (AHR):  8.0 VS 11.0

Shots Tar (All M):  4.9 VS 4.0
Shots Tar (Last 5):  5.2 VS 4.8
Shots Tar (AHR):  2.0 VS 2.5

HT Gs (All M)):  0.7 VS 0.9
HT Gs (Last 5):  0.8 VS 1.0
HT Gs (AHR):  1.0 VS 0.5
FT Gs (All M)):  2.0 VS 1.3
FT Gs (Last 5):  2.0 VS 1.6
FT Gs (AHR):  2.0 VS 0.5

Scored at least 1 Goal (All M):  1.0 VS 0.89
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
36,2024-12-07,Bari,Cesena,"1,14","1,10",No decision Made,"Home: Bari, Away: Cesena
Pts (All M): 21 VS 22
Pts Against Higher: 1 VS 1
Pts (Last 5): 7 VS 5
Position: 6 VS 5

BTTS (All M): 0 VS 0
Shots (All M):  15.2 VS 12.1
Shots (Last 5):  13.4 VS 9.4
Shots (AHR):  26.0 VS 13.8

Shots Tar (All M):  4.0 VS 5.6
Shots Tar (Last 5):  4.4 VS 5.4
Shots Tar (AHR):  4.0 VS 5.2

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  1.0 VS 0.4
HT Gs (AHR):  0.0 VS 0.2
FT Gs (All M)):  1.4 VS 1.1
FT Gs (Last 5):  1.4 VS 1.2
FT Gs (AHR):  1.0 VS 0.8

Scored at least 1 Goal (All M):  0.88 VS 0.86
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 0.75
"
37,2024-12-07,Carrarese,Palermo,"0,19","1,05",No decision Made,"Home: Carrarese, Away: Palermo
Pts (All M): 16 VS 21
Pts Against Higher: 4 VS 12
Pts (Last 5): 9 VS 9
Position: 16 VS 7

BTTS (All M): 0 VS 0
Shots (All M):  12.4 VS 10.6
Shots (Last 5):  12.2 VS 10.8
Shots (AHR):  11.0 VS 10.6

Shots Tar (All M):  3.9 VS 4.2
Shots Tar (Last 5):  4.2 VS 5.2
Shots Tar (AHR):  3.0 VS 4.2

HT Gs (All M)):  0.6 VS 0.8
HT Gs (Last 5):  0.6 VS 1.2
HT Gs (AHR):  0.0 VS 0.8
FT Gs (All M)):  1.0 VS 1.2
FT Gs (Last 5):  1.0 VS 1.8
FT Gs (AHR):  0.3 VS 1.2

Scored at least 1 Goal (All M):  0.57 VS 0.62
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.33 VS 0.62
"
38,2024-12-07,Cosenza,Frosinone,"0,69","0,61",No decision Made,"Home: Cosenza, Away: Frosinone
Pts (All M): 20 VS 13
Pts Against Higher: 10 VS 1
Pts (Last 5): 3 VS 5
Position: 8 VS 20

BTTS (All M): 0 VS 0
Shots (All M):  18.4 VS 10.3
Shots (Last 5):  21.4 VS 11.2
Shots (AHR):  18.4 VS 9.0

Shots Tar (All M):  4.6 VS 2.9
Shots Tar (Last 5):  4.6 VS 3.0
Shots Tar (AHR):  4.6 VS 2.2

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  0.8 VS 0.6
FT Gs (Last 5):  0.6 VS 0.6
FT Gs (AHR):  0.8 VS 0.2

Scored at least 1 Goal (All M):  0.62 VS 0.43
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.62 VS 0.25
"
39,2024-12-07,Mantova,Pisa,"1,28","0,79",No decision Made,"Home: Mantova, Away: Pisa
Pts (All M): 18 VS 29
Pts Against Higher: 3 VS 7
Pts (Last 5): 9 VS 7
Position: 11 VS 3

BTTS (All M): 0 VS 0
Shots (All M):  13.4 VS 11.7
Shots (Last 5):  15.6 VS 11.2
Shots (AHR):  16.0 VS 10.2

Shots Tar (All M):  4.3 VS 2.4
Shots Tar (Last 5):  4.4 VS 2.2
Shots Tar (AHR):  3.0 VS 2.2

HT Gs (All M)):  0.3 VS 0.9
HT Gs (Last 5):  0.0 VS 0.6
HT Gs (AHR):  0.0 VS 1.0
FT Gs (All M)):  1.0 VS 1.3
FT Gs (Last 5):  0.6 VS 1.0
FT Gs (AHR):  1.0 VS 1.4

Scored at least 1 Goal (All M):  0.71 VS 0.57
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  1.0 VS 0.6
"
40,2024-12-07,Modena,Salernitana,"1,71","0,67",No decision Made,"Home: Modena, Away: Salernitana
Pts (All M): 16 VS 16
Pts Against Higher: 11 VS 5
Pts (Last 5): 8 VS 5
Position: 15 VS 14

BTTS (All M): 0 VS 0
Shots (All M):  13.9 VS 8.6
Shots (Last 5):  12.6 VS 9.2
Shots (AHR):  13.9 VS 8.6

Shots Tar (All M):  5.1 VS 3.6
Shots Tar (Last 5):  5.0 VS 4.0
Shots Tar (AHR):  5.1 VS 3.6

HT Gs (All M)):  0.9 VS 0.3
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.9 VS 0.3
FT Gs (All M)):  1.7 VS 0.7
FT Gs (Last 5):  2.0 VS 0.6
FT Gs (AHR):  1.7 VS 0.7

Scored at least 1 Goal (All M):  0.86 VS 0.57
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  0.86 VS 0.57
"
41,2024-12-07,Aberdeen,St Johnstone,"2,12","0,10","Action: Draw no bet 1X 
","Home: Aberdeen, Away: St Johnstone
Pts (All M): 33 VS 13
Pts Against Higher: 18 VS 0
Pts (Last 5): 12 VS 4
Position: 2 VS 10

BTTS (All M): 0 VS 0
Shots (All M):  12.8 VS 10.2
Shots (Last 5):  13.6 VS 11.0
Shots (AHR):  13.0 VS 10.0

Shots Tar (All M):  4.5 VS 3.0
Shots Tar (Last 5):  5.2 VS 3.0
Shots Tar (AHR):  4.7 VS 1.5

HT Gs (All M)):  0.6 VS 0.5
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  0.6 VS 0.0
FT Gs (All M)):  2.1 VS 1.2
FT Gs (Last 5):  2.0 VS 1.4
FT Gs (AHR):  2.0 VS 0.0

Scored at least 1 Goal (All M):  0.88 VS 0.62
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.86 VS 0.0
"
42,2024-12-07,Celtic,Hibernian,"3,04","0,65","Action: Draw no bet 1X 
","Home: Celtic, Away: Hibernian
Pts (All M): 40 VS 12
Pts Against Higher: 16 VS 0
Pts (Last 5): 13 VS 4
Position: 1 VS 11

BTTS (All M): 0 VS 0
Shots (All M):  22.2 VS 12.9
Shots (Last 5):  22.6 VS 13.4
Shots (AHR):  22.2 VS 13.0

Shots Tar (All M):  6.8 VS 3.3
Shots Tar (Last 5):  6.2 VS 3.6
Shots Tar (AHR):  6.8 VS 3.5

HT Gs (All M)):  1.8 VS 0.6
HT Gs (Last 5):  1.8 VS 0.8
HT Gs (AHR):  1.8 VS 0.5
FT Gs (All M)):  3.0 VS 1.0
FT Gs (Last 5):  2.8 VS 1.2
FT Gs (AHR):  3.0 VS 1.0

Scored at least 1 Goal (All M):  1.0 VS 0.57
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
43,2024-12-07,Dundee United,Kilmarnock,"2,00","1,34",No decision Made,"Home: Dundee United, Away: Kilmarnock
Pts (All M): 23 VS 13
Pts Against Higher: 13 VS 4
Pts (Last 5): 9 VS 3
Position: 4 VS 9

BTTS (All M): 0 VS 0
Shots (All M):  10.3 VS 11.0
Shots (Last 5):  12.0 VS 10.4
Shots (AHR):  10.3 VS 10.5

Shots Tar (All M):  3.7 VS 2.6
Shots Tar (Last 5):  3.8 VS 2.2
Shots Tar (AHR):  3.7 VS 2.7

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.4 VS 0.6
HT Gs (AHR):  0.6 VS 0.5
FT Gs (All M)):  1.9 VS 1.1
FT Gs (Last 5):  1.8 VS 1.0
FT Gs (AHR):  1.9 VS 1.2

Scored at least 1 Goal (All M):  0.86 VS 0.56
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.86 VS 0.5
"
44,2024-12-07,Hearts,Dundee,"1,33","1,19",No decision Made,"Home: Hearts, Away: Dundee
Pts (All M): 10 VS 19
Pts Against Higher: 5 VS 6
Pts (Last 5): 5 VS 4
Position: 12 VS 5

BTTS (All M): 0 VS 0
Shots (All M):  15.3 VS 9.7
Shots (Last 5):  15.2 VS 9.8
Shots (AHR):  13.6 VS 9.7

Shots Tar (All M):  4.0 VS 4.0
Shots Tar (Last 5):  4.6 VS 3.4
Shots Tar (AHR):  3.0 VS 4.0

HT Gs (All M)):  0.3 VS 0.4
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.2 VS 0.4
FT Gs (All M)):  1.1 VS 1.0
FT Gs (Last 5):  1.6 VS 0.6
FT Gs (AHR):  1.2 VS 1.0

Scored at least 1 Goal (All M):  0.71 VS 0.71
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  0.6 VS 0.71
"
45,2024-12-07,St Mirren,Motherwell,"1,15","1,26",No decision Made,"Home: St Mirren, Away: Motherwell
Pts (All M): 18 VS 19
Pts Against Higher: 3 VS 3
Pts (Last 5): 10 VS 6
Position: 7 VS 6

BTTS (All M): 0 VS 1
Shots (All M):  12.4 VS 12.3
Shots (Last 5):  14.2 VS 13.0
Shots (AHR):  11.7 VS 12.2

Shots Tar (All M):  3.1 VS 4.0
Shots Tar (Last 5):  3.8 VS 4.2
Shots Tar (AHR):  3.3 VS 3.4

HT Gs (All M)):  0.8 VS 0.6
HT Gs (Last 5):  0.8 VS 0.4
HT Gs (AHR):  0.3 VS 0.6
FT Gs (All M)):  1.5 VS 1.4
FT Gs (Last 5):  1.4 VS 1.4
FT Gs (AHR):  0.7 VS 1.2

Scored at least 1 Goal (All M):  0.62 VS 1.0
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.33 VS 1.0
"
46,2024-12-09,Northampton,Peterboro,"1,93","1,51",No decision Made,"Home: Northampton, Away: Peterboro
Pts (All M): 18 VS 21
Pts Against Higher: 6 VS 4
Pts (Last 5): 7 VS 1
Position: 20 VS 15

BTTS (All M): 0 VS 0
Shots (All M):  10.4 VS 10.7
Shots (Last 5):  11.0 VS 8.8
Shots (AHR):  11.8 VS 9.5

Shots Tar (All M):  4.4 VS 4.7
Shots Tar (Last 5):  4.2 VS 2.8
Shots Tar (AHR):  5.6 VS 3.7

HT Gs (All M)):  0.4 VS 1.0
HT Gs (Last 5):  0.4 VS 0.8
HT Gs (AHR):  0.6 VS 1.0
FT Gs (All M)):  1.1 VS 1.6
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  1.6 VS 1.2

Scored at least 1 Goal (All M):  0.62 VS 0.71
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.8 VS 0.67
"
