,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
24,2025-03-15,Rotherham,Exeter,"1,12","0,60",No decision Made,"Home: Rotherham, Away: Exeter
Pts (All M): 44 VS 40
Pts Against Higher: 26 VS 8
Pts (Last 5): 12 VS 5
Position: 14 VS 18

BTTS (All M): 0.53 VS 0.35
Shots (All M):  13.7 VS 7.9
Shots (Last 5):  14.5 VS 7.0
Shots (AHR):  13.8 VS 7.2

Shots Tar (All M):  4.7 VS 2.2
Shots Tar (Last 5):  5.2 VS 2.0
Shots Tar (AHR):  4.7 VS 1.8

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  1.5 VS 0.8
FT Gs (Last 5):  1.8 VS 0.5
FT Gs (AHR):  1.4 VS 0.5

Scored at least 1 Goal (All M):  0.71 VS 0.59
Average conceded per match (All M): 1.0 VS 1.35
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.64 VS 0.46
"
25,2025-03-15,Shrewsbury,Burton,"1,23","0,91",No decision Made,"Home: Shrewsbury, Away: Burton
Pts (All M): 28 VS 33
Pts Against Higher: 18 VS 19
Pts (Last 5): 7 VS 10
Position: 24 VS 21

BTTS (All M): 0.5 VS 0.44
Shots (All M):  9.4 VS 9.1
Shots (Last 5):  10.5 VS 8.7
Shots (AHR):  9.4 VS 9.1

Shots Tar (All M):  3.0 VS 3.1
Shots Tar (Last 5):  3.2 VS 2.7
Shots Tar (AHR):  3.0 VS 3.1

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  1.0 VS 0.8
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  1.0 VS 0.8

Scored at least 1 Goal (All M):  0.61 VS 0.61
Average conceded per match (All M): 1.56 VS 1.33
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.61 VS 0.61
"
26,2025-03-15,Wycombe,Wrexham,"2,47","1,25",No decision Made,"Home: Wycombe, Away: Wrexham
Pts (All M): 68 VS 68
Pts Against Higher: 0 VS 0
Pts (Last 5): 11 VS 12
Position: 2 VS 3

BTTS (All M): 0.41 VS 0.44
Shots (All M):  12.7 VS 10.8
Shots (Last 5):  15.3 VS 11.8
Shots (AHR):  8.0 VS 5.0

Shots Tar (All M):  4.6 VS 3.0
Shots Tar (Last 5):  5.3 VS 3.5
Shots Tar (AHR):  2.0 VS 3.0

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 5):  0.2 VS 0.8
HT Gs (AHR):  1.0 VS 1.0
FT Gs (All M)):  1.4 VS 1.1
FT Gs (Last 5):  1.0 VS 1.5
FT Gs (AHR):  2.0 VS 1.0

Scored at least 1 Goal (All M):  0.76 VS 0.75
Average conceded per match (All M): 0.59 VS 0.88
Scored at least 1 Goal (Last 5)):  0.5 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
27,2025-03-15,Bari,Salernitana,"1,35","0,75",No decision Made,"Home: Bari, Away: Salernitana
Pts (All M): 39 VS 29
Pts Against Higher: 23 VS 4
Pts (Last 5): 9 VS 1
Position: 8 VS 19

BTTS (All M): 0.67 VS 0.36
Shots (All M):  13.5 VS 9.4
Shots (Last 5):  12.5 VS 10.0
Shots (AHR):  13.5 VS 9.3

Shots Tar (All M):  3.7 VS 3.1
Shots Tar (Last 5):  3.5 VS 2.5
Shots Tar (AHR):  3.7 VS 2.9

HT Gs (All M)):  0.7 VS 0.1
HT Gs (Last 5):  0.7 VS 0.0
HT Gs (AHR):  0.7 VS 0.1
FT Gs (All M)):  1.3 VS 0.6
FT Gs (Last 5):  1.3 VS 0.3
FT Gs (AHR):  1.3 VS 0.4

Scored at least 1 Goal (All M):  0.87 VS 0.43
Average conceded per match (All M): 1.07 VS 1.5
Scored at least 1 Goal (Last 5)):  0.83 VS 0.17
Scored at least 1 Goal (AHR):  0.87 VS 0.43
"
28,2025-03-15,Cesena,Spezia,"0,86","1,22",No decision Made,"Home: Cesena, Away: Spezia
Pts (All M): 41 VS 54
Pts Against Higher: 4 VS 10
Pts (Last 5): 9 VS 11
Position: 6 VS 3

BTTS (All M): 0.57 VS 0.33
Shots (All M):  12.5 VS 14.3
Shots (Last 5):  10.0 VS 17.8
Shots (AHR):  8.7 VS 13.1

Shots Tar (All M):  4.9 VS 4.1
Shots Tar (Last 5):  3.2 VS 4.5
Shots Tar (AHR):  3.3 VS 4.0

HT Gs (All M)):  0.9 VS 0.7
HT Gs (Last 5):  0.2 VS 1.2
HT Gs (AHR):  0.3 VS 0.6
FT Gs (All M)):  1.6 VS 1.2
FT Gs (Last 5):  1.0 VS 1.5
FT Gs (AHR):  1.0 VS 1.0

Scored at least 1 Goal (All M):  0.86 VS 0.67
Average conceded per match (All M): 1.07 VS 0.67
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.67 VS 0.62
"
30,2025-03-15,Frosinone,Brescia,"0,82","0,87",No decision Made,"Home: Frosinone, Away: Brescia
Pts (All M): 30 VS 31
Pts Against Higher: 16 VS 14
Pts (Last 5): 8 VS 6
Position: 18 VS 15

BTTS (All M): 0.53 VS 0.5
Shots (All M):  13.9 VS 12.3
Shots (Last 5):  14.0 VS 9.8
Shots (AHR):  13.9 VS 12.3

Shots Tar (All M):  4.5 VS 3.4
Shots Tar (Last 5):  4.5 VS 3.0
Shots Tar (AHR):  4.5 VS 3.4

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  0.9 VS 0.8
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  0.9 VS 0.8

Scored at least 1 Goal (All M):  0.6 VS 0.57
Average conceded per match (All M): 1.4 VS 1.21
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.6 VS 0.57
"
31,2025-03-15,Juve Stabia,Modena,"1,57","0,91",No decision Made,"Home: Juve Stabia, Away: Modena
Pts (All M): 40 VS 35
Pts Against Higher: 13 VS 3
Pts (Last 5): 13 VS 5
Position: 7 VS 10

BTTS (All M): 0.5 VS 0.47
Shots (All M):  11.7 VS 10.7
Shots (Last 5):  9.2 VS 13.0
Shots (AHR):  13.4 VS 10.5

Shots Tar (All M):  3.9 VS 3.4
Shots Tar (Last 5):  3.8 VS 3.7
Shots Tar (AHR):  4.3 VS 3.2

HT Gs (All M)):  0.8 VS 0.7
HT Gs (Last 5):  1.0 VS 0.8
HT Gs (AHR):  0.7 VS 0.7
FT Gs (All M)):  1.4 VS 1.0
FT Gs (Last 5):  1.7 VS 1.2
FT Gs (AHR):  1.3 VS 1.0

Scored at least 1 Goal (All M):  0.79 VS 0.6
Average conceded per match (All M): 1.07 VS 1.33
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.78 VS 0.5
"
34,2025-03-15,Hearts,Ross County,"2,00","0,76",No decision Made,"Home: Hearts, Away: Ross County
Pts (All M): 36 VS 35
Pts Against Higher: 12 VS 9
Pts (Last 5): 12 VS 12
Position: 7 VS 8

BTTS (All M): 0.64 VS 0.21
Shots (All M):  15.1 VS 9.1
Shots (Last 5):  14.2 VS 10.0
Shots (AHR):  15.3 VS 8.5

Shots Tar (All M):  5.2 VS 2.9
Shots Tar (Last 5):  6.2 VS 4.2
Shots Tar (AHR):  5.0 VS 2.8

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.3 VS 0.4
FT Gs (All M)):  1.5 VS 0.8
FT Gs (Last 5):  1.8 VS 1.5
FT Gs (AHR):  1.3 VS 0.7

Scored at least 1 Goal (All M):  0.86 VS 0.43
Average conceded per match (All M): 1.29 VS 1.93
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.8 VS 0.4
"
35,2025-03-15,Kilmarnock,Hibernian,"1,27","1,10",No decision Made,"Home: Kilmarnock, Away: Hibernian
Pts (All M): 31 VS 43
Pts Against Higher: 15 VS 16
Pts (Last 5): 10 VS 12
Position: 10 VS 3

BTTS (All M): 0.36 VS 0.57
Shots (All M):  14.1 VS 12.2
Shots (Last 5):  13.0 VS 11.2
Shots (AHR):  14.0 VS 11.8

Shots Tar (All M):  4.1 VS 3.9
Shots Tar (Last 5):  3.8 VS 3.8
Shots Tar (AHR):  4.3 VS 3.8

HT Gs (All M)):  0.4 VS 0.6
HT Gs (Last 5):  0.7 VS 0.8
HT Gs (AHR):  0.4 VS 0.7
FT Gs (All M)):  1.4 VS 1.2
FT Gs (Last 5):  1.3 VS 1.7
FT Gs (AHR):  1.4 VS 1.2

Scored at least 1 Goal (All M):  0.71 VS 0.64
Average conceded per match (All M): 1.14 VS 1.43
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.78 VS 0.62
"
36,2025-03-15,Motherwell,St Mirren,"1,74","1,71",No decision Made,"Home: Motherwell, Away: St Mirren
Pts (All M): 37 VS 34
Pts Against Higher: 14 VS 12
Pts (Last 5): 8 VS 9
Position: 6 VS 9

BTTS (All M): 0.57 VS 0.57
Shots (All M):  10.3 VS 10.0
Shots (Last 5):  9.5 VS 9.2
Shots (AHR):  10.1 VS 9.8

Shots Tar (All M):  3.7 VS 3.7
Shots Tar (Last 5):  3.0 VS 3.2
Shots Tar (AHR):  3.8 VS 3.5

HT Gs (All M)):  1.1 VS 0.9
HT Gs (Last 5):  1.2 VS 0.7
HT Gs (AHR):  1.1 VS 0.8
FT Gs (All M)):  1.4 VS 1.3
FT Gs (Last 5):  1.3 VS 1.3
FT Gs (AHR):  1.4 VS 1.1

Scored at least 1 Goal (All M):  0.64 VS 0.71
Average conceded per match (All M): 1.64 VS 1.93
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.6 VS 0.67
"
37,2025-03-15,St Johnstone,Aberdeen,"1,35","1,87",No decision Made,"Home: St Johnstone, Away: Aberdeen
Pts (All M): 25 VS 42
Pts Against Higher: 13 VS 15
Pts (Last 5): 7 VS 3
Position: 12 VS 4

BTTS (All M): 0.64 VS 0.57
Shots (All M):  12.1 VS 10.4
Shots (Last 5):  13.2 VS 9.2
Shots (AHR):  11.0 VS 10.4

Shots Tar (All M):  4.1 VS 3.8
Shots Tar (Last 5):  4.0 VS 3.0
Shots Tar (AHR):  4.1 VS 3.8

HT Gs (All M)):  0.3 VS 0.4
HT Gs (Last 5):  0.3 VS 0.2
HT Gs (AHR):  0.3 VS 0.4
FT Gs (All M)):  1.1 VS 1.1
FT Gs (Last 5):  1.2 VS 0.5
FT Gs (AHR):  1.2 VS 1.1

Scored at least 1 Goal (All M):  0.86 VS 0.64
Average conceded per match (All M): 1.79 VS 2.0
Scored at least 1 Goal (Last 5)):  1.0 VS 0.33
Scored at least 1 Goal (AHR):  0.85 VS 0.64
"
39,2025-03-16,Guimaraes,Estrela,"1,62","0,18","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Guimaraes, Away: Estrela
Pts (All M): 38 VS 23
Pts Against Higher: 22 VS 2
Pts (Last 5): 10 VS 6
Position: 6 VS 16

BTTS (All M): 0.42 VS 0.33
Shots (All M):  13.8 VS 8.9
Shots (Last 5):  16.0 VS 8.7
Shots (AHR):  13.9 VS 7.3

Shots Tar (All M):  4.6 VS 2.8
Shots Tar (Last 5):  5.3 VS 2.7
Shots Tar (AHR):  4.6 VS 2.4

HT Gs (All M)):  0.7 VS 0.2
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.6 VS 0.1
FT Gs (All M)):  1.8 VS 0.4
FT Gs (Last 5):  1.8 VS 0.5
FT Gs (AHR):  1.7 VS 0.3

Scored at least 1 Goal (All M):  0.83 VS 0.42
Average conceded per match (All M): 1.17 VS 1.42
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.82 VS 0.29
"
40,2025-03-16,Moreirense,Boavista,"1,91","0,76","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Moreirense, Away: Boavista
Pts (All M): 28 VS 15
Pts Against Higher: 20 VS 5
Pts (Last 5): 6 VS 1
Position: 11 VS 18

BTTS (All M): 0.67 VS 0.42
Shots (All M):  10.3 VS 7.7
Shots (Last 5):  10.5 VS 7.5
Shots (AHR):  10.3 VS 6.7

Shots Tar (All M):  4.3 VS 2.9
Shots Tar (Last 5):  3.8 VS 2.5
Shots Tar (AHR):  4.3 VS 2.6

HT Gs (All M)):  0.8 VS 0.2
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.8 VS 0.1
FT Gs (All M)):  1.3 VS 0.8
FT Gs (Last 5):  1.0 VS 0.5
FT Gs (AHR):  1.3 VS 0.6

Scored at least 1 Goal (All M):  0.75 VS 0.5
Average conceded per match (All M): 1.17 VS 1.83
Scored at least 1 Goal (Last 5)):  0.67 VS 0.33
Scored at least 1 Goal (AHR):  0.75 VS 0.4
"
38,2025-03-16,Arouca,Estoril,"0,73","1,09",No decision Made,"Home: Arouca, Away: Estoril
Pts (All M): 28 VS 35
Pts Against Higher: 3 VS 6
Pts (Last 5): 9 VS 10
Position: 12 VS 8

BTTS (All M): 0.42 VS 0.58
Shots (All M):  10.9 VS 9.5
Shots (Last 5):  12.0 VS 11.0
Shots (AHR):  9.5 VS 8.4

Shots Tar (All M):  3.4 VS 3.3
Shots Tar (Last 5):  4.2 VS 4.2
Shots Tar (AHR):  2.5 VS 2.9

HT Gs (All M)):  0.2 VS 0.6
HT Gs (Last 5):  0.0 VS 1.2
HT Gs (AHR):  0.0 VS 0.4
FT Gs (All M)):  0.8 VS 1.3
FT Gs (Last 5):  1.0 VS 2.0
FT Gs (AHR):  0.3 VS 1.2

Scored at least 1 Goal (All M):  0.67 VS 0.58
Average conceded per match (All M): 1.25 VS 1.92
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.33 VS 0.62
"
41,2025-03-16,Nacional,Casa Pia,"1,46","1,06",No decision Made,"Home: Nacional, Away: Casa Pia
Pts (All M): 26 VS 36
Pts Against Higher: 10 VS 11
Pts (Last 5): 10 VS 9
Position: 13 VS 7

BTTS (All M): 0.42 VS 0.5
Shots (All M):  13.7 VS 9.2
Shots (Last 5):  13.5 VS 9.5
Shots (AHR):  11.0 VS 9.2

Shots Tar (All M):  4.7 VS 3.4
Shots Tar (Last 5):  4.5 VS 3.7
Shots Tar (AHR):  4.0 VS 3.2

HT Gs (All M)):  1.0 VS 0.5
HT Gs (Last 5):  1.3 VS 0.7
HT Gs (AHR):  1.0 VS 0.4
FT Gs (All M)):  1.3 VS 1.2
FT Gs (Last 5):  1.7 VS 1.7
FT Gs (AHR):  1.3 VS 1.0

Scored at least 1 Goal (All M):  0.75 VS 0.67
Average conceded per match (All M): 1.42 VS 1.58
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.71 VS 0.64
"
42,2025-03-16,Rio Ave,Benfica,"1,25","1,77",No decision Made,"Home: Rio Ave, Away: Benfica
Pts (All M): 29 VS 56
Pts Against Higher: 6 VS 10
Pts (Last 5): 9 VS 10
Position: 10 VS 2

BTTS (All M): 0.75 VS 0.45
Shots (All M):  11.7 VS 14.8
Shots (Last 5):  10.8 VS 15.5
Shots (AHR):  8.4 VS 14.6

Shots Tar (All M):  4.3 VS 5.7
Shots Tar (Last 5):  4.0 VS 5.7
Shots Tar (AHR):  3.8 VS 5.0

HT Gs (All M)):  0.9 VS 0.8
HT Gs (Last 5):  0.8 VS 0.8
HT Gs (AHR):  1.2 VS 0.3
FT Gs (All M)):  1.6 VS 1.5
FT Gs (Last 5):  1.5 VS 1.3
FT Gs (AHR):  1.6 VS 1.0

Scored at least 1 Goal (All M):  0.92 VS 0.82
Average conceded per match (All M): 1.42 VS 1.0
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.8 VS 0.71
"
