,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
22,2025-02-22,Reading,Birmingham,"1,43","1,38",No decision Made,"Home: Reading, Away: Birmingham
Pts (All M): 49 VS 69
Pts Against Higher: 3 VS 11
Pts (Last 5): 13 VS 14
Position: 9 VS 1

BTTS (All M): 0.53 VS 0.57
Shots (All M):  12.1 VS 10.4
Shots (Last 5):  10.7 VS 7.5
Shots (AHR):  7.0 VS 8.2

Shots Tar (All M):  4.5 VS 3.5
Shots Tar (Last 5):  3.8 VS 3.2
Shots Tar (AHR):  1.5 VS 2.7

HT Gs (All M)):  0.7 VS 0.9
HT Gs (Last 5):  0.8 VS 0.7
HT Gs (AHR):  0.5 VS 0.8
FT Gs (All M)):  1.9 VS 1.7
FT Gs (Last 5):  1.8 VS 1.5
FT Gs (AHR):  1.5 VS 1.3

Scored at least 1 Goal (All M):  0.87 VS 0.93
Average conceded per match (All M): 0.93 VS 0.86
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.83
"
23,2025-02-22,Rotherham,Barnsley,"1,65","1,23",No decision Made,"Home: Rotherham, Away: Barnsley
Pts (All M): 38 VS 43
Pts Against Higher: 16 VS 12
Pts (Last 5): 10 VS 9
Position: 15 VS 10

BTTS (All M): 0.6 VS 0.67
Shots (All M):  14.1 VS 11.6
Shots (Last 5):  13.8 VS 14.2
Shots (AHR):  14.9 VS 11.5

Shots Tar (All M):  4.9 VS 4.4
Shots Tar (Last 5):  4.8 VS 5.3
Shots Tar (AHR):  5.0 VS 3.9

HT Gs (All M)):  0.7 VS 0.6
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.8 VS 0.3
FT Gs (All M)):  1.6 VS 1.5
FT Gs (Last 5):  1.8 VS 1.7
FT Gs (AHR):  1.8 VS 1.1

Scored at least 1 Goal (All M):  0.73 VS 0.8
Average conceded per match (All M): 1.07 VS 1.33
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  0.75 VS 0.7
"
24,2025-02-22,Shrewsbury,Stevenage,"1,16","1,11",No decision Made,"Home: Shrewsbury, Away: Stevenage
Pts (All M): 27 VS 41
Pts Against Higher: 12 VS 14
Pts (Last 5): 10 VS 8
Position: 22 VS 12

BTTS (All M): 0.6 VS 0.29
Shots (All M):  9.2 VS 9.9
Shots (Last 5):  9.2 VS 9.3
Shots (AHR):  9.2 VS 9.9

Shots Tar (All M):  3.1 VS 3.4
Shots Tar (Last 5):  3.7 VS 3.5
Shots Tar (AHR):  2.8 VS 3.4

HT Gs (All M)):  0.6 VS 0.2
HT Gs (Last 5):  0.5 VS 0.3
HT Gs (AHR):  0.7 VS 0.2
FT Gs (All M)):  1.2 VS 0.6
FT Gs (Last 5):  1.5 VS 0.8
FT Gs (AHR):  1.3 VS 0.6

Scored at least 1 Goal (All M):  0.73 VS 0.43
Average conceded per match (All M): 1.73 VS 1.07
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.7 VS 0.43
"
25,2025-02-22,Wycombe,Wigan,"1,61","0,57",No decision Made,"Home: Wycombe, Away: Wigan
Pts (All M): 60 VS 34
Pts Against Higher: 19 VS 1
Pts (Last 5): 9 VS 9
Position: 2 VS 18

BTTS (All M): 0.5 VS 0.29
Shots (All M):  12.2 VS 9.3
Shots (Last 5):  12.5 VS 9.5
Shots (AHR):  11.5 VS 8.0

Shots Tar (All M):  4.4 VS 3.1
Shots Tar (Last 5):  4.2 VS 3.2
Shots Tar (AHR):  4.0 VS 2.0

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.2 VS 0.3
HT Gs (AHR):  0.5 VS 0.0
FT Gs (All M)):  1.4 VS 1.0
FT Gs (Last 5):  0.8 VS 1.0
FT Gs (AHR):  1.3 VS 0.5

Scored at least 1 Goal (All M):  0.79 VS 0.57
Average conceded per match (All M): 0.71 VS 0.93
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.73 VS 0.5
"
26,2025-02-22,Cittadella,Modena,"0,95","1,12",No decision Made,"Home: Cittadella, Away: Modena
Pts (All M): 31 VS 31
Pts Against Higher: 10 VS 8
Pts (Last 5): 8 VS 6
Position: 11 VS 10

BTTS (All M): 0.5 VS 0.54
Shots (All M):  11.8 VS 10.5
Shots (Last 5):  12.0 VS 12.5
Shots (AHR):  11.3 VS 10.7

Shots Tar (All M):  3.7 VS 3.5
Shots Tar (Last 5):  4.0 VS 4.0
Shots Tar (AHR):  3.8 VS 3.5

HT Gs (All M)):  0.3 VS 0.7
HT Gs (Last 5):  0.5 VS 0.8
HT Gs (AHR):  0.4 VS 0.7
FT Gs (All M)):  0.8 VS 1.0
FT Gs (Last 5):  1.3 VS 1.0
FT Gs (AHR):  1.0 VS 1.0

Scored at least 1 Goal (All M):  0.5 VS 0.62
Average conceded per match (All M): 1.08 VS 1.46
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.56 VS 0.55
"
27,2025-02-22,Cremonese,Cesena,"1,08","0,98",No decision Made,"Home: Cremonese, Away: Cesena
Pts (All M): 41 VS 34
Pts Against Higher: 2 VS 1
Pts (Last 5): 9 VS 6
Position: 4 VS 7

BTTS (All M): 0.69 VS 0.54
Shots (All M):  17.5 VS 12.2
Shots (Last 5):  21.8 VS 12.3
Shots (AHR):  14.0 VS 12.9

Shots Tar (All M):  5.1 VS 4.7
Shots Tar (Last 5):  6.2 VS 3.7
Shots Tar (AHR):  4.0 VS 3.9

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.5 VS 0.3
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  1.3 VS 1.0
FT Gs (Last 5):  1.7 VS 0.8
FT Gs (AHR):  0.8 VS 0.7

Scored at least 1 Goal (All M):  0.85 VS 0.69
Average conceded per match (All M): 1.15 VS 1.54
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.75 VS 0.57
"
28,2025-02-22,Mantova,Bari,"0,37","0,48",No decision Made,"Home: Mantova, Away: Bari
Pts (All M): 29 VS 34
Pts Against Higher: 4 VS 9
Pts (Last 5): 5 VS 3
Position: 13 VS 8

BTTS (All M): 0.42 VS 0.42
Shots (All M):  12.4 VS 12.6
Shots (Last 5):  12.2 VS 12.5
Shots (AHR):  11.2 VS 12.5

Shots Tar (All M):  4.5 VS 3.6
Shots Tar (Last 5):  4.7 VS 2.8
Shots Tar (AHR):  3.5 VS 3.2

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.2 VS 0.5
FT Gs (All M)):  1.2 VS 0.8
FT Gs (Last 5):  1.2 VS 0.5
FT Gs (AHR):  0.8 VS 0.6

Scored at least 1 Goal (All M):  0.67 VS 0.58
Average conceded per match (All M): 1.17 VS 0.92
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.5 VS 0.55
"
30,2025-02-22,Reggiana,Carrarese,"1,24","0,72",No decision Made,"Home: Reggiana, Away: Carrarese
Pts (All M): 29 VS 30
Pts Against Higher: 12 VS 3
Pts (Last 5): 7 VS 2
Position: 15 VS 12

BTTS (All M): 0.38 VS 0.54
Shots (All M):  12.2 VS 10.0
Shots (Last 5):  12.5 VS 11.8
Shots (AHR):  12.8 VS 10.5

Shots Tar (All M):  4.1 VS 3.5
Shots Tar (Last 5):  3.8 VS 3.8
Shots Tar (AHR):  4.3 VS 3.5

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.5 VS 0.3
HT Gs (AHR):  0.7 VS 0.3
FT Gs (All M)):  1.0 VS 0.7
FT Gs (Last 5):  0.7 VS 0.7
FT Gs (AHR):  1.1 VS 0.7

Scored at least 1 Goal (All M):  0.54 VS 0.62
Average conceded per match (All M): 1.08 VS 1.69
Scored at least 1 Goal (Last 5)):  0.33 VS 0.67
Scored at least 1 Goal (AHR):  0.6 VS 0.58
"
32,2025-02-22,Westerlo,Charleroi,"2,41","1,26",No decision Made,"Home: Westerlo, Away: Charleroi
Pts (All M): 30 VS 33
Pts Against Higher: 12 VS 5
Pts (Last 5): 8 VS 8
Position: 12 VS 8

BTTS (All M): 0.77 VS 0.46
Shots (All M):  18.5 VS 13.5
Shots (Last 5):  20.0 VS 13.0
Shots (AHR):  17.7 VS 13.3

Shots Tar (All M):  6.8 VS 4.5
Shots Tar (Last 5):  7.0 VS 4.7
Shots Tar (AHR):  6.6 VS 4.4

HT Gs (All M)):  0.9 VS 0.7
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  1.1 VS 0.4
FT Gs (All M)):  2.1 VS 1.0
FT Gs (Last 5):  2.2 VS 1.0
FT Gs (AHR):  1.9 VS 0.7

Scored at least 1 Goal (All M):  1.0 VS 0.54
Average conceded per match (All M): 1.46 VS 1.46
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.4
"
34,2025-02-22,Dundee United,Motherwell,"1,43","1,13",No decision Made,"Home: Dundee United, Away: Motherwell
Pts (All M): 37 VS 31
Pts Against Higher: 14 VS 10
Pts (Last 5): 8 VS 4
Position: 4 VS 6

BTTS (All M): 0.42 VS 0.69
Shots (All M):  11.2 VS 9.5
Shots (Last 5):  13.0 VS 6.3
Shots (AHR):  12.3 VS 7.6

Shots Tar (All M):  4.0 VS 3.2
Shots Tar (Last 5):  4.7 VS 2.3
Shots Tar (AHR):  4.1 VS 2.7

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.3 VS 0.2
FT Gs (All M)):  1.3 VS 1.0
FT Gs (Last 5):  0.8 VS 0.5
FT Gs (AHR):  1.2 VS 0.9

Scored at least 1 Goal (All M):  0.75 VS 0.77
Average conceded per match (All M): 1.0 VS 1.77
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.7 VS 0.7
"
37,2025-02-22,Ross County,Dundee,"1,37","1,04",No decision Made,"Home: Ross County, Away: Dundee
Pts (All M): 29 VS 27
Pts Against Higher: 13 VS 9
Pts (Last 5): 5 VS 7
Position: 10 VS 11

BTTS (All M): 0.69 VS 0.5
Shots (All M):  11.6 VS 8.6
Shots (Last 5):  10.7 VS 7.5
Shots (AHR):  11.4 VS 8.4

Shots Tar (All M):  3.5 VS 3.3
Shots Tar (Last 5):  2.5 VS 2.7
Shots Tar (AHR):  3.2 VS 3.2

HT Gs (All M)):  0.3 VS 0.6
HT Gs (Last 5):  0.0 VS 0.7
HT Gs (AHR):  0.2 VS 0.4
FT Gs (All M)):  1.2 VS 1.0
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  1.1 VS 0.8

Scored at least 1 Goal (All M):  0.77 VS 0.58
Average conceded per match (All M): 1.62 VS 2.0
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.75 VS 0.55
"
38,2025-02-23,AVS,Sp Lisbon,"0,58","3,90","Action: Double Chance X2 , Risky Double Chance X2
","Home: AVS, Away: Sp Lisbon
Pts (All M): 19 VS 52
Pts Against Higher: 1 VS 24
Pts (Last 5): 5 VS 9
Position: 16 VS 1

BTTS (All M): 0.45 VS 0.45
Shots (All M):  10.9 VS 19.8
Shots (Last 5):  11.0 VS 15.7
Shots (AHR):  9.5 VS 19.8

Shots Tar (All M):  3.1 VS 7.1
Shots Tar (Last 5):  4.0 VS 6.0
Shots Tar (AHR):  3.0 VS 7.1

HT Gs (All M)):  0.2 VS 1.2
HT Gs (Last 5):  0.3 VS 1.0
HT Gs (AHR):  0.0 VS 1.2
FT Gs (All M)):  0.8 VS 3.0
FT Gs (Last 5):  1.0 VS 2.2
FT Gs (AHR):  0.5 VS 3.0

Scored at least 1 Goal (All M):  0.73 VS 0.91
Average conceded per match (All M): 1.27 VS 0.91
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.5 VS 0.91
"
39,2025-02-23,Arouca,Farense,"0,84","0,77",No decision Made,"Home: Arouca, Away: Farense
Pts (All M): 24 VS 15
Pts Against Higher: 12 VS 6
Pts (Last 5): 8 VS 7
Position: 12 VS 17

BTTS (All M): 0.4 VS 0.45
Shots (All M):  11.3 VS 8.4
Shots (Last 5):  13.2 VS 6.5
Shots (AHR):  11.3 VS 8.0

Shots Tar (All M):  3.3 VS 3.0
Shots Tar (Last 5):  4.2 VS 2.8
Shots Tar (AHR):  3.3 VS 2.7

HT Gs (All M)):  0.2 VS 0.3
HT Gs (Last 5):  0.0 VS 0.5
HT Gs (AHR):  0.2 VS 0.3
FT Gs (All M)):  0.7 VS 0.5
FT Gs (Last 5):  0.8 VS 0.8
FT Gs (AHR):  0.7 VS 0.6

Scored at least 1 Goal (All M):  0.7 VS 0.45
Average conceded per match (All M): 1.1 VS 1.18
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.7 VS 0.44
"
40,2025-02-23,Estrela,Santa Clara,"1,36","1,83",No decision Made,"Home: Estrela, Away: Santa Clara
Pts (All M): 20 VS 38
Pts Against Higher: 7 VS 16
Pts (Last 5): 9 VS 10
Position: 15 VS 5

BTTS (All M): 0.55 VS 0.5
Shots (All M):  10.0 VS 8.2
Shots (Last 5):  9.5 VS 8.0
Shots (AHR):  7.9 VS 8.2

Shots Tar (All M):  2.9 VS 3.5
Shots Tar (Last 5):  3.2 VS 3.0
Shots Tar (AHR):  3.1 VS 3.5

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.7 VS 0.5
FT Gs (All M)):  1.4 VS 1.3
FT Gs (Last 5):  1.5 VS 1.0
FT Gs (AHR):  1.3 VS 1.3

Scored at least 1 Goal (All M):  0.73 VS 0.7
Average conceded per match (All M): 1.64 VS 1.2
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.71 VS 0.7
"
41,2025-02-23,Famalicao,Moreirense,"1,00","0,77",No decision Made,"Home: Famalicao, Away: Moreirense
Pts (All M): 25 VS 26
Pts Against Higher: 5 VS 1
Pts (Last 5): 4 VS 1
Position: 11 VS 10

BTTS (All M): 0.36 VS 0.64
Shots (All M):  10.1 VS 10.1
Shots (Last 5):  9.5 VS 7.8
Shots (AHR):  9.0 VS 8.9

Shots Tar (All M):  3.0 VS 3.5
Shots Tar (Last 5):  2.3 VS 2.5
Shots Tar (AHR):  3.0 VS 2.8

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.2 VS 0.3
HT Gs (AHR):  0.4 VS 0.4
FT Gs (All M)):  0.6 VS 1.2
FT Gs (Last 5):  0.5 VS 1.0
FT Gs (AHR):  0.8 VS 1.0

Scored at least 1 Goal (All M):  0.55 VS 0.73
Average conceded per match (All M): 0.82 VS 1.82
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.6 VS 0.62
"
