,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
33,2025-01-12,Frosinone,Cremonese,"0,60","2,01","Action: Double Chance X2 
","Home: Frosinone, Away: Cremonese
Pts (All M): 20 VS 30
Pts Against Higher: 6 VS 17
Pts (Last 5): 8 VS 8
Position: 18 VS 4

BTTS (All M): 0.5 VS 0.5
Shots (All M):  14.4 VS 13.4
Shots (Last 5):  12.4 VS 12.6
Shots (AHR):  13.4 VS 13.4

Shots Tar (All M):  5.0 VS 4.3
Shots Tar (Last 5):  4.6 VS 4.0
Shots Tar (AHR):  4.0 VS 4.3

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 5):  0.8 VS 0.4
HT Gs (AHR):  0.4 VS 0.7
FT Gs (All M)):  1.0 VS 1.7
FT Gs (Last 5):  1.4 VS 1.4
FT Gs (AHR):  0.7 VS 1.7

Scored at least 1 Goal (All M):  0.6 VS 0.7
Average conceded per match (All M): 1.2 VS 1.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.43 VS 0.7
"
36,2025-01-12,Salernitana,Sassuolo,"0,65","2,12","Action: Double Chance X2 
","Home: Salernitana, Away: Sassuolo
Pts (All M): 18 VS 46
Pts Against Higher: 0 VS 21
Pts (Last 5): 5 VS 10
Position: 20 VS 1

BTTS (All M): 0.6 VS 0.6
Shots (All M):  16.4 VS 13.2
Shots (Last 5):  17.2 VS 12.8
Shots (AHR):  14.7 VS 13.2

Shots Tar (All M):  5.7 VS 4.9
Shots Tar (Last 5):  5.4 VS 4.0
Shots Tar (AHR):  5.7 VS 4.9

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.8 VS 0.6
HT Gs (AHR):  0.7 VS 0.6
FT Gs (All M)):  1.3 VS 1.8
FT Gs (Last 5):  1.2 VS 1.6
FT Gs (AHR):  1.0 VS 1.8

Scored at least 1 Goal (All M):  0.6 VS 1.0
Average conceded per match (All M): 1.4 VS 1.0
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 1.0
"
27,2025-01-12,Groningen,Almere City,"1,84","0,40","Action: Draw no bet 1X , U3.5
","Home: Groningen, Away: Almere City
Pts (All M): 16 VS 9
Pts Against Higher: 12 VS 2
Pts (Last 5): 7 VS 1
Position: 14 VS 17

BTTS (All M): 0.25 VS 0.12
Shots (All M):  11.1 VS 9.0
Shots (Last 5):  11.8 VS 7.8
Shots (AHR):  11.1 VS 9.1

Shots Tar (All M):  4.6 VS 2.5
Shots Tar (Last 5):  4.4 VS 1.4
Shots Tar (AHR):  4.6 VS 2.9

HT Gs (All M)):  0.6 VS 0.2
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  1.1 VS 0.2
FT Gs (Last 5):  0.6 VS 0.4
FT Gs (AHR):  1.1 VS 0.3

Scored at least 1 Goal (All M):  0.5 VS 0.12
Average conceded per match (All M): 0.62 VS 1.88
Scored at least 1 Goal (Last 5)):  0.4 VS 0.2
Scored at least 1 Goal (AHR):  0.5 VS 0.14
"
34,2025-01-12,Palermo,Modena,"0,82","0,35","Action: U3.5 
","Home: Palermo, Away: Modena
Pts (All M): 24 VS 25
Pts Against Higher: 10 VS 9
Pts (Last 5): 7 VS 6
Position: 11 VS 10

BTTS (All M): 0.33 VS 0.6
Shots (All M):  20.3 VS 9.9
Shots (Last 5):  22.2 VS 10.4
Shots (AHR):  19.8 VS 10.3

Shots Tar (All M):  6.1 VS 3.8
Shots Tar (Last 5):  7.2 VS 4.2
Shots Tar (AHR):  5.5 VS 4.0

HT Gs (All M)):  0.7 VS 0.7
HT Gs (Last 5):  0.8 VS 0.8
HT Gs (AHR):  0.8 VS 0.7
FT Gs (All M)):  0.9 VS 1.1
FT Gs (Last 5):  1.0 VS 1.0
FT Gs (AHR):  1.0 VS 1.1

Scored at least 1 Goal (All M):  0.67 VS 0.7
Average conceded per match (All M): 0.67 VS 1.4
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.67 VS 0.67
"
35,2025-01-12,Reggiana,Bari,"1,01","0,93","Action: U3.5 
","Home: Reggiana, Away: Bari
Pts (All M): 24 VS 27
Pts Against Higher: 4 VS 7
Pts (Last 5): 4 VS 5
Position: 12 VS 6

BTTS (All M): 0.4 VS 0.33
Shots (All M):  13.2 VS 12.8
Shots (Last 5):  13.8 VS 9.8
Shots (AHR):  14.2 VS 13.6

Shots Tar (All M):  4.6 VS 3.9
Shots Tar (Last 5):  4.2 VS 2.4
Shots Tar (AHR):  4.8 VS 4.0

HT Gs (All M)):  0.7 VS 0.7
HT Gs (Last 5):  0.8 VS 0.6
HT Gs (AHR):  1.0 VS 0.5
FT Gs (All M)):  1.1 VS 0.9
FT Gs (Last 5):  0.8 VS 0.6
FT Gs (AHR):  1.0 VS 0.8

Scored at least 1 Goal (All M):  0.6 VS 0.56
Average conceded per match (All M): 1.2 VS 0.78
Scored at least 1 Goal (Last 5)):  0.4 VS 0.4
Scored at least 1 Goal (AHR):  0.5 VS 0.5
"
26,2025-01-12,Feyenoord,Utrecht,"1,31","2,19",No decision Made,"Home: Feyenoord, Away: Utrecht
Pts (All M): 35 VS 36
Pts Against Higher: 6 VS 7
Pts (Last 5): 10 VS 13
Position: 4 VS 3

BTTS (All M): 0.62 VS 0.88
Shots (All M):  18.8 VS 11.2
Shots (Last 5):  19.2 VS 12.6
Shots (AHR):  13.0 VS 12.7

Shots Tar (All M):  5.5 VS 4.6
Shots Tar (Last 5):  6.0 VS 4.6
Shots Tar (AHR):  2.7 VS 5.0

HT Gs (All M)):  1.1 VS 1.0
HT Gs (Last 5):  1.0 VS 1.2
HT Gs (AHR):  0.7 VS 0.7
FT Gs (All M)):  2.1 VS 2.1
FT Gs (Last 5):  2.4 VS 2.4
FT Gs (AHR):  1.7 VS 2.0

Scored at least 1 Goal (All M):  0.88 VS 1.0
Average conceded per match (All M): 1.12 VS 1.0
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 1.0
"
28,2025-01-12,NAC Breda,Heerenveen,"1,31","0,57",No decision Made,"Home: NAC Breda, Away: Heerenveen
Pts (All M): 22 VS 21
Pts Against Higher: 6 VS 3
Pts (Last 5): 9 VS 3
Position: 9 VS 11

BTTS (All M): 0.5 VS 0.33
Shots (All M):  11.2 VS 11.4
Shots (Last 5):  12.8 VS 11.2
Shots (AHR):  8.2 VS 11.8

Shots Tar (All M):  4.4 VS 3.3
Shots Tar (Last 5):  5.2 VS 2.6
Shots Tar (AHR):  2.8 VS 3.2

HT Gs (All M)):  0.6 VS 0.1
HT Gs (Last 5):  0.8 VS 0.0
HT Gs (AHR):  0.4 VS 0.2
FT Gs (All M)):  1.4 VS 0.4
FT Gs (Last 5):  1.4 VS 0.4
FT Gs (AHR):  1.0 VS 0.5

Scored at least 1 Goal (All M):  0.88 VS 0.33
Average conceded per match (All M): 1.12 VS 3.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.2
Scored at least 1 Goal (AHR):  0.8 VS 0.33
"
29,2025-01-12,Twente,Willem II,"1,74","1,07",No decision Made,"Home: Twente, Away: Willem II
Pts (All M): 31 VS 22
Pts Against Higher: 10 VS 4
Pts (Last 5): 13 VS 9
Position: 6 VS 10

BTTS (All M): 0.5 VS 0.5
Shots (All M):  19.4 VS 6.1
Shots (Last 5):  18.6 VS 5.8
Shots (AHR):  19.8 VS 5.0

Shots Tar (All M):  7.2 VS 2.4
Shots Tar (Last 5):  6.8 VS 2.4
Shots Tar (AHR):  7.2 VS 2.2

HT Gs (All M)):  0.9 VS 0.8
HT Gs (Last 5):  1.0 VS 0.6
HT Gs (AHR):  1.0 VS 1.0
FT Gs (All M)):  2.1 VS 1.0
FT Gs (Last 5):  2.6 VS 0.8
FT Gs (AHR):  2.0 VS 1.2

Scored at least 1 Goal (All M):  1.0 VS 0.75
Average conceded per match (All M): 0.75 VS 1.12
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.75
"
31,2025-01-12,Cesena,Cittadella,"1,84","0,92",No decision Made,"Home: Cesena, Away: Cittadella
Pts (All M): 25 VS 24
Pts Against Higher: 14 VS 9
Pts (Last 5): 10 VS 6
Position: 9 VS 13

BTTS (All M): 0.6 VS 0.4
Shots (All M):  13.5 VS 12.3
Shots (Last 5):  14.2 VS 13.6
Shots (AHR):  14.7 VS 12.2

Shots Tar (All M):  5.7 VS 3.1
Shots Tar (Last 5):  5.2 VS 3.4
Shots Tar (AHR):  6.1 VS 2.8

HT Gs (All M)):  1.2 VS 0.4
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  1.3 VS 0.2
FT Gs (All M)):  1.9 VS 0.9
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  1.9 VS 0.8

Scored at least 1 Goal (All M):  0.9 VS 0.7
Average conceded per match (All M): 1.3 VS 2.1
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.86 VS 0.62
"
32,2025-01-12,Cosenza,Mantova,"0,90","1,00",No decision Made,"Home: Cosenza, Away: Mantova
Pts (All M): 21 VS 23
Pts Against Higher: 7 VS 5
Pts (Last 5): 4 VS 3
Position: 16 VS 15

BTTS (All M): 0.5 VS 0.6
Shots (All M):  17.8 VS 11.5
Shots (Last 5):  16.8 VS 11.0
Shots (AHR):  17.5 VS 11.5

Shots Tar (All M):  4.7 VS 3.6
Shots Tar (Last 5):  4.4 VS 4.4
Shots Tar (AHR):  4.8 VS 3.6

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.4 VS 0.6
HT Gs (AHR):  0.3 VS 0.3
FT Gs (All M)):  0.7 VS 1.0
FT Gs (Last 5):  0.8 VS 1.0
FT Gs (AHR):  0.7 VS 1.0

Scored at least 1 Goal (All M):  0.6 VS 0.6
Average conceded per match (All M): 0.9 VS 1.7
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.67 VS 0.6
"
37,2025-01-12,Sudtirol,Catanzaro,"0,87","1,25",No decision Made,"Home: Sudtirol, Away: Catanzaro
Pts (All M): 18 VS 27
Pts Against Higher: 3 VS 10
Pts (Last 5): 2 VS 7
Position: 19 VS 7

BTTS (All M): 0.8 VS 0.56
Shots (All M):  12.3 VS 11.3
Shots (Last 5):  11.0 VS 12.2
Shots (AHR):  9.2 VS 11.3

Shots Tar (All M):  4.1 VS 3.7
Shots Tar (Last 5):  3.2 VS 4.4
Shots Tar (AHR):  2.5 VS 3.7

HT Gs (All M)):  0.6 VS 0.2
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.2 VS 1.0
FT Gs (Last 5):  0.8 VS 1.6
FT Gs (AHR):  0.8 VS 1.0

Scored at least 1 Goal (All M):  0.8 VS 0.56
Average conceded per match (All M): 2.0 VS 1.11
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.5 VS 0.56
"
