,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
22,2025-03-29,Rotherham,Crawley Town,"2,10","1,13",No decision Made,"Home: Rotherham, Away: Crawley Town
Pts (All M): 45 VS 33
Pts Against Higher: 28 VS 8
Pts (Last 5): 7 VS 3
Position: 14 VS 22

BTTS (All M): 0.58 VS 0.47
Shots (All M):  14.1 VS 11.8
Shots (Last 5):  13.3 VS 11.3
Shots (AHR):  14.4 VS 11.9

Shots Tar (All M):  4.8 VS 4.1
Shots Tar (Last 5):  4.7 VS 3.2
Shots Tar (AHR):  4.9 VS 4.2

HT Gs (All M)):  0.6 VS 0.5
HT Gs (Last 5):  0.2 VS 0.3
HT Gs (AHR):  0.6 VS 0.5
FT Gs (All M)):  1.5 VS 1.0
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  1.5 VS 1.1

Scored at least 1 Goal (All M):  0.74 VS 0.58
Average conceded per match (All M): 1.11 VS 2.32
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.71 VS 0.59
"
24,2025-03-29,Wigan,Barnsley,"0,42","1,36",No decision Made,"Home: Wigan, Away: Barnsley
Pts (All M): 43 VS 53
Pts Against Higher: 3 VS 21
Pts (Last 5): 10 VS 6
Position: 18 VS 11

BTTS (All M): 0.39 VS 0.63
Shots (All M):  10.6 VS 11.2
Shots (Last 5):  8.8 VS 9.7
Shots (AHR):  10.1 VS 11.2

Shots Tar (All M):  3.7 VS 4.4
Shots Tar (Last 5):  4.0 VS 4.0
Shots Tar (AHR):  3.6 VS 4.1

HT Gs (All M)):  0.6 VS 0.5
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.3 VS 0.3
FT Gs (All M)):  0.9 VS 1.4
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  0.4 VS 1.2

Scored at least 1 Goal (All M):  0.61 VS 0.79
Average conceded per match (All M): 1.11 VS 1.26
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.29 VS 0.73
"
26,2025-03-29,Cosenza,Pisa,"0,62","1,31",No decision Made,"Home: Cosenza, Away: Pisa
Pts (All M): 29 VS 58
Pts Against Higher: 6 VS 22
Pts (Last 5): 8 VS 8
Position: 20 VS 2

BTTS (All M): 0.4 VS 0.53
Shots (All M):  16.1 VS 11.1
Shots (Last 5):  13.0 VS 9.2
Shots (AHR):  15.8 VS 11.1

Shots Tar (All M):  4.6 VS 2.5
Shots Tar (Last 5):  4.7 VS 2.0
Shots Tar (AHR):  4.8 VS 2.5

HT Gs (All M)):  0.5 VS 0.8
HT Gs (Last 5):  0.5 VS 0.7
HT Gs (AHR):  0.4 VS 0.8
FT Gs (All M)):  0.7 VS 1.2
FT Gs (Last 5):  0.8 VS 1.0
FT Gs (AHR):  0.6 VS 1.2

Scored at least 1 Goal (All M):  0.6 VS 0.6
Average conceded per match (All M): 1.0 VS 1.13
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.6 VS 0.6
"
27,2025-03-29,Cremonese,Cittadella,"1,63","0,93",No decision Made,"Home: Cremonese, Away: Cittadella
Pts (All M): 48 VS 34
Pts Against Higher: 16 VS 13
Pts (Last 5): 11 VS 13
Position: 4 VS 12

BTTS (All M): 0.67 VS 0.27
Shots (All M):  17.7 VS 10.5
Shots (Last 5):  20.0 VS 8.7
Shots (AHR):  17.6 VS 9.0

Shots Tar (All M):  5.3 VS 3.0
Shots Tar (Last 5):  6.7 VS 3.3
Shots Tar (AHR):  4.9 VS 3.2

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  1.5 VS 0.8
FT Gs (Last 5):  2.3 VS 0.8
FT Gs (AHR):  1.3 VS 0.8

Scored at least 1 Goal (All M):  0.87 VS 0.67
Average conceded per match (All M): 1.13 VS 1.47
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.83 VS 0.67
"
28,2025-03-29,Mantova,Sudtirol,"1,44","1,05",No decision Made,"Home: Mantova, Away: Sudtirol
Pts (All M): 30 VS 34
Pts Against Higher: 13 VS 17
Pts (Last 5): 5 VS 8
Position: 19 VS 11

BTTS (All M): 0.43 VS 0.33
Shots (All M):  11.6 VS 11.4
Shots (Last 5):  8.8 VS 11.2
Shots (AHR):  11.4 VS 11.4

Shots Tar (All M):  4.4 VS 3.1
Shots Tar (Last 5):  4.2 VS 3.0
Shots Tar (AHR):  4.3 VS 3.1

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.5 VS 0.7
HT Gs (AHR):  0.4 VS 0.5
FT Gs (All M)):  1.1 VS 1.3
FT Gs (Last 5):  1.0 VS 2.0
FT Gs (AHR):  0.9 VS 1.3

Scored at least 1 Goal (All M):  0.64 VS 0.53
Average conceded per match (All M): 1.14 VS 1.47
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.55 VS 0.53
"
29,2025-03-29,Modena,Catanzaro,"2,18","1,09",No decision Made,"Home: Modena, Away: Catanzaro
Pts (All M): 35 VS 46
Pts Against Higher: 12 VS 16
Pts (Last 5): 10 VS 9
Position: 10 VS 5

BTTS (All M): 0.64 VS 0.57
Shots (All M):  12.6 VS 10.8
Shots (Last 5):  10.8 VS 12.0
Shots (AHR):  12.3 VS 10.4

Shots Tar (All M):  4.4 VS 3.4
Shots Tar (Last 5):  3.3 VS 3.3
Shots Tar (AHR):  4.5 VS 3.6

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  1.0 VS 0.3
FT Gs (All M)):  1.4 VS 1.1
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  1.8 VS 1.2

Scored at least 1 Goal (All M):  0.86 VS 0.64
Average conceded per match (All M): 1.0 VS 1.29
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
30,2025-03-29,Sampdoria,Frosinone,"0,75","0,81",No decision Made,"Home: Sampdoria, Away: Frosinone
Pts (All M): 32 VS 33
Pts Against Higher: 12 VS 14
Pts (Last 5): 8 VS 6
Position: 15 VS 14

BTTS (All M): 0.33 VS 0.57
Shots (All M):  13.8 VS 11.1
Shots (Last 5):  11.5 VS 11.5
Shots (AHR):  13.6 VS 11.1

Shots Tar (All M):  4.2 VS 3.4
Shots Tar (Last 5):  3.2 VS 3.5
Shots Tar (AHR):  4.2 VS 3.4

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  0.7 VS 0.8
FT Gs (Last 5):  0.7 VS 1.0
FT Gs (AHR):  0.7 VS 0.8

Scored at least 1 Goal (All M):  0.6 VS 0.71
Average conceded per match (All M): 0.8 VS 1.36
Scored at least 1 Goal (Last 5)):  0.67 VS 1.0
Scored at least 1 Goal (AHR):  0.54 VS 0.71
"
32,2025-03-29,Aberdeen,Motherwell,"1,57","0,90",No decision Made,"Home: Aberdeen, Away: Motherwell
Pts (All M): 43 VS 38
Pts Against Higher: 14 VS 13
Pts (Last 5): 5 VS 4
Position: 4 VS 7

BTTS (All M): 0.6 VS 0.67
Shots (All M):  13.1 VS 9.3
Shots (Last 5):  14.5 VS 7.2
Shots (AHR):  13.0 VS 7.7

Shots Tar (All M):  3.8 VS 3.2
Shots Tar (Last 5):  3.2 VS 2.7
Shots Tar (AHR):  3.4 VS 2.8

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  1.5 VS 1.0
FT Gs (Last 5):  0.8 VS 0.7
FT Gs (AHR):  1.4 VS 0.9

Scored at least 1 Goal (All M):  0.8 VS 0.73
Average conceded per match (All M): 1.2 VS 1.67
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.75 VS 0.67
"
34,2025-03-29,Dundee,Rangers,"1,98","2,12",No decision Made,"Home: Dundee, Away: Rangers
Pts (All M): 31 VS 62
Pts Against Higher: 11 VS 22
Pts (Last 5): 3 VS 14
Position: 11 VS 2

BTTS (All M): 0.87 VS 0.6
Shots (All M):  12.5 VS 15.8
Shots (Last 5):  13.0 VS 15.7
Shots (AHR):  12.8 VS 15.7

Shots Tar (All M):  4.2 VS 6.1
Shots Tar (Last 5):  3.7 VS 6.7
Shots Tar (AHR):  4.3 VS 5.9

HT Gs (All M)):  1.0 VS 0.7
HT Gs (Last 5):  0.5 VS 1.3
HT Gs (AHR):  1.1 VS 0.8
FT Gs (All M)):  1.8 VS 1.7
FT Gs (Last 5):  1.2 VS 2.8
FT Gs (AHR):  2.0 VS 1.8

Scored at least 1 Goal (All M):  0.87 VS 0.8
Average conceded per match (All M): 2.13 VS 1.33
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  0.89 VS 0.79
"
36,2025-03-29,St Mirren,Kilmarnock,"1,74","1,25",No decision Made,"Home: St Mirren, Away: Kilmarnock
Pts (All M): 35 VS 32
Pts Against Higher: 15 VS 9
Pts (Last 5): 4 VS 2
Position: 8 VS 10

BTTS (All M): 0.47 VS 0.53
Shots (All M):  12.3 VS 11.5
Shots (Last 5):  12.5 VS 12.3
Shots (AHR):  12.2 VS 11.5

Shots Tar (All M):  3.9 VS 3.6
Shots Tar (Last 5):  4.7 VS 5.2
Shots Tar (AHR):  4.0 VS 3.8

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.5 VS 0.0
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  1.1 VS 0.9
FT Gs (Last 5):  0.8 VS 0.7
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.53 VS 0.53
Average conceded per match (All M): 1.33 VS 2.07
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.54 VS 0.57
"
37,2025-03-30,Estoril,Porto,"0,94","1,61",No decision Made,"Home: Estoril, Away: Porto
Pts (All M): 36 VS 53
Pts Against Higher: 3 VS 7
Pts (Last 5): 11 VS 7
Position: 8 VS 3

BTTS (All M): 0.54 VS 0.31
Shots (All M):  11.1 VS 12.1
Shots (Last 5):  13.2 VS 13.5
Shots (AHR):  7.3 VS 9.8

Shots Tar (All M):  3.8 VS 4.2
Shots Tar (Last 5):  5.0 VS 3.5
Shots Tar (AHR):  3.0 VS 3.7

HT Gs (All M)):  0.7 VS 0.7
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.3 VS 0.5
FT Gs (All M)):  1.3 VS 1.6
FT Gs (Last 5):  1.5 VS 1.0
FT Gs (AHR):  0.7 VS 1.2

Scored at least 1 Goal (All M):  0.69 VS 0.77
Average conceded per match (All M): 1.31 VS 1.15
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.67 VS 0.67
"
38,2025-03-30,Famalicao,AVS,"0,98","0,53",No decision Made,"Home: Famalicao, Away: AVS
Pts (All M): 34 VS 23
Pts Against Higher: 15 VS 3
Pts (Last 5): 8 VS 5
Position: 9 VS 16

BTTS (All M): 0.31 VS 0.54
Shots (All M):  11.1 VS 9.4
Shots (Last 5):  13.3 VS 9.8
Shots (AHR):  11.2 VS 8.4

Shots Tar (All M):  3.4 VS 2.2
Shots Tar (Last 5):  3.5 VS 2.3
Shots Tar (AHR):  3.5 VS 1.7

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.2 VS 0.5
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  0.8 VS 0.7
FT Gs (Last 5):  0.8 VS 0.7
FT Gs (AHR):  0.7 VS 0.4

Scored at least 1 Goal (All M):  0.62 VS 0.62
Average conceded per match (All M): 0.69 VS 1.54
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.55 VS 0.43
"
39,2025-03-30,Moreirense,Guimaraes,"1,16","0,87",No decision Made,"Home: Moreirense, Away: Guimaraes
Pts (All M): 31 VS 41
Pts Against Higher: 11 VS 10
Pts (Last 5): 9 VS 7
Position: 10 VS 6

BTTS (All M): 0.62 VS 0.46
Shots (All M):  11.2 VS 12.7
Shots (Last 5):  12.8 VS 14.5
Shots (AHR):  8.9 VS 10.7

Shots Tar (All M):  4.2 VS 4.7
Shots Tar (Last 5):  4.2 VS 5.7
Shots Tar (AHR):  3.9 VS 3.7

HT Gs (All M)):  0.8 VS 0.2
HT Gs (Last 5):  1.0 VS 0.0
HT Gs (AHR):  0.9 VS 0.1
FT Gs (All M)):  1.3 VS 1.0
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  1.1 VS 0.8

Scored at least 1 Goal (All M):  0.77 VS 0.62
Average conceded per match (All M): 1.08 VS 1.0
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.71 VS 0.56
"
40,2025-03-30,Santa Clara,Nacional,"1,20","0,27",No decision Made,"Home: Santa Clara, Away: Nacional
Pts (All M): 43 VS 29
Pts Against Higher: 10 VS 2
Pts (Last 5): 5 VS 4
Position: 5 VS 11

BTTS (All M): 0.38 VS 0.31
Shots (All M):  13.2 VS 11.6
Shots (Last 5):  13.8 VS 9.2
Shots (AHR):  12.8 VS 10.9

Shots Tar (All M):  4.8 VS 3.2
Shots Tar (Last 5):  5.2 VS 2.5
Shots Tar (AHR):  4.8 VS 3.1

HT Gs (All M)):  0.5 VS 0.2
HT Gs (Last 5):  0.2 VS 0.3
HT Gs (AHR):  0.2 VS 0.1
FT Gs (All M)):  1.0 VS 0.5
FT Gs (Last 5):  0.8 VS 0.8
FT Gs (AHR):  0.9 VS 0.3

Scored at least 1 Goal (All M):  0.69 VS 0.38
Average conceded per match (All M): 0.92 VS 1.38
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.62 VS 0.14
"
63,2025-04-01,Wycombe,Shrewsbury,"1,62","0,30","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Wycombe, Away: Shrewsbury
Pts (All M): 71 VS 28
Pts Against Higher: 35 VS 1
Pts (Last 5): 11 VS 4
Position: 3 VS 24

BTTS (All M): 0.39 VS 0.5
Shots (All M):  12.6 VS 9.2
Shots (Last 5):  14.5 VS 7.3
Shots (AHR):  12.6 VS 6.4

Shots Tar (All M):  4.6 VS 2.8
Shots Tar (Last 5):  5.3 VS 2.7
Shots Tar (AHR):  4.6 VS 2.2

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.4 VS 0.4
FT Gs (All M)):  1.3 VS 0.9
FT Gs (Last 5):  1.0 VS 0.7
FT Gs (AHR):  1.3 VS 0.4

Scored at least 1 Goal (All M):  0.72 VS 0.5
Average conceded per match (All M): 0.61 VS 1.78
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.72 VS 0.2
"
41,2025-04-01,Accrington,Fleetwood Town,"0,98","1,63",No decision Made,"Home: Accrington, Away: Fleetwood Town
Pts (All M): 41 VS 50
Pts Against Higher: 9 VS 18
Pts (Last 5): 9 VS 7
Position: 21 VS 13

BTTS (All M): 0.5 VS 0.56
Shots (All M):  10.0 VS 10.3
Shots (Last 5):  9.7 VS 11.3
Shots (AHR):  8.4 VS 10.2

Shots Tar (All M):  3.2 VS 3.7
Shots Tar (Last 5):  2.7 VS 3.8
Shots Tar (AHR):  2.5 VS 3.5

HT Gs (All M)):  0.9 VS 0.7
HT Gs (Last 5):  1.0 VS 0.5
HT Gs (AHR):  0.6 VS 0.6
FT Gs (All M)):  1.3 VS 1.5
FT Gs (Last 5):  1.5 VS 1.2
FT Gs (AHR):  0.8 VS 1.4

Scored at least 1 Goal (All M):  0.67 VS 0.67
Average conceded per match (All M): 1.22 VS 1.61
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.5 VS 0.62
"
42,2025-04-01,Barrow,Salford,"1,61","1,37",No decision Made,"Home: Barrow, Away: Salford
Pts (All M): 45 VS 53
Pts Against Higher: 12 VS 22
Pts (Last 5): 12 VS 5
Position: 17 VS 10

BTTS (All M): 0.44 VS 0.56
Shots (All M):  11.8 VS 10.3
Shots (Last 5):  13.0 VS 9.5
Shots (AHR):  10.0 VS 10.4

Shots Tar (All M):  4.8 VS 3.6
Shots Tar (Last 5):  4.7 VS 3.7
Shots Tar (AHR):  4.4 VS 3.6

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.9 VS 0.4
FT Gs (All M)):  1.6 VS 1.1
FT Gs (Last 5):  1.8 VS 1.2
FT Gs (AHR):  1.8 VS 1.2

Scored at least 1 Goal (All M):  0.83 VS 0.78
Average conceded per match (All M): 0.94 VS 1.06
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.82
"
43,2025-04-01,Chesterfield,Carlisle,"1,32","0,89",No decision Made,"Home: Chesterfield, Away: Carlisle
Pts (All M): 52 VS 30
Pts Against Higher: 29 VS 12
Pts (Last 5): 11 VS 6
Position: 11 VS 24

BTTS (All M): 0.67 VS 0.39
Shots (All M):  14.3 VS 11.0
Shots (Last 5):  15.8 VS 10.5
Shots (AHR):  14.3 VS 9.5

Shots Tar (All M):  4.6 VS 3.3
Shots Tar (Last 5):  4.7 VS 3.5
Shots Tar (AHR):  4.6 VS 3.1

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  0.8 VS 0.3
FT Gs (All M)):  1.6 VS 0.7
FT Gs (Last 5):  2.0 VS 0.7
FT Gs (AHR):  1.6 VS 0.9

Scored at least 1 Goal (All M):  0.89 VS 0.56
Average conceded per match (All M): 1.17 VS 1.5
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.89 VS 0.67
"
44,2025-04-01,Crewe,Grimsby,"1,01","1,97",No decision Made,"Home: Crewe, Away: Grimsby
Pts (All M): 58 VS 59
Pts Against Higher: 7 VS 9
Pts (Last 5): 5 VS 10
Position: 8 VS 7

BTTS (All M): 0.44 VS 0.56
Shots (All M):  11.6 VS 10.7
Shots (Last 5):  11.8 VS 11.2
Shots (AHR):  8.2 VS 9.0

Shots Tar (All M):  4.3 VS 4.0
Shots Tar (Last 5):  4.8 VS 4.5
Shots Tar (AHR):  3.0 VS 3.6

HT Gs (All M)):  0.8 VS 0.7
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.6 VS 1.0
FT Gs (All M)):  1.4 VS 1.4
FT Gs (Last 5):  1.0 VS 1.5
FT Gs (AHR):  1.0 VS 1.6

Scored at least 1 Goal (All M):  0.72 VS 0.83
Average conceded per match (All M): 1.17 VS 1.39
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.8 VS 1.0
"
45,2025-04-01,Doncaster,Walsall,"0,85","1,93",No decision Made,"Home: Doncaster, Away: Walsall
Pts (All M): 63 VS 70
Pts Against Higher: 1 VS 15
Pts (Last 5): 10 VS 7
Position: 5 VS 1

BTTS (All M): 0.61 VS 0.37
Shots (All M):  15.9 VS 12.9
Shots (Last 5):  17.0 VS 12.5
Shots (AHR):  17.0 VS 11.4

Shots Tar (All M):  4.9 VS 4.4
Shots Tar (Last 5):  5.5 VS 4.2
Shots Tar (AHR):  5.7 VS 4.4

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.0 VS 0.0
FT Gs (All M)):  1.5 VS 1.4
FT Gs (Last 5):  1.7 VS 1.3
FT Gs (AHR):  1.0 VS 1.6

Scored at least 1 Goal (All M):  0.89 VS 0.68
Average conceded per match (All M): 1.06 VS 0.95
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.86
"
46,2025-04-01,Gillingham,Colchester,"0,48","0,77",No decision Made,"Home: Gillingham, Away: Colchester
Pts (All M): 43 VS 58
Pts Against Higher: 8 VS 20
Pts (Last 5): 8 VS 11
Position: 19 VS 9

BTTS (All M): 0.32 VS 0.53
Shots (All M):  12.1 VS 9.9
Shots (Last 5):  13.8 VS 11.0
Shots (AHR):  12.6 VS 9.1

Shots Tar (All M):  3.6 VS 3.1
Shots Tar (Last 5):  4.0 VS 3.2
Shots Tar (AHR):  2.9 VS 2.8

HT Gs (All M)):  0.3 VS 0.5
HT Gs (Last 5):  0.2 VS 0.5
HT Gs (AHR):  0.0 VS 0.4
FT Gs (All M)):  1.1 VS 1.1
FT Gs (Last 5):  0.7 VS 1.2
FT Gs (AHR):  0.4 VS 0.9

Scored at least 1 Goal (All M):  0.68 VS 0.74
Average conceded per match (All M): 0.95 VS 1.26
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.43 VS 0.75
"
47,2025-04-01,Harrogate,Tranmere,"1,32","0,65",No decision Made,"Home: Harrogate, Away: Tranmere
Pts (All M): 41 VS 37
Pts Against Higher: 23 VS 10
Pts (Last 5): 14 VS 5
Position: 20 VS 22

BTTS (All M): 0.33 VS 0.47
Shots (All M):  10.0 VS 10.0
Shots (Last 5):  11.5 VS 8.8
Shots (AHR):  8.9 VS 10.3

Shots Tar (All M):  3.0 VS 3.3
Shots Tar (Last 5):  2.5 VS 3.5
Shots Tar (AHR):  2.7 VS 3.2

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.5 VS 0.3
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  0.9 VS 0.6
FT Gs (Last 5):  1.2 VS 0.7
FT Gs (AHR):  0.9 VS 0.6

Scored at least 1 Goal (All M):  0.61 VS 0.53
Average conceded per match (All M): 1.22 VS 1.89
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.56 VS 0.53
"
48,2025-04-01,Morecambe,Cheltenham,"1,73","1,80",No decision Made,"Home: Morecambe, Away: Cheltenham
Pts (All M): 30 VS 50
Pts Against Higher: 9 VS 18
Pts (Last 5): 10 VS 8
Position: 23 VS 14

BTTS (All M): 0.39 VS 0.61
Shots (All M):  12.1 VS 8.7
Shots (Last 5):  12.3 VS 8.3
Shots (AHR):  12.6 VS 8.7

Shots Tar (All M):  3.4 VS 2.9
Shots Tar (Last 5):  3.0 VS 2.2
Shots Tar (AHR):  3.1 VS 2.9

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.5 VS 0.6
FT Gs (All M)):  1.1 VS 1.3
FT Gs (Last 5):  1.5 VS 1.3
FT Gs (AHR):  1.0 VS 1.3

Scored at least 1 Goal (All M):  0.56 VS 0.72
Average conceded per match (All M): 1.61 VS 1.61
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.5 VS 0.72
"
49,2025-04-01,Newport County,Bromley,"0,75","1,44",No decision Made,"Home: Newport County, Away: Bromley
Pts (All M): 46 VS 52
Pts Against Higher: 12 VS 18
Pts (Last 5): 13 VS 7
Position: 16 VS 12

BTTS (All M): 0.56 VS 0.53
Shots (All M):  11.1 VS 9.7
Shots (Last 5):  11.8 VS 7.7
Shots (AHR):  11.6 VS 9.9

Shots Tar (All M):  4.1 VS 3.5
Shots Tar (Last 5):  3.7 VS 3.2
Shots Tar (AHR):  4.1 VS 3.4

HT Gs (All M)):  0.9 VS 0.6
HT Gs (Last 5):  1.0 VS 0.7
HT Gs (AHR):  0.4 VS 0.5
FT Gs (All M)):  1.7 VS 1.3
FT Gs (Last 5):  1.5 VS 1.2
FT Gs (AHR):  1.0 VS 1.1

Scored at least 1 Goal (All M):  0.72 VS 0.84
Average conceded per match (All M): 1.28 VS 1.26
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.5 VS 0.79
"
50,2025-04-01,Port Vale,Bradford,"1,63","0,96",No decision Made,"Home: Port Vale, Away: Bradford
Pts (All M): 64 VS 69
Pts Against Higher: 6 VS 5
Pts (Last 5): 16 VS 10
Position: 4 VS 2

BTTS (All M): 0.5 VS 0.56
Shots (All M):  12.5 VS 10.6
Shots (Last 5):  12.3 VS 11.2
Shots (AHR):  9.2 VS 9.1

Shots Tar (All M):  4.0 VS 3.1
Shots Tar (Last 5):  4.2 VS 3.7
Shots Tar (AHR):  2.8 VS 2.9

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.5 VS 0.0
HT Gs (AHR):  0.8 VS 0.3
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  1.5 VS 0.7
FT Gs (AHR):  1.5 VS 0.9

Scored at least 1 Goal (All M):  0.72 VS 0.72
Average conceded per match (All M): 0.78 VS 1.11
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.75 VS 0.71
"
51,2025-04-01,Swindon,AFC Wimbledon,"1,02","1,56",No decision Made,"Home: Swindon, Away: AFC Wimbledon
Pts (All M): 48 VS 64
Pts Against Higher: 4 VS 14
Pts (Last 5): 10 VS 7
Position: 15 VS 3

BTTS (All M): 0.58 VS 0.33
Shots (All M):  13.2 VS 11.4
Shots (Last 5):  14.0 VS 9.8
Shots (AHR):  11.4 VS 10.8

Shots Tar (All M):  3.7 VS 3.6
Shots Tar (Last 5):  4.3 VS 3.0
Shots Tar (AHR):  3.8 VS 3.2

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  1.0 VS 0.2
FT Gs (All M)):  1.7 VS 0.9
FT Gs (Last 5):  2.0 VS 0.7
FT Gs (AHR):  1.6 VS 0.8

Scored at least 1 Goal (All M):  0.74 VS 0.5
Average conceded per match (All M): 1.42 VS 0.78
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.8 VS 0.46
"
52,2025-04-01,Barnsley,Exeter,"1,28","1,06",No decision Made,"Home: Barnsley, Away: Exeter
Pts (All M): 53 VS 45
Pts Against Higher: 13 VS 8
Pts (Last 5): 5 VS 6
Position: 11 VS 16

BTTS (All M): 0.63 VS 0.37
Shots (All M):  14.4 VS 7.9
Shots (Last 5):  11.8 VS 7.8
Shots (AHR):  13.5 VS 6.4

Shots Tar (All M):  5.1 VS 2.2
Shots Tar (Last 5):  4.7 VS 1.7
Shots Tar (AHR):  4.3 VS 1.5

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.7 VS 0.2
FT Gs (All M)):  1.4 VS 0.7
FT Gs (Last 5):  1.0 VS 0.5
FT Gs (AHR):  1.3 VS 0.5

Scored at least 1 Goal (All M):  0.74 VS 0.58
Average conceded per match (All M): 1.58 VS 1.26
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.71 VS 0.36
"
