,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
21,2025-03-01,Burton,Mansfield,"1,59","2,13",No decision Made,"Home: Burton, Away: Mansfield
Pts (All M): 32 VS 38
Pts Against Higher: 8 VS 20
Pts (Last 5): 8 VS 4
Position: 21 VS 14

BTTS (All M): 0.56 VS 0.56
Shots (All M):  9.4 VS 11.6
Shots (Last 5):  10.5 VS 13.3
Shots (AHR):  9.0 VS 11.1

Shots Tar (All M):  3.3 VS 3.6
Shots Tar (Last 5):  4.3 VS 4.0
Shots Tar (AHR):  3.0 VS 3.5

HT Gs (All M)):  0.9 VS 0.9
HT Gs (Last 5):  1.5 VS 1.0
HT Gs (AHR):  0.8 VS 0.9
FT Gs (All M)):  1.2 VS 1.4
FT Gs (Last 5):  1.8 VS 1.5
FT Gs (AHR):  1.2 VS 1.4

Scored at least 1 Goal (All M):  0.62 VS 0.75
Average conceded per match (All M): 1.62 VS 1.56
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.55 VS 0.71
"
22,2025-03-01,Crawley Town,Cambridge,"1,99","1,19",No decision Made,"Home: Crawley Town, Away: Cambridge
Pts (All M): 29 VS 26
Pts Against Higher: 17 VS 7
Pts (Last 5): 6 VS 2
Position: 22 VS 24

BTTS (All M): 0.6 VS 0.5
Shots (All M):  10.3 VS 9.2
Shots (Last 5):  12.5 VS 6.5
Shots (AHR):  10.3 VS 9.2

Shots Tar (All M):  3.2 VS 2.8
Shots Tar (Last 5):  3.5 VS 1.8
Shots Tar (AHR):  3.2 VS 2.8

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  1.3 VS 0.8
FT Gs (Last 5):  1.2 VS 0.8
FT Gs (AHR):  1.3 VS 0.8

Scored at least 1 Goal (All M):  0.73 VS 0.56
Average conceded per match (All M): 1.53 VS 2.06
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.73 VS 0.56
"
23,2025-03-01,Exeter,Northampton,"1,32","1,24",No decision Made,"Home: Exeter, Away: Northampton
Pts (All M): 35 VS 36
Pts Against Higher: 14 VS 14
Pts (Last 5): 4 VS 8
Position: 18 VS 17

BTTS (All M): 0.6 VS 0.59
Shots (All M):  11.3 VS 8.2
Shots (Last 5):  11.3 VS 8.0
Shots (AHR):  10.5 VS 8.2

Shots Tar (All M):  3.5 VS 2.9
Shots Tar (Last 5):  4.5 VS 2.2
Shots Tar (AHR):  3.3 VS 3.0

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.3 VS 0.2
HT Gs (AHR):  0.3 VS 0.3
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  2.0 VS 0.8
FT Gs (AHR):  1.2 VS 0.9

Scored at least 1 Goal (All M):  0.87 VS 0.71
Average conceded per match (All M): 1.73 VS 1.59
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.83 VS 0.69
"
24,2025-03-01,Leyton Orient,Charlton,"0,46","0,69",No decision Made,"Home: Leyton Orient, Away: Charlton
Pts (All M): 53 VS 53
Pts Against Higher: 1 VS 4
Pts (Last 5): 15 VS 8
Position: 6 VS 8

BTTS (All M): 0.24 VS 0.4
Shots (All M):  13.0 VS 10.3
Shots (Last 5):  12.0 VS 10.7
Shots (AHR):  10.0 VS 8.6

Shots Tar (All M):  4.8 VS 3.5
Shots Tar (Last 5):  4.5 VS 3.2
Shots Tar (AHR):  2.4 VS 2.4

HT Gs (All M)):  0.9 VS 0.3
HT Gs (Last 5):  1.2 VS 0.7
HT Gs (AHR):  0.4 VS 0.2
FT Gs (All M)):  1.5 VS 1.3
FT Gs (Last 5):  1.8 VS 1.8
FT Gs (AHR):  0.4 VS 1.0

Scored at least 1 Goal (All M):  0.71 VS 0.67
Average conceded per match (All M): 0.71 VS 1.27
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.4 VS 0.6
"
26,2025-03-01,Stevenage,Huddersfield,"1,03","0,86",No decision Made,"Home: Stevenage, Away: Huddersfield
Pts (All M): 44 VS 55
Pts Against Higher: 14 VS 14
Pts (Last 5): 7 VS 13
Position: 12 VS 5

BTTS (All M): 0.35 VS 0.47
Shots (All M):  10.9 VS 13.7
Shots (Last 5):  12.3 VS 14.3
Shots (AHR):  9.1 VS 13.4

Shots Tar (All M):  3.5 VS 5.0
Shots Tar (Last 5):  3.8 VS 5.8
Shots Tar (AHR):  2.8 VS 4.8

HT Gs (All M)):  0.4 VS 0.7
HT Gs (Last 5):  0.5 VS 0.7
HT Gs (AHR):  0.4 VS 0.5
FT Gs (All M)):  1.2 VS 1.7
FT Gs (Last 5):  1.5 VS 2.0
FT Gs (AHR):  1.1 VS 1.5

Scored at least 1 Goal (All M):  0.71 VS 0.87
Average conceded per match (All M): 1.0 VS 0.93
Scored at least 1 Goal (Last 5)):  0.67 VS 1.0
Scored at least 1 Goal (AHR):  0.75 VS 0.75
"
27,2025-03-01,Stockport,Blackpool,"1,79","1,58",No decision Made,"Home: Stockport, Away: Blackpool
Pts (All M): 57 VS 44
Pts Against Higher: 13 VS 11
Pts (Last 5): 13 VS 9
Position: 4 VS 11

BTTS (All M): 0.44 VS 0.59
Shots (All M):  14.2 VS 11.7
Shots (Last 5):  12.2 VS 12.3
Shots (AHR):  14.1 VS 10.9

Shots Tar (All M):  5.1 VS 4.1
Shots Tar (Last 5):  4.0 VS 3.8
Shots Tar (AHR):  5.4 VS 3.5

HT Gs (All M)):  0.9 VS 1.0
HT Gs (Last 5):  1.2 VS 0.8
HT Gs (AHR):  1.0 VS 1.0
FT Gs (All M)):  1.7 VS 1.5
FT Gs (Last 5):  1.5 VS 1.3
FT Gs (AHR):  2.0 VS 1.2

Scored at least 1 Goal (All M):  0.88 VS 0.82
Average conceded per match (All M): 1.0 VS 1.47
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.86 VS 0.75
"
28,2025-03-01,Wigan,Reading,"1,10","0,90",No decision Made,"Home: Wigan, Away: Reading
Pts (All M): 36 VS 50
Pts Against Higher: 0 VS 12
Pts (Last 5): 5 VS 5
Position: 16 VS 9

BTTS (All M): 0.33 VS 0.69
Shots (All M):  11.3 VS 11.1
Shots (Last 5):  11.3 VS 9.2
Shots (AHR):  11.2 VS 10.9

Shots Tar (All M):  3.5 VS 3.6
Shots Tar (Last 5):  3.5 VS 2.7
Shots Tar (AHR):  3.2 VS 3.5

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  0.0 VS 0.6
FT Gs (All M)):  0.9 VS 1.1
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  0.0 VS 1.0

Scored at least 1 Goal (All M):  0.53 VS 0.69
Average conceded per match (All M): 1.13 VS 1.81
Scored at least 1 Goal (Last 5)):  0.67 VS 0.33
Scored at least 1 Goal (AHR):  0.0 VS 0.67
"
30,2025-03-01,Carrarese,Cremonese,"0,48","0,63",No decision Made,"Home: Carrarese, Away: Cremonese
Pts (All M): 31 VS 41
Pts Against Higher: 10 VS 18
Pts (Last 5): 12 VS 11
Position: 12 VS 5

BTTS (All M): 0.23 VS 0.46
Shots (All M):  13.8 VS 14.2
Shots (Last 5):  15.3 VS 13.7
Shots (AHR):  13.2 VS 14.5

Shots Tar (All M):  4.2 VS 4.4
Shots Tar (Last 5):  4.7 VS 4.5
Shots Tar (AHR):  3.7 VS 4.6

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.0 VS 0.7
FT Gs (All M)):  1.2 VS 1.6
FT Gs (Last 5):  1.3 VS 1.5
FT Gs (AHR):  0.7 VS 1.8

Scored at least 1 Goal (All M):  0.69 VS 0.69
Average conceded per match (All M): 0.85 VS 0.92
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.5 VS 0.8
"
32,2025-03-01,Frosinone,Mantova,"1,20","1,65",No decision Made,"Home: Frosinone, Away: Mantova
Pts (All M): 24 VS 29
Pts Against Higher: 10 VS 10
Pts (Last 5): 5 VS 7
Position: 20 VS 17

BTTS (All M): 0.5 VS 0.71
Shots (All M):  14.1 VS 13.0
Shots (Last 5):  13.7 VS 14.3
Shots (AHR):  13.8 VS 13.0

Shots Tar (All M):  4.6 VS 4.1
Shots Tar (Last 5):  4.5 VS 4.7
Shots Tar (AHR):  4.3 VS 4.1

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.3 VS 0.8
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  0.9 VS 1.2
FT Gs (Last 5):  0.8 VS 1.7
FT Gs (AHR):  0.8 VS 1.2

Scored at least 1 Goal (All M):  0.57 VS 0.71
Average conceded per match (All M): 1.43 VS 1.79
Scored at least 1 Goal (Last 5)):  0.67 VS 1.0
Scored at least 1 Goal (AHR):  0.54 VS 0.71
"
33,2025-03-01,Juve Stabia,Cittadella,"1,32","0,82",No decision Made,"Home: Juve Stabia, Away: Cittadella
Pts (All M): 39 VS 31
Pts Against Higher: 20 VS 10
Pts (Last 5): 16 VS 10
Position: 6 VS 11

BTTS (All M): 0.54 VS 0.29
Shots (All M):  11.7 VS 10.4
Shots (Last 5):  9.8 VS 8.0
Shots (AHR):  12.3 VS 8.6

Shots Tar (All M):  4.0 VS 2.9
Shots Tar (Last 5):  4.0 VS 3.0
Shots Tar (AHR):  4.0 VS 3.1

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  1.2 VS 0.3
HT Gs (AHR):  0.8 VS 0.2
FT Gs (All M)):  1.5 VS 0.8
FT Gs (Last 5):  2.0 VS 0.7
FT Gs (AHR):  1.4 VS 0.8

Scored at least 1 Goal (All M):  0.85 VS 0.64
Average conceded per match (All M): 1.08 VS 1.57
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.82 VS 0.62
"
34,2025-03-01,Cercle Brugge,Antwerp,"0,90","1,03",No decision Made,"Home: Cercle Brugge, Away: Antwerp
Pts (All M): 31 VS 44
Pts Against Higher: 11 VS 12
Pts (Last 5): 9 VS 6
Position: 12 VS 5

BTTS (All M): 0.54 VS 0.69
Shots (All M):  15.7 VS 11.5
Shots (Last 5):  15.2 VS 12.0
Shots (AHR):  13.0 VS 10.7

Shots Tar (All M):  5.2 VS 4.2
Shots Tar (Last 5):  5.2 VS 4.0
Shots Tar (AHR):  4.4 VS 3.8

HT Gs (All M)):  0.6 VS 0.7
HT Gs (Last 5):  0.2 VS 0.7
HT Gs (AHR):  0.3 VS 0.7
FT Gs (All M)):  1.2 VS 1.1
FT Gs (Last 5):  0.7 VS 1.2
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.77 VS 0.77
Average conceded per match (All M): 1.15 VS 1.15
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.71 VS 0.7
"
35,2025-03-01,Gent,Club Brugge,"1,72","1,50",No decision Made,"Home: Gent, Away: Club Brugge
Pts (All M): 41 VS 52
Pts Against Higher: 7 VS 8
Pts (Last 5): 11 VS 9
Position: 6 VS 2

BTTS (All M): 0.54 VS 0.69
Shots (All M):  13.5 VS 16.0
Shots (Last 5):  12.0 VS 16.2
Shots (AHR):  11.8 VS 15.6

Shots Tar (All M):  4.9 VS 6.2
Shots Tar (Last 5):  3.5 VS 6.5
Shots Tar (AHR):  5.2 VS 6.4

HT Gs (All M)):  1.1 VS 0.9
HT Gs (Last 5):  0.7 VS 1.0
HT Gs (AHR):  0.8 VS 0.6
FT Gs (All M)):  1.9 VS 1.8
FT Gs (Last 5):  1.5 VS 2.0
FT Gs (AHR):  1.6 VS 1.4

Scored at least 1 Goal (All M):  0.92 VS 0.92
Average conceded per match (All M): 1.0 VS 1.23
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  0.8 VS 0.86
"
36,2025-03-01,St Truiden,Kortrijk,"2,12","1,13",No decision Made,"Home: St Truiden, Away: Kortrijk
Pts (All M): 25 VS 20
Pts Against Higher: 16 VS 5
Pts (Last 5): 4 VS 2
Position: 14 VS 15

BTTS (All M): 0.77 VS 0.54
Shots (All M):  15.5 VS 10.1
Shots (Last 5):  18.0 VS 13.3
Shots (AHR):  15.5 VS 9.8

Shots Tar (All M):  4.9 VS 2.8
Shots Tar (Last 5):  5.2 VS 3.5
Shots Tar (AHR):  4.9 VS 2.8

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.7 VS 0.3
FT Gs (All M)):  1.4 VS 0.8
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  1.4 VS 0.7

Scored at least 1 Goal (All M):  0.85 VS 0.54
Average conceded per match (All M): 1.54 VS 2.31
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.85 VS 0.5
"
38,2025-03-01,Dundee,St Johnstone,"2,12","1,88",No decision Made,"Home: Dundee, Away: St Johnstone
Pts (All M): 27 VS 21
Pts Against Higher: 15 VS 11
Pts (Last 5): 2 VS 4
Position: 11 VS 12

BTTS (All M): 0.86 VS 0.57
Shots (All M):  12.4 VS 8.7
Shots (Last 5):  12.2 VS 6.7
Shots (AHR):  12.4 VS 8.7

Shots Tar (All M):  4.1 VS 2.7
Shots Tar (Last 5):  3.2 VS 2.3
Shots Tar (AHR):  4.1 VS 2.7

HT Gs (All M)):  1.0 VS 0.4
HT Gs (Last 5):  0.3 VS 0.2
HT Gs (AHR):  1.0 VS 0.4
FT Gs (All M)):  1.9 VS 1.1
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  1.9 VS 1.1

Scored at least 1 Goal (All M):  0.86 VS 0.71
Average conceded per match (All M): 2.21 VS 2.0
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.86 VS 0.71
"
40,2025-03-01,Ross County,Kilmarnock,"1,71","1,20",No decision Made,"Home: Ross County, Away: Kilmarnock
Pts (All M): 32 VS 31
Pts Against Higher: 10 VS 6
Pts (Last 5): 5 VS 2
Position: 8 VS 10

BTTS (All M): 0.71 VS 0.57
Shots (All M):  12.2 VS 11.1
Shots (Last 5):  11.3 VS 9.5
Shots (AHR):  11.6 VS 9.4

Shots Tar (All M):  3.9 VS 3.6
Shots Tar (Last 5):  3.5 VS 4.5
Shots Tar (AHR):  3.1 VS 3.6

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.2 VS 0.0
HT Gs (AHR):  0.1 VS 0.2
FT Gs (All M)):  1.4 VS 1.0
FT Gs (Last 5):  1.3 VS 0.7
FT Gs (AHR):  1.0 VS 0.8

Scored at least 1 Goal (All M):  0.79 VS 0.57
Average conceded per match (All M): 1.57 VS 2.14
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.73 VS 0.55
"
44,2025-03-02,Moreirense,Estrela,"1,98","0,40","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Moreirense, Away: Estrela
Pts (All M): 26 VS 21
Pts Against Higher: 18 VS 2
Pts (Last 5): 8 VS 5
Position: 11 VS 15

BTTS (All M): 0.64 VS 0.27
Shots (All M):  10.3 VS 9.1
Shots (Last 5):  10.0 VS 9.7
Shots (AHR):  9.9 VS 7.8

Shots Tar (All M):  4.5 VS 3.0
Shots Tar (Last 5):  4.2 VS 3.0
Shots Tar (AHR):  4.6 VS 2.4

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  1.2 VS 0.3
HT Gs (AHR):  0.9 VS 0.1
FT Gs (All M)):  1.4 VS 0.4
FT Gs (Last 5):  1.2 VS 0.3
FT Gs (AHR):  1.5 VS 0.2

Scored at least 1 Goal (All M):  0.73 VS 0.36
Average conceded per match (All M): 1.18 VS 1.45
Scored at least 1 Goal (Last 5)):  0.67 VS 0.33
Scored at least 1 Goal (AHR):  0.8 VS 0.25
"
42,2025-03-02,Boavista,Santa Clara,"0,73","1,90",No decision Made,"Home: Boavista, Away: Santa Clara
Pts (All M): 12 VS 39
Pts Against Higher: 1 VS 17
Pts (Last 5): 2 VS 11
Position: 18 VS 5

BTTS (All M): 0.27 VS 0.45
Shots (All M):  12.5 VS 7.8
Shots (Last 5):  11.7 VS 5.0
Shots (AHR):  9.4 VS 7.8

Shots Tar (All M):  3.0 VS 3.3
Shots Tar (Last 5):  2.8 VS 2.2
Shots Tar (AHR):  3.0 VS 3.3

HT Gs (All M)):  0.1 VS 0.5
HT Gs (Last 5):  0.2 VS 0.5
HT Gs (AHR):  0.2 VS 0.5
FT Gs (All M)):  0.4 VS 1.2
FT Gs (Last 5):  0.7 VS 1.0
FT Gs (AHR):  0.4 VS 1.2

Scored at least 1 Goal (All M):  0.27 VS 0.64
Average conceded per match (All M): 1.64 VS 1.09
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.2 VS 0.64
"
43,2025-03-02,Farense,AVS,"0,82","0,75",No decision Made,"Home: Farense, Away: AVS
Pts (All M): 16 VS 20
Pts Against Higher: 7 VS 6
Pts (Last 5): 4 VS 4
Position: 17 VS 16

BTTS (All M): 0.36 VS 0.64
Shots (All M):  11.8 VS 9.8
Shots (Last 5):  12.7 VS 9.8
Shots (AHR):  11.8 VS 9.8

Shots Tar (All M):  3.0 VS 2.2
Shots Tar (Last 5):  3.2 VS 2.2
Shots Tar (AHR):  3.0 VS 2.2

HT Gs (All M)):  0.3 VS 0.5
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.3 VS 0.5
FT Gs (All M)):  0.6 VS 0.7
FT Gs (Last 5):  0.7 VS 0.7
FT Gs (AHR):  0.6 VS 0.7

Scored at least 1 Goal (All M):  0.55 VS 0.64
Average conceded per match (All M): 1.64 VS 1.64
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.55 VS 0.64
"
45,2025-03-02,Rio Ave,Sp Braga,"1,31","2,19",No decision Made,"Home: Rio Ave, Away: Sp Braga
Pts (All M): 26 VS 47
Pts Against Higher: 3 VS 17
Pts (Last 5): 9 VS 16
Position: 10 VS 3

BTTS (All M): 0.73 VS 0.36
Shots (All M):  11.5 VS 12.5
Shots (Last 5):  10.7 VS 11.7
Shots (AHR):  9.8 VS 11.6

Shots Tar (All M):  4.1 VS 4.0
Shots Tar (Last 5):  3.5 VS 4.7
Shots Tar (AHR):  3.8 VS 3.5

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  0.8 VS 0.3
HT Gs (AHR):  1.0 VS 0.4
FT Gs (All M)):  1.5 VS 1.4
FT Gs (Last 5):  1.7 VS 1.3
FT Gs (AHR):  1.5 VS 1.5

Scored at least 1 Goal (All M):  0.91 VS 0.82
Average conceded per match (All M): 1.45 VS 0.45
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.75 VS 0.75
"
