,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
26,2025-03-08,Wigan,Cambridge,"1,32","0,65",No decision Made,"Home: Wigan, Away: Cambridge
Pts (All M): 39 VS 29
Pts Against Higher: 19 VS 7
Pts (Last 5): 7 VS 5
Position: 16 VS 23

BTTS (All M): 0.41 VS 0.47
Shots (All M):  10.8 VS 9.3
Shots (Last 5):  9.7 VS 6.3
Shots (AHR):  10.8 VS 9.2

Shots Tar (All M):  3.6 VS 2.9
Shots Tar (Last 5):  3.8 VS 2.3
Shots Tar (AHR):  3.6 VS 2.8

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.8 VS 0.7
HT Gs (AHR):  0.6 VS 0.4
FT Gs (All M)):  0.9 VS 0.8
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  0.9 VS 0.8

Scored at least 1 Goal (All M):  0.59 VS 0.59
Average conceded per match (All M): 1.18 VS 1.94
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.59 VS 0.56
"
28,2025-03-08,Brescia,Cesena,"2,11","1,62",No decision Made,"Home: Brescia, Away: Cesena
Pts (All M): 30 VS 40
Pts Against Higher: 9 VS 14
Pts (Last 5): 5 VS 9
Position: 15 VS 6

BTTS (All M): 0.57 VS 0.57
Shots (All M):  15.7 VS 12.1
Shots (Last 5):  15.7 VS 11.2
Shots (AHR):  15.4 VS 12.1

Shots Tar (All M):  5.4 VS 4.5
Shots Tar (Last 5):  4.5 VS 3.5
Shots Tar (AHR):  5.4 VS 4.5

HT Gs (All M)):  0.7 VS 0.4
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  1.0 VS 0.4
FT Gs (All M)):  1.4 VS 1.1
FT Gs (Last 5):  1.0 VS 1.2
FT Gs (AHR):  1.9 VS 1.1

Scored at least 1 Goal (All M):  0.71 VS 0.71
Average conceded per match (All M): 1.43 VS 1.5
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.71
"
29,2025-03-08,Carrarese,Frosinone,"1,52","0,52",No decision Made,"Home: Carrarese, Away: Frosinone
Pts (All M): 32 VS 27
Pts Against Higher: 25 VS 7
Pts (Last 5): 10 VS 6
Position: 12 VS 18

BTTS (All M): 0.29 VS 0.62
Shots (All M):  13.2 VS 10.9
Shots (Last 5):  14.3 VS 11.7
Shots (AHR):  13.2 VS 10.8

Shots Tar (All M):  4.1 VS 3.5
Shots Tar (Last 5):  4.5 VS 4.2
Shots Tar (AHR):  4.1 VS 3.3

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.6 VS 0.2
FT Gs (All M)):  1.2 VS 0.8
FT Gs (Last 5):  1.5 VS 1.0
FT Gs (AHR):  1.2 VS 0.7

Scored at least 1 Goal (All M):  0.71 VS 0.69
Average conceded per match (All M): 0.93 VS 1.46
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  0.71 VS 0.64
"
30,2025-03-08,Cremonese,Catanzaro,"1,14","1,26",No decision Made,"Home: Cremonese, Away: Catanzaro
Pts (All M): 42 VS 43
Pts Against Higher: 3 VS 8
Pts (Last 5): 9 VS 12
Position: 5 VS 4

BTTS (All M): 0.71 VS 0.62
Shots (All M):  17.2 VS 11.0
Shots (Last 5):  21.7 VS 12.3
Shots (AHR):  15.0 VS 12.2

Shots Tar (All M):  5.1 VS 3.6
Shots Tar (Last 5):  7.0 VS 4.0
Shots Tar (AHR):  4.5 VS 4.2

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.7 VS 0.2
FT Gs (All M)):  1.3 VS 1.2
FT Gs (Last 5):  1.8 VS 1.5
FT Gs (AHR):  1.0 VS 0.8

Scored at least 1 Goal (All M):  0.86 VS 0.69
Average conceded per match (All M): 1.21 VS 1.08
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  0.83 VS 0.6
"
31,2025-03-08,Mantova,Juve Stabia,"0,77","1,01",No decision Made,"Home: Mantova, Away: Juve Stabia
Pts (All M): 29 VS 39
Pts Against Higher: 4 VS 15
Pts (Last 5): 4 VS 4
Position: 17 VS 7

BTTS (All M): 0.38 VS 0.57
Shots (All M):  12.0 VS 8.4
Shots (Last 5):  10.3 VS 8.3
Shots (AHR):  10.4 VS 8.4

Shots Tar (All M):  4.5 VS 3.4
Shots Tar (Last 5):  4.7 VS 3.3
Shots Tar (AHR):  3.6 VS 3.4

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  0.2 VS 0.4
FT Gs (All M)):  1.1 VS 0.9
FT Gs (Last 5):  1.2 VS 0.8
FT Gs (AHR):  0.6 VS 0.9

Scored at least 1 Goal (All M):  0.62 VS 0.57
Average conceded per match (All M): 1.15 VS 1.29
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.4 VS 0.57
"
32,2025-03-08,Salernitana,Modena,"0,87","1,02",No decision Made,"Home: Salernitana, Away: Modena
Pts (All M): 26 VS 35
Pts Against Higher: 8 VS 13
Pts (Last 5): 8 VS 8
Position: 20 VS 10

BTTS (All M): 0.64 VS 0.5
Shots (All M):  16.2 VS 10.9
Shots (Last 5):  15.7 VS 13.5
Shots (AHR):  14.3 VS 10.9

Shots Tar (All M):  5.4 VS 3.6
Shots Tar (Last 5):  4.7 VS 4.2
Shots Tar (AHR):  5.1 VS 3.6

HT Gs (All M)):  0.4 VS 0.7
HT Gs (Last 5):  0.2 VS 1.0
HT Gs (AHR):  0.3 VS 0.7
FT Gs (All M)):  1.3 VS 1.1
FT Gs (Last 5):  1.0 VS 1.3
FT Gs (AHR):  0.9 VS 1.1

Scored at least 1 Goal (All M):  0.71 VS 0.64
Average conceded per match (All M): 1.29 VS 1.36
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.67 VS 0.64
"
33,2025-03-08,Sampdoria,Palermo,"0,48","1,02",No decision Made,"Home: Sampdoria, Away: Palermo
Pts (All M): 30 VS 38
Pts Against Higher: 4 VS 16
Pts (Last 5): 8 VS 4
Position: 14 VS 8

BTTS (All M): 0.29 VS 0.57
Shots (All M):  13.8 VS 11.7
Shots (Last 5):  14.3 VS 13.2
Shots (AHR):  10.7 VS 11.7

Shots Tar (All M):  4.1 VS 4.0
Shots Tar (Last 5):  3.8 VS 3.7
Shots Tar (AHR):  3.9 VS 4.0

HT Gs (All M)):  0.4 VS 0.7
HT Gs (Last 5):  0.5 VS 0.7
HT Gs (AHR):  0.4 VS 0.7
FT Gs (All M)):  0.7 VS 1.3
FT Gs (Last 5):  0.7 VS 1.3
FT Gs (AHR):  0.7 VS 1.3

Scored at least 1 Goal (All M):  0.57 VS 0.71
Average conceded per match (All M): 0.79 VS 1.21
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.43 VS 0.71
"
34,2025-03-08,Charleroi,Mechelen,"1,16","0,72",No decision Made,"Home: Charleroi, Away: Mechelen
Pts (All M): 37 VS 32
Pts Against Higher: 13 VS 8
Pts (Last 5): 8 VS 4
Position: 8 VS 10

BTTS (All M): 0.43 VS 0.5
Shots (All M):  15.3 VS 12.4
Shots (Last 5):  12.8 VS 14.2
Shots (AHR):  14.5 VS 13.2

Shots Tar (All M):  5.5 VS 4.8
Shots Tar (Last 5):  5.7 VS 5.3
Shots Tar (AHR):  5.0 VS 5.0

HT Gs (All M)):  0.6 VS 0.2
HT Gs (Last 5):  1.0 VS 0.3
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.3 VS 0.9
FT Gs (Last 5):  1.7 VS 0.5
FT Gs (AHR):  1.1 VS 0.6

Scored at least 1 Goal (All M):  0.79 VS 0.64
Average conceded per match (All M): 0.79 VS 1.43
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.73 VS 0.62
"
35,2025-03-08,Dender,Genk,"1,36","1,95",No decision Made,"Home: Dender, Away: Genk
Pts (All M): 32 VS 62
Pts Against Higher: 3 VS 21
Pts (Last 5): 8 VS 11
Position: 12 VS 1

BTTS (All M): 0.5 VS 0.71
Shots (All M):  8.7 VS 15.9
Shots (Last 5):  8.2 VS 13.3
Shots (AHR):  8.3 VS 16.2

Shots Tar (All M):  2.8 VS 5.9
Shots Tar (Last 5):  2.0 VS 5.3
Shots Tar (AHR):  2.7 VS 5.8

HT Gs (All M)):  0.5 VS 1.0
HT Gs (Last 5):  0.3 VS 1.0
HT Gs (AHR):  0.2 VS 0.8
FT Gs (All M)):  1.0 VS 1.7
FT Gs (Last 5):  0.7 VS 1.5
FT Gs (AHR):  0.5 VS 1.6

Scored at least 1 Goal (All M):  0.64 VS 0.86
Average conceded per match (All M): 1.21 VS 1.71
Scored at least 1 Goal (Last 5)):  0.5 VS 0.83
Scored at least 1 Goal (AHR):  0.5 VS 0.83
"
36,2025-03-08,Kortrijk,Oud-Heverlee Leuven,"0,93","0,85",No decision Made,"Home: Kortrijk, Away: Oud-Heverlee Leuven
Pts (All M): 20 VS 34
Pts Against Higher: 10 VS 9
Pts (Last 5): 1 VS 2
Position: 15 VS 9

BTTS (All M): 0.5 VS 0.43
Shots (All M):  12.1 VS 11.2
Shots (Last 5):  11.5 VS 9.7
Shots (AHR):  12.4 VS 11.2

Shots Tar (All M):  3.9 VS 3.4
Shots Tar (Last 5):  2.5 VS 2.7
Shots Tar (AHR):  3.6 VS 3.4

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.3 VS 0.0
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  0.9 VS 0.6
FT Gs (Last 5):  0.5 VS 0.5
FT Gs (AHR):  0.8 VS 0.6

Scored at least 1 Goal (All M):  0.64 VS 0.5
Average conceded per match (All M): 1.43 VS 1.5
Scored at least 1 Goal (Last 5)):  0.5 VS 0.33
Scored at least 1 Goal (AHR):  0.55 VS 0.5
"
37,2025-03-09,Boavista,Guimaraes,"0,57","1,28",No decision Made,"Home: Boavista, Away: Guimaraes
Pts (All M): 15 VS 35
Pts Against Higher: 4 VS 12
Pts (Last 5): 4 VS 4
Position: 18 VS 7

BTTS (All M): 0.25 VS 0.42
Shots (All M):  12.4 VS 12.2
Shots (Last 5):  11.5 VS 13.0
Shots (AHR):  11.0 VS 12.2

Shots Tar (All M):  3.2 VS 4.4
Shots Tar (Last 5):  3.0 VS 4.7
Shots Tar (AHR):  3.8 VS 4.4

HT Gs (All M)):  0.1 VS 0.2
HT Gs (Last 5):  0.2 VS 0.0
HT Gs (AHR):  0.2 VS 0.2
FT Gs (All M)):  0.4 VS 0.9
FT Gs (Last 5):  0.7 VS 0.8
FT Gs (AHR):  0.6 VS 0.9

Scored at least 1 Goal (All M):  0.33 VS 0.58
Average conceded per match (All M): 1.5 VS 1.0
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.4 VS 0.58
"
38,2025-03-09,Casa Pia,Sp Lisbon,"1,39","1,79",No decision Made,"Home: Casa Pia, Away: Sp Lisbon
Pts (All M): 36 VS 53
Pts Against Higher: 4 VS 14
Pts (Last 5): 14 VS 7
Position: 6 VS 1

BTTS (All M): 0.58 VS 0.5
Shots (All M):  11.4 VS 18.9
Shots (Last 5):  10.0 VS 15.0
Shots (AHR):  9.0 VS 19.8

Shots Tar (All M):  3.7 VS 6.8
Shots Tar (Last 5):  3.7 VS 5.5
Shots Tar (AHR):  3.3 VS 7.5

HT Gs (All M)):  0.8 VS 1.2
HT Gs (Last 5):  1.0 VS 1.3
HT Gs (AHR):  0.7 VS 1.2
FT Gs (All M)):  1.3 VS 2.9
FT Gs (Last 5):  1.7 VS 1.8
FT Gs (AHR):  1.3 VS 3.0

Scored at least 1 Goal (All M):  0.83 VS 0.92
Average conceded per match (All M): 0.83 VS 1.0
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.67 VS 1.0
"
39,2025-03-09,Santa Clara,Moreirense,"1,29","1,26",No decision Made,"Home: Santa Clara, Away: Moreirense
Pts (All M): 39 VS 27
Pts Against Higher: 9 VS 1
Pts (Last 5): 7 VS 1
Position: 5 VS 11

BTTS (All M): 0.33 VS 0.58
Shots (All M):  13.2 VS 9.9
Shots (Last 5):  13.3 VS 7.7
Shots (AHR):  12.7 VS 9.7

Shots Tar (All M):  4.8 VS 3.7
Shots Tar (Last 5):  5.0 VS 3.2
Shots Tar (AHR):  4.7 VS 3.7

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.3 VS 0.4
FT Gs (All M)):  1.0 VS 1.1
FT Gs (Last 5):  0.8 VS 1.0
FT Gs (AHR):  0.9 VS 1.1

Scored at least 1 Goal (All M):  0.67 VS 0.67
Average conceded per match (All M): 0.92 VS 1.83
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.57 VS 0.71
"
