,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
9,Milton Keynes Dons,"3,28","3,31","3,22","3,07","6,42","4,63","5,73","1,41","3,84","2,32","3,78","4,45","2,20","4,45","4,44","3,56","3,89","3,79","5,52","1,47","1,83","3,23","3,50","5,39","5,02","3,00","4,74","1,19","0,00","4,08","4,30","4,85","5,20","2,66","5,27","0,48","0,00","2,93","3,55",leagueTwo
20,Morecambe,"5,80","5,88","4,02","3,92","4,08","3,37","4,26","2,69","2,21","3,63","5,38","4,05","5,00","2,67","2,76","6,42","5,05","3,99","5,78","2,32","0,00","6,99","3,87","1,66","1,12","3,43","5,58","2,78","0,00","1,40","0,60","5,65","4,79","4,19","7,33","3,38","0,00","2,78","4,40",leagueTwo
18,NAC Breda,"5,22","5,59","2,16","3,13","4,25","2,20","4,95","2,64","3,76","2,25","4,50","4,58","6,60","4,00","2,22","6,06","5,38","5,81","4,51","1,32","2,83","3,87","3,12","2,37","1,49","2,91","3,28","2,31","2,83","0,70","0,00","6,65","4,94","3,67","4,56","1,27","0,00","5,77","4,15",ered
5,Newcastle,"9,06","9,07","5,81","4,15","1,05","7,86","5,82","1,21","2,00","3,60","8,40","8,00","4,00","2,67","2,67","7,55","4,70","8,53","7,00","6,84","0,00","1,73","2,50","6,38","3,83","6,10","1,91","2,31","0,00","3,02","0,85","5,36","4,73","3,67","9,56","6,36","0,00","2,62","5,00",prem
21,Newport County,"6,30","6,49","3,65","3,14","3,38","2,34","3,87","1,32","2,40","1,02","6,25","5,30","5,00","4,00","2,76","6,83","4,67","4,77","6,64","4,26","0,00","4,66","3,87","1,37","0,49","1,37","4,30","3,83","2,00","1,76","3,10","6,10","4,63","5,72","6,09","2,42","0,00","4,35","6,25",leagueTwo
3,Nijmegen,"4,76","4,69","4,43","5,35","5,43","4,12","4,43","3,67","3,53","2,46","6,00","2,50","0,00","5,79","5,20","4,56","3,54","4,14","6,77","3,95","2,83","2,59","3,12","4,00","2,55","6,10","3,10","0,00","2,83","2,09","1,65","6,45","4,32","5,72","3,81","1,68","6,60","1,04","2,50",ered
19,Norwich,"5,51","5,72","3,21","3,29","4,15","3,51","5,00","2,18","3,59","1,81","6,29","6,42","2,80","5,71","4,44","4,99","4,07","4,40","4,03","3,76","0,00","4,85","6,25","3,62","2,40","4,28","5,83","3,11","0,00","2,09","1,90","4,17","3,56","4,35","3,72","3,08","0,00","3,15","4,40",championship
6,Nott'm Forest,"6,42","5,92","7,54","5,04","4,20","7,31","4,09","4,12","3,76","4,10","6,00","4,17","0,00","3,12","2,98","6,06","4,07","4,98","4,89","4,82","2,83","3,23","1,06","5,95","5,24","4,42","3,48","5,56","6,67","3,77","2,00","4,88","2,59","6,82","8,22","8,98","0,00","0,95","3,00",prem
24,Notts County,"3,24","3,06","4,42","6,57","7,17","5,50","5,36","4,72","4,61","4,80","3,86","5,00","0,00","3,81","2,53","3,23","4,07","1,89","7,42","6,03","0,00","2,14","3,56","4,91","3,33","4,51","1,68","2,78","0,00","3,32","3,35","5,10","5,15","5,92","6,34","3,38","4,40","1,92","3,90",leagueTwo
14,Nurnberg,"6,99","6,59","7,23","5,53","3,63","6,68","3,91","2,18","5,19","3,48","5,00","2,92","3,40","6,21","2,98","7,96","6,71","4,14","8,84","4,82","2,83","6,99","7,31","5,12","6,39","4,73","5,66","6,47","2,83","3,97","4,15","4,96","4,11","5,31","8,63","4,66","0,00","2,62","2,50",bundesliga2
8,Oxford,"4,62","4,21","6,23","1,38","5,31","4,04","2,95","0,38","1,86","0,10","3,00","3,45","0,00","3,33","1,69","5,71","2,09","6,34","4,80","2,63","2,00","1,80","2,38","3,68","2,29","2,62","2,84","3,17","0,00","2,09","2,85","7,65","6,26","8,42","6,22","3,03","2,80","4,29","4,30",championship
5,PSV Eindhoven,"0,63","0,46","3,22","7,04","9,74","7,98","7,96","7,80","10,00","6,31","0,00","0,00","4,00","9,60","9,78","1,35","1,85","3,76","0,00","0,53","6,67","0,98","1,25","9,35","6,85","7,12","3,42","0,81","0,00","8,07","5,70","2,30","2,02","1,60","3,37","1,93","2,80","1,58","2,15",ered
17,Paderborn,"6,13","6,20","4,22","5,26","3,97","5,22","5,33","5,06","3,14","4,83","4,60","4,00","4,00","4,27","1,78","6,90","5,02","6,78","4,06","3,16","0,00","0,98","2,50","4,97","4,10","4,77","4,44","4,36","2,33","3,69","1,45","4,51","3,62","4,41","5,59","3,74","0,00","3,82","1,45",bundesliga2
20,Plymouth,"6,71","6,45","6,32","6,26","3,87","1,41","1,13","3,94","5,63","2,69","4,43","6,08","0,00","4,96","1,29","6,85","5,43","5,48","10,00","4,89","0,00","4,32","2,69","0,91","0,00","0,00","4,81","1,39","6,33","0,00","1,25","9,67","6,79","8,47","5,80","3,38","0,00","5,11","6,25",championship
22,Port Vale,"4,27","4,54","2,33","3,60","5,32","4,46","6,33","2,37","2,77","2,51","6,71","6,42","0,00","4,56","3,16","2,65","1,36","4,23","5,16","3,00","0,00","3,76","1,81","4,83","3,05","5,88","4,64","2,78","0,00","3,02","2,20","3,11","1,58","3,34","3,01","2,54","4,40","1,23","1,65",leagueTwo
15,Portsmouth,"6,35","5,92","7,15","5,35","4,25","3,32","1,74","2,96","2,16","7,96","6,57","5,35","0,00","2,29","1,91","4,52","3,61","5,31","6,29","1,50","2,33","4,85","1,81","2,12","2,07","2,91","6,47","5,22","0,00","2,79","4,40","8,04","6,48","6,79","5,80","2,75","0,00","5,52","5,60",championship
2,Preston,"5,62","5,57","4,65","3,65","4,33","2,97","3,49","2,00","1,14","2,56","7,00","7,80","2,40","2,67","1,69","3,47","2,67","5,40","7,62","1,32","2,00","2,78","2,38","2,50","2,29","3,40","9,71","4,75","2,33","2,09","2,85","4,76","4,49","3,71","4,79","1,58","2,80","5,65","5,00",championship
18,Preußen Münster,"6,57","6,11","7,42","2,81","3,70","5,68","3,10","1,49","2,57","3,08","5,17","6,67","0,00","2,67","2,22","6,06","4,34","6,24","4,32","3,95","0,00","3,87","1,06","5,50","5,11","5,65","7,88","2,31","0,00","3,49","4,15","6,05","4,32","5,31","5,86","1,68","0,00","4,73","5,85",bundesliga2
9,QPR,"4,15","4,03","4,48","5,22","6,05","3,13","3,74","4,58","5,07","5,47","3,50","3,12","0,00","2,35","2,76","3,78","3,88","4,62","4,65","2,32","6,33","6,54","7,00","2,39","0,82","4,18","3,28","2,39","4,83","1,28","0,00","6,38","4,68","7,55","5,74","1,93","0,00","2,93","2,85",championship
6,RB Leipzig,"4,12","3,80","5,53","4,96","6,23","2,61","2,56","2,86","4,29","5,08","4,00","4,50","4,00","4,27","1,78","4,61","3,12","3,51","6,32","3,68","0,00","0,23","1,25","3,25","2,94","0,30","4,71","3,33","0,00","3,21","4,00","7,98","4,81","5,84","3,56","3,89","0,00","0,95","3,00",bundesliga
11,Regensburg,"7,63","7,81","4,22","3,67","2,18","3,26","4,03","2,06","1,61","3,48","8,33","6,67","10,00","0,88","1,47","6,33","6,71","5,61","7,14","2,63","0,00","5,75","3,12","3,38","1,28","2,67","4,12","4,64","2,83","0,70","1,65","6,95","6,38","5,10","5,11","3,38","0,00","10,00","7,50",bundesliga2
10,Salford,"4,79","4,53","5,51","4,76","5,50","2,15","2,26","3,72","2,93","3,48","6,50","5,30","0,00","2,35","1,69","2,96","2,88","3,99","6,91","2,95","0,00","3,68","2,38","2,59","2,07","1,54","9,54","8,00","2,00","2,09","1,25","5,13","2,62","5,25","3,72","2,75","0,00","1,96","2,50",leagueTwo
6,Schalke 04,"5,97","5,93","4,77","6,70","4,43","4,00","4,09","5,04","5,19","2,04","4,17","7,92","3,40","7,12","6,67","5,51","6,44","3,10","6,77","7,45","0,00","8,87","8,31","4,37","2,77","3,36","5,66","5,08","2,83","1,62","1,65","5,65","4,11","3,88","4,00","5,09","3,40","3,15","3,35",bundesliga2
21,Sheffield United,"4,48","4,54","3,58","5,57","5,61","4,16","5,13","4,43","3,39","4,27","7,00","7,15","0,00","3,81","3,82","1,84","0,00","4,94","6,13","3,00","2,33","0,56","0,00","4,09","3,35","5,82","4,55","2,44","0,00","2,43","2,50","3,72","1,70","6,47","3,87","1,81","2,40","0,38","0,60",championship
11,Sheffield Weds,"4,20","3,98","5,04","5,31","6,11","4,04","3,89","3,47","2,93","6,09","4,50","3,75","0,00","4,00","3,33","4,19","3,88","2,74","5,21","3,63","0,00","5,56","2,38","2,72","1,55","6,53","7,95","3,17","2,33","1,28","0,70","4,51","1,68","5,28","5,74","2,29","0,00","3,82","3,55",championship
15,Southampton,"10,00","10,00","6,25","3,11","0,00","5,00","3,57","0,12","1,71","1,39","7,00","8,50","8,00","2,13","2,67","10,00","8,18","8,28","8,35","5,79","0,00","5,49","2,50","4,25","1,70","6,10","4,12","6,47","0,00","0,70","0,00","6,55","4,73","5,51","7,14","1,68","3,40","5,27","5,85",prem
6,Sparta Rotterdam,"5,40","5,73","2,45","3,86","4,22","3,32","5,47","3,55","4,00","3,27","3,50","3,75","6,60","2,67","1,47","6,06","3,54","6,86","4,32","3,08","2,83","5,75","5,19","4,75","2,98","4,05","1,57","1,86","0,00","2,09","1,65","6,55","5,35","3,48","2,33","1,27","3,40","2,62","3,35",ered
9,St Pauli,"2,57","2,62","2,80","2,59","7,02","2,91","4,92","2,18","1,43","1,88","3,40","3,00","0,00","0,00","0,00","2,98","4,70","3,76","5,42","3,68","0,00","3,98","3,75","2,80","1,92","2,50","4,50","2,78","0,00","3,21","3,00","4,88","5,56","5,10","3,33","4,40","0,00","2,21","2,00",bundesliga
10,Stoke,"5,49","4,98","7,16","3,46","4,87","2,97","1,50","2,26","2,57","4,10","4,00","5,00","0,00","5,01","4,98","4,90","3,47","6,02","3,25","1,97","0,00","4,66","3,87","3,25","2,82","4,38","6,35","5,56","0,00","0,50","0,00","9,10","7,15","5,10","3,84","2,65","0,00","2,02","1,45",championship
14,Stuttgart,"3,24","3,11","4,09","8,96","7,47","3,51","4,29","7,67","10,00","7,54","2,40","5,50","4,00","6,93","4,44","1,67","5,02","3,26","4,97","6,84","3,33","6,24","3,75","2,65","2,17","1,67","4,50","3,33","3,33","2,65","3,00","6,07","5,06","5,10","6,22","4,40","0,00","4,73","3,00",bundesliga
24,Sunderland,"3,42","3,30","4,18","5,04","6,72","5,47","5,53","2,08","2,77","1,99","3,57","5,35","2,80","5,33","6,36","2,89","2,03","4,23","8,70","4,50","0,00","1,62","0,88","4,46","2,87","4,44","4,04","2,78","2,00","3,16","1,90","4,61","2,16","3,88","7,76","3,08","0,00","1,20","0,60",championship
22,Swansea,"3,88","4,09","2,42","4,82","5,93","4,35","6,18","2,27","2,77","2,87","5,29","3,57","0,00","2,67","3,16","2,65","2,26","6,39","8,54","5,26","0,00","1,09","0,00","2,96","1,12","6,17","1,62","4,17","0,00","0,70","1,90","4,32","2,94","4,03","6,50","2,42","0,00","1,20","3,10",championship
23,Swindon,"3,09","2,95","4,08","2,07","6,63","4,00","4,63","1,98","0,94","2,87","2,86","2,85","2,80","2,67","3,16","3,58","2,48","4,23","2,58","0,76","0,00","5,38","4,44","3,50","1,49","3,44","3,61","4,00","1,83","2,71","2,20","5,62","3,78","4,97","6,10","1,96","2,20","3,34","3,90",leagueTwo
16,Tottenham,"5,15","4,50","7,86","8,68","6,09","10,00","5,62","6,07","6,39","8,81","5,50","5,00","0,00","7,12","3,69","2,65","2,75","3,93","7,53","2,63","2,83","3,23","5,19","8,20","5,49","9,90","5,53","5,00","0,00","3,21","4,00","3,21","2,59","4,12","9,11","6,44","4,00","2,84","2,00",prem
11,Tranmere,"4,52","4,69","2,97","3,98","5,23","3,88","5,43","2,77","1,56","4,10","6,14","5,35","0,00","1,52","1,91","4,17","0,90","4,05","4,67","5,26","2,33","2,14","0,88","3,78","2,29","5,94","4,00","3,97","0,00","1,70","2,15","5,02","4,49","3,35","3,04","3,38","2,80","3,82","3,55",leagueTwo
12,Twente,"2,86","3,06","2,10","5,90","7,08","5,87","7,45","7,44","7,57","3,48","5,83","2,92","0,00","5,33","3,69","2,11","2,48","2,67","3,76","0,00","0,00","1,99","1,06","6,75","6,17","6,34","1,40","0,92","0,00","4,89","4,15","2,98","1,64","4,09","3,44","1,68","0,00","2,11","4,15",ered
9,Ulm,"6,04","5,56","7,27","5,35","4,59","4,38","2,35","4,35","3,29","1,64","3,17","6,67","0,00","2,67","2,22","5,51","3,80","6,44","6,40","8,34","5,50","4,47","0,00","2,50","1,49","3,36","5,83","4,17","5,50","1,17","1,65","7,04","2,88","6,54","8,08","5,50","0,00","1,04","2,50",bundesliga2
10,Union Berlin,"5,09","5,15","3,85","3,56","4,73","2,91","4,09","2,18","3,14","1,88","7,20","8,50","0,00","3,20","4,44","4,12","3,75","3,01","5,87","3,16","3,33","1,73","1,25","4,30","1,92","4,97","6,55","2,78","0,00","0,98","1,00","5,00","3,33","5,10","1,33","2,37","0,00","1,58","2,00",bundesliga
8,Utrecht,"3,35","3,22","4,13","3,19","6,53","4,18","4,71","2,75","2,33","2,25","4,83","2,50","0,00","4,45","3,69","2,65","3,54","4,35","3,58","2,18","2,83","3,87","5,19","3,40","3,45","3,32","3,68","2,78","0,00","4,89","4,00","5,95","3,58","4,12","4,44","3,89","8,00","0,95","2,00",ered
14,Waalwijk,"6,24","6,66","2,29","1,60","2,99","0,00","3,39","1,49","2,77","1,81","2,14","4,28","8,60","2,29","1,29","9,07","6,77","7,28","3,39","1,13","0,00","6,99","4,44","1,30","1,15","0,85","3,68","0,56","10,00","1,54","2,00","8,45","8,52","5,35","0,00","2,37","0,00","9,15","9,00",ered
12,Walsall,"2,52","2,74","1,81","4,19","7,14","5,32","7,31","3,45","3,39","4,10","5,86","5,00","0,00","5,71","3,82","0,67","0,90","2,62","2,58","4,13","0,00","4,85","1,81","6,35","3,56","6,93","4,88","1,19","0,00","4,08","2,15","2,30","1,15","1,60","2,73","1,58","0,00","0,66","2,15",leagueTwo
23,Watford,"5,62","5,21","6,65","4,77","4,84","4,68","3,04","3,94","4,00","3,74","5,14","7,50","0,00","4,56","1,29","4,87","3,61","4,59","5,49","3,00","0,00","1,62","1,81","3,16","2,40","4,62","6,35","2,44","0,00","3,16","1,90","6,77","5,25","6,33","6,22","5,29","0,00","5,52","5,00",championship
15,Werder Bremen,"5,07","4,77","5,86","2,89","5,00","7,09","5,27","0,12","1,71","2,13","2,20","3,50","0,00","2,13","0,89","7,39","5,65","4,27","7,45","5,26","3,33","6,24","3,75","6,40","6,51","4,42","4,30","2,78","6,67","6,56","6,00","4,29","4,81","4,37","6,67","3,89","8,00","5,99","10,00",bundesliga
16,West Brom,"2,90","2,90","3,24","4,30","7,00","5,19","6,09","3,45","0,73","3,74","2,71","7,15","0,00","0,77","0,62","3,36","2,03","3,51","6,61","3,00","0,00","0,00","0,00","3,62","3,19","3,94","3,02","1,72","0,00","4,19","5,00","3,72","2,16","5,10","6,78","4,66","0,00","1,58","3,10",championship
7,West Ham,"7,88","7,57","7,10","2,69","2,27","3,66","2,00","3,67","4,96","3,27","6,17","6,25","0,00","3,55","2,98","8,23","4,86","5,81","0,56","1,76","0,00","5,75","6,25","5,20","1,92","4,42","7,37","3,89","6,67","2,09","1,00","7,02","3,83","6,82","2,44","1,86","0,00","4,10","4,00",prem
16,Willem II,"5,07","4,72","6,14","0,65","4,72","1,02","1,01","0,00","0,43","1,02","3,00","4,58","0,00","2,67","2,98","7,28","3,01","5,18","2,63","2,18","0,00","2,59","0,00","0,00","0,86","3,36","6,52","4,64","0,00","2,57","4,15","8,43","4,73","7,76","2,52","1,27","0,00","2,11","4,15",ered
8,Wolfsburg,"6,73","6,02","8,87","3,78","3,92","5,45","1,79","2,86","2,57","1,39","6,40","5,00","4,00","4,27","1,78","5,76","6,60","3,26","6,09","3,16","3,33","8,50","6,25","4,45","3,96","5,24","8,39","10,00","3,33","5,45","9,00","6,79","4,57","4,12","4,44","3,38","0,00","2,21","2,00",bundesliga
19,Wolves,"8,90","8,36","8,82","0,78","1,24","5,60","1,93","0,12","2,57","0,00","6,50","5,42","0,00","4,00","3,69","7,28","6,71","10,00","2,07","4,39","0,00","8,23","4,19","4,90","3,96","3,32","6,96","7,22","0,00","3,21","4,00","6,67","6,30","7,55","7,11","4,91","0,00","6,62","7,00",prem
17,Zwolle,"6,19","6,39","3,53","4,11","3,62","1,40","3,33","2,40","1,61","3,48","5,00","4,58","3,40","4,45","0,76","6,87","6,44","5,61","6,02","3,95","0,00","5,75","3,12","0,25","1,06","2,22","4,98","2,31","5,50","1,17","3,35","6,95","5,35","6,33","5,30","0,41","0,00","4,73","3,35",ered
