,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
110,Dundee United,4.75,6.0,A,A,3.5,4.5,7.0,2,4.5,11.15,3.92,5.15,11.85,2.54,0.0,1.31,0.46,12.08,3.85,4.77,10.85,2.08,0.31,0.92,0.38,11.71,3.71,3.57,11.29,2.36,0.07,1.14,0.21,16.14,4.71,7.43,8.29,1.07,0.07,1.36,0.57,scotchamp
77,Ein Frankfurt,6.4,8.6,A,A,4.2,9.0,7.0,4,5.0,16.5,5.92,5.67,10.58,1.08,0.0,2.5,1.25,12.5,5.08,4.25,9.42,1.58,0.08,1.5,0.75,12.67,5.33,4.25,9.25,2.08,0.08,1.67,0.83,16.83,6.25,5.83,10.08,1.58,0.0,1.58,0.42,bundesliga
12,Elversberg,5.45,4.7,A,A,6.2,5.0,4.5,5.0,7.0,14.42,4.92,6.67,11.42,1.83,0.17,2.08,1.08,14.5,5.17,5.83,12.67,1.5,0.0,1.92,0.5,12.18,4.82,5.55,9.73,2.55,0.09,1.36,0.45,12.64,3.45,6.55,12.0,2.64,0.18,0.64,0.27,bundesliga2
127,Empoli,2.65,1.4,A,A,3.9,0,7.0,4.0,3.5,8.85,2.69,4.62,13.31,1.0,0.15,0.38,0.15,12.69,3.92,4.85,13.69,1.77,0.08,1.46,0.46,9.57,3.0,4.5,16.0,2.36,0.07,1.29,1.0,15.86,4.71,6.36,12.21,1.0,0.0,1.79,0.64,seriea
97,Espanol,1.75,2.9,A,A,0.6,2,6.5,0,3.0,10.69,3.38,4.15,13.69,2.15,0.0,1.31,0.62,13.23,4.08,5.15,12.85,1.77,0.08,1.08,0.46,8.08,1.58,2.67,14.67,3.0,0.0,0.58,0.08,16.75,6.5,6.0,11.17,1.75,0.0,1.83,1.08,laliga
125,Estoril,3.6,4.4,A,A,2.8,3.5,5.0,2.5,3.0,10.92,3.83,4.33,16.92,2.92,0.0,1.25,0.75,10.83,3.92,5.17,13.75,1.75,0.08,1.25,0.5,9.64,3.45,2.91,14.64,2.36,0.0,1.36,0.64,14.55,5.64,5.91,14.36,1.91,0.09,1.82,0.82,portugal
138,Estrela,3.15,3.6,A,A,2.7,1.5,5.0,0,4.5,10.0,2.83,3.67,14.92,2.67,0.0,1.25,0.5,12.5,4.92,5.08,16.17,1.92,0.08,1.5,0.92,9.09,3.0,4.36,15.18,2.55,0.09,0.36,0.27,12.45,4.55,7.09,16.45,2.18,0.0,1.45,0.82,portugal
23,Everton,4.35,6.9,A,A,1.8,7,6.5,1,5.0,11.79,4.29,4.5,11.21,1.93,0.14,1.43,0.79,11.14,4.0,5.5,10.14,0.86,0.14,1.21,0.29,10.15,3.15,3.69,11.54,2.23,0.0,0.77,0.62,14.38,4.62,6.38,9.69,1.38,0.0,1.31,0.54,prem
50,Exeter,4.15,4.9,A,A,3.4,2.5,6.5,1,5.0,11.27,3.53,5.8,12.67,1.47,0.07,1.4,0.47,13.0,4.33,5.07,12.13,2.2,0.0,1.73,1.13,7.75,2.31,4.25,13.38,2.56,0.12,0.81,0.38,13.0,4.62,5.25,11.12,1.94,0.0,1.44,0.62,leagueOne
1,FC Koln,7.9,8.1,A,A,7.7,9.0,7.5,9.5,6.5,18.67,5.17,6.67,12.67,2.17,0.0,1.92,0.92,9.17,3.17,3.67,8.83,2.58,0.25,1.17,0.42,14.18,5.64,6.64,12.36,2.55,0.0,1.27,0.91,11.18,4.18,5.36,9.64,2.36,0.0,1.36,0.36,bundesliga2
126,Famalicao,5.65,5.0,A,A,6.3,2,7.0,6,6.5,10.67,3.08,4.83,12.83,2.25,0.0,0.75,0.33,10.42,3.75,4.83,16.0,2.92,0.0,0.75,0.17,11.64,5.0,5.27,12.91,2.0,0.0,1.55,0.82,11.82,4.64,5.45,15.0,3.09,0.09,1.36,0.73,portugal
127,Farense,2.65,3.5,A,A,1.8,0.5,5.5,0,3,11.82,3.0,5.73,15.82,2.64,0.18,0.64,0.27,13.82,4.55,4.73,12.0,2.64,0.27,1.64,0.55,9.08,3.33,4.08,14.92,3.0,0.17,0.67,0.33,15.0,4.58,7.17,12.08,2.33,0.08,1.25,0.5,portugal
2,Feyenoord,9.05,8.9,A,A,9.2,9.0,8.5,9.5,8.0,18.17,5.58,7.92,9.58,1.0,0.0,1.92,0.92,7.83,3.08,2.33,12.75,1.75,0.0,1.0,0.5,16.42,6.75,7.42,8.5,1.33,0.08,2.08,0.83,10.25,3.92,3.67,10.42,1.33,0.0,1.25,0.58,ered
138,Fiorentina,6.0,7.8,A,A,4.2,8.0,7.0,3.5,7.0,12.36,4.93,4.86,11.71,2.0,0.0,1.64,0.86,10.57,3.71,3.86,16.14,2.57,0.21,1.07,0.5,10.85,4.0,3.23,11.54,2.23,0.15,1.46,0.85,12.62,4.0,4.23,14.92,2.31,0.15,1.0,0.54,seriea
25,Fleetwood Town,6.1,7.3,A,A,4.9,7.0,7.5,2.5,6.5,13.12,4.12,6.18,10.82,2.29,0.0,1.12,0.76,9.41,3.12,4.29,11.76,2.24,0.0,0.82,0.41,9.8,3.27,4.4,12.73,2.73,0.0,1.4,0.6,12.47,4.47,5.4,10.73,1.4,0.07,1.6,0.8,leagueTwo
10,For Sittard,4.0,5.1,A,A,2.9,4.5,7.5,2.5,4.5,12.0,3.45,5.73,10.18,1.82,0.09,1.27,0.55,11.27,4.64,4.45,11.18,1.45,0.0,1.73,0.73,10.38,3.77,3.46,11.62,2.23,0.08,1.31,0.62,17.15,5.69,6.85,11.62,1.46,0.15,1.77,0.54,ered
13,Fortuna Dusseldorf,5.25,5.7,A,A,4.8,6.0,5.5,3,6.0,15.67,5.5,6.0,10.08,2.33,0.17,1.75,0.83,15.25,5.58,4.33,9.0,2.17,0.0,1.83,0.5,11.18,4.0,4.64,10.18,3.0,0.0,1.73,0.36,13.73,5.09,6.27,12.09,2.0,0.27,0.91,0.64,bundesliga2
68,Freiburg,5.1,8.3,A,A,1.9,8.5,7.5,1,5.5,13.73,5.18,5.0,9.45,2.18,0.0,2.18,1.0,11.45,3.64,4.18,10.64,1.64,0.0,1.18,0.45,9.77,3.62,3.23,8.69,1.31,0.15,0.77,0.23,14.0,5.62,4.92,9.92,1.69,0.0,1.77,0.62,bundesliga
78,Frosinone,4.5,5.3,A,A,3.7,5,5.5,1,5.5,14.14,4.64,4.14,15.07,1.86,0.14,0.86,0.43,11.21,4.07,4.79,15.07,2.64,0.21,1.43,0.64,10.92,3.46,4.15,16.31,2.92,0.31,0.77,0.31,13.15,4.85,4.85,15.54,2.62,0.0,1.46,0.77,serieb
32,Fulham,6.0,6.7,A,A,5.3,6.5,7.5,5,6.5,14.29,5.21,5.64,10.14,2.0,0.07,1.43,0.71,10.0,3.64,4.29,11.43,2.0,0.07,1.5,0.5,13.77,4.15,5.0,12.23,2.38,0.08,1.54,0.38,12.0,4.46,5.0,9.38,1.92,0.15,1.15,0.54,prem
96,Genk,8.25,8.0,A,A,8.5,8.0,8.0,10.0,7.5,16.64,5.93,5.36,8.71,1.21,0.07,2.0,0.71,10.57,3.07,3.71,11.57,2.71,0.29,0.57,0.29,16.23,6.08,5.0,10.38,1.77,0.15,1.77,1.08,12.0,4.15,4.38,10.38,1.85,0.0,1.77,0.92,jupiler
125,Genoa,3.1,4.1,A,A,2.1,3.5,6.5,1,6.5,11.93,3.93,4.5,12.14,1.86,0.0,1.07,0.14,11.5,4.21,5.21,13.21,2.29,0.0,1.21,0.57,9.77,2.54,4.08,13.0,2.0,0.0,0.77,0.23,13.38,4.31,5.38,10.69,1.38,0.08,1.38,0.46,seriea
106,Gent,4.35,5.4,A,A,3.3,4.5,6.0,1.5,4.5,13.54,4.92,5.77,11.92,1.69,0.08,1.92,1.08,13.69,5.46,5.54,9.69,2.23,0.23,1.0,0.46,11.57,3.93,4.07,10.71,2.5,0.14,0.93,0.36,17.43,5.79,5.93,9.86,2.0,0.0,1.21,0.36,jupiler
98,Getafe,4.25,6.6,A,A,1.9,6.5,7.0,1,5.5,12.31,3.38,3.92,16.46,2.77,0.08,0.77,0.31,7.77,2.15,2.92,15.77,3.38,0.08,0.62,0.31,10.77,2.92,3.92,16.92,3.38,0.08,0.85,0.15,11.85,4.15,4.85,12.69,2.38,0.15,1.0,0.54,laliga
131,Gil Vicente,4.2,4.5,A,A,3.9,3,5.5,0,6.5,11.64,3.82,4.27,10.45,2.27,0.09,1.45,0.82,14.0,4.55,5.36,15.64,2.73,0.18,1.09,0.36,7.42,2.33,3.25,11.83,1.92,0.25,0.58,0.25,13.5,4.17,5.83,16.25,1.5,0.0,1.92,0.67,portugal
26,Gillingham,5.4,6.6,A,A,4.2,6.0,7.0,0,7.0,12.07,3.53,5.0,12.73,2.13,0.13,1.13,0.27,10.33,3.33,3.4,12.07,2.2,0.13,1.07,0.6,10.06,2.44,3.38,12.12,2.12,0.0,0.56,0.31,12.25,3.81,4.44,9.56,1.69,0.06,1.06,0.38,leagueTwo
104,Girona,5.15,8.1,A,A,2.2,8.0,8.5,1,7.0,11.85,4.46,5.69,10.0,1.85,0.08,1.85,1.0,9.38,3.92,2.77,13.0,2.23,0.15,1.54,0.69,8.85,3.0,4.08,11.62,2.62,0.08,0.77,0.31,13.77,3.85,4.92,11.38,2.15,0.08,1.46,0.62,laliga
7,Go Ahead Eagles,5.65,8.3,A,A,3.0,8.5,7.5,2.5,5.0,15.38,5.54,5.46,9.54,1.0,0.0,2.15,0.85,12.62,3.92,4.77,9.54,1.54,0.08,1.31,0.77,11.82,3.09,4.64,9.82,1.73,0.18,1.36,0.55,17.73,5.36,6.27,8.91,1.45,0.0,1.91,0.82,ered
8,Greuther Furth,5.3,6.3,A,A,4.3,4.5,7.5,4.0,4.5,14.75,4.17,5.08,10.58,2.08,0.17,1.5,0.67,13.0,4.42,4.42,11.83,2.25,0.08,1.83,0.92,12.45,4.09,4.09,11.27,2.73,0.09,1.45,0.91,15.64,6.18,6.09,13.0,3.18,0.27,1.91,1.09,bundesliga2
38,Grimsby,5.65,7.3,A,A,4.0,7.0,7.5,2.5,5.0,12.25,4.38,5.38,10.06,1.5,0.12,1.56,0.69,10.5,3.5,4.56,13.94,2.88,0.0,1.56,0.5,10.12,3.75,3.75,12.62,2.5,0.06,1.31,0.69,14.31,4.94,5.75,12.75,2.38,0.06,1.44,0.88,leagueTwo
1,Groningen,4.25,6.7,A,A,1.8,6.5,7.5,1,5.0,11.75,4.92,5.67,9.33,1.67,0.08,1.08,0.67,10.67,3.17,4.08,10.17,1.42,0.08,0.58,0.25,9.5,3.67,3.33,10.33,1.92,0.25,0.83,0.5,14.83,5.5,5.58,10.17,1.17,0.08,2.17,0.92,ered
136,Guimaraes,6.65,6.6,A,A,6.7,7.5,6,7.0,6.5,13.36,4.45,7.27,14.45,2.55,0.0,1.82,0.73,8.09,3.0,3.73,14.36,3.0,0.09,1.27,0.36,12.27,4.36,6.18,15.09,2.45,0.0,0.91,0.18,9.0,2.82,4.73,14.36,3.18,0.18,1.0,0.55,portugal
15,Hamburg,5.7,7.3,A,A,4.1,8.5,6.5,5,3.5,14.83,6.08,5.58,11.67,2.17,0.08,2.58,1.58,11.92,4.17,6.08,10.58,2.42,0.0,1.0,0.08,13.45,5.36,5.09,13.0,3.09,0.27,1.82,0.64,15.27,4.64,5.55,12.0,2.27,0.09,1.55,0.64,bundesliga2
2,Hannover,5.0,7.0,A,A,3.0,7.0,7.0,1.5,4.0,14.83,5.08,5.92,13.08,2.5,0.17,1.58,0.58,10.83,3.75,3.25,13.5,2.33,0.17,0.83,0.33,12.73,3.64,5.45,13.55,2.09,0.09,0.91,0.45,16.55,5.0,7.0,13.09,2.18,0.0,1.18,0.45,bundesliga2
27,Harrogate,3.55,3.7,A,A,3.4,1,5.5,1,5.0,9.75,2.94,4.81,11.25,1.44,0.06,0.81,0.44,14.06,4.62,6.44,10.0,1.44,0.0,1.31,0.56,9.35,3.06,3.88,12.29,1.76,0.0,0.76,0.29,15.59,4.41,6.18,11.0,1.76,0.0,1.35,0.65,leagueTwo
108,Hearts,6.25,7.1,A,A,5.4,6.5,7.5,3.0,7.0,15.46,5.15,7.0,10.46,1.62,0.0,1.38,0.62,10.38,3.85,4.62,11.15,2.69,0.0,1.31,0.31,11.07,3.5,6.0,11.36,2.43,0.07,1.36,0.5,11.5,3.86,4.71,9.79,1.64,0.07,1.43,0.64,scotchamp
11,Heerenveen,4.4,8.0,A,A,0.8,8.0,8,0,4.0,15.25,5.25,6.08,11.08,1.42,0.0,1.75,0.67,9.75,3.42,4.08,9.17,1.75,0.25,1.0,0.58,11.58,3.58,3.58,11.75,1.58,0.0,0.75,0.33,14.0,7.0,5.0,10.75,0.58,0.0,2.58,1.0,ered
82,Heidenheim,3.35,3.5,A,A,3.2,2.5,7.5,2.5,6.0,13.25,4.0,5.42,11.17,1.08,0.0,0.75,0.33,12.5,4.83,4.58,13.25,2.33,0.08,1.92,0.83,10.42,4.08,2.75,12.0,2.58,0.08,1.5,0.67,13.83,6.08,6.0,11.5,2.5,0.08,2.25,1.17,bundesliga
15,Heracles,3.5,6.1,A,A,0.9,6.0,6.5,0,4.5,14.92,4.77,6.38,11.77,1.77,0.08,1.85,0.92,13.77,5.46,4.46,11.85,1.85,0.15,1.54,0.62,8.55,2.91,3.64,12.64,1.36,0.0,0.73,0.45,16.73,5.91,5.36,11.36,0.82,0.0,2.27,0.91,ered
3,Hertha,6.0,4.9,A,A,7.1,4.0,5.5,8.0,6.5,12.82,4.18,6.18,14.09,2.36,0.0,1.09,0.18,10.45,4.36,4.64,10.82,2.18,0.18,1.64,0.73,14.5,5.33,6.5,12.5,2.58,0.08,1.67,0.67,13.17,3.75,5.83,10.33,2.67,0.17,1.5,0.75,bundesliga2
117,Hibernian,5.8,6.4,A,A,5.2,5.5,7.0,2.5,7.0,12.36,3.93,6.07,10.36,1.71,0.14,1.79,0.86,11.0,4.14,6.93,11.0,2.29,0.21,1.36,0.57,12.46,3.92,5.46,10.46,1.69,0.23,1.08,0.62,12.46,4.15,5.15,10.0,1.92,0.08,1.46,0.69,scotchamp
69,Hoffenheim,3.8,5.4,A,A,2.2,5.0,7.0,1.5,5.0,15.42,5.58,5.67,11.25,1.42,0.08,1.58,0.67,13.58,5.67,4.92,11.33,1.33,0.08,2.25,1.08,10.5,3.67,4.25,11.67,2.42,0.0,1.0,0.42,14.67,4.58,6.5,12.67,1.83,0.08,1.58,1.0,bundesliga
78,Holstein Kiel,3.25,3.3,A,A,3.2,3,4.5,3,4.0,9.92,4.25,3.58,12.17,2.17,0.08,1.33,0.83,16.17,6.25,6.5,12.33,2.5,0.0,2.42,1.5,10.58,4.17,3.5,12.25,2.33,0.17,1.58,0.42,17.92,6.08,7.5,10.5,2.33,0.08,2.5,1.5,bundesliga
61,Huddersfield,7.8,7.9,A,A,7.7,7.0,8.5,9.5,6.5,13.88,4.41,7.65,10.41,1.76,0.06,1.06,0.41,8.12,2.41,3.53,11.41,2.0,0.18,0.82,0.53,13.67,5.0,5.6,11.53,1.93,0.07,1.73,0.73,10.4,3.07,5.47,11.87,1.6,0.0,0.93,0.53,leagueOne
44,Hull,3.25,4.3,A,A,2.2,3.5,7.5,1.5,5.0,12.41,3.94,5.53,11.47,1.35,0.0,1.0,0.53,11.59,4.0,4.71,10.76,2.18,0.0,1.35,0.47,10.47,3.29,3.94,12.53,1.88,0.0,0.94,0.29,14.18,4.18,5.88,10.53,1.76,0.0,1.24,0.53,championship
136,Inter,9.4,9.7,A,A,9.1,10.0,8.5,9.5,7.5,17.08,5.92,7.69,11.38,1.38,0.0,2.23,1.08,8.92,3.38,2.92,11.69,1.31,0.08,1.08,0.54,13.71,5.0,4.64,11.14,1.36,0.0,2.21,1.0,10.5,3.43,4.64,11.64,1.14,0.07,0.79,0.21,seriea
21,Ipswich,2.1,1.3,A,A,2.9,0,6.5,3,2.5,11.57,3.86,4.21,10.86,2.0,0.07,0.71,0.5,13.79,5.36,5.93,11.71,1.71,0.0,2.14,1.07,7.23,2.92,3.77,13.15,2.85,0.15,1.23,0.77,16.38,6.08,7.38,9.54,1.38,0.15,2.08,1.08,prem
88,Juve Stabia,4.55,5.5,A,A,3.6,5.5,5.5,1.5,5.0,11.69,4.0,5.38,17.23,2.69,0.08,1.46,0.85,12.54,3.77,4.08,14.69,2.62,0.23,1.08,0.38,8.36,3.43,3.14,16.5,2.93,0.14,0.93,0.43,12.21,4.5,5.5,17.93,2.86,0.14,1.29,0.79,serieb
134,Juventus,8.25,8.0,A,A,8.5,8.0,8.0,9.0,6.5,14.92,5.15,6.0,12.85,1.92,0.08,1.69,0.54,8.85,2.31,3.69,10.31,2.08,0.15,0.77,0.38,11.62,5.0,3.69,12.08,1.31,0.0,1.62,0.92,11.54,3.69,5.85,10.38,1.69,0.0,0.85,0.46,seriea
10,Kaiserslautern,4.9,6.1,A,A,3.7,8.5,4.5,2.5,4.5,15.27,6.09,6.45,11.55,2.18,0.0,2.0,1.09,14.27,5.73,5.45,14.09,2.91,0.27,1.45,0.73,12.58,4.5,3.75,13.5,2.83,0.08,1.42,0.25,13.75,5.58,6.25,12.83,1.92,0.08,1.5,0.5,bundesliga2
4,Karlsruhe,5.65,6.7,A,A,4.6,7.0,6.5,4,5.0,14.64,4.82,6.0,11.73,2.82,0.0,2.09,1.09,13.45,5.55,4.64,11.0,2.36,0.09,2.0,0.82,11.08,3.5,5.25,10.17,2.08,0.0,1.67,0.75,14.67,5.25,5.58,9.5,2.25,0.0,1.75,1.08,bundesliga2
119,Kilmarnock,5.35,7.1,A,A,3.6,6.5,7.5,1.5,5.0,14.38,4.15,5.69,9.54,1.31,0.15,1.31,0.31,11.23,3.85,4.23,11.92,2.46,0.0,0.92,0.31,11.07,3.57,5.93,11.07,2.14,0.36,1.0,0.29,14.0,4.5,5.93,11.79,1.5,0.14,2.14,0.86,scotchamp
97,Kortrijk,4.5,5.6,A,A,3.4,3.5,7.0,1,5.0,12.14,3.86,6.07,10.71,2.21,0.14,0.86,0.43,11.43,4.43,4.5,10.36,2.29,0.14,1.43,0.64,10.08,2.77,4.69,9.62,2.31,0.08,0.77,0.31,16.54,5.92,6.08,10.77,1.92,0.0,2.31,0.85,jupiler
88,Las Palmas,4.15,5.9,A,A,2.4,6.0,5.5,2,4.0,13.46,4.31,4.62,12.85,3.08,0.08,1.15,0.38,12.31,3.77,3.54,13.23,3.15,0.38,1.46,0.46,8.15,3.54,3.46,11.31,2.54,0.15,1.15,0.38,18.15,5.92,7.38,11.62,1.46,0.08,1.92,0.92,laliga
132,Lazio,8.9,9.2,A,A,8.6,9.5,8.0,9.0,7.0,14.85,5.0,6.08,10.92,2.23,0.08,2.08,0.85,8.38,2.85,3.54,12.85,3.0,0.31,1.46,0.77,13.93,5.57,6.29,11.79,2.29,0.21,1.57,0.71,12.36,3.43,4.71,14.0,2.93,0.36,1.14,0.29,seriea
106,Le Havre,1.8,0.9,A,A,2.7,0,4.5,2,5.5,10.17,3.0,3.67,11.25,1.67,0.08,0.67,0.25,14.25,5.75,5.25,12.33,2.08,0.17,2.42,1.17,9.33,3.0,4.33,10.75,1.92,0.25,1.25,0.42,15.58,4.83,6.17,11.75,2.08,0.17,1.75,0.67,ligue1
133,Lecce,1.15,1.4,A,A,0.9,0,7.0,0,4.5,12.46,3.38,5.0,11.54,0.92,0.31,0.69,0.31,12.46,4.62,5.54,15.23,2.62,0.23,1.69,0.85,10.5,3.21,3.36,13.57,2.14,0.07,0.64,0.36,15.21,5.21,6.43,10.0,1.71,0.07,1.5,0.5,seriea
45,Leeds,9.2,9.9,A,A,8.5,10.0,9.5,8.5,8.5,18.56,6.44,8.89,10.72,1.33,0.0,2.5,1.06,5.39,2.06,2.5,13.17,2.06,0.06,0.5,0.28,15.29,5.06,6.0,10.76,1.76,0.0,1.59,0.59,7.47,2.41,3.65,11.53,1.65,0.06,0.76,0.53,championship
100,Leganes,1.9,2.1,A,A,1.7,1,6.5,1,4.5,7.54,2.38,2.31,13.31,1.85,0.31,1.0,0.31,13.92,4.38,5.0,13.46,2.0,0.08,1.46,0.46,8.0,3.0,3.08,13.31,2.15,0.08,0.77,0.46,16.92,4.92,7.92,13.0,1.77,0.0,1.46,0.54,laliga
29,Leicester,2.15,1.7,A,A,2.6,1,4.5,2,5.0,9.29,3.07,3.71,11.14,2.5,0.0,0.79,0.21,15.29,5.29,5.71,10.93,1.5,0.0,1.93,0.93,9.08,3.0,3.54,10.46,2.08,0.0,1.08,0.31,17.15,6.31,6.85,10.31,1.62,0.15,2.62,1.38,prem
119,Lens,6.2,6.5,A,A,5.9,6.5,6.5,6.0,5.5,15.25,4.83,6.67,14.17,2.42,0.33,1.08,0.58,8.92,3.58,2.58,9.83,1.75,0.0,1.33,0.25,13.92,4.42,5.17,16.25,2.92,0.25,1.33,0.75,12.58,4.5,4.33,10.75,1.75,0.0,1.08,0.58,ligue1
81,Leverkusen,9.4,9.7,A,A,9.1,10.0,8.5,9.5,7.5,18.08,7.0,7.92,9.17,2.0,0.08,2.42,1.25,8.08,3.25,2.58,10.33,2.42,0.08,1.25,0.67,14.08,5.42,5.67,8.75,1.33,0.0,2.17,1.67,11.17,4.58,4.08,10.58,1.67,0.0,1.08,0.5,bundesliga
51,Leyton Orient,7.15,8.2,A,A,6.1,8.5,8.0,7.0,5.5,13.0,4.82,6.0,11.24,1.82,0.0,1.47,0.88,7.94,2.76,4.18,10.41,2.0,0.06,0.71,0.53,9.0,3.53,4.47,13.13,2.8,0.07,1.6,0.93,10.33,3.27,3.87,8.47,1.33,0.0,1.2,0.33,leagueOne
117,Lille,7.45,7.9,A,A,7.0,8.0,7.5,7.0,7.0,12.58,5.08,4.42,12.17,2.08,0.0,1.92,0.92,9.5,3.67,4.25,12.08,1.75,0.08,1.25,0.75,13.17,4.92,5.25,12.0,2.58,0.08,1.33,0.5,11.25,4.25,4.83,10.42,1.92,0.5,1.0,0.58,ligue1
62,Lincoln,6.0,7.1,A,A,4.9,6.5,7.5,4,5.5,11.38,4.25,5.56,13.0,1.88,0.06,1.38,0.62,8.94,3.38,3.69,10.81,1.94,0.12,1.12,0.5,9.53,3.29,4.53,14.06,2.29,0.18,1.12,0.53,10.18,3.12,4.88,11.35,1.94,0.06,1.24,0.53,leagueOne
39,Liverpool,9.55,9.6,A,A,9.5,10.0,8.0,10.0,7.5,15.46,6.15,5.77,11.62,1.77,0.08,2.15,1.08,9.85,2.85,4.92,10.69,2.77,0.0,0.77,0.23,17.53,6.4,6.87,11.73,1.93,0.07,2.53,1.13,9.8,3.73,3.4,9.0,2.0,0.07,1.07,0.6,prem
52,Luton,2.75,4.6,A,A,0.9,4.0,7.0,0,4.5,12.67,3.72,6.83,11.83,1.67,0.06,1.11,0.44,10.94,3.83,4.39,14.0,2.22,0.06,1.06,0.28,9.53,3.0,4.94,12.88,2.12,0.24,0.71,0.53,14.12,5.76,5.47,10.0,1.88,0.0,2.12,1.0,championship
116,Lyon,5.6,7.0,A,A,4.2,7.0,7.0,3.5,7.0,13.83,6.42,5.5,10.5,1.42,0.0,2.0,0.75,13.08,5.33,4.92,9.42,1.58,0.17,1.25,0.25,11.5,4.5,5.58,11.33,1.5,0.0,1.67,0.67,12.58,5.0,4.5,12.33,2.08,0.0,1.33,0.75,ligue1
66,M'gladbach,3.65,4.2,A,A,3.1,4.0,5.0,2.5,5.5,12.42,5.17,5.0,10.92,2.08,0.17,1.83,1.0,15.58,5.33,4.33,10.25,1.83,0.08,1.33,0.5,11.75,4.92,4.33,10.92,1.5,0.0,1.33,0.5,15.5,4.92,5.17,11.0,1.25,0.0,1.58,0.42,bundesliga
65,MEANbundesliga,5.8,7.9,A,A,3.7,8.0,7.5,3.5,4.5,14.33,5.2,5.63,10.7,1.91,0.07,1.7,0.78,11.25,4.12,4.08,11.21,2.14,0.1,1.44,0.71,11.25,4.12,4.08,11.21,2.14,0.1,1.44,0.71,14.33,5.2,5.63,10.7,1.91,0.07,1.7,0.78,bundesliga
0,MEANbundesliga2,5.7,7.4,A,A,4.0,8.0,7.0,2.5,5.0,14.49,4.96,5.79,11.67,2.31,0.1,1.62,0.78,12.46,4.51,4.87,11.94,2.58,0.11,1.44,0.57,12.46,4.51,4.87,11.94,2.58,0.11,1.44,0.57,14.49,4.96,5.79,11.67,2.31,0.1,1.62,0.78,bundesliga2
40,MEANchampionship,4.8,6.7,A,A,2.9,6.5,7.5,2,6.5,13.46,4.47,5.9,10.93,1.71,0.04,1.45,0.65,10.24,3.38,4.46,11.88,2.06,0.06,1.02,0.44,10.24,3.38,4.46,11.88,2.06,0.06,1.02,0.44,13.46,4.47,5.9,10.93,1.71,0.04,1.45,0.65,championship
0,MEANered,5.45,7.9,A,A,3.0,8.0,7.5,2.5,5.0,14.58,5.14,5.77,9.98,1.29,0.09,1.73,0.76,11.53,4.12,4.31,10.43,1.7,0.08,1.27,0.56,11.53,4.12,4.31,10.43,1.7,0.08,1.27,0.56,14.58,5.14,5.77,9.98,1.29,0.09,1.73,0.76,ered
90,MEANjupiler,5.4,7.3,A,A,3.5,7.0,7.5,2,4.5,14.59,5.17,5.65,10.23,1.79,0.08,1.6,0.71,11.99,4.26,4.66,10.96,2.15,0.13,1.11,0.54,11.99,4.26,4.66,10.96,2.15,0.13,1.11,0.54,14.59,5.17,5.65,10.23,1.79,0.08,1.6,0.71,jupiler
84,MEANlaliga,4.75,6.6,A,A,2.9,6.5,7.0,2,6.5,13.05,4.53,5.23,12.3,2.21,0.1,1.49,0.68,10.44,3.41,4.07,12.56,2.43,0.12,1.13,0.44,10.44,3.41,4.07,12.56,2.43,0.12,1.13,0.44,13.05,4.53,5.23,12.3,2.21,0.1,1.49,0.68,laliga
44,MEANleagueOne,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.18,4.21,5.3,11.4,1.82,0.04,1.4,0.63,10.34,3.56,4.59,12.15,2.12,0.07,1.17,0.55,10.34,3.56,4.59,12.15,2.12,0.07,1.17,0.55,12.18,4.21,5.3,11.4,1.82,0.04,1.4,0.63,leagueOne
19,MEANleagueTwo,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.62,4.2,5.32,11.38,1.83,0.07,1.38,0.63,10.39,3.39,4.48,11.97,2.25,0.08,1.1,0.47,10.39,3.39,4.48,11.97,2.25,0.08,1.1,0.47,12.62,4.2,5.32,11.38,1.83,0.07,1.38,0.63,leagueTwo
105,MEANligue1,5.2,7.0,A,A,3.4,7.0,7.0,2.5,7.0,13.16,4.98,4.81,11.96,1.91,0.11,1.63,0.7,11.45,4.48,4.47,12.05,1.95,0.12,1.37,0.63,11.45,4.48,4.47,12.05,1.95,0.12,1.37,0.63,13.16,4.98,4.81,11.96,1.91,0.11,1.63,0.7,ligue1
120,MEANportugal,4.85,5.9,A,A,3.8,6.5,5.5,2,5.0,12.94,4.41,5.32,13.86,2.29,0.09,1.43,0.68,10.83,3.74,4.4,13.71,2.48,0.11,1.13,0.5,10.83,3.74,4.4,13.71,2.48,0.11,1.13,0.5,12.94,4.41,5.32,13.86,2.29,0.09,1.43,0.68,portugal
