,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
17,Huddersfield,"4,73","2,76","6,69","2,99","6,94","5,19","6,15","3,70","3,20","3,24","5,13","6,25","0,00","3,00","4,00","3,08","2,94","1,82","4,24","1,43","0,00","1,25","0,00","5,07","3,16","4,63","5,35","2,39","3,30","4,66","4,00","1,91","1,39","4,47","3,25","3,33","0,00","1,34","0,00",leagueOne
4,Hull,"5,15","3,79","6,52","2,99","6,00","4,12","4,89","2,90","2,54","3,92","2,70","2,50","0,00","0,66","0,00","5,30","4,12","4,55","4,95","3,81","0,00","2,50","1,10","3,70","1,05","3,48","6,67","1,43","0,00","1,00","0,00","4,46","4,17","3,71","5,12","6,25","0,00","3,00","0,00",championship
2,Ipswich,"4,51","6,11","2,92","2,60","3,72","0,00","3,33","1,74","2,00","2,35","5,13","6,25","0,00","1,00","2,00","5,90","4,71","6,36","7,27","2,86","0,00","3,75","1,67","0,22","0,00","0,43","6,67","4,29","0,00","1,00","2,00","5,03","3,75","5,14","2,50","7,50","0,00","4,00","7,50",prem
10,Kaiserslautern,"7,33","6,66","8,00","5,58","4,36","5,39","4,96","5,87","6,00","5,00","1,89","5,00","0,00","5,00","6,00","7,18","8,82","4,55","4,55","1,43","0,00","7,50","5,00","3,77","3,51","2,61","5,76","4,76","0,00","2,66","0,00","3,95","4,44","3,53","7,50","9,18","0,00","2,66","1,65",bundesliga2
4,Karlsruhe,"2,73","3,57","1,90","3,08","6,24","2,21","7,44","3,62","4,14","2,94","3,78","6,67","0,00","5,34","4,00","4,62","3,33","1,82","3,74","2,39","0,00","3,33","3,33","3,04","1,58","3,48","2,12","1,43","0,00","2,00","0,00","3,50","2,08","2,00","1,37","5,00","0,00","1,00","2,50",bundesliga2
4,Las Palmas,"4,64","5,44","3,84","2,73","4,39","3,97","7,67","2,90","3,34","2,75","5,13","0,83","0,00","3,34","2,68","7,52","6,08","2,73","4,95","1,90","3,30","5,00","3,33","3,48","5,26","4,35","3,03","0,71","0,00","1,00","0,00","3,12","3,33","2,29","4,75","5,00","0,00","4,00","2,50",laliga
1,Le Havre,"3,61","3,61","3,61","2,34","5,92","2,79","6,33","3,48","3,60","0,59","3,11","5,00","0,00","4,00","2,00","4,36","5,88","3,64","4,55","3,57","5,00","6,25","3,33","2,83","3,16","3,04","3,33","2,86","0,00","2,00","0,00","4,65","4,17","2,00","3,62","5,00","0,00","2,00","0,00",ligue1
5,Leeds,"4,13","4,71","3,56","6,79","6,61","3,82","7,78","5,80","4,66","5,10","5,94","5,83","0,00","3,34","1,32","2,56","2,94","2,12","7,17","4,29","3,30","3,33","3,33","3,26","2,11","1,74","3,64","3,57","0,00","2,00","2,00","1,40","0,42","2,00","6,25","5,00","0,00","0,00","0,00",championship
16,Leganes,"3,48","2,68","4,28","0,52","6,08","2,06","4,59","0,87","2,40","0,59","4,32","2,50","0,00","2,00","0,00","4,62","4,12","3,64","5,45","2,86","0,00","2,50","1,67","1,74","0,71","1,74","7,17","4,29","0,00","0,66","1,32","3,70","2,50","3,71","5,25","4,17","0,00","2,00","0,00",laliga
10,Leicester,"5,73","5,61","5,85","1,69","3,83","3,24","4,44","1,30","2,00","0,29","5,13","6,25","0,00","2,00","0,00","5,38","6,47","6,82","7,27","4,29","0,00","3,75","3,33","2,83","3,16","2,17","5,76","3,57","0,00","3,00","4,00","5,61","3,33","3,14","5,12","2,50","0,00","4,00","2,50",prem
14,Lens,"2,89","2,04","3,73","2,34","7,36","2,65","6,00","5,22","6,00","2,35","3,51","0,00","5,00","2,00","4,00","3,59","2,35","3,64","2,42","0,00","0,00","0,00","0,00","3,48","3,68","3,48","6,67","2,86","0,00","2,00","2,00","1,78","1,67","3,71","2,12","2,50","0,00","1,00","0,00",ligue1
16,Leverkusen,"7,28","5,01","9,55","8,96","7,17","8,68","7,67","9,57","7,60","10,00","1,08","7,50","0,00","4,00","8,00","4,10","4,12","0,91","2,12","1,43","0,00","7,50","3,33","8,48","7,89","6,09","2,42","1,43","0,00","7,00","8,00","3,70","4,17","1,43","3,25","3,75","0,00","3,00","2,50",bundesliga
7,Leyton Orient,"4,07","5,29","2,86","1,56","4,08","2,26","6,44","2,61","2,80","3,24","10,00","7,50","0,00","2,00","4,00","3,85","2,94","2,27","2,73","1,43","0,00","5,00","5,00","2,47","1,05","2,32","6,16","5,24","0,00","0,66","1,32","2,17","2,50","1,81","4,50","2,50","0,00","2,66","1,65",leagueOne
12,Lille,"2,94","0,46","5,42","1,30","8,42","6,18","8,89","2,39","3,60","1,18","1,89","5,00","0,00","3,00","2,00","2,82","4,71","0,45","3,94","2,86","0,00","3,75","3,33","6,96","4,21","5,65","4,24","2,14","0,00","2,00","2,00","0,64","1,25","0,29","2,50","3,75","5,00","1,00","2,50",ligue1
18,Lincoln,"3,15","3,14","3,16","4,55","7,19","2,45","6,37","4,35","5,60","2,94","2,70","3,75","0,00","5,00","4,00","3,08","2,94","3,64","5,76","3,57","0,00","3,75","1,67","1,30","2,11","1,74","6,77","2,86","3,30","3,34","4,00","1,78","2,23","2,38","5,00","5,83","0,00","2,00","3,35",leagueOne
20,Liverpool,"3,92","2,78","5,07","3,38","7,08","5,15","7,89","5,22","4,80","4,12","5,54","7,50","0,00","2,00","2,00","2,31","2,35","1,82","1,21","5,00","0,00","1,25","0,00","5,00","3,16","4,35","4,85","1,43","0,00","5,00","4,00","1,21","1,25","1,71","1,75","8,75","0,00","0,00","0,00",prem
12,Luton,"5,46","4,67","6,25","2,34","4,94","5,00","6,37","2,39","2,80","2,06","5,13","6,25","0,00","2,00","2,00","4,62","5,29","3,18","5,45","3,57","0,00","7,50","3,33","3,91","3,86","5,22","5,76","2,86","3,30","0,66","1,32","2,42","2,23","2,19","4,50","9,18","0,00","0,66","1,65",championship
11,Lyon,"5,04","3,90","6,17","0,91","5,11","4,41","5,67","3,04","5,20","2,06","3,51","3,75","0,00","4,00","2,00","6,41","5,88","2,73","1,21","1,43","5,00","6,25","1,67","3,91","1,58","5,65","4,24","0,71","0,00","0,00","0,00","4,84","4,58","3,14","5,12","2,50","0,00","3,00","5,00",ligue1
1,M'gladbach,"5,28","6,20","4,36","1,95","3,39","3,82","6,89","4,13","5,20","1,76","5,54","3,75","0,00","3,00","2,00","8,46","8,82","1,82","3,03","1,43","0,00","7,50","5,00","5,22","5,26","2,61","3,33","0,00","0,00","4,00","0,00","4,46","2,50","1,43","2,50","2,50","0,00","0,00","0,00",bundesliga
0,MEANbundesliga,"5,17","4,63","5,71","3,65","5,48","4,08","5,73","4,33","3,95","2,75","3,67","4,45","0,40","3,34","3,12","5,37","5,12","3,57","4,61","3,23","1,10","4,25","2,47","4,12","4,05","3,42","4,61","3,23","1,10","3,40","2,96","4,06","3,70","2,95","3,39","4,45","0,40","3,34","3,90",bundesliga
0,MEANbundesliga2,"5,77","5,20","6,33","3,74","4,99","4,54","5,66","4,42","3,95","3,10","4,97","6,18","0,40","3,34","2,68","5,28","5,04","3,64","4,29","3,49","0,90","3,33","1,63","4,04","3,98","3,48","4,29","3,49","0,90","2,66","1,96","4,14","3,70","3,30","4,60","6,18","0,40","3,34","3,35",bundesliga2
0,MEANchampionship,"4,59","4,11","5,07","3,56","5,93","3,54","5,72","3,90","3,38","3,03","4,81","4,92","0,20","2,96","2,60","4,14","3,26","3,47","4,82","3,40","1,20","2,70","1,60","3,07","2,39","3,32","4,82","3,40","1,20","2,16","1,92","3,68","3,10","3,23","4,45","4,92","0,20","2,96","3,25",championship
0,MEANered,"3,52","3,29","3,76","2,59","6,31","3,12","6,61","3,86","3,70","2,51","3,02","3,35","1,20","3,22","2,92","4,83","4,12","3,42","3,38","2,54","1,50","2,92","1,37","3,66","3,16","3,27","3,38","2,54","1,50","2,34","1,64","3,65","3,43","2,73","2,79","3,35","1,20","3,22","3,65",ered
0,MEANlaliga,"4,58","4,20","4,96","2,84","5,57","3,93","6,37","3,23","3,21","2,54","5,35","4,95","0,80","3,10","2,52","4,69","3,66","3,06","4,68","3,06","1,40","2,55","1,70","3,54","2,75","2,93","4,68","3,06","1,40","2,04","2,04","3,10","2,92","2,75","4,95","4,95","0,80","3,10","3,15",laliga
0,MEANleagueOne,"4,69","4,28","5,10","2,72","5,45","4,07","6,40","3,10","3,12","2,35","5,30","4,95","0,30","2,76","2,52","4,49","3,78","3,68","4,90","3,13","0,30","3,05","2,00","3,37","2,85","3,52","4,90","3,13","0,30","2,44","2,40","2,98","2,83","2,57","4,91","4,95","0,30","2,76","3,15",leagueOne
0,MEANleagueTwo,"4,11","3,80","4,43","2,64","5,86","3,61","6,53","3,00","3,02","2,44","4,84","4,72","1,00","3,06","3,32","4,39","3,48","3,21","4,61","3,01","0,70","2,65","1,63","3,29","2,59","3,07","4,61","3,01","0,70","2,12","1,96","2,89","2,72","2,65","4,48","4,72","1,00","3,06","4,15",leagueTwo
0,MEANligue1,"3,96","3,67","4,24","2,52","5,93","3,57","6,67","3,18","4,14","2,02","4,03","5,00","1,10","3,22","2,88","4,58","4,28","3,18","4,66","2,59","1,10","3,33","2,03","3,45","3,31","3,04","4,66","2,59","1,10","2,66","2,44","3,05","3,89","2,25","3,73","5,00","1,10","3,22","3,60",ligue1
0,MEANprem,"5,40","4,90","5,90","2,77","4,90","4,64","6,28","3,49","3,28","2,47","5,01","5,50","1,00","2,40","2,80","5,29","4,47","3,94","4,24","3,60","0,00","3,62","1,77","4,05","3,47","3,77","4,24","3,60","0,00","2,90","2,12","3,32","3,00","2,69","4,64","5,50","1,00","2,40","3,50",prem
5,Magdeburg,"5,43","4,10","6,76","4,68","6,36","3,82","4,22","5,43","5,20","5,29","3,51","8,75","0,00","2,00","4,00","4,62","5,29","1,36","3,33","2,86","0,00","2,50","1,67","3,91","4,92","2,90","4,75","2,39","0,00","6,00","2,68","5,99","5,83","4,10","3,00","3,33","0,00","1,34","0,00",bundesliga2
5,Mainz,"6,05","5,28","6,82","3,51","4,83","2,06","1,78","3,48","2,80","4,71","3,92","5,00","0,00","2,00","2,00","5,64","4,71","5,00","3,94","2,86","5,00","3,75","1,67","2,61","6,32","0,87","4,55","2,86","0,00","6,00","4,00","9,04","10,00","6,00","0,25","10,00","0,00","6,00","10,00",bundesliga
8,Mallorca,"4,46","6,12","2,79","1,52","3,30","2,94","7,44","2,75","3,34","3,34","5,40","3,33","3,30","1,34","0,00","7,52","5,29","5,75","2,53","1,90","6,70","2,50","2,23","3,70","1,58","2,17","4,85","2,86","0,00","1,00","2,00","1,98","2,08","1,43","3,62","3,75","0,00","1,00","0,00",laliga
14,Man City,"3,60","0,87","6,33","5,19","9,53","6,76","8,67","4,78","4,40","5,88","0,67","6,25","0,00","6,00","10,00","1,28","2,94","0,91","2,73","2,86","0,00","2,50","3,33","6,09","5,79","5,22","0,91","2,14","0,00","5,00","6,00","2,17","1,25","1,71","4,00","5,00","0,00","1,00","2,50",prem
1,Man United,"4,45","3,13","5,77","1,17","5,92","5,15","7,11","2,61","2,80","2,94","3,11","7,50","0,00","1,00","0,00","4,36","2,35","3,64","2,42","2,86","0,00","3,75","3,33","5,43","6,32","3,91","5,45","4,29","0,00","4,00","4,00","2,17","2,92","0,86","3,25","2,50","5,00","2,00","2,50",prem
19,Mansfield,"5,75","5,39","6,10","1,69","4,03","3,53","4,56","3,19","3,60","1,37","4,59","1,68","0,00","4,00","5,32","7,69","6,47","4,25","2,53","3,33","0,00","4,17","2,23","2,61","2,63","3,04","5,76","4,29","0,00","3,00","4,00","5,22","4,17","2,86","4,75","5,00","0,00","5,00","7,50",leagueOne
18,Marseille,"3,48","4,22","2,74","1,04","4,86","3,97","8,89","3,48","5,60","0,29","6,76","7,50","5,00","4,00","4,00","5,13","3,53","1,82","2,42","2,14","0,00","2,50","0,00","2,61","4,21","0,43","3,33","2,14","0,00","8,00","10,00","0,45","2,08","1,71","3,25","10,00","5,00","2,00","2,50",ligue1
6,Middlesbrough,"4,35","3,56","5,14","7,92","8,09","6,03","9,00","6,96","4,14","5,29","3,51","0,83","0,00","2,66","4,00","2,05","1,38","3,03","6,97","6,67","0,00","2,50","3,33","5,22","3,68","5,22","1,82","1,43","0,00","2,00","0,00","1,21","1,25","1,71","5,50","6,25","0,00","1,00","2,50",championship
7,Millwall,"4,94","4,02","5,85","4,46","6,35","4,56","6,22","4,35","2,54","2,75","4,87","5,00","0,00","3,34","0,00","3,08","4,12","3,64","6,97","3,33","0,00","3,33","2,23","4,78","3,68","3,91","5,45","2,86","0,00","3,00","0,00","3,12","3,33","2,57","4,00","3,75","0,00","4,00","5,00",championship
9,Milton Keynes Dons,"2,07","0,88","3,25","2,47","8,48","3,63","7,85","3,33","3,86","1,57","2,97","4,17","0,00","3,34","5,32","2,56","2,15","0,61","5,15","0,96","0,00","1,68","2,23","3,77","2,45","2,90","2,93","1,43","0,00","0,00","0,00","3,06","5,27","1,62","5,75","2,50","0,00","4,00","3,35",leagueTwo
4,Monaco,"4,88","4,17","5,60","4,55","6,25","6,32","8,89","3,70","3,20","2,94","5,13","2,50","0,00","2,00","2,00","3,85","4,12","4,09","7,88","3,57","0,00","1,25","0,00","6,09","5,79","4,35","4,24","0,00","5,00","5,00","4,00","1,21","0,83","0,00","4,37","3,75","0,00","0,00","0,00",ligue1
7,Montpellier,"3,99","5,45","2,53","3,12","4,53","1,32","5,56","1,74","3,60","3,53","7,97","7,50","0,00","2,00","2,00","4,36","4,71","2,27","6,67","3,57","0,00","5,00","3,33","2,61","2,63","1,74","4,24","5,00","0,00","0,00","0,00","4,46","5,83","3,43","2,87","2,50","0,00","9,00","10,00",ligue1
20,Morecambe,"4,19","4,41","3,97","2,72","5,34","3,34","6,67","2,75","2,26","2,35","4,59","5,00","3,30","2,00","1,32","5,81","4,51","1,82","5,76","3,33","0,00","4,17","2,23","2,17","0,71","3,19","5,56","2,86","0,00","0,00","0,00","1,91","1,39","2,57","7,00","4,17","0,00","2,00","5,00",leagueTwo
18,NAC Breda,"2,52","3,79","1,25","0,13","4,91","1,18","6,78","1,60","2,00","0,98","3,78","4,17","3,30","2,66","1,32","5,64","5,29","5,45","3,33","1,43","0,00","2,50","0,00","2,61","1,05","2,17","1,82","2,86","5,00","1,00","0,00","4,65","6,25","2,86","2,12","1,25","0,00","8,00","7,50",ered
15,Nantes,"3,42","3,69","3,15","0,78","5,25","2,50","6,44","3,48","4,40","2,06","4,73","3,75","0,00","3,00","4,00","4,36","3,53","5,91","0,61","0,71","5,00","2,50","1,67","2,17","2,63","2,61","3,64","3,57","0,00","3,00","4,00","1,78","2,50","4,86","3,62","3,75","0,00","1,00","2,50",ligue1
5,Newcastle,"9,55","10,00","9,10","2,21","0,00","7,65","6,78","0,43","1,20","2,35","7,97","7,50","5,00","3,00","4,00","8,97","5,29","10,00","6,06","5,71","0,00","1,25","0,00","4,78","4,74","6,09","1,52","3,57","0,00","3,00","0,00","3,70","2,92","3,14","9,25","6,25","0,00","2,00","5,00",prem
21,Newport County,"5,79","8,23","3,36","1,86","1,50","2,45","6,15","1,74","2,26","0,59","5,94","5,00","6,70","4,66","2,68","9,74","8,04","5,15","6,36","2,39","0,00","5,00","4,43","1,74","1,40","1,45","3,33","3,33","0,00","2,00","4,00","4,08","3,33","2,76","5,25","5,00","0,00","4,66","10,00",leagueTwo
16,Nice,"5,94","5,70","6,18","3,51","4,44","5,49","7,11","2,17","2,80","1,76","4,32","10,00","0,00","2,00","0,00","6,67","2,94","2,73","10,00","1,43","0,00","2,50","0,00","3,48","4,21","3,19","4,14","2,86","3,30","3,34","4,00","3,19","4,44","1,24","6,50","9,18","3,30","3,34","3,35",ligue1
3,Nijmegen,"2,42","2,23","2,62","2,73","7,33","1,18","5,26","3,91","1,20","3,24","0,67","1,25","0,00","2,00","2,00","5,64","4,71","2,27","3,03","2,86","5,00","2,50","1,67","1,45","1,40","3,19","2,53","1,43","3,30","2,00","2,68","5,48","4,17","4,10","2,00","2,50","0,00","2,00","5,00",ered
20,Northampton,"3,89","4,03","3,75","1,34","5,15","3,24","6,78","1,88","3,34","1,57","3,78","5,83","0,00","2,00","1,32","6,15","4,12","3,34","4,14","4,29","0,00","2,50","2,23","2,61","2,11","3,04","4,55","1,43","0,00","2,00","0,00","3,50","3,33","2,00","5,50","3,75","0,00","3,00","2,50",leagueOne
19,Norwich,"3,84","4,03","3,65","1,17","5,08","2,74","6,22","2,39","3,20","1,47","5,94","8,75","0,00","3,00","2,00","3,85","3,53","3,64","3,03","3,57","0,00","3,75","3,33","3,33","1,05","2,90","4,95","4,29","0,00","0,66","0,00","2,80","2,78","2,57","3,00","5,83","0,00","2,00","3,35",championship
6,Nott'm Forest,"6,60","5,99","7,22","3,77","4,28","6,18","6,89","4,35","4,80","2,06","8,38","5,00","0,00","2,00","4,00","5,13","3,53","3,18","5,15","5,00","0,00","2,50","1,67","4,78","4,74","4,35","3,33","5,00","0,00","2,00","0,00","2,17","1,67","2,86","6,62","8,75","0,00","0,00","0,00",prem
24,Notts County,"3,31","3,49","3,13","5,85","7,37","3,14","7,34","4,64","5,46","4,51","2,97","3,33","0,00","5,34","5,32","4,10","3,33","1,52","5,76","5,24","0,00","2,50","2,23","3,48","3,16","2,90","1,72","1,43","0,00","4,00","2,68","3,06","3,06","3,33","3,00","2,50","0,00","2,00","5,00",leagueTwo
14,Nurnberg,"6,12","5,18","7,06","0,65","3,83","4,51","4,82","1,09","2,80","0,59","2,70","3,75","5,00","3,00","0,00","6,92","6,47","6,36","4,55","3,57","5,00","6,25","3,33","3,62","4,92","2,32","4,55","6,19","3,30","3,34","2,68","4,20","3,33","3,90","5,50","7,50","0,00","3,34","3,35",bundesliga2
5,Osasuna,"2,25","4,50","0,00","2,47","5,15","0,15","6,78","3,77","3,34","2,75","7,02","5,83","0,00","3,34","2,68","4,62","2,94","2,43","3,33","1,43","3,30","2,50","2,23","0,00","0,00","0,87","4,55","1,43","0,00","1,00","2,00","3,50","3,75","3,14","4,00","3,75","0,00","7,00","2,50",laliga
8,Oxford,"3,55","1,50","5,59","2,82","8,04","2,94","4,33","3,04","4,14","1,57","0,00","2,50","0,00","4,00","2,68","3,93","2,15","3,94","5,56","2,86","3,30","0,83","1,10","3,04","1,58","1,74","1,82","2,14","0,00","3,00","4,00","6,75","5,00","5,71","4,37","2,50","0,00","5,00","7,50",championship
5,PSV Eindhoven,"4,97","0,88","9,06","5,49","9,63","10,00","10,00","7,10","7,86","4,71","0,81","0,00","0,00","6,66","9,32","2,22","2,15","1,82","1,52","1,90","3,30","0,83","0,00","10,00","8,95","8,26","2,73","0,71","0,00","10,00","4,00","0,06","0,83","0,57","2,12","2,50","0,00","2,00","2,50",ered
17,Paderborn,"5,59","4,68","6,50","3,90","5,53","5,59","6,89","5,65","2,00","2,65","3,92","5,00","0,00","3,00","0,00","5,64","5,29","3,64","4,24","2,86","0,00","1,25","1,67","5,07","5,26","4,63","3,94","3,81","0,00","4,00","2,68","2,80","1,94","2,57","4,25","5,00","0,00","3,34","1,65",bundesliga2
10,Paris SG,"2,37","2,23","2,50","8,18","9,42","4,26","9,56","7,17","7,20","5,00","1,89","3,75","0,00","9,00","6,00","1,79","2,94","0,45","6,06","5,00","0,00","1,25","1,67","3,91","7,37","3,04","1,52","1,43","0,00","7,00","6,00","1,21","1,67","1,14","1,75","7,50","0,00","2,00","0,00",ligue1
8,Peterboro,"6,54","3,32","9,76","1,17","5,74","7,94","6,44","1,16","1,46","1,37","2,43","4,17","0,00","0,66","0,00","5,13","4,51","4,55","6,56","1,90","0,00","4,17","5,57","5,43","8,95","4,35","3,64","2,14","0,00","6,00","6,00","2,93","1,67","3,71","8,50","5,00","0,00","2,00","5,00",leagueOne
20,Plymouth,"6,81","6,65","6,97","4,29","3,87","1,03","0,22","4,20","4,94","3,14","6,49","6,67","0,00","2,66","0,00","6,84","5,68","2,73","6,36","3,81","0,00","3,33","1,10","1,09","0,00","0,00","5,76","2,86","10,00","1,00","2,00","10,00","7,92","7,14","5,12","3,75","0,00","5,00","5,00",championship
22,Port Vale,"3,90","3,24","4,57","1,17","5,82","4,71","7,85","2,47","2,80","0,98","6,76","6,67","0,00","2,00","2,68","2,56","1,38","3,94","4,14","2,39","0,00","2,50","1,10","4,06","3,86","4,93","3,74","2,86","0,00","4,00","4,00","2,04","2,23","1,81","3,00","4,17","6,70","3,34","1,65",leagueTwo
15,Portsmouth,"7,48","5,84","9,13","2,04","3,76","2,65","0,00","2,90","1,74","3,34","7,02","9,18","0,00","0,66","0,00","5,64","5,29","3,03","3,74","2,39","3,30","5,00","2,23","1,30","2,63","0,00","8,18","6,43","0,00","5,00","8,00","8,09","6,25","7,43","6,62","2,50","0,00","5,00","5,00",championship
2,Preston,"4,83","6,40","3,26","0,39","2,61","0,88","4,15","1,74","1,20","0,88","6,35","8,75","0,00","1,00","2,00","6,15","3,53","7,73","4,55","0,71","0,00","2,50","1,67","1,74","1,76","2,03","10,00","4,76","3,30","1,34","2,68","3,19","3,89","2,76","2,00","2,50","0,00","4,66","5,00",championship
18,Preußen Münster,"5,63","4,80","6,47","2,99","5,08","5,15","6,33","3,04","3,60","2,94","4,59","7,50","0,00","2,00","1,32","5,30","5,29","3,34","5,15","3,81","0,00","3,33","1,10","5,22","5,26","5,65","3,03","1,43","0,00","2,00","2,00","4,46","5,83","3,43","4,00","1,25","0,00","7,00","10,00",bundesliga2
9,QPR,"3,93","2,46","5,40","6,10","8,42","4,51","6,67","6,74","6,00","6,18","2,30","3,75","0,00","2,00","4,00","2,31","2,35","0,91","3,64","2,14","10,00","5,00","3,33","4,20","2,81","4,35","2,53","3,33","3,30","3,34","0,00","3,19","1,94","3,33","4,25","4,17","0,00","2,66","5,00",championship
6,RB Leipzig,"5,53","3,48","7,57","5,06","7,08","2,35","1,33","3,91","2,00","3,82","2,70","3,75","5,00","1,00","0,00","4,36","3,53","2,73","8,18","4,29","0,00","0,00","0,00","3,04","3,16","0,87","2,12","1,43","0,00","6,00","4,00","8,66","7,50","10,00","1,00","7,50","0,00","4,00","10,00",bundesliga
21,Reading,"3,61","3,32","3,90","4,02","6,83","3,53","7,00","4,49","3,60","1,76","3,78","3,33","0,00","2,66","1,32","3,42","2,15","4,25","5,76","5,71","0,00","0,83","1,10","3,48","1,58","3,04","5,15","2,14","0,00","1,00","2,00","3,12","4,17","1,14","5,87","0,00","0,00","4,00","5,00",leagueOne
15,Real Madrid,"5,16","3,17","7,14","5,06","7,36","6,66","7,63","5,87","6,40","2,94","2,70","3,75","0,00","5,00","0,00","4,10","1,76","2,73","6,67","0,71","0,00","0,00","0,00","6,52","5,61","4,63","2,93","1,43","3,30","2,66","1,32","2,17","1,94","2,76","5,50","4,17","0,00","1,34","1,65",laliga
11,Regensburg,"5,82","7,77","3,86","2,60","2,19","2,65","5,86","3,26","2,80","2,94","10,00","7,50","0,00","1,00","2,00","7,18","7,65","2,73","4,55","2,86","0,00","5,00","1,67","2,61","1,05","1,74","4,75","3,33","3,30","0,00","0,00","3,82","3,33","3,14","4,75","7,50","0,00","6,00","6,65",bundesliga2
3,Reims,"4,57","4,30","4,84","0,00","4,39","3,97","6,56","0,65","2,40","0,29","1,48","5,00","5,00","2,00","2,00","7,69","5,88","5,00","4,85","2,14","0,00","3,75","3,33","3,70","2,63","2,17","2,73","1,43","0,00","4,00","2,00","4,84","5,83","2,00","4,75","5,00","0,00","3,00","5,00",ligue1
9,Rennes,"4,44","5,05","3,83","3,77","5,14","3,38","6,89","5,00","5,20","2,35","4,73","3,75","0,00","6,00","8,00","6,15","2,94","4,09","3,03","2,86","0,00","0,00","0,00","4,35","4,21","3,48","6,67","3,57","0,00","2,00","2,00","2,17","4,17","1,14","1,75","5,00","0,00","5,00","5,00",ligue1
22,Rotherham,"3,18","3,40","2,96","5,67","7,39","3,82","8,44","5,22","3,60","5,10","4,32","5,00","0,00","2,66","1,32","3,08","1,76","1,21","6,16","2,86","3,30","2,50","1,10","5,07","3,86","3,48","2,12","1,43","0,00","0,66","0,00","2,80","3,06","1,24","3,00","3,33","0,00","2,66","0,00",leagueOne
10,Salford,"2,63","3,10","2,16","1,08","5,91","0,44","4,78","2,17","2,54","1,57","2,97","3,33","0,00","2,00","1,32","5,13","4,12","4,55","4,55","0,96","0,00","2,50","1,10","1,09","1,05","0,00","5,15","6,43","5,00","1,00","0,00","3,70","1,67","3,71","3,62","5,00","0,00","1,00","0,00",leagueTwo
6,Schalke 04,"4,44","3,70","5,17","4,29","6,58","4,22","6,52","4,13","5,60","2,06","3,11","5,00","0,00","6,00","4,00","4,36","5,88","1,82","5,76","4,29","0,00","5,00","5,00","4,20","3,86","3,19","4,95","3,33","3,30","2,00","2,68","2,93","3,89","2,38","2,75","9,18","3,30","4,66","5,00",bundesliga2
11,Sevilla,"5,78","4,86","6,70","3,34","5,15","5,59","6,67","3,77","4,40","2,75","6,21","7,50","3,30","1,34","2,68","4,45","4,51","2,43","4,55","5,24","0,00","3,33","2,23","5,65","5,26","4,35","4,24","0,71","5,00","2,00","2,00","3,12","2,92","2,86","5,87","0,00","0,00","2,00","2,50",laliga
21,Sheffield United,"5,32","6,47","4,18","3,90","3,89","3,73","6,96","4,78","3,60","2,94","7,57","8,75","0,00","3,00","6,00","4,36","1,76","5,45","3,64","3,57","5,00","2,50","0,00","3,33","2,81","3,19","3,53","2,86","0,00","3,34","4,00","2,04","1,67","3,53","3,50","5,83","0,00","0,66","1,65",championship
11,Sheffield Weds,"3,72","3,60","3,83","4,72","6,83","2,65","5,89","5,36","3,60","5,10","4,87","2,50","0,00","3,34","1,32","4,27","3,33","1,21","3,53","3,33","0,00","2,50","1,10","1,52","1,05","5,22","4,24","2,86","0,00","0,00","0,00","4,65","3,33","2,86","5,12","2,50","0,00","7,00","7,50",championship
14,Shrewsbury,"4,15","4,90","3,40","2,73","4,89","2,16","5,70","2,75","2,54","1,57","6,49","5,00","0,00","2,66","2,68","4,45","4,91","3,94","6,77","1,90","0,00","4,17","1,10","1,88","1,40","2,03","5,96","3,81","0,00","0,00","0,00","3,44","3,33","2,38","5,50","4,17","0,00","3,34","5,00",leagueOne
7,Sociedad,"5,06","6,72","3,40","3,25","3,41","1,47","4,78","2,17","1,74","4,12","6,76","8,32","3,30","1,34","1,32","5,81","6,08","4,25","5,76","4,29","0,00","5,00","1,10","0,65","1,05","1,30","7,58","2,14","0,00","1,00","0,00","3,89","0,83","2,86","6,25","3,75","0,00","0,00","0,00",laliga
15,Southampton,"8,35","8,10","8,60","0,39","1,06","7,65","7,33","0,22","1,60","0,59","5,54","5,00","5,00","0,00","0,00","10,00","10,00","6,82","5,76","5,00","0,00","5,00","3,33","6,74","4,21","7,83","4,24","3,57","0,00","1,00","0,00","2,74","2,50","1,14","5,12","5,00","5,00","4,00","5,00",prem
6,Sparta Rotterdam,"3,81","5,04","2,58","2,12","4,52","2,35","6,89","3,04","3,34","2,16","2,16","4,17","0,00","1,34","1,32","6,32","3,33","7,57","4,14","3,33","3,30","2,50","1,10","4,13","2,63","2,17","1,82","2,86","0,00","3,00","0,00","4,46","2,50","2,29","1,37","2,50","0,00","2,00","0,00",ered
