,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
17,Huddersfield,"3,36","3,10","6,19","4,09","6,68","6,07","6,13","4,51","3,63","7,48","5,76","6,50","0,00","3,00","1,72","3,09","1,84","1,46","3,59","3,05","2,99","3,00","3,43","5,56","3,46","7,13","4,77","2,47","2,67","3,76","3,43","2,81","1,61","6,00","4,48","3,80","0,00","2,00","0,80",leagueOne
4,Hull,"4,71","4,17","7,41","4,53","5,91","5,93","4,18","4,32","4,08","5,64","2,65","3,75","0,00","3,12","2,15","6,13","3,75","5,10","5,68","5,71","0,00","2,50","2,15","5,17","2,81","5,80","5,99","3,41","0,00","3,29","1,72","6,05","5,48","4,44","5,67","5,27","0,00","4,13","3,20",championship
2,Ipswich,"4,48","4,87","4,77","4,12","5,13","3,10","3,45","3,09","2,60","4,84","4,56","7,50","0,00","2,50","2,88","4,76","3,42","4,61","8,56","3,18","0,00","4,17","4,29","1,27","1,62","4,33","6,03","4,71","0,00","1,76","2,15","6,08","6,45","6,11","5,17","5,51","0,00","5,33","6,00",prem
10,Kaiserslautern,"7,14","7,00","7,13","5,36","3,75","5,79","4,36","5,64","5,93","5,48","2,11","5,00","0,00","5,83","5,71","8,33","8,68","6,92","5,53","3,18","0,00","6,67","4,29","4,29","3,24","3,93","7,38","5,76","0,00","1,88","0,00","3,82","3,94","5,56","8,23","7,23","0,00","2,00","0,80",bundesliga2
4,Karlsruhe,"3,25","3,98","3,44","3,12","5,53","4,14","6,95","4,32","4,63","3,47","3,67","7,50","0,00","6,88","5,36","5,77","4,41","2,79","2,95","2,86","0,00","4,38","4,29","3,97","2,97","6,00","1,89","2,94","0,00","4,71","4,29","4,43","2,90","2,50","1,72","3,68","0,00","4,00","6,00",bundesliga2
4,Las Palmas,"4,68","5,55","3,55","4,09","4,53","4,14","6,80","4,40","3,19","4,00","6,08","4,00","0,00","3,00","2,58","6,95","4,21","2,62","5,41","5,33","8,96","4,00","4,29","3,02","4,05","4,33","3,20","3,53","0,00","1,76","1,07","4,30","3,87","2,78","6,65","3,06","0,00","5,33","3,00",laliga
1,Le Havre,"3,39","3,64","4,81","1,30","5,10","4,83","6,12","3,09","3,71","0,00","3,47","5,00","0,00","3,33","1,42","5,95","7,37","4,23","4,32","3,81","4,93","6,67","5,71","3,33","1,62","5,67","4,94","2,35","3,33","1,76","1,07","4,30","3,87","3,06","6,16","4,90","3,73","4,00","2,00",ligue1
5,Leeds,"3,88","4,12","5,01","7,42","7,10","5,17","6,37","6,36","6,02","7,10","6,53","5,00","0,00","5,00","2,15","1,66","1,78","2,21","8,86","4,76","3,73","2,50","3,22","4,92","3,24","2,87","6,51","4,82","0,00","3,29","2,58","1,39","0,32","4,44","5,86","4,78","2,99","0,93","1,60",championship
16,Leganes,"1,78","2,02","4,28","0,86","6,36","3,17","4,24","2,00","1,30","0,56","5,31","4,38","0,00","1,25","0,00","3,45","2,43","3,94","6,14","2,86","0,00","2,50","1,07","1,75","1,30","2,60","7,21","3,88","0,00","1,41","0,86","4,33","3,16","6,00","6,85","4,29","0,00","2,00","0,80",laliga
10,Leicester,"5,28","5,29","6,11","1,72","3,82","2,76","1,01","1,73","1,30","0,56","4,90","6,25","0,00","2,50","1,07","7,02","4,41","6,25","7,73","4,29","0,00","2,50","3,22","1,75","2,89","1,44","4,36","5,29","0,00","3,93","2,88","9,83","8,93","9,63","5,67","2,65","0,00","6,45","4,00",prem
14,Lens,"3,41","3,48","5,29","3,81","6,23","4,48","4,90","7,27","7,04","5,16","5,10","3,33","10,00","1,68","2,88","4,52","2,11","3,85","1,59","1,28","0,00","0,00","0,00","3,65","3,24","4,33","9,52","5,29","0,00","2,94","3,22","2,03","3,23","4,72","5,67","3,06","0,00","2,00","2,00",ligue1
16,Leverkusen,"3,93","3,39","7,16","9,43","8,53","6,78","5,88","10,00","7,41","10,00","0,20","7,50","0,00","6,67","8,58","2,86","3,42","1,15","3,71","5,09","4,93","6,67","7,17","6,83","6,13","5,89","3,78","2,16","0,00","6,28","7,17","5,10","4,19","3,33","4,02","2,65","0,00","2,88","2,68",bundesliga
7,Leyton Orient,"1,72","2,27","3,43","1,47","6,38","3,45","5,89","3,42","2,74","3,22","6,24","5,50","0,00","2,00","2,58","2,52","1,58","2,85","1,77","3,43","2,99","3,50","5,15","2,51","2,16","3,40","6,16","5,76","0,00","2,82","2,58","3,22","2,39","3,33","5,27","3,31","0,00","3,07","0,80",leagueOne
12,Lille,"2,34","2,25","5,41","2,50","6,81","7,48","9,44","3,36","4,08","2,98","4,49","5,62","0,00","5,00","3,22","3,09","5,07","2,50","3,86","3,81","0,00","4,38","5,36","8,52","6,13","7,23","3,78","1,36","0,00","3,93","4,29","0,55","1,61","0,00","3,37","3,48","4,93","0,21","1,32",ligue1
18,Lincoln,"1,52","1,84","4,01","2,42","7,14","3,31","4,85","3,36","4,63","2,74","4,29","5,62","0,00","4,38","2,15","2,56","1,78","3,66","4,09","4,29","0,00","2,50","1,07","1,37","2,16","2,60","8,61","3,88","5,33","3,76","3,43","2,61","2,65","4,89","6,65","3,31","0,00","1,47","1,60",leagueOne
20,Liverpool,"3,99","4,03","5,59","4,74","6,12","6,64","7,87","6,54","8,16","4,51","4,83","5,83","0,00","4,17","5,71","4,29","2,99","4,23","1,89","6,99","0,00","0,83","0,00","5,40","3,78","8,33","4,94","2,35","0,00","4,71","4,29","1,39","1,94","2,22","3,45","7,35","0,00","0,00","0,00",prem
12,Luton,"5,28","5,41","5,76","3,75","4,51","5,38","5,64","3,64","2,69","3,71","4,69","5,62","3,73","3,75","3,22","6,13","6,05","4,23","6,36","4,29","3,73","5,62","3,22","4,29","2,81","9,53","5,47","3,41","2,67","0,94","0,86","4,03","3,94","3,56","3,50","6,25","0,00","2,53","2,40",championship
11,Lyon,"3,35","3,61","4,76","2,66","5,67","4,25","5,27","5,14","6,58","4,43","4,08","5,00","0,00","5,00","2,15","4,88","5,39","4,23","0,00","3,33","7,46","5,00","1,07","2,59","1,08","6,77","5,53","0,59","0,00","1,58","1,42","4,77","5,06","4,44","5,99","2,65","0,00","2,88","4,00",ligue1
1,M'gladbach,"4,50","4,41","6,12","1,61","4,55","5,40","5,17","3,82","4,82","1,61","4,83","5,00","0,00","3,33","1,42","7,61","6,49","2,31","3,71","1,90","0,00","5,00","4,29","6,83","5,41","4,56","5,23","2,16","0,00","2,35","0,00","4,60","3,33","5,19","4,35","2,65","0,00","2,88","2,68",bundesliga
0,MEANbundesliga,"4,07","4,19","5,41","4,15","5,75","4,75","5,15","4,83","4,03","3,69","3,76","4,83","1,04","4,17","3,73","5,36","4,66","3,74","5,26","4,55","1,94","4,53","3,73","4,39","4,26","4,43","4,98","3,86","1,73","4,26","3,73","4,53","4,14","4,98","4,04","4,12","1,04","3,79","3,48",bundesliga
0,MEANbundesliga2,"5,85","5,64","6,89","4,76","4,71","5,71","4,56","5,45","4,52","4,26","5,09","6,25","0,60","4,22","3,35","5,84","4,55","4,33","5,34","5,03","1,49","3,77","2,49","4,83","4,17","5,11","5,05","4,45","1,33","3,55","2,49","5,10","4,71","5,63","5,66","5,51","0,60","3,84","3,12",bundesliga2
0,MEANchampionship,"3,52","3,76","4,89","4,17","6,13","4,23","5,06","4,70","3,78","4,02","4,51","5,15","0,75","3,90","2,96","4,24","2,57","4,14","5,57","4,48","1,34","2,38","1,76","3,40","2,54","4,89","5,27","3,76","1,20","2,24","1,76","4,41","3,85","5,36","4,96","4,44","0,75","3,49","2,76",championship
0,MEANered,"2,47","2,92","3,94","3,58","6,64","3,74","5,63","5,10","4,33","3,89","3,31","3,67","1,49","3,90","3,13","4,61","3,21","3,88","3,65","3,60","2,09","3,00","2,02","3,73","3,07","4,59","3,44","2,68","1,87","2,82","2,02","4,78","4,49","5,21","3,50","2,99","1,49","3,49","2,92",ered
0,MEANlaliga,"3,31","3,62","4,63","3,51","6,00","4,38","5,65","4,08","3,46","3,40","5,09","5,53","1,34","3,67","2,66","4,32","2,76","3,36","5,42","4,42","1,64","2,55","1,85","3,47","2,70","3,99","5,13","3,69","1,47","2,40","1,85","3,83","3,47","4,64","5,65","4,80","1,34","3,25","2,48",laliga
0,MEANleagueOne,"3,58","3,83","4,88","3,31","5,73","4,69","5,79","3,66","3,27","3,60","5,31","5,15","0,45","3,45","2,62","4,21","2,91","4,09","5,51","4,38","0,75","3,05","2,58","3,37","2,82","4,84","5,21","3,65","0,67","2,87","2,58","3,44","3,25","4,88","5,91","4,44","0,45","3,01","2,44",leagueOne
0,MEANleagueTwo,"2,84","3,23","4,23","3,23","6,23","4,16","5,88","3,85","3,28","3,37","4,67","4,77","1,64","3,55","3,35","4,16","2,59","3,63","5,16","4,06","0,75","2,78","2,10","3,33","2,56","4,31","4,88","3,25","0,67","2,61","2,10","3,62","3,26","4,61","5,14","4,07","1,64","3,12","3,12",leagueTwo
0,MEANligue1,"3,37","3,68","4,62","3,50","5,94","4,49","5,85","4,06","4,44","3,15","4,68","5,15","1,94","4,47","3,69","4,40","3,61","3,77","5,45","3,77","1,94","3,25","2,66","3,54","3,39","4,47","5,16","2,89","1,73","3,06","2,66","3,81","4,62","4,36","5,15","4,44","1,94","4,11","3,44",ligue1
0,MEANprem,"5,15","5,08","6,25","3,98","4,89","5,53","5,20","4,81","4,30","3,94","4,93","6,18","1,04","3,73","3,56","5,64","3,93","4,38","4,62","5,07","0,60","3,47","2,70","4,65","3,66","5,17","4,36","4,49","0,53","3,27","2,70","4,51","4,45","5,27","5,46","5,44","1,04","3,31","3,32",prem
5,Magdeburg,"5,28","4,84","7,36","4,61","5,36","4,74","2,38","5,68","5,19","4,92","4,49","8,12","0,00","3,75","5,36","5,06","3,42","3,37","4,55","3,33","0,00","3,75","4,29","4,13","4,32","4,00","6,03","4,12","3,33","6,47","3,22","7,09","7,74","7,50","3,94","4,29","0,00","1,33","1,00",bundesliga2
5,Mainz,"5,36","5,31","6,31","3,39","4,46","2,30","0,00","3,09","2,22","6,45","3,74","6,67","4,93","1,68","1,42","6,19","5,17","5,77","4,02","5,09","10,00","4,17","2,88","1,32","3,97","0,56","6,10","6,07","4,40","7,06","7,17","10,00","8,93","8,89","2,05","5,10","4,93","3,79","4,00",bundesliga
8,Mallorca,"4,24","4,78","4,29","1,72","4,27","4,41","6,19","3,09","3,52","4,43","3,88","3,12","3,73","1,88","1,07","7,91","4,41","6,25","2,50","2,38","7,46","1,88","2,15","3,52","3,46","3,67","5,82","4,35","0,00","2,82","1,72","2,61","2,13","4,00","6,06","4,29","0,00","2,00","1,60",laliga
14,Man City,"1,58","0,82","6,98","7,42","10,00","8,05","8,13","8,68","6,86","7,58","0,20","6,25","0,00","6,88","7,51","1,13","2,43","1,06","2,95","4,29","3,73","3,75","5,36","7,25","5,76","7,23","0,87","3,72","0,00","4,71","5,71","2,57","1,61","3,33","5,67","5,93","0,00","1,12","1,32",prem
1,Man United,"5,18","5,59","4,97","1,93","3,63","5,26","6,57","3,09","2,22","3,87","4,83","9,18","4,93","0,83","0,00","7,38","4,74","3,46","3,71","4,44","0,00","5,00","4,29","5,56","5,41","6,67","5,38","5,29","0,00","2,35","2,15","2,41","2,26","2,78","3,45","3,06","3,73","0,67","1,00",prem
19,Mansfield,"4,13","3,94","6,26","2,16","5,18","4,48","3,53","3,31","3,63","2,84","4,12","3,50","0,00","5,00","5,15","6,95","4,74","4,00","2,32","4,57","0,00","3,00","2,58","2,54","2,70","5,67","6,25","5,29","0,00","4,12","3,22","5,70","5,16","5,83","4,93","5,51","0,00","2,67","3,00",leagueOne
18,Marseille,"2,91","3,51","3,67","1,83","5,43","4,48","7,18","4,18","5,56","2,26","6,19","8,32","10,00","4,17","2,88","4,29","2,54","1,93","2,20","1,90","4,93","2,50","0,00","2,06","3,78","1,33","1,89","2,35","3,33","6,47","5,36","2,78","4,84","5,83","6,16","7,97","3,73","2,67","2,00",ligue1
6,Middlesbrough,"2,82","3,31","3,94","10,00","8,83","5,38","8,20","9,23","5,74","7,34","3,47","3,12","0,00","3,75","4,29","1,13","0,13","2,79","9,09","10,00","0,00","1,88","3,22","5,17","3,03","5,80","2,68","1,06","0,00","1,88","0,00","1,80","0,84","3,78","4,88","5,76","0,00","1,47","1,60",championship
7,Millwall,"4,03","4,41","4,66","4,84","5,82","4,55","5,89","5,14","3,24","3,22","5,71","5,00","3,73","5,00","2,15","2,91","3,42","5,10","7,50","4,29","0,00","3,12","2,15","4,41","3,89","6,07","5,99","3,41","0,00","1,88","0,86","2,91","2,90","4,44","4,29","3,31","0,00","2,53","3,20",championship
9,Milton Keynes Dons,"0,22","0,59","3,41","2,41","8,23","4,55","7,65","3,53","3,63","2,26","3,14","4,50","2,99","3,50","5,15","2,66","2,37","1,93","5,05","1,52","2,99","2,00","1,72","4,54","4,11","3,67","3,37","0,12","0,00","2,82","3,43","3,32","5,74","2,67","5,67","1,35","0,00","3,60","2,40",leagueTwo
4,Monaco,"4,17","4,36","5,22","6,48","6,51","5,63","6,80","5,55","4,08","4,19","5,71","4,38","0,00","4,38","3,22","3,27","2,76","3,37","10,00","5,24","3,73","1,88","2,15","4,92","4,32","5,44","5,82","1,36","4,40","5,48","5,71","2,24","0,75","2,97","4,35","3,48","0,00","0,21","1,32",ligue1
7,Montpellier,"5,78","6,14","5,29","5,47","4,55","3,62","3,53","2,91","4,08","6,45","7,28","7,50","0,00","4,17","1,42","4,29","4,74","3,08","9,77","5,71","0,00","5,00","4,29","2,54","2,70","2,33","6,03","7,06","3,33","1,76","2,15","6,33","6,77","5,28","6,40","4,90","0,00","9,33","7,00",ligue1
20,Morecambe,"4,78","5,12","5,02","2,72","4,36","4,41","5,16","3,42","3,41","3,61","5,59","4,50","5,97","2,50","2,58","6,81","3,42","3,77","5,23","3,05","0,00","3,50","1,72","1,87","1,30","4,20","6,16","2,94","0,00","1,41","0,00","3,92","3,68","4,44","8,42","6,25","0,00","3,07","5,60",leagueTwo
18,NAC Breda,"2,24","3,38","1,98","1,09","5,25","1,38","4,67","3,09","2,69","2,26","4,08","4,38","7,46","3,12","1,07","5,77","3,75","5,39","2,95","1,90","0,00","1,88","0,00","1,43","0,81","2,33","3,64","2,94","3,33","0,59","0,00","6,96","6,45","4,44","3,69","2,45","0,00","6,67","4,00",ered
15,Nantes,"2,27","2,90","3,39","2,45","6,21","3,71","6,34","4,73","4,08","3,87","4,56","4,17","4,93","4,17","4,29","2,86","2,54","5,77","1,29","1,90","4,93","3,33","1,42","2,38","3,24","6,00","3,64","4,71","0,00","2,35","3,22","2,28","2,58","6,39","4,68","2,45","0,00","2,00","3,00",ligue1
5,Newcastle,"10,00","10,00","7,70","2,55","0,00","7,84","6,80","1,28","1,49","3,22","7,55","8,32","4,93","3,33","2,88","9,76","5,17","10,00","6,14","7,62","0,00","1,68","1,42","5,71","3,78","7,00","1,02","2,35","0,00","2,35","0,00","4,68","4,84","3,89","9,61","6,74","0,00","2,67","4,00",prem
21,Newport County,"5,03","6,15","2,95","2,84","3,51","2,48","5,03","2,98","2,52","0,71","4,78","5,00","5,97","6,00","4,29","8,52","5,26","4,46","6,68","4,57","0,00","4,00","3,43","1,49","0,86","1,53","4,07","4,82","0,00","1,88","2,58","4,94","5,23","5,33","5,67","3,80","0,00","5,73","6,40",leagueTwo
16,Nice,"4,97","4,54","7,20","4,42","5,54","6,72","5,73","3,82","5,56","2,26","2,11","4,17","0,00","8,32","10,00","6,66","4,30","6,54","7,35","2,53","0,00","1,68","0,00","4,29","4,05","4,33","3,42","2,94","3,33","2,94","3,22","4,94","6,13","4,17","8,37","8,58","7,46","2,67","2,00",ligue1
3,Nijmegen,"2,96","3,85","2,91","3,98","5,98","2,07","4,44","5,14","3,24","3,95","3,06","3,12","0,00","2,50","3,22","6,31","4,41","3,94","4,77","4,29","3,73","3,12","3,22","1,59","1,35","4,00","1,89","0,59","3,33","1,76","2,15","6,71","5,48","7,50","2,96","2,45","3,73","2,00","3,00",ered
20,Northampton,"3,11","3,63","3,96","2,66","5,65","3,88","5,81","2,98","4,97","2,45","2,98","5,50","0,00","2,50","0,86","6,09","3,68","3,77","5,77","6,10","0,00","4,50","3,43","2,86","2,97","3,33","4,29","2,35","3,33","3,53","3,22","4,68","4,84","4,17","5,67","3,06","0,00","4,67","3,00",leagueOne
19,Norwich,"4,07","4,65","4,12","3,91","5,25","3,88","5,58","4,29","4,52","2,84","4,29","7,00","0,00","6,00","5,15","5,24","2,89","4,93","5,05","5,33","0,00","2,50","2,58","3,33","1,89","4,33","4,29","4,71","0,00","2,35","1,07","3,80","3,55","5,56","4,19","5,51","0,00","2,67","2,00",championship
6,Nott'm Forest,"5,94","5,70","7,00","4,33","4,48","5,78","4,52","4,55","3,71","3,22","7,00","5,00","0,00","1,68","2,88","5,71","2,11","3,85","6,75","6,99","0,00","2,50","1,42","4,29","5,14","3,67","3,64","5,88","6,67","2,94","1,07","4,30","3,23","7,50","6,90","9,19","0,00","1,33","2,00",prem
24,Notts County,"2,27","2,47","4,57","5,66","7,86","4,55","6,01","5,16","4,74","5,74","2,98","5,00","0,00","4,00","3,43","3,38","2,89","1,93","6,14","7,24","0,00","2,50","3,43","4,03","3,03","3,67","1,11","1,53","0,00","4,24","3,43","4,23","5,23","7,78","5,27","2,33","2,99","1,47","3,20",leagueTwo
14,Nurnberg,"6,44","6,33","6,81","3,52","3,62","5,17","3,83","2,41","3,52","2,74","4,29","3,75","3,73","3,75","1,07","8,27","6,38","5,10","8,64","5,24","3,73","5,62","5,36","3,65","4,59","3,33","5,82","7,06","3,33","2,94","2,15","4,81","4,52","6,94","7,39","6,13","0,00","4,00","2,00",bundesliga2
5,Osasuna,"2,81","4,40","0,91","2,66","4,97","1,29","6,04","4,18","3,41","3,03","6,73","5,50","0,00","5,50","4,29","4,66","2,89","3,77","2,32","3,81","2,99","3,00","2,58","0,00","0,54","2,00","4,29","3,53","0,00","1,18","1,07","3,42","2,90","6,11","4,93","3,68","0,00","4,67","2,00",laliga
8,Oxford,"1,12","0,49","6,47","2,27","8,26","4,62","3,45","2,41","3,52","1,53","0,41","2,50","0,00","3,75","2,15","4,34","0,79","4,81","6,59","3,81","3,73","0,62","1,07","4,16","2,81","2,87","3,37","3,41","0,00","3,29","3,43","7,06","6,00","8,22","6,26","2,33","2,99","4,67","4,00",championship
5,PSV Eindhoven,"0,85","0,07","6,81","5,47","9,90","8,79","9,54","8,00","8,80","5,64","0,00","0,00","3,73","7,50","9,66","2,56","1,78","3,37","0,23","2,86","3,73","1,25","1,07","9,05","6,76","9,33","2,55","0,59","0,00","8,82","3,22","0,51","0,65","1,94","3,45","3,06","0,00","1,33","2,00",ered
17,Paderborn,"5,90","5,66","6,99","5,00","4,79","6,64","5,89","6,91","4,08","4,43","4,49","5,00","0,00","5,00","2,15","6,13","4,74","6,25","3,86","4,29","0,00","1,25","2,15","5,56","5,41","5,67","4,29","4,71","0,00","4,71","2,15","3,92","3,23","5,00","6,65","4,90","0,00","4,00","1,00",bundesliga2
10,Paris SG,"1,70","2,26","3,40","8,90","9,32","5,69","9,47","8,91","8,16","6,45","2,11","3,33","0,00","10,00","5,71","2,38","2,99","1,15","6,44","6,34","0,00","1,68","1,42","5,24","6,76","8,00","0,80","1,18","0,00","5,29","3,22","1,39","0,97","2,50","2,22","4,90","0,00","2,00","2,00",ligue1
8,Peterboro,"4,84","4,52","6,86","1,97","4,60","7,17","6,92","2,22","2,52","2,26","3,63","5,00","0,00","3,00","2,58","6,66","4,47","5,85","6,32","2,67","0,00","4,00","4,29","3,52","4,97","6,07","1,98","3,41","0,00","4,71","6,01","3,22","2,65","5,78","10,00","5,27","0,00","4,67","4,00",leagueOne
20,Plymouth,"5,70","6,23","4,79","5,59","4,52","2,16","1,93","5,82","5,86","3,61","3,96","6,50","0,00","4,50","1,72","6,52","3,95","5,85","7,77","5,71","0,00","3,00","0,86","2,22","0,54","0,00","4,29","1,76","6,67","0,59","1,07","8,61","6,77","9,44","5,67","3,68","0,00","4,00","3,00",championship
22,Port Vale,"2,23","2,47","4,46","2,78","6,72","5,10","7,04","4,51","3,41","2,84","5,92","6,50","0,00","3,00","1,72","1,81","0,26","3,54","3,95","3,81","0,00","2,50","0,86","4,16","3,89","6,60","3,72","2,94","0,00","4,24","3,43","3,11","2,39","3,33","3,30","4,78","5,97","3,07","2,40",leagueTwo
15,Portsmouth,"5,70","5,81","5,97","4,09","4,30","3,02","1,62","4,18","2,52","7,29","6,08","6,50","0,00","1,00","0,00","5,81","3,95","4,46","5,41","3,05","2,99","3,50","1,72","0,79","1,89","1,33","6,03","5,29","0,00","4,12","6,44","8,61","7,10","8,33","6,90","3,06","0,00","8,00","5,00",championship
2,Preston,"3,69","4,47","3,46","1,95","4,63","2,55","4,42","2,55","2,69","2,26","5,31","8,12","3,73","2,50","1,07","4,52","3,42","6,54","6,14","2,38","3,73","1,25","1,07","1,87","1,95","3,93","9,30","5,76","2,67","1,41","1,72","3,52","3,94","3,56","3,89","3,31","2,99","4,67","4,00",championship
18,Preußen Münster,"5,56","4,85","8,16","3,91","5,06","6,03","3,30","4,59","3,80","4,43","4,49","7,50","0,00","2,50","1,07","5,77","4,41","3,66","5,23","5,24","0,00","3,75","1,07","5,56","5,14","5,67","7,78","1,76","0,00","4,12","4,29","6,08","6,13","6,39","5,67","2,45","0,00","6,00","5,00",bundesliga2
9,QPR,"3,78","4,03","4,93","5,39","6,38","4,83","5,95","6,50","5,47","6,37","3,06","3,75","0,00","2,50","4,29","4,52","3,42","4,23","4,32","3,33","7,46","5,00","5,36","3,65","2,16","6,07","2,68","2,94","5,33","2,35","0,00","4,13","4,71","6,22","6,06","3,80","0,00","3,60","2,40",championship
6,RB Leipzig,"1,95","2,41","3,72","6,10","8,08","2,30","3,65","4,73","3,33","5,81","2,65","3,33","4,93","4,17","2,88","3,33","1,67","3,46","9,16","5,09","0,00","0,00","0,00","3,44","2,89","0,56","3,20","1,36","0,00","3,13","1,42","6,96","5,48","7,78","2,05","5,10","0,00","1,12","2,68",bundesliga
21,Reading,"4,54","4,09","7,12","4,09","5,81","6,12","4,90","4,40","3,41","1,87","4,94","3,50","0,00","4,50","3,43","4,09","2,89","6,08","6,68","6,48","0,00","1,50","1,72","4,60","2,16","5,33","6,03","2,94","3,33","2,35","3,22","4,94","6,13","4,44","8,13","3,68","0,00","6,67","6,00",leagueOne
15,Real Madrid,"2,67","2,20","6,55","4,84","7,77","7,16","7,33","6,80","6,74","3,61","1,67","5,50","0,00","7,00","2,58","4,09","0,79","3,31","4,68","1,90","0,00","1,50","0,00","7,14","5,14","6,33","2,98","0,59","3,33","2,94","1,07","2,66","2,26","4,72","6,16","4,29","3,73","1,33","1,00",laliga
11,Regensburg,"5,36","6,15","3,96","4,14","4,01","3,10","4,59","4,18","2,13","3,95","7,14","6,88","0,00","0,62","1,07","5,95","6,38","3,08","8,18","4,29","0,00","4,38","2,15","2,54","0,81","3,33","4,29","4,12","3,33","0,00","0,00","5,57","5,48","6,39","4,93","6,13","0,00","7,33","5,00",bundesliga2
3,Reims,"3,94","4,00","5,48","1,48","4,86","5,29","5,88","2,41","2,13","0,80","3,67","5,62","3,73","4,38","4,29","6,49","4,08","4,81","4,32","4,29","0,00","3,75","3,22","5,98","5,05","3,23","2,91","2,16","0,00","5,48","4,29","5,44","5,91","3,70","4,02","2,65","0,00","2,88","2,68",ligue1
9,Rennes,"3,74","4,26","4,17","5,39","6,17","3,79","5,38","5,00","4,91","4,19","5,10","4,38","0,00","5,00","6,44","4,34","1,45","3,66","6,82","5,71","0,00","1,88","2,15","4,92","4,32","4,56","6,69","4,52","0,00","2,35","1,42","4,43","5,91","2,97","2,05","3,48","0,00","6,45","4,00",ligue1
22,Rotherham,"3,44","4,38","2,91","5,91","6,27","4,69","8,57","5,27","3,41","7,48","4,94","6,00","0,00","3,00","0,86","3,81","1,05","3,08","7,05","4,19","5,97","3,00","3,43","4,79","2,59","4,20","1,80","1,06","0,00","1,41","0,00","2,30","2,65","2,89","5,47","4,29","0,00","2,00","0,80",leagueOne
10,Salford,"2,62","3,41","3,06","2,78","5,90","1,38","3,14","3,31","2,30","2,45","3,63","4,50","0,00","2,00","0,86","5,09","3,16","5,16","6,86","3,81","0,00","2,50","0,86","1,27","1,35","1,00","5,82","10,00","3,33","1,18","0,00","5,06","3,55","6,67","3,94","4,29","0,00","2,00","2,00",leagueTwo
6,Schalke 04,"5,09","5,28","5,53","5,78","5,43","5,09","5,51","5,41","5,47","1,77","3,47","7,50","0,00","6,88","7,51","5,41","6,38","2,79","7,50","8,10","0,00","6,88","5,36","4,92","3,78","4,33","4,73","4,12","3,33","2,94","2,15","4,30","4,52","4,72","3,45","7,97","3,73","4,67","3,00",bundesliga2
11,Sevilla,"4,70","5,15","4,70","4,72","5,12","4,83","6,27","5,49","4,74","3,61","6,57","10,00","8,96","2,50","2,58","3,95","2,89","2,16","5,77","6,86","0,00","2,50","1,72","5,08","3,78","6,33","4,51","2,94","3,33","2,35","1,07","3,42","2,90","3,89","4,68","0,00","3,73","2,67","3,00",laliga
21,Sheffield United,"3,52","3,62","5,25","4,34","6,32","4,74","5,35","5,82","4,08","4,77","5,76","7,50","0,00","3,50","4,29","2,24","0,00","4,69","3,59","3,81","2,99","1,00","0,00","3,65","2,97","6,00","5,38","2,94","0,00","2,94","3,22","2,15","1,29","8,61","4,43","4,90","0,00","0,00","1,00",championship
11,Sheffield Weds,"3,35","3,69","4,55","5,47","6,70","3,79","4,85","5,82","4,08","6,61","4,69","5,00","0,00","5,00","3,22","4,34","2,43","1,64","4,55","4,76","0,00","3,12","1,07","2,51","2,38","6,33","5,99","2,47","2,67","1,41","0,86","4,53","2,13","5,78","4,88","3,80","0,00","4,67","3,20",championship
14,Shrewsbury,"3,53","4,40","3,13","2,34","4,85","2,41","4,67","2,00","1,19","2,06","6,41","5,00","0,00","2,50","2,58","4,66","4,21","4,46","7,23","4,57","0,00","4,00","1,72","1,87","1,95","2,87","5,99","6,24","0,00","1,41","2,58","4,73","3,94","4,44","4,68","2,33","0,00","4,13","2,40",leagueOne
7,Sociedad,"3,18","3,68","4,04","3,53","5,95","3,28","4,74","3,31","3,41","5,16","4,94","5,00","2,99","3,00","1,72","4,24","3,95","3,54","5,77","4,19","0,00","3,50","1,72","2,38","2,16","4,00","6,69","2,94","0,00","0,59","0,00","4,18","0,97","4,72","5,67","4,29","0,00","0,00","1,00",laliga
15,Southampton,"8,95","8,91","7,44","1,51","0,55","6,12","4,44","1,09","1,49","0,32","6,47","6,67","4,93","0,83","1,42","10,00","8,68","8,85","7,65","6,99","0,00","4,17","2,88","5,24","2,97","6,67","4,07","5,88","0,00","1,76","0,00","5,70","4,19","5,83","7,14","3,06","3,73","6,00","5,00",prem
6,Sparta Rotterdam,"4,10","4,99","3,30","3,28","4,70","3,19","5,66","4,59","4,08","3,95","2,86","3,75","0,00","1,88","2,15","6,66","3,09","7,98","4,09","4,29","3,73","2,50","2,15","5,08","3,24","4,00","1,02","2,35","0,00","3,53","2,15","6,84","5,48","3,89","0,74","0,61","3,73","2,67","2,00",ered
