,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
110,Dundee United,4.1,4.7,A,A,3.5,2,6.5,2,4.5,10.93,3.79,4.86,11.79,2.43,0.0,1.29,0.5,11.86,3.86,5.14,10.71,2.07,0.29,1.07,0.43,11.67,3.67,3.67,11.4,2.33,0.07,1.2,0.33,16.4,4.53,7.87,8.13,1.07,0.07,1.4,0.53,scotchamp
77,Ein Frankfurt,6.45,8.7,A,A,4.2,9.0,7.5,4,5.0,16.31,5.69,5.31,10.54,1.23,0.0,2.38,1.23,12.38,4.92,4.31,9.31,1.46,0.08,1.54,0.69,12.67,5.33,4.25,9.25,2.08,0.08,1.67,0.83,16.83,6.25,5.83,10.08,1.58,0.0,1.58,0.42,bundesliga
12,Elversberg,6.45,6.7,A,A,6.2,7.0,6.5,5.0,7.0,14.15,4.92,6.69,11.08,1.69,0.15,2.23,1.31,13.92,5.0,5.85,13.08,1.46,0.0,1.77,0.46,12.33,4.92,5.33,10.17,2.5,0.08,1.33,0.42,12.58,3.5,6.58,12.25,2.75,0.17,0.67,0.33,bundesliga2
127,Empoli,2.6,1.3,A,A,3.9,0,6.5,4.0,3.5,8.43,2.57,4.36,13.21,0.93,0.14,0.36,0.14,12.93,4.14,5.14,13.43,1.64,0.07,1.43,0.5,9.57,3.0,4.5,16.0,2.36,0.07,1.29,1.0,15.86,4.71,6.36,12.21,1.0,0.0,1.79,0.64,seriea
97,Espanol,1.75,2.9,A,A,0.6,2,6.5,0,3.0,10.43,3.43,4.14,13.5,2.21,0.0,1.29,0.57,13.57,4.07,5.43,12.86,1.86,0.07,1.07,0.43,8.08,1.58,2.67,14.67,3.0,0.0,0.58,0.08,16.75,6.5,6.0,11.17,1.75,0.0,1.83,1.08,laliga
125,Estoril,3.3,3.8,A,A,2.8,2,5.0,2.5,3.0,11.08,3.85,4.31,16.92,2.85,0.0,1.31,0.69,11.08,3.92,5.31,14.08,1.69,0.08,1.31,0.46,9.5,3.33,3.17,14.25,2.25,0.08,1.33,0.58,14.42,5.67,5.92,14.0,1.83,0.08,1.92,0.92,portugal
138,Estrela,3.3,3.6,A,A,3.0,1.5,5.0,0,5.0,9.85,2.85,3.92,15.46,2.85,0.0,1.23,0.46,12.31,4.69,5.23,15.69,1.92,0.08,1.46,0.85,8.92,2.83,4.08,15.0,2.67,0.08,0.42,0.25,12.33,4.33,6.83,16.75,2.17,0.0,1.42,0.75,portugal
23,Everton,4.35,6.9,A,A,1.8,7,6.5,1,5.0,11.79,4.29,4.5,11.21,1.93,0.14,1.43,0.79,11.14,4.0,5.5,10.14,0.86,0.14,1.21,0.29,10.29,3.21,3.79,11.86,2.21,0.0,0.79,0.64,14.14,4.5,6.29,9.79,1.43,0.0,1.29,0.57,prem
50,Exeter,4.15,4.9,A,A,3.4,2.5,6.5,1,5.0,11.29,3.53,5.59,12.76,1.71,0.06,1.41,0.47,12.59,4.12,5.06,12.71,2.24,0.0,1.59,1.06,7.94,2.24,4.24,13.47,2.71,0.12,0.76,0.35,12.82,4.53,5.29,11.24,1.82,0.0,1.35,0.59,leagueOne
1,FC Koln,7.6,8.1,A,A,7.1,9.0,7.5,8.0,6.5,18.67,5.17,6.67,12.67,2.17,0.0,1.92,0.92,9.17,3.17,3.67,8.83,2.58,0.25,1.17,0.42,13.85,5.38,6.31,12.46,2.46,0.0,1.15,0.77,11.08,3.69,5.0,10.08,2.31,0.0,1.23,0.31,bundesliga2
126,Famalicao,5.95,5.6,A,A,6.3,3.5,7.0,6.0,6.5,11.08,3.38,4.85,13.54,2.15,0.0,0.77,0.38,10.62,3.77,4.54,15.77,2.85,0.0,0.69,0.15,11.92,4.83,5.33,12.83,2.17,0.0,1.5,0.75,12.08,4.67,5.08,15.25,3.08,0.08,1.42,0.75,portugal
127,Farense,3.0,3.5,A,A,2.5,0.5,5.5,1,3.5,12.25,3.08,5.83,16.5,2.58,0.17,0.58,0.25,13.17,4.42,4.42,12.0,2.58,0.25,1.58,0.5,9.46,3.38,4.31,15.15,2.85,0.15,0.77,0.31,14.85,4.54,6.92,12.46,2.31,0.08,1.31,0.46,portugal
2,Feyenoord,9.05,8.9,A,A,9.2,9.0,8.5,9.5,8.0,18.17,5.58,7.92,9.58,1.0,0.0,1.92,0.92,7.83,3.08,2.33,12.75,1.75,0.0,1.0,0.5,16.42,6.75,7.42,8.5,1.33,0.08,2.08,0.83,10.25,3.92,3.67,10.42,1.33,0.0,1.25,0.58,ered
138,Fiorentina,6.0,7.8,A,A,4.2,8.0,7.0,3.5,7.0,12.36,4.93,4.86,11.71,2.0,0.0,1.64,0.86,10.57,3.71,3.86,16.14,2.57,0.21,1.07,0.5,10.57,3.86,3.29,11.07,2.21,0.14,1.43,0.79,13.07,4.5,4.21,14.57,2.21,0.14,1.07,0.57,seriea
25,Fleetwood Town,6.35,7.2,A,A,5.5,6.0,8,4,6.5,13.26,4.05,5.84,10.74,2.16,0.0,1.16,0.68,9.79,3.26,4.37,11.63,2.26,0.0,0.89,0.42,10.18,3.47,4.35,12.53,2.59,0.0,1.59,0.71,12.59,4.41,5.29,10.88,1.29,0.06,1.53,0.76,leagueTwo
10,For Sittard,3.8,4.7,A,A,2.9,4.0,7.5,2.5,4.5,12.0,3.58,5.42,10.25,1.67,0.08,1.25,0.5,10.75,4.25,4.58,11.83,1.5,0.0,1.58,0.67,10.38,3.77,3.46,11.62,2.23,0.08,1.31,0.62,17.15,5.69,6.85,11.62,1.46,0.15,1.77,0.54,ered
13,Fortuna Dusseldorf,4.8,5.7,A,A,3.9,6.0,5.5,3,4.5,15.08,5.31,6.0,10.08,2.38,0.15,1.69,0.85,14.92,5.54,4.31,8.69,2.08,0.0,1.85,0.54,11.0,3.75,4.5,10.08,3.08,0.0,1.67,0.42,14.08,5.42,6.42,12.0,1.92,0.25,1.17,0.75,bundesliga2
68,Freiburg,4.9,7.9,A,A,1.9,8.0,7.5,1,5.5,13.42,4.92,4.75,9.17,2.0,0.0,2.0,0.92,12.0,3.58,4.33,10.67,1.75,0.0,1.08,0.42,9.77,3.62,3.23,8.69,1.31,0.15,0.77,0.23,14.0,5.62,4.92,9.92,1.69,0.0,1.77,0.62,bundesliga
78,Frosinone,4.35,5.0,A,A,3.7,5,5.0,1,5.5,13.93,4.53,4.07,14.93,1.93,0.13,0.93,0.53,11.73,4.07,5.07,15.27,2.67,0.2,1.4,0.67,11.07,3.36,4.21,15.64,2.79,0.29,0.79,0.29,13.43,4.86,4.79,15.71,2.57,0.0,1.36,0.71,serieb
32,Fulham,6.05,6.7,A,A,5.4,6.5,7.5,5.0,7.0,14.29,5.21,5.64,10.14,2.0,0.07,1.43,0.71,10.0,3.64,4.29,11.43,2.0,0.07,1.5,0.5,13.21,3.93,5.14,12.21,2.36,0.07,1.5,0.43,11.79,4.43,4.86,9.14,1.79,0.14,1.21,0.57,prem
96,Genk,8.25,8.0,A,A,8.5,8.0,8.0,10.0,7.5,16.64,5.93,5.36,8.71,1.21,0.07,2.0,0.71,10.57,3.07,3.71,11.57,2.71,0.29,0.57,0.29,15.8,5.87,5.0,10.47,1.6,0.13,1.67,0.93,12.0,4.13,4.13,10.47,1.87,0.0,1.6,0.8,jupiler
125,Genoa,3.1,4.1,A,A,2.1,3.5,6.5,1,6.5,11.93,3.93,4.5,12.14,1.86,0.0,1.07,0.14,11.5,4.21,5.21,13.21,2.29,0.0,1.21,0.57,9.64,2.5,4.14,13.14,2.0,0.0,0.79,0.21,13.07,4.07,5.14,11.07,1.43,0.07,1.36,0.5,seriea
106,Gent,4.65,6.0,A,A,3.3,6.0,6.0,1.5,4.5,13.93,5.0,5.79,11.79,1.71,0.07,1.86,1.0,13.57,5.21,5.64,9.5,2.14,0.21,1.0,0.5,11.67,4.0,4.07,10.93,2.33,0.13,0.93,0.33,17.07,5.8,6.07,9.87,1.93,0.0,1.13,0.33,jupiler
98,Getafe,4.2,6.5,A,A,1.9,6.5,6.5,1,5.5,12.21,3.36,3.93,16.0,3.0,0.07,0.86,0.29,7.5,2.14,3.0,15.64,3.29,0.14,0.64,0.29,10.77,2.92,3.92,16.92,3.38,0.08,0.85,0.15,11.85,4.15,4.85,12.69,2.38,0.15,1.0,0.54,laliga
131,Gil Vicente,4.2,4.5,A,A,3.9,3,5.5,0,6.5,11.64,3.82,4.27,10.45,2.27,0.09,1.45,0.82,14.0,4.55,5.36,15.64,2.73,0.18,1.09,0.36,7.62,2.31,3.54,11.69,1.92,0.23,0.62,0.23,13.08,4.08,5.92,16.69,1.77,0.0,1.85,0.62,portugal
26,Gillingham,5.4,6.6,A,A,4.2,6.0,7.0,0,7.0,12.11,3.61,5.17,13.11,2.22,0.11,1.11,0.28,10.06,3.28,3.22,12.44,2.22,0.11,1.0,0.56,10.35,2.76,3.71,12.41,2.35,0.0,0.59,0.29,12.59,3.94,4.24,9.82,1.82,0.06,1.18,0.53,leagueTwo
104,Girona,5.15,8.1,A,A,2.2,8.0,8.5,1,7.0,11.85,4.46,5.69,10.0,1.85,0.08,1.85,1.0,9.38,3.92,2.77,13.0,2.23,0.15,1.54,0.69,9.5,3.07,4.43,11.71,2.64,0.07,0.79,0.29,13.29,3.86,4.86,11.36,2.21,0.07,1.43,0.57,laliga
7,Go Ahead Eagles,5.65,8.3,A,A,3.0,8.5,7.5,2.5,5.0,15.38,5.54,5.46,9.54,1.0,0.0,2.15,0.85,12.62,3.92,4.77,9.54,1.54,0.08,1.31,0.77,13.08,4.0,5.5,9.67,1.67,0.17,1.5,0.58,17.08,5.25,6.0,9.25,1.5,0.08,1.92,0.75,ered
8,Greuther Furth,5.2,6.1,A,A,4.3,4,7.5,4.0,4.5,14.31,4.0,4.77,10.46,2.08,0.15,1.46,0.69,12.92,4.31,4.77,11.69,2.23,0.08,1.77,0.92,12.33,4.17,4.08,10.75,2.58,0.08,1.5,0.92,15.0,5.92,6.08,12.75,3.17,0.25,1.83,1.08,bundesliga2
38,Grimsby,6.3,7.3,A,A,5.3,7.0,7.5,3.5,6.5,12.06,4.29,5.29,9.82,1.47,0.12,1.53,0.65,10.29,3.47,4.41,14.0,2.76,0.0,1.53,0.53,10.67,4.0,3.94,12.61,2.56,0.06,1.39,0.72,13.72,4.72,5.78,13.33,2.33,0.06,1.39,0.89,leagueTwo
1,Groningen,4.25,6.7,A,A,1.8,6.5,7.5,1,5.0,11.75,4.92,5.67,9.33,1.67,0.08,1.08,0.67,10.67,3.17,4.08,10.17,1.42,0.08,0.58,0.25,9.5,3.67,3.33,10.33,1.92,0.25,0.83,0.5,14.83,5.5,5.58,10.17,1.17,0.08,2.17,0.92,ered
136,Guimaraes,6.9,7.1,A,A,6.7,8.0,6.5,7.0,6.5,13.75,4.58,7.25,14.0,2.58,0.0,1.75,0.67,8.25,2.92,3.58,14.67,2.83,0.08,1.17,0.33,12.69,4.69,6.31,15.23,2.31,0.0,1.0,0.15,9.15,2.85,4.62,15.0,3.0,0.15,1.0,0.54,portugal
15,Hamburg,5.8,7.5,A,A,4.1,9.0,6.5,5,3.5,15.08,6.31,5.77,11.62,2.08,0.08,2.69,1.62,11.69,3.92,5.85,10.46,2.54,0.0,1.0,0.15,13.58,5.25,4.92,12.83,2.92,0.25,1.67,0.58,15.25,4.67,5.83,12.08,2.25,0.08,1.58,0.67,bundesliga2
2,Hannover,4.85,7.0,A,A,2.7,7.0,7.0,1.5,3.5,14.85,4.92,5.85,13.0,2.46,0.15,1.54,0.54,11.0,4.0,3.77,13.31,2.38,0.15,0.85,0.31,12.67,3.75,5.17,14.58,2.33,0.08,1.0,0.5,15.92,4.67,6.75,13.08,2.17,0.0,1.17,0.5,bundesliga2
27,Harrogate,3.65,4.3,A,A,3.0,1,6.5,0,5.0,10.0,3.0,5.06,11.56,1.56,0.06,0.89,0.44,13.56,4.39,6.22,9.78,1.72,0.0,1.22,0.5,9.22,3.06,4.0,12.06,1.78,0.0,0.72,0.28,15.5,4.39,6.39,10.67,1.67,0.0,1.28,0.61,leagueTwo
108,Hearts,6.25,7.1,A,A,5.4,6.5,7.5,3.0,7.0,15.07,5.21,6.86,10.29,1.5,0.0,1.5,0.57,10.43,3.79,4.71,11.5,2.79,0.0,1.29,0.36,11.0,3.4,6.0,11.2,2.33,0.07,1.33,0.53,11.47,3.8,4.67,9.67,1.6,0.07,1.47,0.67,scotchamp
11,Heerenveen,4.8,8.0,A,A,1.6,8.0,8,1,4.0,15.25,5.25,6.08,11.08,1.42,0.0,1.75,0.67,9.75,3.42,4.08,9.17,1.75,0.25,1.0,0.58,11.31,3.62,3.62,11.62,1.54,0.0,0.77,0.31,14.85,7.23,5.23,10.69,0.69,0.0,2.54,1.0,ered
82,Heidenheim,3.2,3.5,A,A,2.9,2.5,7.5,2.5,4.5,13.25,4.0,5.42,11.17,1.08,0.0,0.75,0.33,12.5,4.83,4.58,13.25,2.33,0.08,1.92,0.83,11.38,4.15,2.85,11.92,2.62,0.08,1.46,0.62,14.0,5.85,6.0,11.31,2.46,0.08,2.15,1.15,bundesliga
15,Heracles,3.5,6.1,A,A,0.9,6.0,6.5,0,4.5,14.92,4.77,6.38,11.77,1.77,0.08,1.85,0.92,13.77,5.46,4.46,11.85,1.85,0.15,1.54,0.62,8.25,2.67,3.83,13.17,1.42,0.0,0.67,0.42,16.33,5.83,5.08,11.33,0.75,0.0,2.17,0.83,ered
3,Hertha,6.0,4.9,A,A,7.1,4.0,5.5,8.0,6.5,13.0,4.25,5.92,14.0,2.33,0.0,1.08,0.17,10.25,4.25,4.67,10.25,2.25,0.17,1.67,0.75,13.92,5.15,6.46,12.92,2.46,0.08,1.54,0.62,13.0,3.85,5.92,10.08,2.46,0.15,1.69,1.0,bundesliga2
117,Hibernian,6.35,6.4,A,A,6.3,5.5,7.0,4.5,7.5,12.27,3.87,5.93,10.2,1.67,0.13,1.8,0.87,10.93,4.0,6.87,10.87,2.2,0.2,1.33,0.6,12.21,3.93,5.79,10.36,1.71,0.21,1.21,0.64,12.14,4.0,4.86,10.07,1.86,0.07,1.43,0.71,scotchamp
69,Hoffenheim,3.65,5.1,A,A,2.2,5.0,5.5,1.5,5.0,15.46,5.38,5.69,11.08,1.46,0.08,1.54,0.69,14.31,5.62,4.85,11.31,1.46,0.08,2.15,1.0,10.5,3.67,4.25,11.67,2.42,0.0,1.0,0.42,14.67,4.58,6.5,12.67,1.83,0.08,1.58,1.0,bundesliga
78,Holstein Kiel,3.25,3.3,A,A,3.2,3,4.5,3,4.0,10.46,4.31,3.54,11.85,2.08,0.15,1.38,0.85,15.31,5.92,6.08,12.08,2.46,0.0,2.38,1.46,10.58,4.17,3.5,12.25,2.33,0.17,1.58,0.42,17.92,6.08,7.5,10.5,2.33,0.08,2.5,1.5,bundesliga
61,Huddersfield,7.7,7.7,A,A,7.7,6.5,8.5,9.5,6.5,13.83,4.28,7.5,10.28,1.67,0.06,1.0,0.39,8.11,2.5,3.56,11.89,2.0,0.17,0.83,0.5,13.06,4.72,5.72,11.89,2.0,0.06,1.61,0.72,10.44,3.39,5.11,11.11,1.44,0.0,1.0,0.67,leagueOne
44,Hull,4.25,6.3,A,A,2.2,6.0,7.5,1.5,5.0,12.33,4.0,5.61,11.44,1.33,0.0,1.06,0.5,11.11,3.78,4.67,10.83,2.22,0.0,1.28,0.44,10.17,3.17,3.78,12.11,1.94,0.06,0.94,0.33,14.83,4.5,6.33,10.44,1.72,0.0,1.22,0.5,championship
136,Inter,9.4,9.7,A,A,9.1,10.0,8.5,9.5,7.5,18.0,6.14,8.07,11.14,1.29,0.0,2.29,1.07,8.86,3.43,2.79,11.36,1.29,0.07,1.14,0.64,13.71,5.0,4.64,11.14,1.36,0.0,2.21,1.0,10.5,3.43,4.64,11.64,1.14,0.07,0.79,0.21,seriea
21,Ipswich,2.25,1.3,A,A,3.2,0,6.5,3,4.0,11.57,3.86,4.21,10.86,2.0,0.07,0.71,0.5,13.79,5.36,5.93,11.71,1.71,0.0,2.14,1.07,7.79,3.29,3.79,12.71,2.86,0.14,1.14,0.71,16.57,5.93,7.21,9.43,1.57,0.14,2.0,1.0,prem
88,Juve Stabia,4.55,5.5,A,A,3.6,5.5,5.5,1.5,5.0,11.71,3.93,5.57,17.36,2.57,0.07,1.36,0.79,12.5,3.79,4.07,14.86,2.71,0.21,1.07,0.43,8.27,3.53,3.2,17.2,2.93,0.13,0.93,0.4,11.8,4.47,5.4,18.13,2.87,0.13,1.27,0.73,serieb
134,Juventus,8.25,8.0,A,A,8.5,8.0,8.0,9.0,6.5,15.33,5.2,5.73,12.87,1.8,0.07,1.6,0.47,9.27,2.73,3.53,10.2,1.87,0.13,0.93,0.4,11.62,5.0,3.69,12.08,1.31,0.0,1.62,0.92,11.54,3.69,5.85,10.38,1.69,0.0,0.85,0.46,seriea
10,Kaiserslautern,4.8,5.9,A,A,3.7,8.0,4.5,2.5,4.5,15.23,6.31,6.54,11.77,2.23,0.0,2.0,1.0,14.46,5.69,5.38,14.23,2.92,0.23,1.31,0.62,12.58,4.5,3.75,13.5,2.83,0.08,1.42,0.25,13.75,5.58,6.25,12.83,1.92,0.08,1.5,0.5,bundesliga2
4,Karlsruhe,5.25,6.3,A,A,4.2,6.0,6.5,3,5.0,13.92,4.5,5.75,12.08,2.92,0.0,2.0,1.0,13.25,5.5,4.42,11.33,2.42,0.08,1.83,0.75,10.77,3.38,5.08,10.15,2.08,0.0,1.54,0.69,15.38,5.77,5.31,9.23,2.08,0.0,1.85,1.08,bundesliga2
119,Kilmarnock,5.9,7.1,A,A,4.7,6.5,7.5,2.0,6.5,14.14,4.14,5.71,9.43,1.36,0.14,1.36,0.43,11.43,4.07,4.21,11.71,2.57,0.0,1.14,0.36,11.53,3.6,5.93,11.0,2.0,0.33,0.93,0.27,13.4,4.33,5.87,11.53,1.47,0.13,2.07,0.87,scotchamp
97,Kortrijk,4.6,5.6,A,A,3.6,3.5,7.0,1.5,5.0,12.67,4.0,6.0,11.07,2.13,0.13,0.93,0.47,11.27,4.27,4.47,11.07,2.4,0.2,1.33,0.6,10.36,3.14,4.64,9.64,2.21,0.07,0.86,0.36,16.0,5.93,5.86,10.36,1.86,0.0,2.43,0.93,jupiler
88,Las Palmas,4.15,5.9,A,A,2.4,6.0,5.5,2,4.0,13.46,4.31,4.62,12.85,3.08,0.08,1.15,0.38,12.31,3.77,3.54,13.23,3.15,0.38,1.46,0.46,8.14,3.36,3.29,11.5,2.93,0.21,1.07,0.36,17.86,5.93,7.64,11.64,1.5,0.07,1.86,0.86,laliga
132,Lazio,8.7,8.8,A,A,8.6,9.0,8.0,9.0,7.0,14.5,5.0,5.93,10.79,2.21,0.07,2.0,0.86,8.86,2.93,3.93,12.71,3.07,0.29,1.43,0.79,13.93,5.57,6.29,11.79,2.29,0.21,1.57,0.71,12.36,3.43,4.71,14.0,2.93,0.36,1.14,0.29,seriea
106,Le Havre,1.85,1.0,A,A,2.7,0,5.0,2,5.5,10.38,3.31,3.77,11.08,1.69,0.08,0.69,0.31,14.08,5.54,5.31,12.69,2.15,0.15,2.31,1.15,9.33,3.0,4.33,10.75,1.92,0.25,1.25,0.42,15.58,4.83,6.17,11.75,2.08,0.17,1.75,0.67,ligue1
133,Lecce,1.55,2.2,A,A,0.9,1,7.0,0,4.5,12.36,3.36,4.79,11.64,1.0,0.29,0.79,0.36,12.71,4.93,5.64,14.64,2.5,0.21,1.79,0.79,10.5,3.21,3.36,13.57,2.14,0.07,0.64,0.36,15.21,5.21,6.43,10.0,1.71,0.07,1.5,0.5,seriea
45,Leeds,9.0,9.9,A,A,8.1,10.0,9.5,8.0,8.5,18.56,6.44,8.89,10.72,1.33,0.0,2.5,1.06,5.39,2.06,2.5,13.17,2.06,0.06,0.5,0.28,15.17,5.0,6.0,10.67,1.67,0.0,1.5,0.56,7.78,2.44,3.83,11.39,1.67,0.06,0.78,0.5,championship
100,Leganes,1.9,2.1,A,A,1.7,1,6.5,1,4.5,7.54,2.38,2.31,13.31,1.85,0.31,1.0,0.31,13.92,4.38,5.0,13.46,2.0,0.08,1.46,0.46,8.29,3.21,3.21,13.0,2.29,0.07,0.79,0.5,16.21,4.86,7.5,12.79,2.0,0.0,1.5,0.64,laliga
29,Leicester,1.9,1.7,A,A,2.1,1,4.5,1.5,4.5,9.29,3.07,3.71,11.14,2.5,0.0,0.79,0.21,15.29,5.29,5.71,10.93,1.5,0.0,1.93,0.93,8.64,3.0,3.43,10.64,1.93,0.0,1.0,0.29,17.36,6.36,7.21,10.43,1.57,0.14,2.5,1.29,prem
119,Lens,5.8,6.5,A,A,5.1,6.5,6.5,5.0,5.5,15.25,4.83,6.67,14.17,2.42,0.33,1.08,0.58,8.92,3.58,2.58,9.83,1.75,0.0,1.33,0.25,13.08,4.23,4.77,15.92,2.77,0.23,1.31,0.69,12.77,4.62,4.54,11.08,1.85,0.0,1.0,0.54,ligue1
81,Leverkusen,9.4,9.7,A,A,9.1,10.0,8.5,9.5,7.5,18.08,6.77,8.08,9.38,2.15,0.08,2.23,1.15,8.31,3.54,2.62,10.31,2.54,0.08,1.31,0.69,14.08,5.42,5.67,8.75,1.33,0.0,2.17,1.67,11.17,4.58,4.08,10.58,1.67,0.0,1.08,0.5,bundesliga
51,Leyton Orient,6.8,7.8,A,A,5.8,7.5,8,4.0,7.0,12.95,4.68,5.95,10.89,1.68,0.0,1.42,0.79,8.95,3.26,4.53,10.47,1.79,0.05,0.84,0.58,9.06,3.35,4.41,12.71,2.59,0.12,1.41,0.82,11.35,3.76,4.18,8.94,1.29,0.0,1.24,0.29,leagueOne
117,Lille,7.45,7.9,A,A,7.0,8.0,7.5,7.0,7.0,13.0,5.31,4.62,12.08,2.08,0.0,1.85,0.85,9.54,3.62,4.0,12.08,1.85,0.08,1.15,0.69,13.17,4.92,5.25,12.0,2.58,0.08,1.33,0.5,11.25,4.25,4.83,10.42,1.92,0.5,1.0,0.58,ligue1
62,Lincoln,6.35,7.7,A,A,5.0,8.0,7.5,2,7.0,11.71,4.41,5.65,12.94,1.76,0.06,1.53,0.76,8.88,3.29,3.59,10.47,1.88,0.12,1.12,0.53,9.47,3.21,4.47,13.58,2.16,0.16,1.16,0.47,10.05,3.26,4.84,11.0,1.95,0.05,1.37,0.58,leagueOne
39,Liverpool,9.35,9.2,A,A,9.5,9.5,8.0,10.0,7.5,16.36,6.21,5.79,11.5,1.79,0.07,2.21,1.0,9.57,2.93,4.86,10.57,2.64,0.0,0.79,0.29,17.53,6.4,6.87,11.73,1.93,0.07,2.53,1.13,9.8,3.73,3.4,9.0,2.0,0.07,1.07,0.6,prem
52,Luton,2.75,4.6,A,A,0.9,4.0,7.0,0,4.5,12.67,3.72,6.83,11.83,1.67,0.06,1.11,0.44,10.94,3.83,4.39,14.0,2.22,0.06,1.06,0.28,9.17,2.94,4.89,13.17,2.11,0.28,0.67,0.5,14.22,5.61,5.5,9.72,1.94,0.0,2.22,1.06,championship
116,Lyon,5.65,7.0,A,A,4.3,7.0,7.0,3.5,7.5,13.83,6.42,5.5,10.5,1.42,0.0,2.0,0.75,13.08,5.33,4.92,9.42,1.58,0.17,1.25,0.25,11.23,4.54,5.31,11.31,1.54,0.0,1.69,0.62,13.0,4.92,4.85,12.31,2.0,0.0,1.23,0.69,ligue1
66,M'gladbach,3.7,4.3,A,A,3.1,4.0,5.5,2.5,5.5,12.38,5.08,4.92,10.54,1.92,0.15,1.77,0.92,15.62,5.54,4.23,9.92,1.77,0.08,1.46,0.54,11.75,4.92,4.33,10.92,1.5,0.0,1.33,0.5,15.5,4.92,5.17,11.0,1.25,0.0,1.58,0.42,bundesliga
65,MEANbundesliga,5.8,7.9,A,A,3.7,8.0,7.5,3.5,4.5,14.34,5.13,5.64,10.61,1.88,0.08,1.67,0.77,11.3,4.12,4.07,11.18,2.16,0.1,1.45,0.71,11.3,4.12,4.07,11.18,2.16,0.1,1.45,0.71,14.34,5.13,5.64,10.61,1.88,0.08,1.67,0.77,bundesliga
0,MEANbundesliga2,5.7,7.4,A,A,4.0,8.0,7.0,2.5,5.0,14.45,4.94,5.78,11.74,2.28,0.09,1.62,0.77,12.41,4.49,4.89,11.98,2.57,0.1,1.39,0.56,12.41,4.49,4.89,11.98,2.57,0.1,1.39,0.56,14.45,4.94,5.78,11.74,2.28,0.09,1.62,0.77,bundesliga2
40,MEANchampionship,4.8,6.7,A,A,2.9,6.5,7.5,2,6.5,13.44,4.44,5.92,10.91,1.7,0.04,1.45,0.65,10.17,3.36,4.44,11.86,2.07,0.06,1.02,0.44,10.17,3.36,4.44,11.86,2.07,0.06,1.02,0.44,13.44,4.44,5.92,10.91,1.7,0.04,1.45,0.65,championship
0,MEANered,5.05,7.1,A,A,3.0,7.0,7.5,2.5,5.0,14.55,5.13,5.72,10.0,1.27,0.09,1.72,0.75,11.58,4.15,4.37,10.42,1.69,0.08,1.27,0.56,11.58,4.15,4.37,10.42,1.69,0.08,1.27,0.56,14.55,5.13,5.72,10.0,1.27,0.09,1.72,0.75,ered
90,MEANjupiler,5.4,7.3,A,A,3.5,7.0,7.5,2,4.5,14.54,5.15,5.55,10.27,1.76,0.08,1.58,0.71,11.95,4.23,4.72,11.08,2.13,0.13,1.09,0.53,11.95,4.23,4.72,11.08,2.13,0.13,1.09,0.53,14.54,5.15,5.55,10.27,1.76,0.08,1.58,0.71,jupiler
84,MEANlaliga,4.75,6.6,A,A,2.9,6.5,7.0,2,6.5,12.93,4.5,5.2,12.25,2.25,0.11,1.48,0.68,10.52,3.41,4.09,12.57,2.47,0.12,1.12,0.44,10.52,3.41,4.09,12.57,2.47,0.12,1.12,0.44,12.93,4.5,5.2,12.25,2.25,0.11,1.48,0.68,laliga
44,MEANleagueOne,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.15,4.18,5.26,11.3,1.79,0.04,1.38,0.62,10.38,3.55,4.61,12.12,2.08,0.08,1.15,0.54,10.38,3.55,4.61,12.12,2.08,0.08,1.15,0.54,12.15,4.18,5.26,11.3,1.79,0.04,1.38,0.62,leagueOne
19,MEANleagueTwo,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.72,4.16,5.32,11.37,1.83,0.07,1.36,0.63,10.43,3.4,4.44,11.89,2.23,0.08,1.09,0.47,10.43,3.4,4.44,11.89,2.23,0.08,1.09,0.47,12.72,4.16,5.32,11.37,1.83,0.07,1.36,0.63,leagueTwo
105,MEANligue1,5.2,7.0,A,A,3.4,7.0,7.0,2.5,7.0,13.23,4.97,4.83,11.96,1.9,0.11,1.59,0.68,11.41,4.46,4.48,12.07,1.95,0.11,1.37,0.63,11.41,4.46,4.48,12.07,1.95,0.11,1.37,0.63,13.23,4.97,4.83,11.96,1.9,0.11,1.59,0.68,ligue1
120,MEANportugal,4.85,5.9,A,A,3.8,6.5,5.5,2,5.0,12.88,4.42,5.27,13.98,2.28,0.08,1.41,0.67,10.91,3.74,4.39,13.71,2.47,0.1,1.12,0.48,10.91,3.74,4.39,13.71,2.47,0.1,1.12,0.48,12.88,4.42,5.27,13.98,2.28,0.08,1.41,0.67,portugal
