,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
81,Crewe,5.35,5.9,A,A,4.8,5,6.5,1.5,7.0,11.56,4.33,4.78,11.39,1.94,0.06,1.44,0.78,12.06,3.78,6.11,13.22,2.17,0.11,1.17,0.78,9.35,2.85,4.3,10.8,2.3,0.1,0.95,0.1,13.05,3.15,4.95,12.4,1.85,0.05,0.85,0.45,leagueTwo
31,Crystal Palace,5.55,5.8,A,A,5.3,5.5,7.0,5.0,6.5,15.0,5.07,4.87,10.4,2.0,0.07,1.13,0.33,12.0,4.2,6.27,12.13,1.93,0.07,1.47,0.67,13.08,5.0,4.69,11.31,2.23,0.0,1.46,0.46,13.62,3.69,5.62,10.31,1.77,0.08,0.85,0.23,prem
51,Darmstadt,5.75,7.6,A,A,3.9,8.5,7.0,3,4.5,14.92,5.54,4.38,11.38,2.31,0.15,1.69,0.92,9.38,3.54,5.69,13.46,3.69,0.15,1.08,0.54,14.62,5.92,4.92,11.0,2.85,0.15,1.77,0.69,16.54,6.46,5.23,11.77,2.46,0.0,2.23,0.85,bundesliga2
139,Dender,4.9,4.9,A,A,4.9,1,7.5,4.0,5.5,9.0,2.73,3.93,10.13,2.0,0.13,0.93,0.47,13.47,4.13,4.8,10.47,1.53,0.07,1.2,0.53,11.2,3.73,4.2,10.8,1.73,0.07,1.27,0.8,16.6,6.6,4.07,9.87,1.0,0.0,2.2,1.0,jupiler
54,Derby,4.1,5.7,A,A,2.5,5.5,6.5,1.5,6.5,12.16,3.58,5.05,11.84,1.74,0.0,1.21,0.63,10.42,3.37,5.21,9.47,1.53,0.0,0.89,0.37,8.21,2.79,4.95,12.05,2.11,0.0,0.89,0.26,13.26,4.63,5.58,8.58,1.37,0.0,1.79,0.68,championship
33,Derby,5.3,6.1,A,A,4.5,5.5,6.5,1.5,6.5,12.16,3.58,5.05,11.84,1.74,0.0,1.21,0.63,10.42,3.37,5.21,9.47,1.53,0.0,0.89,0.37,8.21,2.79,4.95,12.05,2.11,0.0,0.89,0.26,13.26,4.63,5.58,8.58,1.37,0.0,1.79,0.68,championship
68,Doncaster,7.5,8.1,A,A,6.9,7.5,8.5,9.0,5.5,15.89,4.89,6.22,11.67,0.83,0.11,1.5,0.5,7.72,2.89,4.33,12.11,1.94,0.06,1.06,0.33,14.16,4.42,6.47,13.32,2.42,0.26,1.42,0.79,10.37,3.26,4.95,11.21,2.05,0.11,1.32,0.63,leagueTwo
72,Dortmund,7.15,9.3,A,A,5.0,9.5,8.5,4.5,7.0,15.23,5.23,6.62,9.92,2.08,0.15,2.38,1.0,8.77,3.08,2.85,9.85,2.15,0.15,1.23,0.62,12.69,3.85,5.23,9.69,2.38,0.31,1.08,0.46,12.08,5.23,4.92,12.23,2.0,0.15,1.92,1.08,bundesliga
160,Dundee,4.45,4.7,A,A,4.2,3.5,5.5,3,5.0,12.47,4.2,4.8,9.33,1.6,0.07,1.8,1.0,15.53,4.93,5.4,10.8,1.73,0.07,2.13,1.0,9.13,3.4,5.07,10.27,2.13,0.0,1.2,0.73,16.47,5.73,5.2,10.6,1.6,0.07,2.07,0.87,scotchamp
154,Dundee United,4.1,4.7,A,A,3.5,2,6.5,2,4.5,11.0,4.0,4.67,12.2,2.4,0.07,1.33,0.53,12.0,4.13,5.07,10.87,2.07,0.27,1.27,0.6,11.67,3.67,3.67,11.4,2.33,0.07,1.2,0.33,16.4,4.53,7.87,8.13,1.07,0.07,1.4,0.53,scotchamp
77,Ein Frankfurt,6.65,8.7,A,A,4.6,9.0,7.5,4.5,5.0,16.31,5.69,5.31,10.54,1.23,0.0,2.38,1.23,12.38,4.92,4.31,9.31,1.46,0.08,1.54,0.69,13.08,5.46,4.15,9.23,2.0,0.08,1.77,0.92,16.85,6.31,6.0,9.85,1.77,0.0,1.54,0.38,bundesliga
56,Elversberg,7.0,7.8,A,A,6.2,9.0,7.0,5.0,7.0,14.36,4.86,6.5,11.0,1.57,0.14,2.07,1.21,13.36,4.71,5.57,13.29,1.57,0.0,1.71,0.43,12.33,4.92,5.33,10.17,2.5,0.08,1.33,0.42,12.58,3.5,6.58,12.25,2.75,0.17,0.67,0.33,bundesliga2
127,Empoli,2.4,1.3,A,A,3.5,0,6.5,3.5,3.5,8.43,2.57,4.36,13.21,0.93,0.14,0.36,0.14,12.93,4.14,5.14,13.43,1.64,0.07,1.43,0.5,10.0,2.93,4.53,15.73,2.2,0.07,1.2,0.93,15.67,4.6,6.27,12.0,1.0,0.0,1.73,0.6,seriea
97,Espanol,1.75,2.9,A,A,0.6,2,6.5,0,3.0,10.43,3.43,4.14,13.5,2.21,0.0,1.29,0.57,13.57,4.07,5.43,12.86,1.86,0.07,1.07,0.43,7.62,1.46,2.62,14.46,2.92,0.0,0.62,0.08,17.0,6.54,6.0,11.08,1.62,0.0,1.85,1.0,laliga
169,Estoril,3.75,3.8,A,A,3.7,2,5.0,2.5,4.5,11.08,3.85,4.31,16.92,2.85,0.0,1.31,0.69,11.08,3.92,5.31,14.08,1.69,0.08,1.31,0.46,9.69,3.31,3.23,14.23,2.15,0.08,1.31,0.54,13.54,5.31,5.69,14.0,1.69,0.08,1.85,0.92,portugal
182,Estrela,3.3,3.6,A,A,3.0,1.5,5.0,0,5.0,9.85,2.85,3.92,15.46,2.85,0.0,1.23,0.46,12.31,4.69,5.23,15.69,1.92,0.08,1.46,0.85,8.92,2.62,3.92,15.15,2.62,0.08,0.38,0.23,12.31,4.46,6.92,16.62,2.08,0.0,1.46,0.77,portugal
23,Everton,3.95,6.1,A,A,1.8,6,6.5,1,5.0,11.87,4.33,4.6,11.27,1.87,0.13,1.4,0.73,11.07,4.07,5.47,10.0,0.93,0.13,1.2,0.27,10.29,3.21,3.79,11.86,2.21,0.0,0.79,0.64,14.14,4.5,6.29,9.79,1.43,0.0,1.29,0.57,prem
94,Exeter,4.1,5.2,A,A,3.0,2.5,7.0,0,5.0,11.22,3.67,5.56,12.56,1.67,0.06,1.44,0.5,12.17,3.89,4.83,12.67,2.17,0.0,1.5,1.0,7.89,2.16,4.26,13.32,2.68,0.11,0.74,0.32,13.68,4.68,5.63,10.84,1.74,0.0,1.26,0.58,leagueOne
45,FC Koln,7.6,8.1,A,A,7.1,9.0,7.5,8.0,6.5,18.77,5.23,6.62,12.69,2.08,0.0,1.92,0.92,9.15,3.31,3.62,9.08,2.62,0.31,1.15,0.46,13.85,5.38,6.31,12.46,2.46,0.0,1.15,0.77,11.08,3.69,5.0,10.08,2.31,0.0,1.23,0.31,bundesliga2
170,Famalicao,5.3,5.6,A,A,5.0,3.5,7.0,3.5,6.0,11.08,3.38,4.85,13.54,2.15,0.0,0.77,0.38,10.62,3.77,4.54,15.77,2.85,0.0,0.69,0.15,11.69,4.69,5.23,12.85,2.08,0.0,1.46,0.77,12.54,5.0,5.54,14.85,3.15,0.15,1.54,0.77,portugal
171,Farense,3.0,3.5,A,A,2.5,0.5,5.5,1,3.5,12.15,3.08,6.31,16.69,2.54,0.15,0.54,0.23,12.92,4.38,4.38,12.15,2.46,0.23,1.54,0.46,9.46,3.38,4.31,15.15,2.85,0.15,0.77,0.31,14.85,4.54,6.92,12.46,2.31,0.08,1.31,0.46,portugal
2,Feyenoord,9.2,8.9,A,A,9.5,9.0,8.5,10.0,7.5,18.17,5.58,7.92,9.58,1.0,0.0,1.92,0.92,7.83,3.08,2.33,12.75,1.75,0.0,1.0,0.5,16.31,6.85,7.23,8.69,1.46,0.08,2.38,1.0,10.15,3.85,3.54,10.54,1.38,0.0,1.31,0.62,ered
2,Feyenoord,8.6,8.7,A,A,8.5,9.0,8.5,10.0,7.5,18.17,5.58,7.92,9.58,1.0,0.0,1.92,0.92,7.83,3.08,2.33,12.75,1.75,0.0,1.0,0.5,16.31,6.85,7.23,8.69,1.46,0.08,2.38,1.0,10.15,3.85,3.54,10.54,1.38,0.0,1.31,0.62,ered
138,Fiorentina,6.0,7.8,A,A,4.2,8.0,7.0,3.5,7.0,12.13,4.8,4.6,11.53,2.0,0.0,1.73,0.93,10.6,3.6,4.0,15.93,2.6,0.2,1.0,0.47,10.57,3.86,3.29,11.07,2.21,0.14,1.43,0.79,13.07,4.5,4.21,14.57,2.21,0.14,1.07,0.57,seriea
69,Fleetwood Town,6.05,7.2,A,A,4.9,6.0,8,2.5,6.5,13.15,3.9,5.6,10.65,2.1,0.0,1.1,0.65,9.7,3.25,4.35,11.5,2.2,0.0,0.85,0.4,10.33,3.67,4.44,12.33,2.5,0.0,1.5,0.67,12.56,4.56,5.06,11.11,1.28,0.06,1.61,0.72,leagueTwo
10,For Sittard,4.65,6.1,A,A,3.2,4.0,7.5,2,4.0,12.0,3.58,5.42,10.25,1.67,0.08,1.25,0.5,10.75,4.25,4.58,11.83,1.5,0.0,1.58,0.67,9.93,3.57,3.29,11.57,2.36,0.07,1.21,0.57,16.43,5.57,7.0,11.64,1.36,0.14,1.71,0.5,ered
10,For Sittard,3.55,4.7,A,A,2.4,4.0,7.5,2,4.0,12.0,3.58,5.42,10.25,1.67,0.08,1.25,0.5,10.75,4.25,4.58,11.83,1.5,0.0,1.58,0.67,9.93,3.57,3.29,11.57,2.36,0.07,1.21,0.57,16.43,5.57,7.0,11.64,1.36,0.14,1.71,0.5,ered
57,Fortuna Dusseldorf,5.2,6.5,A,A,3.9,8.0,5.5,3,4.5,15.21,5.5,5.93,10.36,2.29,0.14,1.64,0.86,14.57,5.14,4.29,9.29,2.0,0.0,1.71,0.5,11.0,3.75,4.5,10.08,3.08,0.0,1.67,0.42,14.08,5.42,6.42,12.0,1.92,0.25,1.17,0.75,bundesliga2
68,Freiburg,5.25,7.9,A,A,2.6,8.0,7.5,1.5,7.0,13.42,4.92,4.75,9.17,2.0,0.0,2.0,0.92,12.0,3.58,4.33,10.67,1.75,0.0,1.08,0.42,10.79,3.93,3.29,8.57,1.36,0.14,0.86,0.21,13.64,5.5,4.64,9.71,1.64,0.07,1.79,0.64,bundesliga
122,Frosinone,4.35,5.0,A,A,3.7,5,5.0,1,5.5,13.88,4.5,4.12,14.69,2.0,0.12,1.0,0.56,12.12,4.12,5.44,15.38,2.69,0.19,1.38,0.69,11.07,3.36,4.21,15.64,2.79,0.29,0.79,0.29,13.43,4.86,4.79,15.71,2.57,0.0,1.36,0.71,serieb
32,Fulham,6.05,6.7,A,A,5.4,6.5,7.5,5.0,7.0,14.2,5.13,5.67,10.33,1.87,0.07,1.47,0.67,10.13,3.67,4.33,11.33,1.87,0.07,1.4,0.47,13.21,3.93,5.14,12.21,2.36,0.07,1.5,0.43,11.79,4.43,4.86,9.14,1.79,0.14,1.21,0.57,prem
140,Genk,8.1,7.7,A,A,8.5,8.0,7.5,10.0,7.5,16.93,6.0,5.27,8.87,1.2,0.07,2.0,0.67,10.53,3.07,3.8,11.67,2.53,0.27,0.6,0.27,15.8,5.87,5.0,10.47,1.6,0.13,1.67,0.93,12.0,4.13,4.13,10.47,1.87,0.0,1.6,0.8,jupiler
125,Genoa,2.3,2.5,A,A,2.1,1.5,6.5,1,6.5,11.67,3.8,4.4,12.13,1.93,0.0,1.13,0.27,11.73,4.07,5.07,13.0,2.27,0.0,1.2,0.53,9.64,2.5,4.14,13.14,2.0,0.0,0.79,0.21,13.07,4.07,5.14,11.07,1.43,0.07,1.36,0.5,seriea
150,Gent,4.65,6.0,A,A,3.3,6.0,6.0,1.5,4.5,13.67,4.8,5.67,11.53,1.67,0.07,1.8,0.93,13.13,5.07,5.47,9.6,2.27,0.27,1.07,0.53,11.67,4.0,4.07,10.93,2.33,0.13,0.93,0.33,17.07,5.8,6.07,9.87,1.93,0.0,1.13,0.33,jupiler
98,Getafe,4.4,6.5,A,A,2.3,6.5,6.5,1.5,5.5,12.21,3.36,3.93,16.0,3.0,0.07,0.86,0.29,7.5,2.14,3.0,15.64,3.29,0.14,0.64,0.29,10.5,3.0,3.79,16.79,3.36,0.14,0.93,0.14,11.86,4.14,4.71,13.14,2.36,0.14,1.0,0.57,laliga
175,Gil Vicente,4.6,5.3,A,A,3.9,2,7.5,0,6.5,11.67,3.67,4.33,10.58,2.25,0.08,1.33,0.75,13.08,4.25,4.92,16.08,2.67,0.17,1.08,0.42,7.62,2.31,3.54,11.69,1.92,0.23,0.62,0.23,13.08,4.08,5.92,16.69,1.77,0.0,1.85,0.62,portugal
70,Gillingham,5.4,6.6,A,A,4.2,6.0,7.0,0,7.0,12.11,3.58,4.95,12.79,2.16,0.11,1.05,0.26,10.32,3.32,3.16,12.42,2.21,0.11,0.95,0.53,10.33,2.67,3.78,12.33,2.33,0.0,0.61,0.28,12.39,3.94,4.11,10.5,2.11,0.06,1.17,0.56,leagueTwo
104,Girona,5.15,8.1,A,A,2.2,8.0,8.5,1,7.0,12.0,4.43,5.93,10.14,1.86,0.07,1.79,0.93,9.57,3.79,2.86,12.43,2.14,0.14,1.5,0.64,9.5,3.07,4.43,11.71,2.64,0.07,0.79,0.29,13.29,3.86,4.86,11.36,2.21,0.07,1.43,0.57,laliga
7,Go Ahead Eagles,5.85,8.7,A,A,3.0,9.0,7.5,2.5,5.0,15.86,5.64,5.86,9.36,1.0,0.0,2.07,0.79,12.0,3.71,4.5,10.0,1.57,0.07,1.21,0.71,13.08,4.0,5.5,9.67,1.67,0.17,1.5,0.58,17.08,5.25,6.0,9.25,1.5,0.08,1.92,0.75,ered
7,Go Ahead Eagles,6.05,8.1,A,A,4.0,9.0,7.5,2.5,5.0,15.86,5.64,5.86,9.36,1.0,0.0,2.07,0.79,12.0,3.71,4.5,10.0,1.57,0.07,1.21,0.71,13.08,4.0,5.5,9.67,1.67,0.17,1.5,0.58,17.08,5.25,6.0,9.25,1.5,0.08,1.92,0.75,ered
52,Greuther Furth,5.1,6.1,A,A,4.1,4,7.5,3.5,4.5,14.31,4.0,4.77,10.46,2.08,0.15,1.46,0.69,12.92,4.31,4.77,11.69,2.23,0.08,1.77,0.92,11.92,3.92,4.23,10.69,2.54,0.08,1.38,0.85,14.31,5.85,5.69,12.69,3.15,0.23,1.92,1.23,bundesliga2
82,Grimsby,6.2,7.1,A,A,5.3,6.5,7.5,3.5,6.5,12.1,4.1,5.3,9.8,1.4,0.1,1.35,0.55,10.5,3.55,4.45,13.8,2.7,0.0,1.45,0.45,10.67,4.0,3.94,12.61,2.56,0.06,1.39,0.72,13.72,4.72,5.78,13.33,2.33,0.06,1.39,0.89,leagueTwo
1,Groningen,4.25,6.7,A,A,1.8,6.5,7.5,1,5.0,11.38,4.85,5.92,9.54,1.54,0.08,1.08,0.62,10.15,3.0,3.85,10.23,1.62,0.08,0.54,0.23,9.5,3.67,3.33,10.33,1.92,0.25,0.83,0.5,14.83,5.5,5.58,10.17,1.17,0.08,2.17,0.92,ered
1,Groningen,5.25,7.1,A,A,3.4,6.5,7.5,1,5.0,11.38,4.85,5.92,9.54,1.54,0.08,1.08,0.62,10.15,3.0,3.85,10.23,1.62,0.08,0.54,0.23,9.5,3.67,3.33,10.33,1.92,0.25,0.83,0.5,14.83,5.5,5.58,10.17,1.17,0.08,2.17,0.92,ered
180,Guimaraes,6.9,7.1,A,A,6.7,8.0,6.5,7.0,6.5,13.62,4.69,7.31,14.08,2.46,0.0,1.77,0.69,8.31,2.69,3.46,14.85,2.77,0.08,1.08,0.31,12.69,4.69,6.31,15.23,2.31,0.0,1.0,0.15,9.15,2.85,4.62,15.0,3.0,0.15,1.0,0.54,portugal
59,Hamburg,6.25,7.5,A,A,5.0,9.0,6.5,5,5.0,15.08,6.31,5.77,11.62,2.08,0.08,2.69,1.62,11.69,3.92,5.85,10.46,2.54,0.0,1.0,0.15,13.62,5.31,4.77,12.46,2.85,0.23,1.77,0.69,15.31,4.46,5.62,11.62,2.15,0.08,1.46,0.62,bundesliga2
46,Hannover,4.95,7.0,A,A,2.9,7.0,7.0,2,3.5,14.85,4.92,5.85,13.0,2.46,0.15,1.54,0.54,11.0,4.0,3.77,13.31,2.38,0.15,0.85,0.31,12.62,3.77,5.31,14.15,2.38,0.08,1.08,0.46,15.46,4.62,6.62,13.31,2.15,0.0,1.15,0.54,bundesliga2
71,Harrogate,3.65,4.3,A,A,3.0,1,6.5,0,5.0,10.0,3.0,5.06,11.56,1.56,0.06,0.89,0.44,13.56,4.39,6.22,9.78,1.72,0.0,1.22,0.5,9.7,3.25,4.25,11.65,1.65,0.0,0.65,0.25,15.5,4.4,6.55,10.55,1.5,0.0,1.3,0.65,leagueTwo
152,Hearts,6.35,7.3,A,A,5.4,7.0,7.5,3.0,7.0,14.67,5.13,6.8,9.8,1.4,0.0,1.53,0.6,10.07,3.6,4.8,11.4,2.73,0.0,1.2,0.33,11.0,3.4,6.0,11.2,2.33,0.07,1.33,0.53,11.47,3.8,4.67,9.67,1.6,0.07,1.47,0.67,scotchamp
11,Heerenveen,5.4,8.0,A,A,2.8,8.0,8,1,4.0,15.54,5.08,6.38,10.85,1.31,0.0,1.69,0.69,9.46,3.31,3.85,9.62,1.77,0.23,1.0,0.62,11.31,3.62,3.62,11.62,1.54,0.0,0.77,0.31,14.85,7.23,5.23,10.69,0.69,0.0,2.54,1.0,ered
11,Heerenveen,4.8,8.0,A,A,1.6,8.0,8,1,4.0,15.54,5.08,6.38,10.85,1.31,0.0,1.69,0.69,9.46,3.31,3.85,9.62,1.77,0.23,1.0,0.62,11.31,3.62,3.62,11.62,1.54,0.0,0.77,0.31,14.85,7.23,5.23,10.69,0.69,0.0,2.54,1.0,ered
82,Heidenheim,3.6,4.3,A,A,2.9,3.5,7.5,2.5,4.5,13.31,4.08,5.23,11.46,1.08,0.0,0.92,0.38,12.77,4.77,4.62,13.23,2.38,0.08,1.85,0.77,11.38,4.15,2.85,11.92,2.62,0.08,1.46,0.62,14.0,5.85,6.0,11.31,2.46,0.08,2.15,1.15,bundesliga
15,Heracles,4.5,6.3,A,A,2.7,6.0,6.5,0,4.5,14.92,4.77,6.38,11.77,1.77,0.08,1.85,0.92,13.77,5.46,4.46,11.85,1.85,0.15,1.54,0.62,8.08,2.62,3.62,13.31,1.46,0.0,0.69,0.46,16.54,5.62,5.46,11.08,0.69,0.0,2.08,0.85,ered
15,Heracles,3.5,6.1,A,A,0.9,6.0,6.5,0,4.5,14.92,4.77,6.38,11.77,1.77,0.08,1.85,0.92,13.77,5.46,4.46,11.85,1.85,0.15,1.54,0.62,8.08,2.62,3.62,13.31,1.46,0.0,0.69,0.46,16.54,5.62,5.46,11.08,0.69,0.0,2.08,0.85,ered
47,Hertha,6.2,4.9,A,A,7.5,4.0,5.5,9.0,6.5,13.0,4.25,5.92,14.0,2.33,0.0,1.08,0.17,10.25,4.25,4.67,10.25,2.25,0.17,1.67,0.75,13.93,5.64,6.21,12.79,2.36,0.07,1.79,0.79,13.07,3.79,5.79,9.93,2.29,0.14,1.64,0.93,bundesliga2
161,Hibernian,6.35,6.4,A,A,6.3,5.5,7.0,4.5,7.5,12.27,3.87,5.93,10.2,1.67,0.13,1.8,0.87,10.93,4.0,6.87,10.87,2.2,0.2,1.33,0.6,12.47,3.87,5.73,10.53,1.6,0.2,1.2,0.67,12.07,4.0,4.8,10.07,1.87,0.07,1.4,0.67,scotchamp
69,Hoffenheim,3.65,5.1,A,A,2.2,5.0,5.5,1.5,5.0,15.46,5.38,5.69,11.08,1.46,0.08,1.54,0.69,14.31,5.62,4.85,11.31,1.46,0.08,2.15,1.0,10.0,3.38,4.08,11.38,2.31,0.0,0.92,0.38,14.31,4.62,6.85,12.15,1.69,0.08,1.54,0.92,bundesliga
78,Holstein Kiel,3.25,3.3,A,A,3.2,3,4.5,3,4.0,10.46,4.31,3.54,11.85,2.08,0.15,1.38,0.85,15.31,5.92,6.08,12.08,2.46,0.0,2.38,1.46,11.0,4.15,3.62,12.31,2.38,0.15,1.54,0.38,17.62,6.0,7.15,10.85,2.23,0.08,2.54,1.46,bundesliga
105,Huddersfield,7.8,7.9,A,A,7.7,7.0,8.5,9.5,6.5,14.32,4.53,7.58,10.05,1.68,0.05,1.21,0.58,8.37,2.47,3.74,11.53,2.05,0.16,0.84,0.47,13.06,4.72,5.72,11.89,2.0,0.06,1.61,0.72,10.44,3.39,5.11,11.11,1.44,0.0,1.0,0.67,leagueOne
23,Hull,5.25,6.9,A,A,3.6,6.0,7.5,1.5,5.0,12.42,3.89,5.53,11.53,1.37,0.05,1.11,0.47,11.16,3.74,4.74,10.63,2.16,0.0,1.26,0.42,10.0,3.21,3.84,12.21,2.11,0.05,0.95,0.32,14.89,4.42,6.32,10.21,1.68,0.0,1.21,0.47,championship
44,Hull,4.25,6.3,A,A,2.2,6.0,7.5,1.5,5.0,12.42,3.89,5.53,11.53,1.37,0.05,1.11,0.47,11.16,3.74,4.74,10.63,2.16,0.0,1.26,0.42,10.0,3.21,3.84,12.21,2.11,0.05,0.95,0.32,14.89,4.42,6.32,10.21,1.68,0.0,1.21,0.47,championship
136,Inter,9.6,9.7,A,A,9.5,10.0,8.5,10.0,7.5,18.0,6.14,8.07,11.14,1.29,0.0,2.29,1.07,8.86,3.43,2.79,11.36,1.29,0.07,1.14,0.64,13.73,5.0,4.73,11.33,1.47,0.07,2.2,0.93,10.87,3.4,4.47,11.6,1.27,0.13,0.73,0.2,seriea
21,Ipswich,2.65,2.1,A,A,3.2,1,6.5,3,4.0,11.53,3.87,4.33,10.4,1.93,0.07,0.8,0.47,13.6,5.4,5.73,11.8,1.67,0.0,2.27,1.2,7.79,3.29,3.79,12.71,2.86,0.14,1.14,0.71,16.57,5.93,7.21,9.43,1.57,0.14,2.0,1.0,prem
132,Juve Stabia,4.55,5.5,A,A,3.6,5.5,5.5,1.5,5.0,11.87,3.87,5.67,17.73,2.47,0.07,1.4,0.8,12.27,3.6,4.13,15.13,2.67,0.2,1.07,0.4,8.27,3.53,3.2,17.2,2.93,0.13,0.93,0.4,11.8,4.47,5.4,18.13,2.87,0.13,1.27,0.73,serieb
134,Juventus,8.05,8.0,A,A,8.1,8.0,8.0,8.5,6.5,15.33,5.2,5.73,12.87,1.8,0.07,1.6,0.47,9.27,2.73,3.53,10.2,1.87,0.13,0.93,0.4,11.57,4.79,3.86,12.14,1.43,0.0,1.5,0.86,11.36,3.64,5.5,10.29,1.71,0.0,1.0,0.57,seriea
54,Kaiserslautern,4.9,5.9,A,A,3.9,8.0,4.5,3,4.5,15.23,6.31,6.54,11.77,2.23,0.0,2.0,1.0,14.46,5.69,5.38,14.23,2.92,0.23,1.31,0.62,12.69,4.54,3.85,13.38,2.77,0.08,1.54,0.38,13.62,5.69,6.08,13.08,2.0,0.08,1.77,0.69,bundesliga2
48,Karlsruhe,5.25,6.3,A,A,4.2,6.0,6.5,3,5.0,14.15,4.54,5.62,12.15,2.77,0.0,1.85,0.92,13.31,5.31,4.23,11.54,2.46,0.08,1.69,0.69,10.77,3.38,5.08,10.15,2.08,0.0,1.54,0.69,15.38,5.77,5.31,9.23,2.08,0.0,1.85,1.08,bundesliga2
163,Kilmarnock,5.9,7.1,A,A,4.7,6.5,7.5,2.0,6.5,13.93,4.13,5.6,9.47,1.4,0.13,1.33,0.4,11.73,4.0,4.27,11.8,2.4,0.0,1.13,0.4,11.53,3.6,5.93,11.0,2.0,0.33,0.93,0.27,13.4,4.33,5.87,11.53,1.47,0.13,2.07,0.87,scotchamp
141,Kortrijk,4.6,5.6,A,A,3.6,3.5,7.0,1.5,5.0,12.67,4.0,6.0,11.07,2.13,0.13,0.93,0.47,11.27,4.27,4.47,11.07,2.4,0.2,1.33,0.6,10.13,3.13,4.53,9.73,2.33,0.13,0.93,0.4,15.6,5.67,5.73,10.2,1.8,0.0,2.33,0.87,jupiler
88,Las Palmas,4.3,6.2,A,A,2.4,6.0,7.0,2,4.0,13.5,4.5,4.57,12.64,3.21,0.07,1.21,0.36,12.07,3.71,3.64,13.86,3.29,0.36,1.5,0.5,8.14,3.36,3.29,11.5,2.93,0.21,1.07,0.36,17.86,5.93,7.64,11.64,1.5,0.07,1.86,0.86,laliga
132,Lazio,8.1,8.8,A,A,7.4,9.0,8.0,7.5,7.0,14.5,5.0,5.93,10.79,2.21,0.07,2.0,0.86,8.86,2.93,3.93,12.71,3.07,0.29,1.43,0.79,13.47,5.33,5.93,12.07,2.33,0.2,1.47,0.67,12.4,3.67,4.87,14.27,2.87,0.33,1.4,0.33,seriea
106,Le Havre,1.95,1.0,A,A,2.9,0,5.0,2.5,4.5,10.38,3.31,3.77,11.08,1.69,0.08,0.69,0.31,14.08,5.54,5.31,12.69,2.15,0.15,2.31,1.15,9.69,3.15,4.08,10.85,2.0,0.23,1.31,0.54,15.62,5.0,6.0,12.38,2.08,0.15,1.92,0.69,ligue1
133,Lecce,1.55,2.2,A,A,0.9,1,7.0,0,4.5,12.36,3.36,4.79,11.64,1.0,0.29,0.79,0.36,12.71,4.93,5.64,14.64,2.5,0.21,1.79,0.79,10.8,3.13,3.33,13.33,2.13,0.07,0.67,0.33,14.73,5.0,6.2,10.13,1.8,0.07,1.53,0.6,seriea
24,Leeds,9.1,9.7,A,A,8.5,10.0,9.5,8.5,8.5,18.53,6.21,8.63,10.53,1.26,0.0,2.47,1.05,5.32,1.95,2.53,13.11,1.95,0.05,0.47,0.26,14.89,4.89,6.11,10.74,1.68,0.0,1.53,0.58,7.79,2.53,3.68,11.68,1.74,0.11,0.84,0.58,championship
45,Leeds,9.2,9.9,A,A,8.5,10.0,9.5,8.5,8.5,18.53,6.21,8.63,10.53,1.26,0.0,2.47,1.05,5.32,1.95,2.53,13.11,1.95,0.05,0.47,0.26,14.89,4.89,6.11,10.74,1.68,0.0,1.53,0.58,7.79,2.53,3.68,11.68,1.74,0.11,0.84,0.58,championship
100,Leganes,1.95,2.2,A,A,1.7,1.5,5.0,1,4.5,7.71,2.5,2.36,13.5,1.86,0.29,1.07,0.43,14.43,4.5,5.14,12.86,1.93,0.07,1.57,0.43,8.29,3.21,3.21,13.0,2.29,0.07,0.79,0.5,16.21,4.86,7.5,12.79,2.0,0.0,1.5,0.64,laliga
29,Leicester,1.5,0.9,A,A,2.1,0,4.5,1.5,4.5,9.4,3.07,3.87,10.8,2.47,0.0,0.73,0.2,15.47,5.27,5.6,10.6,1.4,0.0,2.0,0.93,8.64,3.0,3.43,10.64,1.93,0.0,1.0,0.29,17.36,6.36,7.21,10.43,1.57,0.14,2.5,1.29,prem
119,Lens,5.8,6.5,A,A,5.1,6.5,6.5,5.0,5.5,14.77,4.77,6.54,14.38,2.31,0.31,1.08,0.54,9.15,3.69,2.69,10.15,1.69,0.0,1.23,0.23,13.08,4.23,4.77,15.92,2.77,0.23,1.31,0.69,12.77,4.62,4.54,11.08,1.85,0.0,1.0,0.54,ligue1
81,Leverkusen,9.4,9.7,A,A,9.1,10.0,8.5,9.5,7.5,18.08,6.77,8.08,9.38,2.15,0.08,2.23,1.15,8.31,3.54,2.62,10.31,2.54,0.08,1.31,0.69,14.23,5.31,6.0,9.15,1.38,0.0,2.31,1.54,11.15,4.69,3.85,10.77,1.77,0.0,1.23,0.54,bundesliga
95,Leyton Orient,6.8,7.8,A,A,5.8,7.5,8,4.0,7.0,12.95,4.68,5.95,10.89,1.68,0.0,1.42,0.79,8.95,3.26,4.53,10.47,1.79,0.05,0.84,0.58,9.17,3.39,4.44,12.78,2.56,0.11,1.44,0.83,11.94,4.0,4.22,8.83,1.28,0.0,1.22,0.28,leagueOne
