,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
17,Huddersfield,"3,66","3,32","6,37","3,17","6,06","6,35","6,89","4,71","3,10","5,71","6,52","5,62","0,00","2,22","1,67","3,30","2,50","1,29","2,34","2,86","3,73","3,75","4,29","6,86","4,50","7,12","5,12","3,33","3,73","4,28","4,00","1,34","1,50","5,21","4,36","2,45","0,00","2,50","1,00",leagueOne
4,Hull,"4,71","4,79","5,67","4,65","5,31","4,72","5,58","4,94","4,29","5,71","2,61","3,75","0,00","2,78","1,67","6,43","4,06","4,91","4,83","5,71","0,00","2,50","2,15","4,47","1,60","4,23","5,78","2,22","0,00","2,85","0,00","4,22","3,67","4,03","5,71","5,93","0,00","3,33","1,32",championship
2,Ipswich,"4,92","5,42","4,60","4,26","4,61","2,52","3,96","3,91","3,02","4,92","4,63","7,50","0,00","2,22","2,23","5,16","3,75","4,48","7,45","3,18","0,00","4,17","4,29","1,07","2,00","3,46","7,23","5,55","0,00","1,43","1,32","4,22","3,67","5,42","4,85","7,55","0,00","4,17","5,32",prem
10,Kaiserslautern,"6,96","7,32","5,80","5,44","3,37","4,70","5,36","6,06","5,88","5,55","2,03","5,00","0,00","5,18","4,43","8,46","8,75","6,55","4,69","3,18","0,00","6,67","4,29","3,83","3,90","3,08","6,02","5,83","0,00","2,14","0,00","3,13","4,25","4,58","7,14","7,35","0,00","2,50","1,00",bundesliga2
4,Karlsruhe,"2,99","3,73","3,16","3,86","5,96","3,62","7,41","4,98","4,92","4,29","3,77","6,67","0,00","5,93","3,33","4,94","2,91","2,07","3,31","3,18","0,00","3,33","4,29","4,15","3,30","5,10","2,05","3,33","0,00","4,28","4,00","3,66","3,00","2,29","2,00","3,68","0,00","4,38","6,00",bundesliga2
4,Las Palmas,"5,46","6,35","3,75","2,65","3,19","4,28","7,53","3,79","3,33","2,86","7,17","3,12","0,00","3,33","2,50","8,24","5,62","3,10","4,41","2,86","3,73","4,38","4,29","3,83","5,20","4,61","3,13","3,33","0,00","1,43","1,32","3,10","3,00","2,64","6,00","4,29","0,00","5,00","2,68",laliga
1,Le Havre,"3,54","4,32","3,31","1,58","4,59","2,63","5,83","3,91","3,97","0,16","3,48","5,00","0,00","2,96","1,10","6,26","7,50","4,14","3,58","3,81","4,93","6,67","5,71","2,76","2,80","3,46","4,82","3,88","0,00","2,14","1,32","4,37","4,33","3,47","4,00","3,48","0,00","4,17","1,32",ligue1
5,Leeds,"3,85","4,74","3,09","7,40","6,38","4,39","8,55","6,67","5,95","7,14","6,74","5,00","0,00","4,44","1,67","2,31","2,19","2,33","7,72","4,76","3,73","2,50","3,22","4,47","4,00","2,31","4,34","3,88","0,00","2,85","2,68","0,42","0,67","1,81","6,00","4,29","4,40","0,00","0,00",championship
16,Leganes,"2,95","3,42","3,90","1,29","5,27","2,70","5,13","3,14","2,70","1,11","4,63","4,17","0,00","1,49","0,00","4,73","3,75","4,83","4,97","2,53","0,00","3,33","1,42","1,91","1,44","2,16","6,46","4,00","0,00","1,28","0,80","3,58","3,20","4,92","6,46","4,29","0,00","2,50","0,80",laliga
10,Leicester,"5,21","5,41","5,53","2,57","3,99","2,31","2,43","3,14","2,07","1,43","4,93","5,00","0,00","2,22","0,00","6,70","5,84","5,17","6,90","5,09","0,00","3,33","4,29","1,91","3,21","1,15","4,09","5,00","0,00","3,58","2,68","8,17","7,67","7,64","5,43","2,65","0,00","6,67","4,00",prem
14,Lens,"3,69","4,17","4,14","3,96","5,60","3,18","5,49","7,43","6,83","5,24","5,22","3,33","10,00","1,49","2,23","4,94","2,50","3,80","1,10","1,28","0,00","0,00","0,00","3,62","3,21","3,46","8,19","4,45","0,00","2,14","1,32","1,83","3,00","4,58","4,57","2,65","0,00","1,68","1,32",ligue1
16,Leverkusen,"4,92","4,75","6,46","9,70","7,24","6,15","6,51","9,66","7,62","10,00","0,43","8,75","0,00","6,67","6,67","3,63","3,75","1,03","3,58","5,71","7,46","7,50","8,58","7,02","6,81","5,01","3,62","2,78","0,00","5,72","6,68","4,22","4,00","2,92","4,00","2,65","0,00","3,33","2,68",bundesliga
7,Leyton Orient,"2,26","2,97","2,97","1,46","5,73","2,47","6,06","3,91","2,86","3,57","6,96","5,62","0,00","2,22","2,50","2,97","2,19","2,33","0,89","2,86","0,00","3,75","5,36","2,39","2,10","1,93","6,20","5,42","0,00","2,68","3,00","2,82","2,75","3,12","5,21","1,84","0,00","3,12","1,00",leagueOne
12,Lille,"2,74","2,81","4,90","3,27","6,55","6,82","9,49","4,37","4,92","3,33","4,06","5,00","0,00","4,44","3,33","3,63","6,25","1,73","3,86","3,81","0,00","5,00","5,71","8,72","6,81","6,16","3,62","2,22","0,00","3,58","4,00","0,42","2,00","0,42","3,43","3,48","4,40","0,83","1,32",ligue1
18,Lincoln,"1,69","2,03","3,75","2,97","7,13","3,13","5,94","4,37","5,55","3,33","4,35","4,17","0,00","3,71","2,23","2,52","1,66","2,76","3,58","3,81","0,00","2,50","1,42","1,28","2,70","1,64","7,83","3,75","3,73","3,75","4,00","1,76","2,25","3,75","7,14","4,29","0,00","1,88","2,00",leagueOne
20,Liverpool,"4,33","4,66","4,81","4,85","5,50","6,04","8,55","6,82","7,78","4,60","4,93","5,83","0,00","3,71","4,43","4,73","3,34","4,14","1,37","6,99","0,00","0,83","0,00","5,11","4,41","6,92","3,85","2,78","0,00","4,99","4,00","0,99","1,67","2,08","4,29","6,74","0,00","0,83","0,00",prem
12,Luton,"4,81","4,76","6,05","3,86","5,05","5,44","6,06","4,37","3,02","3,97","4,35","5,00","0,00","2,96","1,10","5,16","5,41","3,80","5,79","3,81","4,93","5,83","2,88","5,11","3,60","8,85","5,84","4,17","3,73","1,07","1,00","3,13","3,25","2,92","3,50","6,74","0,00","2,50","2,00",championship
11,Lyon,"3,84","4,28","4,32","2,77","5,06","3,73","6,00","5,29","6,83","4,60","4,35","5,83","0,00","4,44","1,10","5,39","5,41","2,76","0,00","3,18","10,00","6,67","1,42","2,76","1,20","5,77","5,06","1,67","0,00","1,43","1,32","3,95","4,67","3,75","5,71","2,65","0,00","3,33","4,00",ligue1
1,M'gladbach,"4,83","5,00","5,46","1,88","4,09","5,11","6,38","4,52","4,92","1,74","4,93","5,00","0,00","2,96","1,10","7,80","6,66","2,41","3,03","1,90","0,00","5,00","4,29","8,62","6,60","3,66","3,85","0,83","0,00","2,14","0,00","4,09","3,00","4,17","3,28","1,84","0,00","2,50","2,00",bundesliga
0,MEANbundesliga,"4,54","4,86","4,92","4,30","5,12","4,26","5,93","5,32","4,27","3,78","3,75","5,00","1,34","3,91","2,97","5,78","4,89","3,68","4,52","4,44","2,39","4,55","3,73","4,64","4,69","3,73","4,67","3,88","2,39","3,90","3,48","3,69","3,98","4,14","3,98","4,29","1,20","4,40","3,56",bundesliga
0,MEANbundesliga2,"5,81","5,92","6,02","4,75","4,35","5,00","5,49","5,75","4,56","4,34","5,15","6,15","0,45","3,67","2,43","5,99","5,07","4,19","4,48","5,14","1,49","3,85","2,45","4,84","4,87","4,29","4,63","4,50","1,49","3,30","2,28","4,09","4,29","4,63","5,36","5,42","0,40","4,12","2,92",bundesliga2
0,MEANchampionship,"4,03","4,44","4,49","4,35","5,52","3,73","5,77","5,27","4,10","4,22","4,71","5,17","0,75","3,44","2,23","4,55","2,84","4,01","4,71","4,57","1,79","2,60","1,93","3,45","2,73","4,09","4,84","4,00","1,79","2,23","1,80","3,65","3,80","4,52","4,93","4,46","0,67","3,88","2,68",championship
0,MEANered,"3,24","3,81","3,75","3,71","5,83","3,40","6,31","5,50","4,41","4,05","3,26","3,57","1,19","3,36","2,40","5,30","3,75","3,92","3,03","3,62","2,24","3,12","2,06","4,17","3,60","3,99","3,37","3,17","2,24","2,68","1,92","3,86","4,13","4,38","3,50","2,89","1,07","3,77","2,88",ered
0,MEANlaliga,"3,85","4,33","4,22","3,62","5,34","3,91","6,38","4,71","3,79","3,51","5,12","5,55","1,34","3,36","2,17","4,85","3,24","3,46","4,53","4,19","1,34","2,58","1,80","3,74","3,11","3,48","4,68","3,67","1,34","2,21","1,68","3,13","3,48","3,91","5,33","4,83","1,20","3,77","2,60",laliga
0,MEANleagueOne,"4,01","4,45","4,40","3,34","5,12","4,20","6,54","4,36","3,56","3,52","5,46","4,80","0,30","2,98","2,07","4,77","3,34","3,99","4,58","4,15","0,45","3,17","2,83","3,66","3,21","4,07","4,72","3,63","0,45","2,72","2,64","2,81","3,24","3,92","5,67","4,09","0,27","3,35","2,48",leagueOne
0,MEANleagueTwo,"3,55","4,09","3,97","3,48","5,50","3,74","6,49","4,48","3,70","3,59","4,93","5,07","1,94","3,29","2,80","4,67","3,06","3,57","4,40","4,15","0,90","2,62","1,89","3,56","2,94","3,60","4,56","3,63","0,90","2,25","1,76","2,92","3,39","3,97","5,15","4,36","1,73","3,70","3,36",leagueTwo
0,MEANligue1,"3,64","4,16","4,03","3,72","5,52","3,76","6,42","4,77","4,80","3,21","4,61","4,95","1,64","3,91","2,83","4,81","4,00","3,39","4,79","3,70","1,64","3,33","2,62","3,70","3,84","3,40","4,91","3,23","1,64","2,85","2,44","3,19","4,54","3,64","4,83","4,24","1,47","4,40","3,40",ligue1
0,MEANprem,"5,46","5,64","5,70","4,04","4,34","5,03","5,96","5,23","4,33","3,98","5,13","6,32","1,19","3,04","2,67","5,96","4,36","4,28","3,97","5,12","0,45","3,60","2,70","4,81","4,19","4,39","4,19","4,48","0,45","3,08","2,52","3,61","4,05","4,32","5,34","5,59","1,07","3,43","3,20",prem
5,Magdeburg,"4,04","3,67","6,63","4,55","6,27","4,20","3,58","6,21","5,24","5,55","3,19","8,32","0,00","2,96","3,33","4,07","4,16","2,41","2,48","4,44","0,00","3,33","4,29","4,31","4,80","3,37","5,48","4,17","3,73","5,89","3,00","5,88","6,75","6,04","3,93","4,29","0,00","1,88","1,00",bundesliga2
5,Mainz,"5,86","5,80","6,49","3,57","4,01","1,48","0,00","3,91","2,70","6,50","3,77","6,67","4,93","1,49","1,10","6,48","5,41","5,51","3,31","5,09","10,00","4,17","2,88","1,28","4,80","0,20","4,58","5,83","7,46","6,42","6,00","10,00","10,00","10,00","0,71","7,97","6,67","6,25","6,00",bundesliga
8,Mallorca,"4,49","5,33","3,48","1,98","3,84","3,71","7,09","3,91","3,81","4,52","3,91","3,12","3,73","1,67","0,83","8,08","4,69","5,95","1,93","2,38","7,46","1,88","2,15","3,67","3,90","2,50","4,22","3,33","0,00","2,68","2,00","2,40","2,50","3,54","5,43","4,90","0,00","1,88","1,00",laliga
14,Man City,"2,11","1,57","6,30","7,82","9,35","7,36","8,39","8,81","6,83","8,10","0,58","6,67","0,00","5,93","6,67","0,77","2,50","1,03","2,20","5,09","4,93","3,33","5,71","7,45","6,40","6,16","1,20","3,88","0,00","4,28","5,32","2,11","2,00","2,92","5,43","5,93","0,00","1,68","1,32",prem
1,Man United,"5,63","6,06","5,06","2,18","3,27","5,49","7,45","3,91","2,70","3,97","4,93","9,18","4,93","0,73","0,00","7,58","5,00","3,44","3,03","4,44","0,00","5,00","4,29","6,59","6,81","6,92","5,30","3,88","0,00","2,85","2,68","1,83","3,33","1,81","2,86","3,48","4,40","1,68","1,32",prem
19,Mansfield,"4,64","5,04","4,75","2,50","4,29","2,85","4,21","4,71","4,29","1,67","3,91","1,88","0,00","4,44","3,33","8,08","5,94","4,40","1,93","5,24","0,00","3,75","3,22","2,76","2,80","3,46","6,51","5,00","0,00","3,58","2,68","5,07","5,67","4,31","4,00","2,65","0,00","4,17","4,00",leagueOne
18,Marseille,"3,72","4,49","3,36","1,54","4,41","3,95","7,60","4,83","6,67","0,00","6,96","7,50","7,46","4,44","3,33","5,60","3,12","2,07","1,51","2,86","0,00","2,50","0,00","2,23","4,20","1,06","2,05","2,92","3,73","5,89","5,00","2,29","4,50","4,79","5,86","7,97","3,33","3,12","2,00",ligue1
6,Middlesbrough,"3,45","4,02","3,83","9,85","7,94","5,16","8,64","9,08","5,71","7,38","3,48","3,12","0,00","3,33","3,33","1,81","0,62","2,84","7,93","10,00","0,00","1,88","3,22","5,53","2,80","5,77","3,13","2,22","0,00","1,43","0,00","1,13","1,33","2,36","4,85","5,93","0,00","1,68","2,68",championship
7,Millwall,"4,81","5,00","5,40","4,95","5,24","5,38","6,85","5,63","3,57","3,33","5,87","5,00","3,73","4,44","1,67","3,46","3,75","4,91","6,48","4,29","0,00","3,12","2,15","6,17","4,41","6,54","5,30","2,78","0,00","2,85","1,32","2,26","3,00","3,75","4,00","3,48","0,00","4,17","4,00",championship
9,Milton Keynes Dons,"0,70","1,26","2,74","2,72","7,72","3,54","7,85","4,48","4,05","2,14","2,61","4,38","3,73","3,33","4,17","3,30","2,81","1,55","4,21","1,43","3,73","1,88","2,15","4,47","3,00","2,79","3,13","1,67","0,00","0,54","1,00","2,92","5,50","2,50","5,86","1,84","0,00","4,38","3,00",leagueTwo
4,Monaco,"4,64","4,96","4,97","6,51","5,86","6,76","9,32","5,98","4,29","4,29","5,87","4,38","0,00","3,89","2,50","3,79","3,12","3,36","8,76","5,24","3,73","1,88","2,15","7,66","6,60","5,39","4,22","0,00","7,46","5,35","4,00","0,92","1,00","0,00","5,00","3,06","0,00","0,00","0,00",ligue1
7,Montpellier,"5,75","6,55","4,10","5,54","4,09","2,41","4,47","3,76","4,29","6,50","7,54","7,50","0,00","3,71","1,10","4,73","5,00","3,10","8,55","5,71","0,00","5,00","4,29","2,55","3,21","1,55","5,54","5,55","4,93","0,71","1,32","5,21","6,67","4,86","5,43","4,29","0,00","9,18","6,68",ligue1
20,Morecambe,"5,13","5,74","4,40","2,95","3,84","3,62","5,75","3,91","3,81","3,81","6,52","5,00","7,46","2,22","1,67","7,25","4,06","2,33","4,62","3,81","0,00","3,75","2,15","2,07","1,50","2,79","5,48","4,17","0,00","1,07","0,00","3,35","4,00","3,75","7,79","6,13","0,00","3,12","5,00",leagueTwo
18,NAC Breda,"2,80","4,00","1,86","0,50","4,47","0,99","5,49","2,84","2,38","1,11","3,77","4,17","4,93","2,96","1,10","6,26","5,00","6,20","2,76","1,90","0,00","2,50","0,00","1,60","0,90","1,93","3,49","3,33","3,73","0,54","0,00","5,78","5,75","3,75","3,71","2,45","0,00","6,88","4,00",ered
15,Nantes,"2,83","3,65","2,88","2,68","5,59","2,96","6,85","5,29","4,29","3,97","4,63","4,17","4,93","3,71","3,33","3,41","2,91","5,51","0,83","1,90","4,93","3,33","1,42","2,13","2,80","3,85","4,82","5,00","0,00","2,85","4,00","0,84","2,00","5,42","4,85","2,65","0,00","1,68","2,68",ligue1
5,Newcastle,"10,00","10,00","8,00","2,77","0,00","7,58","6,43","2,38","2,07","3,33","7,83","8,32","4,93","2,96","2,23","9,78","5,41","9,31","5,24","7,62","0,00","1,68","1,42","5,95","4,80","4,61","1,20","2,78","0,00","2,85","0,00","4,79","5,67","4,58","10,00","8,38","0,00","4,17","5,32",prem
21,Newport County,"6,32","7,60","3,04","2,50","2,03","1,89","5,17","3,10","2,38","0,71","5,43","5,62","7,46","5,00","2,50","9,72","6,56","5,17","6,27","3,81","0,00","4,38","4,29","1,44","0,90","1,35","3,85","4,58","0,00","1,61","3,00","4,72","5,00","5,00","5,21","3,68","0,00","5,62","7,00",leagueTwo
16,Nice,"4,11","3,80","6,49","6,14","6,74","6,10","6,38","5,29","7,14","1,90","2,61","5,00","0,00","10,00","10,00","5,27","1,88","2,07","8,55","1,90","0,00","1,25","0,00","4,47","4,50","3,66","3,31","3,33","3,73","2,68","3,00","4,09","5,50","3,54","7,79","8,58","6,67","3,12","2,00",ligue1
3,Nijmegen,"3,33","4,50","2,11","4,13","5,38","0,99","5,15","5,63","3,57","4,05","3,04","3,12","0,00","2,22","2,50","6,59","4,69","3,88","4,00","4,29","3,73","3,12","3,22","0,85","1,60","3,85","2,17","1,67","4,93","2,14","2,68","5,64","5,00","5,98","2,28","1,84","0,00","2,50","4,00",ered
20,Northampton,"3,08","3,83","3,16","2,80","5,47","2,86","6,34","3,91","4,76","2,62","3,04","4,38","0,00","1,67","0,83","6,26","3,44","3,62","4,83","5,71","0,00","3,12","2,15","2,13","2,40","2,31","3,85","3,33","4,93","3,58","2,68","3,80","3,67","3,75","5,43","3,48","0,00","3,33","1,32",leagueOne
19,Norwich,"3,22","3,77","3,76","2,57","5,44","3,38","6,26","4,98","4,92","1,74","4,06","7,50","0,00","5,18","3,33","4,28","2,91","4,14","1,93","3,81","0,00","3,33","4,29","3,51","2,10","3,66","4,03","4,58","0,00","2,14","1,00","3,13","3,50","4,58","4,14","5,51","0,00","3,12","2,00",championship
6,Nott'm Forest,"5,78","6,16","5,27","4,46","4,03","4,83","6,26","5,14","3,97","3,33","7,24","5,00","0,00","1,49","2,23","6,04","2,50","3,80","5,79","6,99","0,00","2,50","1,42","3,62","4,41","3,46","3,37","6,12","4,93","2,85","1,32","2,40","2,00","5,14","6,86","7,55","0,00","1,68","2,68",prem
24,Notts County,"3,08","3,53","3,99","5,99","6,93","4,61","7,66","5,63","5,48","6,19","3,26","4,38","0,00","4,44","3,33","4,12","3,44","2,07","5,24","7,14","0,00","2,50","3,22","4,95","3,60","3,37","1,14","1,67","0,00","3,75","2,00","2,71","4,50","5,00","5,64","2,45","3,33","2,50","4,00",leagueTwo
14,Nurnberg,"6,28","6,41","6,15","2,18","2,96","4,61","4,79","2,22","3,02","2,07","3,77","4,17","4,93","2,22","0,00","8,68","7,50","5,86","6,62","5,09","4,93","5,83","4,29","3,83","5,10","2,79","5,30","6,25","3,73","2,68","2,00","3,98","4,25","5,62","6,93","6,13","0,00","4,38","2,00",bundesliga2
5,Osasuna,"3,17","4,99","0,29","2,87","4,47","0,21","6,51","4,83","3,71","3,14","6,96","5,50","0,00","4,89","3,33","5,08","3,25","3,72","1,76","3,81","2,99","3,00","2,58","0,00","0,40","1,93","4,34","2,78","0,00","0,71","1,32","2,96","3,33","5,69","3,14","3,48","0,00","5,83","1,32",laliga
8,Oxford,"1,57","1,50","4,82","2,50","7,42","2,85","4,13","3,33","3,81","1,67","0,22","2,50","0,00","3,33","1,67","4,78","1,25","4,65","5,65","3,81","3,73","0,62","1,07","2,55","1,60","1,15","2,89","3,88","0,00","2,85","4,00","6,62","5,67","6,81","6,29","1,84","0,00","5,83","4,00",championship
5,PSV Eindhoven,"1,23","0,62","6,15","6,63","9,74","8,08","9,58","8,66","9,36","7,14","0,58","0,00","0,00","7,40","7,77","1,87","1,66","2,07","0,27","2,53","4,93","0,83","0,00","9,25","7,50","7,98","2,59","1,67","0,00","8,03","3,00","0,39","1,25","1,88","3,50","3,06","0,00","1,88","2,00",ered
17,Paderborn,"6,54","6,65","6,31","4,46","3,60","6,02","6,51","6,51","3,02","3,65","5,22","5,00","0,00","3,71","1,10","7,14","6,66","6,20","3,86","3,81","0,00","1,68","2,88","5,74","6,00","4,81","4,03","4,58","0,00","4,28","2,00","3,24","3,25","4,17","6,29","4,90","0,00","4,38","1,00",bundesliga2
10,Paris SG,"1,98","3,08","1,78","8,81","8,38","4,18","10,00","8,81","7,78","6,50","2,03","3,33","0,00","8,89","4,43","2,97","3,34","1,38","5,51","6,34","0,00","1,68","1,42","4,26","6,81","3,85","0,72","1,67","0,00","5,72","4,00","0,99","1,33","1,81","2,86","5,93","0,00","2,50","1,32",ligue1
8,Peterboro,"4,41","4,30","6,05","1,91","4,72","6,18","7,09","2,87","3,10","1,43","3,26","4,38","0,00","2,22","1,67","6,43","4,06","4,91","6,27","2,38","0,00","4,38","5,36","3,67","6,30","4,52","2,05","2,92","0,00","5,35","7,00","2,92","2,75","5,42","8,22","4,90","0,00","4,38","4,00",leagueOne
20,Plymouth,"6,98","7,40","5,64","5,47","3,31","1,86","1,66","6,09","5,71","3,81","4,57","5,62","0,00","3,89","0,83","7,91","4,38","5,95","6,48","5,71","0,00","3,12","1,07","2,76","1,20","0,00","4,82","3,33","10,00","0,71","1,32","8,73","7,33","8,19","4,85","4,29","0,00","5,00","2,68",championship
22,Port Vale,"3,20","3,56","4,29","3,02","5,80","5,27","8,17","4,83","3,81","3,33","7,17","6,88","0,00","2,78","1,67","1,81","0,62","3,88","3,79","2,86","0,00","2,50","1,07","4,95","4,80","6,54","3,13","2,50","0,00","4,28","3,00","2,18","2,75","2,50","3,71","4,29","6,67","4,38","3,00",leagueTwo
15,Portsmouth,"6,40","6,57","6,08","3,69","3,37","2,53","2,00","3,91","1,90","6,90","6,74","8,12","0,00","0,56","0,00","6,10","4,69","4,65","5,03","3,33","3,73","3,75","2,15","0,43","2,40","0,00","5,54","6,12","0,00","4,28","6,68","7,47","6,00","8,19","7,72","2,65","0,00","5,83","2,68",championship
2,Preston,"4,57","5,37","3,63","1,48","3,62","2,14","4,72","2,68","2,38","1,43","5,50","9,18","4,93","0,73","1,10","5,16","2,91","6,90","5,51","3,18","4,93","1,68","1,42","1,91","2,40","3,66","9,10","5,00","3,73","1,61","2,00","3,24","4,75","3,54","3,93","2,45","3,33","6,25","5,00",championship
18,Preußen Münster,"5,67","5,40","7,00","4,06","4,55","5,39","4,72","5,17","4,05","4,52","4,57","7,50","0,00","2,22","0,83","6,10","4,69","3,62","4,41","5,24","0,00","3,75","1,07","5,53","6,40","5,77","6,02","1,67","0,00","3,58","2,68","5,07","5,33","5,14","5,15","2,65","0,00","5,83","5,32",bundesliga2
9,QPR,"3,41","3,66","4,67","5,35","6,57","4,20","6,19","6,21","5,24","7,46","2,32","4,17","0,00","2,22","3,33","4,07","2,91","3,80","3,58","2,53","10,00","4,17","4,29","3,83","2,40","4,23","2,59","3,75","7,46","2,68","0,00","3,77","4,50","5,21","5,86","4,29","0,00","3,75","3,00",championship
6,RB Leipzig,"2,55","3,22","3,18","6,14","7,26","1,15","3,96","5,29","3,65","5,88","2,61","3,33","4,93","3,71","2,23","3,84","2,09","3,44","8,00","5,09","0,00","0,00","0,00","3,19","4,20","0,20","2,05","1,67","0,00","3,21","2,00","6,62","6,00","8,33","0,71","5,51","0,00","2,50","4,00",bundesliga
21,Reading,"4,83","4,65","6,40","3,91","5,16","6,04","6,42","4,83","3,57","1,90","4,35","3,12","0,00","3,33","1,67","5,11","3,12","6,20","5,45","7,14","0,00","1,25","2,15","5,32","3,21","4,61","5,06","2,78","0,00","2,14","2,68","3,80","5,67","2,64","8,58","2,65","0,00","7,50","8,00",leagueOne
15,Real Madrid,"3,79","3,65","5,91","5,77","6,74","6,51","7,72","7,82","7,86","4,52","1,74","6,88","0,00","6,67","1,67","4,61","1,56","3,10","4,00","1,90","0,00","1,88","0,00","7,34","5,70","5,39","2,95","1,67","3,73","2,68","1,00","2,18","2,50","3,96","5,86","4,29","3,33","1,88","1,00",laliga
11,Regensburg,"5,51","6,56","3,31","4,28","3,61","2,64","5,84","4,83","2,62","4,05","7,39","6,88","0,00","0,56","0,83","6,26","6,56","3,10","7,10","4,29","0,00","4,38","2,15","2,55","1,20","1,93","4,82","3,88","4,93","0,00","0,00","3,80","4,00","4,58","5,43","6,74","0,00","7,50","5,32",bundesliga2
3,Reims,"3,65","3,83","4,97","0,00","4,43","4,72","6,51","2,07","2,07","0,48","2,32","5,00","4,93","2,22","2,23","7,58","5,00","5,17","3,03","2,53","0,00","3,33","2,88","6,17","5,61","2,70","2,89","2,78","0,00","4,99","4,00","4,51","5,33","3,19","4,00","2,65","0,00","3,33","2,68",ligue1
9,Rennes,"4,76","5,53","3,81","4,95","4,77","3,29","6,09","5,60","5,88","3,02","6,09","4,17","0,00","5,18","5,57","6,04","2,09","3,80","5,24","5,09","0,00","0,83","0,00","5,11","4,80","3,85","6,02","4,45","0,00","2,14","1,32","3,66","5,33","2,64","2,28","3,48","0,00","6,67","4,00",ligue1
22,Rotherham,"3,74","4,78","2,67","5,62","5,69","4,45","9,19","5,52","3,33","7,62","5,22","5,62","0,00","2,22","0,83","4,28","1,88","2,84","5,86","3,81","3,73","3,12","3,22","5,74","3,30","4,23","1,50","2,08","0,00","1,07","0,00","1,87","2,75","1,88","5,00","3,06","0,00","3,12","1,00",leagueOne
10,Salford,"3,29","4,10","3,08","2,65","5,17","0,87","3,70","4,37","2,62","2,62","3,04","3,12","0,00","1,67","0,83","6,43","4,38","4,91","4,83","2,86","0,00","3,12","1,07","0,85","1,60","0,77","5,78","8,88","4,93","0,71","0,00","3,95","3,00","6,52","4,29","5,10","0,00","0,83","0,00",leagueTwo
6,Schalke 04,"4,91","5,26","5,01","6,04","5,41","4,53","6,19","6,06","6,50","2,38","4,06","6,67","0,00","6,67","5,57","4,73","7,09","2,07","6,07","8,25","0,00","7,50","5,71","5,11","4,20","3,66","4,40","4,17","3,73","2,68","2,00","3,56","4,25","3,96","3,50","7,97","3,33","5,00","3,00",bundesliga2
11,Sevilla,"4,99","5,62","4,27","4,95","4,69","4,28","6,83","6,09","5,00","4,05","6,52","8,75","7,46","2,22","2,50","4,28","3,44","2,84","4,41","7,14","0,00","3,12","2,15","5,26","4,20","5,39","4,22","3,33","3,73","2,14","1,00","2,82","3,00","3,33","4,57","0,00","3,33","3,12","3,00",laliga
21,Sheffield United,"4,84","5,26","4,76","5,44","5,19","4,20","6,06","6,51","4,29","5,88","6,67","8,32","0,00","2,96","3,33","2,97","0,41","4,48","3,86","4,44","4,93","1,68","0,00","3,83","3,30","5,10","4,94","3,33","0,00","2,68","3,00","1,76","1,75","6,88","4,36","4,90","0,00","0,62","1,00",championship
11,Sheffield Weds,"3,68","4,36","3,61","5,54","6,03","2,74","5,58","6,21","4,29","6,67","4,78","5,00","0,00","4,44","2,50","4,78","2,81","1,81","3,79","4,76","0,00","3,12","1,07","2,13","2,80","5,77","4,82","2,78","4,93","0,71","0,00","4,51","3,33","4,86","4,85","1,84","0,00","7,50","4,00",championship
14,Shrewsbury,"4,04","5,09","2,76","2,28","4,17","2,22","6,00","3,22","2,38","1,90","7,39","5,00","0,00","2,78","2,50","4,94","3,44","4,40","5,65","2,86","0,00","3,75","1,07","2,23","2,40","2,50","5,48","5,00","0,00","0,54","1,00","3,45","4,00","3,12","5,21","3,06","0,00","4,38","3,00",leagueOne
7,Sociedad,"4,84","5,66","3,69","3,84","4,24","2,80","5,55","3,56","2,86","5,71","5,43","6,25","3,73","2,78","1,67","5,77","5,31","4,40","5,65","4,29","0,00","3,75","1,07","2,55","2,40","3,37","6,02","3,33","0,00","0,54","0,00","3,45","1,50","3,96","5,43","4,29","0,00","0,62","1,00",laliga
15,Southampton,"9,11","9,03","7,85","1,78","0,49","8,24","7,53","2,22","2,07","0,48","6,67","6,67","4,93","0,73","1,10","10,00","8,75","8,27","6,62","6,99","0,00","4,17","2,88","8,62","4,80","10,00","4,22","4,17","0,00","1,07","0,00","2,61","3,00","1,67","5,86","4,29","6,67","5,00","4,00",prem
6,Sparta Rotterdam,"4,59","5,52","3,31","3,47","4,23","2,64","5,83","5,17","4,29","4,05","2,83","3,75","0,00","1,67","1,67","6,92","3,44","7,50","3,38","4,29","3,73","2,50","2,15","5,11","3,60","1,93","1,92","2,78","0,00","3,58","1,32","6,06","5,00","3,75","2,28","1,03","0,00","2,50","0,00",ered
