,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
14,Carlisle,"3,65","3,93","6,29","2,94","6,05","5,79","6,14","4,86","1,90","3,20","3,75","7,00","0,00","1,67","3,33","2,17","1,88","4,17","2,33","2,00","0,00","1,67","5,00","4,93","4,92","3,08","3,25","2,22","0,00","1,12","0,00","4,21","5,45","3,21","5,83","6,00","0,00","5,00","4,43",leagueTwo
15,Accrington,"7,95","6,83","4,04","4,82","4,26","3,25","5,40","7,03","5,24","4,40","6,88","6,00","0,00","3,33","3,33","3,70","5,62","2,92","3,26","1,00","0,00","3,33","5,00","3,87","4,21","2,56","5,00","5,00","0,00","1,12","1,32","3,27","4,25","4,20","2,50","1,34","0,00","5,00","3,33",leagueTwo
16,Bradford,"5,89","5,74","5,65","4,28","5,02","4,64","4,90","6,31","4,60","3,60","6,25","4,66","0,00","2,78","3,33","3,91","4,16","2,50","2,09","6,00","3,30","1,12","0,00","3,00","3,16","1,54","6,67","3,33","0,00","2,50","4,00","3,16","3,64","3,33","6,25","5,00","0,00","2,50","3,33",leagueTwo
17,Colchester,"5,70","6,14","6,65","5,06","5,09","6,43","6,80","6,31","5,88","5,20","5,42","4,00","0,00","1,67","0,00","3,62","4,16","4,17","3,49","6,00","3,30","1,12","1,65","3,00","4,21","1,92","1,43","0,83","0,00","2,50","4,00","4,04","4,09","3,70","9,06","10,00","0,00","4,17","6,67",leagueTwo
18,Crewe,"5,91","6,00","6,05","2,00","3,45","5,71","6,50","2,16","1,74","1,74","4,58","2,66","0,00","0,55","1,10","5,65","7,09","6,67","3,80","4,00","0,00","2,78","6,65","3,40","2,63","4,23","3,33","3,33","0,00","1,67","0,00","2,81","2,73","2,96","7,19","5,00","0,00","1,67","3,33",leagueTwo
19,Grimsby,"8,20","7,64","5,02","5,88","4,07","4,20","5,33","2,97","3,81","4,40","8,44","5,00","0,00","4,17","3,33","3,48","3,75","2,92","6,51","10,00","0,00","2,50","0,00","4,00","3,51","2,56","3,73","4,45","0,00","1,12","1,32","3,51","4,25","4,94","4,17","2,66","3,30","3,88","6,67",leagueTwo
20,Morecambe,"4,75","4,36","5,15","4,12","6,32","4,60","6,00","3,78","2,86","4,80","3,44","4,00","0,00","0,00","0,00","3,26","3,12","2,92","4,65","6,00","0,00","1,67","2,50","2,80","1,76","3,59","4,37","3,33","0,00","0,00","0,00","2,57","2,43","3,70","6,88","3,34","0,00","1,67","3,33",leagueTwo
21,Newport County,"8,42","8,52","6,21","2,63","1,29","5,12","4,70","2,16","2,70","0,40","5,62","4,00","6,70","3,88","2,23","8,70","9,16","5,56","4,88","3,34","0,00","3,33","6,65","3,20","3,68","2,69","3,10","5,83","0,00","2,50","6,00","4,91","4,09","4,81","5,94","5,00","0,00","2,50","3,33",leagueTwo
22,Port Vale,"4,02","4,03","5,82","2,12","5,48","5,72","7,07","2,43","3,33","1,20","5,62","2,00","0,00","1,67","1,67","3,04","3,12","3,75","3,49","5,00","0,00","2,50","2,50","4,53","4,92","5,13","2,94","3,33","0,00","3,33","4,00","2,69","3,34","2,72","3,54","3,34","6,70","2,78","1,10",leagueTwo
23,Swindon,"4,27","3,70","4,82","1,06","5,19","4,36","6,20","3,51","2,38","3,20","2,19","2,00","0,00","0,83","1,67","5,22","6,25","3,75","0,47","1,00","0,00","5,00","7,50","4,13","3,16","3,85","3,25","4,45","3,30","1,12","0,00","2,57","2,12","3,95","3,75","2,00","3,30","1,12","2,23",leagueTwo
24,Notts County,"6,64","5,56","4,05","6,24","6,35","3,93","7,00","5,77","6,50","5,74","3,33","2,66","0,00","4,45","4,43","3,91","4,16","2,23","4,42","7,34","0,00","1,67","3,35","3,40","2,11","4,23","0,24","1,67","0,00","1,67","2,00","3,51","3,18","5,19","3,44","1,00","0,00","0,83","1,67",leagueTwo
0,MEANleagueOne,"5,55","5,49","5,78","3,35","4,73","5,16","5,82","3,99","3,78","2,70","5,23","3,92","0,00","2,35","2,30","4,15","4,54","4,23","3,59","4,20","0,40","1,90","2,85","3,82","3,82","3,91","3,68","3,50","0,40","1,90","2,28","3,65","4,06","3,61","5,23","3,92","0,00","2,35","2,30",leagueOne
1,Barnsley,"7,98","6,56","3,52","4,36","4,26","3,57","7,40","6,49","4,92","3,34","6,88","4,66","0,00","2,78","3,33","3,62","4,59","3,89","3,33","2,00","0,00","2,78","5,00","2,20","4,21","6,15","2,38","3,33","0,00","4,17","8,00","1,75","3,18","3,70","0,62","2,00","0,00","0,83","0,00",leagueOne
2,Birmingham,"4,30","5,25","7,48","5,65","6,32","7,38","7,10","5,14","5,71","2,80","3,44","0,00","0,00","2,50","1,67","3,70","5,62","3,75","7,21","4,00","0,00","1,67","2,50","4,40","5,26","5,38","2,62","3,33","0,00","4,17","6,00","2,63","2,27","2,59","7,19","5,00","0,00","2,50","3,33",leagueOne
3,Bristol Rvs,"4,83","4,40","5,10","2,59","5,38","3,81","4,20","4,05","3,33","3,20","5,62","2,00","0,00","2,50","1,67","2,83","1,25","5,83","2,09","3,00","0,00","0,00","0,00","2,80","2,11","2,31","3,41","2,78","0,00","0,55","1,32","5,61","6,36","6,17","5,00","4,66","0,00","2,22","2,23",leagueOne
4,Burton,"4,32","4,69","6,46","2,59","5,10","6,07","6,40","1,62","1,90","1,60","5,31","4,00","0,00","1,67","3,33","3,48","5,62","3,75","4,19","7,00","0,00","2,50","5,00","6,60","5,26","4,23","1,90","5,00","0,00","2,50","2,00","3,86","5,45","2,96","2,81","4,00","0,00","2,50","3,33",leagueOne
5,Crawley Town,"4,50","4,76","6,28","0,00","3,52","6,19","7,10","0,27","1,43","2,00","2,81","6,00","0,00","1,67","3,33","5,22","6,25","7,92","0,70","4,00","0,00","3,33","7,50","4,60","3,16","5,38","2,86","5,00","0,00","0,83","0,00","2,11","3,18","2,22","5,62","6,00","0,00","0,83","1,67",leagueOne
6,Exeter,"5,84","6,55","7,15","3,53","3,78","5,60","3,60","5,14","3,81","4,00","6,88","3,00","0,00","1,67","1,67","5,22","6,25","3,75","2,56","4,00","0,00","1,67","5,00","3,80","3,68","5,77","6,19","5,83","0,00","2,50","4,00","5,61","4,09","2,96","4,06","5,00","0,00","1,67","0,00",leagueOne
7,Leyton Orient,"7,46","6,13","3,66","2,35","3,52","3,21","6,20","3,24","3,33","4,00","8,75","6,00","0,00","1,67","3,33","3,70","3,75","2,92","2,09","2,00","0,00","3,33","7,50","2,40","1,58","1,54","4,29","4,17","0,00","0,00","0,00","2,63","3,64","3,70","5,62","3,00","0,00","3,33","1,67",leagueOne
8,Peterboro,"3,38","5,22","8,98","1,76","4,09","8,33","5,80","1,08","0,48","0,80","3,12","2,00","0,00","0,00","0,00","5,65","5,00","6,25","5,35","3,00","0,00","3,33","10,00","5,80","10,00","4,62","2,86","2,50","0,00","5,00","6,00","3,51","2,73","5,19","8,12","4,00","0,00","1,67","3,33",leagueOne
9,Stevenage,"4,48","4,30","5,51","4,47","6,58","4,76","5,50","2,70","1,90","2,40","7,50","4,00","0,00","0,83","0,00","1,09","1,25","1,25","6,98","7,00","5,00","0,83","0,00","3,20","4,74","3,46","4,52","5,83","0,00","0,83","0,00","2,81","1,82","4,07","5,31","7,00","0,00","1,67","1,67",leagueOne
10,Stockport,"6,39","6,34","5,83","5,29","5,02","6,07","7,90","7,57","6,19","4,00","5,94","4,00","0,00","3,33","3,33","4,35","3,12","2,92","3,02","5,00","0,00","0,00","0,00","4,40","5,79","3,08","2,62","1,67","0,00","3,33","2,00","1,75","0,91","1,85","7,19","3,00","0,00","0,83","1,67",leagueOne
11,Wigan,"4,84","4,25","4,81","2,12","5,26","2,98","2,90","1,35","0,48","3,20","4,06","3,00","0,00","0,83","1,67","3,48","3,75","6,25","3,95","3,00","0,00","0,83","0,00","3,00","3,68","3,08","6,43","5,00","0,00","0,83","0,00","5,96","7,27","4,81","3,44","0,00","0,00","3,33","3,33",leagueOne
12,Wrexham,"7,02","6,58","5,18","3,65","3,83","4,76","6,30","4,69","5,55","2,00","6,04","4,00","0,00","5,00","6,67","5,22","2,91","4,72","2,56","4,66","0,00","1,12","0,00","3,20","2,63","5,00","4,29","2,50","0,00","1,67","4,00","2,28","3,64","3,70","4,38","3,00","0,00","0,00","0,00",leagueOne
13,Charlton,"4,25","3,31","4,17","1,60","5,90","3,21","5,00","1,80","2,38","2,54","4,17","3,34","0,00","2,22","1,10","4,35","3,75","2,23","2,25","4,66","0,00","0,55","0,00","2,00","2,63","4,23","5,00","3,33","0,00","0,83","0,00","3,86","1,82","4,44","3,12","5,00","0,00","1,67","0,00",leagueOne
14,Shrewsbury,"6,80","6,00","4,55","2,00","3,44","3,65","5,13","2,43","3,33","0,40","7,19","5,00","0,00","3,33","3,33","4,78","7,50","3,75","3,95","1,00","0,00","3,33","2,50","2,53","2,45","2,56","4,68","4,45","0,00","0,00","0,00","3,98","4,55","3,46","5,62","3,34","0,00","2,78","3,33",leagueOne
15,Blackpool,"4,72","6,50","8,95","3,88","4,04","8,93","7,30","5,68","3,81","2,40","7,50","5,00","0,00","1,67","1,67","4,57","6,25","1,25","4,19","2,00","0,00","4,17","2,50","5,80","6,32","7,69","2,62","5,00","0,00","4,17","6,00","2,81","4,55","1,48","6,88","6,00","0,00","5,00","5,00",leagueOne
16,Cambridge,"6,89","7,02","6,19","3,06","3,04","5,48","5,60","3,51","5,24","0,40","5,94","6,00","0,00","3,33","1,67","4,57","6,25","6,25","3,72","8,00","0,00","4,17","7,50","3,60","1,58","4,23","2,62","2,50","0,00","0,00","0,00","5,09","4,09","3,70","6,88","5,00","0,00","3,33","3,33",leagueOne
17,Huddersfield,"3,74","4,42","6,97","3,65","5,98","5,83","4,60","4,59","3,81","4,00","5,00","5,00","0,00","2,50","3,33","3,04","3,75","2,50","3,26","2,00","0,00","0,83","0,00","5,20","3,68","5,00","4,52","3,33","5,00","2,50","4,00","3,33","3,18","7,41","3,75","3,00","0,00","1,67","0,00",leagueOne
18,Lincoln,"5,55","5,02","4,96","5,06","6,20","4,17","5,40","5,41","6,67","3,60","3,12","3,00","0,00","4,17","3,33","3,04","3,75","4,17","4,42","5,00","0,00","2,50","2,50","1,60","2,11","2,31","5,71","4,17","5,00","3,33","4,00","2,46","2,73","3,33","6,56","4,00","0,00","1,67","3,33",leagueOne
19,Mansfield,"5,96","6,08","6,10","1,88","3,30","4,76","4,10","3,24","3,81","1,60","4,06","1,00","0,00","3,33","5,00","7,17","8,12","5,42","1,40","4,00","0,00","3,33","5,00","3,20","3,68","3,46","4,52","5,00","0,00","2,50","4,00","5,61","5,45","4,07","5,00","4,00","0,00","4,17","5,00",leagueOne
20,Northampton,"5,99","5,49","5,02","2,35","4,16","4,52","6,10","3,51","4,76","1,20","4,06","5,00","0,00","1,67","0,00","5,65","5,00","5,00","3,26","5,00","0,00","0,83","2,50","3,20","3,16","3,46","3,57","1,67","0,00","1,67","0,00","4,04","4,55","2,96","5,62","3,00","0,00","2,50","1,67",leagueOne
21,Reading,"5,40","5,00","5,18","5,06","6,22","4,76","6,30","6,76","4,76","3,20","4,38","4,00","0,00","3,33","1,67","2,61","2,50","4,17","3,72","6,00","0,00","0,00","0,00","4,00","2,63","3,46","4,05","2,50","0,00","0,83","2,00","3,68","5,45","1,85","5,94","0,00","0,00","3,33","3,33",leagueOne
22,Rotherham,"6,07","5,48","4,88","6,71","6,70","5,00","7,60","6,76","4,29","7,60","4,06","5,00","0,00","1,67","0,00","3,04","1,88","1,25","5,12","5,00","5,00","0,83","0,00","5,47","4,92","3,85","1,67","1,67","0,00","0,55","0,00","3,39","4,25","1,98","3,54","2,66","0,00","2,22","0,00",leagueOne
23,Wycombe,"5,65","6,51","7,40","1,65","2,73","6,55","5,30","2,43","3,33","0,80","4,69","4,00","0,00","3,33","1,67","6,52","9,38","7,08","2,56","4,00","0,00","2,50","2,50","5,20","4,21","3,08","2,86","1,67","0,00","3,33","2,00","5,44","6,82","4,07","6,56","5,00","0,00","4,17","5,00",leagueOne
24,Bolton,"6,06","6,00","5,80","5,29","5,36","5,71","7,10","5,95","4,76","4,00","4,38","5,00","0,00","0,00","0,00","2,39","2,50","6,25","5,58","6,00","0,00","1,67","2,50","3,80","3,16","1,92","2,62","2,50","0,00","1,67","2,00","2,28","4,09","3,70","7,50","7,00","0,00","2,50","3,33",leagueOne
0,MEANlaliga,"5,53","5,38","5,61","3,47","4,92","4,96","5,74","4,03","3,75","2,98","5,09","3,74","0,50","2,43","2,23","4,33","4,45","3,70","3,62","4,06","1,00","1,50","2,30","3,98","3,75","3,42","3,70","3,38","1,00","1,50","1,84","3,67","4,04","3,87","5,09","3,74","0,50","2,43","2,23",laliga
1,Ath Bilbao,"3,24","3,63","6,46","1,61","5,58","5,24","4,40","2,34","2,38","2,00","6,25","5,34","0,00","1,12","2,23","2,47","1,66","3,06","2,56","3,34","0,00","1,12","0,00","3,20","2,11","4,62","5,48","8,33","0,00","1,67","4,00","3,86","4,55","3,70","4,38","8,00","0,00","3,33","3,33",laliga
2,Betis,"5,15","5,21","5,95","2,94","4,78","5,24","5,60","7,57","3,33","2,00","4,38","4,00","0,00","1,67","3,33","5,22","2,50","3,33","1,16","0,00","0,00","1,67","0,00","4,60","2,63","4,23","4,76","3,33","0,00","0,00","0,00","3,33","4,09","3,70","5,00","3,00","5,00","1,67","0,00",laliga
3,Celta,"3,72","4,71","7,50","2,82","5,22","6,90","5,90","0,81","3,81","1,60","2,81","6,00","0,00","4,17","3,33","4,57","4,38","4,17","5,81","2,00","0,00","1,67","5,00","5,60","5,79","2,69","1,67","2,50","5,00","4,17","6,00","4,91","5,91","4,81","5,94","6,00","0,00","5,83","5,00",laliga
4,Las Palmas,"7,70","7,30","5,29","2,59","2,49","5,12","6,90","2,70","3,33","2,00","6,25","0,00","0,00","2,50","3,33","8,48","8,12","3,75","3,95","2,00","0,00","2,50","2,50","4,00","6,32","4,62","2,38","0,83","0,00","0,83","0,00","3,68","4,55","3,33","5,00","4,00","0,00","3,33","1,67",laliga
5,Osasuna,"9,16","5,69","0,00","3,18","4,43","0,24","7,80","4,69","3,97","3,34","6,46","4,66","0,00","2,78","2,23","4,35","3,75","3,06","2,56","2,00","3,30","1,67","3,35","0,00","0,00","0,00","2,14","0,00","0,00","0,00","0,00","2,81","4,55","3,70","3,75","0,00","0,00","6,67","3,33",laliga
6,Valencia,"8,73","7,68","4,21","5,06","3,54","4,05","6,90","4,86","2,86","5,60","5,62","5,00","0,00","1,67","3,33","5,43","6,88","4,58","3,49","8,00","5,00","2,50","5,00","2,60","2,63","3,85","2,62","2,50","0,00","0,83","2,00","2,81","4,09","3,33","4,69","4,00","0,00","3,33","5,00",laliga
7,Sociedad,"9,05","8,07","4,34","4,94","3,09","3,10","4,30","2,43","2,38","6,00","6,88","6,00","5,00","1,67","1,67","4,78","6,25","4,58","5,58","8,00","0,00","3,33","2,50","1,40","2,11","1,92","5,95","2,50","0,00","0,83","0,00","4,39","1,82","4,07","6,25","3,00","0,00","0,00","0,00",laliga
8,Mallorca,"6,88","6,07","4,53","2,12","3,44","4,29","6,70","3,78","3,81","4,00","5,62","1,00","0,00","0,83","0,00","5,87","6,88","6,67","1,63","1,00","10,00","0,83","2,50","4,20","2,63","2,69","3,81","3,33","0,00","0,83","2,00","2,63","3,18","2,22","4,06","3,00","0,00","0,83","0,00",laliga
9,Valladolid,"6,11","4,57","3,23","3,29","5,62","1,90","4,10","3,78","1,90","1,60","6,25","3,00","0,00","0,83","1,67","3,48","1,88","2,50","4,19","7,00","0,00","0,00","0,00","2,20","2,11","2,31","4,29","3,33","0,00","0,00","0,00","6,32","8,64","5,56","2,50","1,00","0,00","8,33","5,00",laliga
10,Villarreal,"4,95","5,35","6,56","3,65","5,05","4,88","3,30","5,41","5,24","2,40","1,88","5,00","0,00","5,00","5,00","5,65","8,12","2,92","1,63","6,00","0,00","4,17","10,00","2,60","4,21","1,92","2,14","8,33","5,00","2,50","4,00","5,79","6,82","7,78","6,88","6,00","0,00","1,67","3,33",laliga
11,Sevilla,"4,51","5,17","6,98","4,24","5,57","6,43","6,00","5,68","6,19","4,40","4,06","6,00","0,00","0,83","1,67","3,26","5,62","2,92","2,79","7,00","0,00","3,33","5,00","6,00","6,32","4,62","3,33","0,83","5,00","1,67","2,00","3,68","4,09","4,07","5,94","0,00","0,00","1,67","1,67",laliga
12,Barcelona,"3,72","5,42","8,76","7,18","7,03","8,57","6,90","7,03","6,67","4,80","2,81","4,00","0,00","7,50","6,67","2,61","2,50","2,92","4,42","8,00","0,00","0,83","2,50","7,60","6,84","5,38","3,57","3,33","0,00","3,33","2,00","1,75","2,27","3,33","6,25","5,00","0,00","1,67","3,33",laliga
13,Espanol,"8,14","6,99","4,01","4,12","3,68","3,10","5,10","3,51","3,33","2,80","6,25","5,00","0,00","1,67","1,67","5,00","5,62","4,58","5,81","4,00","0,00","1,67","2,50","3,20","1,58","1,92","1,90","3,33","0,00","0,00","0,00","5,61","4,55","4,44","4,06","2,00","0,00","0,83","1,67",laliga
14,Getafe,"2,80","3,00","6,08","3,88","7,54","5,95","7,00","4,86","0,00","1,60","6,88","2,00","0,00","0,00","0,00","0,43","0,62","1,25","5,81","3,00","0,00","0,00","0,00","3,20","2,11","4,62","3,57","1,67","0,00","1,67","0,00","1,75","3,64","3,70","6,88","8,00","0,00","1,67","3,33",laliga
15,Real Madrid,"4,18","5,15","7,52","5,53","6,34","7,38","7,00","7,30","7,62","3,60","3,12","3,00","0,00","4,17","0,00","3,91","2,50","3,33","5,12","1,00","0,00","0,00","0,00","7,20","6,32","5,00","2,38","1,67","5,00","1,67","2,00","2,63","3,64","3,70","5,94","1,00","0,00","1,67","1,67",laliga
16,Leganes,"3,85","3,86","5,81","1,41","5,24","4,64","4,50","1,08","2,86","0,40","4,38","2,00","0,00","1,67","0,00","4,35","5,00","4,17","4,19","4,00","0,00","1,67","2,50","3,20","2,63","3,08","5,24","5,83","0,00","0,83","2,00","4,21","3,18","3,70","5,94","4,00","0,00","0,83","0,00",laliga
17,Alaves,"5,54","5,86","6,43","2,00","3,59","5,71","5,60","2,16","2,38","2,40","6,56","4,00","5,00","1,67","1,67","5,00","6,25","5,42","3,02","4,00","0,00","0,00","0,00","4,00","3,68","3,46","6,19","5,00","0,00","2,50","4,00","1,75","2,27","4,07","5,00","7,00","5,00","2,50","1,67",laliga
18,Ath Madrid,"5,80","4,50","3,63","4,00","6,10","3,81","7,70","6,76","5,71","2,80","2,81","1,00","0,00","2,50","1,67","4,13","3,75","5,00","2,33","5,00","0,00","0,00","0,00","3,40","3,68","1,92","2,38","3,33","0,00","2,50","4,00","2,11","1,82","1,48","3,44","4,00","0,00","1,67","3,33",laliga
19,Vallecano,"8,86","9,21","6,66","2,00","0,24","5,56","4,67","1,62","3,33","3,60","8,12","6,00","0,00","1,67","3,33","9,13","6,25","5,00","3,02","2,00","0,00","3,33","0,00","3,87","3,86","3,59","6,59","4,45","0,00","1,67","1,32","3,16","3,03","3,95","6,67","4,00","0,00","1,67","1,10",laliga
20,Girona,"0,00","0,00","5,60","2,24","9,57","5,00","5,87","2,70","4,29","2,80","3,75","0,00","0,00","6,67","3,33","0,00","0,00","0,00","2,09","0,00","0,00","0,00","0,00","4,53","3,86","4,62","2,78","2,78","0,00","1,67","1,32","4,68","4,55","2,96","3,33","4,00","0,00","2,22","2,23",laliga
0,MEANligue1,"5,35","4,99","5,25","3,36","5,24","4,67","5,91","3,75","4,92","2,38","3,89","3,86","1,10","2,78","2,33","4,28","5,24","3,61","3,90","3,92","1,50","2,53","3,35","3,94","4,41","3,33","4,00","3,27","1,50","2,53","2,68","3,48","5,15","3,32","3,89","3,86","1,10","2,78","2,33",ligue1
1,Le Havre,"4,62","4,96","6,43","3,06","5,10","5,71","5,60","4,32","4,29","0,40","3,44","4,00","0,00","3,33","1,67","4,13","6,88","4,17","3,49","5,00","5,00","4,17","5,00","5,20","5,26","3,08","2,14","5,00","0,00","3,33","0,00","5,61","4,55","1,48","4,38","6,00","0,00","0,00","0,00",ligue1
2,Brest,"5,94","4,51","3,40","5,53","6,99","2,62","5,40","3,78","5,24","3,60","4,38","4,00","0,00","4,17","5,00","1,74","3,12","0,83","6,28","6,00","0,00","4,17","7,50","3,60","2,11","1,54","0,71","0,00","0,00","0,00","0,00","7,02","10,00","3,70","2,50","0,00","10,00","3,33","6,67",ligue1
3,Reims,"5,46","5,05","5,15","0,94","3,78","4,52","5,80","0,81","2,86","0,00","2,19","4,00","5,00","1,67","1,67","6,96","6,88","5,42","3,72","3,00","0,00","2,50","5,00","4,40","3,16","3,08","4,05","1,67","0,00","3,33","0,00","4,91","9,09","1,48","3,75","2,00","0,00","3,33","3,33",ligue1
4,Monaco,"6,75","5,84","4,35","5,06","5,38","5,48","10,00","4,59","3,81","3,60","5,00","2,00","0,00","1,67","1,67","3,70","5,00","4,58","6,05","5,00","0,00","0,83","0,00","5,60","4,21","4,62","1,19","0,00","10,00","3,33","0,00","0,00","0,91","0,00","3,75","0,00","0,00","0,00","0,00",ligue1
5,Auxerre,"5,86","5,01","4,43","4,59","5,93","3,93","6,10","5,95","6,19","1,20","4,38","0,00","0,00","3,33","3,33","3,48","2,50","4,17","5,81","0,00","0,00","1,67","5,00","3,00","2,63","5,38","2,86","4,17","10,00","0,83","2,00","4,39","6,36","1,85","3,44","1,00","0,00","4,17","3,33",ligue1
6,Angers,"7,03","4,97","2,36","2,00","4,47","1,67","5,60","1,62","4,29","3,20","3,75","7,00","0,00","0,83","0,00","4,35","8,75","4,17","3,26","4,00","5,00","4,17","7,50","1,60","2,11","1,54","5,95","3,33","0,00","0,00","0,00","3,16","5,45","2,22","3,12","2,00","0,00","3,33","3,33",ligue1
7,Montpellier,"7,80","6,57","3,86","3,76","3,90","1,90","2,60","2,16","4,29","4,40","7,19","6,00","0,00","1,67","1,67","4,13","5,62","2,92","5,12","5,00","0,00","3,33","5,00","2,00","3,16","1,54","5,48","6,67","0,00","0,00","0,00","6,67","9,09","7,41","3,12","2,00","0,00","10,00","6,67",ligue1
8,Toulouse,"2,59","3,27","6,92","1,18","5,69","5,95","5,00","0,27","1,90","3,60","3,75","5,00","5,00","0,83","0,00","3,26","4,38","3,33","2,56","5,00","0,00","2,50","5,00","5,60","3,16","3,08","7,86","1,67","0,00","1,67","0,00","2,81","3,64","2,96","4,38","8,00","0,00","1,67","0,00",ligue1
9,Rennes,"9,50","8,94","5,10","6,47","3,11","4,64","6,20","9,19","7,14","4,40","5,62","4,00","0,00","5,00","6,67","6,52","2,50","5,83","3,49","2,00","0,00","0,00","0,00","4,80","5,26","3,85","5,24","4,17","0,00","1,67","2,00","2,81","5,45","1,85","2,50","4,00","0,00","4,17","3,33",ligue1
10,Paris SG,"6,42","5,79","4,81","9,29","7,89","5,36","8,60","8,65","9,05","6,80","3,12","2,00","0,00","10,00","6,67","2,17","3,75","1,67","5,35","8,00","0,00","0,00","0,00","4,40","8,42","3,46","1,19","1,67","0,00","5,83","6,00","1,93","2,73","1,85","2,50","6,00","0,00","1,67","0,00",ligue1
11,Lyon,"3,55","4,90","8,14","1,76","4,40","6,67","3,80","3,78","6,19","2,40","3,75","3,00","0,00","3,33","1,67","5,87","6,88","3,33","0,93","2,00","5,00","4,17","2,50","6,00","2,11","5,38","3,57","1,67","0,00","0,00","0,00","7,02","7,27","5,19","5,62","4,00","0,00","5,00","6,67",ligue1
12,Lille,"1,59","2,26","6,85","2,12","7,25","7,38","8,60","2,97","4,29","1,20","2,50","4,00","0,00","2,50","1,67","2,83","5,62","1,25","3,02","4,00","0,00","2,50","5,00","8,00","6,32","6,15","4,05","3,33","0,00","3,33","4,00","0,00","0,00","0,00","1,25","4,00","10,00","0,00","0,00",ligue1
13,St Etienne,"6,85","5,92","4,32","2,94","4,07","2,62","3,20","7,03","4,29","0,40","4,38","6,00","0,00","0,00","0,00","5,65","6,25","3,33","2,09","6,00","0,00","3,33","0,00","1,60","2,11","2,31","7,86","5,00","0,00","0,00","0,00","4,56","5,91","4,44","5,31","1,00","0,00","4,17","5,00",ligue1
14,Lens,"4,05","3,49","4,84","4,12","7,18","4,05","5,40","9,19","10,00","2,80","2,50","0,00","10,00","3,33","6,67","3,91","2,50","1,67","0,70","0,00","0,00","0,00","0,00","4,00","4,74","3,85","5,24","3,33","0,00","1,67","2,00","2,46","2,73","5,19","2,81","2,00","0,00","0,83","0,00",ligue1
15,Nantes,"4,43","3,70","4,55","0,35","4,78","3,93","5,80","1,62","5,24","1,20","3,12","0,00","0,00","3,33","3,33","3,91","3,75","10,00","0,70","0,00","10,00","0,00","0,00","2,80","3,68","3,08","2,86","4,17","0,00","2,50","4,00","2,46","3,64","6,67","4,06","3,00","0,00","0,83","1,67",ligue1
16,Nice,"6,18","6,85","7,08","4,12","3,83","6,19","5,20","2,70","3,33","2,00","4,38","8,00","0,00","1,67","0,00","6,09","3,75","3,33","7,67","2,00","0,00","1,67","0,00","3,80","5,79","4,62","5,00","3,33","5,00","4,17","6,00","4,21","6,36","2,59","5,31","6,00","0,00","2,50","1,67",ligue1
17,Strasbourg,"4,50","5,31","7,24","4,35","5,50","6,31","5,10","2,16","4,29","0,40","1,88","4,00","0,00","5,00","3,33","5,22","6,25","4,17","6,74","8,00","0,00","1,67","0,00","4,60","5,79","2,31","3,57","4,17","0,00","3,33","2,00","4,39","8,18","5,56","6,88","7,00","0,00","4,17","1,67",ligue1
18,Marseille,"5,75","5,14","4,83","3,65","5,26","5,12","8,00","5,95","9,05","0,40","3,75","2,00","0,00","3,33","3,33","4,78","3,75","3,33","3,95","2,00","0,00","3,33","0,00","3,20","5,26","1,15","2,62","2,50","0,00","6,67","10,00","1,23","3,18","2,59","3,75","8,00","5,00","1,67","1,67",ligue1
0,MEANseriea,"5,56","5,38","5,57","3,76","5,09","4,79","5,45","4,27","3,78","2,98","4,71","3,00","0,70","2,28","2,00","4,35","4,54","3,77","3,87","4,94","0,70","1,67","2,50","4,00","3,82","3,48","3,97","4,12","0,70","1,67","2,00","3,82","4,06","3,87","4,71","3,00","0,70","2,28","2,00",seriea
1,Genoa,"5,83","5,01","4,46","3,18","5,12","3,33","4,60","2,97","2,86","0,40","4,69","3,00","0,00","1,67","1,67","4,78","7,50","2,08","4,88","8,00","0,00","3,33","2,50","4,00","1,05","2,31","5,95","5,00","0,00","1,67","4,00","2,46","1,82","5,93","1,25","4,00","0,00","0,00","0,00",seriea
2,Parma,"6,18","6,92","7,20","2,59","2,87","5,48","3,20","2,97","4,29","1,60","5,00","3,00","0,00","2,50","3,33","6,30","7,50","7,50","3,02","5,00","5,00","1,67","0,00","4,80","2,11","3,08","0,71","6,67","10,00","1,67","4,00","9,47","6,36","4,44","5,00","4,00","0,00","3,33","0,00",seriea
3,Empoli,"4,41","3,97","5,06","4,12","6,70","3,81","4,30","2,16","0,48","4,40","7,50","0,00","0,00","0,00","0,00","1,30","1,25","2,50","6,74","4,00","0,00","0,00","0,00","2,40","2,63","3,08","4,29","5,00","0,00","2,50","4,00","4,74","4,09","5,19","5,31","0,00","0,00","1,67","1,67",seriea
