,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
110,Dundee United,4.9,6.0,A,A,3.8,4.5,7.0,2,5.0,11.25,4.0,5.42,11.17,2.75,0.0,1.33,0.42,12.25,3.92,4.58,10.5,2.08,0.33,1.0,0.42,12.15,3.77,3.85,11.46,2.31,0.08,1.23,0.23,15.77,4.54,6.85,8.38,1.15,0.08,1.23,0.46,scotchamp
77,Ein Frankfurt,6.65,8.7,A,A,4.6,9.0,7.5,4.5,5.0,17.1,5.9,6.2,10.2,1.0,0.0,2.6,1.2,12.0,4.8,3.9,9.6,1.8,0.1,1.3,0.6,13.18,5.64,4.55,9.45,2.18,0.09,1.82,0.91,16.64,5.73,6.0,10.27,1.64,0.0,1.36,0.36,bundesliga
12,Elversberg,5.2,4.5,A,A,5.9,4.5,4.5,5.0,6.5,14.82,4.91,6.73,11.27,1.82,0.09,2.09,1.0,15.0,5.45,6.09,13.18,1.45,0.0,2.09,0.55,12.33,4.89,5.78,9.11,2.44,0.11,1.33,0.33,12.44,3.89,7.33,11.78,2.56,0.11,0.78,0.33,bundesliga2
127,Empoli,2.65,1.4,A,A,3.9,0,7.0,4.0,3.5,8.75,2.83,4.75,14.08,1.08,0.17,0.42,0.17,12.58,3.58,4.92,13.42,1.83,0.08,1.17,0.25,9.25,3.08,4.33,15.75,2.5,0.08,1.42,1.08,16.67,4.67,6.42,12.25,1.08,0.0,1.75,0.67,seriea
97,Espanol,1.6,2.6,A,A,0.6,2,5.0,0,3.0,10.58,3.33,4.33,13.83,2.25,0.0,1.33,0.67,13.17,4.08,5.0,13.25,1.83,0.08,1.08,0.5,8.0,1.55,2.91,14.45,3.09,0.0,0.55,0.09,16.91,6.64,5.91,11.0,1.73,0.0,2.0,1.18,laliga
125,Estoril,3.4,4.0,A,A,2.8,2.5,5.0,2.5,3.0,10.7,3.7,4.7,16.4,3.1,0.0,1.1,0.8,11.2,3.8,5.5,14.4,1.9,0.1,1.3,0.6,9.9,3.4,2.9,14.7,2.3,0.0,1.3,0.6,14.2,5.6,5.8,14.3,1.8,0.1,1.8,0.8,portugal
138,Estrela,2.95,3.5,A,A,2.4,2,4.5,0,4.0,10.0,2.91,3.55,15.09,2.64,0.0,1.36,0.55,13.27,5.27,5.36,15.91,2.0,0.09,1.64,1.0,8.67,2.67,4.67,14.89,2.44,0.11,0.33,0.22,12.0,5.0,7.33,15.67,2.0,0.0,1.67,0.89,portugal
23,Everton,2.75,4.5,A,A,1.0,4,6.5,0,5.0,12.17,4.08,4.5,11.33,1.75,0.08,1.33,0.67,11.75,4.08,5.42,9.42,0.75,0.08,1.08,0.25,9.73,2.82,3.73,12.0,2.45,0.0,0.64,0.64,14.36,4.64,6.82,10.36,1.45,0.0,1.36,0.55,prem
50,Exeter,4.25,4.9,A,A,3.6,2.5,6.5,1.5,5.0,11.27,3.53,5.8,12.67,1.47,0.07,1.4,0.47,13.0,4.33,5.07,12.13,2.2,0.0,1.73,1.13,7.79,2.43,4.57,13.43,2.43,0.14,0.86,0.43,13.43,4.86,5.07,11.07,1.93,0.0,1.43,0.64,leagueOne
1,FC Koln,8.0,8.3,A,A,7.7,9.5,7.5,9.5,6.5,19.6,5.5,6.9,12.5,2.1,0.0,2.1,1.0,8.9,3.3,4.0,9.3,2.7,0.3,1.3,0.5,14.2,5.7,5.9,12.5,2.6,0.0,1.4,1.0,11.3,4.1,5.6,9.9,2.6,0.0,1.2,0.4,bundesliga2
126,Famalicao,4.85,4.4,A,A,5.3,0.5,7.0,3.5,6.5,10.3,3.1,5.1,11.9,2.1,0.0,0.7,0.4,11.0,3.7,4.6,15.6,3.0,0.0,0.9,0.2,10.8,4.9,4.7,12.3,2.0,0.0,1.5,0.8,11.6,4.9,5.5,15.4,3.2,0.1,1.5,0.8,portugal
127,Farense,2.25,2.7,A,A,1.8,1.5,3.5,0,3,11.22,2.78,5.44,15.89,2.67,0.0,0.78,0.33,14.44,4.89,5.0,11.89,2.56,0.22,1.67,0.67,8.36,3.0,3.64,14.82,3.0,0.18,0.55,0.27,15.27,4.45,7.45,11.73,2.36,0.09,1.18,0.55,portugal
2,Feyenoord,9.45,9.3,A,A,9.6,9.5,8.5,10.0,8.0,18.3,5.5,7.8,9.4,1.1,0.0,2.1,1.0,7.6,3.3,2.3,12.1,1.6,0.0,1.1,0.5,15.82,6.82,7.64,8.36,1.45,0.09,2.27,0.91,10.18,4.09,3.45,10.64,1.45,0.0,1.36,0.64,ered
138,Fiorentina,7.2,7.8,A,A,6.6,8.0,7.0,6.5,7.0,13.17,5.25,5.08,11.67,1.83,0.0,1.83,0.92,11.0,3.75,4.25,15.83,2.67,0.25,1.08,0.5,11.45,4.27,3.64,11.55,2.09,0.18,1.64,0.91,12.27,3.73,3.91,14.45,2.09,0.18,0.91,0.55,seriea
25,Fleetwood Town,6.4,7.3,A,A,5.5,7.0,7.5,4,6.5,12.6,4.0,5.6,10.87,2.27,0.0,1.13,0.8,9.8,3.47,4.47,11.8,2.47,0.0,0.93,0.47,9.83,3.58,4.75,12.42,2.5,0.0,1.67,0.75,13.0,4.75,5.67,10.83,1.5,0.08,1.75,0.92,leagueTwo
10,For Sittard,4.0,5.1,A,A,2.9,4.5,7.5,2.5,4.5,12.0,3.45,5.73,10.18,1.82,0.09,1.27,0.55,11.27,4.64,4.45,11.18,1.45,0.0,1.73,0.73,10.82,3.82,3.91,11.36,2.0,0.09,1.36,0.64,17.18,6.09,6.55,11.64,1.45,0.18,1.91,0.64,ered
13,Fortuna Dusseldorf,5.25,5.7,A,A,4.8,6.0,5.5,3,6.0,16.27,5.64,6.18,10.18,2.45,0.18,1.73,0.91,14.73,5.82,4.09,8.91,2.36,0.0,1.91,0.45,12.0,4.33,5.56,10.11,2.89,0.0,1.89,0.33,13.22,5.44,6.22,12.22,2.11,0.33,0.89,0.67,bundesliga2
68,Freiburg,4.85,7.9,A,A,1.8,8.0,7.5,1,5.0,13.8,4.9,5.2,9.0,2.1,0.0,1.9,0.9,11.7,3.7,3.9,10.9,1.8,0.0,1.3,0.5,10.36,3.64,3.09,8.55,1.45,0.18,0.82,0.27,14.91,6.09,5.18,9.64,1.82,0.0,2.09,0.73,bundesliga
78,Frosinone,4.0,5.0,A,A,3.0,5,5.0,0,5.0,13.75,4.5,3.58,15.33,2.0,0.17,0.83,0.42,11.33,4.42,5.0,14.83,2.83,0.25,1.5,0.67,11.08,3.5,4.25,15.92,2.75,0.17,0.75,0.25,12.92,4.83,5.0,15.33,2.75,0.0,1.5,0.83,serieb
32,Fulham,6.05,6.7,A,A,5.4,6.5,7.5,5.0,7.0,13.83,5.25,5.33,9.92,2.25,0.08,1.5,0.75,10.17,3.67,4.08,12.08,2.08,0.08,1.5,0.42,14.0,4.08,5.0,12.0,2.33,0.08,1.5,0.33,11.5,4.42,4.83,9.5,2.0,0.17,1.17,0.5,prem
96,Genk,8.2,7.9,A,A,8.5,8.5,7.5,10.0,7.5,16.58,6.17,5.5,9.17,1.25,0.08,2.17,0.67,10.5,3.0,3.67,11.42,2.83,0.25,0.58,0.25,16.33,6.25,5.08,10.33,1.67,0.08,1.75,1.08,12.25,4.17,4.25,10.5,1.92,0.0,1.83,1.0,jupiler
125,Genoa,2.9,3.7,A,A,2.1,3,6.5,1,6.5,12.33,4.08,4.67,12.0,2.0,0.0,1.0,0.17,12.25,4.58,5.17,12.67,2.33,0.0,1.33,0.58,9.67,2.58,3.83,12.92,2.0,0.0,0.83,0.25,13.0,4.25,5.33,11.0,1.5,0.08,1.42,0.5,seriea
106,Gent,4.25,5.4,A,A,3.1,4.5,6.0,1,4.5,13.08,5.0,5.58,11.75,1.83,0.08,1.83,1.08,13.58,5.42,5.5,9.67,2.08,0.17,0.92,0.42,11.33,3.83,4.17,10.92,2.67,0.17,0.83,0.33,17.5,5.83,5.58,9.83,2.17,0.0,1.17,0.33,jupiler
98,Getafe,3.8,5.8,A,A,1.8,5.5,7.0,1,5.0,12.5,3.33,4.08,16.42,2.75,0.0,0.75,0.33,7.33,1.83,2.75,15.42,3.67,0.0,0.5,0.25,11.0,2.91,3.82,16.55,3.64,0.09,0.82,0.09,12.27,4.45,5.27,12.64,2.55,0.09,1.0,0.64,laliga
131,Gil Vicente,4.9,5.9,A,A,3.9,3.5,7.5,0,6.5,11.4,4.0,4.2,10.4,2.3,0.1,1.6,0.9,13.4,4.4,4.8,15.3,2.8,0.2,1.0,0.3,7.9,2.4,3.2,12.3,2.1,0.2,0.7,0.3,13.8,4.3,6.4,16.3,1.7,0.0,2.0,0.7,portugal
26,Gillingham,5.0,5.8,A,A,4.2,4.0,7.0,0,7.0,11.5,3.43,4.79,12.64,2.14,0.14,1.21,0.29,10.43,3.5,3.5,12.21,2.21,0.07,1.14,0.64,9.77,2.38,3.77,12.38,2.23,0.0,0.62,0.38,12.0,3.62,4.0,9.38,1.54,0.08,1.0,0.46,leagueTwo
104,Girona,5.35,8.5,A,A,2.2,8.5,8.5,1,7.0,11.91,4.36,6.09,10.09,2.0,0.0,1.91,1.09,9.27,3.55,2.82,11.73,2.36,0.18,1.45,0.64,9.08,3.08,4.0,12.0,2.67,0.08,0.83,0.33,13.08,3.75,4.42,12.25,2.33,0.08,1.42,0.58,laliga
7,Go Ahead Eagles,5.65,8.3,A,A,3.0,8.5,7.5,2.5,5.0,16.27,5.91,5.55,9.82,1.09,0.0,2.18,0.82,12.09,4.0,4.91,9.64,1.36,0.09,1.36,0.73,12.4,3.3,4.8,9.6,1.7,0.1,1.5,0.6,17.4,5.3,6.6,8.9,1.4,0.0,1.9,0.9,ered
8,Greuther Furth,5.25,6.0,A,A,4.5,4.5,7.0,4.5,4.5,13.9,3.9,4.9,11.2,2.0,0.2,1.3,0.5,13.6,4.9,4.5,11.8,2.1,0.1,2.1,1.0,12.8,4.3,4.2,11.7,2.8,0.1,1.6,1.0,16.2,6.3,6.1,13.0,3.3,0.2,1.9,1.0,bundesliga2
38,Grimsby,5.55,7.1,A,A,4.0,6.5,7.5,2.5,5.0,11.36,3.93,4.79,10.21,1.57,0.14,1.5,0.71,10.93,3.64,4.71,13.71,2.5,0.0,1.64,0.5,10.4,3.8,3.67,12.8,2.6,0.07,1.27,0.67,14.13,4.93,5.93,12.67,2.47,0.07,1.47,0.93,leagueTwo
1,Groningen,3.8,6.7,A,A,0.9,6.5,7.5,0,4.5,12.27,5.09,6.0,9.09,1.64,0.09,1.09,0.64,10.55,3.27,4.18,10.18,1.55,0.09,0.55,0.18,8.82,3.18,3.18,10.64,2.09,0.27,0.64,0.27,14.82,5.27,5.64,10.36,1.18,0.09,2.27,1.0,ered
136,Guimaraes,6.95,7.2,A,A,6.7,9.0,6,7.0,6.5,13.1,4.6,7.3,14.8,2.3,0.0,2.0,0.8,8.3,3.0,3.7,14.3,3.0,0.1,1.4,0.4,12.8,4.6,5.7,14.7,2.5,0.0,1.0,0.2,9.1,2.9,4.8,14.2,3.2,0.2,1.1,0.6,portugal
15,Hamburg,6.0,7.3,A,A,4.7,8.5,6.5,5,4.5,14.82,5.91,5.09,11.73,2.27,0.09,2.55,1.64,11.82,4.36,6.45,10.91,2.55,0.0,1.09,0.09,13.33,5.11,4.67,12.67,3.0,0.22,1.89,0.67,16.44,5.0,5.44,11.78,2.33,0.11,1.67,0.56,bundesliga2
2,Hannover,5.1,7.2,A,A,3.0,7.5,7.0,1.5,4.0,15.5,5.7,6.1,13.1,2.6,0.1,1.7,0.5,10.8,3.7,3.2,12.9,2.5,0.2,0.8,0.3,11.6,3.3,5.1,13.3,2.1,0.1,1.0,0.5,16.5,5.0,7.5,13.4,2.2,0.0,1.3,0.5,bundesliga2
27,Harrogate,3.95,4.3,A,A,3.6,1,6.5,1.5,5.0,9.4,2.87,4.87,11.53,1.53,0.07,0.8,0.47,13.93,4.6,6.33,10.4,1.53,0.0,1.4,0.6,9.0,3.2,4.0,12.0,1.67,0.0,0.87,0.33,16.6,4.6,6.53,11.27,1.93,0.0,1.33,0.53,leagueTwo
108,Hearts,6.25,7.1,A,A,5.4,6.5,7.5,3.0,7.0,15.0,4.75,6.75,10.5,1.67,0.0,1.42,0.67,10.0,3.58,4.42,11.42,2.83,0.0,1.17,0.25,11.0,3.38,6.0,11.54,2.38,0.08,1.31,0.46,11.85,4.0,4.85,9.77,1.77,0.08,1.46,0.69,scotchamp
11,Heerenveen,4.4,8.0,A,A,0.8,8.0,8,0,4.0,15.73,5.09,6.36,11.09,1.36,0.0,1.64,0.64,9.73,3.36,3.91,9.09,1.64,0.27,1.0,0.64,11.55,3.64,3.64,11.91,1.73,0.0,0.73,0.36,14.55,7.18,5.18,10.27,0.64,0.0,2.73,1.0,ered
82,Heidenheim,2.95,2.7,A,A,3.2,1.5,7.5,2.5,6.0,12.7,4.0,5.1,11.6,1.0,0.0,0.9,0.4,13.1,4.8,4.9,12.8,2.2,0.1,1.8,0.7,11.0,4.27,2.64,11.73,2.55,0.09,1.45,0.55,13.55,6.09,5.91,11.18,2.45,0.09,2.27,1.18,bundesliga
15,Heracles,3.75,5.8,A,A,1.7,6.0,5.0,1,4.5,14.83,4.75,6.33,11.25,1.83,0.08,1.67,0.83,14.5,5.67,4.75,11.5,1.83,0.17,1.5,0.5,8.6,2.8,3.6,12.5,1.5,0.0,0.8,0.5,17.3,5.9,5.4,11.2,0.9,0.0,2.1,0.8,ered
3,Hertha,6.55,6.0,A,A,7.1,4.5,7.0,8.0,6.5,12.11,4.33,6.22,13.11,2.67,0.0,1.33,0.22,10.89,4.44,4.44,10.33,2.44,0.22,1.89,0.89,13.91,5.55,6.45,12.73,2.82,0.09,1.73,0.64,13.55,3.73,6.0,10.45,2.82,0.18,1.45,0.82,bundesliga2
117,Hibernian,6.6,6.4,A,A,6.8,5.5,7.0,6.5,7.0,12.69,3.92,6.15,10.23,1.62,0.15,1.77,0.77,10.77,4.15,6.69,11.0,2.31,0.23,1.38,0.62,12.83,4.25,5.67,10.67,1.67,0.17,1.17,0.67,12.33,4.0,5.25,9.67,1.75,0.08,1.58,0.75,scotchamp
69,Hoffenheim,4.3,6.9,A,A,1.7,7.0,6.5,1,4.5,16.0,5.91,5.82,11.55,1.55,0.09,1.64,0.73,13.55,5.55,4.64,11.45,1.45,0.09,2.36,1.09,10.0,3.5,4.2,11.1,2.5,0.0,0.8,0.3,15.0,5.1,6.4,12.2,2.0,0.1,1.8,1.1,bundesliga
78,Holstein Kiel,3.25,3.3,A,A,3.2,3,4.5,3,4.0,10.45,4.36,3.45,12.27,2.0,0.09,1.45,0.91,16.0,6.09,6.09,12.55,2.64,0.0,2.45,1.45,10.7,4.3,3.3,12.5,2.8,0.2,1.7,0.4,18.1,6.1,7.5,9.4,2.2,0.1,2.7,1.6,bundesliga
61,Huddersfield,7.8,7.9,A,A,7.7,7.0,8.5,9.5,6.5,13.87,4.67,7.73,10.53,1.8,0.07,1.2,0.47,7.8,2.4,3.67,11.47,1.87,0.2,0.87,0.53,13.31,4.92,5.62,11.77,1.92,0.08,1.77,0.85,10.62,3.08,5.54,11.23,1.31,0.0,1.0,0.54,leagueOne
44,Hull,3.45,4.3,A,A,2.6,3.5,7.5,2,5.0,12.44,3.94,5.56,11.31,1.38,0.0,1.0,0.5,11.38,4.06,4.81,10.62,2.19,0.0,1.38,0.5,11.21,3.43,4.14,12.71,1.86,0.0,1.07,0.29,14.29,4.29,5.79,11.14,2.0,0.0,1.29,0.5,championship
136,Inter,9.65,9.7,A,A,9.6,10.0,8.5,10.0,8,16.55,5.82,7.82,11.36,1.27,0.0,2.36,1.18,8.91,3.64,2.73,11.18,1.09,0.09,1.18,0.55,14.08,5.58,4.75,10.92,1.5,0.0,2.5,1.08,9.33,3.0,3.83,11.58,1.17,0.08,0.75,0.25,seriea
21,Ipswich,2.15,1.0,A,A,3.3,0,5.0,3,4.5,11.15,3.77,4.23,10.54,2.0,0.08,0.69,0.46,14.08,5.31,6.08,11.54,1.77,0.0,2.0,1.0,7.09,2.91,3.82,13.09,2.73,0.09,1.18,0.73,16.18,6.09,6.82,9.82,1.27,0.09,2.09,1.09,prem
88,Juve Stabia,4.05,4.5,A,A,3.6,3.0,5.5,1.5,5.0,11.91,3.73,5.64,17.45,2.73,0.09,1.18,0.82,12.09,3.82,3.91,15.0,2.36,0.27,1.18,0.45,8.54,3.38,3.38,16.46,3.0,0.08,0.92,0.46,12.23,4.38,5.62,17.69,2.92,0.15,1.15,0.85,serieb
134,Juventus,7.45,8.0,A,A,6.9,8.0,8.0,7.0,6.5,14.83,4.92,5.92,12.5,2.0,0.08,1.75,0.58,8.17,2.33,3.58,10.33,2.17,0.17,0.83,0.42,11.42,4.83,3.67,11.83,1.33,0.0,1.67,0.92,11.83,3.83,6.08,10.5,1.83,0.0,0.92,0.5,seriea
10,Kaiserslautern,5.55,7.2,A,A,3.9,9.0,6.0,3,4.5,15.1,6.2,6.9,11.7,2.2,0.0,2.2,1.2,13.3,5.6,5.1,13.9,3.0,0.3,1.6,0.8,12.5,4.7,3.6,13.8,3.3,0.1,1.6,0.3,13.4,5.5,5.8,12.6,2.2,0.1,1.5,0.5,bundesliga2
4,Karlsruhe,5.65,6.7,A,A,4.6,7.0,6.5,4,5.0,14.0,5.0,5.89,10.89,3.33,0.0,2.22,1.22,13.56,5.67,4.44,10.22,2.44,0.0,2.11,0.78,10.82,3.45,5.36,10.36,2.18,0.0,1.73,0.73,14.18,5.36,5.45,9.36,2.36,0.0,1.73,1.0,bundesliga2
119,Kilmarnock,5.45,6.9,A,A,4.0,6.0,7.5,2.5,5.0,14.5,4.17,5.58,9.42,1.33,0.17,1.17,0.25,11.25,3.83,4.17,12.33,2.58,0.0,0.92,0.33,11.23,3.54,6.0,10.85,2.08,0.38,1.08,0.31,14.31,4.62,5.77,11.62,1.46,0.15,2.23,0.92,scotchamp
97,Kortrijk,4.45,5.9,A,A,3.0,3.5,7.5,0,5.0,12.33,4.0,6.08,9.75,2.08,0.17,0.83,0.42,11.67,4.42,4.58,10.08,2.33,0.17,1.42,0.67,9.67,2.75,4.67,9.67,2.42,0.08,0.75,0.33,16.67,5.75,6.25,10.33,2.08,0.0,2.33,0.75,jupiler
88,Las Palmas,4.15,5.9,A,A,2.4,6.0,5.5,2,4.0,13.75,4.5,4.58,12.83,3.25,0.08,1.25,0.42,12.08,3.67,3.58,14.0,3.33,0.42,1.42,0.5,8.45,3.55,3.27,11.45,2.55,0.09,1.18,0.36,18.09,5.91,7.27,12.09,1.45,0.09,1.91,0.82,laliga
132,Lazio,8.9,9.2,A,A,8.6,9.5,8.0,9.0,7.0,15.08,5.0,6.0,11.08,2.25,0.08,2.08,0.83,8.58,2.83,3.75,12.33,3.08,0.33,1.42,0.75,13.75,5.58,6.42,12.25,2.42,0.25,1.67,0.75,12.42,3.5,4.75,13.42,2.92,0.33,1.25,0.33,seriea
106,Le Havre,1.65,1.0,A,A,2.3,0,5.0,1.5,5.5,9.7,2.9,3.3,11.0,1.8,0.0,0.6,0.2,15.1,6.1,5.8,11.9,2.1,0.1,2.2,1.1,9.45,2.91,4.55,10.73,1.91,0.27,1.0,0.27,15.18,4.64,5.91,11.73,2.09,0.18,1.64,0.55,ligue1
133,Lecce,1.95,3.0,A,A,0.9,2,7.0,0,4.5,12.67,3.58,4.5,11.25,0.92,0.33,0.75,0.33,12.5,4.58,5.33,15.58,2.58,0.25,1.75,0.83,10.0,3.08,3.17,13.33,2.17,0.08,0.75,0.42,16.25,5.58,6.83,10.0,1.58,0.08,1.67,0.5,seriea
45,Leeds,8.95,9.9,A,A,8.0,10.0,9.5,8.0,8.0,18.62,6.88,8.75,10.56,1.31,0.0,2.62,1.12,5.25,1.75,2.62,13.44,1.94,0.06,0.44,0.19,14.8,4.73,6.0,11.33,1.93,0.0,1.33,0.47,7.4,2.33,3.47,11.67,1.8,0.07,0.8,0.53,championship
100,Leganes,1.75,1.8,A,A,1.7,1,5.0,1,4.5,7.73,2.45,2.27,12.73,1.73,0.27,0.82,0.18,14.18,4.55,5.18,13.18,1.82,0.09,1.45,0.45,8.0,3.08,3.08,13.33,2.08,0.08,0.83,0.5,17.33,4.92,8.33,13.0,1.67,0.0,1.33,0.5,laliga
29,Leicester,2.05,1.7,A,A,2.4,1,4.5,2,4.0,9.67,3.17,3.67,11.42,2.42,0.0,0.92,0.25,15.75,5.25,5.58,11.08,1.67,0.0,1.75,0.83,9.0,3.08,3.58,10.83,2.25,0.0,1.17,0.33,17.92,6.67,7.17,10.17,1.75,0.17,2.67,1.33,prem
119,Lens,6.8,6.1,A,A,7.5,6.0,6.5,8.0,5.5,15.6,5.1,6.4,14.6,2.3,0.3,1.0,0.5,8.6,3.4,2.6,9.2,1.7,0.0,1.0,0.1,13.91,4.45,4.64,16.09,2.82,0.18,1.36,0.82,12.18,4.18,4.55,10.55,1.73,0.0,0.91,0.55,ligue1
81,Leverkusen,8.4,9.7,A,A,7.1,10.0,8.5,7.0,7.5,18.36,7.36,8.09,8.55,2.0,0.09,2.64,1.36,8.64,3.55,2.82,10.09,2.36,0.09,1.36,0.73,13.1,4.8,5.1,8.8,1.4,0.0,2.0,1.5,12.3,4.9,4.2,10.7,1.5,0.0,1.2,0.5,bundesliga
51,Leyton Orient,7.55,7.8,A,A,7.3,7.5,8.0,7.0,7.5,13.13,4.8,6.0,11.4,1.93,0.0,1.27,0.67,7.93,2.47,4.4,10.6,1.73,0.07,0.67,0.53,8.54,3.54,4.23,12.77,2.85,0.0,1.62,0.92,9.69,3.08,3.54,8.77,1.31,0.0,1.15,0.31,leagueOne
117,Lille,7.65,7.9,A,A,7.4,8.0,7.5,7.5,7.0,12.91,5.0,4.73,12.27,1.91,0.0,1.91,0.82,9.18,3.73,4.09,11.55,1.73,0.09,1.27,0.73,13.4,5.0,5.2,11.6,2.9,0.1,1.3,0.6,10.5,4.0,4.5,11.0,2.1,0.5,0.8,0.3,ligue1
62,Lincoln,5.65,7.1,A,A,4.2,6.5,7.5,1.5,6,11.57,4.57,5.79,12.86,1.64,0.0,1.5,0.64,9.07,3.5,3.71,11.07,2.0,0.14,1.14,0.5,9.53,3.0,4.47,14.6,2.27,0.2,0.93,0.47,9.8,3.27,4.87,12.0,2.07,0.07,1.2,0.47,leagueOne
39,Liverpool,9.25,9.0,A,A,9.5,9.5,7.0,10.0,7.5,16.27,6.73,6.09,11.27,1.91,0.09,2.18,1.0,9.91,3.0,5.36,10.45,3.0,0.0,0.82,0.27,19.33,7.08,7.25,11.67,2.25,0.0,2.67,1.08,9.33,3.67,3.0,9.58,2.25,0.0,1.0,0.5,prem
52,Luton,3.15,4.6,A,A,1.7,4.0,7.0,1,4.5,12.47,3.87,7.07,12.27,1.8,0.07,1.2,0.47,11.67,4.2,4.47,14.0,2.07,0.07,1.13,0.33,9.87,3.2,5.13,12.87,2.13,0.27,0.8,0.6,14.47,6.0,5.53,10.07,2.0,0.0,2.13,0.93,championship
116,Lyon,5.75,7.7,A,A,3.8,8.0,6.5,3.0,7.0,14.2,6.6,5.9,9.8,1.4,0.0,2.0,0.8,12.7,5.1,5.0,9.3,1.7,0.2,1.1,0.2,11.73,4.36,5.73,11.27,1.55,0.0,1.45,0.64,12.73,5.09,4.27,12.18,2.0,0.0,1.36,0.73,ligue1
66,M'gladbach,3.6,4.6,A,A,2.6,4.5,5.0,2,5.0,12.82,5.18,5.27,11.0,2.0,0.09,2.0,1.09,15.45,5.45,4.36,10.36,1.82,0.09,1.18,0.55,11.9,4.9,4.5,10.8,1.4,0.0,1.1,0.2,14.8,5.1,5.2,11.4,1.3,0.0,1.8,0.5,bundesliga
65,MEANbundesliga,5.8,7.9,A,A,3.7,8.0,7.5,3.5,4.5,14.51,5.29,5.68,10.6,1.9,0.08,1.77,0.81,11.28,4.15,4.02,11.2,2.23,0.12,1.44,0.72,11.28,4.15,4.02,11.2,2.23,0.12,1.44,0.72,14.51,5.29,5.68,10.6,1.9,0.08,1.77,0.81,bundesliga
0,MEANbundesliga2,5.65,7.4,A,A,3.9,8.0,7.0,3,4.5,14.53,5.07,5.81,11.55,2.38,0.09,1.66,0.8,12.59,4.64,4.87,11.87,2.61,0.11,1.54,0.59,12.59,4.64,4.87,11.87,2.61,0.11,1.54,0.59,14.53,5.07,5.81,11.55,2.38,0.09,1.66,0.8,bundesliga2
40,MEANchampionship,4.8,6.7,A,A,2.9,6.5,7.5,2,6.5,13.53,4.5,5.94,10.93,1.77,0.05,1.46,0.66,10.34,3.4,4.52,11.96,2.07,0.06,1.02,0.44,10.34,3.4,4.52,11.96,2.07,0.06,1.02,0.44,13.53,4.5,5.94,10.93,1.77,0.05,1.46,0.66,championship
0,MEANered,5.45,7.9,A,A,3.0,8.0,7.5,2.5,5.0,14.54,5.11,5.78,9.85,1.33,0.1,1.73,0.77,11.61,4.19,4.42,10.33,1.69,0.08,1.32,0.56,11.61,4.19,4.42,10.33,1.69,0.08,1.32,0.56,14.54,5.11,5.78,9.85,1.33,0.1,1.73,0.77,ered
90,MEANjupiler,5.4,7.3,A,A,3.5,7.0,7.5,2,4.5,14.68,5.21,5.68,10.11,1.81,0.08,1.62,0.71,12.02,4.3,4.63,10.87,2.2,0.13,1.07,0.55,12.02,4.3,4.63,10.87,2.2,0.13,1.07,0.55,14.68,5.21,5.68,10.11,1.81,0.08,1.62,0.71,jupiler
84,MEANlaliga,4.75,6.6,A,A,2.9,6.5,7.0,2,6.5,12.83,4.49,5.25,12.36,2.29,0.1,1.48,0.68,10.38,3.37,4.07,12.63,2.45,0.1,1.13,0.44,10.38,3.37,4.07,12.63,2.45,0.1,1.13,0.44,12.83,4.49,5.25,12.36,2.29,0.1,1.48,0.68,laliga
44,MEANleagueOne,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.21,4.26,5.31,11.53,1.84,0.04,1.41,0.63,10.33,3.58,4.58,12.24,2.15,0.06,1.18,0.58,10.33,3.58,4.58,12.24,2.15,0.06,1.18,0.58,12.21,4.26,5.31,11.53,1.84,0.04,1.41,0.63,leagueOne
19,MEANleagueTwo,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.64,4.2,5.26,11.44,1.87,0.07,1.37,0.67,10.42,3.45,4.49,11.92,2.23,0.08,1.14,0.49,10.42,3.45,4.49,11.92,2.23,0.08,1.14,0.49,12.64,4.2,5.26,11.44,1.87,0.07,1.37,0.67,leagueTwo
105,MEANligue1,5.2,7.0,A,A,3.4,7.0,7.0,2.5,7.0,12.9,4.92,4.73,11.93,1.93,0.11,1.61,0.68,11.46,4.48,4.51,12.06,2.01,0.1,1.32,0.64,11.46,4.48,4.51,12.06,2.01,0.1,1.32,0.64,12.9,4.92,4.73,11.93,1.93,0.11,1.61,0.68,ligue1
120,MEANportugal,5.3,6.8,A,A,3.8,6.5,7.0,2,5.0,12.77,4.42,5.39,13.54,2.33,0.07,1.46,0.7,10.86,3.7,4.34,13.71,2.54,0.09,1.14,0.52,10.86,3.7,4.34,13.71,2.54,0.09,1.14,0.52,12.77,4.42,5.39,13.54,2.33,0.07,1.46,0.7,portugal
