,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
14,Stuttgart,"10,00","8,75","3,70","8,85","5,85","3,11","5,05","10,00","10,00","5,88","1,25","8,00","0,00","5,00","6,67","3,33","7,78","1,67","3,91","2,86","0,00","5,00","5,00","3,20","2,11","2,31","3,11","1,43","0,00","1,67","4,00","4,56","3,08","3,33","1,88","4,00","0,00","5,00","3,33",bundesliga
15,Werder Bremen,"2,07","0,07","4,16","0,43","5,76","3,96","6,54","0,00","0,40","2,35","4,38","4,00","0,00","0,00","0,00","3,33","4,44","5,00","5,65","10,00","10,00","0,00","0,00","4,40","6,32","1,54","3,11","1,43","0,00","3,33","4,00","2,81","2,31","2,22","4,38","6,00","0,00","3,33","6,67",bundesliga
16,Leverkusen,"6,87","10,00","8,52","10,00","5,55","8,01","6,62","9,57","7,60","10,00","1,88","6,00","0,00","3,33","6,67","3,75","4,44","1,67","2,17","1,43","0,00","5,00","5,00","9,60","9,47","3,08","1,78","0,00","0,00","5,00","8,00","4,21","5,38","1,11","4,38","2,00","0,00","3,33","0,00",bundesliga
17,Heidenheim,"8,09","4,96","2,13","4,77","3,92","2,22","7,03","5,22","6,80","2,35","6,88","0,00","0,00","6,67","6,67","5,83","1,11","5,00","3,48","4,29","0,00","0,00","0,00","2,00","3,16","1,54","5,33","4,29","0,00","3,33","0,00","3,16","2,31","2,22","3,75","4,00","0,00","0,00","0,00",bundesliga
18,Bayern Munich,"1,36","1,14","6,03","1,66","6,62","5,91","7,32","2,61","2,80","0,59","5,62","2,00","0,00","3,33","3,33","2,92","4,44","3,33","3,91","0,00","0,00","0,00","0,00","5,20","8,42","5,38","3,56","4,29","0,00","5,00","4,00","3,16","1,54","0,56","5,62","4,00","0,00","3,33","0,00",bundesliga
0,MEANbundesliga2,"4,37","3,69","5,12","3,66","4,48","4,49","5,28","4,36","3,91","3,14","4,89","4,38","0,60","2,73","2,23","4,69","5,28","4,19","3,73","3,10","0,80","2,27","2,80","4,50","5,00","3,87","3,81","3,10","0,80","2,27","2,24","4,57","4,15","3,52","4,89","4,38","0,60","2,73","2,23",bundesliga2
1,FC Koln,"4,50","6,08","7,35","6,42","6,50","6,80","6,18","8,26","6,40","3,53","7,50","4,00","0,00","5,00","3,33","2,71","5,00","2,08","1,74","2,14","0,00","1,67","5,00","6,40","7,89","6,15","5,33","4,29","0,00","4,17","6,00","3,68","3,85","2,78","3,44","5,00","0,00","2,50","0,00",bundesliga2
2,Hannover,"3,56","1,91","4,28","2,37","6,48","3,63","4,99","3,26","2,80","1,18","7,50","5,00","0,00","2,50","3,33","3,33","2,22","2,50","6,30","2,86","5,00","0,00","0,00","4,20","1,58","3,08","3,56","4,29","0,00","0,00","0,00","5,26","3,46","4,17","5,31","6,00","0,00","0,83","0,00",bundesliga2
3,Hertha,"0,49","1,67","7,55","1,73","4,60","6,25","3,58","2,39","1,60","2,06","6,25","6,00","0,00","2,50","0,00","4,58","3,89","4,17","2,17","2,14","5,00","1,67","2,50","5,60","6,32","6,92","2,67","2,14","0,00","4,17","2,00","5,79","4,62","5,56","2,19","3,00","0,00","3,33","5,00",bundesliga2
4,Karlsruhe,"5,52","3,68","3,80","3,67","4,55","3,61","6,48","3,48","4,80","3,53","4,69","4,00","0,00","5,00","3,33","4,79","4,44","2,50","2,61","2,86","0,00","3,33","7,50","3,60","2,63","3,85","2,22","1,43","0,00","1,67","0,00","4,04","2,69","2,22","2,19","4,00","0,00","0,83","1,67",bundesliga2
5,Magdeburg,"4,98","4,89","5,62","5,10","5,74","5,14","5,93","5,43","5,20","5,29","3,75","7,00","0,00","1,67","3,33","4,17","5,56","2,08","3,04","2,86","0,00","1,67","2,50","4,60","6,84","4,23","4,67","1,43","0,00","5,83","4,00","4,04","4,23","3,61","2,50","0,00","0,00","0,83","0,00",bundesliga2
6,Schalke 04,"3,51","3,43","5,85","3,57","5,21","5,40","6,13","4,13","5,60","2,06","3,44","4,00","0,00","5,00","3,33","3,96","6,11","2,50","4,78","4,29","0,00","3,33","7,50","5,60","6,32","4,23","4,00","4,29","5,00","2,50","4,00","3,16","5,00","2,78","3,75","7,00","5,00","4,17","3,33",bundesliga2
7,Darmstadt,"3,29","3,88","6,55","4,20","6,08","5,44","3,99","4,35","4,80","5,29","6,56","4,00","5,00","0,83","1,67","2,92","4,44","3,33","2,61","3,57","0,00","2,50","0,00","5,20","6,32","6,54","4,89","2,86","0,00","0,83","2,00","5,44","3,46","4,17","3,12","3,00","0,00","5,83","3,33",bundesliga2
8,Greuther Furth,"3,44","4,71","7,20","4,58","4,15","6,39","5,23","5,65","4,40","3,24","4,06","3,00","0,00","3,33","1,67","5,42","5,00","4,17","4,57","4,29","0,00","1,67","2,50","6,80","8,95","3,46","3,56","2,14","0,00","5,00","6,00","4,56","5,38","4,17","5,00","6,00","0,00","1,67","1,67",bundesliga2
9,Ulm,"5,71","3,97","3,88","3,86","4,12","3,63","6,32","5,00","4,00","2,94","4,38","4,00","0,00","1,67","1,67","4,79","5,00","5,00","5,00","5,71","0,00","3,33","0,00","4,00","4,21","3,08","4,89","3,57","0,00","0,00","0,00","3,86","0,77","2,50","8,44","6,00","0,00","0,83","1,67",bundesliga2
10,Kaiserslautern,"7,46","6,32","4,19","5,77","2,43","3,90","6,23","5,87","6,00","5,00","2,50","4,00","0,00","4,17","5,00","6,25","8,89","5,00","3,91","1,43","0,00","5,00","7,50","3,80","4,74","3,46","6,22","5,00","0,00","2,50","0,00","3,86","3,85","2,78","5,94","6,00","0,00","0,83","0,00",bundesliga2
11,Regensburg,"4,86","2,85","3,74","2,60","3,29","3,24","5,40","3,26","2,80","2,94","8,75","6,00","0,00","0,83","1,67","6,25","7,78","3,33","3,91","2,86","0,00","3,33","2,50","4,20","2,63","1,92","4,44","1,43","5,00","0,00","0,00","4,04","2,69","3,61","5,00","5,00","0,00","3,33","3,33",bundesliga2
12,Elversberg,"6,31","4,55","3,76","3,71","0,83","3,06","4,69","3,70","2,40","2,94","4,69","5,00","0,00","5,00","3,33","7,08","7,78","10,00","5,22","3,57","0,00","1,67","2,50","3,60","3,16","1,54","1,78","1,43","0,00","1,67","2,00","4,91","5,38","5,00","3,44","5,00","0,00","2,50","1,67",bundesliga2
13,Fortuna Dusseldorf,"5,39","4,84","5,10","5,09","5,95","4,48","5,32","7,17","4,00","3,82","3,12","5,00","0,00","0,83","0,00","4,38","2,22","2,50","2,39","4,29","0,00","0,00","0,00","4,20","4,74","4,23","3,11","5,00","0,00","3,33","0,00","4,91","5,38","3,61","5,62","4,00","5,00","0,83","1,67",bundesliga2
14,Nurnberg,"2,59","0,87","4,37","0,46","2,26","3,40","3,91","1,09","2,80","0,59","3,12","3,00","5,00","2,50","0,00","6,04","6,67","6,67","3,91","3,57","5,00","4,17","5,00","3,40","4,74","1,92","3,78","5,00","0,00","2,50","4,00","5,26","4,62","5,56","6,25","4,00","0,00","3,33","3,33",bundesliga2
15,Hamburg,"5,88","4,05","3,75","3,62","2,67","3,31","5,58","2,83","3,60","4,12","4,38","2,00","0,00","4,17","6,67","5,42","6,11","8,75","2,17","1,43","0,00","1,67","0,00","3,00","3,68","2,31","4,22","4,29","5,00","1,67","4,00","5,44","2,69","1,94","9,38","6,00","0,00","1,67","0,00",bundesliga2
16,Braunschweig,"4,90","2,74","3,58","2,84","4,96","2,67","3,90","3,70","3,20","2,65","3,12","2,00","0,00","1,67","1,67","4,17","5,00","3,33","4,13","1,43","0,00","4,17","2,50","2,80","4,21","1,92","2,67","2,14","0,00","0,83","2,00","5,61","8,08","3,06","5,94","4,00","0,00","8,33","6,67",bundesliga2
17,Paderborn,"4,68","4,00","5,08","3,99","4,58","4,85","6,69","5,65","2,00","2,65","4,06","4,00","0,00","2,50","0,00","5,00","5,56","4,17","3,70","2,86","0,00","0,83","2,50","4,40","4,74","5,00","3,78","3,57","0,00","2,50","2,00","3,51","2,31","2,22","6,25","4,00","0,00","1,67","0,00",bundesliga2
18,Preußen Münster,"1,54","1,89","6,57","2,30","6,22","5,59","4,43","3,26","4,00","2,65","6,25","7,00","0,00","0,00","0,00","3,12","3,33","3,33","5,00","3,57","0,00","0,83","0,00","5,60","6,32","5,77","2,89","1,43","0,00","1,67","2,00","4,91","6,15","3,61","4,38","1,00","0,00","5,83","6,67",bundesliga2
0,MEANleagueTwo,"4,42","2,60","3,99","2,83","5,53","3,63","5,96","3,27","2,98","2,76","4,75","3,70","0,20","2,40","2,43","3,63","3,57","3,70","3,95","3,03","0,60","1,77","2,50","3,48","3,38","3,42","4,04","3,03","0,60","1,77","2,00","3,69","3,25","3,16","4,75","3,70","0,20","2,40","2,43",leagueTwo
1,Chesterfield,"1,98","2,58","6,75","3,39","8,20","6,54","7,19","3,70","2,40","3,53","3,44","2,00","0,00","1,67","1,67","1,88","1,67","0,42","5,00","7,14","5,00","1,67","0,00","6,60","7,37","4,62","4,22","3,57","5,00","4,17","8,00","2,98","2,69","1,67","3,44","2,00","5,00","0,83","1,67",leagueTwo
2,AFC Wimbledon,"6,28","4,54","3,79","4,78","5,86","4,05","8,09","5,22","4,00","3,53","7,19","8,00","0,00","4,17","6,67","2,92","2,22","3,33","2,17","2,14","0,00","1,67","5,00","3,40","3,68","6,15","5,78","2,86","0,00","0,83","0,00","1,40","2,69","1,39","1,88","2,00","0,00","1,67","1,67",leagueTwo
3,Barrow,"3,82","1,87","3,95","2,50","7,27","3,69","6,30","2,61","3,60","2,65","4,06","3,00","0,00","4,17","1,67","1,67","1,67","4,17","2,17","2,86","0,00","0,00","0,00","3,60","3,16","3,85","3,56","2,14","0,00","0,83","0,00","2,81","2,69","4,44","5,94","9,00","0,00","0,83","1,67",leagueTwo
4,Cheltenham,"3,98","1,80","3,70","1,84","4,48","2,87","4,20","2,39","2,80","1,47","3,75","2,00","0,00","2,50","3,33","3,75","5,56","5,83","3,91","2,86","0,00","2,50","5,00","2,40","2,11","2,69","4,00","5,71","0,00","2,50","0,00","5,61","4,62","4,17","7,81","5,00","0,00","4,17","1,67",leagueTwo
5,Doncaster,"3,10","2,98","5,87","3,62","7,49","5,46","6,27","3,70","2,40","2,94","3,12","1,00","0,00","4,17","3,33","1,67","2,22","3,33","5,65","4,29","0,00","0,83","0,00","5,60","6,32","3,85","6,22","2,14","0,00","3,33","4,00","3,33","3,85","2,22","7,50","1,00","0,00","4,17","1,67",leagueTwo
6,Fleetwood Town,"4,36","2,36","3,81","3,12","7,95","2,86","3,80","3,26","2,40","4,12","2,50","2,00","0,00","0,83","1,67","2,08","0,56","1,67","3,70","4,29","0,00","0,00","0,00","2,40","2,63","3,08","4,00","4,29","0,00","1,67","2,00","5,79","5,00","5,56","4,38","5,00","0,00","2,50","1,67",leagueTwo
7,Gillingham,"5,34","2,47","2,81","2,22","3,25","2,68","6,42","2,61","3,60","1,47","6,56","5,00","5,00","4,17","3,33","6,46","4,44","5,00","4,13","1,43","5,00","0,83","0,00","3,00","2,63","2,69","4,89","3,57","0,00","0,83","0,00","3,51","2,31","3,33","0,62","2,00","0,00","0,00","0,00",leagueTwo
8,Harrogate,"2,75","1,55","4,85","1,51","4,08","3,49","2,62","1,52","2,00","3,24","5,00","5,00","0,00","0,00","0,00","4,79","6,11","5,42","4,57","3,57","0,00","2,50","0,00","3,00","3,68","3,08","4,67","2,86","0,00","3,33","4,00","7,54","6,15","5,83","2,81","2,00","0,00","2,50","1,67",leagueTwo
9,Milton Keynes Dons,"4,07","2,70","4,48","3,24","6,96","4,22","6,42","4,13","4,00","1,76","4,06","4,00","0,00","3,33","5,00","2,92","2,78","0,83","4,78","0,00","0,00","1,67","5,00","5,00","4,21","3,46","3,11","2,14","0,00","0,00","0,00","3,68","5,38","2,22","5,94","3,00","0,00","2,50","1,67",leagueTwo
10,Salford,"5,28","1,37","1,79","1,45","4,64","1,51","5,65","2,39","2,80","1,47","3,12","3,00","0,00","0,83","1,67","4,38","5,00","5,00","4,35","1,43","0,00","1,67","2,50","1,80","2,11","0,77","4,44","6,43","5,00","0,83","0,00","4,21","2,31","3,89","4,06","4,00","0,00","0,83","0,00",leagueTwo
11,Tranmere,"3,59","0,51","2,87","0,56","4,35","2,93","7,14","0,65","0,80","1,76","6,25","3,00","0,00","0,83","1,67","4,58","1,11","6,25","3,70","3,57","0,00","0,00","0,00","1,80","2,11","4,23","3,33","2,86","0,00","1,67","4,00","3,33","1,92","1,39","3,44","4,00","0,00","0,83","1,67",leagueTwo
12,Walsall,"3,26","3,01","5,71","3,79","8,13","5,89","8,28","4,57","3,20","3,53","6,88","6,00","0,00","2,50","1,67","1,67","1,11","0,83","2,83","1,43","0,00","0,83","0,00","5,80","4,21","5,00","4,00","2,86","0,00","3,33","4,00","1,40","0,77","1,39","5,00","4,00","0,00","0,83","1,67",leagueTwo
13,Bromley,"2,41","1,44","5,14","1,38","3,95","4,33","4,68","1,52","2,00","1,47","5,31","3,00","0,00","2,50","3,33","4,79","4,44","6,25","4,57","3,57","0,00","1,67","0,00","4,40","3,68","3,85","3,33","3,57","5,00","2,50","0,00","5,09","4,23","4,17","5,62","3,00","0,00","2,50","3,33",leagueTwo
14,Carlisle,"3,74","2,61","4,77","3,02","6,34","4,13","5,14","3,91","1,60","2,65","3,75","7,00","0,00","1,67","3,33","2,08","1,67","4,17","2,83","1,43","0,00","1,67","5,00","5,00","4,21","2,69","4,00","0,00","0,00","0,83","0,00","4,39","5,38","2,78","5,62","6,00","0,00","5,83","5,00",leagueTwo
15,Accrington,"6,33","4,59","3,78","4,72","5,31","3,57","6,42","5,65","4,40","3,53","6,88","6,00","0,00","3,33","3,33","3,54","5,00","2,92","3,70","0,71","0,00","3,33","5,00","3,80","4,74","3,08","5,33","2,14","0,00","1,67","2,00","2,63","2,31","2,22","1,88","2,00","0,00","5,83","3,33",leagueTwo
16,Bradford,"6,61","4,37","3,24","4,83","6,85","3,05","6,34","5,87","4,40","3,82","6,25","4,00","0,00","2,50","3,33","3,12","2,22","1,67","2,39","3,57","5,00","0,83","0,00","3,00","3,16","1,54","6,89","2,86","0,00","2,50","4,00","3,16","3,08","2,50","6,25","5,00","0,00","2,50","3,33",leagueTwo
17,Colchester,"6,01","4,25","3,80","4,54","6,04","3,34","5,54","5,65","5,60","4,12","5,00","3,00","0,00","1,67","0,00","3,54","3,33","3,33","3,91","4,29","0,00","0,83","0,00","3,00","4,21","1,92","2,00","0,71","0,00","2,50","4,00","4,04","3,46","2,78","9,06","10,00","0,00","4,17","6,67",leagueTwo
18,Crewe,"3,99","2,00","3,89","1,53","2,15","3,81","6,91","2,39","1,60","2,35","2,81","2,00","0,00","0,00","0,00","5,62","7,78","7,08","3,04","2,86","0,00","4,17","10,00","3,40","2,63","4,23","3,78","2,86","0,00","1,67","0,00","2,81","2,31","2,22","7,19","5,00","0,00","1,67","3,33",leagueTwo
19,Grimsby,"4,90","2,93","3,77","3,23","5,85","3,18","5,11","2,39","3,20","3,53","8,44","5,00","0,00","4,17","3,33","3,33","3,33","2,92","6,74","7,14","0,00","2,50","0,00","3,40","1,58","2,69","3,78","2,86","0,00","0,83","2,00","3,51","3,85","4,44","4,38","2,00","0,00","4,17","6,67",leagueTwo
20,Morecambe,"5,67","2,29","2,26","2,69","6,25","2,06","6,06","3,04","2,40","3,82","3,44","4,00","0,00","0,00","0,00","3,12","2,78","2,92","5,00","4,29","0,00","1,67","2,50","1,80","1,05","2,69","3,78","2,86","0,00","0,00","0,00","3,16","2,31","3,89","6,25","3,00","0,00","1,67","3,33",leagueTwo
21,Newport County,"3,83","2,23","4,30","1,70","1,87","3,64","4,98","1,74","2,40","1,18","5,31","3,00","0,00","5,00","1,67","7,71","8,33","5,42","6,09","2,14","0,00","1,67","5,00","3,20","3,68","2,69","3,56","5,00","0,00","2,50","6,00","4,91","3,46","3,61","5,94","5,00","0,00","2,50","3,33",leagueTwo
22,Port Vale,"3,46","0,84","3,34","1,21","5,88","3,22","6,61","1,96","2,80","1,18","5,62","2,00","0,00","1,67","1,67","2,92","2,78","3,75","3,91","3,57","0,00","2,50","2,50","2,20","3,68","5,00","3,33","2,86","0,00","1,67","2,00","2,81","3,08","3,06","2,19","2,00","0,00","3,33","0,00",leagueTwo
23,Swindon,"4,92","2,13","2,95","2,02","3,81","2,91","6,77","2,83","2,00","2,65","2,19","2,00","0,00","0,83","1,67","5,00","5,56","3,75","1,09","0,71","0,00","5,00","7,50","2,60","2,11","3,85","4,00","4,29","0,00","0,83","0,00","2,98","1,54","2,78","3,44","2,00","0,00","0,83","1,67",leagueTwo
24,Notts County,"6,34","4,85","4,02","5,08","5,82","3,74","6,22","4,78","5,20","4,41","3,12","4,00","0,00","5,00","5,00","3,54","3,89","2,50","4,57","3,57","0,00","2,50","5,00","3,40","2,11","4,23","0,89","1,43","0,00","1,67","2,00","3,51","2,69","3,89","3,44","1,00","0,00","0,83","1,67",leagueTwo
0,MEANleagueOne,"3,91","2,40","4,38","2,53","5,00","4,07","6,22","3,19","3,15","2,23","5,25","3,84","0,00","2,30","2,23","4,00","4,08","4,23","4,08","3,07","0,40","1,95","2,90","3,84","3,86","3,91","4,17","3,07","0,40","1,95","2,32","3,62","3,42","2,66","5,25","3,84","0,00","2,30","2,23",leagueOne
1,Barnsley,"4,92","3,31","4,12","3,39","4,93","4,25","7,70","5,43","3,20","0,88","6,56","3,00","0,00","2,50","3,33","3,75","5,00","3,75","4,57","2,14","0,00","3,33","5,00","2,20","4,21","6,15","2,89","2,86","0,00","4,17","8,00","1,75","2,69","2,78","0,62","2,00","0,00","0,83","0,00",leagueOne
2,Birmingham,"3,34","3,06","5,67","3,32","5,71","5,50","7,05","4,13","4,80","2,35","3,44","0,00","0,00","2,50","1,67","3,54","5,00","3,75","7,39","2,86","0,00","1,67","2,50","4,40","5,26","5,38","3,11","2,86","0,00","4,17","6,00","2,63","1,92","1,94","7,19","5,00","0,00","2,50","3,33",leagueOne
3,Bristol Rvs,"5,14","2,32","2,89","2,64","5,88","2,21","4,52","3,26","2,80","2,65","5,62","2,00","0,00","2,50","1,67","2,71","1,11","5,83","2,61","2,14","0,00","0,00","0,00","2,80","2,11","1,54","4,67","3,57","0,00","0,00","0,00","5,96","5,00","3,61","3,75","3,00","0,00","1,67","1,67",leagueOne
4,Burton,"0,94","0,88","6,26","1,15","5,42","5,80","6,21","1,30","1,60","1,47","5,31","4,00","0,00","1,67","3,33","3,33","5,00","3,75","4,57","5,00","0,00","2,50","5,00","6,60","5,26","4,23","2,44","4,29","0,00","2,50","2,00","3,86","4,62","2,22","2,81","4,00","0,00","2,50","3,33",leagueOne
5,Crawley Town,"2,27","0,75","4,62","0,41","2,54","4,73","7,76","0,22","1,20","1,76","2,81","6,00","0,00","1,67","3,33","5,00","5,56","7,92","1,30","2,86","0,00","3,33","7,50","4,60","3,16","5,38","3,33","4,29","0,00","0,83","0,00","2,11","2,69","1,67","5,62","6,00","0,00","0,83","1,67",leagueOne
6,Exeter,"3,81","3,37","5,44","3,32","4,32","4,78","5,27","4,13","3,20","3,24","6,88","3,00","0,00","1,67","1,67","5,00","5,56","3,75","3,04","2,86","0,00","1,67","5,00","3,80","3,68","5,77","6,44","5,00","0,00","2,50","4,00","5,61","3,46","2,22","4,06","5,00","0,00","1,67","0,00",leagueOne
7,Leyton Orient,"5,90","2,35","2,05","2,50","5,07","2,04","6,65","2,61","2,80","3,24","8,75","6,00","0,00","1,67","3,33","3,54","3,33","2,92","2,61","1,43","0,00","3,33","7,50","2,40","1,58","1,54","4,67","3,57","0,00","0,00","0,00","2,63","3,08","2,78","5,62","3,00","0,00","3,33","1,67",leagueOne
8,Peterboro,"0,04","0,44","6,84","0,14","2,73","6,25","5,88","0,87","0,40","0,88","3,12","2,00","0,00","0,00","0,00","5,42","4,44","6,25","5,65","2,14","0,00","3,33","10,00","5,80","10,00","4,62","3,33","2,14","0,00","5,00","6,00","3,51","2,31","3,89","8,12","4,00","0,00","1,67","3,33",leagueOne
9,Stevenage,"3,35","0,78","3,41","1,70","8,43","3,28","6,61","2,17","1,60","2,06","7,50","4,00","0,00","0,83","0,00","1,04","1,11","1,25","7,17","5,00","5,00","0,83","0,00","3,20","4,74","3,46","4,89","5,00","0,00","0,83","0,00","2,81","1,54","3,06","5,31","7,00","0,00","1,67","1,67",leagueOne
10,Stockport,"6,06","4,65","4,14","4,89","5,83","4,39","8,13","6,09","5,20","3,24","5,94","4,00","0,00","3,33","3,33","4,17","2,78","2,92","3,48","3,57","0,00","0,00","0,00","4,40","5,79","3,08","3,11","1,43","0,00","3,33","2,00","1,75","0,77","1,39","7,19","3,00","0,00","0,83","1,67",leagueOne
11,Wigan,"3,24","1,00","3,75","1,21","5,19","2,88","4,10","1,09","0,40","2,65","4,06","3,00","0,00","0,83","1,67","3,33","3,33","6,25","4,35","2,14","0,00","0,83","0,00","3,00","3,68","3,08","6,67","4,29","0,00","0,83","0,00","5,96","6,15","3,61","3,44","0,00","0,00","3,33","3,33",leagueOne
12,Wrexham,"4,87","3,12","3,98","2,98","3,89","4,04","7,41","3,48","4,80","1,47","6,56","3,00","0,00","5,00","6,67","5,83","2,22","4,17","1,96","2,14","0,00","1,67","0,00","3,20","2,63","5,00","4,67","2,14","0,00","1,67","4,00","2,28","3,08","2,78","4,38","3,00","0,00","0,00","0,00",leagueOne
13,Charlton,"4,17","1,27","2,96","1,72","6,32","2,69","5,99","1,30","2,80","2,94","5,00","4,00","0,00","2,50","1,67","3,96","2,78","2,08","3,48","5,00","0,00","0,00","0,00","2,00","2,63","4,23","5,33","2,86","0,00","0,83","0,00","3,86","1,54","3,33","3,12","5,00","0,00","1,67","0,00",leagueOne
14,Shrewsbury,"5,11","1,27","1,89","1,31","4,42","1,80","6,33","1,96","2,80","0,59","7,19","5,00","0,00","3,33","3,33","4,58","6,67","3,75","4,35","0,71","0,00","3,33","2,50","2,20","2,11","1,15","4,89","2,86","0,00","0,00","0,00","3,68","3,46","2,50","5,94","2,00","0,00","1,67","1,67",leagueOne
15,Blackpool,"1,70","2,95","7,44","3,12","5,30","7,07","6,82","4,57","3,20","2,06","7,50","5,00","0,00","1,67","1,67","4,38","5,56","1,25","4,57","1,43","0,00","4,17","2,50","5,80","6,32","7,69","3,11","4,29","0,00","4,17","6,00","2,81","3,85","1,11","6,88","6,00","0,00","5,00","5,00",leagueOne
16,Cambridge,"3,64","2,00","4,29","1,77","3,28","3,68","5,15","2,83","4,40","0,59","5,94","6,00","0,00","3,33","1,67","4,38","5,56","6,25","4,13","5,71","0,00","4,17","7,50","3,60","1,58","4,23","3,11","2,14","0,00","0,00","0,00","5,09","3,46","2,78","6,88","5,00","0,00","3,33","3,33",leagueOne
17,Huddersfield,"2,87","2,84","5,99","3,33","6,75","5,34","5,47","3,70","3,20","3,24","5,00","5,00","0,00","2,50","3,33","2,92","3,33","2,50","3,70","1,43","0,00","0,83","0,00","5,20","3,68","5,00","4,89","2,86","5,00","2,50","4,00","3,33","2,69","5,56","3,75","3,00","0,00","1,67","0,00",leagueOne
18,Lincoln,"6,61","3,68","2,55","3,94","5,83","2,57","6,89","4,35","5,60","2,94","3,12","3,00","0,00","4,17","3,33","2,92","3,33","4,17","4,78","3,57","0,00","2,50","2,50","1,60","2,11","2,31","6,00","3,57","5,00","3,33","4,00","2,46","2,31","2,50","6,56","4,00","0,00","1,67","3,33",leagueOne
19,Mansfield,"3,90","2,57","4,56","2,10","2,26","3,72","4,39","2,61","3,20","1,47","4,06","1,00","0,00","3,33","5,00","6,88","7,22","5,42","1,96","2,86","0,00","3,33","5,00","3,20","3,68","3,46","4,89","4,29","0,00","2,50","4,00","5,61","4,62","3,06","5,00","4,00","0,00","4,17","5,00",leagueOne
20,Northampton,"3,91","1,65","3,63","1,58","3,98","3,37","6,18","2,83","4,00","1,18","4,06","5,00","0,00","1,67","0,00","5,42","4,44","5,00","3,70","3,57","0,00","0,83","2,50","3,20","3,16","3,46","4,00","1,43","0,00","1,67","0,00","4,04","3,85","2,22","5,62","3,00","0,00","2,50","1,67",leagueOne
21,Reading,"5,36","3,73","4,04","4,17","6,65","3,82","6,46","5,43","4,00","2,65","4,38","4,00","0,00","3,33","1,67","2,50","2,22","4,17","4,13","4,29","0,00","0,00","0,00","4,00","2,63","3,46","4,44","2,14","0,00","0,83","2,00","3,68","4,62","1,39","5,94","0,00","0,00","3,33","3,33",leagueOne
22,Rotherham,"5,05","4,73","5,38","5,27","7,24","5,11","6,66","5,43","3,60","5,88","4,06","5,00","0,00","1,67","0,00","2,92","1,67","1,25","5,43","3,57","5,00","0,83","0,00","6,00","5,26","4,62","2,67","2,14","0,00","0,00","0,00","3,86","5,00","1,67","4,06","3,00","0,00","2,50","0,00",leagueOne
23,Wycombe,"2,10","1,70","5,74","1,28","2,33","4,87","4,62","1,96","2,80","0,88","4,69","4,00","0,00","3,33","1,67","6,25","8,33","7,08","3,04","2,86","0,00","2,50","2,50","5,20","4,21","3,08","3,33","1,43","0,00","3,33","2,00","5,44","5,77","3,06","6,56","5,00","0,00","4,17","5,00",leagueOne
24,Bolton,"5,42","3,28","3,52","3,51","5,59","3,49","6,95","4,78","4,00","3,24","4,38","5,00","0,00","0,00","0,00","2,29","2,22","6,25","5,87","4,29","0,00","1,67","2,50","3,80","3,16","1,92","3,11","2,14","0,00","1,67","2,00","2,28","3,46","2,78","7,50","7,00","0,00","2,50","3,33",leagueOne
0,MEANlaliga,"4,14","2,52","4,24","2,69","5,21","3,90","6,08","3,24","3,15","2,49","5,09","3,74","0,50","2,43","2,23","4,15","3,96","3,70","4,03","2,90","1,00","1,50","2,30","3,98","3,75","3,42","4,12","2,90","1,00","1,50","1,84","3,67","3,42","2,91","5,09","3,74","0,50","2,43","2,23",laliga
1,Ath Bilbao,"2,40","0,73","4,45","1,31","6,83","3,98","5,69","1,88","2,00","1,76","6,25","5,34","0,00","1,12","2,23","2,36","1,48","3,06","3,04","2,39","0,00","1,12","0,00","3,20","2,11","4,62","5,78","7,14","0,00","1,67","4,00","3,86","3,85","2,78","4,38","8,00","0,00","3,33","3,33",laliga
2,Betis,"5,05","3,77","4,42","3,83","4,87","4,20","6,53","6,09","2,80","1,76","4,38","4,00","0,00","1,67","3,33","5,00","2,22","3,33","1,74","0,00","0,00","1,67","0,00","4,60","2,63","4,23","5,11","2,86","0,00","0,00","0,00","3,33","3,46","2,78","5,00","3,00","5,00","1,67","0,00",laliga
3,Celta,"1,07","1,05","6,27","1,17","4,76","5,34","4,54","0,65","3,20","1,47","2,81","6,00","0,00","4,17","3,33","4,38","3,89","4,17","6,09","1,43","0,00","1,67","5,00","5,60","5,79","2,69","2,22","2,14","5,00","4,17","6,00","4,91","5,00","3,61","5,94","6,00","0,00","5,83","5,00",laliga
4,Las Palmas,"3,83","2,31","4,38","1,84","2,17","4,08","6,24","2,17","2,80","1,76","6,25","0,00","0,00","2,50","3,33","8,12","7,22","3,75","4,35","1,43","0,00","2,50","2,50","4,00","6,32","4,62","2,89","0,71","0,00","0,83","0,00","3,68","3,85","2,50","5,00","4,00","0,00","3,33","1,67",laliga
