,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
7,Darmstadt,"6,12","4,93","7,31","4,65","5,26","5,22","4,10","5,10","4,03","5,07","4,58","3,71","4,93","1,34","2,23","3,77","3,96","4,55","3,64","6,67","0,00","3,33","0,00","5,24","7,06","4,93","3,97","6,12","0,00","4,28","2,68","5,56","4,60","4,80","3,79","5,38","0,00","7,40","5,57",bundesliga2
5,Dender,"4,10","2,76","5,44","2,65","6,56","4,48","5,49","3,16","2,50","3,26","3,02","5,00","0,00","2,50","2,50","3,49","3,44","2,73","4,06","4,17","2,50","3,12","3,33","5,24","4,12","2,39","3,01","2,92","0,00","3,75","4,00","5,49","5,24","3,40","4,58","2,89","0,00","5,00","2,50",jupiler
14,Derby,"4,00","5,41","2,59","2,08","3,94","2,34","6,14","3,60","2,92","3,33","4,79","4,44","0,00","3,34","3,33","6,04","4,38","6,06","2,61","2,22","0,00","0,00","0,00","2,70","1,56","2,90","2,70","4,45","0,00","2,14","1,32","3,99","4,29","4,26","3,61","4,62","0,00","5,18","2,23",championship
5,Doncaster,"4,18","1,93","6,44","4,85","8,08","6,34","6,89","4,01","2,36","3,04","3,75","1,49","0,00","4,00","3,33","1,13","1,46","3,03","7,19","3,88","0,00","0,83","0,00","6,67","5,59","3,70","3,25","2,92","2,50","2,68","2,00","2,75","3,57","3,40","5,83","3,46","2,50","4,44","3,33",leagueTwo
7,Dortmund,"2,54","2,66","2,42","4,95","7,44","2,24","6,22","5,10","4,58","5,22","2,39","2,22","0,00","6,00","5,00","3,21","3,12","2,73","3,75","2,50","0,00","2,50","1,67","2,62","2,94","3,48","2,54","8,33","5,00","1,07","0,00","2,75","4,29","4,40","3,89","3,46","0,00","5,56","3,33",bundesliga
8,Dumbarton,"3,15","2,53","3,78","4,88","7,54","2,64","5,00","3,98","3,33","10,00","2,24","3,33","0,00","3,50","1,67","2,22","5,31","2,73","3,12","2,92","0,00","5,00","4,17","3,65","4,71","4,35","3,49","2,78","6,70","2,14","1,32","3,73","4,92","6,66","2,13","4,62","0,00","2,22","1,10",scotl1
9,Dundee,"4,33","5,00","3,66","4,95","5,30","4,03","7,20","4,08","4,17","2,17","1,77","5,56","0,00","5,00","6,67","6,04","5,00","4,09","5,94","6,67","0,00","3,75","3,33","3,33","4,32","4,35","2,54","2,78","0,00","2,85","2,68","2,68","3,33","3,46","4,35","6,17","0,00","4,44","5,57",scotchamp
3,Dundee United,"4,20","2,75","5,65","0,60","5,88","4,33","5,00","1,29","1,52","1,89","3,12","5,93","0,00","2,66","2,23","3,96","4,79","3,94","3,44","4,45","3,30","2,50","2,23","4,76","1,76","3,04","1,82","5,00","0,00","2,14","0,00","5,49","2,86","5,20","5,28","3,46","0,00","1,11","0,00",scotchamp
4,Eibar,"4,70","3,40","5,99","4,06","6,46","4,53","4,84","5,10","4,03","3,63","4,38","5,18","0,00","2,66","1,10","3,02","3,12","2,43","4,69","2,78","0,00","1,68","1,10","4,60","1,18","2,32","3,49","4,45","3,30","3,58","4,00","4,64","4,29","5,34","4,54","6,93","0,00","2,96","0,00",spain2
12,Ein Frankfurt,"3,72","4,56","2,88","4,36","5,49","2,24","5,61","5,31","4,17","2,61","2,71","1,11","0,00","5,00","5,00","7,17","5,62","3,18","4,06","3,33","0,00","1,25","0,00","4,29","4,12","3,91","2,30","2,50","0,00","2,14","2,00","5,29","3,81","4,80","1,67","1,15","0,00","3,33","0,00",bundesliga
10,Elche,"3,88","2,62","5,14","4,51","7,32","4,63","6,10","4,69","3,54","2,17","4,89","3,33","0,00","3,00","1,67","1,65","2,81","1,59","6,41","4,58","0,00","2,50","0,00","4,52","2,94","3,91","2,78","5,83","5,00","0,00","0,00","4,31","4,76","2,40","6,11","3,46","0,00","4,44","1,67",spain2
11,Eldense,"4,42","3,71","5,13","4,28","6,25","2,69","3,29","3,88","3,33","3,91","4,58","4,44","3,73","2,50","1,67","3,63","4,06","1,59","5,94","5,00","0,00","2,50","0,83","2,86","2,94","2,61","0,63","7,50","10,00","1,07","2,00","7,84","4,29","6,40","4,44","4,62","0,00","3,33","1,67",spain2
12,Elversberg,"6,30","8,89","3,70","5,84","2,02","3,23","5,98","5,24","2,64","4,78","3,12","5,93","0,00","4,66","2,23","8,30","6,88","8,79","6,14","3,88","0,00","4,17","2,23","4,60","3,53","2,03","1,59","1,67","0,00","1,43","1,32","4,12","4,60","6,94","3,43","6,17","0,00","2,22","1,10",bundesliga2
13,Espanol,"4,93","6,55","3,31","3,66","3,44","1,94","4,60","3,33","2,92","1,59","5,83","5,18","0,00","3,34","2,23","6,42","5,62","3,94","7,19","3,88","0,00","3,33","2,23","3,49","0,79","1,74","0,79","3,88","0,00","0,71","0,00","7,38","7,14","5,60","3,24","4,62","0,00","3,71","1,10",laliga
5,Estoril,"5,06","5,36","4,76","2,18","4,02","2,64","3,70","2,65","1,52","2,17","7,29","8,89","0,00","1,34","2,23","4,53","5,62","1,52","5,52","2,78","3,30","3,33","1,10","1,90","0,79","2,03","4,44","4,45","0,00","1,43","0,00","4,90","4,92","6,40","6,02","4,62","0,00","2,22","2,23",portugal
18,Estrela,"5,14","4,34","5,95","4,55","5,77","4,33","4,60","4,69","2,08","2,46","2,08","5,18","0,00","1,34","1,10","5,29","6,88","3,03","7,39","3,33","0,00","5,00","3,33","2,54","1,96","3,19","3,49","6,12","0,00","0,71","0,00","3,46","5,24","7,46","7,32","6,93","0,00","2,22","1,10",portugal
4,Everton,"3,27","2,76","3,77","0,64","5,89","2,74","5,16","4,49","3,33","2,61","0,83","3,33","7,46","2,00","0,00","5,76","6,88","3,18","0,00","1,67","0,00","7,50","1,67","4,13","1,96","1,45","3,49","3,33","0,00","2,14","4,00","4,12","4,92","6,40","3,98","1,55","0,00","5,93","3,33",prem
6,Exeter,"6,30","4,65","7,95","4,36","5,41","5,03","2,97","4,83","2,92","4,78","4,79","2,96","0,00","2,66","2,23","4,91","3,54","3,03","4,48","3,33","0,00","1,68","2,23","4,13","2,74","4,93","6,03","6,12","0,00","2,85","2,68","5,29","4,60","5,06","4,17","9,24","0,00","2,96","1,10",leagueOne
1,FC Koln,"6,79","5,35","8,23","7,62","5,88","7,51","6,22","10,00","7,92","5,65","5,83","5,93","0,00","4,66","2,23","3,02","4,79","1,21","2,19","3,33","0,00","3,33","2,23","8,25","9,80","6,09","3,81","4,45","0,00","4,99","5,32","3,07","4,29","3,74","3,24","5,38","0,00","3,71","1,10",bundesliga2
6,Famalicao,"3,96","2,59","5,33","3,86","7,14","5,72","7,44","3,33","3,19","3,04","4,16","3,71","0,00","2,66","3,33","2,46","1,88","2,43","6,56","3,88","0,00","0,83","0,00","3,01","3,92","3,19","3,17","3,88","0,00","2,85","2,68","1,76","2,38","2,94","7,68","10,00","0,00","1,49","1,10",portugal
7,Farense,"7,27","7,57","6,97","2,18","1,99","4,52","3,54","3,06","1,81","3,33","7,71","3,71","0,00","0,66","0,00","7,36","6,04","3,64","3,86","5,00","3,30","6,67","4,43","5,40","3,14","4,35","5,40","3,88","0,00","0,71","0,00","5,03","5,24","5,86","4,35","3,86","0,00","3,71","2,23",portugal
5,Ferrol,"7,13","5,59","8,68","4,80","4,70","7,16","5,12","5,10","2,08","2,61","4,27","2,78","0,00","1,50","0,00","6,04","6,56","3,41","6,72","5,00","0,00","4,38","0,83","5,24","0,00","3,48","3,73","3,33","0,00","0,00","0,00","4,12","1,90","5,20","9,72","5,77","0,00","1,11","0,00",spain2
2,Feyenoord,"3,91","2,19","5,63","10,00","9,58","5,82","7,20","8,37","4,58","6,96","2,08","3,33","0,00","3,00","3,33","0,10","0,62","1,36","8,44","5,00","0,00","1,25","0,00","6,67","7,06","4,63","2,70","4,45","3,30","5,72","2,68","2,42","3,65","3,20","3,06","5,38","0,00","2,96","1,10",ered
6,Fleetwood Town,"2,72","0,00","5,43","4,06","9,58","3,63","4,27","4,08","2,50","5,65","1,46","2,22","0,00","1,00","1,67","1,51","0,00","0,91","4,38","5,00","0,00","0,00","0,00","3,33","2,35","2,61","3,81","5,55","0,00","3,58","4,00","4,64","5,24","6,14","4,17","6,93","0,00","3,71","2,23",leagueTwo
10,For Sittard,"3,05","2,95","3,16","3,56","6,70","2,24","5,24","4,69","3,47","3,91","1,46","4,44","0,00","2,66","2,23","3,96","6,04","3,34","4,06","2,22","0,00","5,00","3,33","3,33","1,96","2,32","1,27","1,67","3,30","1,43","0,00","5,95","6,19","6,40","3,98","2,31","0,00","4,44","2,23",ered
13,Fortuna Dusseldorf,"5,70","4,84","6,56","4,35","5,24","5,32","5,24","6,05","4,03","4,20","2,08","5,18","0,00","2,00","1,10","6,98","6,46","3,34","3,02","4,45","0,00","1,68","1,10","4,44","5,09","3,48","2,38","5,55","0,00","4,28","1,32","4,38","5,55","5,06","5,65","6,17","3,30","0,73","1,10",bundesliga2
3,Freiburg,"2,52","2,99","2,06","6,58","7,69","3,58","8,66","7,55","5,00","3,48","0,21","2,22","0,00","5,00","1,67","4,34","1,88","3,18","5,31","3,33","0,00","2,50","3,33","4,29","4,12","4,78","1,82","0,83","0,00","3,21","0,00","2,16","2,38","2,00","3,33","2,31","0,00","2,22","1,67",bundesliga
9,Frosinone,"5,62","6,06","5,19","4,21","4,07","3,58","4,51","5,82","4,58","1,52","7,24","5,00","3,73","1,50","0,83","4,62","5,00","2,50","5,00","4,17","5,00","3,75","0,83","2,86","1,76","3,04","5,16","6,67","5,00","1,07","2,00","3,73","5,71","4,40","6,11","3,46","0,00","6,67","5,00",serieb
13,Fulham,"5,88","5,98","5,79","6,34","4,87","4,63","5,24","7,28","5,69","3,33","5,83","7,40","0,00","4,00","4,43","4,91","3,96","1,21","5,31","2,78","0,00","2,50","1,10","3,57","2,35","5,22","3,25","5,00","0,00","1,07","2,00","3,53","3,81","6,00","5,56","4,62","0,00","2,22","1,67",prem
6,Genk,"4,75","2,02","7,48","5,54","8,23","6,49","5,73","6,94","5,42","3,70","2,39","1,67","0,00","4,00","0,83","3,07","2,50","1,14","3,59","5,42","0,00","1,25","0,83","7,62","8,82","4,13","3,97","2,50","2,50","5,35","6,00","3,92","3,81","3,60","3,61","3,46","0,00","4,44","4,17",jupiler
16,Gent,"4,72","5,91","3,53","5,40","4,61","2,24","4,75","5,82","5,00","3,26","4,27","4,44","0,00","4,00","5,00","6,46","8,75","2,95","4,69","4,58","2,50","2,50","2,50","2,54","1,18","1,74","1,11","4,45","0,00","3,58","2,68","6,34","5,55","6,14","3,43","6,17","0,00","2,22","0,00",jupiler
14,Getafe,"4,39","1,71","7,06","4,26","8,08","5,72","5,16","4,42","0,69","2,46","6,04","3,71","0,00","0,66","0,00","0,00","1,04","0,61","7,81","2,78","0,00","0,83","0,00","5,24","3,14","3,19","4,76","5,55","0,00","1,43","0,00","3,20","4,60","4,26","6,21","7,69","3,30","2,96","2,23",laliga
11,Gil Vicente,"2,80","2,45","3,16","6,14","8,04","2,64","5,81","4,56","3,75","3,04","0,83","5,18","0,00","3,34","3,33","3,02","3,96","2,12","8,44","5,55","3,30","2,50","2,23","2,38","2,35","0,29","2,38","2,22","3,30","0,71","0,00","3,99","3,65","5,86","6,94","3,86","0,00","2,96","2,23",portugal
7,Gillingham,"4,61","6,89","2,33","2,77","2,82","1,87","5,79","3,60","3,75","2,17","4,58","5,18","10,00","5,34","2,23","7,92","4,38","5,75","4,69","1,12","3,30","0,83","0,00","2,86","2,06","2,61","3,73","4,17","0,00","1,07","1,00","3,14","2,38","4,20","3,33","3,46","0,00","0,56","0,83",leagueTwo
20,Girona,"2,95","2,22","3,69","0,35","6,28","3,80","6,83","2,86","3,33","1,30","3,64","3,33","0,00","5,00","1,67","4,06","5,00","1,82","1,25","1,67","5,00","5,00","3,33","4,40","2,94","3,91","2,18","2,92","0,00","1,61","1,00","3,82","3,57","3,40","3,75","5,20","0,00","3,33","1,67",laliga
7,Go Ahead Eagles,"2,82","2,42","3,22","3,96","7,32","3,13","6,46","5,38","3,47","4,50","2,91","4,44","0,00","2,00","1,10","3,59","3,12","0,91","3,44","2,78","3,30","2,50","0,00","4,76","1,18","4,63","1,90","3,33","0,00","1,43","1,32","4,25","5,24","3,74","2,32","2,31","0,00","4,44","4,43",ered
1,Granada,"7,27","5,86","8,67","4,43","4,32","6,57","4,27","5,41","4,58","3,70","4,42","7,22","0,00","2,50","1,67","4,91","5,00","4,09","4,22","4,58","0,00","5,00","2,50","5,24","4,71","4,78","4,68","5,83","0,00","3,21","0,00","4,71","2,38","4,00","7,50","3,46","0,00","2,22","1,67",spain2
8,Greuther Furth,"6,57","5,23","7,92","5,14","5,15","5,72","4,02","5,24","3,47","4,78","2,91","4,44","0,00","2,66","1,10","6,23","5,62","3,94","5,52","3,88","0,00","1,68","1,10","6,19","5,88","2,03","3,65","5,00","0,00","4,28","4,00","5,16","7,46","6,14","4,91","6,93","0,00","2,96","2,23",bundesliga2
19,Grimsby,"4,61","5,50","3,73","4,73","4,76","3,03","5,65","3,06","2,71","3,91","4,74","5,56","3,73","3,50","2,50","5,19","3,75","2,95","7,34","5,83","0,00","3,12","1,67","4,29","2,74","2,03","3,17","4,45","0,00","1,43","1,32","3,33","3,97","5,34","3,98","3,07","3,30","5,18","6,67",leagueTwo
1,Groningen,"3,23","3,43","3,02","2,77","5,99","1,84","4,84","3,06","3,75","3,04","3,12","5,18","0,00","4,00","3,33","4,53","5,62","3,03","4,27","3,33","3,30","2,50","1,10","3,01","3,53","1,45","2,70","3,88","6,70","2,85","2,68","4,77","4,60","5,86","3,06","3,07","3,30","2,96","2,23",ered
16,Guimaraes,"5,40","4,38","6,43","3,96","5,52","6,31","6,87","2,79","2,36","4,20","4,79","8,16","0,00","2,00","2,23","2,46","3,12","3,94","6,98","4,45","0,00","3,33","1,10","4,44","3,92","3,48","3,81","4,45","0,00","2,14","1,32","1,50","0,79","4,00","6,94","10,00","6,70","0,73","0,00",portugal
15,Hamburg,"5,89","4,98","6,80","4,26","5,07","5,82","5,65","4,29","4,58","4,78","3,54","4,44","0,00","6,66","6,67","4,15","4,38","6,66","2,81","3,88","0,00","1,68","0,00","4,44","4,71","3,77","3,33","5,00","3,30","2,85","2,68","4,51","3,02","2,66","6,76","6,17","0,00","2,96","1,10",bundesliga2
2,Hannover,"6,41","5,82","7,01","5,14","4,60","5,62","5,08","4,83","4,31","3,33","7,29","7,40","0,00","4,00","3,33","4,15","2,71","1,82","6,14","3,88","3,30","0,83","0,00","5,40","3,53","4,63","2,54","4,45","0,00","0,71","1,32","4,90","3,97","5,34","5,46","6,17","0,00","2,22","1,10",bundesliga2
8,Harrogate,"5,58","5,99","5,17","2,28","3,48","3,06","3,78","2,38","2,36","3,91","4,79","5,93","0,00","1,34","2,23","6,79","6,04","4,85","4,48","4,45","0,00","2,50","0,00","3,57","3,82","3,48","3,61","3,33","0,00","2,14","2,00","6,18","5,71","6,00","3,61","4,04","0,00","3,89","2,50",leagueTwo
1,Hearts,"4,19","4,48","3,89","3,32","5,21","3,28","5,79","5,31","1,67","4,78","5,52","5,56","0,00","0,00","0,00","3,49","3,12","4,09","2,50","4,17","0,00","1,25","0,00","3,69","2,06","4,35","3,13","5,00","0,00","1,61","1,00","3,92","4,29","4,00","3,47","4,62","0,00","5,56","5,00",scotchamp
11,Heerenveen,"3,01","2,79","3,23","4,85","7,29","2,64","5,73","6,73","5,42","3,91","3,96","3,71","0,00","4,66","1,10","1,70","1,88","3,03","2,39","3,33","6,70","1,68","2,23","4,44","3,14","1,45","1,90","2,78","0,00","0,71","1,32","5,95","9,69","4,26","4,17","1,55","0,00","8,89","5,57",ered
17,Heidenheim,"4,24","4,71","3,76","2,28","4,65","2,54","4,88","3,88","4,17","2,17","3,02","1,11","0,00","4,00","3,33","6,32","3,12","5,91","2,81","3,33","0,00","3,75","0,00","3,10","2,94","0,43","5,16","4,17","0,00","4,28","2,00","3,33","4,29","4,80","4,44","4,62","0,00","4,44","5,00",bundesliga
15,Heracles,"5,64","5,85","5,44","3,77","4,11","4,03","4,84","5,10","2,64","4,50","2,50","2,96","0,00","1,34","2,23","7,92","5,62","5,15","3,64","2,78","0,00","3,33","1,10","3,97","2,74","2,32","4,44","3,88","0,00","1,43","2,68","4,64","4,29","3,74","5,83","3,86","0,00","2,96","2,23",ered
3,Hertha,"6,37","4,86","7,88","1,88","4,38","6,02","4,51","3,47","2,36","3,04","5,41","7,40","0,00","2,00","0,00","4,72","5,21","3,34","3,02","3,33","3,30","3,33","2,23","6,82","7,06","5,50","3,33","3,33","0,00","4,99","2,68","4,38","4,29","7,20","3,24","3,86","0,00","2,96","3,33",bundesliga2
10,Hibernian,"3,75","4,04","3,45","3,76","5,77","4,18","7,68","3,60","1,25","2,46","2,91","5,18","0,00","2,66","2,23","4,34","4,79","3,94","5,94","5,00","3,30","3,33","3,33","4,52","1,76","5,65","1,35","3,33","0,00","1,07","0,00","3,53","2,38","3,20","3,33","5,77","0,00","4,44","0,00",scotchamp
4,Hoffenheim,"5,92","7,73","4,12","5,69","3,04","3,28","5,49","5,92","5,00","3,91","1,77","4,44","0,00","4,00","5,00","8,02","8,12","7,27","4,69","4,17","5,00","7,50","3,33","2,86","2,35","3,04","3,97","5,00","0,00","2,14","0,00","4,31","3,81","2,40","5,56","3,46","0,00","5,56","6,67",bundesliga
13,Holstein Kiel,"8,06","8,25","7,86","1,39","1,10","6,42","5,12","2,45","2,08","0,00","5,52","4,44","0,00","1,00","0,00","8,02","10,00","6,82","5,00","6,67","0,00","10,00","10,00","5,71","4,71","3,91","2,78","3,33","5,00","4,28","2,00","5,29","4,76","4,00","5,83","6,93","0,00","5,56","6,67",bundesliga
17,Huddersfield,"4,33","2,49","6,17","4,06","7,29","5,42","5,90","4,83","3,19","4,50","3,54","5,18","0,00","2,66","2,23","2,46","3,12","1,21","3,86","3,33","3,30","3,33","2,23","6,03","3,53","4,63","3,65","2,78","3,30","4,99","4,00","2,29","2,07","6,66","3,61","3,07","0,00","1,49","0,00",leagueOne
12,Huesca,"4,08","3,90","4,26","0,50","4,79","3,63","5,81","3,47","1,67","1,74","3,64","10,00","7,46","2,00","1,67","3,21","6,25","5,91","1,56","1,67","0,00","2,50","0,00","3,49","3,14","1,45","3,65","4,45","0,00","2,85","1,32","3,99","3,33","2,66","5,65","5,38","0,00","1,49","1,10",spain2
4,Hull,"4,77","3,70","5,84","3,77","6,09","4,72","5,33","3,74","2,64","5,37","2,08","2,22","0,00","0,66","0,00","5,09","4,38","4,55","5,11","4,45","0,00","2,50","1,10","4,76","1,56","3,48","3,81","2,22","0,00","2,85","0,00","4,64","3,97","4,26","4,91","6,17","0,00","2,96","1,10",championship
3,Inverness C,"0,84","1,01","0,68","3,39","8,42","1,94","8,09","3,16","3,33","2,39","2,24","3,89","0,00","2,00","1,67","1,09","1,56","2,73","6,25","4,58","5,00","1,88","1,67","2,38","1,96","2,90","2,54","3,33","0,00","1,43","1,32","0,85","2,70","4,54","3,43","4,62","0,00","2,22","0,00",scotl1
2,Ipswich,"5,43","6,05","4,81","3,32","3,77","2,73","3,78","2,65","2,08","3,04","3,96","5,56","0,00","1,00","1,67","5,76","5,00","6,36","7,50","3,33","0,00","3,75","1,67","2,22","1,96","2,90","4,76","5,55","0,00","1,43","1,32","4,64","3,97","5,60","4,35","7,69","0,00","3,71","4,43",prem
19,Juve Stabia,"5,98","5,72","6,25","5,25","4,73","5,37","5,73","3,06","2,92","3,48","4,89","7,78","0,00","2,00","1,67","4,34","4,38","3,18","10,00","4,17","0,00","3,75","3,33","3,45","2,94","2,17","3,01","5,83","2,50","1,61","2,00","3,04","2,86","5,20","8,47","5,77","2,50","2,22","1,67",serieb
10,Kaiserslautern,"7,00","6,61","7,38","5,44","3,98","5,62","4,59","5,38","5,14","5,07","1,66","4,44","0,00","4,66","4,43","7,36","9,38","5,75","4,89","2,78","0,00","6,67","3,33","4,60","3,92","2,61","3,97","5,55","0,00","2,85","0,00","4,38","5,55","5,34","6,76","8,48","0,00","2,96","1,10",bundesliga2
4,Karlsruhe,"2,73","3,47","1,99","3,86","6,33","2,64","7,36","4,42","4,31","3,91","2,91","5,93","0,00","5,34","3,33","4,34","3,54","1,82","3,86","2,78","0,00","3,33","3,33","3,33","1,96","3,48","1,27","2,78","0,00","2,85","2,68","3,85","3,02","2,66","2,50","5,38","0,00","2,22","2,23",bundesliga2
9,Kelty Hearts,"3,12","1,78","4,46","0,79","6,83","4,25","6,46","2,52","3,75","2,46","1,66","3,71","0,00","2,00","1,10","4,15","2,71","3,64","3,23","1,67","0,00","2,50","1,10","4,29","4,71","3,70","1,82","3,33","0,00","3,21","1,00","2,75","4,05","7,00","4,72","4,04","0,00","2,22","0,83",scotl1
12,Kilmarnock,"4,56","5,14","3,97","4,51","5,01","3,03","5,32","4,69","1,67","2,17","3,96","5,56","7,46","1,00","0,00","4,06","6,25","4,09","6,88","5,83","0,00","5,00","3,33","2,54","1,56","4,06","2,54","2,78","6,70","1,43","1,32","4,64","4,29","5,60","4,72","3,86","0,00","5,93","5,57",scotchamp
7,Kortrijk,"3,91","3,51","4,31","4,13","6,38","2,91","4,70","4,80","3,54","5,65","3,80","3,89","0,00","1,00","0,00","3,92","2,81","2,05","4,53","2,50","2,50","3,12","1,67","3,10","2,06","3,70","2,42","5,83","2,50","2,14","2,00","4,80","3,57","6,20","3,89","3,46","0,00","3,89","3,33",jupiler
6,La Coruna,"4,74","4,19","5,28","5,64","6,27","6,12","8,09","5,51","2,92","5,07","3,75","5,18","0,00","0,66","0,00","2,64","3,12","4,25","6,98","3,33","0,00","2,50","1,10","5,24","3,92","5,22","0,48","0,00","0,00","1,43","0,00","3,73","3,33","3,46","6,39","5,38","0,00","3,71","3,33",spain2
4,Las Palmas,"4,68","5,37","3,99","3,47","4,45","4,33","7,19","3,74","3,47","3,63","3,96","0,73","0,00","3,34","2,23","7,55","6,46","2,73","5,11","2,22","3,30","5,00","3,33","4,29","5,09","3,77","2,06","3,33","0,00","1,43","1,32","3,60","3,33","2,94","5,09","4,62","0,00","4,44","2,23",laliga
1,Le Havre,"3,54","3,52","3,56","3,02","6,00","2,83","5,57","4,29","3,75","0,43","2,39","4,44","0,00","4,00","1,67","4,06","6,25","3,64","4,69","4,17","5,00","6,25","3,33","3,49","2,74","2,90","3,17","3,88","0,00","2,14","1,32","4,77","4,60","3,74","3,79","3,86","0,00","3,71","1,10",ligue1
5,Leeds,"3,99","4,63","3,36","8,12","6,71","4,43","8,17","6,46","4,86","7,10","4,58","5,18","0,00","3,34","1,10","2,08","3,12","2,12","7,39","5,00","3,30","3,33","3,33","4,76","3,92","2,03","2,86","3,88","0,00","2,85","2,68","1,11","1,11","2,14","5,09","4,62","3,30","0,00","0,00",championship
16,Leganes,"3,62","3,19","4,05","1,29","5,71","2,46","4,39","2,79","2,36","1,02","3,54","3,71","0,00","1,34","0,00","4,15","4,38","4,25","5,11","2,22","0,00","3,33","1,10","2,26","1,18","1,52","5,16","4,58","0,00","1,07","1,00","3,92","3,10","5,40","5,56","4,62","0,00","2,22","0,00",laliga
10,Leicester,"5,17","4,94","5,40","2,57","4,54","3,43","4,02","2,79","1,81","1,30","3,75","4,44","0,00","2,00","0,00","5,85","6,46","4,55","6,56","4,45","0,00","3,33","3,33","3,57","3,53","2,17","3,97","4,17","0,00","3,21","4,00","6,08","4,29","4,80","5,00","2,31","0,00","4,44","1,67",prem
14,Lens,"3,14","1,92","4,36","3,02","7,46","3,33","5,24","5,92","6,25","3,04","2,71","0,00","7,46","2,00","3,33","3,21","2,50","3,64","2,50","0,00","0,00","0,00","0,00","4,13","3,14","2,90","5,40","4,45","0,00","2,14","1,32","2,42","3,33","4,80","4,17","3,07","0,00","1,49","1,10",ligue1
13,Levante,"5,99","5,97","6,00","8,51","5,61","4,10","4,21","7,76","4,58","5,65","5,52","4,44","0,00","4,00","1,67","4,06","6,25","1,82","4,69","10,00","10,00","2,50","1,67","4,05","5,29","2,61","3,61","2,92","0,00","3,21","5,00","5,98","4,29","5,20","5,14","2,89","0,00","2,78","0,83",spain2
16,Leverkusen,"6,58","4,36","8,81","9,70","7,49","8,95","7,56","8,57","6,67","9,13","0,52","7,78","0,00","6,00","6,67","3,21","4,38","0,91","4,06","5,00","5,00","7,50","6,67","9,76","8,82","6,09","1,35","1,67","0,00","7,49","8,00","4,12","5,24","2,40","3,61","3,46","0,00","3,33","1,67",bundesliga
7,Leyton Orient,"4,22","5,21","3,23","2,13","4,14","2,69","5,79","3,47","2,92","4,35","7,71","6,67","0,00","2,00","3,33","3,49","3,12","2,27","2,81","1,67","0,00","5,00","5,00","3,21","2,06","1,74","4,09","5,42","0,00","2,68","3,00","3,33","3,10","3,40","4,58","2,31","0,00","2,78","0,83",leagueOne
12,Lille,"3,83","2,66","5,00","3,27","6,87","6,42","8,90","3,88","4,31","3,04","3,12","4,44","0,00","4,00","3,33","3,21","6,88","1,52","4,27","3,33","0,00","5,00","4,43","8,10","4,71","5,65","2,78","2,50","0,00","2,14","2,00","0,98","1,90","0,80","3,06","3,46","5,00","1,11","1,67",ligue1
18,Lincoln,"2,45","1,97","2,92","2,97","7,40","2,64","6,14","3,88","4,86","3,04","3,33","3,71","0,00","3,34","2,23","2,26","2,29","2,43","4,06","3,33","0,00","2,50","1,10","1,90","2,35","1,74","4,76","3,33","3,30","3,58","4,00","2,16","3,02","3,74","4,91","5,38","0,00","2,22","2,23",leagueOne
20,Liverpool,"4,50","4,32","4,68","4,95","5,92","5,37","7,80","6,19","6,81","4,20","3,75","5,18","0,00","3,34","4,43","4,15","3,96","3,64","2,39","6,12","0,00","0,83","0,00","5,95","3,53","4,35","3,25","1,67","0,00","5,35","4,00","1,57","1,90","2,80","2,50","8,08","0,00","0,00","0,00",prem
12,Luton,"5,07","4,37","5,77","3,86","5,50","5,22","6,14","3,88","2,64","3,63","3,33","4,44","0,00","2,66","1,10","4,53","6,04","3,34","5,73","3,33","3,30","5,83","2,23","4,76","4,32","5,22","3,97","3,33","3,30","0,71","1,32","2,81","3,02","3,46","4,54","8,48","0,00","0,73","1,10",championship
11,Lyon,"4,82","3,95","5,70","2,77","5,52","4,63","5,37","4,69","5,98","4,20","3,33","5,18","0,00","4,00","1,10","4,72","6,04","2,43","1,36","2,78","6,70","6,67","1,10","4,76","1,76","5,65","2,78","0,83","0,00","0,00","0,00","5,29","5,71","4,80","5,00","2,31","0,00","3,33","3,33",ligue1
1,M'gladbach,"5,89","6,14","5,64","2,57","3,44","5,07","6,10","4,90","5,42","2,17","4,27","3,33","0,00","3,00","1,67","8,59","9,38","1,82","3,12","1,67","0,00","7,50","5,00","7,86","6,47","3,04","2,54","0,83","0,00","2,14","0,00","4,51","3,33","4,40","3,33","2,31","0,00","2,22","1,67",bundesliga
0,MEANbundesliga,"4,77","4,43","5,11","4,44","5,64","4,20","5,53","5,01","3,91","3,55","2,72","4,13","0,90","3,44","2,87","5,13","5,35","3,35","4,60","3,88","1,40","4,45","2,60","4,95","4,45","3,21","2,95","3,88","1,40","3,81","3,12","4,42","4,47","4,46","3,63","4,30","0,60","3,82","2,87",bundesliga
