,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
17,Huddersfield,"4,67","2,49","6,85","4,06","7,29","5,92","6,17","4,83","3,19","4,92","4,59","5,83","0,00","2,66","2,23","2,46","3,12","1,21","4,57","4,00","4,93","3,33","2,23","5,98","3,53","4,63","5,00","2,78","4,93","4,99","4,00","1,69","1,67","6,52","3,71","3,33","0,00","1,49","0,00",leagueOne
4,Hull,"5,09","3,70","6,48","3,77","6,09","5,11","5,58","3,74","2,64","5,88","2,70","2,50","0,00","0,66","0,00","5,09","4,38","4,55","6,05","5,34","0,00","2,50","1,10","4,62","1,56","3,48","5,22","2,22","0,00","2,85","0,00","4,22","3,67","4,03","5,71","6,67","0,00","2,96","1,10",championship
2,Ipswich,"5,69","6,05","5,34","3,32","3,77","2,81","3,96","2,65","2,08","3,33","5,13","6,25","0,00","1,00","1,67","5,76","5,00","6,36","8,89","4,00","0,00","3,75","1,67","1,88","1,96","2,90","6,52","5,55","0,00","1,43","1,32","4,22","3,67","5,42","4,85","8,32","0,00","3,71","4,43",prem
10,Kaiserslautern,"7,40","6,61","8,20","5,44","3,98","6,15","4,81","5,38","5,14","5,55","2,16","5,00","0,00","4,66","4,43","7,36","9,38","5,75","5,80","3,34","0,00","6,67","3,33","4,45","3,92","2,61","5,43","5,55","0,00","2,85","0,00","3,95","5,33","5,14","8,58","9,18","0,00","2,96","1,10",bundesliga2
4,Karlsruhe,"2,84","3,47","2,21","3,86","6,33","2,70","7,70","4,42","4,31","4,29","3,78","6,67","0,00","5,34","3,33","4,34","3,54","1,82","4,57","3,34","0,00","3,33","3,33","3,08","1,96","3,48","1,74","2,78","0,00","2,85","2,68","3,38","2,67","2,36","2,00","5,83","0,00","2,22","2,23",bundesliga2
4,Las Palmas,"4,90","5,37","4,43","3,47","4,45","4,66","7,53","3,74","3,47","3,97","5,13","0,83","0,00","3,34","2,23","7,55","6,46","2,73","6,05","2,66","4,93","5,00","3,33","4,10","5,09","3,77","2,82","3,33","0,00","1,43","1,32","3,10","3,00","2,64","6,00","5,00","0,00","4,44","2,23",laliga
1,Le Havre,"3,74","3,52","3,96","3,02","6,00","2,93","5,83","4,29","3,75","0,48","3,11","5,00","0,00","4,00","1,67","4,06","6,25","3,64","5,56","5,00","7,46","6,25","3,33","3,25","2,74","2,90","4,34","3,88","0,00","2,14","1,32","4,37","4,33","3,47","4,00","4,17","0,00","3,71","1,10",ligue1
5,Leeds,"4,18","4,63","3,73","8,12","6,71","4,77","8,55","6,46","4,86","7,78","5,94","5,83","0,00","3,34","1,10","2,08","3,12","2,12","8,76","6,00","4,93","3,33","3,33","4,62","3,92","2,03","3,91","3,88","0,00","2,85","2,68","0,42","0,67","1,81","6,00","5,00","3,30","0,00","0,00",championship
16,Leganes,"3,84","3,19","4,50","1,29","5,71","2,50","4,60","2,79","2,36","1,11","4,59","4,17","0,00","1,34","0,00","4,15","4,38","4,25","6,05","2,66","0,00","3,33","1,10","1,92","1,18","1,52","7,06","4,58","0,00","1,07","1,00","3,45","2,75","5,21","6,72","5,00","0,00","2,22","0,00",laliga
10,Leicester,"5,46","4,94","5,99","2,57","4,54","3,62","4,21","2,79","1,81","1,43","4,87","5,00","0,00","2,00","0,00","5,85","6,46","4,55","7,78","5,34","0,00","3,33","3,33","3,33","3,53","2,17","5,43","4,17","0,00","3,21","4,00","5,78","4,00","4,58","5,86","2,50","0,00","4,44","1,67",prem
14,Lens,"3,38","1,92","4,84","3,02","7,46","3,50","5,49","5,92","6,25","3,33","3,51","0,00","7,46","2,00","3,33","3,21","2,50","3,64","2,96","0,00","0,00","0,00","0,00","3,93","3,14","2,90","7,39","4,45","0,00","2,14","1,32","1,83","3,00","4,58","4,57","3,33","0,00","1,49","1,10",ligue1
16,Leverkusen,"7,07","4,36","9,79","9,70","7,49","10,00","7,92","8,57","6,67","10,00","0,67","8,75","0,00","6,00","6,67","3,21","4,38","0,91","4,81","6,00","7,46","7,50","6,67","10,00","8,82","6,09","1,85","1,67","0,00","7,49","8,00","3,66","5,00","2,08","3,71","3,75","0,00","3,33","1,67",bundesliga
7,Leyton Orient,"4,40","5,21","3,59","2,13","4,14","2,76","6,06","3,47","2,92","4,76","10,00","7,50","0,00","2,00","3,33","3,49","3,12","2,27","3,33","2,00","0,00","5,00","5,00","2,95","2,06","1,74","5,60","5,42","0,00","2,68","3,00","2,82","2,75","3,12","5,21","2,50","0,00","2,78","0,83",leagueOne
12,Lille,"4,10","2,66","5,55","3,27","6,87","7,07","9,32","3,88","4,31","3,33","4,06","5,00","0,00","4,00","3,33","3,21","6,88","1,52","5,06","4,00","0,00","5,00","4,43","8,21","4,71","5,65","3,80","2,50","0,00","2,14","2,00","0,28","1,50","0,42","2,86","3,75","5,00","1,11","1,67",ligue1
18,Lincoln,"2,61","1,97","3,24","2,97","7,40","2,70","6,42","3,88","4,86","3,33","4,32","4,17","0,00","3,34","2,23","2,26","2,29","2,43","4,81","4,00","0,00","2,50","1,10","1,54","2,35","1,74","6,52","3,33","4,93","3,58","4,00","1,55","2,67","3,47","5,71","5,83","0,00","2,22","2,23",leagueOne
20,Liverpool,"4,76","4,32","5,19","4,95","5,92","5,86","8,17","6,19","6,81","4,60","4,87","5,83","0,00","3,34","4,43","4,15","3,96","3,64","2,84","7,34","0,00","0,83","0,00","5,90","3,53","4,35","4,46","1,67","0,00","5,35","4,00","0,92","1,50","2,50","2,00","8,75","0,00","0,00","0,00",prem
12,Luton,"5,39","4,37","6,41","3,86","5,50","5,69","6,43","3,88","2,64","3,97","4,32","5,00","0,00","2,66","1,10","4,53","6,04","3,34","6,79","4,00","4,93","5,83","2,23","4,62","4,32","5,22","5,43","3,33","4,93","0,71","1,32","2,26","2,67","3,19","5,15","9,18","0,00","0,73","1,10",championship
11,Lyon,"5,14","3,95","6,33","2,77","5,52","5,00","5,62","4,69","5,98","4,60","4,32","5,83","0,00","4,00","1,10","4,72","6,04","2,43","1,61","3,34","10,00","6,67","1,10","4,62","1,76","5,65","3,80","0,83","0,00","0,00","0,00","4,93","5,50","4,58","5,86","2,50","0,00","3,33","3,33",ligue1
1,M'gladbach,"6,20","6,14","6,26","2,57","3,44","5,52","6,38","4,90","5,42","2,38","5,54","3,75","0,00","3,00","1,67","8,59","9,38","1,82","3,70","2,00","0,00","7,50","5,00","7,95","6,47","3,04","3,48","0,83","0,00","2,14","0,00","4,09","3,00","4,17","3,28","2,50","0,00","2,22","1,67",bundesliga
0,MEANbundesliga,"5,05","4,43","5,67","4,44","5,64","4,51","5,79","5,01","3,91","3,89","3,54","4,65","0,90","3,44","2,87","5,13","5,35","3,35","5,45","4,66","2,09","4,45","2,60","4,82","4,45","3,21","4,04","3,88","2,09","3,81","3,12","3,99","4,19","4,23","3,74","4,65","0,60","3,82","2,87",bundesliga
0,MEANbundesliga2,"6,12","5,38","6,85","4,72","4,86","5,41","5,51","5,12","4,07","4,39","4,92","6,25","0,60","3,30","2,33","5,30","5,81","3,79","5,62","5,14","1,04","3,70","1,87","4,97","4,88","3,63","4,19","4,28","1,04","3,17","2,24","4,10","4,39","4,68","5,21","6,25","0,40","3,67","2,33",bundesliga2
0,MEANchampionship,"4,47","3,91","5,03","4,25","6,06","3,93","5,82","4,67","3,43","4,19","4,67","5,07","0,60","2,92","2,07","3,86","3,47","3,35","5,73","4,70","1,79","2,68","1,67","3,67","2,68","3,20","4,29","3,92","1,79","2,29","2,00","3,64","3,62","4,50","4,94","5,07","0,40","3,24","2,07",championship
0,MEANered,"3,80","3,38","4,23","3,84","6,41","3,51","6,25","5,02","4,06","4,07","3,24","3,50","1,49","3,26","2,57","4,43","4,35","3,24","4,27","3,74","2,54","3,17","1,73","4,18","3,51","3,10","3,00","3,12","2,54","2,72","2,08","4,00","4,37","4,39","3,43","3,50","1,00","3,62","2,57",ered
0,MEANlaliga,"4,66","4,17","5,15","3,68","5,62","4,46","6,36","4,18","3,37","3,57","5,26","5,32","1,04","3,12","2,07","4,41","4,03","3,10","5,73","4,40","1,64","2,62","1,60","4,17","3,20","2,97","4,28","3,67","1,64","2,25","1,92","3,13","3,54","3,96","5,56","5,32","0,70","3,47","2,07",laliga
0,MEANleagueOne,"4,72","4,19","5,24","3,48","5,53","4,62","6,47","4,01","3,26","3,42","5,30","4,90","0,45","2,86","2,17","4,28","4,06","3,50","5,81","4,30","0,60","3,23","2,23","4,05","3,24","3,35","4,36","3,58","0,60","2,76","2,68","2,96","3,41","3,83","5,60","4,90","0,30","3,18","2,17",leagueOne
0,MEANleagueTwo,"4,11","3,68","4,54","3,47","6,00","3,98","6,50","3,96","3,17","3,52","4,66","4,77","1,64","2,96","2,77","4,13","3,74","3,20","5,60","4,32","1,04","2,55","1,47","3,91","2,93","3,06","4,17","3,60","1,04","2,18","1,76","2,90","3,31","3,92","4,92","4,77","1,10","3,29","2,77",leagueTwo
0,MEANligue1,"4,10","3,70","4,50","3,59","6,03","4,00","6,57","4,00","4,28","3,08","4,36","4,90","1,34","3,64","2,90","4,15","4,46","3,09","6,01","3,92","1,64","3,33","2,00","3,93","3,61","2,96","4,53","3,27","1,64","2,85","2,40","2,95","4,64","3,53","4,61","4,90","0,90","4,04","2,90",ligue1
0,MEANprem,"5,55","4,90","6,20","3,86","5,01","5,23","6,08","4,60","3,78","3,66","5,00","6,00","1,19","2,64","2,60","5,00","4,88","3,84","5,19","5,16","0,60","3,50","1,93","4,70","4,00","3,67","3,80","4,30","0,60","3,00","2,32","3,56","4,04","4,03","5,29","6,00","0,80","2,93","2,60",prem
5,Magdeburg,"5,17","3,41","6,93","4,55","6,61","4,31","3,96","5,51","4,58","5,55","3,24","8,32","0,00","2,66","3,33","3,59","4,79","2,12","3,83","4,66","0,00","3,33","3,33","4,62","5,49","2,90","4,34","2,78","0,00","6,42","2,68","6,20","7,00","5,98","3,43","3,33","0,00","1,49","0,00",bundesliga2
5,Mainz,"6,28","5,21","7,36","4,36","4,90","1,72","0,00","4,29","2,92","7,14","3,92","5,00","0,00","2,00","1,67","5,47","5,00","5,00","4,81","4,00","7,46","3,75","1,67","2,05","4,71","0,43","4,13","5,83","7,46","6,42","6,00","10,00","10,00","10,00","0,71","8,75","5,00","5,56","5,00",bundesliga
8,Mallorca,"3,86","4,87","2,86","1,98","4,41","3,28","7,66","3,47","3,33","4,52","3,92","3,12","3,73","1,50","0,83","7,03","5,31","5,23","3,33","2,50","7,46","1,88","1,67","4,36","1,76","2,17","4,46","3,33","0,00","1,07","2,00","1,76","2,50","2,08","4,14","3,75","0,00","1,11","0,00",laliga
14,Man City,"4,03","1,58","6,49","7,82","9,41","7,76","9,07","7,82","5,98","8,10","0,81","6,67","0,00","5,34","6,67","0,76","3,12","0,91","3,58","5,34","4,93","3,33","4,43","7,18","6,47","5,22","0,22","2,50","0,00","5,35","6,00","1,97","1,50","2,50","4,57","5,00","0,00","1,11","1,67",prem
1,Man United,"4,43","3,02","5,83","1,68","6,00","5,92","7,45","3,47","2,92","4,29","3,11","7,50","0,00","1,00","0,00","4,06","2,50","3,64","2,96","4,00","0,00","3,75","3,33","6,32","6,67","5,50","4,78","3,88","0,00","2,85","2,68","1,83","3,33","1,81","2,86","4,17","3,30","1,49","1,10",prem
19,Mansfield,"5,43","4,61","6,25","2,50","4,82","3,97","4,34","4,18","3,75","1,67","3,92","1,88","0,00","4,00","3,33","7,03","6,56","3,86","3,33","5,50","0,00","3,75","2,50","3,08","2,94","3,04","5,43","5,00","0,00","3,21","4,00","5,35","5,00","4,17","5,43","5,00","0,00","5,56","5,00",leagueOne
18,Marseille,"3,90","4,13","3,67","1,54","4,93","4,20","7,87","4,29","5,83","0,00","6,76","7,50","7,46","4,00","3,33","4,91","3,75","1,82","2,96","3,00","0,00","2,50","0,00","2,56","4,71","0,87","2,17","3,33","4,93","7,86","6,68","1,83","4,33","4,31","4,57","10,00","3,30","2,96","1,10",ligue1
6,Middlesbrough,"3,99","3,47","4,51","9,41","8,21","5,58","8,64","7,55","4,31","8,10","3,51","0,83","0,00","2,66","3,33","1,51","1,46","3,03","8,52","9,34","0,00","2,50","3,33","5,47","2,74","4,63","2,82","2,22","0,00","1,43","0,00","1,13","1,33","2,36","4,85","6,67","0,00","1,49","2,23",championship
7,Millwall,"5,06","3,93","6,19","5,45","6,44","5,80","6,85","5,10","2,64","3,97","4,87","5,00","0,00","3,34","0,00","2,64","4,38","3,64","8,52","4,66","0,00","3,33","2,23","5,98","4,32","5,22","4,78","2,78","0,00","2,85","1,32","2,26","3,00","3,75","4,00","4,17","0,00","3,71","3,33",championship
9,Milton Keynes Dons,"2,32","1,30","3,34","2,72","7,93","4,08","8,13","3,98","3,54","2,14","2,70","4,38","3,73","3,00","4,17","2,93","3,44","1,36","5,37","1,50","3,73","1,88","1,67","4,45","2,74","2,90","2,39","1,67","0,00","0,00","0,00","2,96","6,33","2,36","6,57","2,50","0,00","4,44","2,23",leagueTwo
4,Monaco,"4,79","3,85","5,74","5,84","6,65","7,24","9,32","4,56","3,19","4,29","4,59","2,50","0,00","3,34","2,23","3,40","3,54","3,64","9,50","5,34","0,00","1,68","1,10","7,18","6,47","4,35","3,80","0,00","7,46","5,35","4,00","0,92","1,00","0,00","5,00","3,75","0,00","0,00","0,00",ligue1
7,Montpellier,"4,26","5,93","2,59","5,54","4,64","1,38","5,49","3,33","3,75","6,50","7,30","7,50","0,00","3,34","1,10","4,15","5,62","2,73","9,26","6,00","0,00","5,00","3,33","3,08","2,94","1,74","3,80","5,83","0,00","0,00","0,00","4,51","7,00","5,00","3,28","2,50","0,00","10,00","6,67",ligue1
20,Morecambe,"4,19","4,32","4,07","3,46","5,41","3,74","6,77","3,60","2,36","3,33","4,59","5,00","4,93","2,00","1,10","5,66","4,79","1,82","7,04","4,66","0,00","4,17","2,23","2,56","0,79","3,19","5,22","3,33","0,00","0,00","0,00","1,69","1,67","3,75","8,00","4,17","0,00","2,22","3,33",leagueTwo
18,NAC Breda,"2,87","3,70","2,04","0,50","4,98","0,86","5,49","2,52","2,08","1,11","3,78","4,17","4,93","2,66","1,10","5,47","5,62","5,45","4,07","2,00","0,00","2,50","0,00","2,39","0,79","1,74","2,82","3,33","4,93","0,71","0,00","5,91","6,33","4,03","2,86","2,50","0,00","7,40","4,43",ered
15,Nantes,"3,55","3,59","3,50","1,24","5,32","3,27","6,85","4,29","4,58","2,86","4,73","3,75","0,00","3,00","3,33","4,06","3,75","5,91","0,74","1,00","7,46","2,50","1,67","2,73","2,74","3,19","4,34","5,00","0,00","2,85","4,00","0,84","2,00","5,42","4,85","3,33","0,00","1,49","2,23",ligue1
5,Newcastle,"9,48","10,00","8,97","2,87","0,00","8,10","6,43","1,43","1,25","3,33","7,97","7,50","7,46","3,00","3,33","9,15","5,62","10,00","7,41","8,00","0,00","1,25","0,00","5,81","4,71","3,77","1,08","2,78","0,00","2,85","0,00","4,79","5,67","4,58","10,00","9,18","0,00","3,71","4,43",prem
21,Newport County,"5,93","8,20","3,67","2,48","1,52","2,16","5,17","2,65","2,36","0,48","5,94","5,00","10,00","4,66","2,23","10,00","8,54","5,15","7,78","3,34","0,00","5,00","4,43","2,18","0,88","1,30","3,48","4,58","0,00","1,61","3,00","4,72","5,00","5,00","5,21","4,38","0,00","5,00","5,83",leagueTwo
16,Nice,"4,93","3,53","6,34","6,14","7,04","6,27","7,28","4,69","6,25","1,90","2,70","5,00","0,00","9,00","10,00","4,62","2,50","1,82","9,26","2,00","0,00","1,25","0,00","4,10","4,71","3,19","3,69","3,33","4,93","3,58","4,00","3,10","5,33","1,81","7,43","9,18","3,30","3,71","2,23",ligue1
3,Nijmegen,"3,22","3,76","2,68","4,95","6,43","1,21","5,15","5,64","3,19","4,92","3,24","3,33","0,00","2,00","2,23","5,09","4,79","2,12","5,06","5,34","4,93","3,33","3,33","1,71","1,56","3,19","1,96","1,67","4,93","2,14","2,68","5,64","5,00","5,98","2,28","2,50","0,00","2,22","3,33",ered
20,Northampton,"3,87","3,94","3,80","1,88","5,22","3,16","6,34","2,79","3,47","2,07","3,78","5,83","0,00","2,00","1,10","6,04","4,38","3,34","5,06","6,00","0,00","2,50","2,23","2,73","2,35","2,03","3,48","3,33","4,93","3,58","2,68","3,80","3,67","3,75","5,43","4,17","0,00","2,96","1,10",leagueOne
19,Norwich,"3,62","3,50","3,74","2,57","5,86","3,04","6,25","4,42","4,31","1,74","4,06","7,50","0,00","4,66","3,33","3,77","3,54","3,64","3,33","4,00","0,00","3,33","3,33","3,93","1,18","2,90","4,57","5,00","0,00","0,71","0,00","2,68","3,33","3,75","3,43","5,83","0,00","2,22","2,23",championship
6,Nott'm Forest,"6,03","5,93","6,12","4,65","4,34","5,23","6,17","5,10","5,00","2,86","8,38","5,00","0,00","2,00","3,33","4,91","3,75","3,18","6,30","7,00","0,00","2,50","1,67","3,93","4,32","2,90","3,04","6,12","4,93","2,85","1,32","2,53","2,00","5,14","6,86","8,32","0,00","1,49","2,23",prem
24,Notts County,"3,25","3,29","3,21","5,99","7,21","3,51","7,54","5,00","4,79","6,19","3,31","4,38","0,00","4,00","3,33","3,63","4,06","1,82","6,30","7,50","0,00","2,50","2,50","4,10","3,53","2,90","1,08","1,67","0,00","4,28","2,68","2,96","3,67","4,86","3,43","2,50","0,00","2,22","3,33",leagueTwo
14,Nurnberg,"6,52","5,81","7,23","2,18","3,61","5,12","4,64","1,97","2,64","2,07","3,78","4,17","4,93","2,00","0,00","7,55","8,12","5,15","7,53","5,34","4,93","5,83","3,33","4,27","5,49","2,32","4,13","7,22","4,93","3,58","2,68","4,22","4,00","5,69","6,29","7,50","0,00","3,71","2,23",bundesliga2
5,Osasuna,"2,21","4,43","0,00","3,24","5,24","0,00","6,89","4,49","2,92","3,10","6,96","5,62","0,00","3,50","2,50","4,34","3,44","2,50","4,26","4,00","3,73","2,50","2,50","0,00","0,00","0,87","4,13","1,67","0,00","1,07","2,00","3,45","4,50","4,58","4,57","3,75","0,00","7,78","1,67",laliga
8,Oxford,"3,47","1,37","5,57","3,57","8,15","3,16","4,13","3,88","4,31","2,07","0,00","2,50","0,00","4,00","2,23","3,59","2,29","3,94","6,79","4,00","4,93","0,83","1,10","3,08","1,56","1,16","2,61","3,88","0,00","2,85","4,00","6,62","5,67","6,81","6,29","2,50","0,00","5,18","3,33",championship
5,PSV Eindhoven,"4,47","0,74","8,19","6,63","9,77","9,94","9,83","7,69","8,19","7,14","0,81","0,00","0,00","6,66","7,77","1,70","2,29","1,82","1,85","2,66","4,93","0,83","0,00","9,74","9,02","6,96","2,39","1,12","0,00","9,27","4,00","0,14","1,67","1,81","3,14","4,17","0,00","2,22","2,23",ered
17,Paderborn,"6,34","6,02","6,66","4,46","4,19","6,38","7,02","5,78","2,64","3,65","5,13","5,00","0,00","3,34","1,10","6,23","7,29","5,45","5,06","4,00","0,00","1,68","2,23","5,98","5,88","4,63","3,48","4,45","0,00","4,28","2,68","2,68","2,33","3,75","4,85","5,00","0,00","3,71","1,10",bundesliga2
10,Paris SG,"2,22","2,11","2,33","9,70","9,55","4,54","10,00","7,76","7,50","7,62","1,89","3,75","0,00","9,00","5,00","1,23","3,12","0,45","7,41","7,00","0,00","1,25","1,67","4,45","6,67","3,19","0,65","1,67","0,00","5,72","4,00","0,99","1,33","1,81","2,86","6,67","0,00","2,22","1,10",ligue1
8,Peterboro,"6,98","3,96","10,00","1,91","5,21","9,14","6,51","2,55","2,71","1,43","3,31","4,38","0,00","2,00","1,67","5,61","4,69","4,32","7,22","2,50","0,00","4,38","4,17","6,41","10,00","4,35","3,15","2,50","0,00","6,42","6,00","2,82","2,00","5,42","9,72","5,00","0,00","2,22","3,33",leagueOne
20,Plymouth,"6,52","6,60","6,45","5,25","3,93","2,12","1,66","4,97","5,14","4,60","6,49","6,67","0,00","2,66","0,00","6,79","6,04","2,73","7,78","5,34","0,00","3,33","1,10","3,25","1,18","0,29","4,34","3,33","10,00","0,71","1,32","8,73","7,33","8,19","4,85","5,00","0,00","4,44","2,23",championship
22,Port Vale,"4,07","3,14","5,01","1,69","5,90","5,69","8,17","3,33","2,92","1,11","6,76","6,67","0,00","2,00","2,23","2,08","1,46","3,94","5,06","3,34","0,00","2,50","1,10","5,00","4,71","5,22","2,82","2,50","0,00","4,28","3,00","2,18","2,75","2,50","3,71","5,00","5,00","3,89","2,50",leagueTwo
15,Portsmouth,"6,34","5,77","6,91","2,68","3,81","2,82","2,00","3,74","1,81","4,92","7,02","9,18","0,00","0,66","0,00","5,47","5,62","3,03","4,57","3,34","4,93","5,00","2,23","1,37","2,35","0,29","5,00","6,12","0,00","4,28","6,68","7,47","6,00","8,19","7,72","3,33","0,00","5,18","2,23",championship
2,Preston,"4,12","4,90","3,34","1,48","4,21","0,86","3,87","2,38","2,08","1,43","5,40","9,18","4,93","0,66","1,10","4,53","3,54","6,06","6,54","3,34","4,93","1,68","1,10","2,05","1,96","2,03","10,00","5,55","4,93","1,43","2,68","3,10","4,67","4,03","2,28","2,50","0,00","5,18","3,33",championship
18,Preußen Münster,"6,31","4,72","7,90","3,76","5,15","5,81","4,72","3,88","3,75","4,29","4,59","7,50","0,00","2,00","1,10","5,09","5,62","3,34","6,30","5,34","0,00","3,33","1,10","5,47","6,27","4,63","5,43","1,67","0,00","3,58","2,68","5,07","5,33","5,14","5,15","3,33","0,00","5,18","4,43",bundesliga2
9,QPR,"4,47","3,41","5,53","5,35","6,89","5,12","6,77","5,51","4,58","7,46","2,43","4,17","0,00","2,00","3,33","3,59","3,54","3,34","4,81","2,66","10,00","4,17","3,33","4,96","3,14","4,35","1,96","3,88","4,93","3,58","0,00","3,10","2,33","4,86","4,85","4,17","0,00","2,96","3,33",championship
6,RB Leipzig,"3,60","3,38","3,82","6,14","7,18","1,38","3,96","4,69","2,08","5,71","2,70","3,75","7,46","1,00","0,00","4,06","3,75","2,73","10,00","6,00","0,00","0,00","0,00","3,59","4,12","0,43","1,85","1,67","0,00","3,21","2,00","6,62","6,00","8,33","0,71","6,25","0,00","2,22","3,33",bundesliga
21,Reading,"5,24","3,21","7,26","4,95","6,93","6,49","6,42","5,24","3,75","2,38","3,78","3,33","0,00","2,66","1,10","3,02","2,29","4,25","7,04","8,00","0,00","0,83","1,10","5,30","3,14","3,77","4,57","2,78","0,00","2,14","2,68","3,80","5,67","2,64","8,58","3,33","0,00","6,67","6,67",leagueOne
15,Real Madrid,"5,43","3,55","7,32","7,03","7,33","7,64","7,88","8,23","8,19","5,24","2,16","5,83","0,00","6,00","0,00","3,77","1,88","2,73","5,56","2,66","0,00","0,83","0,00","7,69","6,27","4,63","2,39","1,67","4,93","2,85","1,32","1,97","2,33","4,03","6,29","4,17","0,00","1,49","1,10",laliga
11,Regensburg,"5,71","7,46","3,96","5,05","3,06","2,93","5,84","5,10","2,64","4,60","8,65","7,50","0,00","0,66","1,10","6,23","8,12","2,73","8,27","3,34","0,00","5,83","2,23","3,08","1,18","1,74","4,34","3,88","4,93","0,00","0,00","3,80","4,00","4,58","5,43","7,50","0,00","6,67","4,43",bundesliga2
3,Reims,"4,26","3,56","4,96","0,00","4,94","4,48","6,64","1,84","1,81","0,48","2,43","5,00","4,93","2,00","2,23","6,60","5,62","4,55","4,32","2,66","0,00","3,33","2,23","4,36","2,94","2,17","2,17","1,67","0,00","4,28","2,00","4,93","7,00","2,92","5,43","5,00","0,00","3,33","3,33",ligue1
9,Rennes,"4,48","5,04","3,92","4,95","5,26","3,79","7,02","4,97","5,14","3,02","5,94","4,17","0,00","4,66","5,57","5,29","2,71","3,34","6,30","5,34","0,00","0,83","0,00","5,13","4,71","3,48","6,41","4,17","0,00","2,14","2,00","1,97","5,00","1,67","2,00","5,00","0,00","5,56","3,33",ligue1
22,Rotherham,"3,71","4,38","3,04","5,62","6,08","4,31","8,81","4,90","2,92","7,62","5,13","5,62","0,00","2,00","0,83","3,77","2,50","2,50","6,85","4,00","3,73","3,12","2,50","5,98","4,32","3,48","1,52","1,67","0,00","0,71","0,00","2,68","3,67","1,81","3,43","3,33","0,00","2,96","0,00",leagueOne
10,Salford,"3,00","3,79","2,21","2,65","5,62","0,34","4,60","3,88","2,29","2,62","3,11","3,12","0,00","1,50","0,83","5,61","5,00","4,32","5,93","3,00","0,00","3,12","0,83","1,28","1,18","0,00","4,78","7,50","7,46","1,07","0,00","3,66","2,00","5,42","4,14","5,00","0,00","1,11","0,00",leagueTwo
6,Schalke 04,"5,05","4,81","5,30","6,04","5,84","4,77","6,60","5,38","5,69","2,38","4,06","6,67","0,00","6,00","5,57","4,15","7,71","1,82","7,04","8,66","0,00","7,50","4,43","4,96","4,32","3,19","4,57","3,88","4,93","2,14","2,68","2,82","4,67","3,47","3,14","9,18","3,30","5,18","3,33",bundesliga2
11,Sevilla,"5,23","4,79","5,67","4,16","5,22","5,11","6,59","4,56","4,58","3,97","6,21","7,50","4,93","1,34","2,23","4,15","4,79","2,43","5,56","7,34","0,00","3,33","2,23","5,30","4,32","4,06","4,78","2,78","4,93","2,14","1,32","2,68","3,33","3,47","6,00","0,83","0,00","2,96","2,23",laliga
21,Sheffield United,"4,55","4,81","4,28","5,44","5,63","4,20","7,11","5,78","3,75","5,88","6,49","8,32","0,00","2,66","3,33","2,64","1,04","3,94","5,06","4,66","4,93","1,68","0,00","3,93","3,14","3,19","3,04","3,33","0,00","3,58","4,00","1,83","2,00","5,14","4,00","5,83","0,00","0,73","1,10",championship
11,Sheffield Weds,"3,89","3,51","4,28","5,74","6,93","3,04","5,58","6,05","3,75","7,78","4,87","2,50","0,00","3,34","1,10","3,96","3,54","1,21","4,32","4,66","0,00","2,50","1,10","2,73","2,74","4,63","4,34","2,78","4,93","0,71","0,00","4,51","3,33","4,86","4,85","2,50","0,00","6,67","3,33",championship
14,Shrewsbury,"4,09","4,82","3,37","3,47","4,96","2,50","6,00","3,60","2,64","2,07","6,49","5,00","0,00","2,66","2,23","4,15","5,21","3,94","8,27","2,66","0,00","4,17","1,10","2,82","2,35","2,17","4,94","5,00","0,00","0,54","1,00","3,45","4,00","3,12","5,21","3,75","0,00","3,89","2,50",leagueOne
7,Sociedad,"5,52","6,67","4,37","4,06","3,46","3,10","5,55","3,06","1,81","6,19","6,76","8,32","4,93","1,34","1,10","5,66","6,46","4,25","7,04","6,00","0,00","5,00","1,10","3,08","2,35","2,83","5,43","3,33","0,00","0,54","0,00","3,45","1,50","3,96","5,43","5,00","0,00","0,56","0,83",laliga
15,Southampton,"8,46","8,11","8,81","1,78","1,37","8,79","7,53","1,97","1,81","0,48","6,49","6,67","4,93","0,66","1,10","8,68","9,38","7,27","7,53","7,34","0,00","4,17","2,23","7,95","4,71","7,83","3,80","4,17","0,00","1,07","0,00","2,61","3,00","1,67","5,86","5,00","5,00","4,44","3,33",prem
6,Sparta Rotterdam,"4,46","4,97","3,96","2,77","4,58","2,93","5,83","3,88","3,47","3,02","2,16","4,17","0,00","1,34","1,10","6,23","3,54","7,57","5,06","4,66","4,93","2,50","1,10","5,13","3,53","1,74","1,74","2,78","0,00","3,58","1,32","6,06","5,00","3,75","2,28","1,68","0,00","2,22","0,00",ered
