,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
110,Dundee United,4.85,6.0,A,A,3.7,4.5,7.0,2.5,4.5,11.09,3.82,5.64,11.0,2.64,0.0,1.36,0.36,11.09,3.45,4.64,10.45,2.18,0.27,0.82,0.36,11.92,4.0,3.83,11.67,2.33,0.08,1.33,0.25,16.17,4.58,7.17,8.83,1.17,0.08,1.25,0.5,scotchamp
77,Ein Frankfurt,6.6,8.6,A,A,4.6,9.0,7.0,4.5,5.0,17.22,6.11,5.89,10.44,1.0,0.0,2.78,1.33,12.11,5.11,4.22,9.78,1.67,0.11,1.33,0.67,13.11,5.33,5.11,9.67,2.33,0.11,1.89,0.89,16.78,5.78,5.67,9.67,1.33,0.0,1.33,0.33,bundesliga
12,Elversberg,5.6,4.5,A,A,6.7,4.5,4.5,7.0,6.5,15.0,4.9,6.7,11.5,1.9,0.1,2.1,1.0,15.2,5.5,6.0,13.7,1.6,0.0,2.1,0.6,13.12,5.38,5.75,8.5,2.0,0.0,1.5,0.38,12.25,4.0,7.5,11.5,2.75,0.12,0.75,0.38,bundesliga2
127,Empoli,3.65,3.4,A,A,3.9,2.5,7.0,4.0,3.5,9.2,3.3,5.3,12.7,1.1,0.1,0.4,0.1,12.6,3.0,4.9,13.8,1.8,0.0,1.1,0.2,9.18,3.09,4.18,16.0,2.45,0.0,1.45,1.09,16.09,4.36,6.27,12.09,1.18,0.0,1.55,0.73,seriea
97,Espanol,1.6,2.7,A,A,0.5,2,5.5,0,2.5,11.09,3.45,4.64,13.82,2.27,0.0,1.36,0.73,12.45,3.82,4.73,14.18,2.0,0.09,1.18,0.55,8.67,1.67,3.44,14.22,3.11,0.0,0.44,0.0,16.44,7.33,6.0,10.78,1.89,0.0,2.11,1.33,laliga
125,Estoril,3.3,4.0,A,A,2.6,2.5,5.0,2,3.0,10.44,3.56,5.0,16.33,3.11,0.0,1.11,0.89,11.67,4.0,5.56,13.78,1.78,0.11,1.44,0.67,8.89,3.11,2.89,14.78,2.44,0.0,1.22,0.56,14.78,5.56,6.11,14.56,2.0,0.0,1.89,0.78,portugal
138,Estrela,2.95,3.5,A,A,2.4,2,4.5,0,4.0,10.3,2.9,3.9,15.2,2.6,0.0,1.3,0.5,13.2,5.0,5.2,15.8,2.0,0.1,1.5,0.8,9.25,2.88,5.0,14.88,2.38,0.12,0.38,0.25,12.25,5.38,7.62,15.88,2.12,0.0,1.88,1.0,portugal
23,Everton,2.5,4.1,A,A,0.9,3.5,6.5,0,4.5,12.09,3.82,4.45,11.73,1.91,0.09,1.09,0.45,12.0,4.36,5.36,9.09,0.82,0.09,1.18,0.27,10.4,3.0,4.0,12.1,2.3,0.0,0.6,0.6,14.2,5.0,6.6,10.6,1.3,0.0,1.5,0.6,prem
50,Exeter,4.3,5.2,A,A,3.4,2.5,7.0,1,5.0,11.38,3.38,6.08,13.08,1.62,0.08,1.38,0.54,12.77,3.85,4.85,12.0,2.08,0.0,1.31,0.77,7.75,2.17,4.67,14.17,2.75,0.17,0.83,0.42,13.58,4.75,5.17,10.33,1.92,0.0,1.25,0.5,leagueOne
1,FC Koln,8.1,8.5,A,A,7.7,10.0,7.5,9.5,6.5,20.22,5.78,7.0,12.33,2.22,0.0,2.22,1.11,9.22,3.56,3.78,8.78,2.33,0.22,1.44,0.56,14.22,5.67,6.11,13.0,2.67,0.0,1.33,0.89,11.0,4.11,5.11,9.78,2.44,0.0,1.22,0.33,bundesliga2
126,Famalicao,4.9,4.8,A,A,5.0,1.5,7.0,3.5,6.0,10.33,3.22,5.11,11.67,2.22,0.0,0.78,0.44,11.78,4.0,4.89,15.67,3.0,0.0,1.0,0.22,9.78,5.0,4.44,11.89,2.11,0.0,1.44,0.78,12.44,5.33,5.89,15.78,3.22,0.11,1.67,0.89,portugal
127,Farense,1.8,1.8,A,A,1.8,0,3.0,0,3,10.75,2.5,5.0,15.88,2.38,0.0,0.75,0.38,15.12,5.25,5.38,12.12,2.38,0.25,1.62,0.62,8.6,3.1,3.9,15.5,3.3,0.2,0.5,0.2,14.7,4.2,7.3,11.7,2.5,0.1,1.0,0.4,portugal
2,Feyenoord,9.25,8.9,A,A,9.6,9.0,8.5,10.0,8,18.44,5.44,8.0,9.78,1.22,0.0,2.0,1.0,6.89,3.11,2.33,12.89,1.78,0.0,1.22,0.56,16.2,6.9,7.9,8.5,1.6,0.1,2.4,1.0,9.6,3.8,3.1,10.4,1.6,0.0,1.3,0.6,ered
138,Fiorentina,8.05,7.8,A,A,8.3,8.0,7.0,8.5,7.5,14.1,5.1,5.9,11.2,1.9,0.0,1.7,0.9,10.4,4.0,3.5,16.6,3.1,0.3,1.2,0.6,11.9,4.4,3.8,11.5,1.9,0.1,1.6,0.8,11.3,3.8,2.9,15.0,2.2,0.2,0.9,0.6,seriea
25,Fleetwood Town,6.1,6.7,A,A,5.5,5.5,7.5,4,6.5,13.25,3.92,6.0,10.08,2.0,0.0,1.0,0.75,10.25,3.5,4.5,11.25,2.5,0.0,0.92,0.5,9.82,3.36,4.82,12.09,2.36,0.0,1.64,0.73,12.73,4.64,6.0,10.55,1.45,0.09,1.55,0.91,leagueTwo
10,For Sittard,4.0,5.1,A,A,2.9,4.5,7.5,2.5,4.5,12.0,3.89,5.67,9.22,1.67,0.0,1.44,0.67,11.89,4.44,4.67,10.11,1.33,0.0,1.44,0.67,11.3,3.8,4.2,11.4,1.9,0.1,1.3,0.6,16.3,6.1,6.0,11.3,1.6,0.2,1.9,0.6,ered
13,Fortuna Dusseldorf,5.65,6.5,A,A,4.8,8.0,5.5,3,6.0,16.9,5.9,6.8,9.8,2.3,0.2,1.6,0.8,14.1,5.7,4.1,8.8,2.2,0.0,1.9,0.4,11.75,4.25,5.12,10.62,2.88,0.0,1.75,0.38,13.25,5.5,6.25,12.38,2.0,0.38,0.75,0.5,bundesliga2
68,Freiburg,5.35,8.8,A,A,1.9,9.0,8.0,1,5.5,15.25,5.5,5.5,8.0,1.75,0.0,2.12,1.0,12.38,3.62,4.0,11.5,1.88,0.0,1.38,0.5,10.1,3.5,2.7,8.4,1.4,0.2,0.8,0.2,14.2,6.3,4.8,9.1,1.7,0.0,2.3,0.8,bundesliga
78,Frosinone,4.0,5.3,A,A,2.7,5,5.5,0,4.5,13.91,4.82,3.45,15.27,2.09,0.18,0.91,0.45,11.36,4.45,4.91,14.45,2.73,0.27,1.36,0.55,10.27,3.18,4.09,15.73,2.64,0.18,0.73,0.27,13.27,5.0,5.18,15.45,2.82,0.0,1.45,0.82,serieb
32,Fulham,6.45,7.9,A,A,5.0,8.0,7.5,4.5,7.0,14.27,5.45,5.55,10.18,2.45,0.09,1.64,0.82,10.73,3.91,4.45,12.36,2.18,0.09,1.55,0.45,13.91,4.09,4.82,11.73,2.18,0.09,1.45,0.36,11.55,4.45,4.91,9.45,1.82,0.18,1.18,0.45,prem
96,Genk,8.2,7.9,A,A,8.5,8.5,7.5,10.0,7.5,16.55,6.27,5.36,9.18,1.27,0.09,2.27,0.64,11.0,3.27,3.82,11.45,2.91,0.18,0.64,0.27,17.27,6.64,5.55,10.91,1.55,0.09,1.73,1.0,12.09,4.0,4.0,10.73,2.0,0.0,1.91,1.09,jupiler
125,Genoa,2.1,2.1,A,A,2.1,1,6.5,1,6.5,11.82,3.91,4.27,11.91,2.18,0.0,0.91,0.18,12.91,4.91,5.09,12.09,2.18,0.0,1.45,0.64,9.3,2.6,3.6,13.1,2.1,0.0,0.8,0.3,13.9,4.2,5.9,10.4,1.3,0.1,1.4,0.3,seriea
106,Gent,4.25,5.2,A,A,3.3,4.0,6.0,1.5,4.5,13.18,5.18,5.27,11.55,1.64,0.0,1.91,1.09,13.73,5.55,5.45,10.18,1.91,0.09,1.0,0.45,10.18,3.64,3.91,11.0,2.91,0.18,0.91,0.36,17.27,6.0,6.0,9.73,2.36,0.0,1.27,0.36,jupiler
98,Getafe,3.8,6.6,A,A,1.0,6.5,7.0,0,5.0,13.0,3.55,3.91,16.55,2.64,0.0,0.82,0.36,6.82,1.91,2.55,15.73,3.45,0.0,0.55,0.27,11.56,2.78,4.11,16.78,3.11,0.11,0.56,0.0,12.22,4.56,5.0,12.44,2.56,0.11,1.22,0.78,laliga
131,Gil Vicente,4.35,5.6,A,A,3.1,3.5,7.0,1,4.5,11.67,3.78,4.33,10.22,2.56,0.0,1.67,0.89,12.78,4.22,5.0,15.44,3.0,0.22,0.89,0.22,7.67,2.67,2.67,12.56,2.22,0.22,0.78,0.33,14.44,4.67,7.0,16.22,1.56,0.0,2.11,0.78,portugal
26,Gillingham,5.0,5.8,A,A,4.2,4.0,7.0,0,7.0,11.31,3.38,5.0,12.62,1.92,0.15,1.23,0.31,10.46,3.54,3.46,12.31,2.08,0.08,1.08,0.54,9.82,2.64,3.91,12.36,2.36,0.0,0.55,0.27,11.09,3.45,4.27,9.55,1.82,0.09,1.0,0.45,leagueTwo
104,Girona,6.55,8.5,A,A,4.6,8.5,8.5,4.0,7.0,11.9,4.4,5.6,9.9,2.0,0.0,1.9,1.1,9.2,3.7,2.8,11.7,2.4,0.2,1.5,0.7,9.4,3.1,4.5,12.3,2.7,0.1,0.9,0.4,11.7,3.0,3.8,12.1,2.5,0.1,1.2,0.5,laliga
7,Go Ahead Eagles,5.85,8.7,A,A,3.0,9.0,7.5,2.5,5.0,17.0,6.1,5.7,9.8,1.2,0.0,2.2,0.8,11.6,3.5,4.6,9.2,1.5,0.1,1.3,0.8,12.56,3.11,4.78,9.33,1.89,0.11,1.44,0.56,16.67,5.0,6.11,9.22,1.56,0.0,1.67,0.89,ered
8,Greuther Furth,5.15,5.8,A,A,4.5,4.0,7.0,4.5,4.5,14.22,4.11,5.22,11.33,2.11,0.11,1.22,0.44,13.44,4.67,4.56,11.67,1.78,0.0,1.89,1.0,13.11,4.11,4.0,11.67,2.89,0.11,1.56,1.0,16.22,6.33,6.11,13.11,3.33,0.11,2.0,1.11,bundesliga2
38,Grimsby,5.5,6.9,A,A,4.1,6.0,7.5,3.5,4.5,11.15,3.92,5.0,10.62,1.69,0.15,1.54,0.77,11.23,3.85,4.69,13.92,2.54,0.0,1.69,0.46,10.15,3.77,3.31,13.0,2.62,0.0,1.31,0.77,14.54,5.08,5.54,13.08,2.69,0.08,1.46,1.0,leagueTwo
1,Groningen,3.65,6.3,A,A,1.0,6.0,7.5,0,5.0,11.89,4.67,6.0,9.0,1.89,0.0,1.0,0.56,10.22,3.11,4.11,10.78,1.89,0.11,0.56,0.22,9.22,3.33,3.56,10.44,2.0,0.22,0.67,0.33,15.33,5.67,5.89,9.78,1.22,0.11,2.56,1.11,ered
136,Guimaraes,6.7,6.8,A,A,6.6,8.0,6,7.5,6.0,13.0,4.22,7.22,14.89,2.44,0.0,2.0,0.89,8.78,3.22,3.89,13.67,2.78,0.0,1.56,0.44,13.44,4.89,5.78,14.11,2.44,0.0,1.11,0.22,8.67,2.67,5.11,13.89,3.22,0.22,1.11,0.67,portugal
15,Hamburg,5.15,7.3,A,A,3.0,8.5,6.5,3,3.0,14.4,6.1,5.0,11.8,2.1,0.1,2.6,1.7,11.4,4.4,6.8,10.3,2.6,0.0,1.0,0.1,13.75,5.12,4.75,13.0,2.88,0.25,1.75,0.62,17.0,5.12,5.12,12.0,2.5,0.12,1.62,0.62,bundesliga2
2,Hannover,4.65,6.3,A,A,3.0,7.5,5.5,1.5,4.0,15.22,5.78,6.11,13.56,2.44,0.11,1.67,0.44,10.78,3.67,3.44,13.78,2.67,0.22,0.67,0.22,11.11,3.22,5.33,12.89,2.11,0.11,0.89,0.56,16.22,5.11,7.67,13.67,2.0,0.0,1.22,0.44,bundesliga2
27,Harrogate,3.5,3.4,A,A,3.6,1,5.0,1.5,5.0,9.46,3.15,5.23,11.46,1.46,0.08,0.85,0.46,14.46,4.92,6.38,10.92,1.69,0.0,1.54,0.69,7.92,3.15,3.77,11.92,1.54,0.0,0.92,0.38,17.46,4.92,6.92,11.38,1.92,0.0,1.31,0.54,leagueTwo
108,Hearts,6.25,7.8,A,A,4.7,7.5,8,2.0,6.5,15.45,4.82,7.09,10.64,1.64,0.0,1.27,0.64,9.55,3.18,4.18,10.91,2.64,0.0,1.09,0.27,10.58,2.75,5.75,11.75,2.58,0.08,0.92,0.33,12.25,4.08,5.0,9.58,1.83,0.08,1.58,0.75,scotchamp
11,Heerenveen,4.35,7.1,A,A,1.6,7.0,7.5,1,4.0,13.89,4.78,5.44,10.89,1.56,0.0,1.44,0.56,10.22,3.11,4.44,8.89,1.33,0.22,0.67,0.44,11.7,3.6,3.7,12.1,1.9,0.0,0.8,0.4,14.9,7.1,5.2,10.1,0.7,0.0,2.9,1.1,ered
82,Heidenheim,3.8,4.3,A,A,3.3,3.5,7.5,3,4.5,12.89,3.89,5.22,11.67,1.11,0.0,0.89,0.44,12.78,4.78,4.89,13.22,2.44,0.11,1.78,0.67,11.0,4.0,2.44,12.44,3.0,0.11,1.67,0.67,14.33,6.33,5.89,11.56,2.56,0.11,2.44,1.22,bundesliga
15,Heracles,3.0,4.3,A,A,1.7,4.0,5.5,1,4.5,14.22,4.67,6.22,10.67,1.67,0.11,1.56,0.89,15.22,6.0,4.56,11.78,1.78,0.11,1.56,0.56,8.22,2.56,3.67,13.22,1.67,0.0,0.78,0.56,17.22,6.0,5.56,11.78,1.0,0.0,2.22,0.78,ered
3,Hertha,5.9,4.9,A,A,6.9,4.0,5.5,7.5,6.5,12.12,4.38,6.0,13.5,2.88,0.0,1.25,0.25,11.0,4.38,4.5,10.38,2.25,0.25,1.75,0.88,14.0,5.8,5.9,12.7,3.1,0.1,1.9,0.7,13.8,3.8,6.2,9.9,3.1,0.2,1.4,0.8,bundesliga2
117,Hibernian,5.9,6.0,A,A,5.8,4.5,7.0,4,7.0,13.08,3.92,6.5,10.42,1.75,0.17,1.75,0.75,11.08,4.25,6.58,11.67,2.5,0.25,1.5,0.67,12.82,4.27,5.45,10.91,1.64,0.18,1.18,0.64,13.0,4.09,5.55,9.45,1.73,0.09,1.64,0.82,scotchamp
69,Hoffenheim,4.75,7.8,A,A,1.7,8.0,7.0,1,4.5,15.11,5.89,5.22,11.33,1.33,0.11,1.78,0.89,12.78,5.22,4.89,11.33,1.67,0.11,2.22,1.11,9.33,3.11,4.33,11.56,2.44,0.0,0.78,0.33,15.67,5.11,6.78,12.0,1.78,0.0,1.67,1.0,bundesliga
78,Holstein Kiel,2.95,3.3,A,A,2.6,3,4.5,2.5,3.0,10.5,4.5,3.5,12.4,2.0,0.1,1.4,0.9,15.5,6.1,6.2,12.1,2.7,0.0,2.5,1.4,11.5,4.38,3.62,13.12,2.88,0.25,1.5,0.38,16.25,5.5,6.62,9.75,2.38,0.12,2.62,1.75,bundesliga
61,Huddersfield,8.05,8.1,A,A,8.0,7.5,8.5,9.5,7.0,14.38,5.23,7.92,10.23,1.77,0.08,1.38,0.54,7.77,2.38,3.69,11.0,1.62,0.23,0.85,0.62,13.25,4.83,5.58,11.58,1.92,0.08,1.75,0.92,10.58,2.92,5.67,11.17,1.33,0.0,0.83,0.42,leagueOne
44,Hull,3.2,4.2,A,A,2.2,3.5,7.0,1.5,5.0,11.79,3.71,5.5,11.21,1.29,0.0,1.0,0.5,11.64,4.0,5.0,10.43,2.36,0.0,1.29,0.5,11.46,3.31,4.38,12.54,1.85,0.0,0.92,0.23,14.15,4.46,5.38,11.38,2.15,0.0,1.38,0.54,championship
136,Inter,9.7,9.7,A,A,9.7,10.0,8.5,10.0,8.5,16.55,5.82,7.82,11.36,1.27,0.0,2.36,1.18,8.91,3.64,2.73,11.18,1.09,0.09,1.18,0.55,14.78,6.0,4.22,11.11,1.56,0.0,2.78,1.22,8.33,2.44,3.33,12.22,1.56,0.11,0.56,0.22,seriea
21,Ipswich,1.95,1.0,A,A,2.9,0,5.0,3,2.5,10.83,3.58,4.5,10.5,2.17,0.08,0.67,0.42,14.5,5.42,6.42,11.33,1.67,0.0,2.0,1.0,7.5,2.9,3.8,13.3,2.8,0.1,1.2,0.8,16.2,6.1,7.2,9.8,1.4,0.1,1.9,0.9,prem
88,Juve Stabia,4.25,4.9,A,A,3.6,4.0,5.5,1.5,5.0,12.7,3.8,6.0,17.1,2.6,0.1,1.1,0.7,11.8,4.0,3.6,14.7,2.4,0.3,1.2,0.5,8.58,3.42,3.42,15.83,3.08,0.08,1.0,0.5,12.58,4.5,5.67,17.25,3.0,0.17,1.08,0.83,serieb
134,Juventus,8.3,8.0,A,A,8.6,8.0,8.0,9.0,7.0,14.09,4.64,5.73,12.36,2.18,0.09,1.55,0.64,8.0,2.27,3.36,10.09,2.09,0.09,0.82,0.36,12.4,5.3,4.2,11.2,1.5,0.0,1.7,0.9,11.2,3.7,5.5,10.2,1.9,0.0,0.8,0.5,seriea
10,Kaiserslautern,5.45,7.2,A,A,3.7,9.0,6.0,2.5,4.5,15.22,6.44,7.22,11.22,2.33,0.0,2.22,1.33,12.78,5.67,5.22,13.89,2.67,0.33,1.67,0.89,12.22,4.44,3.56,13.89,3.11,0.0,1.33,0.22,13.67,5.89,6.22,12.89,2.33,0.0,1.44,0.44,bundesliga2
4,Karlsruhe,5.5,6.7,A,A,4.3,7.0,6.5,4,4.5,14.12,5.0,5.88,10.88,3.38,0.0,2.25,1.12,13.5,5.75,3.88,10.75,2.38,0.0,2.0,0.88,10.6,3.3,5.2,10.6,2.4,0.0,1.7,0.8,14.3,5.4,5.3,9.4,2.5,0.0,1.7,1.0,bundesliga2
119,Kilmarnock,5.4,6.9,A,A,3.9,6.0,7.5,1.5,5.5,14.82,4.18,5.82,10.0,1.36,0.18,1.18,0.27,10.91,4.09,4.18,12.64,2.64,0.0,1.0,0.36,10.92,3.17,5.92,10.33,1.83,0.42,1.0,0.33,14.67,4.67,6.0,11.83,1.42,0.17,2.17,0.92,scotchamp
97,Kortrijk,4.45,5.9,A,A,3.0,3.5,7.5,0,5.0,12.64,4.09,6.18,9.64,1.91,0.09,0.82,0.36,11.45,4.09,4.45,10.09,2.0,0.09,1.36,0.73,9.73,2.82,5.09,9.64,2.27,0.09,0.73,0.27,16.45,5.64,6.27,10.36,2.09,0.0,2.45,0.73,jupiler
88,Las Palmas,4.55,6.6,A,A,2.5,6.5,7.0,2,4.5,12.9,4.3,4.5,12.8,2.6,0.0,1.3,0.5,12.0,3.6,3.6,13.9,2.9,0.5,1.4,0.6,8.3,3.7,3.3,11.4,2.6,0.1,1.2,0.4,18.7,6.1,6.9,12.1,1.4,0.1,1.9,0.8,laliga
132,Lazio,8.45,8.3,A,A,8.6,8.5,7.5,9.0,7.0,13.3,4.8,5.0,11.4,2.6,0.1,1.9,0.9,9.3,3.0,4.2,12.4,3.2,0.3,1.4,0.7,14.0,5.55,6.36,12.55,2.64,0.27,1.64,0.73,12.18,3.36,4.55,13.36,3.18,0.36,1.27,0.36,seriea
106,Le Havre,1.65,1.0,A,A,2.3,0,5.0,1.5,5.5,9.56,3.11,3.0,10.89,1.78,0.0,0.67,0.22,14.89,5.78,5.78,11.67,2.0,0.11,2.33,1.11,8.56,2.33,4.22,10.11,1.78,0.22,0.89,0.22,15.11,4.89,5.89,11.67,2.11,0.11,1.78,0.67,ligue1
133,Lecce,1.5,2.2,A,A,0.8,1,7.0,0,4.0,12.9,3.8,4.1,10.8,1.1,0.4,0.9,0.4,13.3,4.8,5.9,15.9,2.7,0.3,1.7,0.8,10.36,3.09,3.27,13.27,2.18,0.09,0.55,0.36,16.0,5.45,7.18,10.18,1.64,0.09,1.73,0.45,seriea
45,Leeds,8.95,9.9,A,A,8.0,10.0,9.5,8.0,8.0,18.21,6.5,8.36,10.57,1.21,0.0,2.36,1.07,5.64,1.86,2.64,13.36,1.93,0.07,0.5,0.21,14.92,4.77,5.92,11.46,1.92,0.0,1.38,0.38,7.54,2.38,3.69,11.92,1.92,0.08,0.92,0.62,championship
100,Leganes,1.95,2.2,A,A,1.7,1,7.0,1.5,2.5,8.0,2.6,2.3,13.3,1.7,0.2,0.9,0.2,13.7,4.7,4.8,12.6,1.6,0.1,1.5,0.5,7.9,3.1,3.3,14.3,2.5,0.1,1.0,0.6,16.1,5.2,7.5,13.2,2.0,0.0,1.4,0.4,laliga
29,Leicester,2.1,1.7,A,A,2.5,1,4.5,2,4.5,9.67,3.17,3.67,11.42,2.42,0.0,0.92,0.25,15.75,5.25,5.58,11.08,1.67,0.0,1.75,0.83,8.7,3.3,3.3,10.1,2.2,0.0,1.2,0.4,18.7,6.7,7.5,10.9,2.0,0.2,2.7,1.2,prem
119,Lens,7.0,6.1,A,A,7.9,6.0,6.5,8.5,5.5,15.56,5.22,6.67,14.44,2.44,0.33,1.0,0.56,9.33,3.78,2.44,9.11,1.78,0.0,1.11,0.11,13.56,4.56,4.78,15.67,2.67,0.11,1.44,0.89,11.56,4.0,4.33,10.89,1.56,0.0,0.89,0.56,ligue1
81,Leverkusen,9.25,9.8,A,A,8.7,10.0,9.0,9.0,7.5,19.3,7.6,8.6,8.0,1.8,0.0,2.6,1.3,7.9,3.2,2.8,10.4,2.3,0.1,1.4,0.8,12.88,5.0,4.88,9.25,1.38,0.0,2.25,1.62,12.75,4.62,4.0,11.0,1.62,0.0,1.25,0.5,bundesliga
51,Leyton Orient,7.05,7.8,A,A,6.3,7.5,8.0,4.5,7.5,13.54,4.92,5.92,11.85,2.0,0.0,1.31,0.69,8.15,2.31,4.31,10.31,1.69,0.08,0.69,0.54,8.17,3.08,4.25,12.58,2.75,0.0,1.25,0.67,9.92,3.0,3.58,8.67,1.42,0.0,1.08,0.33,leagueOne
117,Lille,7.85,7.9,A,A,7.8,8.0,7.5,8.0,7.0,11.0,4.11,4.11,12.0,2.0,0.0,1.78,0.89,8.67,3.67,3.78,11.89,1.89,0.0,1.22,0.67,13.22,4.89,5.0,11.89,3.0,0.11,1.33,0.56,10.44,3.67,4.33,11.11,1.89,0.56,0.67,0.33,ligue1
62,Lincoln,5.65,7.1,A,A,4.2,6.5,7.5,1.5,6,11.0,4.5,6.17,13.08,1.75,0.0,1.33,0.58,9.0,3.42,3.92,11.25,1.83,0.17,1.08,0.5,9.57,2.93,4.36,14.64,2.29,0.21,0.93,0.5,9.79,3.36,4.93,12.0,1.86,0.07,1.21,0.43,leagueOne
39,Liverpool,9.0,8.5,A,A,9.5,9.0,6.5,10.0,7.5,16.3,6.8,6.4,11.4,2.1,0.1,2.0,0.8,10.6,3.0,5.5,10.4,3.1,0.0,0.8,0.3,19.36,7.09,7.64,11.91,2.18,0.0,2.73,1.09,8.91,3.73,3.0,9.09,2.27,0.0,1.09,0.55,prem
52,Luton,2.95,5.0,A,A,0.9,4.5,7.0,0,4.5,12.5,4.0,7.07,12.36,1.79,0.07,1.29,0.5,11.57,4.07,4.43,13.64,1.93,0.07,1.14,0.36,10.15,3.38,5.15,12.62,2.15,0.31,0.69,0.46,14.46,6.23,5.23,9.92,2.0,0.0,2.15,1.0,championship
116,Lyon,5.8,7.8,A,A,3.8,8.0,7.0,3.0,7.0,14.11,6.33,5.89,9.78,1.56,0.0,1.78,0.78,13.11,5.44,4.89,9.0,1.89,0.22,1.22,0.22,11.56,4.44,5.89,11.44,1.67,0.0,1.44,0.67,12.56,4.44,4.11,11.89,1.67,0.0,1.22,0.89,ligue1
66,M'gladbach,3.4,4.6,A,A,2.2,4.5,5.0,1.5,5.0,13.0,5.33,4.89,11.67,2.0,0.11,2.0,1.11,16.11,5.44,4.44,10.0,1.56,0.11,1.33,0.56,11.89,4.78,5.0,10.78,1.33,0.0,1.0,0.11,15.33,5.33,5.56,11.44,1.22,0.0,1.89,0.56,bundesliga
65,MEANbundesliga,5.8,7.9,A,A,3.7,8.0,7.5,3.5,4.5,14.64,5.31,5.66,10.58,1.84,0.05,1.81,0.85,11.3,4.17,4.04,11.28,2.23,0.14,1.49,0.77,11.3,4.17,4.04,11.28,2.23,0.14,1.49,0.77,14.64,5.31,5.66,10.58,1.84,0.05,1.81,0.85,bundesliga
0,MEANbundesliga2,5.65,7.4,A,A,3.9,8.0,7.0,3,4.5,14.58,5.12,5.84,11.62,2.42,0.09,1.63,0.78,12.57,4.65,4.84,11.96,2.63,0.1,1.51,0.59,12.57,4.65,4.84,11.96,2.63,0.1,1.51,0.59,14.58,5.12,5.84,11.62,2.42,0.09,1.63,0.78,bundesliga2
40,MEANchampionship,4.6,6.7,A,A,2.5,6.5,7.5,1.5,6.5,13.6,4.51,5.93,10.98,1.79,0.04,1.46,0.67,10.25,3.33,4.57,11.96,2.11,0.07,0.98,0.42,10.25,3.33,4.57,11.96,2.11,0.07,0.98,0.42,13.6,4.51,5.93,10.98,1.79,0.04,1.46,0.67,championship
0,MEANered,5.45,7.9,A,A,3.0,8.0,7.5,2.5,5.0,14.49,5.09,5.71,9.85,1.37,0.09,1.72,0.76,11.44,4.03,4.45,10.36,1.73,0.08,1.29,0.58,11.44,4.03,4.45,10.36,1.73,0.08,1.29,0.58,14.49,5.09,5.71,9.85,1.37,0.09,1.72,0.76,ered
90,MEANjupiler,5.4,7.3,A,A,3.5,7.0,7.5,2,4.5,14.84,5.26,5.82,10.22,1.82,0.06,1.64,0.7,11.91,4.26,4.58,10.97,2.18,0.12,1.09,0.55,11.91,4.26,4.58,10.97,2.18,0.12,1.09,0.55,14.84,5.26,5.82,10.22,1.82,0.06,1.64,0.7,jupiler
84,MEANlaliga,4.75,6.6,A,A,2.9,6.5,7.0,2,6.5,12.56,4.44,5.17,12.48,2.3,0.09,1.46,0.66,10.45,3.46,4.1,12.55,2.43,0.12,1.14,0.46,10.45,3.46,4.1,12.55,2.43,0.12,1.14,0.46,12.56,4.44,5.17,12.48,2.3,0.09,1.46,0.66,laliga
44,MEANleagueOne,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.11,4.2,5.28,11.64,1.88,0.05,1.39,0.62,10.44,3.6,4.64,12.23,2.15,0.06,1.18,0.59,10.44,3.6,4.64,12.23,2.15,0.06,1.18,0.59,12.11,4.2,5.28,11.64,1.88,0.05,1.39,0.62,leagueOne
19,MEANleagueTwo,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.66,4.25,5.28,11.47,1.88,0.07,1.38,0.68,10.5,3.48,4.5,11.89,2.26,0.07,1.16,0.49,10.5,3.48,4.5,11.89,2.26,0.07,1.16,0.49,12.66,4.25,5.28,11.47,1.88,0.07,1.38,0.68,leagueTwo
105,MEANligue1,5.2,7.0,A,A,3.4,7.0,7.0,2.5,7.0,12.64,4.85,4.62,11.86,1.93,0.12,1.6,0.73,11.4,4.44,4.55,12.01,2.02,0.09,1.31,0.65,11.4,4.44,4.55,12.01,2.02,0.09,1.31,0.65,12.64,4.85,4.62,11.86,1.93,0.12,1.6,0.73,ligue1
120,MEANportugal,5.3,6.8,A,A,3.8,6.5,7.0,2,5.0,12.75,4.4,5.43,13.53,2.34,0.07,1.45,0.71,11.02,3.76,4.41,13.66,2.65,0.08,1.15,0.48,11.02,3.76,4.41,13.66,2.65,0.08,1.15,0.48,12.75,4.4,5.43,13.53,2.34,0.07,1.45,0.71,portugal
