,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
9,Milton Keynes Dons,"3,30","3,33","3,15","2,59","6,34","4,31","5,25","1,86","3,94","2,58","4,41","4,45","2,56","4,36","4,61","3,52","4,17","3,94","5,91","2,09","2,20","3,04","3,35","5,39","5,08","3,00","4,39","1,19","0,00","4,08","4,30","4,61","5,74","2,66","5,16","0,74","0,00","3,07","3,49",leagueTwo
20,Morecambe,"5,60","5,68","3,78","3,56","4,23","3,10","3,89","3,12","2,39","4,02","5,99","4,05","5,81","2,61","2,86","5,94","5,41","4,14","6,17","3,00","0,00","6,84","3,71","1,91","1,74","4,05","5,31","2,47","0,00","2,09","1,65","5,03","4,92","4,15","6,54","3,36","0,00","3,10","4,53",leagueTwo
18,NAC Breda,"5,05","5,41","1,83","2,66","4,38","1,56","4,58","3,07","3,86","2,50","5,12","4,58","7,67","3,92","2,30","5,63","5,76","5,91","4,90","1,91","3,40","3,69","2,99","2,50","1,65","2,22","2,33","2,39","2,33","1,28","0,70","6,15","5,17","4,24","3,85","2,54","0,00","5,73","3,49",ered
5,Newcastle,"8,11","8,05","5,77","3,77","2,02","7,92","5,35","2,50","1,81","4,54","8,42","7,08","3,95","2,17","2,30","6,90","5,49","7,55","6,41","6,20","0,00","2,40","2,99","6,38","3,91","6,10","1,54","2,31","0,00","3,02","0,85","5,09","5,23","3,67","9,62","6,62","0,00","2,76","5,17",prem
21,Newport County,"6,19","6,24","4,25","2,67","3,60","1,39","2,35","1,76","2,56","1,13","6,85","5,30","5,81","3,92","2,86","6,29","5,00","4,90","7,03","5,11","0,00","4,49","3,71","1,33","0,62","1,15","4,28","4,00","1,83","1,48","2,80","6,54","5,38","6,19","5,65","2,21","0,00","3,81","5,81",leagueTwo
3,Nijmegen,"4,51","4,42","4,37","5,30","5,62","3,74","3,81","4,56","3,90","3,37","6,18","2,15","0,00","5,22","4,61","4,23","4,36","4,37","6,84","4,17","2,80","3,04","3,41","4,00","2,65","6,10","2,74","0,00","2,83","2,09","1,65","6,13","4,77","5,72","3,65","1,93","6,60","1,21","2,27",ered
19,Norwich,"5,44","5,53","3,68","2,84","4,29","2,78","3,77","2,61","3,70","2,01","6,89","6,42","3,26","5,59","4,61","4,73","4,36","4,54","4,42","4,57","0,00","4,68","5,99","3,67","2,72","3,90","5,43","3,08","0,00","2,40","2,80","4,59","4,17","5,10","2,82","3,08","0,00","3,47","5,17",championship
6,Nott'm Forest,"5,99","5,72","6,16","4,82","4,34","6,11","3,81","4,54","3,86","4,54","6,60","4,17","0,00","3,05","3,09","5,63","4,36","5,10","5,28","5,71","3,40","3,04","1,02","5,12","4,12","3,59","1,54","5,08","5,50","3,02","1,65","5,19","3,64","6,94","7,51","8,73","0,00","2,26","3,26",prem
24,Notts County,"3,00","2,82","4,36","7,23","7,35","5,28","4,84","6,11","4,94","5,91","4,38","4,38","0,00","3,26","2,30","3,02","3,93","1,84","7,87","6,91","0,00","1,60","2,99","4,91","3,42","4,51","1,31","2,78","0,00","3,32","3,35","4,84","5,69","5,92","6,28","3,64","4,40","2,07","3,90",leagueTwo
14,Nurnberg,"6,62","6,33","6,54","5,38","3,82","6,27","3,58","2,61","5,23","3,86","5,61","2,92","3,95","6,08","3,09","7,24","7,19","4,28","9,24","5,71","3,40","6,84","7,01","5,07","5,98","4,77","5,27","5,17","2,33","4,08","4,30","4,53","4,77","5,46","8,13","3,99","0,00","3,50","2,67",bundesliga2
8,Oxford,"4,98","4,63","6,19","0,86","4,91","3,65","2,15","0,95","2,58","0,60","3,63","3,33","0,00","3,47","2,03","5,59","3,98","6,81","4,78","3,66","2,20","3,88","4,01","3,68","2,38","2,62","2,47","3,17","0,00","2,09","2,85","7,28","6,92","8,42","6,15","3,28","2,80","4,40","4,36",championship
5,PSV Eindhoven,"0,41","0,24","3,15","7,76","9,85","8,05","7,73","8,87","10,00","8,40","0,00","0,00","3,95","10,00","10,00","1,26","1,81","3,67","0,00","0,49","6,60","0,49","1,02","9,35","6,89","7,12","3,06","0,81","0,00","8,07","5,70","2,18","2,24","1,60","3,19","2,19","2,80","1,73","1,86",ered
17,Paderborn,"5,70","5,74","4,16","4,82","4,32","4,96","4,80","4,88","3,64","5,46","5,29","3,33","3,95","4,78","2,30","6,09","5,20","6,52","4,71","2,86","0,00","1,79","2,99","4,97","4,17","4,77","4,09","4,36","2,33","3,69","1,45","4,28","4,00","4,41","5,50","3,99","0,00","3,93","1,05",bundesliga2
20,Plymouth,"6,21","5,94","6,28","5,61","4,22","0,71","0,13","3,98","5,12","2,50","4,38","5,95","0,00","4,91","1,75","6,12","5,85","5,97","10,00","5,11","0,00","4,49","3,71","0,91","0,13","0,00","4,46","1,39","6,33","0,00","1,25","9,20","7,50","8,47","5,72","3,64","0,00","5,20","6,63",championship
22,Port Vale,"5,00","5,29","2,24","2,78","4,51","4,12","5,91","2,53","2,39","2,66","7,35","6,25","2,79","4,23","3,46","4,06","2,24","5,04","5,19","3,34","0,00","3,50","1,50","4,83","3,14","5,88","4,28","2,78","0,00","3,02","2,20","2,95","1,75","3,34","2,82","2,80","4,40","1,39","1,28",leagueTwo
15,Portsmouth,"6,13","5,72","7,12","5,18","4,38","2,85","0,81","3,39","2,33","8,83","7,17","5,35","0,00","2,25","1,98","4,34","3,86","5,42","6,68","2,11","2,80","4,68","1,74","2,12","2,17","2,91","6,13","5,22","0,00","2,79","4,40","7,64","7,16","6,79","5,72","3,00","0,00","5,60","5,87",championship
2,Preston,"4,96","4,87","4,59","3,29","4,97","2,46","2,76","2,39","1,36","3,18","7,04","7,50","2,56","2,61","2,03","3,06","2,47","5,17","7,80","2,09","2,20","2,62","2,63","2,50","2,38","3,40","9,39","4,75","2,33","2,09","2,85","4,53","4,97","3,71","4,67","1,83","2,80","5,73","5,17",championship
18,Preußen Münster,"5,90","5,43","7,39","1,65","4,25","5,49","2,32","1,73","2,14","2,99","5,19","6,78","0,00","2,25","1,98","5,42","4,59","6,12","4,10","4,17","0,00","3,57","0,84","5,50","5,17","5,65","7,55","2,31","0,00","3,49","4,15","5,76","4,77","5,31","5,77","1,93","0,00","4,83","6,16",bundesliga2
9,QPR,"4,07","3,95","4,42","5,43","6,08","2,64","3,03","5,57","5,01","6,51","4,07","3,60","0,00","2,32","2,58","3,60","4,36","4,63","4,90","3,03","6,60","6,01","6,65","2,39","0,93","4,18","2,91","2,39","4,83","1,28","0,00","6,06","5,17","7,55","5,66","2,19","0,00","3,07","2,67",championship
6,RB Leipzig,"4,12","3,78","5,81","4,74","6,16","2,92","2,00","3,29","4,37","5,63","4,62","4,50","4,65","4,18","1,84","4,41","3,34","3,67","6,72","4,49","0,00","0,00","1,20","3,75","3,49","0,62","4,46","2,78","0,00","3,97","5,00","7,74","5,69","5,31","4,23","4,07","0,00","2,76","3,26",bundesliga
11,Regensburg,"6,88","7,00","4,15","3,39","2,97","2,78","3,35","2,41","1,36","4,15","8,45","7,15","10,00","0,76","1,34","5,42","6,54","5,42","7,50","4,17","0,00","5,21","3,41","3,38","1,39","2,67","3,77","4,64","2,83","0,70","1,65","6,60","7,05","5,10","5,00","3,64","0,00","10,00","8,08",bundesliga2
10,Salford,"4,69","4,44","5,46","4,51","5,51","1,54","1,39","4,15","3,07","3,86","7,10","5,30","0,00","2,30","1,75","3,02","3,08","4,14","7,30","3,69","0,00","3,50","2,28","2,59","2,17","1,54","9,22","8,00","2,00","2,09","1,25","4,88","2,89","5,25","3,56","3,00","0,00","2,11","2,27",leagueTwo
6,Schalke 04,"5,74","5,73","4,42","6,71","4,54","3,23","3,42","5,46","5,23","2,26","4,79","7,92","3,95","6,97","6,91","5,17","6,90","3,27","7,17","8,57","0,00","8,75","7,96","3,89","2,56","3,40","5,12","4,75","2,33","2,09","1,45","5,74","4,77","3,35","3,51","5,09","2,80","3,50","4,36",bundesliga2
21,Sheffield United,"4,47","4,45","3,97","5,42","5,60","3,80","4,19","4,86","3,51","4,73","7,59","7,15","0,00","3,73","3,96","2,07","0,00","5,07","6,52","3,74","2,80","0,34","0,00","3,75","3,14","5,27","3,60","2,47","1,83","2,71","3,35","4,09","2,35","7,15","4,10","2,80","2,20","1,05","0,64",championship
11,Sheffield Weds,"3,86","3,63","4,99","5,15","6,35","3,65","3,20","4,05","2,88","6,51","4,84","3,33","0,00","3,76","3,59","3,91","4,17","2,72","5,79","3,97","0,00","5,17","2,63","2,72","1,65","6,53","7,62","3,17","2,33","1,28","0,70","4,28","1,86","5,28","5,66","2,54","0,00","3,93","3,49",championship
15,Southampton,"10,00","10,00","6,21","2,24","0,00","4,72","2,84","0,34","2,28","1,36","7,27","8,32","7,67","2,61","3,09","10,00","10,00","8,78","7,73","7,14","0,00","6,20","2,99","4,25","1,80","6,10","3,77","6,47","0,00","0,70","0,00","6,23","5,23","5,51","7,11","1,93","3,40","5,36","6,16",prem
6,Sparta Rotterdam,"4,79","5,05","2,37","3,57","4,83","2,85","4,96","3,88","3,90","3,57","4,34","4,28","6,74","2,61","1,98","4,83","3,39","6,12","4,90","4,17","2,80","5,74","5,15","4,75","3,06","4,05","1,19","1,86","0,00","2,09","1,65","6,23","5,91","3,48","2,11","1,53","3,40","2,76","3,26",ered
9,St Pauli,"2,61","2,70","2,49","2,06","6,87","2,43","4,58","2,61","1,64","2,09","4,03","3,00","0,00","0,00","0,00","3,03","5,03","3,92","5,81","4,49","0,00","3,80","3,59","3,50","2,02","2,67","3,60","1,86","0,00","2,57","2,50","4,81","5,69","4,90","2,69","4,07","0,00","2,76","3,26",bundesliga
10,Stoke,"5,36","4,86","7,29","3,04","4,94","2,48","0,42","2,69","2,73","4,54","4,62","5,00","0,00","4,91","5,16","4,66","3,71","6,12","3,64","2,63","0,00","4,49","3,71","3,16","3,13","4,28","5,61","5,22","0,00","0,70","0,60","8,84","7,50","5,72","3,56","3,33","0,00","2,11","0,81",championship
14,Stuttgart,"3,10","2,97","4,02","8,95","7,41","3,06","3,65","7,50","8,87","7,95","2,81","5,42","3,95","6,53","3,82","2,07","4,64","3,46","6,23","7,63","3,40","4,94","2,99","2,65","2,27","1,67","4,15","3,33","3,33","2,65","3,00","5,77","5,59","5,10","6,15","4,66","0,00","4,83","2,85",bundesliga
24,Sunderland,"3,46","3,32","4,33","4,82","6,61","4,99","4,67","2,52","2,92","2,21","4,20","5,35","3,26","5,22","6,59","2,96","2,17","4,37","9,11","5,37","0,00","1,41","0,84","4,25","3,28","4,05","4,28","2,78","1,83","3,02","2,20","4,28","2,65","4,57","7,82","3,08","0,00","1,39","0,00",championship
22,Swansea,"3,92","4,12","2,34","4,20","5,78","3,99","5,74","2,53","3,07","2,50","5,86","3,45","0,00","3,26","4,06","3,10","2,66","5,81","8,44","5,86","0,00","2,59","0,72","2,96","1,24","6,17","1,25","4,17","0,00","0,70","1,90","4,10","3,25","4,03","6,44","2,67","0,00","1,36","2,97",championship
23,Swindon,"3,29","3,18","4,01","1,57","6,36","3,61","4,03","2,19","1,20","3,18","3,26","2,80","2,79","2,92","3,46","3,62","3,31","4,90","3,49","1,20","0,00","5,89","5,27","3,50","1,60","3,44","3,25","4,00","1,83","2,71","2,20","5,34","4,17","4,97","6,03","2,21","2,20","3,47","3,90",leagueTwo
16,Tottenham,"5,14","4,42","8,59","8,95","6,04","10,00","4,26","6,48","6,37","9,77","6,11","5,00","0,00","6,97","3,82","2,76","2,95","4,08","7,93","3,34","3,40","3,04","4,97","7,25","5,80","8,63","4,63","4,64","0,00","4,41","5,00","4,24","3,18","4,90","10,00","7,02","3,40","2,26","1,28",prem
11,Tranmere,"4,46","4,60","3,00","3,62","5,26","3,83","5,07","3,20","1,76","4,54","6,74","5,35","0,00","1,49","1,98","4,04","0,97","4,20","5,06","6,20","2,80","1,94","0,84","4,00","2,50","6,50","3,04","4,17","0,00","1,40","1,90","4,81","4,77","3,41","3,41","3,33","2,40","3,65","2,97",leagueTwo
12,Twente,"2,82","3,10","1,40","5,80","6,93","5,09","7,29","7,84","7,50","3,86","6,44","2,92","0,00","5,22","3,82","2,30","2,66","2,85","4,14","0,49","0,00","1,79","1,02","6,35","5,62","5,36","1,30","1,19","0,00","4,89","4,30","2,67","1,46","3,71","3,03","1,83","0,00","2,17","3,49",ered
9,Ulm,"5,76","5,39","6,71","5,18","4,69","4,25","2,09","4,77","3,41","1,81","3,80","6,67","0,00","2,61","2,30","5,17","4,07","6,52","6,80","9,54","6,60","4,30","0,00","2,93","2,02","3,59","5,27","3,17","4,83","1,70","2,15","6,47","3,60","5,97","7,97","4,73","0,00","1,73","2,67",bundesliga2
10,Union Berlin,"4,95","5,01","3,65","3,15","4,81","2,22","3,42","2,61","3,27","2,09","7,79","8,50","0,00","3,13","4,61","4,00","4,02","3,18","6,26","3,91","4,00","1,52","1,20","4,25","2,23","4,97","6,52","2,78","0,00","0,70","0,85","4,43","3,86","5,51","0,96","2,37","0,00","1,73","1,28",bundesliga
8,Utrecht,"3,40","3,25","4,34","2,73","6,43","3,61","3,74","3,18","2,50","2,50","5,45","2,50","0,00","4,36","3,82","2,76","3,80","4,49","3,96","2,86","3,40","3,69","4,97","3,38","3,91","3,59","3,43","2,31","0,00","4,89","4,15","6,04","4,32","4,70","4,04","3,21","6,60","1,21","1,28",ered
14,Waalwijk,"6,17","6,40","3,15","0,93","3,25","0,00","2,39","1,93","2,92","2,01","2,78","4,28","10,00","2,25","1,34","8,18","7,25","7,34","3,77","1,71","0,00","6,84","4,25","2,25","2,02","1,54","3,94","0,00","8,33","2,09","1,65","7,92","8,64","5,92","0,00","2,37","0,00","8,45","9,07",ered
12,Walsall,"2,68","2,81","2,28","3,87","6,98","4,78","6,32","3,88","3,51","4,54","6,47","5,00","0,00","5,59","3,96","1,08","0,97","2,80","2,97","4,97","0,00","4,68","1,74","5,69","3,43","6,68","5,10","2,44","0,00","3,83","1,90","2,26","1,53","2,35","2,98","2,06","0,00","0,56","1,57",leagueTwo
23,Watford,"5,36","5,07","6,01","4,52","4,91","4,35","2,77","4,37","4,09","4,15","5,75","7,50","0,00","4,46","1,34","4,63","3,86","4,72","5,88","3,74","0,00","1,41","1,74","3,33","2,72","5,12","6,00","2,17","0,00","3,32","2,80","6,04","5,38","5,64","5,25","5,34","0,00","5,51","5,17",championship
15,Werder Bremen,"4,90","4,67","5,50","2,39","5,06","6,60","4,71","0,57","1,91","2,36","2,84","3,50","0,00","2,09","0,92","6,76","6,05","4,41","7,85","6,20","4,00","6,08","3,59","5,63","5,38","4,73","3,60","2,78","5,50","5,36","5,00","4,34","5,23","4,28","7,11","4,07","6,60","5,36","10,00",bundesliga
16,West Brom,"2,83","2,82","3,16","4,83","7,08","4,93","5,65","4,58","1,53","5,06","2,76","6,55","0,00","1,31","1,75","3,45","2,66","3,37","6,89","3,69","0,00","0,68","1,50","3,62","3,28","3,94","2,66","1,72","0,00","4,19","5,00","3,54","2,39","5,10","6,73","4,91","0,00","1,73","2,97",championship
7,West Ham,"7,51","7,23","6,87","2,17","2,60","3,54","1,49","4,09","5,01","3,63","6,77","6,25","0,00","3,47","3,09","7,47","5,20","5,91","0,94","2,40","0,00","5,59","5,99","5,50","2,65","4,05","6,00","2,78","5,50","2,57","1,65","6,79","3,64","6,94","2,69","1,93","0,00","3,28","3,26",prem
16,Willem II,"4,59","4,24","6,10","0,27","5,21","0,28","0,00","0,95","0,97","2,01","3,35","5,35","0,00","2,98","2,63","6,21","3,15","4,37","2,48","2,94","0,00","3,04","0,84","0,00","0,97","3,36","6,18","4,64","0,00","2,57","4,15","8,02","5,23","7,76","2,31","1,53","0,00","2,26","4,19",ered
8,Wolfsburg,"5,96","5,25","8,85","3,57","4,64","5,22","0,87","2,95","2,96","2,50","6,11","4,58","3,95","3,92","1,52","5,17","6,61","3,67","6,98","3,83","3,40","6,84","4,97","4,45","4,04","5,24","8,06","10,00","3,33","5,45","9,00","6,45","5,05","4,12","4,31","3,64","0,00","2,35","1,69",bundesliga
19,Wolves,"8,38","7,96","8,14","0,00","1,67","5,41","1,61","0,57","2,73","0,00","7,10","5,42","0,00","3,92","3,82","6,67","7,19","10,00","2,45","5,26","0,00","8,10","4,01","4,62","4,12","2,91","6,69","5,56","0,00","4,41","4,15","5,76","6,14","7,34","7,31","5,34","0,00","5,85","7,09",prem
17,Zwolle,"5,92","6,15","3,07","3,78","3,81","1,20","3,26","2,84","1,81","3,86","5,61","4,58","3,95","4,36","0,78","6,32","6,90","5,72","6,41","4,77","0,00","5,59","2,99","1,00","1,84","1,63","4,68","1,97","4,83","0,89","2,85","5,66","5,17","6,33","5,82","1,45","0,00","4,83","3,49",ered
