,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
171,Farense,3.0,3.5,A,A,2.5,0.5,5.5,1,3.5,12.15,3.08,6.31,16.69,2.54,0.15,0.54,0.23,12.92,4.38,4.38,12.15,2.46,0.23,1.54,0.46,9.46,3.38,4.31,15.15,2.85,0.15,0.77,0.31,14.85,4.54,6.92,12.46,2.31,0.08,1.31,0.46,portugal
2,Feyenoord,9.55,9.6,A,A,9.5,10.0,8,10.0,7.5,17.29,5.82,6.24,9.0,0.94,0.06,2.24,1.18,9.53,3.24,3.0,12.12,1.59,0.0,1.06,0.47,15.47,6.47,6.35,8.59,1.41,0.06,2.24,1.0,10.06,3.82,3.71,11.88,1.47,0.12,1.18,0.59,ered
2,Feyenoord,8.6,8.7,A,A,8.5,9.0,8.5,10.0,7.5,18.17,5.58,7.92,9.58,1.0,0.0,1.92,0.92,7.83,3.08,2.33,12.75,1.75,0.0,1.0,0.5,16.31,6.85,7.23,8.69,1.46,0.08,2.38,1.0,10.15,3.85,3.54,10.54,1.38,0.0,1.31,0.62,ered
69,Fleetwood Town,6.05,7.2,A,A,4.9,6.0,8,2.5,6.5,13.15,3.9,5.6,10.65,2.1,0.0,1.1,0.65,9.7,3.25,4.35,11.5,2.2,0.0,0.85,0.4,10.33,3.67,4.44,12.33,2.5,0.0,1.5,0.67,12.56,4.56,5.06,11.11,1.28,0.06,1.61,0.72,leagueTwo
10,For Sittard,4.65,6.1,A,A,3.2,4.0,7.5,2,4.0,12.0,3.58,5.42,10.25,1.67,0.08,1.25,0.5,10.75,4.25,4.58,11.83,1.5,0.0,1.58,0.67,9.93,3.57,3.29,11.57,2.36,0.07,1.21,0.57,16.43,5.57,7.0,11.64,1.36,0.14,1.71,0.5,ered
10,For Sittard,3.4,4.3,A,A,2.5,3.5,7.5,2,4.5,11.82,3.35,5.29,11.18,1.65,0.12,1.0,0.41,10.65,4.53,4.53,11.65,1.29,0.0,1.41,0.59,9.24,3.18,3.35,11.47,2.29,0.06,1.18,0.47,15.82,5.41,6.76,11.35,1.24,0.12,1.76,0.65,ered
57,Fortuna Dusseldorf,5.2,6.5,A,A,3.9,8.0,5.5,3,4.5,15.21,5.5,5.93,10.36,2.29,0.14,1.64,0.86,14.57,5.14,4.29,9.29,2.0,0.0,1.71,0.5,11.0,3.75,4.5,10.08,3.08,0.0,1.67,0.42,14.08,5.42,6.42,12.0,1.92,0.25,1.17,0.75,bundesliga2
122,Frosinone,4.35,5.0,A,A,3.7,5,5.0,1,5.5,13.88,4.5,4.12,14.69,2.0,0.12,1.0,0.56,12.12,4.12,5.44,15.38,2.69,0.19,1.38,0.69,11.07,3.36,4.21,15.64,2.79,0.29,0.79,0.29,13.43,4.86,4.79,15.71,2.57,0.0,1.36,0.71,serieb
32,Fulham,6.45,7.5,A,A,5.4,7.5,7.5,5.0,7.0,13.79,4.89,5.32,10.74,1.74,0.05,1.42,0.79,11.05,4.26,4.42,10.63,1.63,0.05,1.58,0.53,13.63,4.21,5.47,12.0,2.47,0.05,1.42,0.37,11.68,4.26,4.68,8.89,1.79,0.11,1.26,0.74,prem
140,Genk,8.1,7.7,A,A,8.5,8.0,7.5,10.0,7.5,16.93,6.0,5.27,8.87,1.2,0.07,2.0,0.67,10.53,3.07,3.8,11.67,2.53,0.27,0.6,0.27,15.8,5.87,5.0,10.47,1.6,0.13,1.67,0.93,12.0,4.13,4.13,10.47,1.87,0.0,1.6,0.8,jupiler
150,Gent,4.65,6.0,A,A,3.3,6.0,6.0,1.5,4.5,13.67,4.8,5.67,11.53,1.67,0.07,1.8,0.93,13.13,5.07,5.47,9.6,2.27,0.27,1.07,0.53,11.67,4.0,4.07,10.93,2.33,0.13,0.93,0.33,17.07,5.8,6.07,9.87,1.93,0.0,1.13,0.33,jupiler
175,Gil Vicente,4.6,5.3,A,A,3.9,2,7.5,0,6.5,11.67,3.67,4.33,10.58,2.25,0.08,1.33,0.75,13.08,4.25,4.92,16.08,2.67,0.17,1.08,0.42,7.62,2.31,3.54,11.69,1.92,0.23,0.62,0.23,13.08,4.08,5.92,16.69,1.77,0.0,1.85,0.62,portugal
70,Gillingham,5.4,6.6,A,A,4.2,6.0,7.0,0,7.0,12.11,3.58,4.95,12.79,2.16,0.11,1.05,0.26,10.32,3.32,3.16,12.42,2.21,0.11,0.95,0.53,10.33,2.67,3.78,12.33,2.33,0.0,0.61,0.28,12.39,3.94,4.11,10.5,2.11,0.06,1.17,0.56,leagueTwo
7,Go Ahead Eagles,5.45,7.9,A,A,3.0,8.0,7.5,2.5,5.0,15.29,5.29,5.35,9.0,1.06,0.0,1.88,0.76,12.88,4.0,4.82,10.71,1.71,0.12,1.29,0.82,13.12,3.88,5.18,9.41,1.53,0.12,1.47,0.59,18.47,6.06,6.06,9.35,1.53,0.06,1.94,0.65,ered
7,Go Ahead Eagles,6.05,8.1,A,A,4.0,9.0,7.5,2.5,5.0,15.86,5.64,5.86,9.36,1.0,0.0,2.07,0.79,12.0,3.71,4.5,10.0,1.57,0.07,1.21,0.71,13.08,4.0,5.5,9.67,1.67,0.17,1.5,0.58,17.08,5.25,6.0,9.25,1.5,0.08,1.92,0.75,ered
52,Greuther Furth,5.1,6.1,A,A,4.1,4,7.5,3.5,4.5,14.31,4.0,4.77,10.46,2.08,0.15,1.46,0.69,12.92,4.31,4.77,11.69,2.23,0.08,1.77,0.92,11.92,3.92,4.23,10.69,2.54,0.08,1.38,0.85,14.31,5.85,5.69,12.69,3.15,0.23,1.92,1.23,bundesliga2
82,Grimsby,6.2,7.1,A,A,5.3,6.5,7.5,3.5,6.5,12.1,4.1,5.3,9.8,1.4,0.1,1.35,0.55,10.5,3.55,4.45,13.8,2.7,0.0,1.45,0.45,10.67,4.0,3.94,12.61,2.56,0.06,1.39,0.72,13.72,4.72,5.78,13.33,2.33,0.06,1.39,0.89,leagueTwo
1,Groningen,5.05,8.3,A,A,1.8,8.5,7.5,1,5.0,12.35,5.29,5.47,9.65,1.41,0.12,1.59,0.76,10.29,3.12,3.88,10.71,1.82,0.06,0.82,0.41,9.29,3.35,3.0,10.29,1.94,0.24,0.76,0.47,14.47,5.65,5.18,10.06,1.24,0.06,2.29,1.12,ered
1,Groningen,5.25,7.1,A,A,3.4,6.5,7.5,1,5.0,11.38,4.85,5.92,9.54,1.54,0.08,1.08,0.62,10.15,3.0,3.85,10.23,1.62,0.08,0.54,0.23,9.5,3.67,3.33,10.33,1.92,0.25,0.83,0.5,14.83,5.5,5.58,10.17,1.17,0.08,2.17,0.92,ered
180,Guimaraes,6.9,7.1,A,A,6.7,8.0,6.5,7.0,6.5,13.62,4.69,7.31,14.08,2.46,0.0,1.77,0.69,8.31,2.69,3.46,14.85,2.77,0.08,1.08,0.31,12.69,4.69,6.31,15.23,2.31,0.0,1.0,0.15,9.15,2.85,4.62,15.0,3.0,0.15,1.0,0.54,portugal
59,Hamburg,6.25,7.5,A,A,5.0,9.0,6.5,5,5.0,15.08,6.31,5.77,11.62,2.08,0.08,2.69,1.62,11.69,3.92,5.85,10.46,2.54,0.0,1.0,0.15,13.62,5.31,4.77,12.46,2.85,0.23,1.77,0.69,15.31,4.46,5.62,11.62,2.15,0.08,1.46,0.62,bundesliga2
46,Hannover,4.95,7.0,A,A,2.9,7.0,7.0,2,3.5,14.85,4.92,5.85,13.0,2.46,0.15,1.54,0.54,11.0,4.0,3.77,13.31,2.38,0.15,0.85,0.31,12.62,3.77,5.31,14.15,2.38,0.08,1.08,0.46,15.46,4.62,6.62,13.31,2.15,0.0,1.15,0.54,bundesliga2
71,Harrogate,3.65,4.3,A,A,3.0,1,6.5,0,5.0,10.0,3.0,5.06,11.56,1.56,0.06,0.89,0.44,13.56,4.39,6.22,9.78,1.72,0.0,1.22,0.5,9.7,3.25,4.25,11.65,1.65,0.0,0.65,0.25,15.5,4.4,6.55,10.55,1.5,0.0,1.3,0.65,leagueTwo
152,Hearts,6.35,7.3,A,A,5.4,7.0,7.5,3.0,7.0,14.67,5.13,6.8,9.8,1.4,0.0,1.53,0.6,10.07,3.6,4.8,11.4,2.73,0.0,1.2,0.33,11.0,3.4,6.0,11.2,2.33,0.07,1.33,0.53,11.47,3.8,4.67,9.67,1.6,0.07,1.47,0.67,scotchamp
11,Heerenveen,4.9,8.8,A,A,1.0,9.0,8,0,5.0,15.35,5.18,6.18,11.41,1.12,0.06,1.76,0.88,9.71,3.18,3.94,9.41,1.76,0.18,0.88,0.53,11.24,3.53,3.53,11.59,1.41,0.06,0.71,0.29,14.76,6.82,4.88,11.06,0.82,0.0,2.47,0.94,ered
11,Heerenveen,5.4,8.0,A,A,2.8,8.0,8,1,4.0,15.54,5.08,6.38,10.85,1.31,0.0,1.69,0.69,9.46,3.31,3.85,9.62,1.77,0.23,1.0,0.62,11.31,3.62,3.62,11.62,1.54,0.0,0.77,0.31,14.85,7.23,5.23,10.69,0.69,0.0,2.54,1.0,ered
15,Heracles,3.9,6.1,A,A,1.7,6.0,6.5,1,4.5,14.06,4.65,6.12,11.82,1.88,0.12,1.71,0.76,13.59,5.53,4.29,11.53,1.65,0.12,1.59,0.65,8.35,2.71,4.24,13.0,1.53,0.0,0.76,0.47,16.24,5.76,5.59,10.41,0.65,0.0,2.12,1.0,ered
15,Heracles,4.5,6.3,A,A,2.7,6.0,6.5,0,4.5,14.92,4.77,6.38,11.77,1.77,0.08,1.85,0.92,13.77,5.46,4.46,11.85,1.85,0.15,1.54,0.62,8.08,2.62,3.62,13.31,1.46,0.0,0.69,0.46,16.54,5.62,5.46,11.08,0.69,0.0,2.08,0.85,ered
47,Hertha,6.2,4.9,A,A,7.5,4.0,5.5,9.0,6.5,13.0,4.25,5.92,14.0,2.33,0.0,1.08,0.17,10.25,4.25,4.67,10.25,2.25,0.17,1.67,0.75,13.93,5.64,6.21,12.79,2.36,0.07,1.79,0.79,13.07,3.79,5.79,9.93,2.29,0.14,1.64,0.93,bundesliga2
161,Hibernian,6.35,6.4,A,A,6.3,5.5,7.0,4.5,7.5,12.27,3.87,5.93,10.2,1.67,0.13,1.8,0.87,10.93,4.0,6.87,10.87,2.2,0.2,1.33,0.6,12.47,3.87,5.73,10.53,1.6,0.2,1.2,0.67,12.07,4.0,4.8,10.07,1.87,0.07,1.4,0.67,scotchamp
105,Huddersfield,7.8,7.9,A,A,7.7,7.0,8.5,9.5,6.5,14.32,4.53,7.58,10.05,1.68,0.05,1.21,0.58,8.37,2.47,3.74,11.53,2.05,0.16,0.84,0.47,13.06,4.72,5.72,11.89,2.0,0.06,1.61,0.72,10.44,3.39,5.11,11.11,1.44,0.0,1.0,0.67,leagueOne
44,Hull,4.25,6.3,A,A,2.2,6.0,7.5,1.5,5.0,12.61,3.83,5.91,11.26,1.17,0.04,1.04,0.39,11.13,3.7,4.78,10.61,2.04,0.0,1.22,0.39,10.26,3.26,3.96,12.35,1.96,0.09,0.87,0.3,14.7,4.13,6.13,10.3,1.7,0.0,1.13,0.39,championship
23,Hull,5.25,6.9,A,A,3.6,6.0,7.5,1.5,5.0,12.42,3.89,5.53,11.53,1.37,0.05,1.11,0.47,11.16,3.74,4.74,10.63,2.16,0.0,1.26,0.42,10.0,3.21,3.84,12.21,2.11,0.05,0.95,0.32,14.89,4.42,6.32,10.21,1.68,0.0,1.21,0.47,championship
21,Ipswich,2.1,1.0,A,A,3.2,0,5.0,3,4.0,10.95,3.58,4.11,10.21,1.79,0.11,0.74,0.42,14.47,5.58,5.89,11.63,1.68,0.0,2.32,1.16,8.84,3.11,3.53,12.42,2.63,0.16,1.16,0.74,17.47,5.79,7.37,10.16,1.63,0.11,2.0,0.95,prem
132,Juve Stabia,4.55,5.5,A,A,3.6,5.5,5.5,1.5,5.0,11.87,3.87,5.67,17.73,2.47,0.07,1.4,0.8,12.27,3.6,4.13,15.13,2.67,0.2,1.07,0.4,8.27,3.53,3.2,17.2,2.93,0.13,0.93,0.4,11.8,4.47,5.4,18.13,2.87,0.13,1.27,0.73,serieb
54,Kaiserslautern,4.9,5.9,A,A,3.9,8.0,4.5,3,4.5,15.23,6.31,6.54,11.77,2.23,0.0,2.0,1.0,14.46,5.69,5.38,14.23,2.92,0.23,1.31,0.62,12.69,4.54,3.85,13.38,2.77,0.08,1.54,0.38,13.62,5.69,6.08,13.08,2.0,0.08,1.77,0.69,bundesliga2
48,Karlsruhe,5.25,6.3,A,A,4.2,6.0,6.5,3,5.0,14.15,4.54,5.62,12.15,2.77,0.0,1.85,0.92,13.31,5.31,4.23,11.54,2.46,0.08,1.69,0.69,10.77,3.38,5.08,10.15,2.08,0.0,1.54,0.69,15.38,5.77,5.31,9.23,2.08,0.0,1.85,1.08,bundesliga2
163,Kilmarnock,5.9,7.1,A,A,4.7,6.5,7.5,2.0,6.5,13.93,4.13,5.6,9.47,1.4,0.13,1.33,0.4,11.73,4.0,4.27,11.8,2.4,0.0,1.13,0.4,11.53,3.6,5.93,11.0,2.0,0.33,0.93,0.27,13.4,4.33,5.87,11.53,1.47,0.13,2.07,0.87,scotchamp
141,Kortrijk,4.6,5.6,A,A,3.6,3.5,7.0,1.5,5.0,12.67,4.0,6.0,11.07,2.13,0.13,0.93,0.47,11.27,4.27,4.47,11.07,2.4,0.2,1.33,0.6,10.13,3.13,4.53,9.73,2.33,0.13,0.93,0.4,15.6,5.67,5.73,10.2,1.8,0.0,2.33,0.87,jupiler
45,Leeds,9.0,9.9,A,A,8.1,10.0,9.5,8.0,8.5,18.61,6.65,8.3,10.0,1.35,0.0,2.65,1.26,5.26,2.04,2.57,12.39,1.83,0.04,0.52,0.26,14.43,4.74,5.96,10.52,1.7,0.0,1.48,0.61,8.17,2.39,3.35,12.17,1.78,0.09,0.78,0.57,championship
24,Leeds,9.1,9.7,A,A,8.5,10.0,9.5,8.5,8.5,18.53,6.21,8.63,10.53,1.26,0.0,2.47,1.05,5.32,1.95,2.53,13.11,1.95,0.05,0.47,0.26,14.89,4.89,6.11,10.74,1.68,0.0,1.53,0.58,7.79,2.53,3.68,11.68,1.74,0.11,0.84,0.58,championship
29,Leicester,1.9,1.7,A,A,2.1,1,4.5,1.5,4.5,9.26,2.89,4.21,10.95,2.21,0.0,0.79,0.32,16.0,5.16,5.68,10.53,1.37,0.0,1.79,0.89,8.37,2.95,3.21,11.16,2.37,0.0,0.95,0.32,17.74,6.21,6.47,10.68,1.53,0.11,2.42,1.21,prem
95,Leyton Orient,6.8,7.8,A,A,5.8,7.5,8,4.0,7.0,12.95,4.68,5.95,10.89,1.68,0.0,1.42,0.79,8.95,3.26,4.53,10.47,1.79,0.05,0.84,0.58,9.17,3.39,4.44,12.78,2.56,0.11,1.44,0.83,11.94,4.0,4.22,8.83,1.28,0.0,1.22,0.28,leagueOne
106,Lincoln,6.35,7.7,A,A,5.0,8.0,7.5,2,7.0,12.63,4.68,5.95,12.37,1.68,0.05,1.63,0.74,8.26,3.05,3.53,10.58,1.95,0.11,1.0,0.47,9.47,3.21,4.47,13.58,2.16,0.16,1.16,0.47,10.05,3.26,4.84,11.0,1.95,0.05,1.37,0.58,leagueOne
39,Liverpool,9.5,9.5,A,A,9.5,10.0,7.5,10.0,7.5,16.53,5.89,6.53,11.53,1.63,0.11,2.21,1.05,9.53,3.16,4.16,10.32,2.26,0.05,0.84,0.32,17.58,6.26,6.79,11.11,1.74,0.05,2.32,1.05,10.84,4.26,3.26,9.21,1.95,0.05,1.32,0.74,prem
52,Luton,4.15,6.2,A,A,2.1,6.0,7.0,1.5,4.5,13.57,4.04,7.04,11.87,1.57,0.09,1.09,0.39,10.0,3.48,4.13,13.83,2.43,0.13,0.96,0.26,9.43,2.91,4.74,13.22,1.96,0.22,0.87,0.48,14.13,5.3,5.74,9.78,1.83,0.0,2.04,0.96,championship
31,Luton,4.65,6.6,A,A,2.7,6.0,7.0,0,4.5,13.0,3.79,6.95,12.16,1.68,0.05,1.05,0.42,10.74,3.63,4.32,13.89,2.26,0.05,1.0,0.26,9.16,3.0,4.79,12.95,2.05,0.26,0.74,0.47,14.11,5.53,5.42,9.74,1.89,0.0,2.16,1.0,championship
44,MEANbundesliga2,5.7,7.4,A,A,4.0,8.0,7.0,2.5,5.0,14.45,4.94,5.71,11.75,2.24,0.09,1.62,0.78,12.36,4.47,4.85,11.98,2.56,0.1,1.4,0.57,12.36,4.47,4.85,11.98,2.56,0.1,1.4,0.57,14.45,4.94,5.71,11.75,2.24,0.09,1.62,0.78,bundesliga2
19,MEANchampionship,5.9,7.1,A,A,4.7,6.5,7.5,2,6.5,13.39,4.38,5.88,10.93,1.68,0.05,1.44,0.65,10.2,3.34,4.4,11.81,2.07,0.06,1.02,0.43,10.2,3.34,4.4,11.81,2.07,0.06,1.02,0.43,13.39,4.38,5.88,10.93,1.68,0.05,1.44,0.65,championship
40,MEANchampionship,4.8,6.7,A,A,2.9,6.5,7.5,2,6.5,13.47,4.37,5.84,11.02,1.66,0.05,1.43,0.65,10.18,3.35,4.35,11.78,2.05,0.07,1.02,0.44,10.18,3.35,4.35,11.78,2.05,0.07,1.02,0.44,13.47,4.37,5.84,11.02,1.66,0.05,1.43,0.65,championship
0,MEANered,5.45,7.9,A,A,3.0,8.0,7.5,2.5,5.0,14.76,5.11,5.57,10.01,1.25,0.09,1.7,0.76,11.48,4.07,4.36,10.5,1.68,0.08,1.29,0.57,11.48,4.07,4.36,10.5,1.68,0.08,1.29,0.57,14.76,5.11,5.57,10.01,1.25,0.09,1.7,0.76,ered
0,MEANered,5.65,7.3,A,A,4.0,7.0,7.5,2.5,5.0,14.53,5.09,5.69,9.94,1.25,0.09,1.69,0.74,11.5,4.12,4.34,10.44,1.7,0.08,1.29,0.56,11.5,4.12,4.34,10.44,1.7,0.08,1.29,0.56,14.53,5.09,5.69,9.94,1.25,0.09,1.69,0.74,ered
134,MEANjupiler,5.4,7.3,A,A,3.5,7.0,7.5,2,4.5,14.61,5.16,5.52,10.23,1.75,0.08,1.6,0.69,11.9,4.22,4.69,11.18,2.16,0.14,1.09,0.53,11.9,4.22,4.69,11.18,2.16,0.14,1.09,0.53,14.61,5.16,5.52,10.23,1.75,0.08,1.6,0.69,jupiler
88,MEANleagueOne,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.25,4.22,5.24,11.24,1.79,0.04,1.38,0.63,10.36,3.52,4.61,12.11,2.05,0.08,1.14,0.52,10.36,3.52,4.61,12.11,2.05,0.08,1.14,0.52,12.25,4.22,5.24,11.24,1.79,0.04,1.38,0.63,leagueOne
63,MEANleagueTwo,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.74,4.18,5.28,11.35,1.81,0.07,1.36,0.63,10.48,3.42,4.46,11.85,2.19,0.08,1.09,0.46,10.48,3.42,4.46,11.85,2.19,0.08,1.09,0.46,12.74,4.18,5.28,11.35,1.81,0.07,1.36,0.63,leagueTwo
164,MEANportugal,4.85,5.9,A,A,3.8,6.5,5.5,2,5.0,12.88,4.43,5.3,14.0,2.28,0.09,1.42,0.67,10.88,3.72,4.37,13.73,2.46,0.11,1.11,0.47,10.88,3.72,4.37,13.73,2.46,0.11,1.11,0.47,12.88,4.43,5.3,14.0,2.28,0.09,1.42,0.67,portugal
19,MEANprem,5.2,7.1,A,A,3.3,7.0,7.5,2.5,6.5,13.75,4.83,5.43,10.79,1.91,0.07,1.51,0.75,12.17,4.27,4.87,11.28,2.14,0.07,1.42,0.61,12.17,4.27,4.87,11.28,2.14,0.07,1.42,0.61,13.75,4.83,5.43,10.79,1.91,0.07,1.51,0.75,prem
151,MEANscotchamp,5.95,7.0,A,A,4.9,7.0,7.0,2.5,6.5,13.81,4.59,5.97,10.21,1.61,0.07,1.67,0.74,11.32,3.93,5.13,11.26,2.11,0.12,1.28,0.56,11.32,3.93,5.13,11.26,2.11,0.12,1.28,0.56,13.81,4.59,5.97,10.21,1.61,0.07,1.67,0.74,scotchamp
113,MEANserieb,4.55,5.9,A,A,3.2,6.5,5.5,2,4,14.06,4.61,4.89,14.85,2.34,0.08,1.33,0.63,11.74,3.66,4.13,14.83,2.64,0.12,1.08,0.5,11.74,3.66,4.13,14.83,2.64,0.12,1.08,0.5,14.06,4.61,4.89,14.85,2.34,0.08,1.33,0.63,serieb
49,Magdeburg,6.2,7.1,A,A,5.3,6.5,7.5,6.5,4.5,16.0,5.54,7.77,10.62,2.23,0.0,1.46,0.54,11.54,4.62,4.46,11.38,2.23,0.08,1.69,0.92,13.31,5.69,4.54,12.0,2.77,0.31,2.62,0.92,14.92,5.54,5.77,10.62,2.38,0.23,1.46,0.92,bundesliga2
33,Man City,9.15,9.9,A,A,8.4,10.0,9.5,8.5,8.0,16.74,5.95,7.0,7.63,1.74,0.05,2.26,1.47,8.05,2.95,2.79,10.89,2.37,0.11,1.21,0.79,15.21,5.47,6.32,7.47,1.26,0.05,1.53,0.68,10.63,4.0,3.74,9.47,2.16,0.0,1.11,0.37,prem
20,Man United,6.15,6.2,A,A,6.1,6.0,7.0,6,6.5,14.79,4.74,5.58,11.0,2.16,0.11,1.21,0.47,10.47,3.74,3.74,11.11,2.16,0.05,1.47,0.68,12.95,4.42,4.95,10.74,2.21,0.05,1.11,0.32,11.37,4.26,5.79,9.16,1.58,0.11,1.37,0.58,prem
107,Mansfield,5.1,5.3,A,A,4.9,3.5,6.5,4.0,5.5,13.56,4.0,4.78,11.56,1.72,0.0,1.06,0.67,12.28,4.0,5.17,10.17,1.89,0.0,1.22,0.56,11.53,3.37,4.89,13.89,2.47,0.05,1.26,0.74,11.79,4.32,4.32,11.16,1.53,0.11,1.53,0.79,leagueOne
129,Mantova,3.4,3.9,A,A,2.9,1.5,5.5,2,3.5,11.57,4.43,3.5,19.57,2.14,0.0,1.07,0.43,12.79,4.64,4.36,17.14,3.43,0.14,1.14,0.43,13.0,3.94,4.62,18.31,2.69,0.25,1.19,0.5,14.81,5.19,4.88,13.81,2.75,0.06,1.88,0.94,serieb
144,Mechelen,5.75,7.9,A,A,3.6,8.5,7.5,1.5,5.0,13.33,5.53,5.07,10.27,1.8,0.0,2.07,0.8,12.53,4.4,4.13,10.6,1.8,0.07,1.33,0.8,12.33,4.87,5.0,10.33,2.13,0.07,0.93,0.27,15.47,5.2,6.6,9.33,1.67,0.13,1.33,0.67,jupiler
25,Middlesbrough,7.5,8.0,A,A,7.0,8.0,8,7,7.0,15.05,4.63,5.42,9.42,1.32,0.11,1.42,0.84,9.05,3.16,4.32,11.79,2.68,0.0,1.05,0.47,12.63,4.84,4.63,9.63,1.74,0.0,1.58,0.68,12.0,4.11,5.74,11.58,1.74,0.05,1.47,0.58,championship
46,Middlesbrough,6.9,7.2,A,A,6.6,7.0,8,6.5,7.0,15.87,4.65,6.09,9.35,1.17,0.09,1.35,0.74,9.35,3.26,4.13,11.87,2.52,0.04,1.0,0.52,13.09,4.83,4.61,9.48,1.65,0.0,1.43,0.7,12.61,4.3,5.43,12.3,1.83,0.04,1.43,0.52,championship
47,Millwall,4.4,6.3,A,A,2.5,6.0,7.5,1.5,6.5,12.57,3.74,5.09,12.52,1.3,0.04,1.17,0.52,8.96,3.0,4.96,12.61,1.7,0.0,0.83,0.35,10.13,3.52,4.57,13.43,1.91,0.0,0.87,0.35,13.0,3.87,5.91,10.65,1.13,0.0,1.3,0.7,championship
26,Millwall,5.85,6.4,A,A,5.3,5.5,7.0,3.5,6.5,12.11,3.68,5.0,11.89,1.42,0.05,1.05,0.47,9.11,3.0,5.0,13.11,1.63,0.0,0.89,0.37,10.37,3.53,4.74,12.74,2.05,0.0,0.89,0.26,11.84,3.32,5.47,11.21,1.11,0.0,1.16,0.63,championship
72,Milton Keynes Dons,5.65,6.9,A,A,4.4,6.0,7.5,3.5,5.0,11.47,4.21,4.89,10.58,1.95,0.11,1.21,0.74,10.32,3.42,4.21,12.0,1.95,0.11,0.95,0.37,10.0,3.94,4.06,12.0,1.94,0.0,1.33,0.72,14.06,5.72,4.39,12.5,1.39,0.0,1.94,0.94,leagueTwo
124,Modena,4.35,6.0,A,A,2.7,4.5,7.0,1.5,3.5,12.57,4.36,5.07,13.43,2.07,0.07,1.43,0.71,13.0,3.64,3.71,13.57,2.71,0.14,1.0,0.57,10.56,3.25,4.06,13.31,2.5,0.19,1.0,0.62,14.44,4.0,5.62,16.0,2.0,0.0,1.38,0.69,serieb
83,Morecambe,3.75,4.5,A,A,3.0,1.5,6.5,0,5.0,12.06,3.44,4.94,11.67,1.5,0.22,1.06,0.5,13.39,4.56,5.39,13.56,2.17,0.06,1.61,0.56,8.9,2.85,4.4,12.8,2.1,0.05,0.7,0.25,14.05,4.85,6.0,12.35,1.75,0.05,1.4,0.6,leagueTwo
179,Moreirense,4.85,5.0,A,A,4.7,5,5.0,2,6.5,11.15,4.23,3.46,16.62,2.31,0.0,1.31,0.77,11.54,3.15,5.15,14.23,3.08,0.08,1.08,0.38,9.85,3.62,3.38,13.23,2.23,0.15,1.08,0.38,12.69,4.69,5.46,17.0,1.62,0.0,1.77,0.69,portugal
153,Motherwell,3.7,4.4,A,A,3.0,3.5,5.0,1.5,4.0,9.93,3.6,4.13,9.73,1.4,0.2,1.4,1.07,14.47,5.87,6.2,13.27,2.0,0.2,1.67,0.73,9.33,3.2,4.87,11.67,2.47,0.07,1.0,0.47,15.2,5.13,7.8,12.47,1.87,0.2,1.67,0.67,scotchamp
18,NAC Breda,2.25,2.7,A,A,1.8,1.5,7.5,1,5.0,13.06,4.35,4.65,10.41,1.71,0.24,1.24,0.59,13.88,4.88,4.88,10.47,1.53,0.12,1.29,0.53,10.18,3.18,3.53,10.35,1.76,0.06,0.76,0.35,16.82,5.76,6.47,8.94,1.12,0.0,2.12,0.88,ered
18,NAC Breda,3.6,3.8,A,A,3.4,2,5.0,1,5.0,12.0,4.23,4.77,10.54,1.46,0.31,1.31,0.69,15.08,5.08,5.54,10.0,1.46,0.08,1.23,0.54,11.0,3.46,3.69,9.77,1.62,0.08,0.85,0.38,18.23,6.0,6.38,8.92,1.31,0.0,2.15,0.85,ered
177,Nacional,4.1,6.7,A,A,1.5,7,6.5,0,2.5,13.69,4.77,4.0,13.38,2.46,0.0,1.46,1.0,13.0,4.23,5.54,13.92,3.23,0.08,1.38,0.46,11.62,3.15,3.92,14.0,2.46,0.15,0.54,0.23,16.31,5.15,7.31,13.69,1.31,0.08,1.38,0.77,portugal
24,Newcastle,6.35,8.5,A,A,4.2,9.0,6.5,3.5,7.0,15.58,5.16,6.21,11.05,2.05,0.05,2.11,1.11,12.53,4.32,5.37,12.79,3.0,0.16,1.05,0.37,12.0,4.0,5.26,9.68,1.53,0.0,1.47,0.84,12.37,4.42,5.26,11.58,2.0,0.0,1.42,0.84,prem
84,Newport County,3.85,4.4,A,A,3.3,3.5,5.0,1.5,4.5,11.11,4.11,3.89,10.72,1.56,0.17,1.67,0.89,15.22,5.11,6.44,12.83,2.5,0.06,1.28,0.44,7.05,2.0,2.55,10.7,1.8,0.1,0.9,0.6,17.7,5.6,7.6,12.0,1.55,0.05,1.95,1.1,leagueTwo
