,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
154,Dundee United,5.0,6.0,A,A,4.0,4.5,7.0,2.5,5.0,11.09,3.82,5.64,11.0,2.64,0.0,1.36,0.36,11.09,3.45,4.64,10.45,2.18,0.27,0.82,0.36,12.1,3.8,3.7,12.7,2.5,0.1,1.5,0.3,15.8,4.4,6.5,8.4,1.1,0.1,1.3,0.5,scotchamp
33,Ein Frankfurt,6.6,8.6,A,A,4.6,9.0,7.0,4.5,5.0,17.0,6.0,5.71,11.14,1.14,0.0,2.71,1.43,12.86,5.43,4.29,10.14,1.71,0.14,1.57,0.71,13.11,5.33,5.11,9.67,2.33,0.11,1.89,0.89,16.78,5.78,5.67,9.67,1.33,0.0,1.33,0.33,bundesliga
56,Elversberg,6.0,5.3,A,A,6.7,6.5,4.5,7.0,6.5,15.67,5.0,6.78,11.56,1.89,0.0,2.11,0.89,14.56,5.0,6.33,13.89,1.56,0.0,1.78,0.67,13.12,5.38,5.75,8.5,2.0,0.0,1.5,0.38,12.25,4.0,7.5,11.5,2.75,0.12,0.75,0.38,bundesliga2
83,Empoli,3.65,3.4,A,A,3.9,2.5,7.0,4.0,3.5,9.2,3.3,5.3,12.7,1.1,0.1,0.4,0.1,12.6,3.0,4.9,13.8,1.8,0.0,1.1,0.2,9.6,3.3,4.3,16.7,2.7,0.0,1.5,1.2,15.9,4.1,6.2,12.2,1.3,0.0,1.4,0.8,seriea
53,Espanol,1.8,3.1,A,A,0.5,2.5,5.5,0,2.5,11.0,3.4,5.0,13.9,2.3,0.0,1.3,0.7,12.6,3.8,4.5,14.0,2.0,0.1,1.2,0.6,8.67,1.67,3.44,14.22,3.11,0.0,0.44,0.0,16.44,7.33,6.0,10.78,1.89,0.0,2.11,1.33,laliga
169,Estoril,3.2,4.0,A,A,2.4,2.5,5.0,1.5,3.0,10.44,3.56,5.0,16.33,3.11,0.0,1.11,0.89,11.67,4.0,5.56,13.78,1.78,0.11,1.44,0.67,9.0,3.12,3.12,14.62,2.5,0.0,1.0,0.38,14.75,5.62,6.0,14.62,2.0,0.0,1.88,0.75,portugal
182,Estrela,3.1,3.8,A,A,2.4,2,5.0,0,4.0,10.67,2.89,4.22,14.56,2.56,0.0,1.44,0.56,13.22,5.0,4.89,16.56,2.11,0.11,1.56,0.89,9.25,2.88,5.0,14.88,2.38,0.12,0.38,0.25,12.25,5.38,7.62,15.88,2.12,0.0,1.88,1.0,portugal
4,Everton,2.35,3.8,A,A,0.9,3,7.0,0,4.5,12.33,3.67,4.22,10.89,1.89,0.11,1.0,0.22,12.22,4.33,5.11,8.44,0.78,0.11,1.11,0.33,10.4,3.0,4.0,12.1,2.3,0.0,0.6,0.6,14.2,5.0,6.6,10.6,1.3,0.0,1.5,0.6,prem
94,Exeter,4.4,5.2,A,A,3.6,2.5,7.0,1.5,5.0,11.38,3.38,6.08,13.08,1.62,0.08,1.38,0.54,12.77,3.85,4.85,12.0,2.08,0.0,1.31,0.77,8.45,2.36,5.0,13.55,2.73,0.09,0.91,0.45,13.82,4.91,5.0,9.91,1.91,0.0,1.27,0.45,leagueOne
45,FC Koln,8.1,8.5,A,A,7.7,10.0,7.5,9.5,6.5,20.22,5.78,7.0,12.33,2.22,0.0,2.22,1.11,9.22,3.56,3.78,8.78,2.33,0.22,1.44,0.56,15.12,6.25,6.12,12.62,2.5,0.0,1.5,1.0,10.62,4.0,5.0,9.25,2.38,0.0,1.25,0.38,bundesliga2
170,Famalicao,5.65,4.8,A,A,6.5,1.5,7.0,6.5,6.5,10.33,3.22,5.11,11.67,2.22,0.0,0.78,0.44,11.78,4.0,4.89,15.67,3.0,0.0,1.0,0.22,10.88,5.62,4.75,12.38,2.38,0.0,1.62,0.88,11.38,4.5,5.75,16.12,3.25,0.12,1.38,0.75,portugal
171,Farense,1.8,1.8,A,A,1.8,0,3.0,0,3,10.75,2.5,5.0,15.88,2.38,0.0,0.75,0.38,15.12,5.25,5.38,12.12,2.38,0.25,1.62,0.62,9.0,3.44,4.0,15.67,3.22,0.22,0.56,0.22,14.78,4.22,7.44,11.22,2.56,0.11,1.11,0.44,portugal
2,Feyenoord,8.95,9.1,A,A,8.8,10.0,8.5,10.0,8,18.75,5.5,7.88,10.88,1.38,0.0,2.12,1.12,6.38,3.12,2.38,13.62,1.88,0.0,1.12,0.62,16.33,7.0,7.67,8.78,1.78,0.11,2.56,1.0,9.67,4.11,3.11,10.67,1.67,0.0,1.33,0.67,ered
94,Fiorentina,8.25,7.9,A,A,8.6,8.0,7.5,9.0,7.0,13.44,5.0,5.56,10.67,1.78,0.0,1.78,0.89,10.89,4.11,3.67,17.22,3.11,0.22,1.22,0.67,12.0,4.67,3.78,11.78,2.0,0.11,1.67,0.89,11.44,3.89,3.0,13.78,2.0,0.22,0.78,0.56,seriea
69,Fleetwood Town,5.9,6.7,A,A,5.1,5.5,7.5,3,6.5,13.25,3.92,6.0,10.08,2.0,0.0,1.0,0.75,10.25,3.5,4.5,11.25,2.5,0.0,0.92,0.5,9.7,3.3,5.0,11.8,2.5,0.0,1.6,0.6,12.9,4.6,6.4,10.1,1.4,0.0,1.7,1.0,leagueTwo
10,For Sittard,5.25,6.5,A,A,4.0,5.0,7.5,2.5,5.0,11.25,4.0,5.25,8.88,1.62,0.0,1.62,0.75,10.75,4.25,4.75,9.75,1.5,0.0,1.25,0.62,11.56,4.0,4.56,11.11,1.56,0.11,1.33,0.56,16.56,6.0,6.44,11.89,1.78,0.22,1.67,0.56,ered
57,Fortuna Dusseldorf,5.25,5.7,A,A,4.8,6.0,5.5,3,6.0,17.0,5.78,6.78,8.78,2.11,0.22,1.56,0.78,14.0,5.78,4.0,8.78,2.33,0.0,1.89,0.44,11.75,4.25,5.12,10.62,2.88,0.0,1.75,0.38,13.25,5.5,6.25,12.38,2.0,0.38,0.75,0.5,bundesliga2
24,Freiburg,5.75,8.8,A,A,2.7,9.0,8.0,1.5,7.5,15.25,5.5,5.5,8.0,1.75,0.0,2.12,1.0,12.38,3.62,4.0,11.5,1.88,0.0,1.38,0.5,11.25,3.75,3.12,7.62,1.25,0.25,0.88,0.12,13.38,6.0,4.5,9.38,1.38,0.0,1.88,0.5,bundesliga
122,Frosinone,4.0,5.0,A,A,3.0,5,5.0,0,5.0,14.4,5.0,3.6,15.3,2.1,0.2,1.0,0.5,11.2,4.4,5.0,13.9,2.8,0.3,1.2,0.4,10.8,3.3,4.3,15.6,2.9,0.1,0.7,0.3,12.7,5.2,4.6,16.1,2.9,0.0,1.5,0.8,serieb
13,Fulham,5.6,7.9,A,A,3.3,8.0,7.5,2.5,6.5,14.27,5.45,5.55,10.18,2.45,0.09,1.64,0.82,10.73,3.91,4.45,12.36,2.18,0.09,1.55,0.45,12.78,4.22,5.33,11.44,2.22,0.11,1.33,0.44,12.78,4.67,5.44,9.67,1.56,0.22,1.11,0.33,prem
140,Genk,8.05,7.9,A,A,8.2,8.5,7.5,10.0,7.0,17.0,6.4,5.7,8.8,1.3,0.0,2.3,0.7,10.5,3.3,3.6,10.5,2.7,0.2,0.7,0.3,17.6,6.3,6.1,11.4,1.6,0.1,1.7,0.9,12.8,4.2,4.2,10.6,2.0,0.0,2.0,1.1,jupiler
81,Genoa,2.1,2.1,A,A,2.1,1,6.5,1,6.5,11.82,3.91,4.27,11.91,2.18,0.0,0.91,0.18,12.91,4.91,5.09,12.09,2.18,0.0,1.45,0.64,9.56,2.56,3.78,13.22,2.22,0.0,0.78,0.22,13.67,3.89,6.22,10.22,1.33,0.11,1.22,0.22,seriea
150,Gent,4.25,5.2,A,A,3.3,4.0,6.0,1.5,4.5,13.7,5.4,5.2,11.6,1.7,0.0,2.0,1.2,13.9,5.6,5.3,10.7,2.0,0.1,1.0,0.4,10.4,3.9,4.2,11.2,3.0,0.2,1.0,0.4,17.9,6.3,6.1,9.8,2.3,0.0,1.4,0.4,jupiler
54,Getafe,3.85,6.7,A,A,1.0,6.5,7.5,0,5.0,13.3,3.5,4.1,17.3,2.6,0.0,0.8,0.3,5.4,1.6,1.8,16.4,3.6,0.0,0.5,0.2,11.56,2.78,4.11,16.78,3.11,0.11,0.56,0.0,12.22,4.56,5.0,12.44,2.56,0.11,1.22,0.78,laliga
175,Gil Vicente,4.6,6.1,A,A,3.1,5.5,6.5,1,4.5,12.0,3.86,4.43,10.57,2.57,0.0,1.57,0.86,11.86,4.43,5.0,15.43,2.57,0.14,0.86,0.29,7.67,2.67,2.67,12.56,2.22,0.22,0.78,0.33,14.44,4.67,7.0,16.22,1.56,0.0,2.11,0.78,portugal
70,Gillingham,5.1,6.0,A,A,4.2,4.5,7.0,0,7.0,11.0,3.5,5.17,12.42,2.0,0.17,1.33,0.33,10.33,3.5,3.25,11.75,1.92,0.08,1.08,0.5,9.82,2.64,3.91,12.36,2.36,0.0,0.55,0.27,11.09,3.45,4.27,9.55,1.82,0.09,1.0,0.45,leagueTwo
60,Girona,6.55,8.5,A,A,4.6,8.5,8.5,4.0,7.0,12.44,4.44,5.44,10.33,2.22,0.0,2.0,1.11,8.67,3.44,2.67,11.33,2.22,0.22,1.44,0.78,9.4,3.1,4.5,12.3,2.7,0.1,0.9,0.4,11.7,3.0,3.8,12.1,2.5,0.1,1.2,0.5,laliga
7,Go Ahead Eagles,6.05,8.3,A,A,3.8,9.5,7.5,2,5.0,17.33,6.44,6.11,10.11,1.22,0.0,2.22,0.78,10.67,3.33,4.33,9.0,1.56,0.11,1.33,0.78,11.5,2.75,4.88,8.88,2.12,0.12,1.25,0.5,16.5,5.25,5.75,8.88,1.5,0.0,1.88,1.0,ered
52,Greuther Furth,5.15,5.8,A,A,4.5,4.0,7.0,4.5,4.5,14.22,4.11,5.22,11.33,2.11,0.11,1.22,0.44,13.44,4.67,4.56,11.67,1.78,0.0,1.89,1.0,13.0,4.25,4.12,12.25,2.62,0.0,1.62,1.0,16.38,6.62,6.38,12.75,3.38,0.12,2.0,1.12,bundesliga2
82,Grimsby,5.3,6.5,A,A,4.1,5.0,7.5,3.5,4.5,11.33,4.08,5.08,10.67,1.67,0.17,1.58,0.75,11.58,3.92,4.17,14.17,2.58,0.0,1.75,0.42,10.15,3.77,3.31,13.0,2.62,0.0,1.31,0.77,14.54,5.08,5.54,13.08,2.69,0.08,1.46,1.0,leagueTwo
1,Groningen,4.95,6.9,A,A,3.0,6.0,7.5,0,5.0,11.12,4.62,4.88,9.75,2.0,0.0,1.12,0.62,10.88,3.38,4.38,10.62,1.88,0.12,0.62,0.25,7.88,3.12,3.12,10.38,2.12,0.25,0.62,0.25,15.5,6.0,6.38,10.12,1.25,0.12,2.62,1.12,ered
180,Guimaraes,6.75,6.9,A,A,6.6,7.5,6.5,7.5,6.0,12.5,3.88,7.0,15.12,2.62,0.0,2.0,0.75,7.5,2.88,3.75,14.25,2.75,0.0,1.5,0.5,13.44,4.89,5.78,14.11,2.44,0.0,1.11,0.22,8.67,2.67,5.11,13.89,3.22,0.22,1.11,0.67,portugal
59,Hamburg,5.15,7.3,A,A,3.0,8.5,6.5,3,3.0,14.44,6.22,4.89,11.56,2.0,0.11,2.78,1.89,11.89,4.78,6.89,9.67,2.44,0.0,1.11,0.11,13.75,5.12,4.75,13.0,2.88,0.25,1.75,0.62,17.0,5.12,5.12,12.0,2.5,0.12,1.62,0.62,bundesliga2
46,Hannover,4.65,6.3,A,A,3.0,7.5,5.5,1.5,4.0,15.22,5.78,6.11,13.56,2.44,0.11,1.67,0.44,10.78,3.67,3.44,13.78,2.67,0.22,0.67,0.22,11.12,3.25,5.0,12.5,2.25,0.12,0.88,0.5,17.12,5.62,8.12,13.12,2.12,0.0,1.38,0.5,bundesliga2
71,Harrogate,3.3,3.0,A,A,3.6,0,5.0,1.5,5.0,9.25,3.25,4.92,11.17,1.58,0.08,0.75,0.42,15.25,5.08,6.5,11.0,1.75,0.0,1.67,0.75,7.92,3.15,3.77,11.92,1.54,0.0,0.92,0.38,17.46,4.92,6.92,11.38,1.92,0.0,1.31,0.54,leagueTwo
152,Hearts,6.25,7.8,A,A,4.7,7.5,8,2.0,6.5,15.45,4.82,7.09,10.64,1.64,0.0,1.27,0.64,9.55,3.18,4.18,10.91,2.64,0.0,1.09,0.27,10.73,2.82,6.0,11.91,2.73,0.09,1.0,0.36,12.55,4.36,5.09,9.55,1.82,0.09,1.73,0.82,scotchamp
11,Heerenveen,5.2,8.0,A,A,2.4,8.0,8.0,0,4.0,14.25,5.12,5.5,11.38,1.62,0.0,1.62,0.62,8.88,2.38,4.38,9.0,1.38,0.25,0.5,0.38,11.44,3.33,3.67,11.89,1.78,0.0,0.44,0.11,14.89,7.22,5.0,10.33,0.78,0.0,3.0,1.11,ered
38,Heidenheim,2.75,2.6,A,A,2.9,1.5,7.0,2.5,4.5,13.5,4.25,5.38,11.75,1.12,0.0,1.0,0.5,13.5,4.88,5.0,12.75,2.5,0.12,1.75,0.62,10.62,3.88,2.5,12.12,3.0,0.12,1.5,0.62,14.62,6.5,6.12,11.75,2.25,0.12,2.38,1.25,bundesliga
15,Heracles,4.2,5.7,A,A,2.7,6.0,5.5,0,4.5,14.75,4.75,6.0,11.12,1.5,0.12,1.62,1.0,14.5,5.25,4.62,11.62,1.62,0.0,1.62,0.62,8.0,2.5,3.38,13.12,1.75,0.0,0.62,0.5,17.75,6.38,5.5,11.88,0.75,0.0,2.5,0.88,ered
47,Hertha,5.45,4.9,A,A,6.0,4.0,5.5,7.5,5.0,12.12,4.38,6.0,13.5,2.88,0.0,1.25,0.25,11.0,4.38,4.5,10.38,2.25,0.25,1.75,0.88,14.44,6.0,6.11,13.33,3.0,0.11,1.89,0.67,13.0,3.67,6.11,9.44,3.33,0.22,1.44,0.89,bundesliga2
161,Hibernian,6.0,6.2,A,A,5.8,5.0,7.0,4,7.0,13.55,4.0,6.82,10.36,1.82,0.18,1.64,0.64,11.73,4.45,6.64,11.55,2.45,0.18,1.55,0.73,12.82,4.27,5.45,10.91,1.64,0.18,1.18,0.64,13.0,4.09,5.55,9.45,1.73,0.09,1.64,0.82,scotchamp
25,Hoffenheim,4.4,7.8,A,A,1.0,8.0,7.0,0,5.0,15.11,5.89,5.22,11.33,1.33,0.11,1.78,0.89,12.78,5.22,4.89,11.33,1.67,0.11,2.22,1.11,9.71,2.86,5.0,11.43,2.86,0.0,0.57,0.14,14.86,4.71,6.29,12.43,1.86,0.0,1.29,0.86,bundesliga
34,Holstein Kiel,2.35,2.1,A,A,2.6,1.5,4.5,2.5,3.0,10.25,4.38,3.75,12.25,2.0,0.0,1.12,0.75,16.0,6.38,6.25,12.0,3.0,0.0,2.5,1.5,11.5,4.38,3.62,13.12,2.88,0.25,1.5,0.38,16.25,5.5,6.62,9.75,2.38,0.12,2.62,1.75,bundesliga
105,Huddersfield,8.15,8.1,A,A,8.2,7.5,8.5,10.0,7.0,14.38,5.23,7.92,10.23,1.77,0.08,1.38,0.54,7.77,2.38,3.69,11.0,1.62,0.23,0.85,0.62,13.6,5.0,5.9,11.4,1.8,0.1,1.8,1.0,10.1,2.8,5.5,11.1,1.6,0.0,0.8,0.3,leagueOne
23,Hull,4.6,5.6,A,A,3.6,3.5,7.0,1.5,5.0,11.79,3.71,5.5,11.21,1.29,0.0,1.0,0.5,11.64,4.0,5.0,10.43,2.36,0.0,1.29,0.5,11.83,3.42,4.5,12.25,1.92,0.0,0.92,0.25,14.33,4.75,5.75,11.25,2.25,0.0,1.5,0.58,championship
92,Inter,9.7,9.7,A,A,9.7,10.0,8.5,10.0,8.5,16.89,5.67,8.44,10.56,1.56,0.0,2.33,1.22,8.78,3.67,2.67,11.22,1.33,0.11,1.11,0.56,14.78,6.0,4.22,11.11,1.56,0.0,2.78,1.22,8.33,2.44,3.33,12.22,1.56,0.11,0.56,0.22,seriea
2,Ipswich,2.3,1.7,A,A,2.9,1,4.5,3,2.5,11.7,3.6,4.9,10.9,2.4,0.1,0.8,0.5,14.6,5.1,6.1,11.5,1.7,0.0,1.6,0.9,7.5,2.9,3.8,13.3,2.8,0.1,1.2,0.8,16.2,6.1,7.2,9.8,1.4,0.1,1.9,0.9,prem
132,Juve Stabia,4.35,4.9,A,A,3.8,4.0,5.5,2,5.0,12.7,3.8,6.0,17.1,2.6,0.1,1.1,0.7,11.8,4.0,3.6,14.7,2.4,0.3,1.2,0.5,8.8,3.5,3.2,15.5,3.2,0.1,1.1,0.6,12.6,4.4,5.6,17.1,3.0,0.2,1.1,0.9,serieb
90,Juventus,8.05,7.6,A,A,8.5,7.5,8.0,9.0,6.5,14.0,4.5,5.8,11.7,2.4,0.1,1.5,0.7,7.5,2.2,3.2,10.0,2.1,0.1,0.9,0.4,11.89,4.89,4.33,11.67,1.56,0.0,1.78,1.0,10.56,3.44,5.78,10.22,2.0,0.0,0.78,0.56,seriea
54,Kaiserslautern,5.45,7.2,A,A,3.7,9.0,6.0,2.5,4.5,14.38,6.25,7.25,10.88,2.38,0.0,2.25,1.25,12.5,5.5,5.25,13.75,2.62,0.38,1.75,0.88,12.22,4.44,3.56,13.89,3.11,0.0,1.33,0.22,13.67,5.89,6.22,12.89,2.33,0.0,1.44,0.44,bundesliga2
48,Karlsruhe,5.9,6.7,A,A,5.1,7.0,6.5,4.5,5.5,14.12,5.0,5.88,10.88,3.38,0.0,2.25,1.12,13.5,5.75,3.88,10.75,2.38,0.0,2.0,0.88,11.33,3.44,5.56,10.44,2.11,0.0,1.78,0.78,14.11,5.11,4.89,9.56,2.44,0.0,1.67,1.0,bundesliga2
163,Kilmarnock,5.1,6.3,A,A,3.9,4.5,7.5,1.5,5.5,14.5,4.3,4.9,10.5,1.4,0.2,1.3,0.3,11.3,4.3,4.4,13.3,2.7,0.0,1.1,0.4,10.92,3.17,5.92,10.33,1.83,0.42,1.0,0.33,14.67,4.67,6.0,11.83,1.42,0.17,2.17,0.92,scotchamp
141,Kortrijk,4.65,5.9,A,A,3.4,3.5,7.5,1,5.0,12.8,4.2,6.1,9.7,1.8,0.0,0.9,0.4,11.6,4.2,4.2,10.0,2.0,0.1,1.3,0.8,8.8,2.4,5.0,10.2,2.2,0.1,0.8,0.3,16.8,5.6,6.6,10.4,2.1,0.0,2.6,0.8,jupiler
44,Las Palmas,4.55,6.6,A,A,2.5,6.5,7.0,2,4.5,12.9,4.3,4.5,12.8,2.6,0.0,1.3,0.5,12.0,3.6,3.6,13.9,2.9,0.5,1.4,0.6,8.56,3.89,3.44,11.22,2.78,0.0,1.22,0.33,17.89,5.33,6.78,12.22,1.56,0.11,1.67,0.56,laliga
88,Lazio,7.7,8.3,A,A,7.1,8.5,7.5,7.5,5.5,13.3,4.8,5.0,11.4,2.6,0.1,1.9,0.9,9.3,3.0,4.2,12.4,3.2,0.3,1.4,0.7,14.0,5.6,6.4,13.0,2.7,0.3,1.5,0.6,11.8,3.4,4.5,13.7,2.9,0.3,1.4,0.4,seriea
62,Le Havre,1.6,1.0,A,A,2.2,0,5.0,1.5,5.0,9.56,3.11,3.0,10.89,1.78,0.0,0.67,0.22,14.89,5.78,5.78,11.67,2.0,0.11,2.33,1.11,8.75,2.38,4.0,10.38,1.75,0.25,0.88,0.25,15.62,5.12,5.88,12.0,2.12,0.12,1.88,0.62,ligue1
89,Lecce,1.5,2.2,A,A,0.8,1,7.0,0,4.0,12.9,3.8,4.1,10.8,1.1,0.4,0.9,0.4,13.3,4.8,5.9,15.9,2.7,0.3,1.7,0.8,10.7,3.2,3.5,13.6,2.3,0.0,0.5,0.3,15.7,5.3,7.3,10.1,1.5,0.1,1.5,0.5,seriea
24,Leeds,8.85,9.7,A,A,8.0,10.0,9.5,8.0,8.0,18.38,6.62,8.31,10.54,1.23,0.0,2.31,1.08,5.62,1.77,2.38,13.38,1.92,0.08,0.54,0.23,14.92,4.77,5.92,11.46,1.92,0.0,1.38,0.38,7.54,2.38,3.69,11.92,1.92,0.08,0.92,0.62,championship
56,Leganes,1.95,2.2,A,A,1.7,1,7.0,1.5,2.5,7.89,2.56,2.33,13.0,1.78,0.22,0.89,0.22,13.11,4.78,4.33,13.33,1.44,0.11,1.67,0.56,7.9,3.1,3.3,14.3,2.5,0.1,1.0,0.6,16.1,5.2,7.5,13.2,2.0,0.0,1.4,0.4,laliga
10,Leicester,2.3,2.1,A,A,2.5,1.5,4.5,2,4.5,8.7,3.0,3.5,12.2,2.6,0.0,1.1,0.3,16.3,5.7,6.2,11.9,1.9,0.0,1.7,1.0,8.7,3.3,3.3,10.1,2.2,0.0,1.2,0.4,18.7,6.7,7.5,10.9,2.0,0.2,2.7,1.2,prem
75,Lens,7.2,6.5,A,A,7.9,6.5,6.5,8.5,5.5,16.25,5.25,6.75,14.75,2.5,0.38,1.0,0.5,9.38,3.38,2.62,9.25,1.75,0.0,1.0,0.12,13.56,4.56,4.78,15.67,2.67,0.11,1.44,0.89,11.56,4.0,4.33,10.89,1.56,0.0,0.89,0.56,ligue1
37,Leverkusen,9.2,9.7,A,A,8.7,10.0,8.5,9.0,7.5,20.38,7.75,8.88,8.0,2.0,0.0,2.75,1.5,8.12,3.0,2.25,10.0,2.25,0.12,1.62,1.0,12.88,5.0,4.88,9.25,1.38,0.0,2.25,1.62,12.75,4.62,4.0,11.0,1.62,0.0,1.25,0.5,bundesliga
95,Leyton Orient,7.5,7.8,A,A,7.2,7.5,8.0,6.0,8.0,13.54,4.92,5.92,11.85,2.0,0.0,1.31,0.69,8.15,2.31,4.31,10.31,1.69,0.08,0.69,0.54,7.91,3.27,4.45,12.73,2.82,0.0,1.36,0.73,9.91,2.91,3.55,9.36,1.45,0.0,1.18,0.36,leagueOne
73,Lille,7.85,7.9,A,A,7.8,8.0,7.5,8.0,7.0,11.0,4.12,3.75,11.88,2.12,0.0,1.75,1.0,8.38,3.75,3.38,11.75,1.75,0.0,1.25,0.62,13.22,4.89,5.0,11.89,3.0,0.11,1.33,0.56,10.44,3.67,4.33,11.11,1.89,0.56,0.67,0.33,ligue1
106,Lincoln,5.65,7.1,A,A,4.2,6.5,7.5,1.5,6,11.0,4.5,6.17,13.08,1.75,0.0,1.33,0.58,9.0,3.42,3.92,11.25,1.83,0.17,1.08,0.5,9.54,2.92,4.54,14.69,2.38,0.23,0.92,0.46,9.77,3.38,4.69,12.08,1.85,0.08,1.31,0.46,leagueOne
20,Liverpool,9.0,8.5,A,A,9.5,9.0,6.5,10.0,7.5,16.3,6.8,6.4,11.4,2.1,0.1,2.0,0.8,10.6,3.0,5.5,10.4,3.1,0.0,0.8,0.3,17.0,7.0,6.67,11.89,2.22,0.0,3.0,1.33,9.0,3.56,3.44,9.67,2.33,0.0,1.22,0.56,prem
31,Luton,4.35,6.0,A,A,2.7,4.5,7.0,0,4.5,12.77,4.0,7.38,12.31,1.69,0.08,1.38,0.54,12.31,4.38,4.69,13.08,1.92,0.08,1.23,0.38,9.5,3.33,5.25,12.92,2.25,0.33,0.67,0.42,14.42,6.25,5.42,9.92,2.08,0.0,2.17,1.0,championship
72,Lyon,5.8,7.8,A,A,3.8,8.0,7.0,3.0,7.0,14.5,6.75,5.62,10.0,1.62,0.0,2.0,0.88,13.12,5.62,4.88,9.12,2.12,0.25,1.38,0.25,11.56,4.44,5.89,11.44,1.67,0.0,1.44,0.67,12.56,4.44,4.11,11.89,1.67,0.0,1.22,0.89,ligue1
22,M'gladbach,3.4,4.6,A,A,2.2,4.5,5.0,1.5,5.0,13.0,5.33,4.89,11.67,2.0,0.11,2.0,1.11,16.11,5.44,4.44,10.0,1.56,0.11,1.33,0.56,13.0,4.86,4.57,11.43,1.43,0.0,1.0,0.14,16.0,5.43,5.57,11.57,1.43,0.0,1.29,0.43,bundesliga
21,MEANbundesliga,6.0,7.9,A,A,4.1,8.0,7.5,4,4.5,14.58,5.31,5.67,10.65,1.84,0.05,1.74,0.83,11.58,4.26,4.1,11.23,2.24,0.13,1.51,0.76,11.58,4.26,4.1,11.23,2.24,0.13,1.51,0.76,14.58,5.31,5.67,10.65,1.84,0.05,1.74,0.83,bundesliga
44,MEANbundesliga2,5.65,7.4,A,A,3.9,8.0,7.0,3,4.5,14.61,5.14,5.86,11.47,2.41,0.08,1.65,0.78,12.56,4.69,4.86,11.96,2.59,0.1,1.52,0.59,12.56,4.69,4.86,11.96,2.59,0.1,1.52,0.59,14.61,5.14,5.86,11.47,2.41,0.08,1.65,0.78,bundesliga2
19,MEANchampionship,5.9,7.1,A,A,4.7,6.5,7.5,2,6.5,13.6,4.53,5.96,11.03,1.82,0.05,1.48,0.69,10.27,3.36,4.58,11.95,2.12,0.07,1.01,0.43,10.27,3.36,4.58,11.95,2.12,0.07,1.01,0.43,13.6,4.53,5.96,11.03,1.82,0.05,1.48,0.69,championship
0,MEANered,5.85,7.7,A,A,4.0,8.0,7.5,2.5,5.0,14.57,5.19,5.61,10.09,1.41,0.1,1.74,0.78,11.07,3.94,4.43,10.29,1.75,0.09,1.27,0.55,11.07,3.94,4.43,10.29,1.75,0.09,1.27,0.55,14.57,5.19,5.61,10.09,1.41,0.1,1.74,0.78,ered
134,MEANjupiler,5.4,7.3,A,A,3.5,7.0,7.5,2,4.5,15.04,5.28,5.87,10.22,1.82,0.04,1.69,0.71,11.9,4.23,4.62,11.12,2.16,0.13,1.07,0.54,11.9,4.23,4.62,11.12,2.16,0.13,1.07,0.54,15.04,5.28,5.87,10.22,1.82,0.04,1.69,0.71,jupiler
40,MEANlaliga,4.75,6.6,A,A,2.9,6.5,7.0,2,6.5,12.7,4.47,5.24,12.52,2.32,0.09,1.46,0.66,10.34,3.42,4.02,12.58,2.43,0.12,1.14,0.47,10.34,3.42,4.02,12.58,2.43,0.12,1.14,0.47,12.7,4.47,5.24,12.52,2.32,0.09,1.46,0.66,laliga
88,MEANleagueOne,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.05,4.2,5.31,11.68,1.88,0.05,1.38,0.61,10.41,3.59,4.71,12.22,2.16,0.06,1.17,0.58,10.41,3.59,4.71,12.22,2.16,0.06,1.17,0.58,12.05,4.2,5.31,11.68,1.88,0.05,1.38,0.61,leagueOne
63,MEANleagueTwo,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.61,4.25,5.26,11.4,1.9,0.07,1.38,0.69,10.59,3.52,4.49,11.92,2.28,0.06,1.16,0.47,10.59,3.52,4.49,11.92,2.28,0.06,1.16,0.47,12.61,4.25,5.26,11.4,1.9,0.07,1.38,0.69,leagueTwo
61,MEANligue1,5.6,7.8,A,A,3.4,8.0,7.0,2.5,7.0,12.61,4.9,4.54,11.95,1.94,0.12,1.63,0.76,11.41,4.44,4.48,12.12,2.03,0.09,1.33,0.65,11.41,4.44,4.48,12.12,2.03,0.09,1.33,0.65,12.61,4.9,4.54,11.95,1.94,0.12,1.63,0.76,ligue1
164,MEANportugal,5.3,6.8,A,A,3.8,6.5,7.0,2,5.0,12.79,4.37,5.5,13.56,2.34,0.07,1.43,0.68,10.87,3.74,4.35,13.75,2.62,0.08,1.15,0.48,10.87,3.74,4.35,13.75,2.62,0.08,1.15,0.48,12.79,4.37,5.5,13.56,2.34,0.07,1.43,0.68,portugal
