,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
154,Dundee United,4.95,5.9,A,A,4.0,5.0,6.5,2.5,5.0,10.67,3.89,5.33,10.89,2.33,0.0,1.56,0.44,10.89,3.44,5.0,10.33,2.11,0.33,0.89,0.44,11.62,3.5,2.88,12.0,2.75,0.0,1.38,0.38,16.75,4.5,6.88,8.75,1.0,0.12,1.38,0.5,scotchamp
12,Ein Frankfurt,6.6,8.6,A,A,4.6,9.0,7.0,4.5,5.0,17.0,6.0,5.71,11.14,1.14,0.0,2.71,1.43,12.86,5.43,4.29,10.14,1.71,0.14,1.57,0.71,13.0,5.25,5.38,10.0,2.25,0.12,2.0,0.88,16.62,6.0,6.0,9.88,1.5,0.0,1.5,0.38,bundesliga
56,Elversberg,6.0,5.3,A,A,6.7,6.5,4.5,7.0,6.5,15.67,5.0,6.78,11.56,1.89,0.0,2.11,0.89,14.56,5.0,6.33,13.89,1.56,0.0,1.78,0.67,13.12,5.38,5.75,8.5,2.0,0.0,1.5,0.38,12.25,4.0,7.5,11.5,2.75,0.12,0.75,0.38,bundesliga2
62,Empoli,3.65,3.0,A,A,4.3,2,7.0,4.5,3.5,8.12,2.5,4.62,12.5,1.25,0.12,0.25,0.12,12.25,2.38,5.38,13.0,1.62,0.0,0.75,0.0,8.67,3.0,3.89,17.0,2.78,0.0,1.56,1.22,16.78,4.22,6.67,11.89,1.33,0.0,1.44,0.78,seriea
32,Espanol,1.8,3.1,A,A,0.5,2.5,5.5,0,2.5,10.56,3.22,4.67,13.78,2.33,0.0,1.33,0.67,12.44,3.56,4.56,13.44,2.0,0.0,1.22,0.56,8.67,1.67,3.44,14.22,3.11,0.0,0.44,0.0,16.44,7.33,6.0,10.78,1.89,0.0,2.11,1.33,laliga
169,Estoril,2.6,3.4,A,A,1.8,1,5.0,0,3.0,9.88,3.12,4.88,16.25,3.25,0.0,1.0,0.75,12.12,3.88,6.0,13.75,1.75,0.12,1.38,0.62,8.29,2.43,3.14,14.14,2.71,0.0,0.57,0.0,15.71,5.86,6.43,13.86,2.0,0.0,1.86,0.86,portugal
182,Estrela,3.1,3.8,A,A,2.4,2,5.0,0,4.0,11.0,2.75,4.38,13.88,2.62,0.0,1.38,0.62,13.12,4.62,5.12,16.38,2.25,0.12,1.25,0.62,8.29,2.57,4.86,15.29,2.43,0.14,0.29,0.14,12.29,5.29,7.71,16.29,2.14,0.0,2.0,1.14,portugal
94,Exeter,4.5,4.8,A,A,4.2,1.5,7.0,1.5,6.0,10.8,2.9,6.4,13.2,1.4,0.1,1.0,0.6,12.7,3.5,4.7,11.9,1.8,0.0,1.0,0.6,8.5,2.3,5.1,13.2,2.6,0.1,0.9,0.5,13.9,5.0,5.3,9.8,2.1,0.0,1.2,0.5,leagueOne
45,FC Koln,8.1,8.5,A,A,7.7,10.0,7.5,9.5,6.5,20.22,5.78,7.0,12.33,2.22,0.0,2.22,1.11,9.22,3.56,3.78,8.78,2.33,0.22,1.44,0.56,15.12,6.25,6.12,12.62,2.5,0.0,1.5,1.0,10.62,4.0,5.0,9.25,2.38,0.0,1.25,0.38,bundesliga2
170,Famalicao,4.9,4.1,A,A,5.7,0.5,6.5,4.5,6.5,9.38,3.0,5.12,11.75,2.12,0.0,0.75,0.5,12.38,4.12,5.0,16.0,3.0,0.0,0.88,0.12,9.71,4.43,4.43,13.29,2.29,0.0,1.71,0.86,12.14,4.71,5.86,16.86,3.29,0.0,1.43,0.71,portugal
171,Farense,2.7,3.3,A,A,2.1,0,5.5,0,3.5,11.43,2.57,4.86,16.43,2.43,0.0,0.57,0.29,13.43,4.29,4.86,11.71,2.29,0.29,1.57,0.71,9.88,3.75,4.25,15.75,3.12,0.12,0.62,0.25,14.5,4.0,6.75,10.62,2.5,0.12,1.25,0.5,portugal
2,Feyenoord,8.95,9.1,A,A,8.8,10.0,8.5,10.0,8,18.75,5.5,7.88,10.88,1.38,0.0,2.12,1.12,6.38,3.12,2.38,13.62,1.88,0.0,1.12,0.62,16.33,7.0,7.67,8.78,1.78,0.11,2.56,1.0,9.67,4.11,3.11,10.67,1.67,0.0,1.33,0.67,ered
73,Fiorentina,8.5,7.9,A,A,9.1,8.0,7.5,9.5,7.5,13.38,5.38,5.75,9.88,2.0,0.0,2.0,1.0,11.0,4.12,3.88,17.5,3.38,0.25,1.0,0.62,12.12,4.75,4.0,12.12,2.12,0.12,1.62,0.88,11.0,3.75,2.5,13.75,1.88,0.25,0.62,0.5,seriea
69,Fleetwood Town,5.9,6.7,A,A,5.1,5.5,7.5,3,6.5,13.4,4.0,5.6,9.6,1.8,0.0,0.9,0.7,10.2,3.1,4.4,11.7,2.7,0.0,1.0,0.5,9.89,3.33,4.78,11.67,2.78,0.0,1.67,0.67,12.67,4.44,6.44,9.78,1.56,0.0,1.67,1.0,leagueTwo
10,For Sittard,5.25,6.5,A,A,4.0,5.0,7.5,2.5,5.0,11.25,4.0,5.25,8.88,1.62,0.0,1.62,0.75,10.75,4.25,4.75,9.75,1.5,0.0,1.25,0.62,11.56,4.0,4.56,11.11,1.56,0.11,1.33,0.56,16.56,6.0,6.44,11.89,1.78,0.22,1.67,0.56,ered
57,Fortuna Dusseldorf,5.25,5.7,A,A,4.8,6.0,5.5,3,6.0,17.0,5.78,6.78,8.78,2.11,0.22,1.56,0.78,14.0,5.78,4.0,8.78,2.33,0.0,1.89,0.44,11.75,4.25,5.12,10.62,2.88,0.0,1.75,0.38,13.25,5.5,6.25,12.38,2.0,0.38,0.75,0.5,bundesliga2
3,Freiburg,5.55,8.4,A,A,2.7,8.5,8.0,1.5,7.5,15.43,5.57,5.29,7.86,1.71,0.0,2.0,0.86,12.14,3.14,4.43,11.43,1.71,0.0,1.29,0.57,11.25,3.75,3.12,7.62,1.25,0.25,0.88,0.12,13.38,6.0,4.5,9.38,1.38,0.0,1.88,0.5,bundesliga
122,Frosinone,3.6,4.2,A,A,3.0,3,5.0,0,5.0,13.89,4.56,3.44,15.89,2.22,0.22,0.89,0.56,11.89,4.78,5.44,12.89,2.78,0.22,1.33,0.44,11.11,3.44,4.56,16.0,3.0,0.11,0.67,0.33,13.0,5.33,4.67,15.33,2.89,0.0,1.56,0.78,serieb
86,Genk,8.65,8.3,A,A,9.0,8.5,7.5,9.5,7.0,17.0,6.4,5.7,8.8,1.3,0.0,2.3,0.7,10.5,3.3,3.6,10.5,2.7,0.2,0.7,0.3,16.33,5.78,5.78,11.67,1.67,0.11,1.67,0.89,13.22,4.33,4.11,10.33,2.0,0.0,2.0,1.0,jupiler
140,Genk,7.95,7.9,A,A,8.0,8.5,7.5,9.5,7.0,17.0,6.4,5.7,8.8,1.3,0.0,2.3,0.7,10.5,3.3,3.6,10.5,2.7,0.2,0.7,0.3,16.33,5.78,5.78,11.67,1.67,0.11,1.67,0.89,13.22,4.33,4.11,10.33,2.0,0.0,2.0,1.0,jupiler
60,Genoa,1.55,2.1,A,A,1.0,1,6.5,0,5.0,11.6,3.9,4.1,12.1,2.2,0.0,0.9,0.2,13.3,5.1,4.7,12.3,2.1,0.0,1.6,0.7,9.71,2.43,3.71,13.0,2.43,0.0,0.71,0.29,14.43,3.43,5.71,9.29,1.57,0.14,1.43,0.29,seriea
150,Gent,5.25,7.2,A,A,3.3,9.0,6.0,1.5,4.5,14.67,5.67,5.56,12.0,1.89,0.0,2.11,1.33,13.89,5.44,5.44,10.56,2.11,0.11,0.78,0.33,10.4,3.9,4.2,11.2,3.0,0.2,1.0,0.4,17.9,6.3,6.1,9.8,2.3,0.0,1.4,0.4,jupiler
96,Gent,5.25,8.4,A,A,2.1,9.0,6.0,1.5,4.5,14.67,5.67,5.56,12.0,1.89,0.0,2.11,1.33,13.89,5.44,5.44,10.56,2.11,0.11,0.78,0.33,10.4,3.9,4.2,11.2,3.0,0.2,1.0,0.4,17.9,6.3,6.1,9.8,2.3,0.0,1.4,0.4,jupiler
33,Getafe,3.85,6.7,A,A,1.0,6.5,7.5,0,5.0,13.3,3.5,4.1,17.3,2.6,0.0,0.8,0.3,5.4,1.6,1.8,16.4,3.6,0.0,0.5,0.2,11.5,2.75,4.0,16.75,3.12,0.12,0.38,0.0,11.88,4.25,5.12,12.25,2.62,0.12,1.25,0.88,laliga
175,Gil Vicente,4.4,6.1,A,A,2.7,5.5,6.5,0,4.5,12.0,3.86,4.43,10.57,2.57,0.0,1.57,0.86,11.86,4.43,5.0,15.43,2.57,0.14,0.86,0.29,7.75,2.62,2.12,12.75,2.38,0.25,0.75,0.38,15.0,4.62,7.25,15.62,1.75,0.0,2.25,0.88,portugal
70,Gillingham,5.5,6.8,A,A,4.2,6.5,7.0,0,7.0,11.0,3.64,4.73,12.55,2.0,0.18,1.45,0.36,10.36,3.27,3.45,11.64,1.91,0.09,0.91,0.36,10.0,2.44,3.78,12.22,2.22,0.0,0.67,0.33,11.56,3.56,4.78,9.22,1.78,0.11,0.89,0.44,leagueTwo
39,Girona,6.55,8.5,A,A,4.6,8.5,8.5,4.0,7.0,12.44,4.44,5.44,10.33,2.22,0.0,2.0,1.11,8.67,3.44,2.67,11.33,2.22,0.22,1.44,0.78,10.11,3.33,4.67,12.44,2.56,0.11,0.89,0.44,11.78,3.11,3.56,11.67,2.67,0.11,1.33,0.56,laliga
7,Go Ahead Eagles,6.05,8.3,A,A,3.8,9.5,7.5,2,5.0,17.33,6.44,6.11,10.11,1.22,0.0,2.22,0.78,10.67,3.33,4.33,9.0,1.56,0.11,1.33,0.78,11.5,2.75,4.88,8.88,2.12,0.12,1.25,0.5,16.5,5.25,5.75,8.88,1.5,0.0,1.88,1.0,ered
52,Greuther Furth,5.15,5.8,A,A,4.5,4.0,7.0,4.5,4.5,14.22,4.11,5.22,11.33,2.11,0.11,1.22,0.44,13.44,4.67,4.56,11.67,1.78,0.0,1.89,1.0,13.0,4.25,4.12,12.25,2.62,0.0,1.62,1.0,16.38,6.62,6.38,12.75,3.38,0.12,2.0,1.12,bundesliga2
82,Grimsby,5.15,5.9,A,A,4.4,3.5,7.5,3.5,5.0,10.7,3.8,5.0,10.4,1.7,0.2,1.4,0.8,11.5,4.3,4.3,15.0,2.8,0.0,2.0,0.5,10.0,3.55,2.82,12.82,2.82,0.0,1.27,0.73,14.45,4.82,5.73,12.36,2.55,0.09,1.18,1.0,leagueTwo
1,Groningen,4.95,6.9,A,A,3.0,6.0,7.5,0,5.0,11.12,4.62,4.88,9.75,2.0,0.0,1.12,0.62,10.88,3.38,4.38,10.62,1.88,0.12,0.62,0.25,7.88,3.12,3.12,10.38,2.12,0.25,0.62,0.25,15.5,6.0,6.38,10.12,1.25,0.12,2.62,1.12,ered
180,Guimaraes,6.65,6.9,A,A,6.4,7.5,6.5,7.0,6.0,12.14,3.71,7.14,15.57,2.43,0.0,1.71,0.71,7.29,2.57,4.0,14.29,2.43,0.0,1.14,0.29,11.75,4.0,5.38,14.0,2.38,0.0,1.0,0.25,9.0,2.75,5.0,14.12,3.38,0.25,1.0,0.62,portugal
59,Hamburg,5.15,7.3,A,A,3.0,8.5,6.5,3,3.0,14.44,6.22,4.89,11.56,2.0,0.11,2.78,1.89,11.89,4.78,6.89,9.67,2.44,0.0,1.11,0.11,13.75,5.12,4.75,13.0,2.88,0.25,1.75,0.62,17.0,5.12,5.12,12.0,2.5,0.12,1.62,0.62,bundesliga2
46,Hannover,4.65,6.3,A,A,3.0,7.5,5.5,1.5,4.0,15.22,5.78,6.11,13.56,2.44,0.11,1.67,0.44,10.78,3.67,3.44,13.78,2.67,0.22,0.67,0.22,11.12,3.25,5.0,12.5,2.25,0.12,0.88,0.5,17.12,5.62,8.12,13.12,2.12,0.0,1.38,0.5,bundesliga2
71,Harrogate,3.25,3.4,A,A,3.1,1,5.0,1,4.5,9.27,3.45,4.55,11.18,1.55,0.09,0.82,0.45,14.64,5.0,6.45,10.73,1.73,0.0,1.64,0.73,7.6,3.2,3.3,11.9,1.5,0.0,0.8,0.4,18.1,5.4,6.8,11.4,1.7,0.0,1.4,0.6,leagueTwo
152,Hearts,6.55,8.1,A,A,5.0,7.5,8.5,2.0,7.0,15.22,4.67,6.67,11.0,1.44,0.0,1.33,0.56,9.67,2.89,4.33,11.11,3.0,0.0,1.11,0.22,10.33,2.44,6.22,12.22,3.11,0.11,0.89,0.33,13.0,4.78,4.56,9.44,1.78,0.11,1.89,1.0,scotchamp
11,Heerenveen,5.2,8.0,A,A,2.4,8.0,8.0,0,4.0,14.25,5.12,5.5,11.38,1.62,0.0,1.62,0.62,8.88,2.38,4.38,9.0,1.38,0.25,0.5,0.38,11.44,3.33,3.67,11.89,1.78,0.0,0.44,0.11,14.89,7.22,5.0,10.33,0.78,0.0,3.0,1.11,ered
17,Heidenheim,2.55,2.2,A,A,2.9,1.5,5.0,2.5,4.5,13.14,3.57,5.43,12.29,1.29,0.0,0.86,0.43,14.0,4.71,5.14,13.14,2.71,0.0,2.0,0.71,10.62,3.88,2.5,12.12,3.0,0.12,1.5,0.62,14.62,6.5,6.12,11.75,2.25,0.12,2.38,1.25,bundesliga
15,Heracles,4.2,5.7,A,A,2.7,6.0,5.5,0,4.5,14.75,4.75,6.0,11.12,1.5,0.12,1.62,1.0,14.5,5.25,4.62,11.62,1.62,0.0,1.62,0.62,8.0,2.5,3.38,13.12,1.75,0.0,0.62,0.5,17.75,6.38,5.5,11.88,0.75,0.0,2.5,0.88,ered
47,Hertha,5.45,4.9,A,A,6.0,4.0,5.5,7.5,5.0,12.12,4.38,6.0,13.5,2.88,0.0,1.25,0.25,11.0,4.38,4.5,10.38,2.25,0.25,1.75,0.88,14.44,6.0,6.11,13.33,3.0,0.11,1.89,0.67,13.0,3.67,6.11,9.44,3.33,0.22,1.44,0.89,bundesliga2
161,Hibernian,5.3,5.9,A,A,4.7,5.0,6.5,2,6.5,14.44,4.0,6.67,11.33,2.0,0.22,1.56,0.56,11.78,4.11,6.11,11.56,2.67,0.11,1.56,0.67,12.33,4.0,5.33,11.44,1.56,0.22,1.11,0.67,13.67,4.22,5.67,9.33,1.78,0.0,1.78,0.78,scotchamp
4,Hoffenheim,4.4,7.8,A,A,1.0,8.0,7.0,0,5.0,15.12,6.38,5.38,10.88,1.38,0.12,2.0,1.0,12.88,5.5,4.5,11.0,1.62,0.12,2.38,1.12,9.71,2.86,5.0,11.43,2.86,0.0,0.57,0.14,14.86,4.71,6.29,12.43,1.86,0.0,1.29,0.86,bundesliga
13,Holstein Kiel,2.35,2.1,A,A,2.6,1.5,4.5,2.5,3.0,10.25,4.38,3.75,12.25,2.0,0.0,1.12,0.75,16.0,6.38,6.25,12.0,3.0,0.0,2.5,1.5,11.14,4.0,4.0,13.29,2.86,0.29,1.43,0.43,16.57,5.57,6.57,9.86,2.43,0.14,2.57,1.71,bundesliga
105,Huddersfield,8.25,8.3,A,A,8.2,8.0,8.5,10.0,7.0,13.2,5.1,7.8,10.5,1.9,0.0,1.6,0.6,7.7,2.2,3.6,10.7,1.6,0.2,1.0,0.7,13.6,5.0,5.9,11.4,1.8,0.1,1.8,1.0,10.1,2.8,5.5,11.1,1.6,0.0,0.8,0.3,leagueOne
23,Hull,5.0,6.7,A,A,3.3,5.5,7.5,1.5,4.5,11.92,3.83,5.75,10.75,1.33,0.0,0.92,0.5,10.75,3.42,4.67,10.92,2.58,0.0,1.17,0.58,12.4,3.4,4.9,11.8,2.2,0.0,1.0,0.3,15.0,5.3,5.9,11.3,2.1,0.0,1.7,0.7,championship
71,Inter,9.65,9.7,A,A,9.6,10.0,8.5,10.0,8.0,16.89,5.67,8.44,10.56,1.56,0.0,2.33,1.22,8.78,3.67,2.67,11.22,1.33,0.11,1.11,0.56,13.71,6.14,3.71,12.0,1.86,0.0,3.0,1.43,9.0,2.71,3.0,12.0,1.43,0.14,0.71,0.29,seriea
132,Juve Stabia,4.35,4.9,A,A,3.8,4.0,5.5,2,5.0,13.0,3.78,6.22,16.44,2.56,0.11,1.11,0.67,12.22,4.22,3.78,15.0,2.44,0.33,1.22,0.56,8.33,3.44,3.33,15.11,3.11,0.11,1.11,0.67,12.0,3.89,5.44,16.89,2.78,0.22,1.0,0.78,serieb
69,Juventus,7.85,7.6,A,A,8.1,7.5,8.0,8.5,6.5,13.89,4.44,5.67,11.44,2.33,0.11,1.44,0.67,7.11,2.0,3.33,10.11,2.22,0.11,0.78,0.33,11.5,4.38,4.75,12.0,1.62,0.0,1.88,1.0,10.5,3.62,5.38,9.25,1.75,0.0,0.75,0.5,seriea
54,Kaiserslautern,5.45,7.2,A,A,3.7,9.0,6.0,2.5,4.5,14.38,6.25,7.25,10.88,2.38,0.0,2.25,1.25,12.5,5.5,5.25,13.75,2.62,0.38,1.75,0.88,12.22,4.44,3.56,13.89,3.11,0.0,1.33,0.22,13.67,5.89,6.22,12.89,2.33,0.0,1.44,0.44,bundesliga2
48,Karlsruhe,5.9,6.7,A,A,5.1,7.0,6.5,4.5,5.5,14.12,5.0,5.88,10.88,3.38,0.0,2.25,1.12,13.5,5.75,3.88,10.75,2.38,0.0,2.0,0.88,11.33,3.44,5.56,10.44,2.11,0.0,1.78,0.78,14.11,5.11,4.89,9.56,2.44,0.0,1.67,1.0,bundesliga2
163,Kilmarnock,4.75,5.4,A,A,4.1,3,7.0,2,5.5,14.0,3.86,4.43,10.43,1.86,0.29,1.0,0.14,12.71,5.14,4.71,12.57,2.71,0.0,1.43,0.57,11.36,3.18,5.55,10.09,1.82,0.36,1.09,0.36,15.36,4.91,6.09,12.18,1.45,0.18,2.27,0.91,scotchamp
141,Kortrijk,5.05,6.7,A,A,3.4,5.5,7.5,1,5.0,12.78,4.44,5.89,9.78,1.89,0.0,1.0,0.44,10.89,4.0,3.56,10.44,2.0,0.11,1.33,0.78,8.8,2.4,5.0,10.2,2.2,0.1,0.8,0.3,16.8,5.6,6.6,10.4,2.1,0.0,2.6,0.8,jupiler
87,Kortrijk,3.85,5.9,A,A,1.8,5.5,7.5,1,5.0,12.78,4.44,5.89,9.78,1.89,0.0,1.0,0.44,10.89,4.0,3.56,10.44,2.0,0.11,1.33,0.78,8.8,2.4,5.0,10.2,2.2,0.1,0.8,0.3,16.8,5.6,6.6,10.4,2.1,0.0,2.6,0.8,jupiler
23,Las Palmas,4.55,6.6,A,A,2.5,6.5,7.0,2,4.5,12.67,4.0,4.56,12.67,2.67,0.0,1.33,0.56,12.0,3.67,3.44,13.56,2.89,0.56,1.33,0.67,8.56,3.89,3.44,11.22,2.78,0.0,1.22,0.33,17.89,5.33,6.78,12.22,1.56,0.11,1.67,0.56,laliga
67,Lazio,8.5,9.2,A,A,7.8,9.5,8.0,8.0,7.0,13.75,4.88,5.12,11.75,2.5,0.0,2.12,0.88,7.75,2.75,3.5,12.25,3.25,0.38,1.5,0.88,13.67,5.56,6.0,12.44,2.44,0.22,1.67,0.67,12.33,3.22,4.67,13.89,2.78,0.33,1.33,0.22,seriea
41,Le Havre,1.75,1.3,A,A,2.2,0,6.5,1.5,5.0,9.75,3.0,3.0,10.88,1.75,0.0,0.62,0.12,13.62,5.62,5.5,11.38,2.0,0.12,2.38,1.12,9.43,2.57,4.57,11.0,2.0,0.29,0.86,0.29,15.71,4.57,6.14,12.0,2.29,0.14,1.43,0.29,ligue1
68,Lecce,1.3,1.8,A,A,0.8,1,5.0,0,4.0,13.22,3.89,3.56,10.78,1.22,0.44,1.0,0.44,14.33,5.22,6.11,16.0,2.89,0.33,1.89,0.89,10.25,3.12,3.62,12.5,2.25,0.0,0.25,0.12,15.88,5.0,7.5,9.75,1.5,0.12,1.5,0.62,seriea
24,Leeds,8.75,9.7,A,A,7.8,10.0,9.5,7.5,8.0,18.92,6.83,8.33,10.67,1.17,0.0,2.42,1.17,5.75,1.75,2.33,13.25,1.75,0.08,0.5,0.25,14.0,4.2,5.4,12.3,2.3,0.0,1.2,0.4,7.6,2.2,4.0,11.9,2.0,0.1,0.9,0.7,championship
35,Leganes,1.95,2.2,A,A,1.7,1,7.0,1.5,2.5,7.89,2.56,2.33,13.0,1.78,0.22,0.89,0.22,13.11,4.78,4.33,13.33,1.44,0.11,1.67,0.56,7.22,2.78,3.22,13.78,2.56,0.0,1.0,0.56,16.22,5.22,7.44,13.0,2.0,0.0,1.44,0.33,laliga
54,Lens,7.2,6.9,A,A,7.5,7.0,6.5,8.0,5.5,16.57,5.86,6.71,14.0,2.14,0.29,1.14,0.57,9.57,3.29,2.86,8.86,1.71,0.0,1.0,0.14,12.12,4.25,4.38,15.88,2.75,0.12,1.38,0.88,12.0,4.0,4.5,10.88,1.5,0.0,0.88,0.5,ligue1
16,Leverkusen,9.2,9.7,A,A,8.7,10.0,8.5,9.0,7.5,20.38,7.75,8.88,8.0,2.0,0.0,2.75,1.5,8.12,3.0,2.25,10.0,2.25,0.12,1.62,1.0,13.71,5.0,5.43,9.71,1.29,0.0,2.14,1.43,12.86,4.57,3.71,11.43,1.71,0.0,1.14,0.43,bundesliga
95,Leyton Orient,7.0,7.4,A,A,6.6,6.5,8.0,4.5,8.0,12.7,4.7,5.8,12.1,2.1,0.0,1.1,0.7,8.8,2.6,3.9,9.9,1.5,0.1,0.9,0.7,7.6,3.0,4.3,13.1,2.8,0.0,1.2,0.6,9.9,2.7,3.4,9.5,1.4,0.0,1.1,0.3,leagueOne
52,Lille,7.85,7.9,A,A,7.8,8.0,7.5,8.0,7.0,10.71,4.29,4.0,12.71,2.29,0.0,1.86,1.0,8.71,4.0,3.86,12.0,1.71,0.0,1.29,0.71,13.25,4.88,4.38,12.38,2.88,0.12,1.5,0.62,10.12,3.75,4.12,11.62,2.12,0.5,0.75,0.38,ligue1
106,Lincoln,6.6,7.8,A,A,5.4,7.5,8.0,4.5,6,11.7,4.9,6.6,12.8,1.9,0.0,1.6,0.7,8.2,2.8,3.9,10.7,2.0,0.2,1.2,0.6,9.82,2.91,5.0,14.64,2.18,0.18,1.09,0.55,9.55,3.27,4.36,12.18,1.82,0.09,1.18,0.36,leagueOne
31,Luton,4.45,6.0,A,A,2.9,4.5,7.0,0.5,4.5,12.67,4.08,7.25,12.42,1.75,0.08,1.5,0.58,12.5,4.58,4.67,13.42,2.0,0.08,1.25,0.42,10.3,3.7,5.8,12.9,2.4,0.3,0.7,0.4,15.1,6.3,5.2,9.6,2.2,0.0,2.3,1.1,championship
51,Lyon,6.8,8.2,A,A,5.4,8.5,7.0,5.0,7.0,14.86,7.43,6.0,10.29,1.71,0.0,2.14,1.0,12.71,5.57,4.86,9.0,2.14,0.29,1.57,0.29,11.75,4.62,5.75,11.62,1.62,0.0,1.5,0.62,12.75,4.25,4.12,12.12,1.75,0.0,1.12,0.75,ligue1
1,M'gladbach,4.45,6.7,A,A,2.2,7.0,5.5,1.5,5.0,14.0,6.0,5.0,11.88,1.88,0.12,2.25,1.25,15.25,4.88,3.75,10.38,1.62,0.12,1.38,0.62,13.0,4.86,4.57,11.43,1.43,0.0,1.0,0.14,16.0,5.43,5.57,11.57,1.43,0.0,1.29,0.43,bundesliga
0,MEANbundesliga,6.0,7.9,A,A,4.1,8.0,7.5,4,4.5,14.69,5.37,5.75,10.75,1.87,0.05,1.76,0.83,11.53,4.2,4.05,11.25,2.27,0.13,1.53,0.76,11.53,4.2,4.05,11.25,2.27,0.13,1.53,0.76,14.69,5.37,5.75,10.75,1.87,0.05,1.76,0.83,bundesliga
44,MEANbundesliga2,5.65,7.4,A,A,3.9,8.0,7.0,3,4.5,14.61,5.14,5.86,11.47,2.41,0.08,1.65,0.78,12.56,4.69,4.86,11.96,2.59,0.1,1.52,0.59,12.56,4.69,4.86,11.96,2.59,0.1,1.52,0.59,14.61,5.14,5.86,11.47,2.41,0.08,1.65,0.78,bundesliga2
19,MEANchampionship,5.9,7.1,A,A,4.7,6.5,7.5,2,6.5,13.79,4.58,6.16,10.94,1.85,0.04,1.47,0.66,10.25,3.35,4.58,11.96,2.16,0.07,1.01,0.45,10.25,3.35,4.58,11.96,2.16,0.07,1.01,0.45,13.79,4.58,6.16,10.94,1.85,0.04,1.47,0.66,championship
0,MEANered,5.85,7.7,A,A,4.0,8.0,7.5,2.5,5.0,14.57,5.19,5.61,10.09,1.41,0.1,1.74,0.78,11.07,3.94,4.43,10.29,1.75,0.09,1.27,0.55,11.07,3.94,4.43,10.29,1.75,0.09,1.27,0.55,14.57,5.19,5.61,10.09,1.41,0.1,1.74,0.78,ered
80,MEANjupiler,4.8,7.1,A,A,2.5,7.0,7.5,2,4.5,15.03,5.27,5.94,10.25,1.85,0.04,1.7,0.71,11.72,4.15,4.6,11.15,2.19,0.13,1.04,0.53,11.72,4.15,4.6,11.15,2.19,0.13,1.04,0.53,15.03,5.27,5.94,10.25,1.85,0.04,1.7,0.71,jupiler
134,MEANjupiler,5.4,7.3,A,A,3.5,7.0,7.5,2,4.5,15.03,5.27,5.94,10.25,1.85,0.04,1.7,0.71,11.72,4.15,4.6,11.15,2.19,0.13,1.04,0.53,11.72,4.15,4.6,11.15,2.19,0.13,1.04,0.53,15.03,5.27,5.94,10.25,1.85,0.04,1.7,0.71,jupiler
19,MEANlaliga,4.75,6.6,A,A,2.9,6.5,7.0,2,6.5,12.75,4.48,5.26,12.39,2.34,0.09,1.48,0.67,10.28,3.42,4.04,12.6,2.42,0.1,1.15,0.48,10.28,3.42,4.04,12.6,2.42,0.1,1.15,0.48,12.75,4.48,5.26,12.39,2.34,0.09,1.48,0.67,laliga
88,MEANleagueOne,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.08,4.22,5.4,11.73,1.93,0.03,1.39,0.62,10.45,3.6,4.67,12.25,2.17,0.06,1.18,0.59,10.45,3.6,4.67,12.25,2.17,0.06,1.18,0.59,12.08,4.22,5.4,11.73,1.93,0.03,1.39,0.62,leagueOne
63,MEANleagueTwo,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.59,4.21,5.23,11.26,1.87,0.07,1.34,0.7,10.42,3.44,4.45,11.9,2.3,0.05,1.16,0.47,10.42,3.44,4.45,11.9,2.3,0.05,1.16,0.47,12.59,4.21,5.23,11.26,1.87,0.07,1.34,0.7,leagueTwo
40,MEANligue1,5.2,7.0,A,A,3.4,7.0,7.0,2.5,7.0,12.65,4.98,4.63,11.93,1.92,0.1,1.61,0.73,11.25,4.33,4.46,12.23,2.05,0.1,1.3,0.65,11.25,4.33,4.46,12.23,2.05,0.1,1.3,0.65,12.65,4.98,4.63,11.93,1.92,0.1,1.61,0.73,ligue1
164,MEANportugal,4.85,5.9,A,A,3.8,6.5,5.5,2,5.0,12.72,4.29,5.42,13.64,2.32,0.07,1.41,0.69,10.79,3.64,4.33,13.74,2.58,0.08,1.09,0.43,10.79,3.64,4.33,13.74,2.58,0.08,1.09,0.43,12.72,4.29,5.42,13.64,2.32,0.07,1.41,0.69,portugal
151,MEANscotchamp,5.85,7.0,A,A,4.7,7.0,7.0,2,6.5,13.88,4.52,5.84,10.76,1.82,0.1,1.67,0.72,11.54,3.84,5.11,11.58,2.27,0.13,1.21,0.53,11.54,3.84,5.11,11.58,2.27,0.13,1.21,0.53,13.88,4.52,5.84,10.76,1.82,0.1,1.67,0.72,scotchamp
