,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
14,Stuttgart,"6,94","6,46","3,81","9,01","7,44","3,09","6,11","10,00","10,00","5,88","0,23","8,89","0,00","6,00","6,67","3,50","7,65","0,91","4,55","2,86","0,00","7,50","3,33","3,45","3,68","1,25","2,93","2,14","0,00","4,00","4,00","4,26","4,00","3,33","4,00","4,62","0,00","4,00","5,00",bundesliga
15,Werder Bremen,"4,01","3,52","4,41","3,09","6,39","4,12","7,22","0,00","0,40","2,35","3,72","4,44","0,00","0,00","0,00","3,50","4,12","4,55","6,97","10,00","10,00","0,00","0,00","3,87","4,74","1,67","1,80","1,43","5,00","4,00","4,00","2,59","2,80","3,89","4,57","6,93","0,00","3,00","7,50",bundesliga
16,Leverkusen,"4,67","6,75","9,49","9,01","7,17","8,68","7,67","9,57","7,60","10,00","0,93","6,67","0,00","4,00","6,67","4,00","4,12","0,91","2,12","1,43","0,00","7,50","3,33","8,52","7,89","5,83","1,80","1,43","0,00","7,00","8,00","3,89","4,40","1,67","3,71","3,46","0,00","3,00","2,50",bundesliga
17,Heidenheim,"7,83","7,25","3,43","5,06","4,17","2,35","5,22","5,22","6,80","2,35","6,51","0,00","0,00","8,00","6,67","6,50","0,59","4,55","3,94","4,29","0,00","0,00","0,00","2,61","2,63","0,42","5,41","3,57","0,00","4,00","2,00","3,15","3,60","3,33","4,57","4,62","0,00","4,00","7,50",bundesliga
18,Bayern Munich,"0,52","1,91","8,94","1,60","6,94","8,68","8,67","2,61","2,80","0,59","5,12","2,22","0,00","4,00","3,33","3,00","4,12","2,73","4,55","0,00","0,00","0,00","0,00","6,83","10,00","6,25","2,93","2,86","0,00","9,00","10,00","1,67","0,80","0,83","5,14","2,31","0,00","3,00","0,00",bundesliga
0,MEANbundesliga2,"5,36","5,67","5,74","4,04","4,99","4,54","5,66","4,42","3,95","3,10","4,28","5,49","0,40","3,34","2,23","5,14","5,04","3,64","4,29","3,49","0,90","3,33","1,63","4,21","3,98","3,33","3,19","3,49","0,90","2,66","1,96","4,32","3,95","3,48","4,74","5,70","0,40","3,34","3,35",bundesliga2
1,FC Koln,"5,00","6,52","8,28","6,54","5,80","6,76","5,78","9,57","7,60","4,12","6,51","5,93","0,00","4,66","2,23","3,33","4,51","1,21","2,12","2,86","0,00","3,33","2,23","6,20","6,84","5,83","4,74","4,29","0,00","5,00","6,00","3,33","3,60","2,78","3,43","5,77","0,00","3,00","0,00",bundesliga2
2,Hannover,"6,26","6,45","5,32","4,48","4,54","3,82","4,89","4,06","4,14","2,55","8,14","7,40","0,00","4,00","3,33","4,33","2,55","1,82","5,96","3,33","3,30","0,83","0,00","3,87","0,53","2,50","2,93","4,29","0,00","0,00","0,00","5,00","3,20","4,17","5,14","6,93","0,00","1,00","0,00",bundesliga2
3,Hertha,"3,99","4,83","7,10","1,77","4,32","5,29","4,78","2,61","2,26","2,35","6,04","7,40","0,00","2,00","0,00","4,83","4,91","3,34","2,93","2,86","3,30","3,33","2,23","5,35","5,26","6,67","2,03","2,14","0,00","5,00","2,00","5,56","4,40","5,56","2,29","3,46","0,00","4,00","7,50",bundesliga2
4,Karlsruhe,"5,41","3,90","2,06","3,42","6,24","2,21","7,44","3,62","4,14","2,94","3,25","5,93","0,00","5,34","3,33","4,50","3,33","1,82","3,74","2,39","0,00","3,33","3,33","3,24","1,58","3,33","1,58","1,43","0,00","2,00","0,00","3,70","2,40","2,22","2,29","4,62","0,00","1,00","2,50",bundesliga2
5,Magdeburg,"4,62","4,82","5,68","4,94","6,36","3,82","4,22","5,43","5,20","5,29","3,02","7,78","0,00","2,00","3,33","4,50","5,29","1,36","3,33","2,86","0,00","2,50","1,67","4,09","4,92","2,78","3,53","2,39","0,00","6,00","2,68","6,11","6,00","4,26","3,53","3,07","0,00","1,34","0,00",bundesliga2
6,Schalke 04,"4,52","4,33","4,90","4,57","6,58","4,22","6,52","4,13","5,60","2,06","2,67","4,44","0,00","6,00","3,33","4,25","5,88","1,82","5,76","4,29","0,00","5,00","5,00","4,37","3,86","3,06","3,69","3,33","3,30","2,00","2,68","3,15","4,14","2,59","3,33","8,48","3,30","4,66","5,00",bundesliga2
7,Darmstadt,"4,89","5,48","6,41","4,07","5,19","4,71","4,78","4,35","3,86","3,72","5,12","3,71","3,30","1,34","2,23","4,00","3,73","4,55","3,53","5,71","0,00","3,33","0,00","4,93","5,26","6,25","4,29","2,86","0,00","1,00","2,00","5,19","3,20","4,17","3,14","3,46","0,00","7,00","5,00",bundesliga2
8,Greuther Furth,"4,24","5,88","8,68","4,48","5,08","7,06","5,67","4,49","3,34","3,53","3,25","4,44","0,00","2,66","1,10","6,17","5,29","3,94","5,35","3,33","0,00","1,68","1,10","6,62","7,89","2,92","2,93","2,14","0,00","6,00","6,00","4,26","5,20","4,17","4,86","6,93","0,00","2,00","2,50",bundesliga2
9,Ulm,"6,01","6,71","6,39","4,57","4,35","5,15","5,78","4,35","3,34","2,16","3,72","6,67","0,00","2,00","1,10","5,67","6,08","4,55","5,76","6,67","3,30","5,00","0,00","3,66","3,16","2,50","4,29","3,57","0,00","0,00","0,00","3,52","0,40","2,50","8,00","6,93","0,00","1,00","2,50",bundesliga2
10,Kaiserslautern,"6,45","7,55","7,12","5,80","4,36","5,39","4,96","5,87","6,00","5,00","1,63","4,44","0,00","5,00","5,00","7,00","8,82","4,55","4,55","1,43","0,00","7,50","5,00","3,95","3,51","2,50","4,29","4,76","0,00","2,66","0,00","4,14","4,66","3,71","6,95","8,48","0,00","2,66","1,65",bundesliga2
11,Regensburg,"8,43","7,91","3,43","2,96","2,19","2,65","5,86","3,26","2,80","2,94","8,60","6,67","0,00","1,00","1,67","7,00","7,65","2,73","4,55","2,86","0,00","5,00","1,67","2,82","1,05","1,67","3,53","3,33","3,30","0,00","0,00","4,01","3,60","3,33","4,86","6,93","0,00","6,00","6,65",bundesliga2
12,Elversberg,"10,00","9,78","3,69","4,81","1,64","3,04","6,22","3,70","2,40","2,94","4,07","5,56","0,00","6,00","3,33","8,00","7,65","10,00","6,36","3,57","0,00","2,50","1,67","3,95","3,16","1,94","2,03","1,43","0,00","1,34","1,32","3,89","3,86","4,82","3,53","6,17","0,00","2,00","1,65",bundesliga2
13,Fortuna Dusseldorf,"3,63","4,11","6,45","4,81","6,94","5,10","5,56","7,17","4,00","3,82","2,32","5,56","0,00","1,00","0,00","4,75","1,76","1,82","2,42","4,29","0,00","0,00","0,00","3,80","4,56","3,33","2,78","4,76","0,00","4,00","1,32","4,14","4,66","3,52","5,81","6,17","3,30","0,66","1,65",bundesliga2
14,Nurnberg,"4,47","4,89","6,17","1,11","3,83","4,51","4,82","1,09","2,80","0,59","2,32","3,33","5,00","3,00","0,00","6,75","6,47","6,36","4,55","3,57","5,00","6,25","3,33","3,80","4,92","2,23","3,38","6,19","3,30","3,34","2,68","4,38","3,60","4,07","5,43","6,93","0,00","3,34","3,35",bundesliga2
15,Hamburg,"4,77","5,45","6,63","3,74","5,00","5,15","5,33","3,48","4,40","3,53","3,95","4,44","0,00","6,66","6,67","4,33","4,12","6,66","2,73","3,33","0,00","1,68","0,00","2,61","2,63","1,67","3,61","4,29","5,00","2,00","4,00","5,19","2,40","1,94","8,86","6,93","0,00","2,00","0,00",bundesliga2
16,Braunschweig,"3,92","3,40","4,38","3,09","6,50","3,53","6,00","3,70","3,20","2,65","2,32","2,22","0,00","2,00","1,67","4,50","4,71","2,73","4,85","1,43","0,00","6,25","1,67","3,24","2,81","3,33","2,63","4,76","0,00","1,34","1,32","5,00","6,00","2,41","5,05","3,86","0,00","7,34","8,35",bundesliga2
17,Paderborn,"4,69","5,20","6,30","4,20","5,53","5,59","6,89","5,65","2,00","2,65","3,37","4,44","0,00","3,00","0,00","5,50","5,29","3,64","4,24","2,86","0,00","1,25","1,67","5,21","5,26","4,44","2,93","3,81","0,00","4,00","2,68","3,03","2,26","2,78","4,47","4,62","0,00","3,34","1,65",bundesliga2
18,Preußen Münster,"4,68","5,09","6,09","3,33","5,08","5,15","6,33","3,04","3,60","2,94","3,95","6,67","0,00","2,00","1,10","5,16","5,29","3,34","5,15","3,81","0,00","3,33","1,10","5,35","5,26","5,42","2,26","1,43","0,00","2,00","2,00","4,63","6,00","3,61","4,29","1,15","0,00","7,00","10,00",bundesliga2
0,MEANleagueTwo,"4,57","4,02","4,19","3,01","5,86","3,61","6,53","3,00","3,02","2,44","4,17","4,20","1,00","3,06","2,77","4,29","3,48","3,21","4,61","3,01","0,70","2,65","1,63","3,48","2,59","2,94","3,43","3,01","0,70","2,12","1,96","3,11","3,02","2,86","4,65","4,36","1,00","3,06","4,15",leagueTwo
1,Chesterfield,"2,59","2,86","6,26","4,73","8,06","5,69","7,18","3,48","2,54","2,94","2,79","2,96","3,30","2,66","3,33","3,17","3,33","0,30","5,96","6,67","3,30","2,50","0,00","4,65","3,86","4,44","3,23","2,39","3,30","3,34","5,32","2,90","2,54","1,48","4,67","6,17","3,30","1,34","3,35",leagueTwo
2,AFC Wimbledon,"5,59","4,15","2,17","3,09","5,79","2,35","7,56","4,49","4,66","2,55","6,28","5,93","0,00","5,34","5,57","3,00","1,76","2,73","2,12","1,43","0,00","1,68","2,23","3,03","2,63","5,83","5,19","2,86","0,00","1,00","0,00","0,93","2,40","1,39","2,00","2,31","0,00","2,00","2,50",leagueTwo
3,Barrow,"2,38","2,47","5,94","1,85","6,58","5,00","6,30","2,03","3,06","2,75","3,49","2,96","3,30","4,00","2,23","3,83","2,55","3,64","2,53","2,86","3,30","0,83","0,00","4,09","3,16","3,61","3,53","2,86","0,00","2,00","2,68","2,29","2,26","4,26","4,86","9,24","0,00","1,34","3,35",leagueTwo
4,Cheltenham,"3,26","2,86","4,76","1,94","6,26","3,82","5,93","2,47","2,80","1,57","2,09","2,96","0,00","2,66","2,23","4,50","5,29","4,85","4,14","2,39","0,00","2,50","2,23","2,82","1,40","2,78","3,08","3,81","0,00","2,66","0,00","4,26","3,60","3,52","6,19","4,62","0,00","4,66","1,65",leagueTwo
5,Doncaster,"1,62","2,62","7,94","4,24","7,96","6,96","6,82","3,19","2,26","2,35","4,19","1,49","0,00","4,00","3,33","1,67","1,38","3,03","6,97","3,33","0,00","0,83","0,00","6,20","4,92","3,61","4,29","2,86","0,00","2,66","2,68","2,53","3,34","2,41","7,14","3,07","0,00","4,66","5,00",leagueTwo
6,Fleetwood Town,"1,10","0,59","4,99","3,58","9,44","3,43","4,67","3,26","2,40","4,12","1,63","2,22","0,00","1,00","1,67","2,00","0,00","0,91","4,24","4,29","0,00","0,00","0,00","2,82","2,11","2,50","4,14","4,76","0,00","3,34","4,00","4,38","4,40","4,26","4,29","6,93","0,00","3,34","3,35",leagueTwo
7,Gillingham,"8,38","6,97","1,63","2,51","2,78","1,18","6,00","2,75","3,60","1,76","5,12","5,18","6,70","5,34","2,23","7,66","4,12","5,75","4,55","0,96","3,30","0,83","0,00","2,26","1,05","2,50","4,59","2,86","0,00","0,66","0,00","2,90","2,00","2,78","3,14","2,31","0,00","0,66","1,65",leagueTwo
8,Harrogate,"6,58","6,00","3,70","2,10","3,43","2,16","4,30","1,45","2,26","2,94","5,35","5,93","0,00","1,34","2,23","6,67","5,68","4,85","4,35","3,81","0,00","2,50","0,00","3,24","3,16","2,78","3,53","2,39","0,00","2,66","2,68","5,86","4,94","4,63","2,38","3,07","0,00","2,66","1,65",leagueTwo
9,Milton Keynes Dons,"2,25","1,12","3,49","2,84","8,48","3,63","7,85","3,33","3,86","1,57","2,55","3,71","0,00","3,34","4,43","2,50","2,15","0,61","5,15","0,96","0,00","1,68","2,23","3,95","2,45","2,78","2,18","1,43","0,00","0,00","0,00","3,27","5,46","1,85","5,62","2,31","0,00","4,00","3,35",leagueTwo
10,Salford,"4,83","2,96","1,44","1,52","5,91","0,44","4,78","2,17","2,54","1,57","2,55","2,96","0,00","2,00","1,10","5,00","4,12","4,55","4,55","0,96","0,00","2,50","1,10","1,34","1,05","0,00","3,83","6,43","5,00","1,00","0,00","3,89","2,00","3,89","4,00","4,62","0,00","1,00","0,00",leagueTwo
11,Tranmere,"4,92","4,15","3,66","0,99","4,44","3,63","7,56","0,65","0,80","1,76","5,81","3,33","0,00","1,00","1,67","5,00","0,59","5,91","4,24","3,57","0,00","0,00","0,00","3,24","1,76","5,00","2,78","1,90","0,00","1,34","2,68","3,03","2,26","1,85","3,53","4,62","3,30","2,66","1,65",leagueTwo
12,Walsall,"3,38","2,46","3,68","3,83","7,85","3,92","8,15","4,06","3,60","3,53","4,42","5,18","0,00","3,34","2,23","1,50","0,98","1,52","3,94","3,33","0,00","1,68","1,10","4,09","2,45","3,61","3,23","2,86","0,00","2,66","2,68","1,30","1,46","1,48","3,90","3,86","0,00","1,34","3,35",leagueTwo
13,Bromley,"4,57","4,98","6,12","2,59","4,70","4,61","5,11","2,17","3,06","1,76","4,19","3,71","0,00","3,34","4,43","5,50","5,68","4,25","5,15","2,86","0,00","5,00","1,10","3,66","2,81","3,89","2,93","3,81","6,70","2,66","1,32","4,51","3,86","4,26","5,62","4,62","0,00","2,66","3,35",leagueTwo
14,Carlisle,"3,70","3,68","5,42","2,92","6,13","4,80","6,82","3,19","2,26","2,16","3,25","8,16","0,00","2,66","3,33","3,17","2,15","3,34","4,55","2,86","0,00","4,17","4,43","4,65","3,86","2,50","3,08","1,90","0,00","1,34","0,00","3,89","4,40","2,41","5,62","6,93","0,00","6,00","6,65",leagueTwo
15,Accrington,"5,37","3,93","2,21","3,34","6,16","1,67","6,00","3,77","3,06","2,75","5,58","4,44","0,00","2,66","2,23","3,33","4,12","1,52","4,95","1,43","0,00","4,17","2,23","3,52","3,16","1,94","4,74","4,29","0,00","1,34","1,32","2,90","3,34","3,15","2,57","1,55","0,00","6,00","5,00",leagueTwo
16,Bradford,"5,53","4,73","3,48","3,99","5,83","2,45","5,34","5,07","3,86","2,94","5,81","5,18","0,00","3,34","3,33","4,00","3,33","1,82","2,73","4,29","3,30","1,68","0,00","2,11","1,76","1,94","5,64","4,29","0,00","2,66","4,00","2,90","3,34","2,96","4,47","4,62","0,00","3,34","5,00",leagueTwo
17,Colchester,"4,43","5,22","6,92","4,81","5,91","6,56","7,85","5,07","4,94","4,12","4,88","4,44","0,00","2,00","0,00","3,67","3,33","3,64","4,55","4,29","3,30","1,68","1,10","4,65","4,56","1,11","2,18","0,96","0,00","4,00","4,00","3,27","2,80","1,85","7,90","9,24","3,30","5,34","8,35",leagueTwo
18,Crewe,"5,85","5,05","3,39","1,60","4,00","3,34","7,41","1,74","1,46","1,57","3,95","2,96","0,00","0,66","1,10","6,00","6,08","6,36","4,95","2,86","0,00","4,17","4,43","2,68","1,76","2,50","3,69","2,86","0,00","2,00","0,00","1,79","1,46","2,04","6,00","3,86","0,00","1,34","3,35",leagueTwo
19,Grimsby,"7,37","6,83","3,62","4,98","4,50","2,84","5,92","2,17","2,80","3,53","6,28","5,93","0,00","4,00","3,33","4,67","4,12","3,03","7,78","6,19","0,00","4,17","2,23","3,66","2,45","1,94","3,53","3,81","0,00","1,34","1,32","3,15","3,34","3,71","4,10","3,07","3,30","4,66","10,00",leagueTwo
20,Morecambe,"5,30","4,64","3,79","3,08","5,34","3,34","6,67","2,75","2,26","2,35","3,95","4,44","3,30","2,00","1,10","5,67","4,51","1,82","5,76","3,33","0,00","4,17","2,23","2,40","0,71","3,06","4,14","2,86","0,00","0,00","0,00","2,16","1,74","2,78","6,57","3,86","0,00","2,00","5,00",leagueTwo
21,Newport County,"8,84","8,17","3,04","2,26","1,50","2,45","6,15","1,74","2,26","0,59","5,12","4,44","6,70","4,66","2,23","9,50","8,04","5,15","6,36","2,39","0,00","5,00","4,43","1,97","1,40","1,39","2,48","3,33","0,00","2,00","4,00","4,26","3,60","2,96","5,24","4,62","0,00","4,66","10,00",leagueTwo
22,Port Vale,"3,49","3,11","4,76","1,61","5,82","4,71","7,85","2,47","2,80","0,98","5,81","5,93","0,00","2,00","2,23","2,50","1,38","3,94","4,14","2,39","0,00","2,50","1,10","4,22","3,86","4,72","2,78","2,86","0,00","4,00","4,00","2,29","2,54","2,04","3,53","3,86","6,70","3,34","1,65",leagueTwo
23,Swindon,"2,53","1,35","3,33","1,28","7,26","3,04","6,89","3,04","2,80","2,16","2,09","2,22","0,00","3,34","5,57","3,83","3,33","2,12","1,11","0,47","0,00","5,00","3,33","3,80","2,11","3,33","3,08","3,81","3,30","1,34","0,00","2,16","1,46","2,96","3,71","2,31","3,30","1,34","3,35",leagueTwo
24,Notts County,"5,44","4,50","3,20","6,05","7,37","3,14","7,34","4,64","5,46","4,51","2,55","2,96","0,00","5,34","4,43","4,00","3,33","1,52","5,76","5,24","0,00","2,50","2,23","3,66","3,16","2,78","1,28","1,43","0,00","4,00","2,68","3,27","3,34","3,52","3,53","2,31","0,00","2,00","5,00",leagueTwo
0,MEANleagueOne,"4,73","4,51","4,80","3,08","5,45","4,07","6,40","3,10","3,12","2,35","4,56","4,40","0,30","2,76","2,10","4,38","3,78","3,68","4,90","3,13","0,30","3,05","2,00","3,56","2,85","3,37","3,65","3,13","0,30","2,44","2,40","3,20","3,12","2,78","4,98","4,57","0,30","2,76","3,15",leagueOne
1,Barnsley,"6,39","5,74","3,58","4,08","4,94","3,53","7,48","5,22","4,14","2,75","6,51","5,18","0,00","3,34","3,33","3,67","3,73","3,34","4,35","1,43","0,00","4,17","3,33","1,97","3,16","6,39","2,93","2,86","0,00","3,34","5,32","2,04","2,54","3,15","3,33","4,62","0,00","2,66","0,00",leagueOne
2,Birmingham,"2,66","3,37","7,13","4,40","7,37","6,76","7,89","3,19","4,66","2,35","3,49","2,22","3,30","4,00","2,23","3,00","4,12","2,12","7,58","3,33","0,00","2,50","2,23","4,09","4,21","5,00","2,48","2,86","0,00","5,00","6,00","2,22","1,60","1,94","6,86","5,77","0,00","3,00","5,00",leagueOne
3,Bristol Rvs,"5,17","4,46","3,73","2,10","4,87","2,35","4,66","3,04","2,26","2,55","4,65","1,49","3,30","2,00","1,10","5,33","3,33","4,55","3,33","1,90","0,00","3,33","2,23","2,40","1,05","1,67","3,23","2,39","0,00","0,66","1,32","5,37","5,20","4,63","4,86","5,38","0,00","2,66","3,35",leagueOne
4,Burton,"3,61","3,43","5,13","2,22","5,92","4,41","6,52","1,30","1,60","1,47","4,77","4,44","0,00","2,00","3,33","3,50","4,71","3,18","5,45","5,00","0,00","3,75","3,33","5,07","3,51","3,33","2,48","3,33","0,00","3,34","2,68","3,89","4,14","2,78","3,53","3,86","0,00","3,34","5,00",leagueOne
5,Crawley Town,"3,84","3,82","5,42","0,54","4,46","5,29","7,89","0,87","1,46","1,96","2,79","5,93","0,00","2,00","2,23","5,16","4,91","6,66","2,53","2,86","0,00","4,17","4,43","4,30","2,11","5,00","2,71","4,29","0,00","1,00","0,00","1,67","2,40","1,67","5,43","6,93","0,00","1,00","2,50",leagueOne
6,Exeter,"4,76","5,74","7,23","3,21","4,39","4,81","3,48","4,13","3,20","3,24","6,51","3,33","0,00","2,00","1,67","5,50","5,29","3,18","3,33","2,86","0,00","2,50","3,33","3,52","2,45","4,72","6,24","5,24","0,00","2,66","2,68","5,00","3,86","3,52","4,29","9,24","0,00","2,66","1,65",leagueOne
7,Leyton Orient,"6,33","5,22","2,66","1,98","4,08","2,26","6,44","2,61","2,80","3,24","8,60","6,67","0,00","2,00","3,33","3,75","2,94","2,27","2,73","1,43","0,00","5,00","5,00","2,68","1,05","2,23","4,59","5,24","0,00","0,66","1,32","2,41","2,80","2,04","4,67","2,31","0,00","2,66","1,65",leagueOne
8,Peterboro,"1,53","3,19","9,29","1,60","5,74","7,94","6,44","1,16","1,46","1,37","2,09","3,71","0,00","0,66","0,00","5,00","4,51","4,55","6,56","1,90","0,00","4,17","5,57","5,56","8,95","4,17","2,71","2,14","0,00","6,00","6,00","3,15","2,00","3,89","7,71","4,62","0,00","2,00","5,00",leagueOne
9,Stevenage,"5,03","4,60","4,32","4,24","6,11","3,53","6,11","2,61","2,00","2,55","7,68","5,93","0,00","2,66","0,00","1,50","1,76","3,03","7,98","4,29","3,30","0,83","0,00","2,82","3,68","2,92","4,29","5,00","0,00","1,00","0,00","2,41","1,20","3,06","5,14","8,08","0,00","2,00","2,50",leagueOne
10,Stockport,"5,57","5,47","4,86","5,06","5,83","4,91","8,08","6,09","5,20","3,24","5,46","4,44","0,00","4,00","3,33","4,50","2,35","2,27","3,94","3,57","0,00","0,00","0,00","3,95","4,21","3,06","3,08","1,90","0,00","3,34","2,68","1,67","0,94","1,85","6,19","3,86","0,00","1,34","1,65",leagueOne
11,Wigan,"3,07","2,88","5,22","1,73","6,11","3,53","4,44","1,09","0,40","2,65","3,37","3,33","0,00","1,00","1,67","3,50","2,94","5,91","5,15","2,14","0,00","1,25","0,00","4,65","4,21","2,50","5,19","3,33","0,00","3,34","2,68","4,75","4,40","3,33","3,71","0,00","3,30","2,66","3,35",leagueOne
12,Wrexham,"6,62","5,77","3,13","3,33","4,44","3,04","7,26","3,77","4,66","1,76","5,58","4,44","0,00","6,00","6,67","5,50","2,15","4,25","3,33","3,33","0,00","1,68","0,00","2,26","1,76","3,06","3,69","2,86","0,00","2,00","4,00","1,79","3,34","2,78","4,67","4,62","3,30","2,00","1,65",leagueOne
13,Charlton,"2,91","1,72","3,23","1,19","6,85","1,96","4,74","1,45","2,00","2,16","3,49","3,71","0,00","2,66","1,10","4,50","2,94","1,52","2,93","3,33","0,00","0,83","0,00","1,83","1,40","4,17","5,64","3,33","0,00","1,34","0,00","3,77","1,46","3,52","3,33","4,62","0,00","1,34","0,00",leagueOne
14,Shrewsbury,"6,12","5,12","2,94","3,09","4,89","2,16","5,70","2,75","2,54","1,57","5,58","4,44","0,00","2,66","2,23","4,33","4,91","3,94","6,77","1,90","0,00","4,17","1,10","2,11","1,40","1,94","4,43","3,81","0,00","0,00","0,00","3,64","3,60","2,59","5,43","3,86","0,00","3,34","5,00",leagueOne
15,Blackpool,"4,83","6,81","9,24","4,98","4,52","8,68","8,11","4,49","3,86","3,34","6,28","8,89","0,00","2,66","2,23","4,67","4,51","1,52","6,77","2,86","0,00","5,00","1,10","5,56","5,26","7,50","2,48","4,29","0,00","5,00","6,00","2,41","3,60","1,11","6,57","6,93","0,00","6,00","7,50",leagueOne
16,Cambridge,"6,07","6,32","5,48","2,72","3,53","4,61","6,30","2,83","4,40","0,59","5,46","6,67","0,00","4,00","1,67","4,75","5,29","5,91","4,85","5,71","0,00","6,25","5,00","4,09","1,76","3,33","2,63","2,86","0,00","0,66","0,00","4,63","3,60","2,41","6,19","4,62","0,00","4,00","5,00",leagueOne
17,Huddersfield,"2,81","3,09","6,24","3,33","6,94","5,19","6,15","3,70","3,20","3,24","4,42","5,56","0,00","3,00","3,33","3,00","2,94","1,82","4,24","1,43","0,00","1,25","0,00","5,21","3,16","4,44","3,98","2,39","3,30","4,66","4,00","2,16","1,74","4,63","3,71","3,07","0,00","1,34","0,00",leagueOne
18,Lincoln,"4,97","3,84","2,92","4,81","7,19","2,45","6,37","4,35","5,60","2,94","2,32","3,33","0,00","5,00","3,33","3,00","2,94","3,64","5,76","3,57","0,00","3,75","1,67","1,55","2,11","1,67","5,04","2,86","3,30","3,34","4,00","2,04","2,54","2,59","5,05","5,38","0,00","2,00","3,35",leagueOne
19,Mansfield,"5,33","5,35","5,16","2,10","4,03","3,53","4,56","3,19","3,60","1,37","3,95","1,49","0,00","4,00","4,43","7,50","6,47","4,25","2,53","3,33","0,00","4,17","2,23","2,82","2,63","2,92","4,29","4,29","0,00","3,00","4,00","5,37","4,40","3,06","4,86","4,62","0,00","5,00","7,50",leagueOne
20,Northampton,"4,74","3,94","3,62","1,77","5,15","3,24","6,78","1,88","3,34","1,57","3,25","5,18","0,00","2,00","1,10","6,00","4,12","3,34","4,14","4,29","0,00","2,50","2,23","2,82","2,11","2,92","3,38","1,43","0,00","2,00","0,00","3,70","3,60","2,22","5,43","3,46","0,00","3,00","2,50",leagueOne
21,Reading,"4,60","3,89","3,84","4,32","6,83","3,53","7,00","4,49","3,60","1,76","3,25","2,96","0,00","2,66","1,10","3,33","2,15","4,25","5,76","5,71","0,00","0,83","1,10","3,66","1,58","2,92","3,83","2,14","0,00","1,00","2,00","3,33","4,40","1,39","5,71","0,00","0,00","4,00","5,00",leagueOne
22,Rotherham,"5,23","4,37","3,40","5,88","7,39","3,82","8,44","5,22","3,60","5,10","3,72","4,44","0,00","2,66","1,10","3,00","1,76","1,21","6,16","2,86","3,30","2,50","1,10","5,21","3,86","3,33","1,58","1,43","0,00","0,66","0,00","3,03","3,34","1,48","3,53","3,07","0,00","2,66","0,00",leagueOne
23,Wycombe,"5,30","5,69","5,93","1,23","3,17","5,10","6,52","1,96","2,80","0,88","4,07","4,44","0,00","4,00","1,67","7,00","8,24","6,82","3,33","2,86","0,00","3,75","1,67","4,93","3,16","1,94","2,78","2,86","0,00","4,00","2,68","3,64","4,40","2,96","5,43","5,38","0,00","4,00","6,65",leagueOne
24,Bolton,"5,05","4,83","4,73","3,50","5,42","4,71","7,89","3,19","2,80","2,94","3,49","4,44","0,00","0,00","0,00","3,83","2,94","5,45","6,36","3,33","0,00","5,00","2,23","3,45","2,11","1,25","2,48","2,14","0,00","2,00","2,00","1,85","3,20","2,78","7,14","8,08","0,00","3,00","5,00",leagueOne
0,MEANlaliga,"4,76","4,47","4,65","3,19","5,57","3,93","6,37","3,23","3,21","2,54","4,61","4,40","0,80","3,10","2,10","4,57","3,66","3,06","4,68","3,06","1,40","2,55","1,70","3,72","2,75","2,81","3,48","3,06","1,40","2,04","2,04","3,31","3,21","2,95","5,01","4,57","0,80","3,10","3,15",laliga
1,Ath Bilbao,"2,67","2,12","4,58","1,20","6,48","3,24","5,00","1,88","2,00","1,76","5,81","5,93","0,00","1,34","2,23","2,33","0,98","2,43","3,33","2,39","0,00","1,68","0,00","2,82","2,11","2,92","4,29","5,00","5,00","4,00","6,00","3,89","4,00","3,89","3,43","5,77","0,00","4,00","2,50",laliga
2,Betis,"3,40","3,11","4,95","4,44","7,64","4,12","6,22","5,00","3,20","3,82","3,72","3,33","0,00","3,00","1,67","3,00","0,59","1,36","4,85","1,43","0,00","1,25","0,00","4,30","1,58","3,75","4,51","2,86","0,00","0,00","0,00","2,96","3,20","2,78","4,86","3,46","5,00","2,00","0,00",laliga
3,Celta,"3,21","3,99","7,17","3,58","6,26","6,18","6,56","1,74","3,86","1,76","3,25","6,67","0,00","5,34","4,43","3,83","2,55","3,03","7,17","3,33","3,30","2,50","2,23","5,35","4,74","2,08","1,58","2,14","5,00","5,00","6,00","4,63","4,80","3,61","5,71","6,93","0,00","7,00","7,50",laliga
4,Las Palmas,"6,13","5,65","3,99","3,09","4,39","3,97","7,67","2,90","3,34","2,75","4,42","0,73","0,00","3,34","2,23","7,34","6,08","2,73","4,95","1,90","3,30","5,00","3,33","3,66","5,26","4,17","2,26","0,71","0,00","1,00","0,00","3,33","3,60","2,50","4,86","4,62","0,00","4,00","2,50",laliga
