,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
21,Ipswich,2.1,1.0,A,A,3.2,0,5.0,3,4.0,10.95,3.58,4.11,10.21,1.79,0.11,0.74,0.42,14.47,5.58,5.89,11.63,1.68,0.0,2.32,1.16,8.84,3.11,3.53,12.42,2.63,0.16,1.16,0.74,17.47,5.79,7.37,10.16,1.63,0.11,2.0,0.95,prem
117,Juventus,7.45,8.0,A,A,6.9,8.0,8.0,7.5,6.5,15.53,5.42,5.84,12.58,1.74,0.11,1.63,0.63,9.53,2.74,3.58,10.11,1.95,0.11,0.79,0.32,11.47,4.58,4.16,12.74,1.74,0.05,1.42,0.84,11.37,3.74,5.47,10.21,1.79,0.0,1.05,0.53,seriea
15,Kaiserslautern,4.0,6.2,A,A,1.8,3.5,8,0,3.0,11.0,2.0,5.0,8.0,4.0,0.0,1.0,0.0,9.0,4.0,3.0,16.0,4.0,0.0,0.0,0.0,9.0,0.0,5.0,14.0,3.0,0.0,0.0,0.0,14.0,5.0,5.0,13.0,2.0,0.0,1.0,0.0,bundesliga2
4,Karlsruhe,5.55,6.6,A,A,4.5,9.0,5.0,3.0,5.5,13.0,4.0,6.0,17.0,3.0,0.0,3.0,2.0,11.0,3.0,5.0,17.0,3.0,1.0,2.0,1.0,19.0,2.0,10.0,11.0,1.0,0.0,0.0,0.0,15.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,bundesliga2
115,Lazio,7.3,7.7,A,A,6.9,8.0,7.5,7.5,6.5,15.26,5.42,6.32,11.0,2.42,0.11,1.74,0.63,8.63,3.05,3.74,12.74,3.11,0.32,1.37,0.68,12.95,5.05,5.74,11.32,2.42,0.26,1.47,0.63,11.63,3.47,5.11,14.0,2.79,0.37,1.21,0.32,seriea
100,Le Havre,2.75,0.0,A,A,5.5,0,0,4.0,6.5,,,,,,,,,,,,,,,,,9.0,4.0,4.0,14.0,1.0,0.0,1.0,0.0,13.0,3.0,5.0,5.0,0.0,0.0,3.0,1.0,ligue1
116,Lecce,3.7,4.7,A,A,2.7,2,6.5,0,4.5,12.95,3.53,5.16,11.63,1.21,0.21,0.68,0.26,12.42,4.74,5.16,13.47,2.53,0.16,1.63,0.68,10.84,3.11,3.53,12.84,1.95,0.11,0.74,0.42,15.58,5.11,6.89,10.37,1.79,0.11,1.42,0.63,seriea
45,Leeds,9.0,9.9,A,A,8.1,10.0,9.5,8.0,8.5,18.61,6.65,8.3,10.0,1.35,0.0,2.65,1.26,5.26,2.04,2.57,12.39,1.83,0.04,0.52,0.26,14.43,4.74,5.96,10.52,1.7,0.0,1.48,0.61,8.17,2.39,3.35,12.17,1.78,0.09,0.78,0.57,championship
29,Leicester,1.9,1.7,A,A,2.1,1,4.5,1.5,4.5,9.26,2.89,4.21,10.95,2.21,0.0,0.79,0.32,16.0,5.16,5.68,10.53,1.37,0.0,1.79,0.89,8.37,2.95,3.21,11.16,2.37,0.0,0.95,0.32,17.74,6.21,6.47,10.68,1.53,0.11,2.42,1.21,prem
90,Lens,2.9,5.8,A,A,0.0,5.5,6.0,0,0,18.0,5.0,13.0,13.0,2.0,0.0,0.0,0.0,11.0,3.0,8.0,20.0,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,ligue1
82,Levante,1.35,0.0,A,A,2.7,0,0,1.5,3.5,,,,,,,,,,,,,,,,,7.0,3.0,1.0,13.0,1.0,0.0,1.0,0.0,15.0,4.0,10.0,15.0,0.0,0.0,2.0,1.0,laliga
64,Leyton Orient,6.05,8.0,A,A,4.1,8.0,8.0,2,5.5,13.5,3.5,4.0,12.0,1.0,0.0,2.0,0.5,6.0,2.0,3.5,9.5,1.5,0.5,1.0,1.0,14.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,13.0,8.0,6.0,11.0,3.0,0.0,3.0,1.0,leagueOne
102,Lille,2.95,0.0,A,A,5.9,0,0,6.5,5.5,,,,,,,,,,,,,,,,,10.0,6.0,2.0,13.0,1.0,0.0,3.0,2.0,18.0,5.0,2.0,11.0,2.0,0.0,3.0,1.0,ligue1
52,Lincoln,3.7,5.3,A,A,2.1,6.5,4.5,0,3.5,10.0,5.0,3.5,14.5,3.5,0.0,2.5,1.0,12.0,3.0,7.5,7.5,1.5,0.5,1.0,0.0,2.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,15.0,3.0,6.0,11.0,0.0,0.0,2.0,1.0,leagueOne
39,Liverpool,9.5,9.5,A,A,9.5,10.0,7.5,10.0,7.5,16.53,5.89,6.53,11.53,1.63,0.11,2.21,1.05,9.53,3.16,4.16,10.32,2.26,0.05,0.84,0.32,17.58,6.26,6.79,11.11,1.74,0.05,2.32,1.05,10.84,4.26,3.26,9.21,1.95,0.05,1.32,0.74,prem
104,Lorient,2.4,0.0,A,A,4.8,0,0,3.0,6,,,,,,,,,,,,,,,,,14.0,3.0,5.0,14.0,2.0,0.0,0.0,0.0,7.0,3.0,4.0,18.0,3.0,0.0,1.0,0.0,ligue1
45,Luton,7.15,8.3,A,A,6.0,6.5,9.5,3.0,8.0,6.0,1.0,5.0,10.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,8.5,3.0,7.5,13.5,2.0,0.0,1.5,0.0,9.5,4.5,2.5,13.5,2.0,0.0,1.0,0.5,leagueOne
52,Luton,4.15,6.2,A,A,2.1,6.0,7.0,1.5,4.5,13.57,4.04,7.04,11.87,1.57,0.09,1.09,0.39,10.0,3.48,4.13,13.83,2.43,0.13,0.96,0.26,9.43,2.91,4.74,13.22,1.96,0.22,0.87,0.48,14.13,5.3,5.74,9.78,1.83,0.0,2.04,0.96,championship
99,Lyon,1.05,0.0,A,A,2.1,0,0,3.0,1.5,,,,,,,,,,,,,,,,,11.0,3.0,8.0,20.0,3.0,0.0,1.0,1.0,18.0,5.0,13.0,13.0,2.0,0.0,0.0,0.0,ligue1
0,MEANbundesliga2,4.8,5.8,A,A,3.8,7.0,5.0,2,5.0,13.5,4.33,5.67,13.33,2.72,0.06,1.61,0.72,11.61,3.5,5.17,14.0,2.72,0.28,1.06,0.56,11.61,3.5,5.17,14.0,2.72,0.28,1.06,0.56,13.5,4.33,5.67,13.33,2.72,0.06,1.61,0.72,bundesliga2
40,MEANchampionship,4.8,6.7,A,A,2.9,6.5,7.5,2,6.5,13.47,4.37,5.84,11.02,1.66,0.05,1.43,0.65,10.18,3.35,4.35,11.78,2.05,0.07,1.02,0.44,10.18,3.35,4.35,11.78,2.05,0.07,1.02,0.44,13.47,4.37,5.84,11.02,1.66,0.05,1.43,0.65,championship
0,MEANered,5.45,7.9,A,A,3.0,8.0,7.5,2.5,5.0,14.76,5.11,5.57,10.01,1.25,0.09,1.7,0.76,11.48,4.07,4.36,10.5,1.68,0.08,1.29,0.57,11.48,4.07,4.36,10.5,1.68,0.08,1.29,0.57,14.76,5.11,5.57,10.01,1.25,0.09,1.7,0.76,ered
69,MEANlaliga,6.3,5.5,A,A,7.1,2.5,7.5,8,6.5,12.22,3.56,6.0,10.78,1.33,0.33,1.33,0.56,12.67,4.44,3.22,13.22,1.67,0.11,1.56,0.78,12.67,4.44,3.22,13.22,1.67,0.11,1.56,0.78,12.22,3.56,6.0,10.78,1.33,0.33,1.33,0.56,laliga
44,MEANleagueOne,6.3,7.8,A,A,4.8,7.5,8.0,1.5,7.0,11.31,3.81,4.83,12.81,1.97,0.08,1.67,0.69,9.44,2.5,4.56,12.17,1.69,0.17,0.97,0.42,9.44,2.5,4.56,12.17,1.69,0.17,0.97,0.42,11.31,3.81,4.83,12.81,1.97,0.08,1.67,0.69,leagueOne
19,MEANleagueTwo,5.95,7.2,A,A,4.7,7.5,7.0,2,6.5,11.81,3.81,5.08,13.08,1.94,0.08,1.44,0.78,10.42,3.25,3.83,13.69,1.83,0.08,1.08,0.36,10.42,3.25,3.83,13.69,1.83,0.08,1.08,0.36,11.81,3.81,5.08,13.08,1.94,0.08,1.44,0.78,leagueTwo
88,MEANligue1,5.8,4.3,A,A,7.3,1,6.5,7.0,7.5,10.78,2.78,4.67,11.44,1.78,0.22,1.0,0.33,13.56,3.89,5.78,12.67,1.89,0.0,0.89,0.33,13.56,3.89,5.78,12.67,1.89,0.0,0.89,0.33,10.78,2.78,4.67,11.44,1.78,0.22,1.0,0.33,ligue1
19,MEANprem,5.2,7.1,A,A,3.3,7.0,7.5,2.5,6.5,13.75,4.83,5.43,10.79,1.91,0.07,1.51,0.75,12.17,4.27,4.87,11.28,2.14,0.07,1.42,0.61,12.17,4.27,4.87,11.28,2.14,0.07,1.42,0.61,13.75,4.83,5.43,10.79,1.91,0.07,1.51,0.75,prem
107,MEANseriea,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,13.13,4.29,5.17,12.18,1.72,0.09,1.34,0.56,10.92,3.78,4.14,12.82,2.1,0.1,1.22,0.56,10.92,3.78,4.14,12.82,2.1,0.1,1.22,0.56,13.13,4.29,5.17,12.18,1.72,0.09,1.34,0.56,seriea
9,Magdeburg,5.15,5.1,A,A,5.2,3.0,6.5,7.0,4.0,19.0,3.0,12.0,17.0,4.0,0.0,0.0,0.0,9.0,4.0,2.0,11.0,1.0,1.0,1.0,0.0,9.0,6.0,5.0,14.0,3.0,0.0,2.0,2.0,23.0,2.0,6.0,10.0,1.0,0.0,1.0,1.0,bundesliga2
72,Mallorca,1.2,2.4,A,A,0.0,0,4.0,0,0,4.0,1.0,3.0,8.0,4.0,2.0,0.0,0.0,24.0,8.0,6.0,17.0,1.0,0.0,3.0,2.0,,,,,,,,,,,,,,,,,laliga
33,Man City,9.15,9.9,A,A,8.4,10.0,9.5,8.5,8.0,16.74,5.95,7.0,7.63,1.74,0.05,2.26,1.47,8.05,2.95,2.79,10.89,2.37,0.11,1.21,0.79,15.21,5.47,6.32,7.47,1.26,0.05,1.53,0.68,10.63,4.0,3.74,9.47,2.16,0.0,1.11,0.37,prem
20,Man United,6.15,6.2,A,A,6.1,6.0,7.0,6,6.5,14.79,4.74,5.58,11.0,2.16,0.11,1.21,0.47,10.47,3.74,3.74,11.11,2.16,0.05,1.47,0.68,12.95,4.42,4.95,10.74,2.21,0.05,1.11,0.32,11.37,4.26,5.79,9.16,1.58,0.11,1.37,0.58,prem
65,Mansfield,5.65,4.5,A,A,6.8,3,5.5,5.0,8.0,7.0,3.0,2.0,14.0,2.0,0.0,1.0,0.0,13.0,2.0,5.0,10.0,1.0,0.0,2.0,0.0,9.5,3.0,5.5,12.0,1.5,0.0,1.5,0.5,8.5,4.0,2.0,12.0,2.0,0.0,1.5,0.5,leagueOne
98,Marseille,2.7,0.0,A,A,5.4,0,0,3.0,7.0,,,,,,,,,,,,,,,,,24.0,2.0,12.0,11.0,3.0,0.0,0.0,0.0,12.0,5.0,1.0,8.0,2.0,1.0,1.0,0.0,ligue1
96,Metz,1.8,3.6,A,A,0.0,0,6,0,0,2.0,0.0,3.0,16.0,2.0,0.0,0.0,0.0,9.0,4.0,3.0,13.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,ligue1
46,Middlesbrough,6.9,7.2,A,A,6.6,7.0,8,6.5,7.0,15.87,4.65,6.09,9.35,1.17,0.09,1.35,0.74,9.35,3.26,4.13,11.87,2.52,0.04,1.0,0.52,13.09,4.83,4.61,9.48,1.65,0.0,1.43,0.7,12.61,4.3,5.43,12.3,1.83,0.04,1.43,0.52,championship
111,Milan,7.35,7.3,A,A,7.4,7.0,7.5,8.0,7.0,15.32,4.95,6.0,10.53,1.53,0.16,1.58,0.74,10.63,3.58,4.26,10.26,2.21,0.11,0.84,0.47,14.0,5.37,5.42,11.32,2.05,0.16,1.63,0.58,11.95,4.0,4.11,13.26,1.58,0.05,1.42,0.53,seriea
47,Millwall,4.4,6.3,A,A,2.5,6.0,7.5,1.5,6.5,12.57,3.74,5.09,12.52,1.3,0.04,1.17,0.52,8.96,3.0,4.96,12.61,1.7,0.0,0.83,0.35,10.13,3.52,4.57,13.43,1.91,0.0,0.87,0.35,13.0,3.87,5.91,10.65,1.13,0.0,1.3,0.7,championship
27,Milton Keynes Dons,8.7,8.9,A,A,8.5,9.5,8.5,8.5,8.5,10.5,4.0,5.0,13.5,1.0,0.0,2.5,1.5,7.0,1.5,2.0,14.5,3.5,0.0,0.0,0.0,12.0,5.0,5.0,12.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,leagueTwo
91,Monaco,3.85,7.7,A,A,0.0,6.5,8.5,0,0,13.0,3.0,5.0,5.0,0.0,0.0,3.0,1.0,9.0,4.0,4.0,14.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,ligue1
120,Monza,3.35,3.3,A,A,3.4,0,5.5,1,5.0,10.47,2.95,3.74,13.79,2.16,0.11,0.68,0.42,13.68,4.79,4.42,15.68,1.79,0.0,1.63,0.84,7.05,2.53,3.42,13.11,2.58,0.05,0.79,0.37,15.95,4.95,5.79,13.95,1.53,0.11,2.0,0.74,seriea
18,NAC Breda,2.25,2.7,A,A,1.8,1.5,7.5,1,5.0,13.06,4.35,4.65,10.41,1.71,0.24,1.24,0.59,13.88,4.88,4.88,10.47,1.53,0.12,1.29,0.53,10.18,3.18,3.53,10.35,1.76,0.06,0.76,0.35,16.82,5.76,6.47,8.94,1.12,0.0,2.12,0.88,ered
97,Nantes,1.65,3.3,A,A,0.0,0,5.5,0,0,6.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,18.0,4.0,7.0,6.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,ligue1
123,Napoli,7.5,8.3,A,A,6.7,8.0,8.5,5.5,7.5,16.32,5.0,6.84,10.26,1.05,0.0,1.68,0.74,8.42,1.95,3.32,10.53,1.84,0.05,0.68,0.42,10.26,3.37,4.16,11.58,1.37,0.0,1.42,0.79,10.63,3.16,4.47,14.16,1.95,0.0,0.74,0.26,seriea
24,Newcastle,6.35,8.5,A,A,4.2,9.0,6.5,3.5,7.0,15.58,5.16,6.21,11.05,2.05,0.05,2.11,1.11,12.53,4.32,5.37,12.79,3.0,0.16,1.05,0.37,12.0,4.0,5.26,9.68,1.53,0.0,1.47,0.84,12.37,4.42,5.26,11.58,2.0,0.0,1.42,0.84,prem
31,Newport County,2.5,3.1,A,A,1.9,1,4.5,2.5,1.5,6.0,1.0,2.0,18.0,1.0,0.0,1.0,0.0,13.0,5.0,6.0,11.0,1.0,0.0,1.0,0.0,9.5,3.0,3.0,15.0,2.5,0.0,1.5,0.0,20.0,6.0,9.0,11.5,1.0,0.0,1.5,0.5,leagueTwo
92,Nice,2.75,5.5,A,A,0.0,2.5,7.5,0,0,13.0,2.0,9.0,12.0,2.0,0.0,0.0,0.0,10.0,2.0,4.0,13.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,ligue1
3,Nijmegen,4.6,7.0,A,A,2.2,7,7.0,1.5,5.0,14.94,5.12,4.94,11.06,1.06,0.06,2.12,0.71,11.94,4.65,5.12,11.29,2.18,0.06,1.41,0.65,10.65,3.59,4.71,10.59,1.94,0.12,0.88,0.24,15.82,5.29,6.29,10.18,1.06,0.18,1.29,0.76,ered
66,Northampton,3.4,4.1,A,A,2.7,0.5,6.5,0,4.5,4.0,1.0,6.0,10.0,2.0,0.0,0.0,0.0,14.0,2.0,3.0,14.0,5.0,0.0,0.0,0.0,8.5,2.0,4.5,13.5,1.0,0.0,0.5,0.0,14.5,5.5,5.5,12.0,1.0,0.0,2.5,1.0,leagueOne
59,Norwich,5.15,8.2,A,A,2.1,8.5,7.0,1,6.5,13.65,5.26,5.52,11.43,1.65,0.04,2.26,1.0,10.91,3.78,4.39,10.91,2.17,0.04,1.48,0.74,10.13,3.09,4.3,12.17,1.96,0.04,0.83,0.35,12.65,4.09,5.83,10.91,2.04,0.09,1.48,0.96,championship
25,Nott'm Forest,4.35,4.6,A,A,4.1,4,7.0,4,4.5,12.32,4.42,4.26,9.68,1.58,0.0,1.37,0.74,12.63,3.95,6.0,11.95,2.63,0.11,0.84,0.16,12.05,4.32,4.16,10.89,2.89,0.11,1.68,0.79,15.32,5.32,6.68,10.84,2.63,0.0,1.58,0.79,prem
32,Notts County,5.7,3.7,A,A,7.7,1,5.5,6.5,8.5,9.0,3.0,1.0,11.0,3.0,0.0,1.0,0.0,11.0,5.0,7.0,18.0,3.0,0.0,2.0,1.0,10.0,4.0,4.5,11.0,1.0,0.0,1.0,0.0,8.5,3.0,2.5,12.5,1.0,0.0,1.5,0.5,leagueTwo
10,Nurnberg,3.25,2.7,A,A,3.8,0,4.5,0.5,6.0,12.0,3.0,4.0,11.0,2.0,0.0,0.0,0.0,14.0,5.0,5.0,15.0,2.0,0.0,1.0,0.0,11.0,4.0,4.0,23.0,3.0,0.0,0.0,0.0,12.0,4.0,2.0,16.0,2.0,0.0,1.0,0.0,bundesliga2
42,Oldham,5.9,7.2,A,A,4.6,7.5,7.0,2.5,6.0,16.5,6.0,6.0,14.0,0.5,0.0,1.0,1.0,10.5,3.0,4.5,12.0,2.0,0.0,1.5,1.5,5.0,1.0,3.0,16.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,17.0,1.0,0.0,0.0,0.0,leagueTwo
80,Oviedo,0.6,0.0,A,A,1.2,0,0,0,2,,,,,,,,,,,,,,,,,5.0,4.0,1.0,8.0,2.0,1.0,0.0,0.0,25.0,10.0,10.0,10.0,1.0,0.0,2.0,2.0,laliga
48,Oxford,3.2,4.6,A,A,1.8,4,7.0,1,5.0,11.13,3.96,3.87,10.39,1.52,0.0,1.35,0.43,12.43,3.83,6.39,10.91,2.17,0.17,1.26,0.61,8.43,2.65,3.39,10.35,1.96,0.0,0.78,0.39,16.0,5.22,6.91,10.48,1.39,0.09,1.57,0.57,championship
5,PSV Eindhoven,9.75,9.8,A,A,9.7,10.0,9.0,10.0,8.5,22.12,9.41,8.47,7.29,0.41,0.06,3.24,1.88,8.06,2.82,3.06,7.94,1.29,0.12,0.88,0.35,17.65,6.65,6.47,9.47,1.65,0.0,2.82,1.06,8.88,3.41,2.94,8.35,1.41,0.12,1.41,0.65,ered
5,Paderborn,7.4,8.3,A,A,6.5,8.0,8.5,8.0,5.5,9.0,3.0,3.0,13.0,1.0,0.0,2.0,1.0,6.0,2.0,0.0,12.0,3.0,0.0,1.0,0.0,16.0,8.0,5.0,17.0,0.0,0.0,1.0,1.0,7.0,3.0,5.0,10.0,0.0,0.0,1.0,0.0,bundesliga2
103,Paris FC,3.65,0.0,A,A,7.3,0,0,5.5,8.5,,,,,,,,,,,,,,,,,17.0,7.0,7.0,10.0,1.0,0.0,0.0,0.0,8.0,2.0,3.0,14.0,2.0,1.0,1.0,1.0,ligue1
106,Paris SG,4.25,0.0,A,A,8.5,0,0,7.0,9.5,,,,,,,,,,,,,,,,,18.0,4.0,7.0,6.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,ligue1
109,Parma,4.3,4.7,A,A,3.9,2,6.5,1.5,5.5,11.53,4.0,4.05,11.16,2.0,0.05,1.32,0.47,13.32,4.16,5.37,13.63,2.74,0.11,1.47,0.58,10.74,3.79,4.79,10.16,1.89,0.21,1.0,0.37,15.11,4.58,6.37,11.79,1.37,0.05,1.58,0.63,seriea
58,Peterboro,3.7,3.3,A,A,4.1,0,5.5,0.5,6.5,6.0,2.0,3.0,15.0,2.0,0.0,0.0,0.0,8.0,3.0,6.0,12.0,2.0,0.0,2.0,0.0,11.0,2.5,6.0,14.0,1.5,0.0,0.5,0.5,13.5,5.0,3.5,15.0,2.0,0.0,2.0,1.0,leagueOne
53,Plymouth,4.6,5.0,A,A,4.2,3.5,6.0,1.5,6.0,15.0,3.0,9.0,9.0,2.0,0.0,1.0,0.0,12.0,7.0,5.0,18.0,3.0,1.0,3.0,2.0,9.0,2.0,4.5,10.0,3.5,0.5,1.0,0.0,13.5,5.0,6.0,15.5,4.0,0.0,2.5,1.0,leagueOne
60,Plymouth,2.1,3.4,A,A,0.8,2.5,7.0,0,4.0,11.04,4.04,3.61,10.7,1.61,0.0,1.74,0.52,12.87,4.65,5.35,12.3,2.0,0.04,1.7,0.87,7.17,2.09,2.3,12.83,1.91,0.26,0.48,0.26,18.48,6.26,7.78,10.13,1.13,0.0,2.13,0.96,championship
57,Port Vale,4.9,5.1,A,A,4.7,3.0,6.5,2,6.5,16.0,1.0,5.0,13.0,3.0,0.0,0.0,0.0,9.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,15.5,2.0,3.0,9.0,1.0,1.0,0.5,0.0,12.5,3.5,7.5,11.5,2.5,0.5,1.0,1.0,leagueOne
55,Portsmouth,4.55,6.6,A,A,2.5,6.5,7.0,2,4.5,13.57,4.43,7.22,12.04,2.22,0.0,1.43,0.61,10.22,3.61,4.13,12.48,1.91,0.13,0.91,0.39,8.83,2.87,4.09,12.04,2.74,0.04,1.09,0.65,16.48,5.83,6.83,11.48,1.3,0.09,2.17,1.09,championship
42,Preston,4.15,5.8,A,A,2.5,5.5,7.0,1.5,6.5,12.09,3.65,4.7,12.3,2.26,0.09,1.13,0.43,10.65,3.3,4.78,12.74,1.74,0.04,0.96,0.35,9.52,3.17,3.61,13.04,2.48,0.09,0.96,0.48,13.43,4.22,5.91,10.48,1.3,0.04,1.61,0.65,championship
11,Preußen Münster,3.95,3.1,A,A,4.8,1,4.5,4.5,5.0,7.0,3.0,5.0,10.0,0.0,0.0,1.0,0.0,16.0,8.0,5.0,17.0,0.0,0.0,1.0,1.0,11.0,3.0,5.0,17.0,3.0,1.0,2.0,1.0,13.0,4.0,6.0,17.0,3.0,0.0,3.0,2.0,bundesliga2
49,QPR,4.7,6.8,A,A,2.6,6.5,8,1.5,7.0,13.57,4.7,5.57,11.09,1.83,0.04,1.35,0.7,9.87,3.35,4.7,12.65,1.7,0.17,1.48,0.83,9.39,2.91,4.43,10.65,2.22,0.09,0.96,0.26,12.96,4.7,6.74,11.83,1.57,0.04,1.26,0.61,championship
59,Reading,5.5,4.4,A,A,6.6,2,6.0,3.0,9.0,11.0,2.5,3.5,10.5,2.5,0.0,0.5,0.0,10.0,4.0,7.5,9.0,1.5,0.0,2.0,0.5,9.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,14.0,1.0,0.0,2.0,1.0,leagueOne
89,Rennes,2.05,4.1,A,A,0.0,3.5,4.5,0,0,12.0,5.0,1.0,8.0,2.0,1.0,1.0,0.0,24.0,2.0,12.0,11.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,ligue1
124,Roma,6.95,7.3,A,A,6.6,7.0,7.5,6.0,7.0,13.95,4.68,4.37,10.0,1.53,0.0,1.95,0.68,10.32,3.89,3.47,13.37,2.47,0.21,0.79,0.47,12.84,4.47,4.58,11.32,1.84,0.05,1.0,0.47,12.68,4.16,4.53,13.16,2.0,0.05,1.05,0.42,seriea
54,Rotherham,4.2,5.4,A,A,3.0,4.5,6,0,5.0,12.0,4.0,6.0,9.0,1.0,1.0,2.0,2.0,19.0,4.0,3.0,8.0,1.0,1.0,1.0,0.0,3.0,0.5,2.5,15.5,2.5,0.0,0.0,0.0,12.5,4.0,6.0,13.0,2.5,0.0,2.0,1.0,leagueOne
28,Salford,5.4,3.1,A,A,7.7,4.0,2.5,9.5,6.5,10.5,4.0,6.0,17.5,2.5,0.0,1.5,1.5,17.0,7.0,5.5,15.0,1.5,0.0,2.0,1.5,11.0,5.0,7.0,18.0,3.0,0.0,2.0,1.0,9.0,3.0,1.0,11.0,3.0,0.0,1.0,0.0,leagueTwo
1,Schalke 04,5.15,6.0,A,A,4.3,9.0,4,2.5,5.5,14.0,6.0,5.0,19.0,7.0,1.0,2.0,2.0,9.0,3.0,10.0,12.0,1.0,0.0,1.0,0.0,9.0,4.0,3.0,16.0,4.0,0.0,0.0,0.0,11.0,2.0,5.0,8.0,4.0,0.0,1.0,0.0,bundesliga2
85,Sevilla,2.15,0.0,A,A,4.3,0,0,5.5,3.5,,,,,,,,,,,,,,,,,12.0,6.0,1.0,12.0,2.0,0.0,2.0,0.0,14.0,3.0,10.0,8.0,0.0,0.0,3.0,2.0,laliga
61,Sheffield United,5.95,7.0,A,A,4.9,7.0,7.0,4.5,6.5,14.91,4.61,6.57,11.26,1.96,0.04,1.43,0.74,10.48,3.0,4.35,11.48,1.87,0.09,0.74,0.26,10.96,3.7,4.7,11.0,2.13,0.04,1.3,0.65,11.3,3.48,5.65,11.0,1.91,0.09,0.83,0.43,championship
51,Sheffield Weds,5.0,6.7,A,A,3.3,6.5,7.5,2.5,6.5,14.78,4.57,6.61,11.43,1.48,0.04,1.3,0.48,11.04,3.96,4.04,11.09,2.09,0.0,1.39,0.43,10.96,3.35,5.48,12.83,2.26,0.04,1.3,0.35,11.48,3.61,6.13,12.17,1.52,0.09,1.61,0.78,championship
29,Shrewsbury,4.35,3.5,A,A,5.2,0.5,5.5,2.5,7.0,7.5,1.5,5.0,14.5,2.5,0.5,0.0,0.0,13.0,3.0,3.0,11.5,1.0,0.0,1.0,0.0,12.0,3.0,5.0,11.0,1.0,1.0,0.0,0.0,10.0,6.0,2.0,13.0,1.0,0.0,4.0,2.0,leagueTwo
83,Sociedad,2.3,0.0,A,A,4.6,0,0,4.0,5.0,,,,,,,,,,,,,,,,,13.0,3.0,7.0,11.0,2.0,0.0,1.0,0.0,18.0,2.0,8.0,5.0,1.0,0.0,1.0,0.0,laliga
34,Southampton,0.8,0.7,A,A,0.9,0,3.5,0,4.5,8.58,3.0,3.16,11.21,1.95,0.16,0.68,0.42,18.95,7.42,7.26,10.95,1.63,0.0,2.47,1.0,9.47,2.84,4.84,12.95,2.74,0.0,0.68,0.21,16.95,6.05,5.68,11.95,1.21,0.05,2.05,1.21,prem
6,Sparta Rotterdam,4.45,6.3,A,A,2.6,6.0,7.5,2,5.0,14.06,4.65,5.0,9.53,1.18,0.12,1.18,0.41,11.88,4.06,4.94,9.59,1.71,0.12,1.41,0.65,13.47,4.94,3.94,9.29,1.71,0.06,1.12,0.35,17.06,5.12,6.41,8.47,1.06,0.12,1.12,0.41,ered
67,Stevenage,7.05,7.1,A,A,7.0,6.5,7.5,7.0,7.0,10.5,2.5,3.5,11.5,2.5,0.0,1.5,0.5,7.5,0.0,5.5,16.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,19.0,4.0,0.0,3.0,2.0,8.0,2.0,2.0,15.0,1.0,0.0,2.0,1.0,leagueOne
56,Stockport,5.15,4.6,A,A,5.7,4.0,5.0,4.5,6.5,5.0,2.0,9.0,13.0,2.0,0.0,2.0,1.0,15.0,2.0,7.0,13.0,1.0,0.0,0.0,0.0,8.5,3.5,4.0,11.0,1.5,0.0,2.0,1.5,13.5,4.0,7.0,8.5,2.5,0.0,1.5,0.0,leagueOne
50,Stoke,2.7,4.5,A,A,0.9,4,6.5,0,4.5,11.0,3.7,4.87,11.87,2.26,0.0,1.26,0.65,12.22,3.48,5.39,10.04,1.74,0.0,1.09,0.39,9.65,3.26,3.87,11.61,2.39,0.0,0.7,0.3,17.22,6.04,6.26,9.13,1.61,0.09,1.61,0.74,championship
