,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
14,Stuttgart,"10,00","8,75","3,70","8,88","5,85","3,11","5,05","10,00","10,00","6,11","2,22","5,00","0,00","5,00","6,67","3,33","7,00","1,67","4,62","2,86","0,00","5,00","5,00","3,20","1,54","2,31","3,11","1,43","0,00","1,67","4,00","4,56","3,08","3,33","1,49","2,50","0,00","5,00","3,33",bundesliga
15,Werder Bremen,"2,07","0,07","4,16","0,62","5,76","3,96","6,54","0,00","0,40","2,78","4,07","2,50","0,00","0,00","0,00","3,33","4,00","5,00","6,15","10,00","5,00","0,00","0,00","4,40","4,62","1,54","3,11","1,43","0,00","3,33","4,00","2,81","2,31","2,22","3,19","3,75","0,00","3,33","6,67",bundesliga
16,Leverkusen,"6,87","10,00","8,52","10,00","5,55","8,01","6,62","9,57","7,60","10,00","2,59","3,75","0,00","3,33","6,67","3,75","4,00","1,67","3,08","1,43","0,00","5,00","5,00","9,60","6,92","3,08","1,78","0,00","0,00","5,00","8,00","4,21","5,38","1,11","3,19","1,25","0,00","3,33","0,00",bundesliga
17,Heidenheim,"8,09","4,96","2,13","4,88","3,92","2,22","7,03","5,22","6,80","2,78","5,56","0,00","0,00","6,67","6,67","5,83","1,00","5,00","4,23","4,29","0,00","0,00","0,00","2,00","2,31","1,54","5,33","4,29","0,00","3,33","0,00","3,16","2,31","2,22","2,77","2,50","0,00","0,00","0,00",bundesliga
18,Bayern Munich,"1,36","1,14","6,03","1,82","6,62","5,91","7,32","2,61","2,80","1,11","4,81","1,25","0,00","3,33","3,33","2,92","4,00","3,33","4,62","0,00","0,00","0,00","0,00","5,20","6,15","5,38","3,56","4,29","0,00","5,00","4,00","3,16","1,54","0,56","4,04","2,50","0,00","3,33","0,00",bundesliga
0,MEANbundesliga2,"4,37","3,69","5,12","3,79","4,48","4,49","5,28","4,36","3,91","3,52","4,38","2,74","0,60","2,73","2,23","4,69","4,75","4,19","4,45","3,10","0,40","2,27","2,80","4,50","3,65","3,87","3,81","3,10","0,40","2,27","2,24","4,57","4,15","3,52","3,54","2,74","0,60","2,73","2,23",bundesliga2
1,FC Koln,"4,50","6,08","7,35","6,49","6,50","6,80","6,18","8,26","6,40","3,89","5,93","2,50","0,00","5,00","3,33","2,71","4,50","2,08","2,69","2,14","0,00","1,67","5,00","6,40","5,77","6,15","5,33","4,29","0,00","4,17","6,00","3,68","3,85","2,78","2,55","3,12","0,00","2,50","0,00",bundesliga2
2,Hannover,"3,56","1,91","4,28","2,52","6,48","3,63","4,99","3,26","2,80","1,67","5,93","3,12","0,00","2,50","3,33","3,33","2,00","2,50","6,73","2,86","2,50","0,00","0,00","4,20","1,15","3,08","3,56","4,29","0,00","0,00","0,00","5,26","3,46","4,17","3,83","3,75","0,00","0,83","0,00",bundesliga2
3,Hertha,"0,49","1,67","7,55","1,90","4,60","6,25","3,58","2,39","1,60","2,50","5,19","3,75","0,00","2,50","0,00","4,58","3,50","4,17","3,08","2,14","2,50","1,67","2,50","5,60","4,62","6,92","2,67","2,14","0,00","4,17","2,00","5,79","4,62","5,56","1,70","1,88","0,00","3,33","5,00",bundesliga2
4,Karlsruhe,"5,52","3,68","3,80","3,80","4,55","3,61","6,48","3,48","4,80","3,89","4,26","2,50","0,00","5,00","3,33","4,79","4,00","2,50","3,46","2,86","0,00","3,33","7,50","3,60","1,92","3,85","2,22","1,43","0,00","1,67","0,00","4,04","2,69","2,22","1,70","2,50","0,00","0,83","1,67",bundesliga2
5,Magdeburg,"4,98","4,89","5,62","5,20","5,74","5,14","5,93","5,43","5,20","5,56","3,70","4,38","0,00","1,67","3,33","4,17","5,00","2,08","3,85","2,86","0,00","1,67","2,50","4,60","5,00","4,23","4,67","1,43","0,00","5,83","4,00","4,04","4,23","3,61","1,91","0,00","0,00","0,83","0,00",bundesliga2
6,Schalke 04,"3,51","3,43","5,85","3,70","5,21","5,40","6,13","4,13","5,60","2,50","3,52","2,50","0,00","5,00","3,33","3,96","5,50","2,50","5,38","4,29","0,00","3,33","7,50","5,60","4,62","4,23","4,00","4,29","2,50","2,50","4,00","3,16","5,00","2,78","2,77","4,38","5,00","4,17","3,33",bundesliga2
7,Darmstadt,"3,29","3,88","6,55","4,31","6,08","5,44","3,99","4,35","4,80","5,56","5,37","2,50","5,00","0,83","1,67","2,92","4,00","3,33","3,46","3,57","0,00","2,50","0,00","5,20","4,62","6,54","4,89","2,86","0,00","0,83","2,00","5,44","3,46","4,17","2,34","1,88","0,00","5,83","3,33",bundesliga2
8,Greuther Furth,"3,44","4,71","7,20","4,69","4,15","6,39","5,23","5,65","4,40","3,61","3,89","1,88","0,00","3,33","1,67","5,42","4,50","4,17","5,19","4,29","0,00","1,67","2,50","6,80","6,54","3,46","3,56","2,14","0,00","5,00","6,00","4,56","5,38","4,17","3,62","3,75","0,00","1,67","1,67",bundesliga2
9,Ulm,"5,71","3,97","3,88","3,99","4,12","3,63","6,32","5,00","4,00","3,33","4,07","2,50","0,00","1,67","1,67","4,79","4,50","5,00","5,58","5,71","0,00","3,33","0,00","4,00","3,08","3,08","4,89","3,57","0,00","0,00","0,00","3,86","0,77","2,50","5,96","3,75","0,00","0,83","1,67",bundesliga2
10,Kaiserslautern,"7,46","6,32","4,19","5,85","2,43","3,90","6,23","5,87","6,00","5,28","2,96","2,50","0,00","4,17","5,00","6,25","8,00","5,00","4,62","1,43","0,00","5,00","7,50","3,80","3,46","3,46","6,22","5,00","0,00","2,50","0,00","3,86","3,85","2,78","4,26","3,75","0,00","0,83","0,00",bundesliga2
11,Regensburg,"4,86","2,85","3,74","2,75","3,29","3,24","5,40","3,26","2,80","3,33","6,67","3,75","0,00","0,83","1,67","6,25","7,00","3,33","4,62","2,86","0,00","3,33","2,50","4,20","1,92","1,92","4,44","1,43","2,50","0,00","0,00","4,04","2,69","3,61","3,62","3,12","0,00","3,33","3,33",bundesliga2
12,Elversberg,"6,31","4,55","3,76","3,84","0,83","3,06","4,69","3,70","2,40","3,33","4,26","3,12","0,00","5,00","3,33","7,08","7,00","10,00","5,77","3,57","0,00","1,67","2,50","3,60","2,31","1,54","1,78","1,43","0,00","1,67","2,00","4,91","5,38","5,00","2,55","3,12","0,00","2,50","1,67",bundesliga2
13,Fortuna Dusseldorf,"5,39","4,84","5,10","5,19","5,95","4,48","5,32","7,17","4,00","4,17","3,33","3,12","0,00","0,83","0,00","4,38","2,00","2,50","3,27","4,29","0,00","0,00","0,00","4,20","3,46","4,23","3,11","5,00","0,00","3,33","0,00","4,91","5,38","3,61","4,04","2,50","5,00","0,83","1,67",bundesliga2
14,Nurnberg,"2,59","0,87","4,37","0,65","2,26","3,40","3,91","1,09","2,80","1,11","3,33","1,88","5,00","2,50","0,00","6,04","6,00","6,67","4,62","3,57","2,50","4,17","5,00","3,40","3,46","1,92","3,78","5,00","0,00","2,50","4,00","5,26","4,62","5,56","4,47","2,50","0,00","3,33","3,33",bundesliga2
15,Hamburg,"5,88","4,05","3,75","3,75","2,67","3,31","5,58","2,83","3,60","4,44","4,07","1,25","0,00","4,17","6,67","5,42","5,50","8,75","3,08","1,43","0,00","1,67","0,00","3,00","2,69","2,31","4,22","4,29","2,50","1,67","4,00","5,44","2,69","1,94","6,60","3,75","0,00","1,67","0,00",bundesliga2
16,Braunschweig,"4,90","2,74","3,58","2,99","4,96","2,67","3,90","3,70","3,20","3,06","3,33","1,25","0,00","1,67","1,67","4,17","4,50","3,33","4,81","1,43","0,00","4,17","2,50","2,80","3,08","1,92","2,67","2,14","0,00","0,83","2,00","5,61","8,08","3,06","4,26","2,50","0,00","8,33","6,67",bundesliga2
17,Paderborn,"4,68","4,00","5,08","4,11","4,58","4,85","6,69","5,65","2,00","3,06","3,89","2,50","0,00","2,50","0,00","5,00","5,00","4,17","4,42","2,86","0,00","0,83","2,50","4,40","3,46","5,00","3,78","3,57","0,00","2,50","2,00","3,51","2,31","2,22","4,47","2,50","0,00","1,67","0,00",bundesliga2
18,Preußen Münster,"1,54","1,89","6,57","2,45","6,22","5,59","4,43","3,26","4,00","3,06","5,19","4,38","0,00","0,00","0,00","3,12","3,00","3,33","5,58","3,57","0,00","0,83","0,00","5,60","4,62","5,77","2,89","1,43","0,00","1,67","2,00","4,91","6,15","3,61","3,19","0,62","0,00","5,83","6,67",bundesliga2
0,MEANleagueTwo,"4,23","2,48","4,09","2,83","5,37","3,76","6,09","3,13","2,97","3,01","4,32","2,30","0,90","2,35","2,53","3,84","3,40","3,77","4,69","3,17","0,45","1,70","2,35","3,69","2,62","3,48","4,08","3,17","0,45","1,70","1,88","3,58","3,24","3,01","3,48","2,30","0,90","2,35","2,53",leagueTwo
1,Chesterfield,"2,03","2,63","6,75","3,34","7,09","6,54","7,19","3,48","2,54","3,33","3,58","1,66","3,30","2,22","3,33","3,05","3,33","1,11","5,51","6,67","1,65","1,67","0,00","6,60","5,38","4,62","4,22","3,57","2,50","4,17","8,00","2,98","2,69","1,67","2,55","1,25","5,00","0,83","1,67",leagueTwo
2,AFC Wimbledon,"6,28","4,54","3,79","4,89","5,86","4,05","8,09","5,22","4,00","3,89","5,74","5,00","0,00","4,17","6,67","2,92","2,00","3,33","3,08","2,14","0,00","1,67","5,00","3,40","2,69","6,15","5,78","2,86","0,00","0,83","0,00","1,40","2,69","1,39","1,49","1,25","0,00","1,67","1,67",leagueTwo
3,Barrow,"3,79","1,83","3,95","2,30","5,78","3,69","6,30","2,03","3,06","3,15","3,95","1,66","3,30","3,33","2,23","3,61","2,67","4,17","3,33","2,86","1,65","0,55","0,00","3,60","2,31","3,85","3,56","2,14","0,00","0,83","0,00","2,81","2,69","4,44","4,26","5,62","0,00","0,83","1,67",leagueTwo
4,Cheltenham,"3,88","1,69","3,70","1,94","4,66","2,87","4,20","2,47","2,80","2,04","3,21","1,66","0,00","2,22","2,23","4,17","5,00","5,27","4,36","2,39","0,00","1,67","3,35","2,40","1,54","2,69","4,00","5,71","0,00","2,50","0,00","5,61","4,62","4,17","5,53","3,12","0,00","4,17","1,67",leagueTwo
5,Doncaster,"2,51","2,31","5,87","3,07","7,26","5,46","6,27","3,19","2,26","2,78","4,32","0,84","0,00","3,33","3,33","1,80","1,67","3,61","6,15","3,33","0,00","0,55","0,00","5,60","4,62","3,85","6,22","2,14","0,00","3,33","4,00","3,33","3,85","2,22","5,32","0,62","0,00","4,17","1,67",leagueTwo
6,Fleetwood Town,"4,36","2,36","3,81","3,26","7,95","2,86","3,80","3,26","2,40","4,44","2,96","1,25","0,00","0,83","1,67","2,08","0,50","1,67","4,42","4,29","0,00","0,00","0,00","2,40","1,92","3,08","4,00","4,29","0,00","1,67","2,00","5,79","5,00","5,56","3,19","3,12","0,00","2,50","1,67",leagueTwo
7,Gillingham,"5,42","2,47","2,72","2,37","3,25","2,65","6,63","2,61","3,60","1,94","5,37","3,12","5,00","4,17","3,33","6,46","4,00","5,00","4,81","1,43","2,50","0,83","0,00","2,67","1,54","3,08","5,19","2,86","0,00","0,55","0,00","3,27","2,31","2,78","2,34","1,25","0,00","0,55","1,10",leagueTwo
8,Harrogate,"2,96","1,55","4,61","1,68","4,08","3,67","4,07","1,52","2,00","3,61","4,44","3,12","0,00","0,00","0,00","4,79","5,50","5,42","5,19","3,57","0,00","2,50","0,00","3,60","3,08","3,33","4,15","2,39","0,00","2,22","2,68","6,08","5,13","4,63","1,77","1,66","0,00","2,22","1,10",leagueTwo
9,Milton Keynes Dons,"3,39","1,91","4,48","2,70","7,30","4,22","6,42","3,33","3,86","2,04","3,46","2,09","0,00","2,78","4,43","2,50","2,33","1,39","5,00","0,96","0,00","1,12","3,35","5,00","3,08","3,46","3,11","2,14","0,00","0,00","0,00","3,68","5,38","2,22","4,26","1,88","0,00","2,50","1,67",leagueTwo
10,Salford,"5,28","1,37","1,79","1,62","4,64","1,51","5,65","2,39","2,80","1,94","3,33","1,88","0,00","0,83","1,67","4,38","4,50","5,00","5,00","1,43","0,00","1,67","2,50","1,80","1,54","0,77","4,44","6,43","2,50","0,83","0,00","4,21","2,31","3,89","2,98","2,50","0,00","0,83","0,00",leagueTwo
11,Tranmere,"3,59","0,51","2,87","0,75","4,35","2,93","7,14","0,65","0,80","2,22","5,19","1,88","0,00","0,83","1,67","4,58","1,00","6,25","4,42","3,57","0,00","0,00","0,00","1,80","1,54","4,23","3,33","2,86","0,00","1,67","4,00","3,33","1,92","1,39","2,55","2,50","0,00","0,83","1,67",leagueTwo
12,Walsall,"4,52","3,01","4,28","3,91","8,13","4,47","7,97","4,57","3,20","3,89","5,56","3,75","0,00","2,50","1,67","1,67","1,00","0,83","3,65","1,43","0,00","0,83","0,00","4,40","2,56","4,10","3,85","2,86","0,00","2,22","2,68","1,75","1,79","1,48","2,91","2,09","0,00","1,12","2,23",leagueTwo
13,Bromley,"2,49","1,44","5,04","1,55","3,95","4,31","4,91","1,52","2,00","1,94","4,63","1,88","0,00","2,50","3,33","4,79","4,00","6,25","5,19","3,57","0,00","1,67","0,00","4,00","2,82","4,36","3,56","3,81","3,35","2,22","1,32","4,80","4,10","4,26","4,18","2,50","0,00","2,22","2,23",leagueTwo
14,Carlisle,"3,72","2,61","4,80","3,16","6,34","4,25","5,51","3,91","1,60","3,06","3,70","4,38","0,00","1,67","3,33","2,08","1,50","4,17","3,65","1,43","0,00","1,67","5,00","4,93","3,59","3,08","3,70","1,90","0,00","1,12","0,00","4,21","4,62","2,41","4,18","3,75","0,00","5,00","4,43",leagueTwo
15,Accrington,"6,37","4,59","3,74","4,82","5,31","3,35","5,75","5,65","4,40","3,89","5,56","3,75","0,00","3,33","3,33","3,54","4,50","2,92","4,42","0,71","0,00","3,33","5,00","3,87","3,08","2,56","5,33","4,29","0,00","1,12","1,32","3,27","3,59","3,15","1,91","0,84","0,00","5,00","3,33",leagueTwo
16,Bradford,"6,06","3,74","3,24","4,17","6,05","3,05","6,34","5,07","3,86","3,33","5,19","2,91","0,00","2,78","3,33","3,75","3,33","2,50","3,46","4,29","1,65","1,12","0,00","3,00","2,31","1,54","6,89","2,86","0,00","2,50","4,00","3,16","3,08","2,50","4,47","3,12","0,00","2,50","3,33",leagueTwo
17,Colchester,"5,80","4,00","3,80","4,33","5,61","3,34","5,54","5,07","4,94","4,44","4,69","2,50","0,00","1,67","0,00","3,47","3,33","4,17","4,62","4,29","1,65","1,12","1,65","3,00","3,08","1,92","2,00","0,71","0,00","2,50","4,00","4,04","3,46","2,78","6,38","6,25","0,00","4,17","6,67",leagueTwo
18,Crewe,"3,43","1,35","3,89","1,22","2,80","3,81","6,91","1,74","1,46","2,04","4,20","1,66","0,00","0,55","1,10","5,42","5,67","6,67","4,87","2,86","0,00","2,78","6,65","3,40","1,92","4,23","3,78","2,86","0,00","1,67","0,00","2,81","2,31","2,22","5,11","3,12","0,00","1,67","3,33",leagueTwo
19,Grimsby,"4,67","2,93","4,03","3,36","5,85","3,51","5,39","2,39","3,20","3,89","6,48","3,12","0,00","4,17","3,33","3,33","3,00","2,92","7,12","7,14","0,00","2,50","0,00","4,00","2,56","2,56","4,15","3,81","0,00","1,12","1,32","3,51","3,59","3,71","3,05","1,66","3,30","3,88","6,67",leagueTwo
20,Morecambe,"5,00","2,29","3,02","2,84","6,25","2,98","6,79","3,04","2,40","4,17","3,52","2,50","0,00","0,00","0,00","3,12","2,50","2,92","5,58","4,29","0,00","1,67","2,50","2,80","1,28","3,59","4,74","2,86","0,00","0,00","0,00","2,57","2,05","2,78","4,89","2,09","0,00","1,67","3,33",leagueTwo
21,Newport County,"3,63","2,00","4,30","1,44","0,93","3,64","4,98","1,74","2,26","1,11","4,81","2,50","6,70","3,88","2,23","8,33","7,33","5,56","5,77","2,39","0,00","3,33","6,65","3,20","2,69","2,69","3,56","5,00","0,00","2,50","6,00","4,91","3,46","3,61","4,26","3,12","0,00","2,50","3,33",leagueTwo
22,Port Vale,"1,79","0,84","5,25","1,39","5,88","5,11","7,07","1,96","2,80","1,67","4,81","1,25","0,00","1,67","1,67","2,92","2,50","3,75","4,62","3,57","0,00","2,50","2,50","4,53","3,59","5,13","3,41","2,86","0,00","3,33","4,00","2,69","2,82","2,04","2,63","2,09","6,70","2,78","1,10",leagueTwo
23,Swindon,"4,02","2,13","3,98","2,18","3,81","3,89","6,89","2,83","2,00","3,06","2,78","1,25","0,00","0,83","1,67","5,00","5,00","3,75","2,12","0,71","0,00","5,00","7,50","4,13","2,31","3,85","3,70","3,81","1,65","1,12","0,00","2,57","1,79","2,96","2,77","1,25","3,30","1,12","2,23",leagueTwo
24,Notts County,"6,19","4,68","4,02","5,05","6,02","3,74","6,22","4,64","5,46","4,82","3,46","1,66","0,00","4,45","4,43","3,75","3,33","2,23","5,38","5,24","0,00","1,67","3,35","3,40","1,54","4,23","0,89","1,43","0,00","1,67","2,00","3,51","2,69","3,89","2,55","0,62","0,00","0,83","1,67",leagueTwo
0,MEANleagueOne,"3,95","2,45","4,37","2,73","5,02","4,05","6,18","3,21","3,18","2,71","4,58","2,45","0,00","2,35","2,30","3,98","3,63","4,23","4,70","3,00","0,20","1,90","2,85","3,82","2,79","3,91","4,10","3,00","0,20","1,90","2,28","3,65","3,44","2,71","3,77","2,45","0,00","2,35","2,30",leagueOne
1,Barnsley,"5,48","3,95","4,12","4,18","5,13","4,25","7,70","5,22","4,14","3,15","5,56","2,91","0,00","2,78","3,33","3,47","3,67","3,89","4,49","1,43","0,00","2,78","5,00","2,20","3,08","6,15","2,89","2,86","0,00","4,17","8,00","1,75","2,69","2,78","0,64","1,25","0,00","0,83","0,00",leagueOne
2,Birmingham,"3,34","3,06","5,67","3,45","5,71","5,50","7,05","4,13","4,80","2,78","3,52","0,00","0,00","2,50","1,67","3,54","4,50","3,75","7,69","2,86","0,00","1,67","2,50","4,40","3,85","5,38","3,11","2,86","0,00","4,17","6,00","2,63","1,92","1,94","5,11","3,12","0,00","2,50","3,33",leagueOne
3,Bristol Rvs,"4,64","2,32","3,47","2,79","5,88","2,68","4,30","3,26","2,80","3,06","4,81","1,25","0,00","2,50","1,67","2,71","1,00","5,83","3,46","2,14","0,00","0,00","0,00","2,80","1,54","2,31","3,85","2,39","0,00","0,55","1,32","5,61","5,38","4,63","3,62","2,91","0,00","2,22","2,23",leagueOne
4,Burton,"0,94","0,88","6,26","1,32","5,42","5,80","6,21","1,30","1,60","1,94","4,63","2,50","0,00","1,67","3,33","3,33","4,50","3,75","5,19","5,00","0,00","2,50","5,00","6,60","3,85","4,23","2,44","4,29","0,00","2,50","2,00","3,86","4,62","2,22","2,13","2,50","0,00","2,50","3,33",leagueOne
5,Crawley Town,"2,27","0,75","4,62","0,60","2,54","4,73","7,76","0,22","1,20","2,22","3,15","3,75","0,00","1,67","3,33","5,00","5,00","7,92","2,31","2,86","0,00","3,33","7,50","4,60","2,31","5,38","3,33","4,29","0,00","0,83","0,00","2,11","2,69","1,67","4,04","3,75","0,00","0,83","1,67",leagueOne
6,Exeter,"3,81","3,37","5,44","3,45","4,32","4,78","5,27","4,13","3,20","3,61","5,56","1,88","0,00","1,67","1,67","5,00","5,00","3,75","3,85","2,86","0,00","1,67","5,00","3,80","2,69","5,77","6,44","5,00","0,00","2,50","4,00","5,61","3,46","2,22","2,98","3,12","0,00","1,67","0,00",leagueOne
7,Leyton Orient,"5,90","2,35","2,05","2,65","5,07","2,04","6,65","2,61","2,80","3,61","6,67","3,75","0,00","1,67","3,33","3,54","3,00","2,92","3,46","1,43","0,00","3,33","7,50","2,40","1,15","1,54","4,67","3,57","0,00","0,00","0,00","2,63","3,08","2,78","4,04","1,88","0,00","3,33","1,67",leagueOne
8,Peterboro,"0,04","0,44","6,84","0,34","2,73","6,25","5,88","0,87","0,40","1,39","3,33","1,25","0,00","0,00","0,00","5,42","4,00","6,25","6,15","2,14","0,00","3,33","10,00","5,80","7,31","4,62","3,33","2,14","0,00","5,00","6,00","3,51","2,31","3,89","5,74","2,50","0,00","1,67","3,33",leagueOne
9,Stevenage,"3,35","0,78","3,41","1,86","8,43","3,28","6,61","2,17","1,60","2,50","5,93","2,50","0,00","0,83","0,00","1,04","1,00","1,25","7,50","5,00","2,50","0,83","0,00","3,20","3,46","3,46","4,89","5,00","0,00","0,83","0,00","2,81","1,54","3,06","3,83","4,38","0,00","1,67","1,67",leagueOne
10,Stockport,"6,06","4,65","4,14","4,99","5,83","4,39","8,13","6,09","5,20","3,61","5,00","2,50","0,00","3,33","3,33","4,17","2,50","2,92","4,23","3,57","0,00","0,00","0,00","4,40","4,23","3,08","3,11","1,43","0,00","3,33","2,00","1,75","0,77","1,39","5,11","1,88","0,00","0,83","1,67",leagueOne
11,Wigan,"3,24","1,00","3,75","1,39","5,19","2,88","4,10","1,09","0,40","3,06","3,89","1,88","0,00","0,83","1,67","3,33","3,00","6,25","5,00","2,14","0,00","0,83","0,00","3,00","2,69","3,08","6,67","4,29","0,00","0,83","0,00","5,96","6,15","3,61","2,55","0,00","0,00","3,33","3,33",leagueOne
12,Wrexham,"5,12","3,40","3,98","3,50","4,39","4,04","7,41","3,77","4,66","2,22","5,06","2,50","0,00","5,00","6,67","5,00","2,33","4,72","3,85","3,33","0,00","1,12","0,00","3,20","1,92","5,00","4,67","2,14","0,00","1,67","4,00","2,28","3,08","2,78","3,19","1,88","0,00","0,00","0,00",leagueOne
13,Charlton,"3,85","0,90","2,96","1,48","6,07","2,69","5,99","1,45","2,00","2,59","3,95","2,09","0,00","2,22","1,10","4,17","3,00","2,23","3,59","3,33","0,00","0,55","0,00","2,00","1,92","4,23","5,33","2,86","0,00","0,83","0,00","3,86","1,54","3,33","2,34","3,12","0,00","1,67","0,00",leagueOne
14,Shrewsbury,"4,37","1,27","2,74","1,49","4,42","2,44","5,85","1,96","2,80","1,11","5,74","3,12","0,00","3,33","3,33","4,58","6,00","3,75","5,00","0,71","0,00","3,33","2,50","2,53","1,79","2,56","5,04","3,81","0,00","0,00","0,00","3,98","3,85","2,59","4,04","2,09","0,00","2,78","3,33",leagueOne
15,Blackpool,"1,70","2,95","7,44","3,26","5,30","7,07","6,82","4,57","3,20","2,50","5,93","3,12","0,00","1,67","1,67","4,38","5,00","1,25","5,19","1,43","0,00","4,17","2,50","5,80","4,62","7,69","3,11","4,29","0,00","4,17","6,00","2,81","3,85","1,11","4,89","3,75","0,00","5,00","5,00",leagueOne
16,Cambridge,"3,64","2,00","4,29","1,94","3,28","3,68","5,15","2,83","4,40","1,11","5,00","3,75","0,00","3,33","1,67","4,38","5,00","6,25","4,81","5,71","0,00","4,17","7,50","3,60","1,15","4,23","3,11","2,14","0,00","0,00","0,00","5,09","3,46","2,78","4,89","3,12","0,00","3,33","3,33",leagueOne
17,Huddersfield,"2,87","2,84","5,99","3,46","6,75","5,34","5,47","3,70","3,20","3,61","4,44","3,12","0,00","2,50","3,33","2,92","3,00","2,50","4,42","1,43","0,00","0,83","0,00","5,20","2,69","5,00","4,89","2,86","2,50","2,50","4,00","3,33","2,69","5,56","2,77","1,88","0,00","1,67","0,00",leagueOne
18,Lincoln,"6,61","3,68","2,55","4,06","5,83","2,57","6,89","4,35","5,60","3,33","3,33","1,88","0,00","4,17","3,33","2,92","3,00","4,17","5,38","3,57","0,00","2,50","2,50","1,60","1,54","2,31","6,00","3,57","2,50","3,33","4,00","2,46","2,31","2,50","4,68","2,50","0,00","1,67","3,33",leagueOne
19,Mansfield,"3,90","2,57","4,56","2,26","2,26","3,72","4,39","2,61","3,20","1,94","3,89","0,62","0,00","3,33","5,00","6,88","6,50","5,42","2,88","2,86","0,00","3,33","5,00","3,20","2,69","3,46","4,89","4,29","0,00","2,50","4,00","5,61","4,62","3,06","3,62","2,50","0,00","4,17","5,00",leagueOne
20,Northampton,"3,91","1,65","3,63","1,75","3,98","3,37","6,18","2,83","4,00","1,67","3,89","3,12","0,00","1,67","0,00","5,42","4,00","5,00","4,42","3,57","0,00","0,83","2,50","3,20","2,31","3,46","4,00","1,43","0,00","1,67","0,00","4,04","3,85","2,22","4,04","1,88","0,00","2,50","1,67",leagueOne
21,Reading,"5,36","3,73","4,04","4,29","6,65","3,82","6,46","5,43","4,00","3,06","4,07","2,50","0,00","3,33","1,67","2,50","2,00","4,17","4,81","4,29","0,00","0,00","0,00","4,00","1,92","3,46","4,44","2,14","0,00","0,83","2,00","3,68","4,62","1,39","4,26","0,00","0,00","3,33","3,33",leagueOne
22,Rotherham,"5,65","4,73","4,70","5,36","7,24","4,61","7,08","5,43","3,60","6,11","3,89","3,12","0,00","1,67","0,00","2,92","1,50","1,25","5,96","3,57","2,50","0,83","0,00","5,47","3,59","3,85","2,22","1,43","0,00","0,55","0,00","3,39","3,59","1,48","2,63","1,66","0,00","2,22","0,00",leagueOne
23,Wycombe,"2,10","1,70","5,74","1,45","2,33","4,87","4,62","1,96","2,80","1,39","4,26","2,50","0,00","3,33","1,67","6,25","7,50","7,08","3,85","2,86","0,00","2,50","2,50","5,20","3,08","3,08","3,33","1,43","0,00","3,33","2,00","5,44","5,77","3,06","4,68","3,12","0,00","4,17","5,00",leagueOne
24,Bolton,"5,42","3,28","3,52","3,64","5,59","3,49","6,95","4,78","4,00","3,61","4,07","3,12","0,00","0,00","0,00","2,29","2,00","6,25","6,35","4,29","0,00","1,67","2,50","3,80","2,31","1,92","3,11","2,14","0,00","1,67","2,00","2,28","3,46","2,78","5,32","4,38","0,00","2,50","3,33",leagueOne
0,MEANlaliga,"4,14","2,52","4,24","2,84","5,21","3,90","6,08","3,24","3,15","2,91","4,50","2,34","0,50","2,43","2,23","4,15","3,56","3,70","4,72","2,90","0,50","1,50","2,30","3,98","2,74","3,42","4,12","2,90","0,50","1,50","1,84","3,67","3,42","2,91","3,68","2,34","0,50","2,43","2,23",laliga
1,Ath Bilbao,"2,40","0,73","4,45","1,48","6,83","3,98","5,69","1,88","2,00","2,22","5,19","3,34","0,00","1,12","2,23","2,36","1,33","3,06","3,85","2,39","0,00","1,12","0,00","3,20","1,54","4,62","5,78","7,14","0,00","1,67","4,00","3,86","3,85","2,78","3,19","5,00","0,00","3,33","3,33",laliga
2,Betis,"5,05","3,77","4,42","3,95","4,87","4,20","6,53","6,09","2,80","2,22","4,07","2,50","0,00","1,67","3,33","5,00","2,00","3,33","2,69","0,00","0,00","1,67","0,00","4,60","1,92","4,23","5,11","2,86","0,00","0,00","0,00","3,33","3,46","2,78","3,62","1,88","5,00","1,67","0,00",laliga
3,Celta,"1,07","1,05","6,27","1,35","4,76","5,34","4,54","0,65","3,20","1,94","3,15","3,75","0,00","4,17","3,33","4,38","3,50","4,17","6,54","1,43","0,00","1,67","5,00","5,60","4,23","2,69","2,22","2,14","2,50","4,17","6,00","4,91","5,00","3,61","4,26","3,75","0,00","5,83","5,00",laliga
4,Las Palmas,"3,83","2,31","4,38","2,00","2,17","4,08","6,24","2,17","2,80","2,22","5,19","0,00","0,00","2,50","3,33","8,12","6,50","3,75","5,00","1,43","0,00","2,50","2,50","4,00","4,62","4,62","2,89","0,71","0,00","0,83","0,00","3,68","3,85","2,50","3,62","2,50","0,00","3,33","1,67",laliga
