,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
14,Stuttgart,"7,62","6,46","2,56","9,06","6,41","3,10","6,67","10,00","10,00","5,88","1,33","10,00","0,00","7,50","6,67","3,33","7,65","0,91","5,00","2,86","0,00","5,00","5,00","3,20","1,18","1,74","3,89","1,43","0,00","1,67","5,00","4,08","2,50","2,94","2,00","4,00","0,00","6,00","3,33",bundesliga
15,Werder Bremen,"4,19","3,52","4,31","3,41","5,50","5,00","7,78","0,00","0,00","2,35","4,67","5,00","0,00","0,00","0,00","3,33","4,12","4,55","7,22","10,00","10,00","0,00","0,00","4,40","5,88","0,87","3,89","1,43","0,00","3,33","5,00","2,17","1,67","1,76","4,67","6,00","0,00","4,00","6,67",bundesliga
16,Leverkusen,"4,99","6,75","8,11","9,06","6,17","8,57","8,67","9,57","7,50","10,00","2,00","7,50","0,00","5,00","6,67","3,75","4,12","0,91","2,78","1,43","0,00","5,00","5,00","9,60","9,41","2,61","2,22","0,00","0,00","5,00","10,00","3,70","5,00","0,59","4,67","2,00","0,00","4,00","0,00",bundesliga
17,Heidenheim,"8,29","7,25","2,57","5,29","3,59","2,86","6,00","5,22","6,67","2,35","7,33","0,00","0,00","10,00","6,67","5,83","0,59","4,55","4,44","4,29","0,00","0,00","0,00","2,00","2,35","0,87","6,67","4,29","0,00","3,33","0,00","2,55","1,67","1,76","4,00","4,00","0,00","0,00","0,00",bundesliga
18,Bayern Munich,"1,56","1,91","6,73","2,00","5,98","7,14","8,00","2,61","2,50","0,59","6,00","2,50","0,00","5,00","3,33","2,92","4,12","2,73","5,00","0,00","0,00","0,00","0,00","5,20","8,24","5,22","4,44","4,29","0,00","5,00","5,00","2,55","0,83","0,00","6,00","4,00","0,00","4,00","0,00",bundesliga
0,MEANbundesliga2,"5,13","5,54","5,85","4,24","4,35","5,54","5,73","4,36","3,66","3,14","5,22","5,47","0,60","4,10","2,23","4,69","5,00","3,66","4,77","3,10","0,80","2,27","2,80","4,50","4,41","3,50","4,77","3,10","0,80","2,27","2,80","4,09","3,66","3,14","5,22","4,38","0,60","3,28","2,23",bundesliga2
1,FC Koln,"3,97","5,48","7,99","5,65","5,22","7,38","5,78","8,26","6,25","3,53","8,00","5,00","0,00","7,50","3,33","2,71","4,71","1,36","2,22","2,14","0,00","1,67","5,00","6,40","7,65","6,09","6,67","4,29","0,00","4,17","7,50","3,12","3,33","2,35","3,67","5,00","0,00","3,00","0,00",bundesliga2
2,Hannover,"4,75","4,94","5,58","4,35","4,90","5,00","4,89","3,26","2,50","1,18","8,00","6,25","0,00","3,75","3,33","3,33","1,76","1,82","8,06","2,86","5,00","0,00","0,00","4,20","0,59","2,61","4,44","4,29","0,00","0,00","0,00","4,84","2,92","3,82","5,67","6,00","0,00","1,00","0,00",bundesliga2
3,Hertha,"3,50","4,35","7,03","1,65","3,80","6,19","4,78","2,39","1,25","2,06","6,67","7,50","0,00","3,75","0,00","4,58","3,53","3,64","2,78","2,14","5,00","1,67","2,50","5,60","5,88","6,96","3,33","2,14","0,00","4,17","2,50","5,41","4,17","5,29","2,33","3,00","0,00","4,00","5,00",bundesliga2
4,Karlsruhe,"5,90","4,67","2,92","3,65","4,71","3,69","7,44","3,48","4,58","3,53","5,00","5,00","0,00","7,50","3,33","4,79","4,12","1,82","3,33","2,86","0,00","3,33","7,50","3,60","1,76","3,48","2,78","1,43","0,00","1,67","0,00","3,50","2,08","1,76","2,33","4,00","0,00","1,00","1,67",bundesliga2
5,Magdeburg,"4,92","4,82","5,05","5,18","5,48","4,88","5,78","5,43","5,00","5,29","4,00","8,75","0,00","2,50","3,33","4,17","5,29","1,36","3,89","2,86","0,00","1,67","2,50","4,60","6,47","3,91","5,83","1,43","0,00","5,83","5,00","3,50","3,75","3,24","2,67","0,00","0,00","1,00","0,00",bundesliga2
6,Schalke 04,"3,76","4,33","6,48","4,82","5,67","6,43","6,67","4,13","5,42","2,06","3,67","5,00","0,00","7,50","3,33","3,96","5,88","1,82","6,11","4,29","0,00","3,33","7,50","5,60","5,88","3,91","5,00","4,29","5,00","2,50","5,00","2,55","4,58","2,35","4,00","7,00","5,00","5,00","3,33",bundesliga2
7,Darmstadt,"4,22","4,85","6,47","4,24","4,90","5,71","4,78","4,35","4,58","5,29","7,00","5,00","5,00","1,25","1,67","2,92","4,12","2,73","3,33","3,57","0,00","2,50","0,00","5,20","5,88","6,52","6,11","2,86","0,00","0,83","2,50","5,03","2,92","3,82","3,33","3,00","0,00","7,00","3,33",bundesliga2
8,Greuther Furth,"4,54","6,34","8,31","5,65","4,52","7,62","5,67","5,65","4,17","3,24","4,33","3,75","0,00","5,00","1,67","5,42","4,71","3,64","5,83","4,29","0,00","1,67","2,50","6,80","8,82","3,04","4,44","2,14","0,00","5,00","7,50","4,08","5,00","3,82","5,33","6,00","0,00","2,00","1,67",bundesliga2
9,Ulm,"5,72","6,59","6,45","5,41","4,19","6,07","5,78","5,00","3,75","2,94","4,67","5,00","0,00","2,50","1,67","4,79","4,71","4,55","6,39","5,71","0,00","3,33","0,00","4,00","3,53","2,61","6,11","3,57","0,00","0,00","0,00","3,31","0,00","2,06","9,00","6,00","0,00","1,00","1,67",bundesliga2
10,Kaiserslautern,"6,70","7,55","6,14","6,00","3,76","5,48","4,89","5,87","5,83","5,00","2,67","5,00","0,00","6,25","5,00","6,25","8,82","4,55","5,00","1,43","0,00","5,00","7,50","3,80","4,12","3,04","7,78","5,00","0,00","2,50","0,00","3,31","3,33","2,35","6,33","6,00","0,00","1,00","0,00",bundesliga2
11,Regensburg,"7,89","7,91","4,44","3,29","1,89","4,40","5,89","3,26","2,50","2,94","9,33","7,50","0,00","1,25","1,67","6,25","7,65","2,73","5,00","2,86","0,00","3,33","2,50","4,20","1,76","1,30","5,56","1,43","5,00","0,00","0,00","3,50","2,08","3,24","5,33","5,00","0,00","4,00","3,33",bundesliga2
12,Elversberg,"10,00","9,78","3,45","5,06","1,41","3,69","6,22","3,70","2,08","2,94","5,00","6,25","0,00","7,50","3,33","7,08","7,65","10,00","6,67","3,57","0,00","1,67","2,50","3,60","2,35","0,87","2,22","1,43","0,00","1,67","2,50","4,46","5,00","4,71","3,67","5,00","0,00","3,00","1,67",bundesliga2
13,Fortuna Dusseldorf,"3,63","4,11","6,36","5,06","5,98","5,83","5,33","7,17","3,75","3,82","3,33","6,25","0,00","1,25","0,00","4,38","1,76","1,82","3,06","4,29","0,00","0,00","0,00","4,20","4,12","3,91","3,89","5,00","0,00","3,33","0,00","4,46","5,00","3,24","6,00","4,00","5,00","1,00","1,67",bundesliga2
14,Nurnberg,"4,63","4,89","5,73","1,53","3,30","4,88","4,22","1,09","2,50","0,59","3,33","3,75","5,00","3,75","0,00","6,04","6,47","6,36","5,00","3,57","5,00","4,17","5,00","3,40","4,12","1,30","4,72","5,00","0,00","2,50","5,00","4,84","4,17","5,29","6,67","4,00","0,00","4,00","3,33",bundesliga2
15,Hamburg,"5,25","6,17","6,64","3,18","3,23","6,07","5,33","2,83","3,33","4,12","4,67","2,50","0,00","6,25","6,67","5,42","5,88","8,64","2,78","1,43","0,00","1,67","0,00","3,00","2,94","1,74","5,28","4,29","5,00","1,67","5,00","5,03","2,08","1,47","10,00","6,00","0,00","2,00","0,00",bundesliga2
16,Braunschweig,"4,37","3,40","3,78","3,41","5,60","4,05","6,44","3,70","2,92","2,65","3,33","2,50","0,00","2,50","1,67","4,17","4,71","2,73","5,28","1,43","0,00","4,17","2,50","2,80","3,53","1,30","3,33","2,14","0,00","0,83","2,50","5,22","7,92","2,65","6,33","4,00","0,00","10,00","6,67",bundesliga2
17,Paderborn,"4,63","5,20","6,24","4,47","4,76","6,31","6,89","5,65","1,67","2,65","4,33","5,00","0,00","3,75","0,00","5,00","5,29","3,64","4,72","2,86","0,00","0,83","2,50","4,40","4,12","4,78","4,72","3,57","0,00","2,50","2,50","2,93","1,67","1,76","6,67","4,00","0,00","2,00","0,00",bundesliga2
18,Preußen Münster,"3,99","4,43","6,20","3,65","4,90","6,07","6,33","3,26","3,75","2,65","6,67","8,75","0,00","0,00","0,00","3,12","2,94","2,73","6,39","3,57","0,00","0,83","0,00","5,60","5,88","5,65","3,61","1,43","0,00","1,67","2,50","4,46","5,83","3,24","4,67","1,00","0,00","7,00","6,67",bundesliga2
0,MEANleagueTwo,"4,44","3,99","4,61","3,48","5,15","4,72","6,34","3,13","2,68","2,59","5,11","4,60","0,90","3,52","2,53","3,84","3,41","3,20","5,11","3,17","0,90","1,70","2,35","3,69","2,82","3,06","5,11","3,17","0,90","1,70","2,35","3,00","2,68","2,59","5,11","3,68","0,90","2,82","2,53",leagueTwo
1,Chesterfield,"2,27","2,86","6,94","4,98","6,94","6,90","6,89","3,48","2,23","2,94","3,78","3,33","3,30","3,33","3,33","3,05","3,33","0,30","6,29","6,67","3,30","1,67","0,00","6,60","7,06","4,35","5,28","3,57","5,00","4,17","10,00","2,36","2,08","1,18","3,67","2,00","5,00","1,00","1,67",leagueTwo
2,AFC Wimbledon,"6,64","5,59","3,01","4,35","4,38","3,81","7,56","5,22","3,75","3,53","7,67","10,00","0,00","6,25","6,67","2,92","1,76","2,73","2,78","2,14","0,00","1,67","5,00","3,40","2,94","6,09","7,22","2,86","0,00","0,83","0,00","0,64","2,08","0,88","2,00","2,00","0,00","2,00","1,67",leagueTwo
3,Barrow,"2,66","2,47","5,55","2,24","5,66","5,60","6,56","2,03","2,78","2,75","4,45","3,33","3,30","5,00","2,23","3,61","2,55","3,64","3,15","2,86","3,30","0,55","0,00","3,60","2,35","3,48","4,44","2,14","0,00","0,83","0,00","2,17","2,08","4,12","6,33","9,00","0,00","1,00","1,67",leagueTwo
4,Cheltenham,"2,90","2,86","5,73","2,32","5,39","5,00","4,56","2,47","2,50","1,57","3,11","3,33","0,00","3,33","2,23","4,17","5,29","4,85","4,63","2,39","0,00","1,67","3,35","2,40","1,18","2,17","5,00","5,71","0,00","2,50","0,00","5,22","4,17","3,82","8,33","5,00","0,00","5,00","1,67",leagueTwo
5,Doncaster,"1,84","2,62","7,37","4,51","6,86","7,02","6,22","3,19","1,94","2,35","5,11","1,68","0,00","5,00","3,33","1,80","1,38","3,03","7,22","3,33","0,00","0,55","0,00","5,60","5,88","3,48","7,78","2,14","0,00","3,33","5,00","2,74","3,33","1,76","8,00","1,00","0,00","5,00","1,67",leagueTwo
6,Fleetwood Town,"1,53","0,59","4,62","3,88","8,13","3,81","3,89","3,26","2,08","4,12","2,67","2,50","0,00","1,25","1,67","2,08","0,00","0,91","4,72","4,29","0,00","0,00","0,00","2,40","1,76","2,61","5,00","4,29","0,00","1,67","2,50","5,41","4,58","5,29","4,67","5,00","0,00","3,00","1,67",leagueTwo
7,Gillingham,"7,98","6,89","2,57","2,94","2,51","2,86","6,00","2,61","3,33","1,47","7,00","6,25","5,00","6,25","3,33","6,46","4,12","4,55","5,28","1,43","5,00","0,83","0,00","2,67","1,18","2,61","6,48","2,86","0,00","0,55","0,00","2,67","1,67","2,35","3,33","2,00","0,00","0,66","1,10",leagueTwo
8,Harrogate,"5,56","5,08","4,25","2,71","3,83","3,65","4,30","1,52","1,67","3,24","5,33","6,25","0,00","0,00","0,00","4,79","5,88","5,00","5,83","3,57","0,00","2,50","0,00","3,60","3,53","2,90","5,18","2,39","0,00","2,22","3,35","5,73","4,72","4,31","2,45","2,66","0,00","2,66","1,10",leagueTwo
9,Milton Keynes Dons,"1,75","1,12","5,06","3,18","7,30","5,48","7,33","3,33","3,61","1,57","3,55","4,17","0,00","4,17","4,43","2,50","2,15","0,61","5,56","0,96","0,00","1,12","3,35","5,00","3,53","3,04","3,89","2,14","0,00","0,00","0,00","3,12","5,00","1,76","6,33","3,00","0,00","3,00","1,67",leagueTwo
10,Salford,"4,73","3,00","2,41","2,24","5,24","2,26","4,78","2,39","2,50","1,47","3,33","3,75","0,00","1,25","1,67","4,38","4,71","4,55","5,56","1,43","0,00","1,67","2,50","1,80","1,18","0,00","5,56","6,43","5,00","0,83","0,00","3,70","1,67","3,53","4,33","4,00","0,00","1,00","0,00",leagueTwo
11,Tranmere,"5,61","4,15","2,64","1,41","3,83","3,45","7,44","0,65","0,42","1,76","6,67","3,75","0,00","1,25","1,67","4,58","0,59","5,91","4,72","3,57","0,00","0,00","0,00","1,80","1,18","3,91","4,17","2,86","0,00","1,67","5,00","2,74","1,25","0,88","3,67","4,00","0,00","1,00","1,67",leagueTwo
12,Walsall,"3,49","2,65","4,24","3,65","6,34","5,08","8,15","4,57","2,92","3,53","7,33","7,50","0,00","3,75","1,67","1,67","0,59","0,00","3,61","1,43","0,00","0,83","0,00","4,40","2,74","3,77","4,82","2,86","0,00","2,22","3,35","1,02","1,11","0,98","4,22","3,34","0,00","1,34","2,23",leagueTwo
13,Bromley,"4,47","5,00","6,23","2,59","3,83","5,63","5,11","1,52","1,67","1,47","5,67","3,75","0,00","3,75","3,33","4,79","4,12","5,91","5,83","3,57","0,00","1,67","0,00","4,00","3,14","4,06","4,44","3,81","6,70","2,22","1,65","4,33","3,61","3,92","6,22","4,00","0,00","2,66","2,23",leagueTwo
14,Carlisle,"2,62","2,50","5,66","2,94","6,05","5,79","6,82","3,91","1,25","2,65","4,00","8,75","0,00","2,50","3,33","2,08","1,18","3,64","3,61","1,43","0,00","1,67","5,00","4,93","4,32","2,61","4,63","1,90","0,00","1,12","0,00","3,70","4,17","1,96","6,22","6,00","0,00","6,00","4,43",leagueTwo
15,Accrington,"7,05","6,08","3,04","4,82","4,26","3,25","6,00","5,65","4,17","3,53","7,33","7,50","0,00","5,00","3,33","3,54","4,71","2,27","4,72","0,71","0,00","3,33","5,00","3,87","3,53","2,03","6,67","4,29","0,00","1,12","1,65","2,67","3,06","2,75","2,67","1,34","0,00","6,00","3,33",leagueTwo
16,Bradford,"4,92","4,73","4,92","4,28","5,02","4,64","5,44","5,07","3,61","2,94","6,67","5,83","0,00","4,17","3,33","3,75","3,33","1,82","3,33","4,29","3,30","1,12","0,00","3,00","2,35","0,87","8,61","2,86","0,00","2,50","5,00","2,55","2,50","2,06","6,67","5,00","0,00","3,00","3,33",leagueTwo
17,Colchester,"4,73","5,22","6,08","5,06","5,09","6,43","7,56","5,07","4,72","4,12","5,78","5,00","0,00","2,50","0,00","3,47","3,33","3,64","5,00","4,29","3,30","1,12","1,65","3,00","3,53","1,30","2,50","0,71","0,00","2,50","5,00","3,50","2,92","2,35","9,67","10,00","0,00","5,00","6,67",leagueTwo
18,Crewe,"4,94","5,05","5,39","2,00","3,45","5,71","7,22","1,74","1,11","1,57","4,89","3,33","0,00","0,83","1,10","5,42","6,08","6,36","5,37","2,86","0,00","2,78","6,65","3,40","1,76","3,91","4,72","2,86","0,00","1,67","0,00","2,17","1,67","1,76","7,67","5,00","0,00","2,00","3,33",leagueTwo
19,Grimsby,"7,31","7,08","4,19","5,88","4,07","4,20","5,92","2,39","2,92","3,53","9,00","6,25","0,00","6,25","3,33","3,33","2,94","2,27","8,61","7,14","0,00","2,50","0,00","4,00","2,74","2,03","5,18","3,81","0,00","1,12","1,65","2,93","3,06","3,34","4,45","2,66","3,30","4,66","6,67",leagueTwo
20,Morecambe,"3,75","3,02","4,33","4,12","6,32","4,60","6,67","3,04","2,08","3,82","3,67","5,00","0,00","0,00","0,00","3,12","2,35","2,27","6,39","4,29","0,00","1,67","2,50","2,80","0,79","3,19","5,93","2,86","0,00","0,00","0,00","1,91","1,39","2,35","7,33","3,34","0,00","2,00","3,33",leagueTwo
21,Newport County,"7,53","8,17","5,57","2,63","1,29","5,12","5,22","1,74","1,94","0,59","6,00","5,00","6,70","5,83","2,23","8,33","8,04","5,15","6,67","2,39","0,00","3,33","6,65","3,20","2,94","2,17","4,44","5,00","0,00","2,50","7,50","4,46","2,92","3,24","6,33","5,00","0,00","3,00","3,33",leagueTwo
22,Port Vale,"3,00","2,61","5,12","2,12","5,48","5,72","7,85","1,96","2,50","1,18","6,00","2,50","0,00","2,50","1,67","2,92","2,35","3,18","5,00","3,57","0,00","2,50","2,50","4,53","4,32","4,93","4,26","2,86","0,00","3,33","5,00","2,04","2,23","1,57","3,78","3,34","6,70","3,34","1,10",leagueTwo
23,Swindon,"3,26","2,21","3,95","1,06","5,19","4,36","6,89","2,83","1,67","2,65","2,33","2,50","0,00","1,25","1,67","5,00","5,29","3,18","1,39","0,71","0,00","5,00","7,50","4,13","2,35","3,48","4,63","3,81","3,30","1,12","0,00","1,91","1,11","2,55","4,00","2,00","3,30","1,34","2,23",leagueTwo
24,Notts County,"5,69","4,50","3,05","6,24","6,35","3,93","7,78","4,64","5,27","4,51","3,55","3,33","0,00","6,67","4,43","3,75","3,33","1,52","6,11","5,24","0,00","1,67","3,35","3,40","1,18","3,91","1,11","1,43","0,00","1,67","2,50","2,93","2,08","3,53","3,67","1,00","0,00","1,00","1,67",leagueTwo
0,MEANleagueOne,"4,57","4,42","5,07","3,35","4,73","5,16","6,46","3,21","2,89","2,28","5,58","4,90","0,00","3,52","2,30","3,98","3,68","3,71","5,12","3,00","0,40","1,90","2,85","3,82","3,09","3,55","5,12","3,00","0,40","1,90","2,85","3,08","2,89","2,28","5,58","3,92","0,00","2,82","2,30",leagueOne
1,Barnsley,"7,07","5,74","2,43","4,36","4,26","3,57","8,22","5,22","3,89","2,75","7,33","5,83","0,00","4,17","3,33","3,47","3,73","3,34","4,82","1,43","0,00","2,78","5,00","2,20","3,53","6,09","3,61","2,86","0,00","4,17","10,00","1,02","2,08","2,35","0,67","2,00","0,00","1,00","0,00",leagueOne
2,Birmingham,"3,28","4,12","7,06","5,65","6,32","7,38","7,89","4,13","4,58","2,35","3,67","0,00","0,00","3,75","1,67","3,54","4,71","3,18","9,44","2,86","0,00","1,67","2,50","4,40","4,71","5,22","3,89","2,86","0,00","4,17","7,50","1,98","1,25","1,47","7,67","5,00","0,00","3,00","3,33",leagueOne
3,Bristol Rvs,"3,83","3,07","4,28","2,59","5,38","3,81","4,66","3,26","2,50","2,65","6,00","2,50","0,00","3,75","1,67","2,71","0,59","5,45","3,33","2,14","0,00","0,00","0,00","2,80","1,18","1,74","4,82","2,39","0,00","0,55","1,65","5,22","5,00","4,31","5,33","4,66","0,00","2,66","2,23",leagueOne
4,Burton,"3,31","3,43","5,86","2,59","5,10","6,07","7,11","1,30","1,25","1,47","5,67","5,00","0,00","2,50","3,33","3,33","4,71","3,18","5,83","5,00","0,00","2,50","5,00","6,60","4,71","3,91","3,06","4,29","0,00","2,50","2,50","3,31","4,17","1,76","3,00","4,00","0,00","3,00","3,33",leagueOne
5,Crawley Town,"3,50","3,52","5,66","0,00","3,52","6,19","7,89","0,22","0,83","1,76","3,00","7,50","0,00","2,50","3,33","5,00","5,29","7,73","1,67","2,86","0,00","3,33","7,50","4,60","2,35","5,22","4,17","4,29","0,00","0,83","0,00","1,40","2,08","1,18","6,00","6,00","0,00","1,00","1,67",leagueOne
6,Exeter,"4,87","5,74","6,67","3,53","3,78","5,60","4,00","4,13","2,92","3,24","7,33","3,75","0,00","2,50","1,67","5,00","5,29","3,18","3,89","2,86","0,00","1,67","5,00","3,80","2,94","5,65","8,06","5,00","0,00","2,50","5,00","5,22","2,92","1,76","4,33","5,00","0,00","2,00","0,00",leagueOne
7,Leyton Orient,"6,54","5,22","2,60","2,35","3,52","3,21","6,89","2,61","2,50","3,24","9,33","7,50","0,00","2,50","3,33","3,54","2,94","2,27","3,33","1,43","0,00","3,33","7,50","2,40","0,59","0,87","5,83","3,57","0,00","0,00","0,00","1,98","2,50","2,35","6,00","3,00","0,00","4,00","1,67",leagueOne
8,Peterboro,"2,34","4,08","8,81","1,76","4,09","8,33","6,44","0,87","0,00","0,88","3,33","2,50","0,00","0,00","0,00","5,42","4,12","5,91","7,22","2,14","0,00","3,33","10,00","5,80","10,00","4,35","4,17","2,14","0,00","5,00","7,50","2,93","1,67","3,53","8,67","4,00","0,00","2,00","3,33",leagueOne
9,Stevenage,"3,47","2,94","4,76","4,47","6,58","4,76","6,11","2,17","1,25","2,06","8,00","5,00","0,00","1,25","0,00","1,04","0,59","0,45","9,17","5,00","5,00","0,83","0,00","3,20","4,12","3,04","6,11","5,00","0,00","0,83","0,00","2,17","0,83","2,65","5,67","7,00","0,00","2,00","1,67",leagueOne
10,Stockport,"5,44","5,47","5,13","5,29","5,02","6,07","8,78","6,09","5,00","3,24","6,33","5,00","0,00","5,00","3,33","4,17","2,35","2,27","4,44","3,57","0,00","0,00","0,00","4,40","5,29","2,61","3,89","1,43","0,00","3,33","2,50","1,02","0,00","0,88","7,67","3,00","0,00","1,00","1,67",leagueOne
11,Wigan,"3,84","2,88","3,94","2,12","5,26","2,98","3,22","1,09","0,00","2,65","4,33","3,75","0,00","1,25","1,67","3,33","2,94","5,91","5,56","2,14","0,00","0,83","0,00","3,00","2,94","2,61","8,33","4,29","0,00","0,83","0,00","5,61","5,83","3,24","3,67","0,00","0,00","4,00","3,33",leagueOne
12,Wrexham,"6,09","5,77","4,37","3,65","3,83","4,76","7,00","3,77","4,44","1,76","6,45","5,00","0,00","7,50","6,67","5,00","2,15","4,25","3,89","3,33","0,00","1,12","0,00","3,20","1,76","4,78","5,83","2,14","0,00","1,67","5,00","1,59","2,50","2,35","4,67","3,00","0,00","0,00","0,00",leagueOne
13,Charlton,"3,24","1,72","3,19","1,60","5,90","3,21","5,56","1,45","1,67","2,16","4,45","4,17","0,00","3,33","1,10","4,17","2,94","1,52","3,52","3,33","0,00","0,55","0,00","2,00","1,76","3,91","6,67","2,86","0,00","0,83","0,00","3,31","0,83","2,94","3,33","5,00","0,00","2,00","0,00",leagueOne
14,Shrewsbury,"5,86","5,05","3,64","2,00","3,44","3,65","5,70","1,96","2,50","0,59","7,67","6,25","0,00","5,00","3,33","4,58","6,47","3,18","5,56","0,71","0,00","3,33","2,50","2,53","1,56","2,03","6,29","3,81","0,00","0,00","0,00","3,44","3,33","2,16","6,00","3,34","0,00","3,34","3,33",leagueOne
15,Blackpool,"3,71","5,67","8,78","3,88","4,04","8,93","8,11","4,57","2,92","2,06","8,00","6,25","0,00","2,50","1,67","4,38","5,29","0,45","5,83","1,43","0,00","4,17","2,50","5,80","5,88","7,83","3,89","4,29","0,00","4,17","7,50","2,17","3,33","0,59","7,33","6,00","0,00","6,00","5,00",leagueOne
16,Cambridge,"5,95","6,32","5,55","3,06","3,04","5,48","6,22","2,83","4,17","0,59","6,33","7,50","0,00","5,00","1,67","4,38","5,29","5,91","5,28","5,71","0,00","4,17","7,50","3,60","0,59","3,91","3,89","2,14","0,00","0,00","0,00","4,65","2,92","2,35","7,33","5,00","0,00","4,00","3,33",leagueOne
17,Huddersfield,"2,71","3,09","6,46","3,65","5,98","5,83","5,11","3,70","2,92","3,24","5,33","6,25","0,00","3,75","3,33","2,92","2,94","1,82","4,72","1,43","0,00","0,83","0,00","5,20","2,94","4,78","6,11","2,86","5,00","2,50","5,00","2,74","2,08","5,29","4,00","3,00","0,00","2,00","0,00",leagueOne
18,Lincoln,"4,58","3,84","4,11","5,06","6,20","4,17","6,00","4,35","5,42","2,94","3,33","3,75","0,00","6,25","3,33","2,92","2,94","3,64","6,11","3,57","0,00","2,50","2,50","1,60","1,18","1,74","7,50","3,57","5,00","3,33","5,00","1,78","1,67","2,06","7,00","4,00","0,00","2,00","3,33",leagueOne
19,Mansfield,"5,00","5,14","5,45","1,88","3,30","4,76","4,56","2,61","2,92","1,47","4,33","1,25","0,00","5,00","5,00","6,88","7,06","5,00","2,50","2,86","0,00","3,33","5,00","3,20","2,94","3,04","6,11","4,29","0,00","2,50","5,00","5,22","4,17","2,65","5,33","4,00","0,00","5,00","5,00",leagueOne
20,Northampton,"5,03","4,42","4,19","2,35","4,16","4,52","6,78","2,83","3,75","1,18","4,33","6,25","0,00","2,50","0,00","5,42","4,12","4,55","4,72","3,57","0,00","0,83","2,50","3,20","2,35","3,04","5,00","1,43","0,00","1,67","0,00","3,50","3,33","1,76","6,00","3,00","0,00","3,00","1,67",leagueOne
21,Reading,"4,42","3,81","4,37","5,06","6,22","4,76","7,00","5,43","3,75","2,65","4,67","5,00","0,00","5,00","1,67","2,50","1,76","3,64","5,28","4,29","0,00","0,00","0,00","4,00","1,76","3,04","5,56","2,14","0,00","0,83","2,50","3,12","4,17","0,88","6,33","0,00","0,00","4,00","3,33",leagueOne
22,Rotherham,"5,11","4,41","4,01","6,71","6,70","5,00","8,44","5,43","3,33","5,88","4,33","6,25","0,00","2,50","0,00","2,92","1,18","0,45","6,94","3,57","5,00","0,83","0,00","5,47","4,32","3,48","2,78","1,43","0,00","0,55","0,00","2,80","3,06","0,98","3,78","2,66","0,00","2,66","0,00",leagueOne
23,Wycombe,"4,68","5,69","6,96","1,65","2,73","6,55","5,89","1,96","2,50","0,88","5,00","5,00","0,00","5,00","1,67","6,25","8,24","6,82","3,89","2,86","0,00","2,50","2,50","5,20","3,53","2,61","4,17","1,43","0,00","3,33","2,50","5,03","5,42","2,65","7,00","5,00","0,00","5,00","5,00",leagueOne
24,Bolton,"5,10","5,05","5,10","5,29","5,36","5,71","7,89","4,78","3,75","3,24","4,67","6,25","0,00","0,00","0,00","2,29","1,76","5,91","7,50","4,29","0,00","1,67","2,50","3,80","2,35","1,30","3,89","2,14","0,00","1,67","2,50","1,59","2,92","2,35","8,00","7,00","0,00","3,00","3,33",leagueOne
