,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
7,Millwall,"23,07","35,41","10,73","5,13","-30,29","4,27","-6,46","13,00","4,44","5,44","13,00","2,22","0,11","1,44","0,44","8,89","3,22","5,22","13,89","1,67","0,00","0,78","0,33","10,57","3,71","5,29","12,57","2,43","0,00","0,86","0,29","11,43","4,00","6,29","11,29","1,57","0,00","1,00","0,57",championship
9,Milton Keynes Dons,"20,96","31,64","10,28","4,53","-27,11","4,43","-5,86","10,89","4,89","4,56","9,78","1,78","0,11","1,67","1,00","10,11","3,89","4,22","11,89","1,56","0,11","1,00","0,56","12,86","5,43","3,57","11,43","1,43","0,00","1,71","0,86","13,14","5,71","4,00","11,14","0,86","0,00","1,43","0,71",leagueTwo
20,Morecambe,"24,40","38,23","10,57","4,86","-33,37","4,01","-6,56","12,75","3,75","5,62","11,38","1,62","0,25","1,00","0,62","13,62","4,62","4,38","12,12","1,88","0,00","2,00","0,62","8,22","2,78","4,33","12,33","1,89","0,00","1,00","0,33","13,89","5,11","5,22","12,33","1,89","0,00","1,44","0,89",leagueTwo
18,NAC Breda,"23,58","37,48","9,69","4,55","-32,93","3,49","-6,20","12,67","4,83","4,50","10,50","1,83","0,33","1,50","0,50","13,17","4,83","5,83","11,00","1,50","0,17","1,17","0,50","9,00","2,71","3,00","9,43","1,86","0,14","0,71","0,14","15,86","5,29","5,29","10,00","1,57","0,00","2,29","0,71",ered
5,Newcastle,"28,16","44,86","11,47","4,93","-39,93","5,67","-5,80","11,83","3,33","6,00","13,83","2,83","0,17","0,83","0,50","15,00","4,67","7,17","12,33","3,00","0,00","0,83","0,50","14,17","4,50","5,83","8,67","1,83","0,00","1,33","0,17","14,00","5,33","4,83","15,00","3,17","0,00","1,33","1,00",prem
21,Newport County,"25,29","39,80","10,78","4,55","-35,24","3,43","-7,35","10,75","3,88","3,50","12,25","2,12","0,25","1,50","0,62","14,12","4,38","5,00","12,88","2,62","0,00","1,38","0,62","7,44","1,89","2,22","11,33","2,44","0,11","0,78","0,56","16,56","5,44","6,89","11,56","1,44","0,00","1,67","1,11",leagueTwo
3,Nijmegen,"22,77","34,70","10,84","5,45","-29,25","4,24","-6,60","14,86","4,86","5,14","11,57","0,86","0,00","2,00","1,00","11,14","4,00","4,57","12,71","2,29","0,14","1,00","0,57","11,00","3,50","5,83","9,83","1,00","0,17","1,00","0,33","15,83","5,00","6,50","9,83","1,33","0,33","0,83","0,50",ered
19,Norwich,"24,17","37,81","10,53","4,61","-33,20","3,91","-6,62","12,00","4,71","4,14","12,29","2,57","0,14","2,14","1,00","11,86","4,00","4,71","10,57","2,43","0,00","1,43","1,00","10,56","3,56","4,22","12,44","2,11","0,00","1,11","0,56","13,11","4,56","6,00","9,11","1,78","0,00","1,56","1,00",championship
6,Nott'm Forest,"24,99","38,33","11,65","5,29","-33,04","5,05","-6,60","14,83","4,83","6,00","12,00","1,67","0,00","1,17","0,67","13,17","4,00","5,17","11,33","2,83","0,17","1,00","0,17","12,50","4,67","4,00","8,67","2,83","0,33","1,33","0,33","14,17","4,17","7,50","13,17","4,00","0,00","1,17","0,67",prem
24,Notts County,"20,52","30,21","10,83","6,11","-24,10","4,76","-6,07","17,12","5,62","7,00","9,75","1,75","0,00","1,25","0,50","9,38","3,75","2,50","13,62","3,25","0,00","0,62","0,50","12,22","4,11","4,67","8,44","2,00","0,00","1,44","0,67","13,56","5,67","6,67","12,11","2,00","0,22","1,11","0,78",leagueTwo
14,Nurnberg,"25,93","40,05","11,82","5,48","-34,57","5,10","-6,72","12,00","5,83","5,50","11,00","1,17","0,17","2,33","0,67","15,50","5,67","4,50","14,83","2,83","0,17","2,00","1,17","12,43","6,14","4,86","12,29","2,86","0,14","1,71","0,86","13,00","5,00","6,29","13,71","2,14","0,00","1,57","0,57",bundesliga2
8,Oxford,"23,47","35,29","11,66","3,94","-31,35","4,20","-7,46","9,56","3,89","3,11","9,00","1,33","0,00","1,33","0,44","13,11","3,78","6,56","10,89","2,11","0,11","1,22","0,67","10,57","3,29","3,29","9,57","2,14","0,00","1,00","0,57","17,86","6,57","8,71","12,00","1,86","0,14","1,86","0,86",championship
5,PSV Eindhoven,"16,63","22,98","10,28","6,29","-16,69","5,71","-4,57","21,17","9,33","8,83","5,33","0,00","0,17","3,83","2,17","6,83","2,50","4,00","6,67","1,00","0,33","0,33","0,17","18,14","6,86","6,57","10,14","1,29","0,00","3,14","1,14","8,86","3,14","3,14","9,43","1,43","0,14","1,00","0,43",ered
17,Paderborn,"24,56","38,38","10,74","5,28","-33,10","4,65","-6,09","15,33","4,67","6,67","10,67","1,33","0,17","1,83","0,50","13,83","4,50","6,33","10,83","1,83","0,00","0,67","0,50","12,29","4,71","4,86","11,14","2,57","0,14","1,57","0,29","12,57","4,43","5,43","11,43","2,14","0,00","1,71","0,29",bundesliga2
20,Plymouth,"25,32","38,95","11,70","5,55","-33,39","3,20","-8,50","14,00","5,75","4,50","9,75","2,38","0,00","1,88","0,38","13,88","4,88","5,88","15,50","2,62","0,00","1,38","0,62","6,88","1,50","1,38","11,50","1,50","0,38","0,25","0,25","21,25","7,00","8,75","11,62","2,00","0,00","2,12","1,25",championship
22,Port Vale,"23,50","37,13","9,87","4,59","-32,54","4,36","-5,51","11,88","3,75","4,62","12,75","2,50","0,12","1,62","0,75","10,88","2,75","5,12","11,25","2,00","0,00","1,12","0,25","12,11","3,89","5,67","11,33","2,00","0,00","1,33","0,44","10,22","2,78","4,56","9,11","1,67","0,22","0,89","0,33",leagueTwo
15,Portsmouth,"25,20","38,33","12,08","5,41","-32,92","3,93","-8,15","13,14","3,71","9,14","12,57","2,14","0,00","0,86","0,43","11,29","3,71","5,43","12,57","1,57","0,14","1,43","0,29","8,50","3,12","3,50","13,12","2,88","0,00","1,25","0,88","18,50","6,75","7,38","11,62","1,75","0,00","2,25","1,12",championship
2,Preston,"23,44","35,95","10,94","4,76","-31,19","3,80","-7,14","11,67","3,00","5,00","12,44","3,00","0,11","1,00","0,44","9,44","2,89","5,22","13,56","1,56","0,11","0,89","0,44","9,00","3,29","3,86","16,29","2,71","0,14","1,00","0,57","13,00","5,14","4,86","10,71","1,29","0,14","2,29","1,00",championship
18,Preußen Münster,"24,86","37,51","12,20","4,21","-33,31","4,83","-7,37","10,71","3,57","4,86","10,57","2,71","0,00","0,86","0,43","12,86","4,14","6,00","10,29","2,29","0,00","1,14","0,14","13,00","5,50","5,50","14,50","1,83","0,00","1,50","0,83","15,17","5,00","6,17","11,67","1,33","0,00","2,00","1,17",bundesliga2
9,QPR,"22,12","33,37","10,86","5,49","-27,88","3,86","-7,00","16,33","5,67","7,44","9,44","1,44","0,00","0,89","0,56","10,22","4,00","4,78","11,00","1,89","0,33","1,78","1,11","8,86","2,14","4,43","10,00","1,86","0,29","0,71","0,00","15,71","5,29","8,00","11,57","1,43","0,00","1,43","0,57",championship
6,RB Leipzig,"22,19","32,90","11,49","5,26","-27,64","3,95","-7,54","13,00","5,20","6,80","10,00","1,80","0,20","1,60","0,40","11,40","3,40","4,00","12,60","2,40","0,00","0,20","0,20","10,67","4,17","1,83","11,50","2,00","0,00","1,67","1,00","18,67","5,67","6,17","10,33","2,17","0,00","1,33","0,67",bundesliga
11,Regensburg,"26,33","41,92","10,74","4,80","-37,12","3,90","-6,83","11,71","3,00","5,71","13,86","2,86","0,43","0,29","0,29","12,86","5,29","5,43","13,29","2,29","0,00","1,57","0,57","10,17","2,50","3,33","10,83","2,67","0,17","0,50","0,33","16,67","6,67","6,00","11,00","2,00","0,00","3,67","1,50",bundesliga2
10,Salford,"23,04","34,75","11,33","5,18","-29,58","3,48","-7,85","14,25","4,25","5,50","12,50","2,12","0,00","0,88","0,38","9,38","3,25","4,38","13,12","2,12","0,00","1,12","0,38","9,12","3,12","2,50","16,12","3,88","0,12","1,00","0,25","13,62","3,62","6,12","9,75","1,75","0,00","1,12","0,50",leagueTwo
6,Schalke 04,"24,62","38,37","10,86","5,93","-32,45","4,06","-6,80","16,17","5,83","4,33","10,17","3,17","0,17","2,67","1,50","12,50","5,50","3,67","13,00","3,83","0,00","2,50","1,33","10,86","3,43","3,86","12,14","2,71","0,14","1,00","0,29","15,14","5,00","4,57","9,71","2,57","0,14","1,57","0,86",bundesliga2
21,Sheffield United,"22,72","34,78","10,65","5,49","-29,29","4,25","-6,40","15,29","4,57","6,14","13,00","2,86","0,00","1,43","0,86","8,00","1,43","5,14","12,43","2,14","0,14","0,29","0,00","10,67","3,89","5,22","10,67","1,89","0,11","1,22","0,67","12,22","3,22","7,67","10,22","1,67","0,11","0,78","0,22",championship
11,Sheffield Weds,"21,80","32,48","11,11","5,40","-27,09","4,20","-6,91","14,11","4,11","7,44","10,22","1,33","0,00","1,44","0,78","10,67","3,89","3,22","11,78","2,22","0,00","1,56","0,44","9,29","2,71","6,14","14,57","2,14","0,14","0,71","0,14","12,57","2,86","6,14","11,57","1,57","0,00","1,71","0,71",championship
15,Southampton,"31,00","50,34","11,67","4,41","-45,93","4,57","-7,10","8,67","3,67","3,67","12,67","3,33","0,33","1,00","0,67","19,50","7,33","8,17","13,50","3,33","0,00","1,83","0,50","11,33","2,83","5,83","10,83","3,33","0,00","0,50","0,00","16,00","5,33","6,33","12,83","1,33","0,17","2,17","1,17",prem
6,Sparta Rotterdam,"23,19","36,45","9,93","4,86","-31,59","3,93","-6,00","13,86","4,86","5,29","9,71","1,71","0,29","1,00","0,43","12,00","3,43","6,00","11,00","2,29","0,14","1,71","0,86","12,00","3,83","4,33","8,33","1,67","0,00","1,00","0,33","16,00","5,83","4,67","8,50","1,17","0,17","1,33","0,67",ered
9,St Pauli,"19,93","29,86","9,99","4,34","-25,52","3,79","-6,20","12,00","3,20","4,20","9,40","1,20","0,00","0,00","0,00","9,40","4,40","4,20","11,80","2,40","0,00","1,20","0,60","10,33","3,00","3,33","10,67","1,67","0,00","1,17","0,50","13,50","5,67","5,83","9,00","2,17","0,00","1,33","0,67",bundesliga
10,Stoke,"24,04","35,93","12,15","4,68","-31,25","3,80","-8,35","12,12","4,00","6,00","10,00","2,00","0,00","1,88","1,12","11,75","3,62","6,00","9,88","1,75","0,00","1,38","0,62","9,88","3,88","4,50","12,62","2,88","0,00","0,50","0,12","20,62","7,00","6,50","9,75","1,88","0,00","1,12","0,25",championship
14,Stuttgart,"20,66","30,63","10,68","6,69","-23,94","4,00","-6,68","19,17","8,50","8,50","8,17","2,17","0,17","2,50","0,83","8,00","4,17","3,83","12,17","3,50","0,17","1,50","0,50","9,20","3,20","2,60","11,20","2,20","0,20","1,20","0,60","15,20","5,60","6,00","12,00","2,40","0,00","2,00","0,60",bundesliga
24,Sunderland,"21,21","31,59","10,82","5,29","-26,31","4,66","-6,16","11,86","4,14","4,29","9,57","2,14","0,14","2,00","1,43","9,29","2,71","4,57","14,71","2,71","0,00","0,57","0,14","11,33","4,00","4,33","11,33","2,00","0,11","1,33","0,44","12,56","3,44","5,56","13,44","1,78","0,00","0,89","0,11",championship
22,Swansea,"21,89","33,86","9,92","5,07","-28,78","4,32","-5,60","11,88","4,25","4,50","11,25","1,38","0,00","1,25","0,88","9,50","3,00","5,75","14,12","2,88","0,00","0,88","0,12","9,62","2,38","5,88","8,38","2,50","0,00","0,50","0,38","12,25","3,88","5,12","12,25","1,62","0,00","0,88","0,62",championship
23,Swindon,"20,94","31,21","10,67","4,18","-27,04","4,19","-6,49","11,38","2,88","5,00","8,62","1,12","0,12","1,12","0,75","10,25","3,38","5,00","9,75","1,25","0,00","1,75","0,88","10,33","2,67","3,89","10,33","2,44","0,11","1,22","0,44","14,44","4,56","5,89","11,89","1,44","0,11","1,56","0,78",leagueTwo
16,Tottenham,"23,72","34,69","12,75","6,69","-28,00","6,38","-6,37","17,67","6,67","9,83","11,50","2,00","0,00","2,67","0,83","9,00","3,17","4,33","13,67","2,00","0,17","1,00","0,83","15,33","6,00","7,67","11,67","2,67","0,00","1,83","1,00","12,50","3,83","5,83","15,33","3,33","0,17","1,17","0,33",prem
11,Tranmere,"22,70","35,19","10,22","4,88","-30,31","4,27","-5,95","12,86","3,29","6,00","12,14","2,14","0,00","0,57","0,43","10,86","2,00","4,43","11,14","3,00","0,14","0,71","0,14","11,00","3,38","6,12","10,12","2,50","0,00","0,75","0,38","13,50","5,00","4,62","9,62","1,88","0,12","1,62","0,62",leagueTwo
12,Twente,"20,24","30,98","9,50","5,62","-25,36","4,70","-4,80","19,67","7,50","5,50","11,83","1,17","0,00","2,00","0,83","8,33","3,00","3,33","10,33","1,00","0,00","0,67","0,17","14,14","5,86","5,29","8,43","1,43","0,00","2,00","0,86","9,71","2,57","4,86","9,29","1,29","0,00","1,14","0,71",ered
9,Ulm,"24,65","37,41","11,89","5,41","-32,00","4,41","-7,49","15,17","4,50","4,00","9,17","2,67","0,00","1,00","0,50","12,50","3,83","6,33","12,67","4,17","0,33","1,33","0,00","9,57","3,00","4,00","12,29","2,14","0,29","0,86","0,43","16,43","4,14","6,71","13,57","2,43","0,00","1,00","0,57",bundesliga2
10,Union Berlin,"23,43","36,35","10,51","4,71","-31,64","3,71","-6,80","12,00","4,40","4,20","13,20","3,40","0,00","1,20","1,00","10,80","3,80","3,60","12,20","2,20","0,20","0,60","0,20","11,33","3,17","5,00","13,50","2,00","0,00","0,50","0,17","12,83","4,33","6,33","7,50","1,50","0,00","1,00","0,33",bundesliga
8,Utrecht,"21,12","31,41","10,82","4,57","-26,84","4,19","-6,63","12,83","3,83","4,50","10,83","1,00","0,00","1,67","0,83","9,00","3,67","4,67","10,17","1,83","0,17","1,17","0,83","10,17","4,50","4,00","10,50","1,83","0,00","2,00","0,83","15,67","4,67","5,67","10,17","1,83","0,33","0,83","0,33",ered
14,Waalwijk,"25,26","40,24","10,29","3,96","-36,28","2,95","-7,33","11,00","4,14","4,14","8,14","1,71","0,43","0,86","0,29","16,86","5,71","7,00","10,00","1,43","0,00","2,00","0,71","8,67","3,00","2,50","11,00","1,00","0,50","1,00","0,33","19,00","7,83","6,67","6,67","1,50","0,00","3,17","1,67",ered
12,Walsall,"20,03","30,17","9,89","4,96","-25,21","4,59","-5,30","13,86","4,57","6,00","11,86","2,00","0,00","2,14","0,86","6,57","2,00","3,29","9,29","2,57","0,00","1,43","0,29","13,25","4,12","6,25","12,12","1,88","0,00","1,62","0,38","9,00","2,62","3,75","9,25","1,38","0,00","0,62","0,38",leagueTwo
23,Watford,"24,05","36,52","11,58","5,18","-31,34","4,44","-7,13","14,57","5,00","5,71","11,14","3,00","0,00","1,71","0,29","11,71","3,71","4,86","11,86","2,14","0,00","0,57","0,29","10,11","3,56","5,11","13,00","1,78","0,00","1,44","0,56","15,67","5,44","6,44","11,22","2,67","0,00","2,22","1,00",championship
15,Werder Bremen,"23,36","35,38","11,35","4,46","-30,92","5,21","-6,13","9,00","3,40","4,40","8,20","1,40","0,00","0,80","0,20","14,80","5,00","4,60","13,60","3,00","0,20","1,80","0,60","13,17","5,67","4,83","10,67","2,00","0,33","2,17","1,00","12,67","5,33","5,33","12,83","2,17","0,33","2,17","1,83",bundesliga
16,West Brom,"20,25","30,21","10,29","5,29","-24,92","4,64","-5,65","14,88","3,12","6,38","8,12","2,62","0,00","0,50","0,38","10,00","3,00","3,75","12,75","2,12","0,00","0,38","0,25","10,50","4,00","4,25","9,75","1,62","0,00","1,75","1,00","11,25","3,25","6,00","12,50","2,50","0,00","1,00","0,62",championship
7,West Ham,"27,27","42,58","11,97","4,38","-38,20","4,17","-7,80","14,17","5,67","5,33","12,17","2,50","0,00","1,33","0,67","15,83","4,50","5,83","7,50","1,67","0,00","1,67","1,00","13,00","3,50","4,33","13,00","2,00","0,33","1,17","0,33","17,00","4,17","7,50","9,00","1,33","0,00","1,50","0,67",prem
16,Willem II,"22,90","34,18","11,62","3,73","-30,45","3,05","-8,57","9,57","2,71","4,14","8,71","2,14","0,00","1,14","0,57","14,00","3,29","4,57","8,86","1,86","0,00","1,00","0,14","5,67","2,17","3,83","13,17","2,67","0,00","1,17","0,83","19,17","5,33","8,17","8,67","1,17","0,00","1,17","0,83",ered
8,Wolfsburg,"24,94","37,02","12,86","4,86","-32,17","4,74","-8,12","12,50","4,17","4,50","11,50","1,83","0,17","1,50","0,33","12,50","5,33","4,00","12,83","2,17","0,17","2,00","0,83","11,60","4,60","5,20","15,00","4,60","0,20","2,20","1,80","16,40","5,20","5,20","10,40","2,00","0,00","1,20","0,40",bundesliga
19,Wolves,"28,58","44,62","12,54","3,64","-40,97","4,81","-7,73","9,00","4,00","2,67","12,50","2,17","0,00","1,50","0,83","14,67","5,67","9,17","8,83","2,67","0,00","2,33","0,67","11,83","4,67","3,50","13,67","3,00","0,00","1,83","0,83","15,17","6,00","7,83","13,00","2,67","0,00","2,33","1,33",prem
17,Zwolle,"24,89","39,54","10,25","4,93","-34,61","3,37","-6,88","12,33","3,33","5,50","11,00","1,83","0,17","1,67","0,17","14,17","5,50","5,67","12,33","2,50","0,00","1,67","0,50","7,00","2,86","2,57","11,71","1,71","0,29","0,57","0,57","15,00","5,29","7,00","11,71","1,14","0,00","2,00","0,71",ered
