,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
14,Shrewsbury,"6,66","5,05","3,64","2,00","3,44","3,65","5,70","2,43","3,33","0,40","7,67","7,14","0,00","5,00","3,33","5,00","7,14","3,18","5,15","1,11","0,00","3,33","2,50","2,53","1,56","2,03","5,96","5,93","0,00","0,00","0,00","3,44","4,21","2,94","6,00","3,71","0,00","4,17","3,33",leagueOne
15,Blackpool,"4,22","5,67","8,78","3,88","4,04","8,93","8,11","5,68","3,89","2,40","8,00","7,14","0,00","2,50","1,67","4,77","5,71","0,45","5,45","2,22","0,00","4,17","2,50","5,80","5,88","7,83","3,33","6,67","0,00","4,17","7,50","2,17","4,21","0,80","7,33","6,67","0,00","7,50","5,00",leagueOne
16,Cambridge,"6,76","6,32","5,55","3,06","3,04","5,48","6,22","3,51","5,56","0,40","6,33","8,57","0,00","5,00","1,67","4,77","5,71","5,91","4,85","8,89","0,00","4,17","7,50","3,60","0,59","3,91","3,33","3,33","0,00","0,00","0,00","4,65","3,68","3,20","7,33","5,56","0,00","5,00","3,33",leagueOne
17,Huddersfield,"3,08","3,09","6,46","3,65","5,98","5,83","5,11","4,59","3,89","4,00","5,33","7,14","0,00","3,75","3,33","3,18","2,86","1,82","4,24","2,22","0,00","0,83","0,00","5,20","2,94","4,78","5,76","4,44","5,00","2,50","5,00","2,74","2,63","7,20","4,00","3,33","0,00","2,50","0,00",leagueOne
18,Lincoln,"5,20","3,84","4,11","5,06","6,20","4,17","6,00","5,41","7,22","3,60","3,33","4,29","0,00","6,25","3,33","3,18","2,86","3,64","5,76","5,56","0,00","2,50","2,50","1,60","1,18","1,74","7,27","5,56","5,00","3,33","5,00","1,78","2,11","2,80","7,00","4,44","0,00","2,50","3,33",leagueOne
19,Mansfield,"5,68","5,14","5,45","1,88","3,30","4,76","4,56","3,24","3,89","1,60","4,33","1,43","0,00","5,00","5,00","7,50","7,86","5,00","1,82","4,44","0,00","3,33","5,00","3,20","2,94","3,04","5,76","6,67","0,00","2,50","5,00","5,22","5,26","3,60","5,33","4,44","0,00","6,25","5,00",leagueOne
20,Northampton,"5,71","4,42","4,19","2,35","4,16","4,52","6,78","3,51","5,00","1,20","4,33","7,14","0,00","2,50","0,00","5,91","4,29","4,55","4,24","5,56","0,00","0,83","2,50","3,20","2,35","3,04","4,55","2,22","0,00","1,67","0,00","3,50","4,21","2,40","6,00","3,33","0,00","3,75","1,67",leagueOne
21,Reading,"5,02","3,81","4,37","5,06","6,22","4,76","7,00","6,76","5,00","3,20","4,67","5,71","0,00","5,00","1,67","2,73","1,43","3,64","4,85","6,67","0,00","0,00","0,00","4,00","1,76","3,04","5,15","3,33","0,00","0,83","2,50","3,12","5,26","1,20","6,33","0,00","0,00","5,00","3,33",leagueOne
22,Rotherham,"5,81","4,41","4,01","6,71","6,70","5,00","8,44","6,76","4,44","7,60","4,33","7,14","0,00","2,50","0,00","3,18","0,71","0,45","6,67","5,56","5,00","0,83","0,00","5,47","4,32","3,48","2,12","2,22","0,00","0,55","0,00","2,80","3,86","1,34","3,78","2,96","0,00","3,33","0,00",leagueOne
23,Wycombe,"5,32","5,69","6,96","1,65","2,73","6,55","5,89","2,43","3,33","0,80","5,00","5,71","0,00","5,00","1,67","6,82","9,29","6,82","3,33","4,44","0,00","2,50","2,50","5,20","3,53","2,61","3,64","2,22","0,00","3,33","2,50","5,03","6,84","3,60","7,00","5,56","0,00","6,25","5,00",leagueOne
24,Bolton,"5,79","5,05","5,10","5,29","5,36","5,71","7,89","5,95","5,00","4,00","4,67","7,14","0,00","0,00","0,00","2,50","1,43","5,91","7,27","6,67","0,00","1,67","2,50","3,80","2,35","1,30","3,33","3,33","0,00","1,67","2,50","1,59","3,68","3,20","8,00","7,78","0,00","3,75","3,33",leagueOne
