,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
14,Stuttgart,"4,31","4,70","3,92","8,96","7,44","3,09","6,11","10,00","10,00","5,88","0,27","10,00","0,00","6,00","8,00","3,59","7,65","0,63","4,55","2,86","0,00","7,50","3,33","3,11","3,68","1,30","3,94","2,14","0,00","4,00","4,00","4,08","3,75","2,94","3,62","5,00","0,00","4,00","5,00",bundesliga
15,Werder Bremen,"3,72","3,26","4,18","2,70","6,39","4,12","7,22","0,00","0,00","2,35","4,32","5,00","0,00","0,00","0,00","3,59","4,12","4,38","6,97","10,00","10,00","0,00","0,00","3,56","4,74","1,74","2,42","1,43","5,00","4,00","4,00","2,36","2,50","3,53","4,37","7,50","0,00","3,00","7,50",bundesliga
16,Leverkusen,"7,27","5,01","9,53","8,96","7,17","8,68","7,67","9,57","7,50","10,00","1,08","7,50","0,00","4,00","8,00","4,10","4,12","0,63","2,12","1,43","0,00","7,50","3,33","8,44","7,89","6,09","2,42","1,43","0,00","7,00","8,00","3,70","4,17","1,18","3,25","3,75","0,00","3,00","2,50",bundesliga
17,Heidenheim,"5,18","6,54","3,82","4,78","4,17","2,35","5,22","5,22","6,67","2,35","7,57","0,00","0,00","8,00","8,00","6,67","0,59","4,38","3,94","4,29","0,00","0,00","0,00","2,22","2,63","0,43","7,27","3,57","0,00","4,00","2,00","2,93","3,33","2,94","4,37","5,00","0,00","4,00","7,50",bundesliga
18,Bayern Munich,"5,30","2,01","8,59","1,13","6,94","8,68","8,67","2,61","2,50","0,59","5,94","2,50","0,00","4,00","4,00","3,08","4,12","2,50","4,55","0,00","0,00","0,00","0,00","6,67","10,00","6,52","3,94","2,86","0,00","9,00","10,00","1,40","0,42","0,29","5,12","2,50","0,00","3,00","0,00",bundesliga
0,MEANbundesliga2,"5,69","5,20","6,17","3,71","4,99","4,54","5,66","4,42","3,70","3,10","4,97","6,18","0,40","3,34","2,68","5,28","5,04","3,44","4,29","3,49","0,90","3,33","1,63","3,91","3,98","3,48","4,29","3,49","0,90","2,66","1,96","4,14","3,70","3,10","4,60","6,18","0,40","3,34","3,35",bundesliga2
1,FC Koln,"7,15","5,42","8,88","6,35","5,80","6,76","5,78","9,57","7,50","4,12","7,57","6,67","0,00","4,66","2,68","3,42","4,51","0,94","2,12","2,86","0,00","3,33","2,23","6,00","6,84","6,09","6,36","4,29","0,00","5,00","6,00","3,12","3,33","2,35","2,87","6,25","0,00","3,00","0,00",bundesliga2
2,Hannover,"5,94","5,89","5,99","4,17","4,54","3,82","4,89","4,06","3,89","2,55","9,46","8,32","0,00","4,00","4,00","4,45","2,55","1,57","5,96","3,33","3,30","0,83","0,00","3,56","0,53","2,61","3,94","4,29","0,00","0,00","0,00","4,84","2,92","3,82","5,12","7,50","0,00","1,00","0,00",bundesliga2
3,Hertha,"6,45","4,94","7,96","1,30","4,32","5,29","4,78","2,61","1,94","2,35","7,02","8,32","0,00","2,00","0,00","4,96","4,91","3,13","2,93","2,86","3,30","3,33","2,23","5,11","5,26","6,96","2,73","2,14","0,00","5,00","2,00","5,41","4,17","5,29","1,37","3,75","0,00","4,00","7,50",bundesliga2
4,Karlsruhe,"2,56","3,57","1,55","3,04","6,24","2,21","7,44","3,62","3,89","2,94","3,78","6,67","0,00","5,34","4,00","4,62","3,33","1,57","3,74","2,39","0,00","3,33","3,33","2,89","1,58","3,48","2,12","1,43","0,00","2,00","0,00","3,50","2,08","1,76","1,37","5,00","0,00","1,00","2,50",bundesliga2
5,Magdeburg,"5,36","4,10","6,62","4,65","6,36","3,82","4,22","5,43","5,00","5,29","3,51","8,75","0,00","2,00","4,00","4,62","5,29","1,10","3,33","2,86","0,00","2,50","1,67","3,78","4,92","2,90","4,75","2,39","0,00","6,00","2,68","5,99","5,83","3,92","3,00","3,33","0,00","1,34","0,00",bundesliga2
6,Schalke 04,"4,33","3,70","4,96","4,26","6,58","4,22","6,52","4,13","5,42","2,06","3,11","5,00","0,00","6,00","4,00","4,36","5,88","1,57","5,76","4,29","0,00","5,00","5,00","4,08","3,86","3,19","4,95","3,33","3,30","2,00","2,68","2,93","3,89","2,16","2,75","9,18","3,30","4,66","5,00",bundesliga2
7,Darmstadt,"6,11","5,00","7,22","3,74","5,19","4,71","4,78","4,35","3,61","3,72","5,94","4,17","3,30","1,34","2,68","4,10","3,73","4,38","3,53","5,71","0,00","3,33","0,00","4,67","5,26","6,52","5,76","2,86","0,00","1,00","2,00","5,03","2,92","3,82","2,50","3,75","0,00","7,00","5,00",bundesliga2
8,Greuther Furth,"7,33","5,30","9,36","4,17","5,08","7,06","5,67","4,49","3,06","3,53","3,78","5,00","0,00","2,66","1,32","6,32","5,29","3,75","5,35","3,33","0,00","1,68","1,10","6,44","7,89","3,04","3,94","2,14","0,00","6,00","6,00","4,08","5,00","3,82","4,75","7,50","0,00","2,00","2,50",bundesliga2
9,Ulm,"6,48","6,13","6,84","4,26","4,35","5,15","5,78","4,35","3,06","2,16","4,32","7,50","0,00","2,00","1,32","5,81","6,08","4,38","5,76","6,67","3,30","5,00","0,00","3,33","3,16","2,61","5,76","3,57","0,00","0,00","0,00","3,31","0,00","2,06","8,87","7,50","0,00","1,00","2,50",bundesliga2
10,Kaiserslautern,"7,28","6,66","7,91","5,56","4,36","5,39","4,96","5,87","5,83","5,00","1,89","5,00","0,00","5,00","6,00","7,18","8,82","4,38","4,55","1,43","0,00","7,50","5,00","3,63","3,51","2,61","5,76","4,76","0,00","2,66","0,00","3,95","4,44","3,34","7,50","9,18","0,00","2,66","1,65",bundesliga2
11,Regensburg,"5,69","7,77","3,60","2,56","2,19","2,65","5,86","3,26","2,50","2,94","10,00","7,50","0,00","1,00","2,00","7,18","7,65","2,50","4,55","2,86","0,00","5,00","1,67","2,44","1,05","1,74","4,75","3,33","3,30","0,00","0,00","3,82","3,33","2,94","4,75","7,50","0,00","6,00","6,65",bundesliga2
12,Elversberg,"6,47","9,19","3,75","4,52","1,64","3,04","6,22","3,70","2,08","2,94","4,73","6,25","0,00","6,00","4,00","8,21","7,65","10,00","6,36","3,57","0,00","2,50","1,67","3,63","3,16","2,03","2,73","1,43","0,00","1,34","1,32","3,70","3,61","4,51","3,00","6,67","0,00","2,00","1,65",bundesliga2
13,Fortuna Dusseldorf,"5,20","3,41","6,98","4,52","6,94","5,10","5,56","7,17","3,75","3,82","2,70","6,25","0,00","1,00","0,00","4,87","1,76","1,57","2,42","4,29","0,00","0,00","0,00","3,48","4,56","3,48","3,74","4,76","0,00","4,00","1,32","3,95","4,44","3,14","6,00","6,67","3,30","0,66","1,65",bundesliga2
14,Nurnberg,"6,06","5,18","6,93","0,61","3,83","4,51","4,82","1,09","2,50","0,59","2,70","3,75","5,00","3,00","0,00","6,92","6,47","6,25","4,55","3,57","5,00","6,25","3,33","3,48","4,92","2,32","4,55","6,19","3,30","3,34","2,68","4,20","3,33","3,72","5,50","7,50","0,00","3,34","3,35",bundesliga2
15,Hamburg,"6,16","5,06","7,25","3,39","5,00","5,15","5,33","3,48","4,17","3,53","4,59","5,00","0,00","6,66","8,00","4,45","4,12","6,56","2,73","3,33","0,00","1,68","0,00","2,22","2,63","1,74","4,85","4,29","5,00","2,00","4,00","5,03","2,08","1,47","10,00","7,50","0,00","2,00","0,00",bundesliga2
16,Braunschweig,"3,86","3,14","4,58","2,70","6,50","3,53","6,00","3,70","2,92","2,65","2,70","2,50","0,00","2,00","2,00","4,62","4,71","2,50","4,85","1,43","0,00","6,25","1,67","2,89","2,81","3,48","3,53","4,76","0,00","1,34","1,32","4,84","5,83","1,96","5,00","4,17","0,00","7,34","8,35",bundesliga2
17,Paderborn,"5,52","4,68","6,35","3,87","5,53","5,59","6,89","5,65","1,67","2,65","3,92","5,00","0,00","3,00","0,00","5,64","5,29","3,44","4,24","2,86","0,00","1,25","1,67","4,96","5,26","4,63","3,94","3,81","0,00","4,00","2,68","2,80","1,94","2,35","4,25","5,00","0,00","3,34","1,65",bundesliga2
18,Preußen Münster,"5,56","4,80","6,31","2,96","5,08","5,15","6,33","3,04","3,33","2,94","4,59","7,50","0,00","2,00","1,32","5,30","5,29","3,13","5,15","3,81","0,00","3,33","1,10","5,11","5,26","5,65","3,03","1,43","0,00","2,00","2,00","4,46","5,83","3,24","4,00","1,25","0,00","7,00","10,00",bundesliga2
0,MEANleagueTwo,"3,99","3,80","4,19","2,61","5,86","3,61","6,53","3,00","2,72","2,44","4,84","4,72","1,00","3,06","3,32","4,39","3,48","3,00","4,61","3,01","0,70","2,65","1,63","3,14","2,59","3,07","4,61","3,01","0,70","2,12","1,96","2,89","2,72","2,44","4,48","4,72","1,00","3,06","4,15",leagueTwo
1,Chesterfield,"4,18","2,16","6,20","4,43","8,06","5,69","7,18","3,48","2,23","2,94","3,24","3,33","3,30","2,66","4,00","3,25","3,33","0,00","5,96","6,67","3,30","2,50","0,00","4,37","3,86","4,63","4,35","2,39","3,30","3,34","5,32","2,67","2,23","0,98","4,50","6,67","3,30","1,34","3,35",leagueTwo
2,AFC Wimbledon,"2,77","3,91","1,63","2,70","5,79","2,35","7,56","4,49","4,44","2,55","7,30","6,67","0,00","5,34","6,68","3,08","1,76","2,50","2,12","1,43","0,00","1,68","2,23","2,67","2,63","6,09","6,97","2,86","0,00","1,00","0,00","0,64","2,08","0,88","1,00","2,50","0,00","2,00","2,50",leagueTwo
3,Barrow,"4,34","2,52","6,16","1,39","6,58","5,00","6,30","2,03","2,78","2,75","4,06","3,33","3,30","4,00","2,68","3,93","2,55","3,44","2,53","2,86","3,30","0,83","0,00","3,78","3,16","3,77","4,75","2,86","0,00","2,00","2,68","2,04","1,94","3,92","4,75","10,00","0,00","1,34","3,35",leagueTwo
4,Cheltenham,"3,96","2,90","5,02","1,48","6,26","3,82","5,93","2,47","2,50","1,57","2,43","3,33","0,00","2,66","2,68","4,62","5,29","4,69","4,14","2,39","0,00","2,50","2,23","2,44","1,40","2,90","4,14","3,81","0,00","2,66","0,00","4,08","3,33","3,14","6,50","5,00","0,00","4,66","1,65",leagueTwo
5,Doncaster,"5,10","2,05","8,16","3,91","7,96","6,96","6,82","3,19","1,94","2,35","4,87","1,68","0,00","4,00","4,00","1,71","1,38","2,81","6,97","3,33","0,00","0,83","0,00","6,00","4,92","3,77","5,76","2,86","0,00","2,66","2,68","2,29","3,06","1,96","7,75","3,33","0,00","4,66","5,00",leagueTwo
6,Fleetwood Town,"2,93","0,15","5,71","3,22","9,44","3,43","4,67","3,26","2,08","4,12","1,89","2,50","0,00","1,00","2,00","2,05","0,00","0,63","4,24","4,29","0,00","0,00","0,00","2,44","2,11","2,61","5,56","4,76","0,00","3,34","4,00","4,20","4,17","3,92","4,00","7,50","0,00","3,34","3,35",leagueTwo
7,Gillingham,"4,27","6,94","1,60","2,09","2,78","1,18","6,00","2,75","3,33","1,76","5,94","5,83","6,70","5,34","2,68","7,86","4,12","5,62","4,55","0,96","3,30","0,83","0,00","1,85","1,05","2,61","6,16","2,86","0,00","0,66","0,00","2,67","1,67","2,35","2,50","2,50","0,00","0,66","1,65",leagueTwo
8,Harrogate,"5,25","6,05","4,44","1,65","3,43","2,16","4,30","1,45","1,94","2,94","6,21","6,67","0,00","1,34","2,68","6,84","5,68","4,69","4,35","3,81","0,00","2,50","0,00","2,89","3,16","2,90","4,75","2,39","0,00","2,66","2,68","5,73","4,72","4,31","1,50","3,33","0,00","2,66","1,65",leagueTwo
9,Milton Keynes Dons,"1,92","0,88","2,96","2,44","8,48","3,63","7,85","3,33","3,61","1,57","2,97","4,17","0,00","3,34","5,32","2,56","2,15","0,32","5,15","0,96","0,00","1,68","2,23","3,63","2,45","2,90","2,93","1,43","0,00","0,00","0,00","3,06","5,27","1,37","5,75","2,50","0,00","4,00","3,35",leagueTwo
10,Salford,"2,46","3,10","1,82","1,04","5,91","0,44","4,78","2,17","2,23","1,57","2,97","3,33","0,00","2,00","1,32","5,13","4,12","4,38","4,55","0,96","0,00","2,50","1,10","0,89","1,05","0,00","5,15","6,43","5,00","1,00","0,00","3,70","1,67","3,53","3,62","5,00","0,00","1,00","0,00",leagueTwo
11,Tranmere,"3,85","4,46","3,25","0,48","4,44","3,63","7,56","0,65","0,42","1,76","6,76","3,75","0,00","1,00","2,00","5,13","0,59","5,78","4,24","3,57","0,00","0,00","0,00","2,89","1,76","5,22","3,74","1,90","0,00","1,34","2,68","2,80","1,94","1,37","3,00","5,00","3,30","2,66","1,65",leagueTwo
12,Walsall,"2,53","1,99","3,06","3,48","7,85","3,92","8,15","4,06","3,33","3,53","5,13","5,83","0,00","3,34","2,68","1,54","0,98","1,26","3,94","3,33","0,00","1,68","1,10","3,78","2,45","3,77","4,35","2,86","0,00","2,66","2,68","1,02","1,11","0,98","3,50","4,17","0,00","1,34","3,35",leagueTwo
13,Bromley,"5,83","4,88","6,78","2,17","4,70","4,61","5,11","2,17","2,78","1,76","4,87","4,17","0,00","3,34","5,32","5,64","5,68","4,07","5,15","2,86","0,00","5,00","1,10","3,33","2,81","4,06","3,94","3,81","6,70","2,66","1,32","4,33","3,61","3,92","5,75","5,00","0,00","2,66","3,35",leagueTwo
14,Carlisle,"4,45","3,47","5,42","2,52","6,13","4,80","6,82","3,19","1,94","2,16","3,78","9,18","0,00","2,66","4,00","3,25","2,15","3,13","4,55","2,86","0,00","4,17","4,43","4,37","3,86","2,61","4,14","1,90","0,00","1,34","0,00","3,70","4,17","1,96","5,75","7,50","0,00","6,00","6,65",leagueTwo
15,Accrington,"2,92","3,62","2,22","2,96","6,16","1,67","6,00","3,77","2,78","2,75","6,49","5,00","0,00","2,66","2,68","3,42","4,12","1,26","4,95","1,43","0,00","4,17","2,23","3,19","3,16","2,03","6,36","4,29","0,00","1,34","1,32","2,67","3,06","2,75","1,75","1,68","0,00","6,00","5,00",leagueTwo
16,Bradford,"4,05","4,26","3,83","3,65","5,83","2,45","5,34","5,07","3,61","2,94","6,76","5,83","0,00","3,34","4,00","4,10","3,33","1,57","2,73","4,29","3,30","1,68","0,00","1,70","1,76","2,03","7,58","4,29","0,00","2,66","4,00","2,67","3,06","2,55","4,25","5,00","0,00","3,34","5,00",leagueTwo
17,Colchester,"5,61","4,54","6,68","4,52","5,91","6,56","7,85","5,07","4,72","4,12","5,68","5,00","0,00","2,00","0,00","3,76","3,33","3,44","4,55","4,29","3,30","1,68","1,10","4,37","4,56","1,16","2,93","0,96","0,00","4,00","4,00","3,06","2,50","1,37","8,75","10,00","3,30","5,34","8,35",leagueTwo
18,Crewe,"4,11","5,21","3,01","1,13","4,00","3,34","7,41","1,74","1,11","1,57","4,59","3,33","0,00","0,66","1,32","6,15","6,08","6,25","4,95","2,86","0,00","4,17","4,43","2,30","1,76","2,61","4,95","2,86","0,00","2,00","0,00","1,53","1,11","1,57","6,25","4,17","0,00","1,34","3,35",leagueTwo
19,Grimsby,"4,96","6,15","3,78","4,69","4,50","2,84","5,92","2,17","2,50","3,53","7,30","6,67","0,00","4,00","4,00","4,78","4,12","2,81","7,78","6,19","0,00","4,17","2,23","3,33","2,45","2,03","4,75","3,81","0,00","1,34","1,32","2,93","3,06","3,34","3,75","3,33","3,30","4,66","10,00",leagueTwo
20,Morecambe,"4,06","4,41","3,71","2,69","5,34","3,34","6,67","2,75","1,94","2,35","4,59","5,00","3,30","2,00","1,32","5,81","4,51","1,57","5,76","3,33","0,00","4,17","2,23","2,00","0,71","3,19","5,56","2,86","0,00","0,00","0,00","1,91","1,39","2,35","7,00","4,17","0,00","2,00","5,00",leagueTwo
21,Newport County,"5,65","8,23","3,08","1,83","1,50","2,45","6,15","1,74","1,94","0,59","5,94","5,00","6,70","4,66","2,68","9,74","8,04","5,00","6,36","2,39","0,00","5,00","4,43","1,56","1,40","1,45","3,33","3,33","0,00","2,00","4,00","4,08","3,33","2,55","5,25","5,00","0,00","4,66","10,00",leagueTwo
22,Port Vale,"3,79","3,24","4,34","1,13","5,82","4,71","7,85","2,47","2,50","0,98","6,76","6,67","0,00","2,00","2,68","2,56","1,38","3,75","4,14","2,39","0,00","2,50","1,10","3,92","3,86","4,93","3,74","2,86","0,00","4,00","4,00","2,04","2,23","1,57","3,00","4,17","6,70","3,34","1,65",leagueTwo
23,Swindon,"2,32","1,52","3,12","0,78","7,26","3,04","6,89","3,04","2,50","2,16","2,43","2,50","0,00","3,34","6,68","3,93","3,33","1,87","1,11","0,47","0,00","5,00","3,33","3,48","2,11","3,48","4,14","3,81","3,30","1,34","0,00","1,91","1,11","2,55","3,25","2,50","3,30","1,34","3,35",leagueTwo
24,Notts County,"3,16","3,49","2,83","5,83","7,37","3,14","7,34","4,64","5,27","4,51","2,97","3,33","0,00","5,34","5,32","4,10","3,33","1,26","5,76","5,24","0,00","2,50","2,23","3,33","3,16","2,90","1,72","1,43","0,00","4,00","2,68","3,06","3,06","3,14","3,00","2,50","0,00","2,00","5,00",leagueTwo
0,MEANleagueOne,"4,58","4,28","4,89","2,68","5,45","4,07","6,40","3,10","2,83","2,35","5,30","4,95","0,30","2,76","2,52","4,49","3,78","3,49","4,90","3,13","0,30","3,05","2,00","3,23","2,85","3,52","4,90","3,13","0,30","2,44","2,40","2,98","2,83","2,35","4,91","4,95","0,30","2,76","3,15",leagueOne
1,Barnsley,"4,23","5,27","3,19","3,74","4,94","3,53","7,48","5,22","3,89","2,75","7,57","5,83","0,00","3,34","4,00","3,76","3,73","3,13","4,35","1,43","0,00","4,17","3,33","1,56","3,16","6,67","3,94","2,86","0,00","3,34","5,32","1,78","2,23","2,75","2,75","5,00","0,00","2,66","0,00",leagueOne
2,Birmingham,"4,84","2,77","6,90","4,09","7,37","6,76","7,89","3,19","4,44","2,35","4,06","2,50","3,30","4,00","2,68","3,08","4,12","1,87","7,58","3,33","0,00","2,50","2,23","3,78","4,21","5,22","3,33","2,86","0,00","5,00","6,00","1,98","1,25","1,47","7,37","6,25","0,00","3,00","5,00",leagueOne
3,Bristol Rvs,"4,41","4,48","4,34","1,65","4,87","2,35","4,66","3,04","1,94","2,55","5,40","1,68","3,30","2,00","1,32","5,47","3,33","4,38","3,33","1,90","0,00","3,33","2,23","2,00","1,05","1,74","4,35","2,39","0,00","0,66","1,32","5,22","5,00","4,31","4,75","5,83","0,00","2,66","3,35",leagueOne
4,Burton,"4,30","3,40","5,21","1,78","5,92","4,41","6,52","1,30","1,25","1,47","5,54","5,00","0,00","2,00","4,00","3,59","4,71","2,97","5,45","5,00","0,00","3,75","3,33","4,81","3,51","3,48","3,33","3,33","0,00","3,34","2,68","3,70","3,89","2,35","3,00","4,17","0,00","3,34","5,00",leagueOne
5,Crawley Town,"4,64","4,24","5,04","0,00","4,46","5,29","7,89","0,87","1,11","1,96","3,24","6,67","0,00","2,00","2,68","5,30","4,91","6,56","2,53","2,86","0,00","4,17","4,43","4,00","2,11","5,22","3,64","4,29","0,00","1,00","0,00","1,40","2,08","1,18","5,50","7,50","0,00","1,00","2,50",leagueOne
6,Exeter,"7,02","5,49","8,56","2,83","4,39","4,81","3,48","4,13","2,92","3,24","7,57","3,75","0,00","2,00","2,00","5,64","5,29","2,97","3,33","2,86","0,00","2,50","3,33","3,19","2,45","4,93","8,38","5,24","0,00","2,66","2,68","4,84","3,61","3,14","4,00","10,00","0,00","2,66","1,65",leagueOne
7,Leyton Orient,"3,92","5,29","2,55","1,52","4,08","2,26","6,44","2,61","2,50","3,24","10,00","7,50","0,00","2,00","4,00","3,85","2,94","2,03","2,73","1,43","0,00","5,00","5,00","2,30","1,05","2,32","6,16","5,24","0,00","0,66","1,32","2,17","2,50","1,57","4,50","2,50","0,00","2,66","1,65",leagueOne
8,Peterboro,"6,53","3,32","9,75","1,13","5,74","7,94","6,44","1,16","1,11","1,37","2,43","4,17","0,00","0,66","0,00","5,13","4,51","4,38","6,56","1,90","0,00","4,17","5,57","5,33","8,95","4,35","3,64","2,14","0,00","6,00","6,00","2,93","1,67","3,53","8,50","5,00","0,00","2,00","5,00",leagueOne
9,Stevenage,"4,27","4,07","4,48","3,91","6,11","3,53","6,11","2,61","1,67","2,55","8,92","6,67","0,00","2,66","0,00","1,54","1,76","2,81","7,98","4,29","3,30","0,83","0,00","2,44","3,68","3,04","5,76","5,00","0,00","1,00","0,00","2,17","0,83","2,65","5,12","8,75","0,00","2,00","2,50",leagueOne
10,Stockport,"4,55","4,73","4,37","4,78","5,83","4,91","8,08","6,09","5,00","3,24","6,35","5,00","0,00","4,00","4,00","4,62","2,35","2,03","3,94","3,57","0,00","0,00","0,00","3,63","4,21","3,19","4,14","1,90","0,00","3,34","2,68","1,40","0,56","1,37","6,50","4,17","0,00","1,34","1,65",leagueOne
11,Wigan,"4,50","2,97","6,04","1,26","6,11","3,53","4,44","1,09","0,00","2,65","3,92","3,75","0,00","1,00","2,00","3,59","2,94","5,78","5,15","2,14","0,00","1,25","0,00","4,37","4,21","2,61","6,97","3,33","0,00","3,34","2,68","4,59","4,17","2,94","3,25","0,00","3,30","2,66","3,35",leagueOne
12,Wrexham,"4,13","5,49","2,78","2,96","4,44","3,04","7,26","3,77","4,44","1,76","6,49","5,00","0,00","6,00","8,00","5,64","2,15","4,07","3,33","3,33","0,00","1,68","0,00","1,85","1,76","3,19","4,95","2,86","0,00","2,00","4,00","1,53","3,06","2,35","4,50","5,00","3,30","2,00","1,65",leagueOne
13,Charlton,"2,85","1,93","3,78","0,69","6,85","1,96","4,74","1,45","1,67","2,16","4,06","4,17","0,00","2,66","1,32","4,62","2,94","1,26","2,93","3,33","0,00","0,83","0,00","1,41","1,40","4,35","7,58","3,33","0,00","1,34","0,00","3,57","1,11","3,14","2,75","5,00","0,00","1,34","0,00",leagueOne
14,Shrewsbury,"4,01","4,90","3,12","2,70","4,89","2,16","5,70","2,75","2,23","1,57","6,49","5,00","0,00","2,66","2,68","4,45","4,91","3,75","6,77","1,90","0,00","4,17","1,10","1,70","1,40","2,03","5,96","3,81","0,00","0,00","0,00","3,44","3,33","2,16","5,50","4,17","0,00","3,34","5,00",leagueOne
15,Blackpool,"7,62","6,13","9,11","4,70","4,52","8,68","8,11","4,49","3,61","3,34","7,30","10,00","0,00","2,66","2,68","4,78","4,51","1,26","6,77","2,86","0,00","5,00","1,10","5,33","5,26","7,83","3,33","4,29","0,00","5,00","6,00","2,17","3,33","0,59","7,00","7,50","0,00","6,00","7,50",leagueOne
16,Cambridge,"5,94","6,21","5,66","2,30","3,53","4,61","6,30","2,83","4,17","0,59","6,35","7,50","0,00","4,00","2,00","4,87","5,29","5,78","4,85","5,71","0,00","6,25","5,00","3,78","1,76","3,48","3,53","2,86","0,00","0,66","0,00","4,46","3,33","1,96","6,50","5,00","0,00","4,00","5,00",leagueOne
17,Huddersfield,"4,65","2,76","6,54","2,96","6,94","5,19","6,15","3,70","2,92","3,24","5,13","6,25","0,00","3,00","4,00","3,08","2,94","1,57","4,24","1,43","0,00","1,25","0,00","4,96","3,16","4,63","5,35","2,39","3,30","4,66","4,00","1,91","1,39","4,31","3,25","3,33","0,00","1,34","0,00",leagueOne
18,Lincoln,"3,00","3,14","2,87","4,52","7,19","2,45","6,37","4,35","5,42","2,94","2,70","3,75","0,00","5,00","4,00","3,08","2,94","3,44","5,76","3,57","0,00","3,75","1,67","1,11","2,11","1,74","6,77","2,86","3,30","3,34","4,00","1,78","2,23","2,16","5,00","5,83","0,00","2,00","3,35",leagueOne
19,Mansfield,"5,66","5,39","5,93","1,65","4,03","3,53","4,56","3,19","3,33","1,37","4,59","1,68","0,00","4,00","5,32","7,69","6,47","4,07","2,53","3,33","0,00","4,17","2,23","2,44","2,63","3,04","5,76","4,29","0,00","3,00","4,00","5,22","4,17","2,65","4,75","5,00","0,00","5,00","7,50",leagueOne
20,Northampton,"3,76","4,03","3,48","1,30","5,15","3,24","6,78","1,88","3,06","1,57","3,78","5,83","0,00","2,00","1,32","6,15","4,12","3,13","4,14","4,29","0,00","2,50","2,23","2,44","2,11","3,04","4,55","1,43","0,00","2,00","0,00","3,50","3,33","1,76","5,50","3,75","0,00","3,00","2,50",leagueOne
21,Reading,"3,48","3,32","3,64","4,00","6,83","3,53","7,00","4,49","3,33","1,76","3,78","3,33","0,00","2,66","1,32","3,42","2,15","4,07","5,76","5,71","0,00","0,83","1,10","3,33","1,58","3,04","5,15","2,14","0,00","1,00","2,00","3,12","4,17","0,88","5,87","0,00","0,00","4,00","5,00",leagueOne
22,Rotherham,"3,03","3,40","2,66","5,65","7,39","3,82","8,44","5,22","3,33","5,10","4,32","5,00","0,00","2,66","1,32","3,08","1,76","0,94","6,16","2,86","3,30","2,50","1,10","4,96","3,86","3,48","2,12","1,43","0,00","0,66","0,00","2,80","3,06","0,98","3,00","3,33","0,00","2,66","0,00",leagueOne
23,Wycombe,"6,02","5,96","6,08","0,74","3,17","5,10","6,52","1,96","2,50","0,88","4,73","5,00","0,00","4,00","2,00","7,18","8,24","6,72","3,33","2,86","0,00","3,75","1,67","4,67","3,16","2,03","3,74","2,86","0,00","4,00","2,68","3,44","4,17","2,55","5,50","5,83","0,00","4,00","6,65",leagueOne
24,Bolton,"4,39","4,49","4,30","3,13","5,42","4,71","7,89","3,19","2,50","2,94","4,06","5,00","0,00","0,00","0,00","3,93","2,94","5,31","6,36","3,33","0,00","5,00","2,23","3,11","2,11","1,30","3,33","2,14","0,00","2,00","2,00","1,59","2,92","2,35","7,75","8,75","0,00","3,00","5,00",leagueOne
